DLiP-ID,P000GI
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.156663257125445
PEOE_VSA7,25.980208536304467
PEOE_VSA8,28.906814341084942
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,213.090211972
NumHDonors,1
PEOE_VSA10,11.40742463964217
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.124620299019863
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.454175413722904
SlogP_VSA6,29.04951621712272
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.61447983234942
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,32.30752861106901
EState_VSA8,21.190987367481473
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.157645266439909
VSA_EState9,28.84235473356009
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,202.15199999999996
MaxEStateIndex,5.157645266439909
MinEStateIndex,0.8279497354497354
NumHeteroatoms,4
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.1875
FpDensityMorgan3,2.9375
MaxPartialCharge,0.1412924772633173
MinPartialCharge,-0.36078323103962384
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.157645266439909
MinAbsEStateIndex,0.8279497354497354
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078323103962384
MinAbsPartialCharge,0.1412924772633173
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.090211972
MZ,0.6913580246913581
Mi,1.1246553295567085
Mm,0.6575453981997982
Mp,0.6980865602129077
Mv,0.6655089897550716
SZ,18.666666666666668
Si,30.365693898031132
Sm,17.75372575139455
Sp,18.848337125748508
Sv,17.96874272338693
nB,0
nC,12
nF,0
nH,11
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,12.784941202760692
AMW,7.8922300730370365
IC0,1.576065823799483
IC1,3.5599000019230846
IC2,4.106377316818027
IC3,4.402673613114324
IC4,4.402673613114324
IC5,4.402673613114324
MID,32.98387239800686
Mpe,0.9783587509077706
Mse,1.0075260985676135
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.06470000000002
SdO,0
SdS,0
Spe,26.415686274509806
SsF,0
SsI,0
Sse,27.203204661325564
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0614920248754287
BIC0,0.30726825144817177
BIC1,0.6940346224146126
BIC2,0.8005753052136733
BIC3,0.8583409413303508
BIC4,0.8583409413303508
BIC5,0.8583409413303508
CIC0,3.1788216783639855
CIC1,1.1949875002403836
CIC2,0.6485101853454411
CIC3,0.3522138890491444
CIC4,0.3522138890491444
CIC5,0.3522138890491444
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.4791666666666667
GGI4,0.6183333333333334
GGI5,0.3783333333333334
GGI6,0.29378684807256245
GGI7,0.08163265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.08547008547008551
JGI3,0.06431159420289854
JGI4,0.032543859649122805
JGI5,0.027023809523809526
JGI6,0.0244822373393802
JGI7,0.010204081632653059
JGI8,0.0
JGI9,0.0
MIC0,14.52831513989416
MIC1,32.78071866549967
MIC2,36.899346583591715
MIC3,37.198013250258384
MIC4,37.198013250258384
MIC5,37.198013250258384
MPC2,26
MPC3,36
MPC4,48
MPC5,50
MPC6,53
MPC7,63
MPC8,66
MPC9,52
Mare,0.9912592592592591
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3202176218493265
RPCG,0.14863447039834946
SIC0,0.33146227394073463
SIC1,0.7486822769841209
SIC2,0.8636118761904735
SIC3,0.9259259259259263
SIC4,0.9259259259259263
SIC5,0.9259259259259263
SaaN,8.30401951058201
SaaO,5.157645266439909
SaaS,0
Sare,26.763999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.55377724258604
TIC1,96.11730005192328
TIC2,110.87218755408674
TIC3,118.87218755408674
TIC4,118.87218755408674
TIC5,118.87218755408674
Vabc,172.30065984900338
WPol,23
apol,31.476722999999986
bpol,14.481276999999997
nRot,1
ABCGG,11.53404404505805
ATS0Z,654.0
ATS0d,99.0
ATS0i,4374.7979195792395
ATS0m,2586.9023039999997
ATS0p,42.63074595333901
ATS0s,88.16666666666667
ATS0v,6370.457306361595
ATS1Z,777.0
ATS1d,122.0
ATS1i,4293.1655845953
ATS1m,2979.547633999998
ATS1p,53.95335539999997
ATS1s,99.11111111111111
ATS1v,8030.257598526241
ATS2Z,1131.0
ATS2d,195.0
ATS2i,7367.297513953692
ATS2m,4318.150097999997
ATS2p,79.64476236909398
ATS2s,146.27777777777786
ATS2v,11718.076319187574
ATS3Z,1075.0
ATS3d,182.0
ATS3i,8087.2020885535485
ATS3m,3956.7092230000003
ATS3p,80.94861315769799
ATS3s,160.0555555555556
ATS3v,11602.296742230603
ATS4Z,953.0
ATS4d,177.0
ATS4i,8706.641440155398
ATS4m,3387.4253669999994
ATS4p,78.634375892547
ATS4s,157.66666666666666
ATS4v,10851.940815329464
ATS5Z,780.0
ATS5d,134.0
ATS5i,7865.6609432317455
ATS5m,2709.9050260000004
ATS5p,66.46494427654697
ATS5s,141.72222222222226
ATS5v,8782.734164102749
ATS6Z,605.0
ATS6d,119.0
ATS6i,8692.264354414525
ATS6m,2152.0197000000003
ATS6p,52.522453711527
ATS6s,111.16666666666664
ATS6v,6814.691274196168
ATS7Z,474.0
ATS7d,72.0
ATS7i,4446.10444853465
ATS7m,1653.8741359999997
ATS7p,35.83237786600001
ATS7s,86.41666666666664
ATS7v,4819.805455329459
ATS8Z,138.0
ATS8d,42.0
ATS8i,4592.228985917193
ATS8m,272.373696
ATS8p,20.740434901093995
ATS8s,54.0
ATS8v,2193.625290746693
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.41070233448461635
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.9660493827160495
MID_C,24.915645650789227
MID_N,6.080004467748498
MID_O,1.9882222794691276
MID_X,0.0
MID_h,8.068226747217626
MPC10,46
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.3612921657094255
MWC04,6.255750041753367
MWC05,7.13966033596492
MWC06,8.03689677268507
MWC07,8.92439013236916
MWC08,9.821789308551622
MWC09,10.710878178453925
MWC10,11.607953786874528
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.834740000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,3.044522437723423
SRW06,6.47543271670409
SRW07,5.351858133476067
SRW08,8.089789175789319
SRW09,7.3796321526095525
SRW10,9.751326558637025
SaaCH,7.815004015495086
SaaNH,3.0711085128495843
SaaSe,0
SaaaC,1.993527966742253
SaasC,3.8077050264550265
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.85098970143613
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7968584109686914
VE1_D,3.952643274887097
VE2_A,0.2373036506855432
VE2_D,0.24704020468044358
VE3_A,1.8041776200894801
VE3_D,1.8443881678710363
VR1_A,75.47766971408174
VR1_D,76.76769525062427
VR2_A,4.717354357130109
VR2_D,4.797980953164017
VR3_A,4.793840476377109
VR3_D,4.81078754615025
WPath,413
Xc-3d,1.0825156319021427
Xc-4d,0.0
Xc-5d,0.2960237291525661
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.7540201954234895
Xp-2d,7.13346346229025
Xp-3d,6.266056467713593
Xp-4d,5.489186641481098
Xp-5d,3.6950836251532975
Xp-6d,2.3775913013667966
Xp-7d,1.8864178825351905
ZMIC0,52.04850882448141
ZMIC1,28.107381496225127
ZMIC2,21.76463519576215
ZMIC3,20.780619453899604
ZMIC4,20.780619453899604
ZMIC5,20.780619453899604
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.2771447329921766
piPC2,3.979681653901961
piPC3,4.656338472562491
piPC4,5.304547916298673
piPC5,5.691414640662337
piPC6,6.087165275638224
piPC7,6.605963717524393
piPC8,7.031316726303317
piPC9,7.101759627510637
AATS0Z,24.22222222222222
AATS0d,3.6666666666666665
AATS0i,162.02955257700887
AATS0m,95.81119644444443
AATS0p,1.5789165167903336
AATS0s,3.2654320987654324
AATS0v,235.9428631985776
AATS1Z,26.79310344827586
AATS1d,4.206896551724138
AATS1i,148.04019257225173
AATS1m,102.7430218620689
AATS1p,1.8604605310344817
AATS1s,3.417624521072797
AATS1v,276.90543443193934
AATS2Z,23.5625
AATS2d,4.0625
AATS2i,153.48536487403524
AATS2m,89.96146037499994
AATS2p,1.659265882689458
AATS2s,3.0474537037037055
AATS2v,244.12658998307447
AATS3Z,20.673076923076923
AATS3d,3.5
AATS3i,155.52311708756824
AATS3m,76.09056198076924
AATS3p,1.5567040991864998
AATS3s,3.077991452991454
AATS3v,223.12109119674236
AATS4Z,17.327272727272728
AATS4d,3.2181818181818183
AATS4i,158.30257163918904
AATS4m,61.58955212727272
AATS4p,1.4297159253190364
AATS4s,2.8666666666666667
AATS4v,197.3080148241721
AATS5Z,15.6
AATS5d,2.68
AATS5i,157.3132188646349
AATS5m,54.198100520000004
AATS5p,1.3292988855309396
AATS5s,2.834444444444445
AATS5v,175.65468328205498
AATS6Z,11.862745098039216
AATS6d,2.3333333333333335
AATS6i,170.43655596891224
AATS6m,42.196464705882356
AATS6p,1.0298520335593528
AATS6s,2.1797385620915026
AATS6v,133.6213975332582
AATS7Z,16.928571428571427
AATS7d,2.5714285714285716
AATS7i,158.78944459052323
AATS7m,59.06693342857142
AATS7p,1.2797277809285716
AATS7s,3.086309523809523
AATS7v,172.13590911890924
AATS8Z,5.3076923076923075
AATS8d,1.6153846153846154
AATS8i,176.6241917660459
AATS8m,10.475911384615385
AATS8p,0.7977090346574613
AATS8s,2.076923076923077
AATS8v,84.37020349025741
AMID_C,1.5572278531743267
AMID_N,0.38000027923428115
AMID_O,0.12426389246682047
AMID_X,0.0
AMID_h,0.5042641717011016
ATS0dv,236.0
ATS0pe,170.82840000000002
ATS0se,208.34592000000004
ATS1dv,266.0
ATS1pe,192.30510000000004
ATS1se,227.95922400000003
ATS2dv,361.0
ATS2pe,308.3151
ATS2se,371.32142400000015
ATS3dv,273.0
ATS3pe,336.5065000000001
ATS3se,406.7399479999999
ATS4dv,225.0
ATS4pe,348.4819999999999
ATS4se,425.7951639999998
ATS5dv,201.0
ATS5pe,310.7186999999999
ATS5se,381.83965599999993
ATS6dv,147.0
ATS6pe,295.115
ATS6se,375.76783999999986
ATS7dv,91.0
ATS7pe,179.96820000000008
ATS7se,219.1669920000001
ATS8dv,0.0
ATS8pe,153.78000000000003
ATS8se,196.660224
ATSC0Z,189.40740740740736
ATSC0c,0.4234309419475183
ATSC0d,17.185185185185187
ATSC0i,44.65153858393048
ATSC0m,902.7801706666665
ATSC0p,5.935038885978666
ATSC0s,13.166666666666666
ATSC0v,1305.8898066578258
ATSC1Z,14.969821673525383
ATSC1c,-0.16862999906302584
ATSC1d,9.689986282578879
ATSC1i,-2.376715157334596
ATSC1m,69.07875054320948
ATSC1p,-0.012193176714048182
ATSC1s,0.4999999999999994
ATSC1v,21.18842265231721
ATSC2Z,77.83127572016461
ATSC2c,0.02906553427619623
ATSC2d,1.0041152263374502
ATSC2i,1.029340769433406
ATSC2m,370.85129503703655
ATSC2p,1.0723503540497048
ATSC2s,3.222222222222222
ATSC2v,409.192536759209
ATSC3Z,-71.11796982167351
ATSC3c,-0.0257630447859453
ATSC3d,-12.060356652949245
ATSC3i,-9.828334241613803
ATSC3m,-333.79453354321015
ATSC3p,-0.9010628984787272
ATSC3s,-4.9444444444444455
ATSC3v,-297.41879740595715
ATSC4Z,-124.90397805212619
ATSC4c,-0.11339242068443504
ATSC4d,-11.45130315500686
ATSC4i,-1.7424251898753973
ATSC4m,-589.9209702839507
ATSC4p,-1.4630146989123576
ATSC4s,-6.7777777777777795
ATSC4v,-532.2023884522695
ATSC5Z,-110.16186556927296
ATSC5c,0.07413366099317201
ATSC5d,3.508916323731139
ATSC5i,-22.906913047958426
ATSC5m,-536.1614959753086
ATSC5p,-4.628964286793899
ATSC5s,-3.5555555555555554
ATSC5v,-1074.009999969653
ATSC6Z,171.74897119341563
ATSC6c,-0.09129155008131118
ATSC6d,1.9835390946502038
ATSC6i,16.09677570288683
ATSC6m,824.5190896296301
ATSC6p,4.4340257702069605
ATSC6s,6.166666666666668
ATSC6v,1215.6731665585805
ATSC7Z,-77.0891632373114
ATSC7c,0.205589128214741
ATSC7d,-10.266117969821677
ATSC7i,-20.96345889416822
ATSC7m,-378.65232128395064
ATSC7p,-4.060675785803358
ATSC7s,0.5833333333333319
ATSC7v,-883.282081412298
ATSC8Z,-94.9108367626886
ATSC8c,-0.16704896854714274
ATSC8d,2.41426611796982
ATSC8i,7.886778465841175
ATSC8m,-446.9383533827156
ATSC8p,-0.39613511147931035
ATSC8s,-7.1111111111111125
ATSC8v,-303.41159241941904
AXp-0d,0.6950597415393837
AXp-1d,0.4307788997457494
AXp-2d,0.2743639793188558
AXp-3d,0.17405712410315535
AXp-4d,0.1143580550308562
AXp-5d,0.07390167250306595
AXp-6d,0.044860213233335784
AXp-7d,0.02994314099262207
GATS1Z,0.7005515623103585
GATS1c,1.378979381287607
GATS1d,0.5477853745541023
GATS1i,1.1598705200128538
GATS1m,0.7048167476028826
GATS1p,0.9606439048405642
GATS1s,0.7499636257820458
GATS1v,0.8619668328545889
GATS2Z,0.630585158388737
GATS2c,0.9404195680681737
GATS2d,1.1504579741379308
GATS2i,1.0310661305583533
GATS2m,0.6325401249988761
GATS2p,0.8670191429864256
GATS2s,0.6873681434599156
GATS2v,0.7527838255977936
GATS3Z,1.0796832225263984
GATS3c,1.0700651898830942
GATS3d,1.396551724137931
GATS3i,1.1483919291581774
GATS3m,1.0752880272427134
GATS3p,1.0202668508265804
GATS3s,1.1962025316455696
GATS3v,1.0141495666032296
GATS4Z,1.2454154371244714
GATS4c,1.1131958926357668
GATS4d,1.3203761755485892
GATS4i,1.0162686232372666
GATS4m,1.2413193382289687
GATS4p,1.068463029484689
GATS4s,1.2606060606060607
GATS4v,1.1221556353159632
GATS5Z,1.2409229565897537
GATS5c,0.6633522390890672
GATS5d,0.7262068965517241
GATS5i,1.2202479687493941
GATS5m,1.2482263322064877
GATS5p,1.390455589239771
GATS5s,1.1151476793248947
GATS5v,1.3998577070511609
GATS6Z,0.6432860199222437
GATS6c,0.8320430826154275
GATS6d,0.9196247464503041
GATS6i,0.6502823720341607
GATS6m,0.6415743318294169
GATS6p,0.6011395233915101
GATS6s,0.7485728468602632
GATS6v,0.5899167505734241
GATS7Z,1.3310310631878879
GATS7c,0.8262237278173094
GATS7d,1.4048645320197044
GATS7i,1.433170967304736
GATS7m,1.339564935084078
GATS7p,1.575393979083605
GATS7s,0.9765672091621459
GATS7v,1.5450979500035873
GATS8Z,1.6789206100899494
GATS8c,1.781870153026187
GATS8d,0.46551724137931033
GATS8i,0.6906092139541129
GATS8m,1.668131599399123
GATS8p,0.9774284023976407
GATS8s,1.6708860759493671
GATS8v,1.233600714648994
MATS1Z,0.07358434587946547
MATS1c,-0.3707814625759923
MATS1d,0.5249702734839478
MATS1i,-0.0495571672858312
MATS1m,0.07124070828241058
MATS1p,-0.0019127537650962432
MATS1s,0.03535573985159315
MATS1v,0.015106291529343546
MATS2Z,0.23114245209229572
MATS2c,0.03861163984654382
MATS2d,0.03286637931034488
MATS2i,0.012967172043085366
MATS2m,0.2310682713647638
MATS2p,0.10163321348710827
MATS2s,0.13765822784810125
MATS2v,0.17625591436090082
MATS3Z,-0.19495878583676787
MATS3c,-0.031591847068160483
MATS3d,-0.3643899204244031
MATS3i,-0.1142888623857367
MATS3m,-0.19198072581576497
MATS3p,-0.0788300786044922
MATS3s,-0.19498539435248302
MATS3v,-0.11825575953917335
MATS4Z,-0.3237280904469016
MATS4c,-0.1314626888109575
MATS4d,-0.327115987460815
MATS4i,-0.019156615719545866
MATS4m,-0.32078414728188703
MATS4p,-0.12101137492568814
MATS4s,-0.25270425776754896
MATS4v,-0.2000651122037647
MATS5Z,-0.3140711771607353
MATS5c,0.0945423987018753
MATS5d,0.11025862068965518
MATS5i,-0.2770281481487238
MATS5m,-0.32070621091828205
MATS5p,-0.4211666954321099
MATS5s,-0.1458227848101266
MATS5v,-0.4441151137153928
MATS6Z,0.48005475166210415
MATS6c,-0.11414097517056915
MATS6d,0.06110547667342793
MATS6i,0.19085170861294762
MATS6m,0.4835176053459006
MATS6p,0.3955198024569546
MATS6s,0.24795234549516015
MATS6v,0.49283765990984757
MATS7Z,-0.39246605955639996
MATS7c,0.4681912437435909
MATS7d,-0.5760467980295567
MATS7i,-0.4527226737252285
MATS7m,-0.40444953927776806
MATS7p,-0.6597516420400704
MATS7s,0.042721518987341674
MATS7v,-0.6522267716985138
MATS8Z,-0.5203664149694655
MATS8c,-0.40968647231590377
MATS8d,0.14588859416445613
MATS8i,0.1834229314124973
MATS8m,-0.5141099739802012
MATS8p,-0.06931228003868489
MATS8s,-0.560856864654333
MATS8v,-0.241277072111716
MAXaaN,4.354351851851852
MAXaaO,5.157645266439909
MINaaN,3.949667658730159
MINaaO,5.157645266439909
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.066513302420212
SpAD_D,105.99522701638891
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,474
TMWC10,106.34724709209416
TSRW10,64.65223897796187
VE1_Dt,3.972480945949958
VE2_Dt,0.24828005912187237
VE3_Dt,1.8493944521745984
VR1_Dt,75.09999447883342
VR2_Dt,4.693749654927089
VR3_Dt,4.788824114498291
Xc-3dv,0.4989338375951166
Xc-4dv,0.0
Xc-5dv,0.09293360101857039
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.48271369369607464
Xch-7d,0.5873759836689709
Xp-0dv,9.112076558222284
Xp-1dv,5.118819822621504
Xp-2dv,3.8386683582561667
Xp-3dv,2.7221647173797616
Xp-4dv,1.9716548960126552
Xp-5dv,1.0193267990245016
Xp-6dv,0.5485421899393433
Xp-7dv,0.3478651028474379
Xpc-4d,2.7418655110765404
Xpc-5d,4.798397337488198
Xpc-6d,6.1853081863672905
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.355234171147194
AATS0dv,8.74074074074074
AATS0pe,6.3269777777777785
AATS0se,7.7165155555555565
AATS1dv,9.172413793103448
AATS1pe,6.631210344827587
AATS1se,7.860662896551725
AATS2dv,7.520833333333333
AATS2pe,6.42323125
AATS2se,7.735863000000003
AATS3dv,5.25
AATS3pe,6.471278846153847
AATS3se,7.821922076923075
AATS4dv,4.090909090909091
AATS4pe,6.336036363636362
AATS4se,7.74173025454545
AATS5dv,4.02
AATS5pe,6.214373999999998
AATS5se,7.636793119999998
AATS6dv,2.8823529411764706
AATS6pe,5.786568627450981
AATS6se,7.367996862745096
AATS7dv,3.25
AATS7pe,6.427435714285717
AATS7se,7.827392571428575
AATS8dv,0.0
AATS8pe,5.914615384615386
AATS8se,7.563854769230769
AATSC0Z,7.01508916323731
AATSC0c,0.015682627479537716
AATSC0d,0.6364883401920439
AATSC0i,1.6537606882937215
AATSC0m,33.43630261728395
AATSC0p,0.21981625503624688
AATSC0s,0.4876543209876543
AATSC0v,48.36628913547503
AATSC1Z,0.5162007473629442
AATSC1c,-0.0058148275538974425
AATSC1d,0.3341374580199613
AATSC1i,-0.08195569508050331
AATSC1m,2.382025880800327
AATSC1p,-0.0004204543694499373
AATSC1s,0.017241379310344807
AATSC1v,0.7306352638730073
AATSC2Z,1.6214849108367628
AATSC2c,0.0006055319640874214
AATSC2d,0.020919067215363546
AATSC2i,0.021444599363195958
AATSC2m,7.726068646604928
AATSC2p,0.022340632376035518
AATSC2s,0.06712962962962962
AATSC2v,8.524844515816854
AATSC3Z,-1.3676532658014138
AATSC3c,-0.0004954431689604866
AATSC3d,-0.23192993563363934
AATSC3i,-0.18900642772334236
AATSC3m,-6.419125645061734
AATSC3p,-0.017328132663052446
AATSC3s,-0.09508547008547011
AATSC3v,-5.719592257806868
AATSC4Z,-2.270981419129567
AATSC4c,-0.0020616803760806373
AATSC4d,-0.20820551190921563
AATSC4i,-0.031680457997734494
AATSC4m,-10.725835823344559
AATSC4p,-0.026600267252951955
AATSC4s,-0.12323232323232326
AATSC4v,-9.676407062768536
AATSC5Z,-2.2032373113854593
AATSC5c,0.00148267321986344
AATSC5d,0.07017832647462278
AATSC5i,-0.45813826095916854
AATSC5m,-10.723229919506172
AATSC5p,-0.09257928573587798
AATSC5s,-0.07111111111111111
AATSC5v,-21.48019999939306
AATSC6Z,3.3676268861454046
AATSC6c,-0.0017900303937511996
AATSC6d,0.0388929234245138
