DLiP-ID,T003G2
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.28768263610088
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,29.828919765543436
PEOE_VSA8,0.0
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.078644244
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,11.075832682792555
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,5.749511833283905
EState_VSA4,11.3129633249809
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.66666666666665
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,216.15099999999995
MaxEStateIndex,10.597507751187404
MinEStateIndex,-0.8454989711934158
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7058823529411764
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.30731712426468816
MinPartialCharge,-0.48098616031900454
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.597507751187404
MinAbsEStateIndex,0.005942145376669039
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098616031900454
MinAbsPartialCharge,0.30731712426468816
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.078644244
MZ,0.6896551724137933
Mi,1.1075826239700235
Mm,0.6552815091912871
Mp,0.697656741689036
Mv,0.6688056598608896
SZ,20.000000000000004
Si,32.119896095130684
Sm,19.003163766547328
Sp,20.232045508982043
Sv,19.3953641359658
nB,0
nC,14
nF,0
nH,12
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.946701660840217
AMW,7.864780836
IC0,1.3725531875543378
IC1,2.752510304577171
IC2,3.391452546404096
IC3,4.375222374437916
IC4,4.720049960644812
IC5,4.789015477886191
MID,34.31872525144166
Mpe,0.9793103448275863
Mse,1.0110003264937086
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.29780000000002
SdO,10.597507751187404
SdS,0
Spe,28.400000000000002
SsF,0
SsI,0
Sse,29.31900946831755
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.0187485442024506
BIC0,0.2634735530238547
BIC1,0.5283683548715008
BIC2,0.6510188897707192
BIC3,0.8398620867411651
BIC4,0.9060547488123927
BIC5,0.9192932812266381
CIC0,3.485427807573234
CIC1,2.105470690550401
CIC2,1.466528448723476
CIC3,0.4827586206896557
CIC4,0.13793103448275978
CIC5,0.06896551724138078
GGI1,3.5
GGI2,0.666666666666667
GGI3,0.9375
GGI4,0.5333333333333333
GGI5,0.2986111111111111
GGI6,0.24
GGI7,0.13368055555555555
GGI8,0.08213655832703451
GGI9,0.04437500000000001
JGI1,0.19444444444444445
JGI2,0.028985507246376826
JGI3,0.04687500000000001
JGI4,0.02962962962962963
JGI5,0.017565359477124183
JGI6,0.015999999999999997
JGI7,0.013368055555555555
JGI8,0.010267069790879314
JGI9,0.008875000000000003
MIC0,12.040016450874901
MIC1,24.52959675347882
MIC2,32.20393202006201
MIC3,36.98970993775458
MIC4,38.09612373085803
MIC5,38.16564097223734
MPC2,23
MPC3,26
MPC4,33
MPC5,38
MPC6,34
MPC7,34
MPC8,37
MPC9,30
Mare,0.9917241379310343
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3019981693690802
RPCG,0.19295609021713245
SIC0,0.28253572604153304
SIC1,0.5665955275119163
SIC2,0.6981197641171578
SIC3,0.900625667088066
SIC4,0.971607333453733
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,28.759999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.706721714933295
SsSH,0
SssO,5.607643613000755
SssS,0
StCH,0
StsC,0
TIC0,39.80404243907579
TIC1,79.82279883273796
TIC2,98.35212384571878
TIC3,126.88144885869957
TIC4,136.88144885869954
TIC5,138.88144885869954
Vabc,212.10280240653958
WPol,20
apol,33.78751599999999
bpol,14.642483999999998
nRot,4
ABCGG,10.643388114692227
ATS0Z,708.0
ATS0d,94.0
ATS0i,4550.486666958488
ATS0m,2799.7944649999995
ATS0p,46.30956685818801
ATS0s,158.61111111111111
ATS0v,6951.413888554848
ATS1Z,770.0
ATS1d,113.0
ATS1i,4258.02660045805
ATS1m,2937.6586099999986
ATS1p,57.18571539599998
ATS1s,109.33333333333334
ATS1v,8484.271043495075
ATS2Z,1067.0
ATS2d,166.0
ATS2i,6840.957203153451
ATS2m,3996.6569590000013
ATS2p,79.35777603484895
ATS2s,188.50000000000003
ATS2v,11479.064138361424
ATS3Z,1020.0
ATS3d,173.0
ATS3i,9299.40905098334
ATS3m,3626.598140000001
ATS3p,82.399837053094
ATS3s,196.16666666666669
ATS3v,11538.654188423292
ATS4Z,895.0
ATS4d,155.0
ATS4i,8643.197024269588
ATS4m,3247.8919099999994
ATS4p,70.82198223103701
ATS4s,170.1388888888889
ATS4v,9837.39094703276
ATS5Z,843.0
ATS5d,131.0
ATS5i,7297.394699964746
ATS5m,3031.906149
ATS5p,65.594961682245
ATS5s,173.83333333333334
ATS5v,9357.900576828266
ATS6Z,770.0
ATS6d,121.0
ATS6i,7137.610416982192
ATS6m,2777.800655
ATS6p,62.653857720792004
ATS6s,171.27777777777786
ATS6v,8519.09263780225
ATS7Z,541.0
ATS7d,99.0
ATS7i,6386.591401779093
ATS7m,1848.1832179999997
ATS7p,53.09090480194299
ATS7s,113.5
ATS7v,6866.690264820084
ATS8Z,443.0
ATS8d,75.0
ATS8i,5604.60567369314
ATS8m,1550.6025519999992
ATS8p,39.22041091333899
ATS8s,106.33333333333331
ATS8v,5082.692665969136
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.3783557451563556
Kier1,13.432098765432098
Kier2,6.805293005671078
Kier3,4.6390532544378695
MAXdO,10.597507751187404
MID_C,28.854863737853133
MID_N,0.0
MID_O,5.463861513588531
MID_X,0.0
MID_h,5.463861513588531
MINdO,10.597507751187404
MPC10,28
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.198497031265826
MWC04,6.028278520230698
MWC05,6.825460036255307
MWC06,7.661527081358517
MWC07,8.465689348549121
MWC08,9.304103901788347
MWC09,10.111679889397125
MWC10,10.95124504715259
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1060000000000016
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.293419278846481
SRW07,0.0
SRW08,7.80994708647679
SRW09,0.0
SRW10,9.367087677650707
SaaCH,16.48244659627957
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1119038170823887
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8454989711934158
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7803784666780125
VE1_D,4.063189605975484
VE2_A,0.22237520392223603
VE2_D,0.23901115329267555
VE3_A,1.8604523791414393
VE3_D,1.9325965334754636
VR1_A,89.96113226523794
VR1_D,79.52813344201311
VR2_A,5.291831309719878
VR2_D,4.678125496589007
VR3_A,5.030005964392863
VR3_D,4.906739089895527
WPath,570
Xc-3d,1.0206207261596576
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.08757566981053
Xp-1d,8.237183443017882
Xp-2d,7.2679439434095645
Xp-3d,5.087560930240876
Xp-4d,4.391373644931018
Xp-5d,3.3195638881836476
Xp-6d,1.9874621718137728
Xp-7d,1.2875707860357535
ZMIC0,57.05200885248511
ZMIC1,43.932565485296536
ZMIC2,31.31208839552306
ZMIC3,22.58555818203037
ZMIC4,20.496194599855826
ZMIC5,20.299092462260823
nAcid,1
nAtom,29
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.784189633918261
piPC3,4.204692619390966
piPC4,4.751432692966343
piPC5,5.2351112906442445
piPC6,5.185988181574117
piPC7,5.447545234912078
piPC8,5.873173569971164
piPC9,5.981098504858804
AATS0Z,24.413793103448278
AATS0d,3.2413793103448274
AATS0i,156.91333334339615
AATS0m,96.54463672413792
AATS0p,1.5968816157995867
AATS0s,5.469348659003831
AATS0v,239.70392719154648
AATS1Z,25.666666666666668
AATS1d,3.7666666666666666
AATS1i,141.93422001526832
AATS1m,97.92195366666662
AATS1p,1.9061905131999992
AATS1s,3.644444444444445
AATS1v,282.8090347831692
AATS2Z,22.70212765957447
AATS2d,3.5319148936170213
AATS2i,145.55228091815852
AATS2m,85.03525444680854
AATS2p,1.6884633198904033
AATS2s,4.010638297872341
AATS2v,244.23540719917924
AATS3Z,17.0
AATS3d,2.8833333333333333
AATS3i,154.99015084972234
AATS3m,60.44330233333335
AATS3p,1.3733306175515667
AATS3s,3.269444444444445
AATS3v,192.3109031403882
AATS4Z,16.272727272727273
AATS4d,2.8181818181818183
AATS4i,157.1490368049016
AATS4m,59.05258018181817
AATS4p,1.2876724042006729
AATS4s,3.093434343434344
AATS4v,178.86165358241382
AATS5Z,17.93617021276596
AATS5d,2.7872340425531914
AATS5i,155.2637170205265
AATS5m,64.5086414680851
AATS5p,1.3956374826009574
AATS5s,3.6985815602836882
AATS5v,199.10426759209076
AATS6Z,16.73913043478261
AATS6d,2.630434782608696
AATS6i,155.16544384743895
AATS6m,60.386970760869566
AATS6p,1.3620403852346088
AATS6s,3.723429951690823
AATS6v,185.19766603917935
AATS7Z,13.195121951219512
AATS7d,2.4146341463414633
AATS7i,155.770521994612
AATS7m,45.07763946341463
AATS7p,1.2949001171205607
AATS7s,2.768292682926829
AATS7v,167.48025036146547
AATS8Z,12.657142857142857
AATS8d,2.142857142857143
AATS8i,160.13159067694684
AATS8m,44.30293005714283
AATS8p,1.1205831689525425
AATS8s,3.0380952380952375
AATS8v,145.21979045626102
AMID_C,1.6973449257560667
AMID_N,0.0
AMID_O,0.3214036184463842
AMID_X,0.0
AMID_h,0.3214036184463842
ATS0dv,246.0
ATS0pe,184.6158
ATS0se,226.24394000000007
ATS1dv,234.0
ATS1pe,195.40100000000007
ATS1se,233.4678800000001
ATS2dv,295.0
ATS2pe,302.37560000000013
ATS2se,364.6272760000001
ATS3dv,271.0
ATS3pe,381.069
ATS3se,469.262624
ATS4dv,236.0
ATS4pe,336.3655
ATS4se,418.406672
ATS5dv,223.0
ATS5pe,302.0040000000001
ATS5se,371.01702
ATS6dv,205.0
ATS6pe,284.4047
ATS6se,351.877196
ATS7dv,119.0
ATS7pe,243.95800000000006
ATS7se,305.30492000000004
ATS8dv,105.0
ATS8pe,204.09799999999996
ATS8se,258.08281600000004
ATSC0Z,211.448275862069
ATSC0c,0.7843867902411883
ATSC0d,14.551724137931036
ATSC0i,39.72181185946879
ATSC0m,1003.3567750344827
ATSC0p,6.944179359903311
ATSC0s,55.56130268199235
ATSC0v,1457.6672811928274
ATSC1Z,0.9155766944113886
ATSC1c,-0.4746904786181305
ATSC1d,1.5326991676575512
ATSC1i,1.2678609829539602
ATSC1m,6.2870027919141265
ATSC1p,0.24919167028568445
ATSC1s,-6.500198176773679
ATSC1v,54.511645725309734
ATSC2Z,-11.00237812128421
ATSC2c,0.19644562901952467
ATSC2d,-3.170035671819261
ATSC2i,-13.66170031431835
ATSC2m,-64.1361697110585
ATSC2p,-2.4275247948516694
ATSC2s,19.97152860351434
ATSC2v,-433.7082197958029
ATSC3Z,-104.3757431629013
ATSC3c,-0.14190479582722718
ATSC3d,-0.2794292508917956
ATSC3i,-2.6685764897007536
ATSC3m,-487.8832426230679
ATSC3p,-0.7026236450979519
ATSC3s,-23.87587528075043
ATSC3v,-373.6400690828125
ATSC4Z,57.4256837098692
ATSC4c,0.12460590278734604
ATSC4d,-2.1843043995243754
ATSC4i,-1.863113532442125
ATSC4m,272.3557295897742
ATSC4p,0.00815086125278966
ATSC4s,9.616494913462812
ATSC4v,232.54353532080046
ATSC5Z,-69.48513674197383
ATSC5c,-0.3550540420816743
ATSC5d,-1.756242568370987
ATSC5i,4.143418719050892
ATSC5m,-319.82586833174815
ATSC5p,0.5543693035139801
ATSC5s,-19.515061434799843
ATSC5v,-85.81527347325104
ATSC6Z,14.185493460166473
ATSC6c,0.44994885217471753
ATSC6d,-2.909631391200952
ATSC6i,0.06928319777820097
ATSC6m,56.52946139357917
ATSC6p,-0.23395580425063023
ATSC6s,14.276324481437443
ATSC6v,-125.4222214591336
ATSC7Z,-48.013079667063025
ATSC7c,-0.2804018296977539
ATSC7d,-2.193816884661119
ATSC7i,-6.939365386781397
ATSC7m,-229.91886915219965
ATSC7p,-1.3298047410043012
ATSC7s,-6.916171224732459
ATSC7v,-341.3811681381606
ATSC8Z,57.458977407847804
ATSC8c,0.09979811172941513
ATSC8d,-1.252080856123663
ATSC8i,-7.558899726701384
ATSC8m,266.6149303721762
ATSC8p,-1.007818224012032
ATSC8s,11.094596379970936
ATSC8v,56.20671860038653
AXp-0d,0.7110338629300311
AXp-1d,0.4576213023898823
AXp-2d,0.3159975627569376
AXp-3d,0.19567542039387986
AXp-4d,0.13307192863427325
AXp-5d,0.08735694442588546
AXp-6d,0.058454769759228614
AXp-7d,0.03786972900105157
GATS1Z,0.750380517503805
GATS1c,1.4770282091652245
GATS1d,0.9300157977883095
GATS1i,0.967741269946234
GATS1m,0.7535046073456942
GATS1p,0.9477338583095058
GATS1s,0.7489225252560078
GATS1v,0.8636403650868459
GATS2Z,0.8438259010978333
GATS2c,0.7022458943831195
GATS2d,1.269133810628214
GATS2i,1.193031558928899
GATS2m,0.8549853892416102
GATS2p,1.1868388774940597
GATS2s,0.4199565562183221
GATS2v,1.1003403478279488
GATS3Z,1.2028158295281581
GATS3c,1.0988921176476603
GATS3d,0.9620853080568719
GATS3i,0.9987890420546875
GATS3m,1.1964013074931181
GATS3p,1.0028531128501408
GATS3s,1.1008694502867518
GATS3v,1.0542259235554956
GATS4Z,0.8426733084267328
GATS4c,0.8720142730867446
GATS4d,1.1894872899612234
GATS4i,0.9850640157968605
GATS4m,0.8442691811992582
GATS4p,0.9700526852605078
GATS4s,0.5659232743948117
GATS4v,0.9113965920633262
GATS5Z,1.1791023025357035
GATS5c,1.4067221409981687
GATS5d,1.0234950085711403
GATS5i,0.9053909976994805
GATS5m,1.168349799667317
GATS5p,0.9017689308918219
GATS5s,1.3574127694787257
GATS5v,0.9536925895675185
GATS6Z,0.9082291046257691
GATS6c,0.48749987960655433
GATS6d,1.0666597980630537
GATS6i,0.9648267559415232
GATS6m,0.9171640029896294
GATS6p,0.9939399585144968
GATS6s,0.7547045358126369
GATS6v,1.0363274107089437
GATS7Z,1.0981178304933732
GATS7c,0.8995774353499034
GATS7d,0.9151543174199512
GATS7i,1.0824918601875722
GATS7m,1.1054936450680415
GATS7p,1.1160510697354928
GATS7s,0.8216467093816199
GATS7v,1.1822566008260147
GATS8Z,0.7869536855838224
GATS8c,0.5912285377783961
GATS8d,0.9345971563981041
GATS8i,1.104748631843009
GATS8m,0.7975917519194474
GATS8p,1.1011515438650865
GATS8s,0.6821294348860462
GATS8v,1.0262515627613968
MATS1Z,0.004185692541856804
MATS1c,-0.5850015175843252
MATS1d,0.10181674565560825
MATS1i,0.030854558058047717
MATS1m,0.00605710369770991
MATS1p,0.0346888046508516
MATS1s,-0.11309174912940033
MATS1v,0.03614994419349165
MATS2Z,-0.03210573066300266
MATS2c,0.15452979870047326
MATS2d,-0.13441564989412114
MATS2i,-0.2122148858222281
MATS2m,-0.039440986791282315
MATS2p,-0.2156963940960269
MATS2s,0.22178850170305198
MATS2v,-0.18358592725597012
MATS3Z,-0.23858447488584472
MATS3c,-0.08744068466791766
MATS3d,-0.009281200631911535
MATS3i,-0.03247112630675655
MATS3m,-0.23502132023414968
MATS3p,-0.04890447248884692
MATS3s,-0.20769862887747242
MATS3v,-0.1238915782680609
MATS4Z,0.14319812607483837
MATS4c,0.08376134709861957
MATS4d,-0.07914691943127959
MATS4i,-0.02473122215434162
MATS4m,0.14312530886555117
MATS4p,0.0006188962899195396
MATS4s,0.09125983832393515
MATS4v,0.08411649603461209
MATS5Z,-0.20276262647291493
MATS5c,-0.27929575182972044
MATS5d,-0.07446808510638298
MATS5i,0.06436205670940602
MATS5m,-0.19667915787942508
MATS5p,0.04925818266371111
MATS5s,-0.2167193269074879
MATS5v,-0.03632505872433988
MATS6Z,0.042294166028531734
MATS6c,0.36163715444338057
MATS6d,-0.1260560478054812
MATS6i,0.0010996109111101238
MATS6m,0.035518909715263496
MATS6p,-0.021239929003625604
MATS6s,0.16198848994631737
MATS6v,-0.05424456728917189
MATS7Z,-0.1606088810398867
MATS7c,-0.2528510219206376
MATS7d,-0.10663507109004744
MATS7i,-0.12356766686287156
MATS7m,-0.1620814705615251
MATS7p,-0.13545064845629534
MATS7s,-0.08804555962671645
MATS7v,-0.1656514705368811
MATS8Z,0.2251560898331935
MATS8c,0.10541975595859604
MATS8d,-0.07129316181448887
MATS8i,-0.15767378303737087
MATS8m,0.2201704510634853
MATS8p,-0.12025170179671112
MATS8s,0.16545086468887452
MATS8v,0.031949184650645855
MAXsOH,8.706721714933295
MAXssO,5.607643613000755
MINsOH,8.706721714933295
MINssO,5.607643613000755
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.361598094492955
SpAD_D,138.70310316190097
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.005942145376669039
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,318
TMWC10,103.96532146379414
TSRW10,48.94118435997988
VE1_Dt,4.077063976029914
VE2_Dt,0.23982729270764197
VE3_Dt,1.9360053667138477
VR1_Dt,78.62110244517602
VR2_Dt,4.6247707320691775
VR3_Dt,4.895268393409569
Xc-3dv,0.31848361612250253
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,9.166969380320866
Xp-1dv,5.2751368222011985
Xp-2dv,3.6330347152744236
Xp-3dv,2.2327042917332833
Xp-4dv,1.5181790894190748
Xp-5dv,0.9388243226754909
Xp-6dv,0.41499350086535286
Xp-7dv,0.21963623066930127
Xpc-4d,1.4023081805739315
Xpc-5d,2.3820953869632984
Xpc-6d,2.9846543093378988
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.241402159957804
AATS0dv,8.482758620689655
AATS0pe,6.366062068965517
AATS0se,7.801515172413795
AATS1dv,7.8
AATS1pe,6.513366666666669
AATS1se,7.78226266666667
AATS2dv,6.276595744680851
AATS2pe,6.433523404255322
AATS2se,7.758027148936173
AATS3dv,4.516666666666667
AATS3pe,6.3511500000000005
AATS3se,7.821043733333334
AATS4dv,4.290909090909091
AATS4pe,6.115736363636364
AATS4se,7.607394036363637
AATS5dv,4.74468085106383
AATS5pe,6.425617021276597
AATS5se,7.89397914893617
AATS6dv,4.456521739130435
AATS6pe,6.182710869565217
AATS6se,7.649504260869565
AATS7dv,2.902439024390244
AATS7pe,5.950195121951221
AATS7se,7.446461463414635
AATS8dv,3.0
AATS8pe,5.831371428571427
AATS8se,7.373794742857144
AATSC0Z,7.2913198573127245
AATSC0c,0.027047820353144424
AATSC0d,0.5017835909631392
AATSC0i,1.3697176503265098
AATSC0m,34.59850948394768
AATSC0p,0.23945446068632106
AATSC0s,1.915906989034219
AATSC0v,50.264389006649225
AATSC1Z,0.030519223147046286
AATSC1c,-0.015823015953937685
AATSC1d,0.051089972255251706
AATSC1i,0.042262032765132004
AATSC1m,0.20956675973047087
AATSC1p,0.008306389009522816
AATSC1s,-0.21667327255912264
AATSC1v,1.8170548575103245
AATSC2Z,-0.2340931515166853
AATSC2c,0.0041796942344579716
AATSC2d,-0.0674475674855162
AATSC2i,-0.29067447477273084
AATSC2m,-1.3645993555544362
AATSC2p,-0.051649463720248284
AATSC2s,0.4249261405003051
AATSC2v,-9.227834463740487
AATSC3Z,-1.7395957193816884
AATSC3c,-0.0023650799304537865
AATSC3d,-0.004657154181529927
AATSC3i,-0.044476274828345895
AATSC3m,-8.131387377051132
AATSC3p,-0.011710394084965865
AATSC3s,-0.39793125467917384
AATSC3v,-6.227334484713541
AATSC4Z,1.04410334017944
AATSC4c,0.002265561868860837
AATSC4d,-0.03971462544589773
AATSC4i,-0.03387479149894773
AATSC4m,4.951922356177713
AATSC4p,0.00014819747732344835
AATSC4s,0.17484536206296022
AATSC4v,4.228064278560009
AATSC5Z,-1.4784071647228474
AATSC5c,-0.007554341320886687
AATSC5d,-0.03736686315682951
AATSC5i,0.0881578450861892
AATSC5m,-6.804805709186131
AATSC5p,0.011795091564127235
AATSC5s,-0.41521407308084773
AATSC5v,-1.8258568824095966
AATSC6Z,0.30838029261231464
AATSC6c,0.009781496786406902
