DLiP-ID,C00286
SMR_VSA6,25.270051163723583
SMR_VSA7,42.21542325181556
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.77481404309262
NHOHCount,3
PEOE_VSA1,20.524181988768614
PEOE_VSA2,0.0
PEOE_VSA3,9.374393568622029
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,12.407033161179976
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.139977557609967
PEOE_VSA9,19.736295800171327
RingCount,3
SMR_VSA10,40.76354642676612
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.094581652
NumHDonors,2
PEOE_VSA10,11.635083618880923
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.524181988768614
SlogP_VSA2,24.187552124449482
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.990456061047396
EState_VSA3,28.08933487333243
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,38.485063356401504
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,15.207393384762284
SlogP_VSA10,21.844003381179906
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.248354954801286
VSA_EState9,43.58497837853206
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,334.653
MaxEStateIndex,13.248354954801286
MinEStateIndex,-0.3516974883515285
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4166666666666665
MaxPartialCharge,0.22925564225239148
MinPartialCharge,-0.4928420722519665
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.248354954801286
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928420722519665
MinAbsPartialCharge,0.22925564225239148
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.09458165200044
MZ,0.7583333333333333
Mi,1.1400735726401607
Mm,0.7301190641911581
Mp,0.6905641916167665
Mv,0.6633371361693469
SZ,30.333333333333332
Si,45.602942905606426
Sm,29.204762567646327
Sp,27.62256766467066
Sv,26.533485446773874
nB,0
nC,16
nF,1
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,2
ABC,17.775128785586407
AMW,8.752364541300011
IC0,1.871928094887362
IC1,3.839822782008755
IC2,4.346439344671016
IC3,4.78418371977919
IC4,4.8341837197791895
IC5,4.884183719779189
Mpe,1.0017647058823531
Mse,1.0284686817188637
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,93.98510000000002
SdO,0
SdS,0
Spe,40.070588235294125
SsF,13.248354954801286
SsI,0
Sse,41.13874726875455
StN,0
fMF,0.425
nBr,0
nCl,1
BIC0,0.333397120574153
BIC1,0.6838862360863194
BIC2,0.774116466450449
BIC3,0.8520803127152696
BIC4,0.8609854923929702
BIC5,0.8698906720706707
CIC0,3.4500000000000006
CIC1,1.4821053128786077
CIC2,0.9754887502163463
CIC3,0.537744375108173
CIC4,0.48774437510817314
CIC5,0.4377443751081733
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.875
GGI4,1.6311111111111112
GGI5,0.8402777777777779
GGI6,0.5044897959183673
GGI7,0.31770833333333337
GGI8,0.200806248425296
GGI9,0.11125
JGI1,0.22
JGI2,0.06349206349206352
JGI3,0.050675675675675685
JGI4,0.04942760942760943
JGI5,0.030009920634920632
JGI6,0.019403453689167977
JGI7,0.015128968253968252
JGI8,0.011812132260311532
JGI9,0.008557692307692308
MIC0,22.239031476317095
MIC1,38.410667961620234
MIC2,43.83763881609902
MIC3,44.82903514620806
MIC4,45.62898514620806
MIC5,46.22953514620806
MPC2,35
MPC3,46
MPC4,61
MPC5,78
MPC6,86
MPC7,91
MPC8,103
MPC9,111
Mare,1.0141
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19093588461647007
RPCG,0.08881775993019983
SIC0,0.35173870475357877
SIC1,0.7215097072990468
SIC2,0.8167038838511417
SIC3,0.8989568506901155
SIC4,0.9083519419255709
SIC5,0.9177470331610262
SaaN,8.57871267951625
SaaO,0
SaaS,0
Sare,40.564
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.506834380229492
SssS,0
StCH,0
StsC,0
TIC0,74.87712379549448
TIC1,153.5929112803502
TIC2,173.85757378684065
TIC3,191.3673487911676
TIC4,193.3673487911676
TIC5,195.36734879116756
Vabc,285.8337563296151
WPol,37
apol,46.12968799999998
bpol,23.426312
nRot,4
ABCGG,14.041924767782165
ATS0Z,1286.0
ATS0d,136.0
ATS0i,6674.968340329884
ATS0m,5238.84498214977
ATS0p,62.92526347758401
ATS0v,9360.663549794845
ATS1Z,1118.0
ATS1d,163.0
ATS1i,6210.227722453788
ATS1m,4273.321712835201
ATS1p,72.41880736
ATS1v,11000.436256745636
ATS2Z,1583.0
ATS2d,251.0
ATS2i,10097.238185423039
ATS2m,6057.8543626703995
ATS2p,100.206447209943
ATS2v,15250.165623060917
ATS3Z,1751.0
ATS3d,270.0
ATS3i,11630.479046884902
ATS3m,6594.4459215216
ATS3p,111.648738413698
ATS3v,16867.645331080235
ATS4Z,1673.0
ATS4d,254.0
ATS4i,12723.782282347742
ATS4m,6201.974655883199
ATS4p,108.72208993724497
ATS4v,15864.460992631408
ATS5Z,1476.0
ATS5d,237.0
ATS5i,13964.965479088038
ATS5m,5306.6121886864
ATS5p,102.08108630133897
ATS5v,14611.838666475956
ATS6Z,1342.0
ATS6d,210.0
ATS6i,11993.905896179389
ATS6m,4929.8057672447985
ATS6p,94.24556100018799
ATS6v,13213.208566612166
ATS7Z,1111.0
ATS7d,186.0
ATS7i,11426.225338126636
ATS7m,3953.446740670399
ATS7p,86.81726772648997
ATS7v,11978.739976858675
ATS8Z,945.0
ATS8d,156.0
ATS8i,10323.39592440894
ATS8m,3369.7017412927994
ATS8p,72.96802066418799
ATS8v,9965.95165725001
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.0908070605040302
JGI10,0.00908070605040302
JGT10,0.4775882217918124
Kier1,20.3136
Kier2,9.08734693877551
Kier3,4.803402646502835
MAXsF,13.248354954801286
MINsF,13.248354954801286
MPC10,109
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.529418838262226
MWC05,7.396948602621014
MWC06,8.287276755814599
MWC07,9.161465204194046
MWC08,10.054877281586947
MWC09,10.932981961904135
MWC10,11.82834186077971
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.533700000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.778784897685177
SRW07,0.0
SRW08,8.40357646462927
SRW09,0.0
SRW10,10.079581424158677
SaaCH,9.436614535723482
SaaNH,0
SaaSe,0
SaaaC,1.237495643319056
SaasC,1.8176061044635197
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.0840767605259014
SsNH2,5.994142258755354
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9294960159989922
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,2300001224
Xc-3d,1.5687084489421463
Xc-4d,0.0
Xc-5d,0.24759975994224812
Xc-6d,0.0
Xp-1d,11.10088674817416
Xp-2d,9.920213787046295
Xp-3d,8.285101823197763
Xp-4d,7.12114713924001
Xp-5d,5.636441263192264
Xp-6d,4.154596612520925
Xp-7d,2.7425602904623987
ZMIC0,75.44057305422513
ZMIC1,42.46088697553813
ZMIC2,31.032756972402197
ZMIC3,28.371198723419504
ZMIC4,27.042427485464557
ZMIC5,26.04584905699835
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.204692619390966
piPC3,4.826311734631628
piPC4,5.457988494906673
piPC5,6.072900514513492
piPC6,6.41376628698589
piPC7,6.779175890634512
piPC8,7.222862507711711
piPC9,7.626235111166205
AATS0Z,32.15
AATS0d,3.4
AATS0i,166.8742085082471
AATS0m,130.97112455374423
AATS0p,1.5731315869396003
AATS0v,234.01658874487111
AATS1Z,27.26829268292683
AATS1d,3.975609756097561
AATS1i,151.4689688403363
AATS1m,104.22735884963905
AATS1p,1.7663123746341465
AATS1v,268.3033233352594
AATS2Z,24.734375
AATS2d,3.921875
AATS2i,157.76934664723498
AATS2m,94.65397441672499
AATS2p,1.5657257376553593
AATS2v,238.28383786032683
AATS3Z,23.986301369863014
AATS3d,3.6986301369863015
AATS3i,159.32163077924523
AATS3m,90.3348756372822
AATS3p,1.5294347727903836
AATS3v,231.063634672332
AATS4Z,21.17721518987342
AATS4d,3.2151898734177213
AATS4i,161.06053521959166
AATS4m,78.50600830231897
AATS4p,1.3762289865474047
AATS4v,200.81596193204314
AATS5Z,17.783132530120483
AATS5d,2.855421686746988
AATS5i,168.25259613359083
AATS5m,63.93508661067952
AATS5p,1.2298926060402287
AATS5v,176.04624899368622
AATS6Z,18.383561643835616
AATS6d,2.8767123287671232
AATS6i,164.30008076958066
AATS6m,67.53158585266847
AATS6p,1.2910350821943561
AATS6v,181.00285707687897
AATS7Z,16.10144927536232
AATS7d,2.6956521739130435
AATS7i,165.597468668502
AATS7m,57.29632957493332
AATS7p,1.2582212713984053
AATS7v,173.60492720085037
AATS8Z,15.241935483870968
AATS8d,2.5161290322580645
AATS8i,166.50638587756356
AATS8m,54.35002808536773
AATS8p,1.1769035590998063
AATS8v,160.74115576209695
ATS0dv,380.44444444444446
ATS0pe,267.93960000000004
ATS0se,323.729281
ATS1dv,374.0
ATS1pe,278.36949999999996
ATS1se,329.7966399999999
ATS2dv,528.0
ATS2pe,431.4599000000001
ATS2se,516.542596
ATS3dv,560.0
ATS3pe,497.96160000000003
ATS3se,593.66638
ATS4dv,484.0
ATS4pe,525.1845000000001
ATS4se,632.215468
ATS5dv,418.0
ATS5pe,546.7497999999999
ATS5se,667.0545
ATS6dv,377.0
ATS6pe,469.2031999999999
ATS6se,572.6635519999999
ATS7dv,272.0
ATS7pe,437.78560000000016
ATS7se,537.823644
ATS8dv,241.0
ATS8pe,388.68769999999995
ATS8se,479.72086400000006
ATSC0Z,457.8999999999999
ATSC0c,1.205543945837918
ATSC0d,27.099999999999998
ATSC0i,82.83973798135582
ATSC0m,2162.707778361226
ATSC0p,9.726560603150398
ATSC0v,1906.492381694231
ATSC1Z,-53.39749999999998
ATSC1c,-0.677103580400447
ATSC1d,13.9225
ATSC1i,-8.976025381401609
ATSC1m,-248.60249546320648
ATSC1p,-1.19351619293916
ATSC1v,-44.23416401265943
ATSC2Z,50.56000000000001
ATSC2c,0.16570862191004201
ATSC2d,6.140000000000004
ATSC2i,11.750923821066516
ATSC2m,253.7577321116222
ATSC2p,2.23731464471116
ATSC2v,542.7074229108593
ATSC3Z,-81.9675
ATSC3c,-0.22084770807039866
ATSC3d,-4.807499999999996
ATSC3i,-25.680491158183376
ATSC3m,-395.6120195303239
ATSC3p,-1.5367401853154803
ATSC3v,-295.47517881837916
ATSC4Z,-58.50249999999999
ATSC4c,0.3131162547789109
ATSC4d,-7.772499999999998
ATSC4i,-31.341791342528733
ATSC4m,-292.47581336229786
ATSC4p,-5.18053901264324
ATSC4v,-920.3157206567632
ATSC5Z,-95.3425
ATSC5c,-0.41577525822310396
ATSC5d,-3.9824999999999995
ATSC5i,3.4600793151200975
ATSC5m,-450.4420911195233
ATSC5p,1.07755646772512
ATSC5v,-90.26155602277052
ATSC6Z,41.38250000000001
ATSC6c,0.4796893133156697
ATSC6d,-5.407499999999999
ATSC6i,10.22266848979015
ATSC6m,193.5499857458848
ATSC6p,-0.5280057007820799
ATSC6v,-143.40618499157205
ATSC7Z,-67.6775
ATSC7c,-0.2762578438809849
ATSC7d,-3.9974999999999996
ATSC7i,0.052263720431152016
ATSC7m,-309.3006435015297
ATSC7p,-0.02680834725884018
ATSC7v,-160.76417974290547
ATSC8Z,3.604999999999986
ATSC8c,0.028232826998107648
ATSC8d,-1.9050000000000007
ATSC8i,0.7070262759235753
ATSC8m,25.47967478181083
ATSC8p,-1.0415104093221201
ATSC8v,-138.581112117801
AXp-1d,0.4440354699269664
AXp-2d,0.28343467962989416
AXp-3d,0.18011090919995137
AXp-4d,0.11674011703672148
AXp-5d,0.0722620674768239
AXp-6d,0.04830926293628983
AXp-7d,0.03013802516991647
GATS1Z,0.7229185198600186
GATS1c,1.5699045288381532
GATS1d,0.5967059670596706
GATS1i,1.1704489457578242
GATS1m,0.7227021086716048
GATS1p,1.0491884750955285
GATS1v,0.9110669431088856
GATS2Z,0.488404946494868
GATS2c,1.0713468984386338
GATS2d,0.9444188191881919
GATS2i,0.9193921466071975
GATS2m,0.48894720950217346
GATS2p,0.7409408818718708
GATS2v,0.7184026614084258
GATS3Z,0.6422859570343469
GATS3c,1.1848905072338587
GATS3d,1.1532629024920387
GATS3i,1.320003493228546
GATS3m,0.6522920459498505
GATS3p,0.9491843863061672
GATS3v,0.9469581693582076
GATS4Z,0.6479497762211086
GATS4c,0.9790921649045524
GATS4d,1.1203232285487412
GATS4i,1.2144306064790118
GATS4m,0.6585781464055891
GATS4p,1.1243753801993954
GATS4v,1.1408684933719926
GATS5Z,0.7670559942324442
GATS5c,1.3573492430592078
GATS5d,0.9449606544258213
GATS5i,0.9221871238691276
GATS5m,0.772293254047635
GATS5p,0.7725142670027448
GATS5v,0.9213351314271885
GATS6Z,0.5903663837590909
GATS6c,0.7138279209658999
GATS6d,1.0941212151847546
GATS6i,0.8492505301325759
GATS6m,0.5980016394732482
GATS6p,0.8937859961528637
GATS6v,0.9939491788577184
GATS7Z,0.7363008820988067
GATS7c,1.0934740753934207
GATS7d,0.9698379592491577
GATS7i,0.9128996337342079
GATS7m,0.7411469494720134
GATS7p,0.8594612821730507
GATS7v,1.0041878046094987
GATS8Z,0.6834320777180538
GATS8c,0.9308877172104243
GATS8d,0.882037852636591
GATS8i,0.9546258826002523
GATS8m,0.6916747846432264
GATS8p,0.9609798232551187
GATS8v,1.0401334728747276
MATS1Z,-0.11376964828831514
MATS1c,-0.547959169143453
MATS1d,0.5012150121501215
MATS1i,-0.10571131858294433
MATS1m,-0.11214599697231674
MATS1p,-0.11971405817537562
MATS1v,-0.022635958253984543
MATS2Z,0.06901070102642501
MATS2c,0.08590967509010299
MATS2d,0.14160516605166062
MATS2i,0.08865705719421167
MATS2m,0.07333333895434578
MATS2p,0.1437632180579396
MATS2v,0.17791423798812103
MATS3Z,-0.09808626038466257
MATS3c,-0.10037995147011457
MATS3d,-0.09720467067684366
MATS3i,-0.1698641539360134
MATS3m,-0.10023254713401125
MATS3p,-0.08657216573949945
MATS3v,-0.08492255679922318
MATS4Z,-0.06468993008810171
MATS4c,0.13150899756477105
MATS4d,-0.14521930029426874
MATS4i,-0.19156580918721208
MATS4m,-0.06847389226859005
MATS4p,-0.2696798832540075
MATS4v,-0.2444188331643954
MATS5Z,-0.10034547449461531
MATS5c,-0.16621013204251342
MATS5d,-0.07082203352154003
MATS5i,0.020129326145957038
MATS5m,-0.10037441396970659
MATS5p,0.05339033425926917
MATS5v,-0.02281653233387601
MATS6Z,0.04952029365746546
MATS6c,0.2180289322994041
MATS6d,-0.10933629884244048
MATS6i,0.06761805774237319
MATS6m,0.04903796424611559
MATS6p,-0.02974516933721152
MATS6v,-0.04121638893327294
MATS7Z,-0.0856810074979981
MATS7c,-0.1328441615641825
MATS7d,-0.08551259425637735
MATS7i,0.0003657400383426405
MATS7m,-0.0829075118998826
MATS7p,-0.001597797156546402
MATS7v,-0.048883817650032114
MATS8Z,0.005079289040429995
MATS8c,0.015109135721214296
MATS8d,-0.04535174384001906
MATS8i,0.005506366818416114
MATS8m,0.007600888119840643
MATS8p,-0.06908322756401873
MATS8v,-0.04689615860347986
MAXaaN,4.3847940287226
MAXssO,5.26185320076148
MINaaN,4.193918650793651
MINssO,5.244981179468012
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,769
TMWC10,123.63254794840266
TSRW10,58.446041847244075
Xc-3dv,0.5154467708882462
Xc-4dv,0.0
Xc-5dv,0.051156688513885384
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444442
Xch-7d,0.4655917293382628
Xp-0dv,13.85508500065584
Xp-1dv,6.822897176916103
Xp-2dv,4.792141865992415
Xp-3dv,3.311294107714192
Xp-4dv,2.2305629423979085
Xp-5dv,1.4587967324966755
Xp-6dv,0.7960028159725717
Xp-7dv,0.43306595223003375
Xpc-4d,3.450255750688785
Xpc-5d,5.745088169841296
Xpc-6d,8.457464208084499
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.802091930218236
AATS0dv,9.511111111111111
AATS0pe,6.698490000000001
AATS0se,8.093232025
AATS1dv,9.121951219512194
AATS1pe,6.789499999999999
AATS1se,8.043820487804876
AATS2dv,8.25
AATS2pe,6.741560937500002
AATS2se,8.0709780625
AATS3dv,7.671232876712328
AATS3pe,6.821391780821918
AATS3se,8.132416164383562
AATS4dv,6.1265822784810124
AATS4pe,6.64790506329114
AATS4se,8.002727443037974
AATS5dv,5.036144578313253
AATS5pe,6.587346987951807
AATS5se,8.036801204819277
AATS6dv,5.164383561643835
AATS6pe,6.42744109589041
AATS6se,7.84470619178082
AATS7dv,3.9420289855072466
AATS7pe,6.344718840579713
AATS7se,7.7945455652173905
AATS8dv,3.8870967741935485
AATS8pe,6.269156451612902
AATS8se,7.737433290322581
AATSC0Z,11.447499999999998
AATSC0c,0.03013859864594795
AATSC0d,0.6775
AATSC0i,2.0709934495338955
AATSC0m,54.06769445903065
AATSC0p,0.24316401507875995
AATSC0v,47.66230954235577
AATSC1Z,-1.3023780487804872
AATSC1c,-0.016514721473181636
AATSC1d,0.3395731707317073
AATSC1i,-0.2189274483268685
AATSC1m,-6.063475499102597
AATSC1p,-0.029110151047296584
AATSC1v,-1.0788820490892543
AATSC2Z,0.7900000000000001
AATSC2c,0.0025891972173444065
AATSC2d,0.09593750000000006
AATSC2i,0.18360818470416432
AATSC2m,3.964964564244097
AATSC2p,0.034958041323611876
AATSC2v,8.479803482982177
AATSC3Z,-1.1228424657534246
AATSC3c,-0.003025311069457516
AATSC3d,-0.06585616438356158
AATSC3i,-0.35178755011210106
AATSC3m,-5.419342733292108
AATSC3p,-0.02105123541528055
AATSC3v,-4.047605189292865
AATSC4Z,-0.7405379746835442
AATSC4c,0.003963496895935581
AATSC4d,-0.09838607594936706
AATSC4i,-0.3967315359813764
AATSC4m,-3.702225485598707
AATSC4p,-0.0655764431980157
AATSC4v,-11.649566084262826
AATSC5Z,-1.1487048192771085
AATSC5c,-0.005009340460519325
AATSC5d,-0.047981927710843364
AATSC5i,0.0416877025918084
AATSC5m,-5.427013146018353
AATSC5p,0.012982608044880963
AATSC5v,-1.0874886267803676
AATSC6Z,0.5668835616438357
AATSC6c,0.006571086483776297
AATSC6d,-0.07407534246575341
AATSC6i,0.14003655465465958
AATSC6m,2.6513696677518466
AATSC6p,-0.00723295480523397
AATSC6v,-1.9644682875557815
AATSC7Z,-0.9808333333333332
AATSC7c,-0.004003736867840361
AATSC7d,-0.05793478260869565
AATSC7i,0.0007574452236398843
AATSC7m,-4.4826180217613
AATSC7p,-0.00038852677186724903
AATSC7v,-2.3299156484479053
AATSC8Z,0.05814516129032236
AATSC8c,0.000455368177388833
AATSC8d,-0.030725806451612915
AATSC8i,0.011403649611670568
AATSC8m,0.41096249648081984
AATSC8p,-0.016798554989066454
AATSC8v,-2.235179227706468
ATS0are,264.4585
ATS1are,272.713
ATS2are,426.0796000000001
ATS3are,492.09800000000007
ATS4are,519.6677999999999
ATS5are,543.5169999999998
ATS6are,465.063
ATS7are,433.6720000000001
ATS8are,385.25699999999995
ATSC0dv,183.9
ATSC0pe,6.920789999999998
ATSC0se,4.690703774999999
ATSC1dv,64.14694444444447
ATSC1pe,-0.7492197500000004
ATSC1se,-0.6652308693750005
ATSC2dv,22.304444444444474
ATSC2pe,-0.07689400000000028
ATSC2se,-0.44184214000000066
ATSC3dv,-34.473055555555526
ATSC3pe,-1.8301567499999996
ATSC3se,-1.068796164375001
ATSC4dv,-34.441388888888866
ATSC4pe,0.4020697500000004
ATSC4se,0.20414721937499966
ATSC5dv,-56.40361111111109
ATSC5pe,-2.4587592499999995
ATSC5se,-1.3245695081250006
ATSC6dv,10.843611111111109
ATSC6pe,2.5433082500000004
ATSC6se,1.8039512856250004
ATSC7dv,-49.52750000000001
ATSC7pe,-1.4849427499999996
ATSC7se,-0.7689100868749985
ATSC8dv,0.34388888888887514
ATSC8pe,0.17124049999999985
ATSC8se,0.048437498750001626
AXp-0dv,0.5772952083606601
AXp-1dv,0.27291588707664416
AXp-2dv,0.1369183390283547
AXp-3dv,0.07198465451552591
AXp-4dv,0.03656660561308047
AXp-5dv,0.01870252221149584
AXp-6dv,0.009255846697355486
AXp-7dv,0.004758966508022349
BertzCT,876.0654921212674
ECIndex,5000000000
GATS1dv,0.45115540878084154
GATS1pe,0.7835944571251012
GATS1se,0.854427215117551
GATS2dv,0.8979914355628058
GATS2pe,0.8754099062390276
GATS2se,0.9609293117214589
GATS3dv,1.0719792621064157
GATS3pe,1.0725512629041656
