DLiP-ID,C002K8
AATSC5i,-0.46456498016236925
AATSC5m,1.2868566378102018
AATSC5p,-0.062574428407901
AATSC5s,0.12604716575909994
AATSC5v,-7.541082724903087
AATSC6Z,-1.3636309417307808
AATSC6c,0.0061866764468722765
AATSC6d,-0.04965110037573811
AATSC6i,-0.13376325645675363
AATSC6m,-6.50701353718614
AATSC6p,-0.030638994220106294
AATSC6s,-0.38168392941160906
AATSC6v,-8.956174810811289
AATSC7Z,-0.20039192631785258
AATSC7c,-0.004837709766977616
AATSC7d,0.10652557319223978
AATSC7i,0.014244855171483588
AATSC7m,-0.8550578209680572
AATSC7p,-0.0016943662834603516
AATSC7s,-0.26343762928125064
AATSC7v,0.929806561883098
AATSC8Z,2.193819091422577
AATSC8c,0.0013961838924129804
AATSC8d,0.3304284676833695
AATSC8i,0.38943781825178253
AATSC8m,10.88412577890745
AATSC8p,0.11171488488456204
AATSC8s,-0.5493715090059802
AATSC8v,24.82273167164241
ATS0are,172.99980000000002
ATS1are,187.904
ATS2are,299.91999999999996
ATS3are,365.27990000000005
ATS4are,369.9020000000001
ATS5are,330.589
ATS6are,296.338
ATS7are,212.212
ATS8are,103.52000000000002
ATSC0dv,108.29629629629628
ATSC0pe,3.2691185185185176
ATSC0se,2.236622518518518
ATSC1dv,32.60768175582991
ATSC1pe,-0.41681618655692926
ATSC1se,-0.3028090754458158
ATSC2dv,27.3360768175583
ATSC2pe,1.1888751714677628
ATSC2se,0.8180059862825786
ATSC3dv,-35.66255144032921
ATSC3pe,0.3566312757201634
ATSC3se,0.45261838683127587
ATSC4dv,-56.38820301783265
ATSC4pe,-1.6497812071330586
ATSC4se,-0.8584209108367624
ATSC5dv,-7.270233196159118
ATSC5pe,0.7311289437585762
ATSC5se,0.24131161042523838
ATSC6dv,-27.356652949245543
ATSC6pe,-0.5710685871056246
ATSC6se,-0.2633799945130303
ATSC7dv,-0.3100137174211315
ATSC7pe,-0.6574832647462259
ATSC7se,-0.5694582277091906
ATSC8dv,12.368998628257888
ATSC8pe,-0.327504252400548
ATSC8se,-0.42030306721536326
AXp-0dv,0.540554519259524
AXp-1dv,0.2778760566769011
AXp-2dv,0.14254296624390522
AXp-3dv,0.07426609007233338
AXp-4dv,0.03914914887149781
AXp-5dv,0.020559306538030002
AXp-6dv,0.010638501429308254
AXp-7dv,0.00553705809876938
BertzCT,743.5939035808242
ECIndex,226
ETA_eta,10.081899824466742
GATS1dv,0.4511887353177038
GATS1pe,0.7909060202604988
GATS1se,0.8281014473798659
GATS2dv,0.6640568152050531
GATS2pe,0.46238633935054385
GATS2se,0.4494067968017757
GATS3dv,1.0340377276981787
GATS3pe,0.7409256258192172
GATS3se,0.6617733258750441
GATS4dv,1.1271650165781728
GATS4pe,1.055910512456368
GATS4se,0.9655431684783238
GATS5dv,0.9799713965924639
GATS5pe,0.6858562764991271
GATS5se,0.6923687617444249
GATS6dv,1.24738297745792
GATS6pe,1.463815017871334
GATS6se,1.5244668817786062
GATS7dv,1.1798319327731097
GATS7pe,1.4802181517791795
GATS7se,1.5286029973349649
GATS8dv,1.1933491590890806
GATS8pe,1.8952275649582468
GATS8se,2.1305463754144642
LogEE_A,3.794476929369287
LogEE_D,57.10756813973315
MATS1dv,0.28033161941601026
MATS1pe,-0.11870791482724066
MATS1se,-0.12604974178613373
MATS2dv,0.14500683994528046
MATS2pe,0.20891590173766894
MATS2se,0.21010176221268356
MATS3dv,-0.15598675210598315
MATS3pe,0.05167466499962001
MATS3se,0.09585800977175149
MATS4dv,-0.23827934800250417
MATS4pe,-0.23094440165955613
MATS4se,-0.17563834968014577
MATS5dv,-0.03295609998756372
MATS5pe,0.10979040468697936
MATS5se,0.05296471010142952
MATS6dv,-0.14827068339975022
MATS6pe,-0.10253297017628406
MATS6se,-0.0691187735950355
MATS7dv,-0.0022083251905413805
MATS7pe,-0.15514927733217368
MATS7se,-0.19641058938319456
MATS8dv,0.18139937233443315
MATS8pe,-0.1591113352696326
MATS8se,-0.2984590202639573
MAXaaCH,1.9714654195011336
MAXaaNH,3.2569661753590324
MAXaaaC,1.0236111111111112
MAXaasC,0.7047222222222224
MAXdssC,-0.9997397014361298
MAXsCH3,1.8096759259259259
MDEC-12,0.9720967791467693
MDEC-13,2.557099844751328
MDEC-22,4.508797713853318
MDEC-23,11.811292440820367
MDEC-33,9.563073857754226
MDEN-22,0.33333333333333337
MDEO-11,0.4999999999999999
MINaaCH,1.6145833333333333
MINaaNH,3.2569661753590324
MINaaaC,0.8992592592592594
MINaasC,0.08310468631897194
MINdssC,-0.9997397014361298
MINsCH3,1.8096759259259259
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,340.85124949360164
SpAbs_A,22.106125570874028
SpAbs_D,114.21513627946632
SpMAD_A,1.3003603276984723
SpMAD_D,6.718537428203899
SpMax_A,2.514183432638063
SpMax_D,57.10756813973315
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.97999999999999
TpiPC10,9.277093601920638
VAdjMat,5.247927513443585
VE1_DzZ,4.0543155892428775
VE1_Dzi,4.05011073826937
VE1_Dzm,4.0543086241212345
VE1_Dzp,4.030356407173244
VE1_Dzv,4.04540107376337
VE2_DzZ,0.23848915230840456
VE2_Dzi,0.23824180813349236
VE2_Dzm,0.23848874259536673
VE2_Dzp,0.23707978865724963
VE2_Dzv,0.2379647690449041
VE3_DzZ,1.9304101424466344
VE3_Dzi,1.9293724745893717
VE3_Dzm,1.9304084244926487
VE3_Dzp,1.9244830616148352
VE3_Dzv,1.9282089496272254
VR1_DzZ,85.5587701354322
VR1_Dzi,85.82778849809279
VR1_Dzm,85.55940550309876
VR1_Dzp,87.23398234723604
VR1_Dzv,86.29145434491015
VR2_DzZ,5.032868831496011
VR2_Dzi,5.048693441064281
VR2_Dzm,5.032906206064633
VR2_Dzp,5.131410726308002
VR2_Dzv,5.075967902641773
VR3_DzZ,4.979831760879378
VR3_Dzi,4.98297108038896
VR3_Dzm,4.979839186948107
VR3_Dzp,4.999222211878442
VR3_Dzv,4.988358821593911
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11366679612350276
Xch-7dv,0.1789017918881435
Xpc-4dv,1.061949752539334
Xpc-5dv,1.499796698736271
Xpc-6dv,2.005985375478556
Zagreb1,94.0
Zagreb2,114.0
fragCpx,89.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,19
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.407400000000001
AATS1are,6.479448275862069
AATS2are,6.38127659574468
AATS3are,6.408419298245615
AATS4are,6.269525423728815
AATS5are,6.010709090909091
AATS6are,6.44213043478261
AATS7are,6.063199999999999
AATS8are,6.089411764705884
AATSC0dv,4.0109739368998625
AATSC0pe,0.12107846364883398
AATSC0se,0.08283787105624141
AATSC1dv,1.1244028191665485
AATSC1pe,-0.01437297195023894
AATSC1se,-0.01044169225675227
AATSC2dv,0.5816186556927297
AATSC2pe,0.02529521641420772
AATSC2se,0.017404382686863375
AATSC3dv,-0.625658797198758
AATSC3pe,0.006256689047722165
AATSC3se,0.007940673453180279
AATSC4dv,-0.9557322545395365
AATSC4pe,-0.027962393341238283
AATSC4se,-0.014549506963334955
AATSC5dv,-0.13218605811198395
AATSC5pe,0.013293253522883203
AATSC5se,0.0043874838259134255
AATSC6dv,-0.5947098467227292
AATSC6pe,-0.012414534502296187
AATSC6se,-0.005725652054631093
AATSC7dv,-0.008857534783460899
AATSC7pe,-0.018785236135606453
AATSC7se,-0.016270235077405448
AATSC8dv,0.7275881546034052
AATSC8pe,-0.019264956023561645
AATSC8se,-0.02472370983619784
AETA_eta,0.5930529308509849
ATSC0are,3.5490740740740723
ATSC1are,-0.48499807956104257
ATSC2are,1.2611006858710552
ATSC3are,0.5639065843621393
ATSC4are,-1.7023248285322348
ATSC5are,0.6691009602194791
ATSC6are,-0.48005212620027465
ATSC7are,-0.8001849108367621
ATSC8are,-0.47487626886145395
BCUTZ-1h,8.028646122162023
BCUTZ-1l,5.663541438660361
BCUTc-1h,0.4799616140175118
BCUTc-1l,-0.37644828593679186
BCUTd-1h,3.289705091425246
BCUTd-1l,0.9729500147569982
BCUTi-1h,14.54938561082936
BCUTi-1l,10.924716503325797
BCUTm-1h,16.0139047826557
BCUTm-1l,11.675165751109857
BCUTp-1h,2.0263383399709327
BCUTp-1l,0.7415282288509735
BCUTs-1h,7.0082918650166945
BCUTs-1l,1.3756989091235328
BCUTv-1h,20.92477348140691
BCUTv-1l,14.701439572584391
BalabanJ,1.7619441729350818
Diameter,8
ETA_beta,24.5
GATS1are,0.8167696141493566
GATS2are,0.4706627662349918
GATS3are,0.7241542834388346
GATS4are,1.0433010033296926
GATS5are,0.6767491117804711
GATS6are,1.4638490454746542
GATS7are,1.4861751556035931
GATS8are,1.9456607479934322
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,170.42562474680082
MATS1are,-0.12723034986550563
MATS2are,0.2041270711791774
MATS3are,0.07526291073365643
MATS4are,-0.21950232370979936
MATS5are,0.0925502644498732
MATS6are,-0.07939246134824587
MATS7are,-0.17392860497186086
MATS8are,-0.21251042801675857
NsssssAs,0
RotRatio,0.05263157894736842
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,0.0
SMR_VSA7,41.71969133200497
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,78.39735632303115
SpAD_Dzi,77.86225587739884
SpAD_Dzm,78.40738316029939
SpAD_Dzp,96.67556909034086
SpAD_Dzv,88.92336201093065
SpAbs_Dt,340.8512494936016
SpDiam_A,4.884752502129972
SpDiam_D,82.1391746124898
SpMAD_Dt,20.050073499623625
SpMax_Dt,170.42562474680082
SsssssAs,0
VE1_Dzpe,4.054011966012071
VE1_Dzse,4.05435092961325
VE2_Dzpe,0.23847129211835713
VE2_Dzse,0.2384912311537206
VE3_Dzpe,1.930335250743289
VE3_Dzse,1.9304188591376688
VMcGowan,163.04999999999976
VR1_Dzpe,85.57379702213628
VR1_Dzse,85.55718794653806
VR2_Dzpe,5.033752766008016
VR2_Dzse,5.032775761561062
VR3_Dzpe,4.9800073777942915
VR3_Dzse,4.979813268286263
mZagreb1,5.527777777777778
mZagreb2,3.6388888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13144718792866936
AATSC1are,-0.01672407170900147
AATSC2are,0.026831929486618195
AATSC3are,0.009893097971265601
AATSC4are,-0.028852963195461608
AATSC5are,0.012165472003990528
AATSC6are,-0.010435915786962492
AATSC7are,-0.02286242602390749
AATSC8are,-0.02793389816832082
AETA_beta,1.4411764705882353
BCUTdv-1h,6.022039172307099
BCUTdv-1l,0.9959557699267956
BCUTpe-1h,3.5008648653669256
BCUTpe-1l,2.212476052260631
BCUTse-1h,3.713771710017096
BCUTse-1l,2.408320761337483
ETA_alpha,7.966666666666667
ETA_dBeta,2.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,15.552312118624435
ETA_eta_L,3.183591165792474
ETA_eta_R,25.634211943091177
ETA_psi_1,0.5597189695550354
LabuteASA,96.90918066596119
LogEE_DzZ,39.24489664891054
LogEE_Dzi,38.953121081247765
LogEE_Dzm,39.24978166927685
LogEE_Dzp,47.73315777293374
LogEE_Dzv,44.208156615005976
PEOE_VSA1,10.090505915787915
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,19.056471336613843
PEOE_VSA8,16.289149146545853
PEOE_VSA9,11.210628712464722
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,78.08508817212632
SpAD_Dzse,78.44350324903783
SpAbs_DzZ,77.76473704235148
SpAbs_Dzi,77.25296305064973
SpAbs_Dzm,77.776438870411
SpAbs_Dzp,98.66726771090939
SpAbs_Dzv,89.85295144261487
SpDiam_Dt,211.35961771833541
SpMAD_DzZ,4.61160919547242
SpMAD_Dzi,4.5801326986705195
SpMAD_Dzm,4.612199009429376
SpMAD_Dzp,5.686798181784757
SpMAD_Dzv,5.230786000642979
SpMax_DzZ,39.24489664891054
SpMax_Dzi,38.953121081247765
SpMax_Dzm,39.24978166927685
SpMax_Dzp,47.73315777293374
SpMax_Dzv,44.208156615005976
VE1_Dzare,4.053920744034531
VE2_Dzare,0.23846592611967826
VE3_Dzare,1.9303127488353904
VR1_Dzare,85.57088046088819
VR2_Dzare,5.033581203581658
VR3_Dzare,4.979973294803324
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,0.14705882352941177
AETA_eta_B,0.014677044966273409
AETA_eta_F,0.9148418893308491
AETA_eta_L,0.18727006857602788
AETA_eta_R,1.5078948201818339
BCUTare-1h,3.554794436518847
BCUTare-1l,2.1627375935096276
ETA_beta_s,11.0
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,4.981112632153974
ETA_eta_RL,8.164703797946448
LogEE_Dzpe,39.09194469085832
LogEE_Dzse,39.267487835499026
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.04378972468697
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.182393173768745
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,77.56220537965653
SpAbs_Dzpe,77.41862390003621
SpAbs_Dzse,77.81631008485186
SpDiam_DzZ,56.50363431442365
SpDiam_Dzi,56.203383897853676
SpDiam_Dzm,56.50950599721757
SpDiam_Dzp,66.85704517103659
SpDiam_Dzv,62.380840699574605
SpMAD_Dzpe,4.5932404807133125
SpMAD_Dzse,4.614323720531637
SpMax_Dzpe,39.09194469085832
SpMax_Dzse,39.267487835499026
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.029853515554508703
AETA_eta_FL,0.293006625420822
AETA_eta_RL,0.48027669399684986
DetourIndex,1444
EState_VSA1,5.969305287951849
EState_VSA2,5.693927994848461
EState_VSA3,5.693927994848461
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,6.06636706846161
EState_VSA7,31.18920547353706
EState_VSA8,9.967957041894417
EState_VSA9,5.106527394840706
ETA_beta_ns,13.5
ETA_shape_p,0.14644351464435143
ETA_shape_x,0.0
ETA_shape_y,0.4393305439330544
GhoseFilter,True
LogEE_Dzare,38.83655940019971
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,76.82697219235087
SpDiam_Dzpe,56.32555459836054
SpDiam_Dzse,56.53004954857829
SpMAD_Dzare,4.562482669391561
SpMax_Dzare,38.83655940019971
TopoPSA(NO),65.97999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7941176470588235
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-3.5983627302582204
SpDiam_Dzare,56.0240075752411
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6382716049382716
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.44468085106383015
ETA_epsilon_4,0.546846846846847
ETA_epsilon_5,0.7807017543859648
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.19359075387444147
ETA_dEpsilon_B,0.09142475809142458
ETA_dEpsilon_C,-0.10216599578301688
ETA_dEpsilon_D,0.05655314757481922
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7647058823529411
MDEDescriptor,"0.0,0.9720967791467693,2.557099844751328,0.0,4.508797713853318,11.811292440820367,0.0,9.563073857754226,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,33.35193
BCUTDescriptor,"11.850000000000001,15.995923206632938,-0.3265703470374963,0.30928333157389626,4.256786530342621,10.454531970694694"
BPolDescriptor,13.870069999999998
TPSADescriptor,65.97999999999999
ALOGPDescriptor,"2.4153000000000002,5.8336740900000015,64.05030000000001"
XLogPDescriptor,2.298
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,226.07422764
ChiPathDescriptor,"11.991199352633217,8.164703797946448,7.724587793946134,6.565833095673638,5.580891005124157,4.863137610168946,3.439784404794486,2.530855996647655,9.189426827411909,5.2796450768611205,3.991203054829347,2.896377512821001,2.114054039060881,1.4802700707381604,0.85108011434466,0.49279817079047483"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.350916476718207,0.6681819293299252,0.0,0.0,0.03125,0.11366679612350275,0.1789017918881435"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3106172175260458,0.0,0.44204420438669256,0.0,0.5010030187166533,0.0,0.09944482531736563,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,2,1,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"35.00990408932267,2.059406122901333,11.079535547436453,4.849766485298083,6.229769062138369"
FractionalPSADescriptor,0.2918510468387682
WienerNumbersDescriptor,"470.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.241460130820693,4.937953876799875,7.506306240426759,1.061949752539334,1.499796698736271,1.8337746517164575"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.055401662049862,4.591836734693878,2.061801446416831"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,569.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"19.26889867363485,20.328911686986913,30.768108455249642,30.96199711557707,24.99309564125204"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.32792779082143136,-0.1439959888173377,-0.12555588389314876,0.16964645202534506,-0.014626207972989153"
EccentricConnectivityIndexDescriptor,226
AutocorrelationDescriptorPolarizability,"1123.868079312485,1363.5189591233523,2017.6271196502234,1917.869652980164,1468.587996135254"
