DLiP-ID,C001KB
AATSC5d,0.0033341120006795746
AATSC5i,-0.003565789555694543
AATSC5m,-6.279087549831175
AATSC5p,-0.006437284177015154
AATSC5s,-0.24771133233912362
AATSC5v,-0.24369068605870087
AATSC6Z,2.785760956368124
AATSC6c,0.009123895527631744
AATSC6d,0.02678895530334198
AATSC6i,-0.03254680808172195
AATSC6m,12.761432606804927
AATSC6p,-0.007484618848487129
AATSC6s,0.41594334727611565
AATSC6v,2.8963405548943664
AATSC7Z,-1.868284133851799
AATSC7c,-0.003673645225699401
AATSC7d,0.041239936469686184
AATSC7i,0.23460225450429179
AATSC7m,-8.537692127115395
AATSC7p,0.02988193725582814
AATSC7s,-0.4370619459876136
AATSC7v,0.8075482513206835
AATSC8Z,0.7394258431780619
AATSC8c,-0.0011363058108955057
AATSC8d,-0.01738385260451735
AATSC8i,0.16610163588825697
AATSC8m,3.6221628272938724
AATSC8p,0.04456950281650922
AATSC8s,-0.17655249061460843
AATSC8v,4.390316839603424
ATS0are,193.76380000000003
ATS1are,203.129
ATS2are,306.91999999999996
ATS3are,396.078
ATS4are,365.0709999999999
ATS5are,305.90500000000003
ATS6are,274.5671
ATS7are,236.93399999999994
ATS8are,203.25399999999996
ATSC0dv,108.03345280764633
ATSC0pe,3.6101935483870946
ATSC0se,2.6233738709677423
ATSC1dv,9.842807774823061
ATSC1pe,-0.401561082206038
ATSC1se,-0.2740913829344433
ATSC2dv,-22.6840996390077
ATSC2pe,0.46916181061394213
ATSC2se,0.35026675234131094
ATSC3dv,-35.81936254672986
ATSC3pe,-1.2762511966701364
ATSC3se,-0.8625981207075959
ATSC4dv,12.402795441990715
ATSC4pe,0.010389906347555489
ATSC4se,-0.16128010509885538
ATSC5dv,9.42541848126309
ATSC5pe,-1.0408349635796061
ATSC5se,-0.8865492154006247
ATSC6dv,7.67840855076374
ATSC6pe,1.867131529656605
ATSC6se,1.484238985431841
ATSC7dv,-35.45319304736577
ATSC7pe,-1.4998791883454738
ATSC7se,-0.9466024869927159
ATSC8dv,-13.616538841998434
ATSC8pe,-0.32133485952133034
ATSC8se,-0.2068137939646199
AXp-0dv,0.5664662103625138
AXp-1dv,0.3027039364627127
AXp-2dv,0.16544713549781787
AXp-3dv,0.0925795583185368
AXp-4dv,0.049772797364058284
AXp-5dv,0.026896378108715775
AXp-6dv,0.01422861041412039
AXp-7dv,0.007433127620291366
BertzCT,623.0475686853205
ECIndex,349
ETA_eta,10.535213588291949
GATS1dv,0.6698563849199329
GATS1pe,0.7666702873136997
GATS1se,0.7699743033595372
GATS2dv,0.9416612349620024
GATS2pe,0.5781503583956189
GATS2se,0.5712523037343943
GATS3dv,1.1073387596213398
GATS3pe,1.1282376402837844
GATS3se,1.1157969256285212
GATS4dv,0.9550082573947921
GATS4pe,1.0125149665820796
GATS4se,1.0329043374211904
GATS5dv,1.0472736604152413
GATS5pe,1.371762057694875
GATS5se,1.4271449591503547
GATS6dv,1.1031929164720626
GATS6pe,0.9043868657306937
GATS6se,0.9021000933734571
GATS7dv,1.3664906731794542
GATS7pe,1.4965519252221127
GATS7se,1.4760093925368758
GATS8dv,0.9959192249845177
GATS8pe,0.8443738265884289
GATS8se,0.8095344297245797
LogEE_A,3.8486591544171342
LogEE_D,87.84123872833933
MATS1dv,0.08826173545371459
MATS1pe,-0.10775386227170454
MATS1se,-0.1012154730045365
MATS2dv,-0.13284001117035324
MATS2pe,0.08221627226250566
MATS2se,0.08447035916849512
MATS3dv,-0.1605984376382376
MATS3pe,-0.17123297272061214
MATS3se,-0.15926855464318962
MATS4dv,0.05931598788915428
MATS4pe,0.0014869336526205416
MATS4se,-0.03176369758929413
MATS5dv,0.05519604993196078
MATS5pe,-0.18239671006899527
MATS5se,-0.21380028262707032
MATS6dv,0.05123965510974314
MATS6pe,0.3728530201637936
MATS6se,0.4078842016309735
MATS7dv,-0.26771653543307083
MATS7pe,-0.3389252230526281
MATS7se,-0.29436457883415734
MATS8dv,-0.11491884420759373
MATS8pe,-0.08115403779725515
MATS8se,-0.0718790105037544
MAXaaCH,1.8459241026529987
MAXaasC,0.7733570063828004
MAXdsCH,1.6393490173847316
MAXdssC,-0.28655580750818843
MAXssNH,2.643627881708239
MDEC-22,11.064508163692366
MDEC-23,14.607548131343403
MDEC-33,2.812800618936502
MDEO-11,0.16666666666666669
MINaaCH,1.4734479542845946
MINaasC,0.10452167608192164
MINdsCH,1.3941080876795162
MINdssC,-0.28655580750818843
MINssNH,2.643627881708239
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,276.98144876995923
SpAbs_A,23.761046689214176
SpAbs_D,175.6824774566789
SpMAD_A,1.2505814046954828
SpMAD_D,9.246446181930466
SpMax_A,2.267575012353328
SpMax_D,87.84123872833933
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.33
TpiPC10,7.5686213614633795
VAdjMat,5.321928094887363
VE1_DzZ,4.312743936658064
VE1_Dzi,4.3086033102822325
VE1_Dzm,4.312772114059798
VE1_Dzp,4.30771638934554
VE1_Dzv,4.311733097167015
VE2_DzZ,0.2269865229820034
VE2_Dzi,0.22676859527801224
VE2_Dzm,0.22698800600314725
VE2_Dzp,0.22672191522871263
VE2_Dzv,0.2269333209035271
VE3_DzZ,2.103428231952292
VE3_Dzi,2.1024676798307738
VE3_Dzm,2.103434765451637
VE3_Dzp,2.102261809814167
VE3_Dzv,2.10319382017481
VR1_DzZ,91.30148586707585
VR1_Dzi,91.85431165383632
VR1_Dzm,91.29270456743188
VR1_Dzp,91.99477208696365
VR1_Dzv,91.69754418763895
VR2_DzZ,4.805341361425045
VR2_Dzi,4.8344374554650695
VR2_Dzm,4.804879187759573
VR2_Dzp,4.841830109840192
VR2_Dzv,4.826186536191524
VR3_DzZ,5.156020948198127
VR3_Dzi,5.162057639070763
VR3_Dzm,5.155924764418897
VR3_Dzp,5.163585636465126
VR3_Dzv,5.16034948413442
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.07384603565881293
Xpc-4dv,0.7975323174100538
Xpc-5dv,0.879860488840318
Xpc-6dv,0.8897633249439215
Zagreb1,92.0
Zagreb2,102.0
fragCpx,58.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.250445161290323
AATS1are,6.34778125
AATS2are,6.263673469387754
AATS3are,6.18871875
AATS4are,6.084516666666665
AATS5are,6.24295918367347
AATS6are,6.385281395348837
AATS7are,6.235105263157894
AATS8are,5.978058823529411
AATSC0dv,3.4849500905692365
AATSC0pe,0.1164578563995837
AATSC0se,0.0846249635796046
AATSC1dv,0.30758774296322067
AATSC1pe,-0.012548783818938687
AATSC1se,-0.008565355716701353
AATSC2dv,-0.46294080895934087
AATSC2pe,0.009574730828855961
AATSC2se,0.007148301068190019
AATSC3dv,-0.5596775397926541
AATSC3pe,-0.01994142494797088
AATSC3se,-0.013478095636056186
AATSC4dv,0.20671325736651192
AATSC4pe,0.00017316510579259148
AATSC4se,-0.0026880017516475894
AATSC5dv,0.1923554792094508
AATSC5pe,-0.021241529868971553
AATSC5se,-0.018092841130624995
AATSC6dv,0.1785676407154358
AATSC6pe,0.04342166348038616
AATSC6se,0.03451718570771723
AATSC7dv,-0.9329787644043624
AATSC7pe,-0.03947050495645984
AATSC7se,-0.024910591762966207
AATSC8dv,-0.4004864365293657
AATSC8pe,-0.009451025280039127
AATSC8se,-0.006082758646018233
AETA_eta,0.5544849256995763
ATSC0are,3.497993548387095
ATSC1are,-0.4221675338189412
ATSC2are,0.5958876170655538
ATSC3are,-1.2633028095733623
ATSC4are,0.25901248699271695
ATSC5are,-0.9889188345473485
ATSC6are,1.5283154006243462
ATSC7are,-1.4632695109261193
ATSC8are,-0.3842767950052008
BCUTZ-1h,17.001102524679425
BCUTZ-1l,5.688841019387078
BCUTc-1h,0.3953810160949879
BCUTc-1l,-0.3554906904218715
BCUTd-1h,3.1774250089441
BCUTd-1l,0.9779132872708539
BCUTi-1h,14.540291410587557
BCUTi-1l,10.948421018332851
BCUTm-1h,35.45051714855042
BCUTm-1l,11.699985788910439
BCUTp-1h,2.2079786969808644
BCUTp-1l,0.751870053932868
BCUTs-1h,7.0082706142774365
BCUTs-1l,1.2999547846652488
BCUTv-1h,22.455862473861313
BCUTv-1l,14.702552093378003
BalabanJ,1.6436638333462021
Diameter,11
ETA_beta,27.25
GATS1are,0.8181833272161553
GATS2are,0.5642359970792623
GATS3are,1.1436690261606193
GATS4are,0.9438982531921527
GATS5are,1.4235245214024888
GATS6are,1.0613925196512828
GATS7are,1.5656907996056144
GATS8are,0.8229129293203923
HybRatio,0.0
Lipinski,True
LogEE_Dt,138.49072438497961
MATS1are,-0.11691696760723737
MATS2are,0.10777324768255137
MATS3are,-0.1749323690631867
MATS4are,0.03825710837610765
MATS5are,-0.17885754199501455
MATS6are,0.314983078714463
MATS7are,-0.34125845221383805
MATS8are,-0.10016314041999413
NsssssAs,0
RotRatio,0.15
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,65.19304145996509
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,131.11449936038426
SpAD_Dzi,130.7774769553732
SpAD_Dzm,131.0756209675918
SpAD_Dzp,166.50823377929197
SpAD_Dzv,154.73538437569715
SpAbs_Dt,276.98144876995923
SpDiam_A,4.535150024706654
SpDiam_D,136.4194684896695
SpMAD_Dt,14.577970987892591
SpMax_Dt,138.49072438497961
SsssssAs,0
VE1_Dzpe,4.310603898386083
VE1_Dzse,4.310976026124994
VE2_Dzpe,0.22687388938874123
VE2_Dzse,0.2268934750592102
VE3_Dzpe,2.1029318961075947
VE3_Dzse,2.1030182208282144
VMcGowan,200.04999999999976
VR1_Dzpe,91.63193789622065
VR1_Dzse,91.60002669026858
VR2_Dzpe,4.822733573485297
VR2_Dzse,4.821054036329925
VR3_Dzpe,5.159633764071579
VR3_Dzse,5.159285449230915
mZagreb1,6.305555555555555
mZagreb2,4.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11283850156087404
AATSC1are,-0.013192735431841912
AATSC2are,0.012160971776848037
AATSC3are,-0.019739106399583786
AATSC4are,0.004316874783211949
AATSC5are,-0.020182017031578542
AATSC6are,0.03554221861917084
AATSC7are,-0.03850709239279262
AATSC8are,-0.011302258676623553
AETA_beta,1.4342105263157894
BCUTdv-1h,6.021928630613519
BCUTdv-1l,0.7740086867901173
BCUTpe-1h,3.489049029725307
BCUTpe-1l,2.236820368777793
BCUTse-1h,3.701981005510539
BCUTse-1l,2.433059186075908
ETA_alpha,9.280952380952382
ETA_dBeta,4.75
ETA_eta_B,0.26634651683225385
ETA_eta_F,18.085389628524386
ETA_eta_L,3.4413670533483174
ETA_eta_R,28.620603216816335
ETA_psi_1,0.5830092731079871
LabuteASA,115.70260489929608
LogEE_DzZ,65.62513999421247
LogEE_Dzi,65.42574789188711
LogEE_Dzm,65.60634817347787
LogEE_Dzp,82.60968915471658
LogEE_Dzv,77.09558035768495
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,29.838572803915707
PEOE_VSA8,22.852406763720378
PEOE_VSA9,0.0
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,132.28321897044313
SpAD_Dzse,133.0281107798789
SpAbs_DzZ,129.96036402203836
SpAbs_Dzi,130.1483169139645
SpAbs_Dzm,129.91048024299837
SpAbs_Dzp,167.66820370216487
SpAbs_Dzv,155.2251856699918
SpDiam_Dt,204.65213856001878
SpMAD_DzZ,6.9007631242307506
SpMAD_Dzi,6.883025102914379
SpMAD_Dzm,6.898716893031147
SpMAD_Dzp,8.763591251541683
SpMAD_Dzv,8.143967598720902
SpMax_DzZ,65.62513999421247
SpMax_Dzi,65.42574789188711
SpMax_Dzm,65.60634817347787
SpMax_Dzp,82.60968915471658
SpMax_Dzv,77.09558035768495
VE1_Dzare,4.309855593042826
VE2_Dzare,0.22683450489699086
VE3_Dzare,2.102758284632271
VR1_Dzare,91.6983259389866
VR2_Dzare,4.8262276809992946
VR3_Dzare,5.160358009422881
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884711779448622
AETA_dBeta,0.25
AETA_eta_B,0.01401823772801336
AETA_eta_F,0.9518626120275993
AETA_eta_L,0.1811245817551746
AETA_eta_R,1.5063475377271756
BCUTare-1h,3.5438319463811094
BCUTare-1l,2.185904632823909
ETA_beta_s,11.25
ETA_dPsi_A,0.13099072689201285
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,5.706499992192525
ETA_eta_RL,9.147867045540842
LogEE_Dzpe,66.18748654025708
LogEE_Dzse,66.55863627237164
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.013707124192212
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.60695665452676
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,131.56572625340084
SpAbs_Dzpe,131.50330903483916
SpAbs_Dzse,132.27023577853146
SpDiam_DzZ,104.24679733293951
SpDiam_Dzi,103.00832544266888
SpDiam_Dzm,104.23072540603309
SpDiam_Dzp,131.70864326311056
SpDiam_Dzv,122.86640412203406
SpMAD_Dzpe,6.962274682654901
SpMAD_Dzse,7.001479514730468
SpMax_Dzpe,66.18748654025708
SpMax_Dzse,66.55863627237164
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.02307086930696073
AETA_eta_FL,0.3003421048522381
AETA_eta_RL,0.4814666866074127
DetourIndex,1268
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,10.710019588424888
EState_VSA4,5.563451491696996
EState_VSA5,18.208754243757102
EState_VSA6,24.27512131221871
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
ETA_beta_ns,16.0
ETA_shape_p,0.1487942534633145
ETA_shape_x,0.0
ETA_shape_y,0.26936890713186246
GhoseFilter,True
LogEE_Dzare,65.82884755289638
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,130.7839910080696
SpDiam_Dzpe,104.63468635842283
SpDiam_Dzse,105.30137186689826
SpMAD_Dzare,6.924511908073728
SpMax_Dzare,65.82884755289638
TopoPSA(NO),49.33
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.97179027586615
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011528822055137803
FilterItLogS,-3.8342245663790067
SpDiam_Dzare,103.9405218075099
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.629646697388633
ETA_epsilon_2,0.8378446115288218
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5270899470899474
ETA_epsilon_5,0.7866213151927436
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.1914648792068145
ETA_dEpsilon_B,0.1025567502986856
ETA_dEpsilon_C,-0.08890812890812888
ETA_dEpsilon_D,0.05122329633607825
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8421052631578947
MDEDescriptor,"0.0,0.0,0.0,0.0,11.064508163692366,14.607548131343403,0.0,2.812800618936502,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.285515999999994
BCUTDescriptor,"11.850000000000001,34.96885348734629,-0.360404879511103,0.22815078981423154,4.911777881518124,9.96819839380883"
BPolDescriptor,15.156483999999995
TPSADescriptor,49.33
ALOGPDescriptor,"3.7312,13.92185344,75.1051"
XLogPDescriptor,3.4810000000000008
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,273.0556564
ChiPathDescriptor,"13.664925939000156,9.147867045540842,8.077847874547805,6.1000758976858185,4.7811972313041355,3.4961577850310985,2.122744231535869,1.0913694964623402,10.762857996887762,6.054078729254255,4.301625522943265,2.777386749556104,1.7420479077420399,1.0489587462399155,0.46954414366597286,0.20812757336815832"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2845177968644246,0.0,0.0,0.0,0.05555555555555555,0.07384603565881293"
AtomCountDescriptor,31
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.18384334148374,0.0,0.11785113019775793,0.0,0.46379124869253285,0.0,0.0545544725589981,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.12013938773751,2.006323125670395,10.636838351246025,5.06136249101669,3.037992493076715"
FractionalPSADescriptor,0.18065913978993478
WienerNumbersDescriptor,"812.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1418415087500593,3.0181004865654533,3.535634060810234,0.7975323174100538,0.8798604888403179,0.8302006474408792"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,5.12"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.621868280207153,22.948318460064115,31.95182460688184,31.682225626385883,25.117734650833956"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.24439004000943101,-0.11637371253393858,0.01782773500985466,-0.019600314133560344,0.05154642788978718"
EccentricConnectivityIndexDescriptor,349
AutocorrelationDescriptorPolarizability,"1150.316837675078,1280.9025470717027,1615.9250915985508,1465.5752230266537,1116.0159634832926"
