DLiP-ID,C001FL
EState_VSA7,6.923737199690624
EState_VSA8,10.197363616602075
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7432978500041993
VSA_EState9,49.01003356657172
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,2.7466685834240843
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,286.27299999999997
MaxEStateIndex,11.871706821617536
MinEStateIndex,-0.4930343909704482
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.368421052631579
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.26896911183257866
MinPartialCharge,-0.2932368211574302
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.871706821617536
MinAbsEStateIndex,0.02411914444381935
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2932368211574302
MinAbsPartialCharge,0.26896911183257866
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.00853314800025
MZ,0.9047619047619049
Mi,1.1146168301783383
Mm,0.8781563328853312
Mp,0.76726127031651
Mv,0.7225222369224505
SZ,25.333333333333336
Si,31.209271244993474
Sm,24.588377320789274
Sp,21.48331556886228
Sv,20.230622633828617
nB,0
nC,11
nF,0
nH,9
nI,0
nN,3
nO,3
nP,0
nS,2
nX,0
ABC,14.498814593655906
AMW,10.536019041000008
IC0,2.0183246426891035
IC1,3.749867762256289
IC2,4.280394654123194
IC3,4.566108939837481
IC4,4.566108939837481
IC5,4.566108939837481
MID,37.891026309407124
Mpe,1.0147058823529413
Mse,1.0403704089064614
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.79690000000002
SdO,22.369506130725988
SdS,0
Spe,28.411764705882355
SsF,0
SsI,0
Sse,29.130371449380917
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,1.994264542600375
BIC0,0.3903972769674664
BIC1,0.725323435293577
BIC2,0.8279413440096411
BIC3,0.883206030757433
BIC4,0.883206030757433
BIC5,0.883206030757433
CIC0,2.7890302793685002
CIC1,1.057487159801315
CIC2,0.5269602679344096
CIC3,0.24124598222012317
CIC4,0.24124598222012317
CIC5,0.24124598222012317
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.1944444444444444
GGI4,0.6672222222222224
GGI5,0.5555555555555556
GGI6,0.3608616780045351
GGI7,0.14066043083900226
GGI8,0.1280076845553036
GGI9,0.09655864197530867
JGI1,0.22500000000000006
JGI2,0.09053497942386836
JGI3,0.04976851851851852
JGI4,0.03511695906432749
JGI5,0.034722222222222224
JGI6,0.022553854875283445
JGI7,0.008791276927437641
JGI8,0.011637062232300327
JGI9,0.012069830246913583
MIC0,25.971355734504396
MIC1,45.569990066316805
MIC2,50.17697545903293
MIC3,50.46497545903293
MIC4,50.46497545903293
MIC5,50.46497545903293
MPC2,27
MPC3,32
MPC4,36
MPC5,38
MPC6,38
MPC7,39
MPC8,30
MPC9,30
Mare,1.027
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.21559048057505453
RPCG,0.19774863146773652
SIC0,0.4198409885295586
SIC1,0.7800272339058548
SIC2,0.8903845718741181
SIC3,0.9498173140674068
SIC4,0.9498173140674068
SIC5,0.9498173140674068
SaaN,7.768399285231896
SaaO,0
SaaS,1.430480443044476
Sare,28.755999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3161881403796083
StCH,0
StsC,0
TIC0,56.5130899952949
TIC1,104.99629734317608
TIC2,119.85105031544944
TIC3,127.85105031544946
TIC4,127.85105031544946
TIC5,127.85105031544946
Vabc,230.22317747675552
WPol,24
apol,35.87713699999999
bpol,17.122863
nRot,5
ABCGG,12.277442445379675
ATS0Z,1256.0
ATS0d,103.0
ATS0i,4463.730445445942
ATS0m,5008.229257000002
ATS0p,57.059028143641
ATS0s,228.75685871056243
ATS0v,7511.108943212406
ATS1Z,1097.0
ATS1d,121.0
ATS1i,4237.2899875631
ATS1m,4288.901776000003
ATS1p,64.31873879
ATS1s,109.60185185185188
ATS1v,8823.223351931794
ATS2Z,1760.0
ATS2d,170.0
ATS2i,6816.241599325156
ATS2m,6823.9912129999975
ATS2p,93.65139104939597
ATS2s,198.53737997256525
ATS2v,12324.778326921241
ATS3Z,1493.0
ATS3d,161.0
ATS3i,7652.234691396688
ATS3m,5612.8537350000015
ATS3p,87.54578272169799
ATS3s,199.2808641975308
ATS3v,11836.631489858846
ATS4Z,1247.0
ATS4d,145.0
ATS4i,8108.004444148858
ATS4m,4555.340151
ATS4p,78.00558387569802
ATS4s,223.9320987654322
ATS4v,10367.132204968424
ATS5Z,1118.0
ATS5d,121.0
ATS5i,6819.230683039846
ATS5m,4084.3062680000007
ATS5p,67.13060292509401
ATS5s,167.1728395061729
ATS5v,8537.23459869844
ATS6Z,946.0
ATS6d,100.0
ATS6i,4767.196925785956
ATS6m,3607.575732999999
ATS6p,54.48276980939598
ATS6s,125.74691358024691
ATS6v,7282.788573443838
ATS7Z,984.0
ATS7d,96.0
ATS7i,5324.073531941052
ATS7m,3745.3875089999983
ATS7p,51.72071557909399
ATS7s,206.91358024691365
ATS7v,7086.059131990261
ATS8Z,810.0
ATS8d,83.0
ATS8i,4694.86102623561
ATS8m,2955.4709000000003
ATS8p,44.11058605199999
ATS8s,117.87654320987652
ATS8v,5967.600358411246
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.06193245587184981
JGI10,0.008847493695978545
JGT10,0.49904219720685017
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.5
MAXdO,11.871706821617536
MID_C,22.670160486546187
MID_N,6.005259099152752
MID_O,5.194511151903663
MID_X,0.0
MID_h,15.220865822860933
MINdO,10.497799309108451
MPC10,32
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3612921657094255
MWC04,6.20050917404269
MWC05,7.023758954738443
MWC06,7.8628820346414905
MWC07,8.691314551644853
MWC08,9.529593783265282
MWC09,10.360564237707871
MWC10,11.198064023844907
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7297200000000013
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,2.3978952727983707
SRW06,6.46302945692067
SRW07,4.59511985013459
SRW08,7.9919305198524775
SRW09,6.529418838262226
SRW10,9.55824698622306
SaaCH,5.582089264718233
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.029014010180137
SaasN,0
SdCH2,0
SddsN,-0.4930343909704482
SdsCH,0
SdssC,-0.09004535147392212
SdssS,0
SsCH3,1.8470989073549013
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.066916946619816
VE1_D,4.29306151019305
VE2_A,0.21404826034841137
VE2_D,0.22595060579963422
VE3_A,2.044739091600501
VE3_D,2.0988540033329164
VR1_A,95.56483172733054
VR1_D,93.39214452868008
VR2_A,5.029727985648976
VR2_D,4.915376027825268
VR3_A,5.201658769588388
VR3_D,5.17866112218146
WPath,819
Xc-3d,1.3951682068889268
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.0585506480638
Xp-2d,8.257760587281691
Xp-3d,6.397716732378953
Xp-4d,4.702124936443217
Xp-5d,3.2273566940043668
Xp-6d,2.097946195699303
Xp-7d,1.5501653688741004
ZMIC0,63.92563691946744
ZMIC1,35.28348666369175
ZMIC2,27.73572800312205
ZMIC3,26.818290179383077
ZMIC4,26.818290179383077
ZMIC5,26.818290179383077
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.907010463604602
piPC3,4.395991175024254
piPC4,4.839748114927964
piPC5,5.122102128185843
piPC6,5.241085420592904
piPC7,5.497168225293202
piPC8,5.083343477478833
piPC9,5.290474189087011
AATS0Z,44.857142857142854
AATS0d,3.6785714285714284
AATS0i,159.41894448021222
AATS0m,178.8653306071429
AATS0p,2.0378224337014643
AATS0s,8.169887811091515
AATS0v,268.2538908290145
AATS1Z,37.827586206896555
AATS1d,4.172413793103448
AATS1i,146.11344784700344
AATS1m,147.8931646896553
AATS1p,2.2178875444827586
AATS1s,3.779374201787996
AATS1v,304.24908110109635
AATS2Z,38.26086956521739
AATS2d,3.6956521739130435
AATS2i,148.17916520272078
AATS2m,148.34763506521733
AATS2p,2.0358998054216513
AATS2s,4.316029999403592
AATS2v,267.92996362872265
AATS3Z,29.86
AATS3d,3.22
AATS3i,153.04469382793374
AATS3m,112.25707470000003
AATS3p,1.7509156544339597
AATS3s,3.985617283950616
AATS3v,236.7326297971769
AATS4Z,24.45098039215686
AATS4d,2.843137254901961
AATS4i,158.98047929703642
AATS4m,89.32039511764707
AATS4p,1.529521252464667
AATS4s,4.390825465988867
AATS4v,203.2771020582044
AATS5Z,26.0
AATS5d,2.813953488372093
AATS5i,158.58676007069408
AATS5m,94.98386669767443
AATS5p,1.5611768122114886
AATS5s,3.8877404536319276
AATS5v,198.54033950461488
AATS6Z,30.516129032258064
AATS6d,3.225806451612903
AATS6i,153.78054599309536
AATS6m,116.37341074193546
AATS6p,1.7575087035289028
AATS6s,4.056352050975707
AATS6v,234.92866365947864
AATS7Z,29.818181818181817
AATS7d,2.909090909090909
AATS7i,161.3355615739713
AATS7m,113.49659118181813
AATS7p,1.5672944114876968
AATS7s,6.270108492330717
AATS7v,214.7290646057655
AATS8Z,27.93103448275862
AATS8d,2.8620689655172415
AATS8i,161.89175952536584
AATS8m,101.91278965517242
AATS8p,1.5210546914482754
AATS8s,4.0647083865474665
AATS8v,205.77932270383607
AMID_C,1.1931663413971678
AMID_N,0.3160662683764606
AMID_O,0.27339532378440334
AMID_X,0.0
AMID_h,0.801098201203207
ATS0dv,308.8888888888889
ATS0pe,191.6259
ATS0se,231.55960600000003
ATS1dv,260.33333333333337
ATS1pe,197.51330000000007
ATS1se,234.29246400000008
ATS2dv,334.7777777777778
ATS2pe,304.1951
ATS2se,368.33637500000015
ATS3dv,257.0
ATS3pe,332.44190000000003
ATS3se,404.17413000000005
ATS4dv,243.33333333333334
ATS4pe,340.8945
ATS4se,417.0410680000001
ATS5dv,222.66666666666669
ATS5pe,282.2383
ATS5se,349.91118800000004
ATS6dv,238.66666666666669
ATS6pe,205.18820000000002
ATS6se,249.30976200000006
ATS7dv,220.66666666666666
ATS7pe,223.19640000000004
ATS7se,272.07796999999994
ATS8dv,107.33333333333333
ATS8pe,200.4774
ATS8se,245.30545400000003
ATSC0Z,430.8571428571428
ATSC0c,0.45626408230596244
ATSC0d,17.25
ATSC0i,53.01392105226064
ATSC0m,1893.2149869642858
ATSC0p,11.088708168042107
ATSC0s,101.05696404076035
ATSC0v,1320.5307452748318
ATSC1Z,19.040816326530596
ATSC1c,-0.11250209881058348
ATSC1d,3.3125
ATSC1i,13.24400879357634
ATSC1m,92.41212950127573
ATSC1p,1.5354484905571075
ATSC1s,-0.7238402305366569
ATSC1v,46.07936541722415
ATSC2Z,146.16326530612247
ATSC2c,-0.04754203536971453
ATSC2d,-4.125
ATSC2i,-19.201032141422978
ATSC2m,631.6030609158164
ATSC2p,0.2078139896033645
ATSC2s,31.755769540326416
ATSC2v,75.27935718496394
ATSC3Z,-116.9591836734694
ATSC3c,0.09013297965155477
ATSC3d,-7.875
ATSC3i,-12.705457946723547
ATSC3m,-524.5802492219387
ATSC3p,-3.648630626944975
ATSC3s,-9.44967858542594
ATSC3v,-393.8190341253522
ATSC4Z,-170.6326530612245
ATSC4c,-0.0831355359288667
ATSC4d,-1.5625
ATSC4i,0.8939046268006094
ATSC4m,-773.2082163635206
ATSC4p,-0.5132212961680899
ATSC4s,-32.994518717981016
ATSC4v,-452.0592845747653
ATSC5Z,-160.8163265306122
ATSC5c,-0.11826887300887298
ATSC5d,4.1875
ATSC5i,-0.0656879871456042
ATSC5m,-689.3814491594388
ATSC5p,-1.4448762419560226
ATSC5s,-27.17218556661348
ATSC5v,-20.30067620860025
ATSC6Z,-2.4489795918367445
ATSC6c,-0.04143020694637198
ATSC6d,-2.8125
ATSC6i,-7.360014197528989
ATSC6m,12.844847468112262
ATSC6p,-0.8038355683759031
ATSC6s,8.92125561644411
ATSC6v,-1.9254493148342426
ATSC7Z,34.77551020408164
ATSC7c,0.1843365027891406
ATSC7d,-0.6875
ATSC7i,-0.5755701614074835
ATSC7m,183.34419004209175
ATSC7p,0.7156373015590156
ATSC7s,58.63328512989556
ATSC7v,308.66312549426
ATSC8Z,-148.53061224489798
ATSC8c,-0.11315277954235196
ATSC8d,0.3125
ATSC8i,-0.6388840925145635
ATSC8m,-681.4297867130101
ATSC8p,-1.2763123231132185
ATSC8s,-54.341479364379516
ATSC8v,-261.184116979192
AXp-0d,0.7277927708324572
AXp-1d,0.45292753240319
AXp-2d,0.3058429847141367
AXp-3d,0.19992864788684228
AXp-4d,0.13061458156786712
AXp-5d,0.08493043931590438
AXp-6d,0.05520911041313955
AXp-7d,0.03974782997113078
GATS1Z,0.6850018293240648
GATS1c,1.0774461527855732
GATS1d,0.863568215892054
GATS1i,0.8064055655254359
GATS1m,0.6720676171734794
GATS1p,0.714316386724634
GATS1s,0.5181219767376357
GATS1v,0.7740975061506379
GATS2Z,0.843944614231346
GATS2c,0.9996624775519456
GATS2d,1.1909262759924388
GATS2i,1.227633008426768
GATS2m,0.8320482162781966
GATS2p,1.0703528003210716
GATS2s,0.46888264586751205
GATS2v,0.9251962073906347
GATS3Z,1.1129442970822283
GATS3c,0.7942663994835505
GATS3d,1.1895652173913045
GATS3i,1.1157318475574183
GATS3m,1.1099760261192366
GATS3p,1.1694122899106922
GATS3s,0.8514578045906368
GATS3v,1.1061909402664292
GATS4Z,1.1070954907161805
GATS4c,1.0800291828126207
GATS4d,0.90537084398977
GATS4i,0.9158283667667928
GATS4m,1.1194924220902018
GATS4p,0.9260873149993811
GATS4s,1.2713875983279883
GATS4v,1.1358990244489924
GATS5Z,1.5090794830670533
GATS5c,1.1686615571541688
GATS5d,0.7644084934277048
GATS5i,0.9513345589147538
GATS5m,1.4930525247769346
GATS5p,1.2949347750374316
GATS5s,1.298916270933853
GATS5v,1.0930294604394561
GATS6Z,1.0036632583212117
GATS6c,1.0819260167268014
GATS6d,1.1865357643758767
GATS6i,1.0993901177137957
GATS6m,0.9880702363062777
GATS6p,1.0724764957730815
GATS6s,0.6681603067312215
GATS6v,0.9846209320346314
GATS7Z,0.9646732577767062
GATS7c,0.5980623838650342
GATS7d,0.9723320158102767
GATS7i,1.006279700413386
GATS7m,0.9514472459152933
GATS7p,0.9438186182934234
GATS7s,0.48125866737157186
GATS7v,0.7895468608853374
GATS8Z,1.3980952163175708
GATS8c,1.37265912874069
GATS8d,0.9175412293853074
GATS8i,1.0249684237870773
GATS8m,1.4056384764919874
GATS8p,1.1545205386138924
GATS8s,1.823720418836076
GATS8v,1.1018198054219257
MATS1Z,0.042668983810481995
MATS1c,-0.23806983785354538
MATS1d,0.1854072963518241
MATS1i,0.24120681099161737
MATS1m,0.047129092554422346
MATS1p,0.1336947431942818
MATS1s,-0.006915705703421196
MATS1v,0.03369131838947681
MATS2Z,0.2064929073924577
MATS2c,-0.0634251771009183
MATS2d,-0.14555765595463138
MATS2i,-0.2204625605831761
MATS2m,0.2030694029607558
MATS2p,0.011407593203421603
MATS2s,0.19127428806229588
MATS2v,0.03469984896671069
MATS3Z,-0.15201591511936344
MATS3c,0.11062555779050653
MATS3d,-0.2556521739130435
MATS3i,-0.13421109604685208
MATS3m,-0.15516723752294453
MATS3p,-0.184262505616103
MATS3s,-0.052364723778008236
MATS3v,-0.16700759137894833
MATS4Z,-0.21742861600873775
MATS4c,-0.10003645060732184
MATS4d,-0.049730036942313156
MATS4i,0.00925740179020976
MATS4m,-0.22422518026316454
MATS4p,-0.025410404033448575
MATS4s,-0.17925175072756613
MATS4v,-0.18794671159847406
MATS5Z,-0.24304484609215965
MATS5c,-0.16878884923815576
MATS5d,0.158072126727334
MATS5i,-0.0008068366228349492
MATS5m,-0.23710965282905574
MATS5p,-0.08484754325453353
MATS5s,-0.17508458076946182
MATS5v,-0.010010403029496179
MATS6Z,-0.005133909472062997
MATS6c,-0.08201573065201373
MATS6d,-0.14726507713884995
MATS6i,-0.12539639828763366
MATS6m,0.006128093107765218
MATS6p,-0.06547606975475222
MATS6s,0.0797362989795897
MATS6v,-0.0013169822182450706
MATS7Z,0.06848324089703403
MATS7c,0.34279868984819034
MATS7d,-0.033816425120772944
MATS7i,-0.009211968318902598
MATS7m,0.08216962594294955
MATS7p,0.05475907546502052
MATS7s,0.49229119954110634
MATS7v,0.1983263064529032
MATS8Z,-0.3328455135827313
MATS8c,-0.23944676733258877
MATS8d,0.017491254372813594
MATS8i,-0.011635691047219404
MATS8m,-0.3475211280235068
MATS8p,-0.11113120975644514
MATS8s,-0.519188714468051
MATS8v,-0.19096697976945384
MAXaaN,3.9086615294010674
MAXaaS,1.430480443044476
MAXssS,1.3161881403796083
MINaaN,3.859737755830829
MINaaS,1.430480443044476
MINssS,1.3161881403796083
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.00206806016024
SpAD_D,178.56736829214606
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.24250425170068035
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,109.7818558171955
TSRW10,65.25315929684116
VE1_Dt,4.297033643433016
VE2_Dt,0.22615966544384294
VE3_Dt,2.0997788204512458
VR1_Dt,93.47093181418845
VR2_Dt,4.9195227270625494
VR3_Dt,5.179504384442994
Xc-3dv,0.8866827631834444
Xc-4dv,0.0
Xc-5dv,0.0369148737130754
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2845177968644246
Xch-7d,0.23848394329714995
Xp-0dv,11.5548858456651
Xp-1dv,7.122507428979449
Xp-2dv,6.054006161584815
Xp-3dv,4.24007513861229
Xp-4dv,3.0446137721794013
Xp-5dv,1.997783639042128
Xp-6dv,1.1022484526282825
Xp-7dv,0.6940224522245354
Xpc-4d,2.8379772484709895
Xpc-5d,3.404886264089847
Xpc-6d,3.773058851964376
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.719491768361381
AATS0dv,11.031746031746033
AATS0pe,6.843782142857143
AATS0se,8.26998592857143
AATS1dv,8.977011494252874
AATS1pe,6.810803448275864
AATS1se,8.079050482758623
AATS2dv,7.277777777777779
AATS2pe,6.6129369565217395
AATS2se,8.007312500000003
AATS3dv,5.14
AATS3pe,6.6488380000000005
AATS3se,8.083482600000002
AATS4dv,4.771241830065359
AATS4pe,6.684205882352941
AATS4se,8.177275843137258
AATS5dv,5.178294573643411
AATS5pe,6.563681395348837
AATS5se,8.137469488372094
AATS6dv,7.698924731182796
AATS6pe,6.618974193548388
AATS6se,8.042250387096777
AATS7dv,6.686868686868687
AATS7pe,6.7635272727272735
AATS7se,8.244786969696968
AATS8dv,3.701149425287356
AATS8pe,6.913013793103448
AATS8se,8.458808758620691
AATSC0Z,15.387755102040813
AATSC0c,0.016295145796641517
AATSC0d,0.6160714285714286
AATSC0i,1.893354323295023
AATSC0m,67.6148209630102
AATSC0p,0.39602529171578954
AATSC0s,3.6091772871700125
AATSC0v,47.16181233124399
AATSC1Z,0.6565798733286412
AATSC1c,-0.003879382717606327
AATSC1d,0.11422413793103449
AATSC1i,0.45668995839918414
AATSC1m,3.1866251552164044
AATSC1p,0.052946499674383016
AATSC1s,-0.024960007949539894
AATSC1v,1.588943635076695
AATSC2Z,3.177462289263532
AATSC2c,-0.0010335225080372725
AATSC2d,-0.08967391304347826
AATSC2i,-0.41741374220484734
AATSC2m,13.730501324256878
AATSC2p,0.004517695426160098
AATSC2s,0.6903428160940525
AATSC2v,1.6365077648905204
AATSC3Z,-2.339183673469388
AATSC3c,0.0018026595930310954
AATSC3d,-0.1575
AATSC3i,-0.25410915893447095
AATSC3m,-10.491604984438775
AATSC3p,-0.0729726125388995
AATSC3s,-0.1889935717085188
AATSC3v,-7.876380682507044
AATSC4Z,-3.345738295318127
AATSC4c,-0.0016301085476248373
AATSC4d,-0.030637254901960783
AATSC4i,0.017527541701972734
AATSC4m,-15.160945418892561
AATSC4p,-0.010063162669962546
AATSC4s,-0.6469513474113925
AATSC4v,-8.863907540681673
AATSC5Z,-3.7399145704793537
AATSC5c,-0.0027504389071830926
