DLiP-ID,T007TH
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.31
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,465.2330000000003
MaxEStateIndex,12.717330878199135
MinEStateIndex,-3.9923430544205116
NumHeteroatoms,13
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.4064432413256246
MinPartialCharge,-0.48002016599420905
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.717330878199135
MinAbsEStateIndex,0.045599396768146505
NumAliphaticRings,1
NumRotatableBonds,15
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48002016599420905
MinAbsPartialCharge,0.4064432413256246
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,493.17263486600075
MZ,0.6989247311827955
Mi,1.13975397435409
Mm,0.6626409151825882
Mp,0.6614275062777671
Mv,0.622033154304249
SZ,43.33333333333332
Si,70.66474640995358
Sm,41.083736741320465
Sp,41.00850538922156
Sv,38.56605556686344
nB,0
nC,21
nF,0
nH,28
nI,0
nN,5
nO,7
nP,1
nS,0
nX,0
ABC,25.333284619273297
AMW,7.954397336548399
IC0,1.7912006874061184
IC1,4.240666778813851
IC2,5.147744697483649
IC3,5.341293084580422
IC4,5.405809213612679
IC5,5.405809213612679
MID,67.2112749253878
Mpe,0.990638836179633
Mse,1.0238058877428755
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.57580000000004
SdO,36.65488734655818
SdS,0
Spe,61.41960784313724
SsF,0
SsI,0
Sse,63.475965040058284
StN,0
fMF,0.1774193548387097
nBr,0
nCl,0
AMID,1.9768022036878765
BIC0,0.28937826433811187
BIC1,0.6851029037212574
BIC2,0.8316463008791768
BIC3,0.862915101029434
BIC4,0.873338034412853
BIC5,0.873338034412853
CIC0,4.162995622980756
CIC1,1.7135295315730241
CIC2,0.806451612903226
CIC3,0.6129032258064528
CIC4,0.5483870967741957
CIC5,0.5483870967741957
GGI1,8.5
GGI2,4.000000000000002
GGI3,2.3472222222222223
GGI4,1.8322222222222224
GGI5,1.181111111111111
GGI6,0.8351020408163266
GGI7,0.5746527777777778
GGI8,0.385763101536911
GGI9,0.2859413580246914
JGI1,0.24285714285714285
JGI2,0.08510638297872344
JGI3,0.04994089834515367
JGI4,0.0381712962962963
JGI5,0.024104308390022675
JGI6,0.019883381924198248
JGI7,0.013364018087855298
JGI8,0.009891361577869514
JGI9,0.009223914774990044
MIC0,19.638034090936763
MIC1,41.50053398595788
MIC2,44.31819110862219
MIC3,45.223158850557674
MIC4,45.28819110862219
MIC5,45.28819110862219
MPC2,47
MPC3,55
MPC4,65
MPC5,75
MPC6,77
MPC7,82
MPC8,76
MPC9,79
Mare,1.0065161290322582
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.11762980051478501
RPCG,0.09959964348308778
SIC0,0.30082996831687175
SIC1,0.7122148074654785
SIC2,0.8645574363249662
SIC3,0.8970636516069741
SIC4,0.9078990567009766
SIC5,0.9078990567009766
SaaN,0
SaaO,0
SaaS,0
Sare,62.40400000000001
SdNH,7.427873469311679
SdSe,0
SddC,0
SdsN,4.003144805510634
SsBr,0
SsCl,0
SsLi,0
SsOH,9.448638226611868
SsSH,0
SssO,15.47010426499003
SssS,0
StCH,0
StsC,0
TIC0,111.05444261917934
TIC1,262.92134028645876
TIC2,319.1601712439862
TIC3,331.16017124398616
TIC4,335.1601712439861
TIC5,335.1601712439861
Vabc,448.7737458208035
WPol,47
apol,68.48420399999999
bpol,44.31179600000004
nRot,15
ABCGG,20.550007764738826
ATS0Z,1702.0
ATS0d,192.0
ATS0i,10304.705716392573
ATS0m,6790.126517432646
ATS0p,94.74538933577197
ATS0s,383.81939681450996
ATS0v,13092.283322427535
ATS1Z,1884.0
ATS1d,234.0
ATS1i,9505.159823798956
ATS1m,7256.839914048002
ATS1p,111.56732430600002
ATS1s,219.1712962962963
ATS1v,16095.377910206787
ATS2Z,2539.0
ATS2d,351.0
ATS2i,16499.78251061721
ATS2m,9539.479174242006
ATS2p,159.45277136879207
ATS2s,441.60699588477354
ATS2v,22229.192494574898
ATS3Z,2738.0
ATS3d,398.0
ATS3i,22258.10502846963
ATS3m,9942.182825008005
ATS3p,187.74592563213102
ATS3s,475.51491769547334
ATS3v,24762.355802613933
ATS4Z,2991.0
ATS4d,396.0
ATS4i,24780.16531495757
ATS4m,10841.814398958004
ATS4p,186.23924158067803
ATS4s,563.1435185185186
ATS4v,25312.778277915204
ATS5Z,2837.0
ATS5d,382.0
ATS5i,24350.92832739044
ATS5m,10231.140199958005
ATS5p,178.98104098922502
ATS5s,700.139917695473
ATS5v,24779.237855675885
ATS6Z,2428.0
ATS6d,373.0
ATS6i,23984.20754062567
ATS6m,8668.204233619997
ATS6p,175.093935574621
ATS6s,518.094135802469
ATS6v,23924.298717883787
ATS7Z,2464.0
ATS7d,354.0
ATS7i,24302.458824671656
ATS7m,8800.432093574003
ATS7p,173.27056694431906
ATS7s,590.3168724279838
ATS7v,23568.831320487392
ATS8Z,2380.0
ATS8d,332.0
ATS8i,24495.166528644782
ATS8m,8480.789090715998
ATS8p,159.72932267486604
ATS8s,578.9814814814818
ATS8v,21733.809701953905
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.22937047240077543
JGI10,0.007645682413359183
JGT10,0.5001883876456112
Kier1,30.22530612244898
Kier2,15.29741964689905
Kier3,10.493884297520662
MAXdO,12.717330878199135
MID_C,42.471973495114746
MID_N,9.493949445230168
MID_O,12.954587719588698
MID_X,0.0
MID_h,24.73930143027306
MINdO,11.597319696653123
MPC10,83
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.910796644040527
MWC04,6.767343125265392
MWC05,7.598399329323964
MWC06,8.459352191726387
MWC07,9.300638009956963
MWC08,10.162885884509508
MWC09,11.00909200561469
MWC10,11.87152954692507
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,2
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5260700000000014
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,2.3978952727983707
SRW06,7.02197642307216
SRW07,4.59511985013459
SRW08,8.566173813637858
SRW09,6.580639137284949
SRW10,10.155063057844572
SaaCH,6.891195239534628
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.354601187405661
SaasN,0
SdCH2,6.888583492571728
SddsN,0
SdsCH,2.664211891423676
SdssC,-1.245035354377873
SdssS,0
SsCH3,0
SsNH2,5.444539017194706
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.7900357654035925
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.413489023272919
VE1_D,5.739277261972215
VE2_A,0.12980850068449762
VE2_D,0.1688022724109475
VE3_A,2.7084409700172865
VE3_D,2.971108721477546
VR1_A,683.5360490423462
VR1_D,219.5050630886622
VR2_A,20.104001442421946
VR2_D,6.456031267313595
VR3_A,7.7510548282275735
VR3_D,6.615150730334468
WPath,4202
Xc-3d,2.752909308456715
Xc-4d,0.1767766952966369
Xc-5d,0.41666666666666663
Xc-6d,0.0
Xp-0d,25.13961743368831
Xp-1d,16.168852856131267
Xp-2d,14.502246308310783
Xp-3d,10.739283812351408
Xp-4d,8.064701391481291
Xp-5d,6.283046263927379
Xp-6d,4.098606102010109
Xp-7d,2.949514559293069
ZMIC0,112.74801438152441
ZMIC1,42.92635101035452
ZMIC2,32.74413808146583
ZMIC3,30.451108203796878
ZMIC4,30.195998764417084
ZMIC5,30.195998764417084
nAcid,1
nAtom,62
nBase,2
nRing,2
piPC1,3.828641396489095
piPC2,4.269697449699962
piPC3,4.58751525074937
piPC4,4.954946388235667
piPC5,5.3592360627674145
piPC6,5.53289529548791
piPC7,5.827473946998751
piPC8,5.748795673794924
piPC9,5.8923345812007915
AATS0Z,27.451612903225808
AATS0d,3.096774193548387
AATS0i,166.20493090955762
AATS0m,109.51816963601043
AATS0p,1.528151440899548
AATS0s,6.190635432492096
AATS0v,211.16586003915378
AATS1Z,29.904761904761905
AATS1d,3.7142857142857144
AATS1i,150.87555275871358
AATS1m,115.18793514361909
AATS1p,1.770909909619048
AATS1s,3.478909465020576
AATS1v,255.48218905090138
AATS2Z,24.18095238095238
AATS2d,3.342857142857143
AATS2i,157.14078581540198
AATS2m,90.85218261182862
AATS2p,1.5185978225599246
AATS2s,4.2057809131883195
AATS2v,211.7065951864276
AATS3Z,19.985401459854014
AATS3d,2.9051094890510947
AATS3i,162.46791991583672
AATS3m,72.57067755480296
AATS3p,1.3704082162929272
AATS3s,3.470911807996156
AATS3v,180.74712264681702
AATS4Z,20.073825503355703
AATS4d,2.6577181208053693
AATS4i,166.30983432857428
AATS4m,72.76385502656379
AATS4p,1.2499277958434767
AATS4s,3.779486701466568
AATS4v,169.88441797258525
AATS5Z,19.299319727891156
AATS5d,2.598639455782313
AATS5i,165.65257365571728
AATS5m,69.59959319699323
AATS5p,1.2175581019675172
AATS5s,4.762856582962401
AATS5v,168.56624391616248
AATS6Z,16.517006802721088
AATS6d,2.5374149659863945
AATS6i,163.15787442602496
AATS6m,58.96737573891155
AATS6p,1.191115207990619
AATS6s,3.524449903418157
AATS6v,162.7503314141754
AATS7Z,16.64864864864865
AATS7d,2.391891891891892
AATS7i,164.20580286940307
AATS7m,59.46237901063516
AATS7p,1.1707470739481018
AATS7s,3.9886275164052956
AATS7v,159.24886027356345
AATS8Z,16.301369863013697
AATS8d,2.2739726027397262
AATS8i,167.77511320989578
AATS8m,58.08759651175341
AATS8p,1.0940364566771648
AATS8s,3.965626585489601
AATS8v,148.86171028735552
AMID_C,1.2491756910327867
AMID_N,0.279233807212652
AMID_O,0.38101728587025585
AMID_X,0.0
AMID_h,0.7276265126550899
ATS0dv,519.3086419753087
ATS0pe,405.91179999999986
ATS0se,497.2632449999998
ATS1dv,404.2222222222222
ATS1pe,420.333
ATS1se,503.28346399999987
ATS2dv,669.8888888888889
ATS2pe,703.6009
ATS2se,850.2293379999998
ATS3dv,556.6666666666667
ATS3pe,887.9198000000004
ATS3se,1091.8069400000002
ATS4dv,630.5555555555555
ATS4pe,985.9571999999997
ATS4se,1213.8772659999997
ATS5dv,767.2222222222222
ATS5pe,978.7967
ATS5se,1202.1628300000002
ATS6dv,523.4444444444443
ATS6pe,932.5782999999998
ATS6se,1157.7223040000003
ATS7dv,596.6666666666666
ATS7pe,942.1695999999997
ATS7se,1167.6071739999998
ATS8dv,509.44444444444446
ATS8pe,932.2815999999999
ATS8se,1158.8710040000005
ATSC0Z,611.6774193548388
ATSC0c,1.8830183385028958
ATSC0d,37.096774193548406
ATSC0i,92.63431735083745
ATSC0m,2862.7140018919235
ATSC0p,19.098837762971737
ATSC0s,147.75855694819342
ATSC0v,2932.3817008156257
ATSC1Z,110.94068678459935
ATSC1c,-1.297874747729122
ATSC1d,8.885535900104067
ATSC1i,-6.427681277858848
ATSC1m,495.2621155119165
ATSC1p,-2.8934364188258015
ATSC1s,-30.55917670186266
ATSC1v,61.78853559749045
ATSC2Z,49.38501560874091
ATSC2c,0.7648125856542096
ATSC2d,-4.696149843912585
ATSC2i,-7.157919223013738
ATSC2m,212.36524142763005
ATSC2p,-0.034816689093883815
ATSC2s,48.692295598391354
ATSC2v,-381.5685800934615
ATSC3Z,-178.54526534859517
ATSC3c,-0.29288509808119756
ATSC3d,-4.197710718002079
ATSC3i,-15.637544144627842
ATSC3m,-814.2481102247281
ATSC3p,-2.1833473681837194
ATSC3s,-37.9583566204558
ATSC3v,-416.12080302900415
ATSC4Z,-154.837669094693
ATSC4c,-0.543070977666858
ATSC4d,-4.668054110301766
ATSC4i,-8.949614492885908
ATSC4m,-714.7983778322015
ATSC4p,-2.1945294570432514
ATSC4s,-78.62830657066296
ATSC4v,-237.30976466779055
ATSC5Z,-151.10613943808528
ATSC5c,0.9056316270581504
ATSC5d,-4.697190426638916
ATSC5i,12.428089507418036
ATSC5m,-704.3572457435589
ATSC5p,-3.0032498767801314
ATSC5s,68.88071431589096
ATSC5v,-253.70770105019835
ATSC6Z,-14.944849115504702
ATSC6c,-0.7596592256933439
ATSC6d,-7.374609781477625
ATSC6i,-11.267880841807774
ATSC6m,-73.10739613463615
ATSC6p,0.24003998191438627
ATSC6s,-1.1781472180510049
ATSC6v,-138.43175673910216
ATSC7Z,-11.681581685744009
ATSC7c,0.21468795080004013
ATSC7d,-3.3277835587929245
ATSC7i,-16.98203253045862
ATSC7m,-60.453516870892955
ATSC7p,-2.7707586594641267
ATSC7s,11.803295810064544
ATSC7v,-353.5029893777004
ATSC8Z,41.082206035379805
ATSC8c,0.2948408241195845
ATSC8d,2.868886576482829
ATSC8i,-8.0312422603853
ATSC8m,186.40011987285789
ATSC8p,-1.0965059847632639
ATSC8s,-8.447803896229747
ATSC8v,-44.43078485071348
AXp-0d,0.7394005127555385
AXp-1d,0.46196722446089333
AXp-2d,0.3085584320917188
AXp-3d,0.19525970567911652
AXp-4d,0.12407232909971218
AXp-5d,0.08377395018569839
AXp-6d,0.053228650675455964
AXp-7d,0.03596968974747645
GATS1Z,0.8080953050629244
GATS1c,1.7614375563863207
GATS1d,1.070131124913733
GATS1i,1.4055760683097729
GATS1m,0.8146171317090992
GATS1p,1.5221867664006883
GATS1s,0.888803465841001
GATS1v,1.0328894662418586
GATS2Z,0.8842351369405477
GATS2c,0.7385539705021728
GATS2d,1.3076480331262932
GATS2i,1.1995373701910237
GATS2m,0.8878466558911714
GATS2p,1.0879057523915918
GATS2s,0.5365929356683736
GATS2v,1.0748612411389538
GATS3Z,1.2767809918723345
GATS3c,1.1190713444594387
GATS3d,1.2542653125991743
GATS3i,1.158580474639261
GATS3m,1.2668968786822097
GATS3p,1.3628652106970647
GATS3s,1.0490985286110974
GATS3v,1.0621074578688992
GATS4Z,1.2733441096251137
GATS4c,1.269206659038466
GATS4d,1.0980711992996783
GATS4i,1.059612246441219
GATS4m,1.2627846137057073
GATS4p,1.2674489983720827
GATS4s,1.400599252131226
GATS4v,0.9748823130696495
GATS5Z,1.2011188506622983
GATS5c,0.9505308779743148
GATS5d,1.0794528246081034
GATS5i,0.9327565366363051
GATS5m,1.1940201565796835
GATS5p,1.17510623989029
GATS5s,1.0217687784947267
GATS5v,0.9811116761443397
GATS6Z,0.8883734170812084
GATS6c,1.0686919409402744
GATS6d,1.0235226264418806
GATS6i,0.9907449365925156
GATS6m,0.8923849893340301
GATS6p,0.8197891420353062
GATS6s,0.9575968962096264
GATS6v,1.0094210975255946
GATS7Z,0.9254955501329827
GATS7c,0.9375478276543301
GATS7d,0.9888307873090476
GATS7i,1.0317114919480712
GATS7m,0.9287518421849932
GATS7p,0.9364047918883308
GATS7s,1.0729108876951419
GATS7v,1.0349004079677369
GATS8Z,0.9228048743485527
GATS8c,1.0512579333933545
GATS8d,0.8841185229303152
GATS8i,0.9632042102572038
GATS8m,0.9246382170534257
GATS8p,0.8681414315819629
GATS8s,1.1205247198800747
GATS8v,0.9582788819753784
MATS1Z,0.17849232299184828
MATS1c,-0.6783118013989894
MATS1d,0.23572118702553496
MATS1i,-0.06828629790568129
MATS1m,0.17025829746491503
MATS1p,-0.14909330567448892
MATS1s,-0.20353549077737795
MATS1v,0.02073664733832834
MATS2Z,0.047673291445045486
MATS2c,0.2398296462499631
MATS2d,-0.07474948240165619
MATS2i,-0.045626512888673386
MATS2m,0.043803404274709516
MATS2p,-0.001076422879564353
MATS2s,0.19458528700005848
MATS2v,-0.07683418618944743
MATS3Z,-0.13209823411710087
MATS3c,-0.0703904672765206
MATS3d,-0.0512091399555696
MATS3i,-0.07639549788634618
MATS3m,-0.12872115246567803
MATS3p,-0.05173530571240193
MATS3s,-0.11625881260469381
MATS3v,-0.06421996278798807
MATS4Z,-0.10533182224569235
MATS4c,-0.12000724498289876
MATS4d,-0.052360665304931366
MATS4i,-0.040201091431000195
MATS4m,-0.10389891615243937
MATS4p,-0.047812328667992766
MATS4s,-0.22142757426194495
MATS4v,-0.03367445138608138
MATS5Z,-0.10419191408237165
MATS5c,0.20284830635463766
MATS5d,-0.0534043182490387
MATS5i,0.05658571680486689
MATS5m,-0.10377419642591228
MATS5p,-0.06632219376373835
MATS5s,0.19661622614319824
MATS5v,-0.036491146128984735
MATS6Z,-0.01030489191774169
MATS6c,-0.17015261253533476
MATS6d,-0.08384501626737645
MATS6i,-0.051303228378340095
MATS6m,-0.010771041729902
MATS6p,0.005300916954881701
MATS6s,-0.0033629567021034174
MATS6v,-0.0199108400854539
MATS7Z,-0.00800035348078803
MATS7c,0.047762064986353596
MATS7d,-0.03757931844888365
MATS7i,-0.07679761574495292
MATS7m,-0.008846542796683189
MATS7p,-0.060774547467926085
MATS7s,0.03346421366422867
MATS7v,-0.050501300735686
MATS8Z,0.02852135417193434
MATS8c,0.06649238342808546
MATS8d,0.03284097677188799
MATS8i,-0.036817106583894754
MATS8m,0.027650759117453152
MATS8p,-0.02438051642487632
MATS8s,-0.024278956471058023
MATS8v,-0.006434314991836189
MAXdNH,7.427873469311679
MAXdsN,4.003144805510634
MAXsOH,9.448638226611868
MAXssO,5.316727348563521
MINdNH,7.427873469311679
MINdsN,4.003144805510634
MINsOH,9.448638226611868
MINssO,5.076688458213254
NddssS,0
NdssSe,0
NdsssP,1
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,-3.9923430544205116
SpAD_A,42.11324256397394
SpAD_D,512.4361339625557
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3533820838949484
SssNH2,0
SsssAs,0
SsssCH,-1.9748319916008314
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,708
TMWC10,145.18598221126308
TSRW10,83.13637549351336
VE1_Dt,5.743461452914095
VE2_Dt,0.16892533685041455
VE3_Dt,2.9718375007750573
VR1_Dt,219.08383263180073
VR2_Dt,6.443642136229434
VR3_Dt,6.613229885595865
Xc-3dv,1.0893762954939754
Xc-4dv,0.04564354645876384
Xc-5dv,0.06904247486346915
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2347080484106438
Xch-7d,0.2886751345948129
Xp-0dv,19.331457611295434
Xp-1dv,11.770867481006674
Xp-2dv,8.924556024994553
Xp-3dv,6.121156004259853
Xp-4dv,4.2482321010816255
Xp-5dv,2.709012306732956
Xp-6dv,1.5056212811891356
Xp-7dv,0.8980597975416614
Xpc-4d,5.0662200164134275
Xpc-5d,6.71947692415518
Xpc-6d,9.179879913030545
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,8
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,6.06087399848015
AATS0dv,8.37594583831143
AATS0pe,6.54696451612903
AATS0se,8.020374919354836
AATS1dv,6.416225749559082
AATS1pe,6.671952380952382
AATS1se,7.988626412698411
AATS2dv,6.37989417989418
AATS2pe,6.700960952380953
AATS2se,8.097422266666664
AATS3dv,4.0632603406326036
AATS3pe,6.481166423357667
AATS3se,7.969393722627738
AATS4dv,4.2319164802386275
AATS4pe,6.617162416107381
AATS4se,8.146827288590602
AATS5dv,5.219198790627361
AATS5pe,6.658480952380953
AATS5se,8.17797843537415
AATS6dv,3.56084656084656
AATS6pe,6.344070068027209
AATS6se,7.875661931972791
AATS7dv,4.031531531531531
AATS7pe,6.366010810810809
AATS7se,7.88923766216216
AATS8dv,3.489345509893455
AATS8pe,6.385490410958903
AATS8se,7.93747263013699
AATSC0Z,9.86576482830385
AATSC0c,0.030371263524240254
AATSC0d,0.5983350676378775
AATSC0i,1.4941018927554428
AATSC0m,46.1728064821278
AATSC0p,0.3080457703705119
AATSC0s,2.3832025314224743
AATSC0v,47.296479045413314
AATSC1Z,1.7609632822952277
AATSC1c,-0.020601186471890826
AATSC1d,0.14104025238260423
AATSC1i,-0.10202668695014044
AATSC1m,7.861303420824071
AATSC1p,-0.04592756220358415
AATSC1s,-0.4850662968549629
AATSC1v,0.9807704063093723
AATSC2Z,0.4703334819880086
AATSC2c,0.007283929387182949
AATSC2d,-0.044725236608691286
AATSC2i,-0.06817065926679751
AATSC2m,2.022526108834572
AATSC2p,-0.0003315875151798459
AATSC2s,0.4637361485561081
AATSC2v,-3.6339864770805854
AATSC3Z,-1.3032501120335414
AATSC3c,-0.002137847431249617
AATSC3d,-0.030640224218993276
