DLiP-ID,C001QZ
AATSC6Z,-0.8185243328100469
AATSC6c,-0.0005685318144540551
AATSC6d,-0.009921507064364213
AATSC6i,-0.019992719366638167
AATSC6m,-3.8567072169544727
AATSC6p,-0.009408548427021535
AATSC6s,-0.18307692307692316
AATSC6v,-3.5302586146371615
AATSC7Z,-0.22448979591836732
AATSC7c,0.0006182553917840958
AATSC7d,-0.031836734693877544
AATSC7i,0.1304891107321102
AATSC7m,-0.9511332780612242
AATSC7p,0.022139478722400713
AATSC7s,-0.14833333333333337
AATSC7v,2.771611843521833
AATSC8Z,-0.873469387755102
AATSC8c,0.00025585684273683013
AATSC8d,-0.10657596371882085
AATSC8i,-0.0892491292268501
AATSC8m,-4.167773335147392
AATSC8p,-0.020219570355235562
AATSC8s,-0.16888888888888892
AATSC8v,-5.494020057602592
ATS0are,207.13490000000002
ATS1are,215.93300000000002
ATS2are,364.13000000000005
ATS3are,461.1000000000001
ATS4are,436.649
ATS5are,410.46799999999996
ATS6are,372.9869999999999
ATS7are,318.983
ATS8are,256.413
ATSC0dv,114.5714285714286
ATSC0pe,3.603674285714284
ATSC0se,2.287714742857142
ATSC1dv,40.14285714285713
ATSC1pe,-0.10898285714285685
ATSC1se,-0.1038626285714275
ATSC2dv,41.34693877551019
ATSC2pe,0.5393848163265309
ATSC2se,0.3510003624489801
ATSC3dv,42.3673469387755
ATSC3pe,0.36698661224489704
ATSC3se,-0.11972264816326511
ATSC4dv,15.55102040816326
ATSC4pe,1.3454393469387758
ATSC4se,0.9821434220408178
ATSC5dv,-43.00000000000001
ATSC5pe,-1.069497142857142
ATSC5se,-0.6568981714285702
ATSC6dv,-39.63265306122449
ATSC6pe,-0.8641322448979587
ATSC6se,-0.4729086367346941
ATSC7dv,-32.28571428571428
ATSC7pe,-0.6558759999999997
ATSC7se,-0.40948176000000047
ATSC8dv,-35.734693877551024
ATSC8pe,-0.4193755102040814
ATSC8se,-0.18274112653061292
AXp-0dv,0.6086738645505372
AXp-1dv,0.3606284756268539
AXp-2dv,0.19839642483785871
AXp-3dv,0.10945341667506558
AXp-4dv,0.060281252126920835
AXp-5dv,0.034747484217682936
AXp-6dv,0.019973129235598713
AXp-7dv,0.012284490360879963
BertzCT,336.4594083146761
ECIndex,256
ETA_eta,12.28937456569163
GATS1dv,0.5299251870324189
GATS1pe,0.8235380397467347
GATS1se,0.8072346582271195
GATS2dv,0.780814357548751
GATS2pe,0.8074654900100268
GATS2se,0.8163185866614786
GATS3dv,0.9165693361532874
GATS3pe,0.9910019103066535
GATS3se,1.1004357498975126
GATS4dv,1.0610118539268265
GATS4pe,1.0260167384282435
GATS4se,1.0814612037845848
GATS5dv,1.2145885286783038
GATS5pe,1.252363857206058
GATS5se,1.2932354103688453
GATS6dv,1.1162670247458275
GATS6pe,1.084031206732957
GATS6se,1.0536462372746758
GATS7dv,1.1340399002493764
GATS7pe,1.0598498278740904
GATS7se,1.043459982573252
GATS8dv,1.1045996120809085
GATS8pe,0.8482003464893941
GATS8se,0.7437106322324479
LogEE_A,3.6418704223140876
LogEE_D,67.10295945167685
MATS1dv,0.35037406483790506
MATS1pe,-0.030242149678978373
MATS1se,-0.04540016577491335
MATS2dv,0.20706430644699714
MATS2pe,0.0858798733730599
MATS2se,0.08803267593317099
MATS3dv,0.16383092900659735
MATS3pe,0.045117564056632725
MATS3se,-0.023185442910491294
MATS4dv,0.06507703344378775
MATS4pe,0.1790044294647827
MATS4se,0.20583452690972026
MATS5dv,-0.18765586034912718
MATS5pe,-0.14838981801114096
MATS5se,-0.14357082181674577
MATS6dv,-0.18626510646460767
MATS6pe,-0.12911876632872504
MATS6se,-0.11130894395071596
MATS7dv,-0.17612219451371564
MATS7pe,-0.11375126260023499
MATS7se,-0.11186976033575434
MATS8dv,-0.242587974508174
MATS8pe,-0.09051343892926213
MATS8se,-0.062128369695287386
MAXaaCH,1.841087569286974
MAXaasC,0.5893504346182921
MAXdssC,-0.44059426702779825
MAXsCH3,2.169887852881179
MAXsNH2,5.247568623906557
MDEC-12,1.993948958693423
MDEC-13,0.3769737205645769
MDEC-22,10.83415764088383
MDEC-23,8.111010718576562
MDEC-33,2.381101577952299
MDEO-12,0.25
MINaaCH,1.6842357174351221
MINaasC,0.45647363420676923
MINdssC,-0.44059426702779825
MINsCH3,2.169887852881179
MINsNH2,5.247568623906557
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,193.30703620634273
SpAbs_A,19.768895653087633
SpAbs_D,134.20591890335373
SpMAD_A,1.235555978317977
SpMAD_D,8.387869931459608
SpMax_A,2.2979634564646734
SpMax_D,67.10295945167685
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.32
TpiPC10,6.562576500181831
VAdjMat,5.0
VE1_DzZ,3.9176888065857662
VE1_Dzi,3.9203093949101744
VE1_Dzm,3.917708870381957
VE1_Dzp,3.9409741823877145
VE1_Dzv,3.9308878029007053
VE2_DzZ,0.2448555504116104
VE2_Dzi,0.2450193371818859
VE2_Dzm,0.2448568043988723
VE2_Dzp,0.24631088639923215
VE2_Dzv,0.24568048768129408
VE3_DzZ,1.8355055190147906
VE3_Dzi,1.8361742072065173
VE3_Dzm,1.8355106403365202
VE3_Dzp,1.841431576406369
VE3_Dzv,1.8388689336604096
VR1_DzZ,70.10875065665921
VR1_Dzi,69.9376970733802
VR1_Dzm,70.10774716908921
VR1_Dzp,68.93410261411151
VR1_Dzv,69.48105322980024
VR2_DzZ,4.381796916041201
VR2_Dzi,4.371106067086263
VR2_Dzm,4.3817341980680755
VR2_Dzp,4.308381413381969
VR2_Dzv,4.342565826862515
VR3_DzZ,4.720051246546306
VR3_Dzi,4.71760843316385
VR3_Dzm,4.720036933144024
VR3_Dzp,4.70315464292881
VR3_Dzv,4.711057729251592
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,0.38657986948039036
Xpc-5dv,0.4732475077378971
Xpc-6dv,0.5279572982280023
Zagreb1,70.0
Zagreb2,76.0
fragCpx,16.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,16
nBondsS,28
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,5.91814
AATS1are,6.169514285714286
AATS2are,5.969344262295083
AATS3are,5.836708860759495
AATS4are,5.981493150684932
AATS5are,5.863828571428571
AATS6are,5.738261538461537
AATS7are,5.696125
AATS8are,5.698066666666667
AATSC0dv,3.2734693877551027
AATSC0pe,0.10296212244897955
AATSC0se,0.06536327836734691
AATSC1dv,1.1469387755102038
AATSC1pe,-0.0031137959183673387
AATSC1se,-0.0029675036734693573
AATSC2dv,0.6778186684509867
AATSC2pe,0.00884237403813985
AATSC2se,0.005754104302442296
AATSC3dv,0.5362955308705759
AATSC3pe,0.004645400154998697
AATSC3se,-0.0015154765590286723
AATSC4dv,0.21302767682415424
AATSC4pe,0.01843067598546268
AATSC4se,0.013454019480011204
AATSC5dv,-0.6142857142857144
AATSC5pe,-0.015278530612244887
AATSC5se,-0.009384259591836717
AATSC6dv,-0.6097331240188383
AATSC6pe,-0.013294342229199365
AATSC6se,-0.0072755174882260625
AATSC7dv,-0.5765306122448978
AATSC7pe,-0.011712071428571422
AATSC7se,-0.0073121742857142945
AATSC8dv,-0.7941043083900228
AATSC8pe,-0.00931945578231292
AATSC8se,-0.004060913922902509
AETA_eta,0.7680859103557268
ATSC0are,3.75498857142857
ATSC1are,-0.150622857142859
ATSC2are,0.627537061224488
ATSC3are,0.18703436734693804
ATSC4are,1.5208838367346913
ATSC5are,-1.1129657142857146
ATSC6are,-0.8754102040816316
ATSC7are,-0.7021617142857131
ATSC8are,-0.39550530612244805
BCUTZ-1h,8.022172782421503
BCUTZ-1l,5.693628883507155
BCUTc-1h,0.4178193174552758
BCUTc-1l,-0.5236908420332906
BCUTd-1h,3.2044954075325025
BCUTd-1l,0.9729362300599447
BCUTi-1h,14.537874772147585
BCUTi-1l,10.954242374208334
BCUTm-1h,16.01026455388208
BCUTm-1l,11.705292873291373
BCUTp-1h,1.9833617383004452
BCUTp-1l,0.7516194500105761
BCUTs-1h,7.008272768786405
BCUTs-1l,1.3255193645997019
BCUTv-1h,20.889997872009037
BCUTv-1l,14.702508760529232
BalabanJ,2.1673078910268444
Diameter,10
ETA_beta,17.0
GATS1are,0.8238023931592715
GATS2are,0.792635622799165
GATS3are,1.0200661429452824
GATS4are,1.0382797957864438
GATS5are,1.267879833760194
GATS6are,1.077889995772949
GATS7are,1.0581537817120994
GATS8are,0.815791209053201
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,96.65351810317135
MATS1are,-0.04011273384130572
MATS2are,0.09588903971193034
MATS3are,0.02206753116004304
MATS4are,0.19419256989876915
MATS5are,-0.1481982825133195
MATS6are,-0.12553293207371657
MATS7are,-0.11687147992080615
MATS8are,-0.08192175082391967
MAXssCH2,1.2230419343663392
MINssCH2,0.6431481481481482
NsssssAs,0
RotRatio,0.4375
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,32.60702369139466
SMR_VSA6,6.606881964512918
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,112.50365259919428
SpAD_Dzi,114.63606156099127
SpAD_Dzm,112.52873007118248
SpAD_Dzp,159.08891651511655
SpAD_Dzv,135.66385073975306
SpAbs_Dt,193.30703620634287
SpDiam_A,4.595926912929348
SpDiam_D,102.01586278578603
SpMAD_Dt,12.08168976289642
SpMax_Dt,96.65351810317135
SsssssAs,0
VE1_Dzpe,3.9175228287335884
VE1_Dzse,3.917720132441751
VE2_Dzpe,0.24484517679584927
VE2_Dzse,0.24485750827760944
VE3_Dzpe,1.8354631518497597
VE3_Dzse,1.8355135149869801
VMcGowan,187.68999999999957
VR1_Dzpe,70.1123647880694
VR1_Dzse,70.10779674982334
VR2_Dzpe,4.3820227992543375
VR2_Dzse,4.3817372968639585
VR3_Dzpe,4.720102795578697
VR3_Dzse,4.720037640351409
mZagreb1,5.833333333333334
mZagreb2,3.8888888888888893
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10728538775510199
AATSC1are,-0.0043035102040816856
AATSC2are,0.01028749280695882
AATSC3are,0.002367523637303013
AATSC4are,0.020834025160749194
AATSC5are,-0.015899510204081636
AATSC6are,-0.013467849293563563
AATSC7are,-0.012538602040816305
AATSC8are,-0.008789006802721069
AETA_beta,1.0625
BCUTdv-1h,6.022039038787885
BCUTdv-1l,0.9879395427382438
BCUTpe-1h,3.4893332430759245
BCUTpe-1l,2.2422394141665065
BCUTse-1h,3.702232412830962
BCUTse-1l,2.4382528647838644
ETA_alpha,7.566666666666667
ETA_dBeta,-1.0
ETA_eta_B,0.1609947047490401
ETA_eta_F,10.157704969123968
ETA_eta_L,4.567340085348947
ETA_eta_R,22.447079534815597
ETA_psi_1,0.5761421319796955
LabuteASA,96.60095594683659
LogEE_DzZ,56.29200487102571
LogEE_Dzi,57.35375065282152
LogEE_Dzm,56.30442949413372
LogEE_Dzp,79.04143881752199
LogEE_Dzv,67.62242907280913
PEOE_VSA1,10.470530430962235
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.31893620539187
PEOE_VSA7,18.55355575984923
PEOE_VSA8,0.0
PEOE_VSA9,12.170333456209914
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,112.14749299256837
SpAD_Dzse,112.56277974801506
SpAbs_DzZ,111.94115259919434
SpAbs_Dzi,114.13598334842877
SpAbs_Dzm,111.9678276515879
SpAbs_Dzp,160.76564798190407
SpAbs_Dzv,136.36217172997772
SpDiam_Dt,147.57040188420092
SpMAD_DzZ,7.031478287449643
SpMAD_Dzi,7.164753847561954
SpMAD_Dzm,7.033045629448905
SpMAD_Dzp,9.943057282194784
SpMAD_Dzv,8.478990671234566
SpMax_DzZ,56.29200487102571
SpMax_Dzi,57.35375065282152
SpMax_Dzm,56.30442949413372
SpMax_Dzp,79.04143881752199
SpMax_Dzv,67.62242907280913
VE1_Dzare,3.9168297490413853
VE2_Dzare,0.24480185931508658
VE3_Dzare,1.835286218354074
VR1_Dzare,70.14310108565567
VR2_Dzare,4.3839438178534795
VR3_Dzare,4.720541085778467
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4729166666666667
AETA_dBeta,-0.0625
AETA_eta_B,0.010062169046815006
AETA_eta_F,0.634856560570248
AETA_eta_L,0.2854587553343092
AETA_eta_R,1.4029424709259748
BCUTare-1h,3.5440626995246225
BCUTare-1l,2.1925041482463214
ETA_beta_s,9.0
ETA_dPsi_A,0.13785786802030442
ETA_dPsi_B,0.0
ETA_eta_BR,0.2469947047490401
ETA_eta_FL,3.1858787722751076
ETA_eta_RL,7.753218857624055
LogEE_Dzpe,56.11616062572115
LogEE_Dzse,56.3212181611044
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.514061693864424
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,42.965012367163474
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,111.17915949763955
SpAbs_Dzpe,111.55369518045087
SpAbs_Dzse,112.00518372865882
SpDiam_DzZ,86.78940611375003
SpDiam_Dzi,88.81194270775498
SpDiam_Dzm,86.81089061043242
SpDiam_Dzp,127.31716452023434
SpDiam_Dzv,106.5211892857312
SpMAD_Dzpe,7.009218312035523
SpMAD_Dzse,7.035173734250941
SpMax_Dzpe,56.11616062572115
SpMax_Dzse,56.3212181611044
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.5625
AETA_eta_BR,0.015437169046815006
AETA_eta_FL,0.19911742326719423
AETA_eta_RL,0.4845761786015034
DetourIndex,755
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,17.919845289493818
EState_VSA4,12.841643245852019
EState_VSA5,12.841643245852019
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,6.923737199690624
EState_VSA9,10.470530430962235
ETA_beta_ns,8.0
ETA_shape_p,0.16299559471365638
ETA_shape_x,0.0
ETA_shape_y,0.19823788546255505
GhoseFilter,True
LogEE_Dzare,55.636898269061746
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,110.51670021425198
SpDiam_Dzpe,86.50681972261904
SpDiam_Dzse,86.83709316990411
SpMAD_Dzare,6.948697468602472
SpMax_Dzare,55.636898269061746
TopoPSA(NO),52.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027083333333333293
FilterItLogS,-3.5405885552210083
SpDiam_Dzare,85.69672115053085
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5380952380952384
ETA_epsilon_2,0.8208333333333332
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5032520325203256
ETA_epsilon_5,0.762962962962963
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.10476190476190467
ETA_dEpsilon_B,0.03484320557491283
ETA_dEpsilon_C,-0.06991869918699184
ETA_dEpsilon_D,0.05787037037037024
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,1.993948958693423,0.3769737205645769,0.0,10.83415764088383,8.111010718576562,0.0,2.381101577952299,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.253066999999994
BCUTDescriptor,"11.988513236066225,16.006027318500212,-0.35091335813190694,0.30673458123557906,4.549535211304134,9.061065731952551"
BPolDescriptor,22.984932999999995
TPSADescriptor,52.32
ALOGPDescriptor,"-0.03169999999999962,0.0010048899999999758,56.4851"
XLogPDescriptor,3.312000000000001
VAdjMaDescriptor,5.0
WeightDescriptor,221.141579
ChiPathDescriptor,"11.803118619434356,7.753218857624055,6.155296949107124,4.502644343979623,3.482502312974801,2.485438928386353,1.4225670697767712,0.8830094452194247,9.738781832808595,5.7700556100296625,3.769532071919316,2.407975166851443,1.507031303173021,0.9034345896597565,0.41943571394757284,0.23340531685671934"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.10703808753134778,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,35
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6360827634879542,0.0,0.2041241452319315,0.0,0.19001991384646116,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,4,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"31.42711543801769,1.9641947148761056,7.910415648276884,5.487306764927074,2.423108883349811"
FractionalPSADescriptor,0.23659051471274878
WienerNumbersDescriptor,"515.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.438771447154324,2.184922224769916,2.619378335394647,0.38657986948039036,0.47324750773789714,0.461565090364703"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,4,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,8.14404432132964,5.264462809917355"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,985.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"17.90891837235837,17.16245786457814,21.04801143877732,21.324915729156277,19.988662407498712"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.2973007283089821,-0.1338941743667768,-0.0077907301988583534,-0.10154131999710332,0.14555300562577486"
EccentricConnectivityIndexDescriptor,256
AutocorrelationDescriptorPolarizability,"812.1216563281672,869.9072894233191,1038.7368663201498,999.2498645972731,810.3501468167096"
