DLiP-ID,C0004J
AATSC5c,0.003327988513415723
AATSC5d,0.009920472743675204
AATSC5i,0.071448045205381
AATSC5m,0.1562323701362604
AATSC5p,-0.0007156560909600202
AATSC5s,0.026535406161503936
AATSC5v,-0.7551538758989721
AATSC6Z,0.010735001588017993
AATSC6c,-0.002662447862456226
AATSC6d,0.03638065626932785
AATSC6i,-0.16441750534007582
AATSC6m,0.01291917464854847
AATSC6p,-0.017783344044824543
AATSC6s,-0.06964173942760774
AATSC6v,-2.324628554548565
AATSC7Z,1.1196618164611245
AATSC7c,0.0033163479456959186
AATSC7d,0.06485301511253068
AATSC7i,0.04304281033407321
AATSC7m,5.320045190329906
AATSC7p,0.021848743169989283
AATSC7s,0.13385466470818264
AATSC7v,6.290487982625456
AATSC8Z,0.3933334259761073
AATSC8c,-0.00220853118736015
AATSC8d,0.01835253354826457
AATSC8i,0.07578645502474154
AATSC8m,1.9711652431270643
AATSC8p,0.020593738981923102
AATSC8s,-0.04413128613389867
AATSC8v,4.9881597799290835
ATS0are,306.43979999999993
ATS1are,331.075
ATS2are,587.1959999999999
ATS3are,788.4359999999999
ATS4are,791.011
ATS5are,742.2760000000002
ATS6are,656.33
ATS7are,595.1730000000001
ATS8are,490.781
ATSC0dv,182.15686274509804
ATSC0pe,5.459098039215684
ATSC0se,3.488524705882352
ATSC1dv,64.34678969627066
ATSC1pe,0.05864321414840642
ATSC1se,-0.11592567474048626
ATSC2dv,35.332179930795846
ATSC2pe,0.8357703575547891
ATSC2se,0.5439363183390982
ATSC3dv,-26.190311418685127
ATSC3pe,-1.0421949250288343
ATSC3se,-0.8737411211072678
ATSC4dv,-56.1933871587851
ATSC4pe,-2.136255670895807
ATSC4se,-1.2920660761245684
ATSC5dv,26.06036139946175
ATSC5pe,1.2863303729334865
ATSC5se,1.1259448304498276
ATSC6dv,36.587466359092666
ATSC6pe,0.06932795078815573
ATSC6se,-0.152246768166087
ATSC7dv,53.56247597078048
ATSC7pe,1.4807039984621266
ATSC7se,0.7785456193771645
ATSC8dv,-6.118031526336024
ATSC8pe,-0.5920124951941566
ATSC8se,-0.6321755017301044
AXp-0dv,0.5911637292823095
AXp-1dv,0.3376122424837873
AXp-2dv,0.18812362188630333
AXp-3dv,0.11034397937518599
AXp-4dv,0.06378576658425748
AXp-5dv,0.036763386986038406
AXp-6dv,0.0185255845761334
AXp-7dv,0.010717437344948531
BertzCT,725.9530883269229
ECIndex,669
ETA_eta,22.566939272908133
GATS1dv,0.5334402989621626
GATS1pe,0.7749742442739336
GATS1se,0.8142762001139261
GATS2dv,0.8777919806243272
GATS2pe,0.8055264596967104
GATS2se,0.7819413949972446
GATS3dv,1.094835600352285
GATS3pe,1.076046332570789
GATS3se,1.093535542730483
GATS4dv,1.1578057091059186
GATS4pe,1.2230737845857393
GATS4se,1.2415722989705011
GATS5dv,0.9142418823050779
GATS5pe,0.9293775190846191
GATS5se,0.9170178341246993
GATS6dv,0.7709552113071559
GATS6pe,0.885776998970254
GATS6se,0.9006308707461442
GATS7dv,0.8089498633766664
GATS7pe,0.833801271183865
GATS7se,0.8438116225303188
GATS8dv,1.121104439285668
GATS8pe,1.1903363163516305
GATS8se,1.2700235220533806
LogEE_A,4.136405536134561
LogEE_D,151.8681356259466
MATS1dv,0.33991916648049225
MATS1pe,0.010336920543602378
MATS1se,-0.031976589068896874
MATS2dv,0.10304426803013993
MATS2pe,0.08133266690971028
MATS2se,0.08283334460277463
MATS3dv,-0.055550934533711724
MATS3pe,-0.07376057695635731
MATS3se,-0.09676921485526926
MATS4dv,-0.11829277175716475
MATS4pe,-0.15005513777259594
MATS4se,-0.14202390714173171
MATS5dv,0.057451497249603765
MATS5pe,0.09462329904782936
MATS5se,0.12961097075872474
MATS6dv,0.08907567744652972
MATS6pe,0.005631963160273147
MATS6se,-0.01935435109731602
MATS7dv,0.14419557837211233
MATS7pe,0.13300996896707756
MATS7se,0.10944075972111618
MATS8dv,-0.02063755560454952
MATS8pe,-0.06663494798982299
MATS8se,-0.11134941574444569
MAXaaCH,1.9005430069436202
MAXaaaC,0.9198224159270061
MAXaasC,0.757475818967522
MAXdssC,0.21637655370790299
MAXsCH3,1.9354429104722561
MAXsssN,1.9378274381553047
MDEC-12,2.443415260102704
MDEC-13,1.0749484040327275
MDEC-22,15.767312948953236
MDEC-23,17.417112588516968
MDEC-33,3.2907314149704545
MDEN-23,0.09999999999999998
MDEO-11,0.08333333333333334
MDEO-12,0.33806170189140655
MINaaCH,1.5613863076688792
MINaaaC,0.732994920601377
MINaasC,0.015524461713698035
MINdssC,0.21637655370790299
MINsCH3,1.9354429104722561
MINsssN,1.9378274381553047
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,502.6471783633746
SpAbs_A,32.73669711514263
SpAbs_D,303.7362712518932
SpMAD_A,1.3094678846057053
SpMAD_D,12.14945085007573
SpMax_A,2.3693371988751184
SpMax_D,151.8681356259466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.66000000000001
TpiPC10,8.201954696039348
VAdjMat,5.754887502163468
VE1_DzZ,4.9358777722712475
VE1_Dzi,4.938162566316954
VE1_Dzm,4.935885201666132
VE1_Dzp,4.945362080879177
VE1_Dzv,4.940613367094953
VE2_DzZ,0.1974351108908499
VE2_Dzi,0.19752650265267818
VE2_Dzm,0.19743540806664528
VE2_Dzp,0.1978144832351671
VE2_Dzv,0.1976245346837981
VE3_DzZ,2.5128212556648206
VE3_Dzi,2.5132840437451076
VE3_Dzm,2.5128227608457907
VE3_Dzp,2.514740915881844
VE3_Dzv,2.513780218745897
VR1_DzZ,141.54517819147705
VR1_Dzi,141.3512799036793
VR1_Dzm,141.5448689335976
VR1_Dzp,141.08215700910148
VR1_Dzv,141.38636858016903
VR2_DzZ,5.661807127659082
VR2_Dzi,5.654051196147172
VR2_Dzm,5.661794757343904
VR2_Dzp,5.643286280364059
VR2_Dzv,5.655454743206762
VR3_DzZ,5.868909678503411
VR3_Dzi,5.86753887082723
VR3_Dzm,5.868907493630559
VR3_Dzp,5.865633126387258
VR3_Dzv,5.867787077437548
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1447522336446984
Xch-7dv,0.10996155741586103
Xpc-4dv,1.35310586950121
Xpc-5dv,1.7383524617709818
Xpc-6dv,2.1754052350824176
Zagreb1,126.0
Zagreb2,144.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,27
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.008623529411763
AATS1are,6.246698113207547
AATS2are,6.116624999999999
AATS3are,5.972999999999999
AATS4are,5.947451127819549
AATS5are,5.8446929133858285
AATS6are,5.707217391304348
AATS7are,5.722817307692309
AATS8are,5.913024096385542
AATSC0dv,3.5717031910803536
AATSC0pe,0.10704113802383694
AATSC0se,0.06840244521337946
AATSC1dv,1.2140903716277482
AATSC1pe,0.0011064757386491776
AATSC1se,-0.002187276881895967
AATSC2dv,0.36804354094579006
AATSC2pe,0.008705941224529053
AATSC2se,0.005666003316032273
AATSC3dv,-0.19841145014155398
AATSC3pe,-0.00789541609870329
AATSC3se,-0.006619250917479301
AATSC4dv,-0.4225066703668053
AATSC4pe,-0.01606207271350231
AATSC4se,-0.009714782527252394
AATSC5dv,0.20519969605875393
AATSC5pe,0.0101285856136495
AATSC5se,0.008865707326376596
AATSC6dv,0.3181518813834145
AATSC6pe,0.0006028517459839629
AATSC6se,-0.0013238849405746696
AATSC7dv,0.5150238074113508
AATSC7pe,0.014237538446751217
AATSC7se,0.007486015570934274
AATSC8dv,-0.07371122320886776
AATSC8pe,-0.007132680664989838
AATSC8se,-0.007616572310001258
AETA_eta,0.9026775709163253
ATSC0are,5.727141176470584
ATSC1are,-0.0234525951557088
ATSC2are,0.9485813148788929
ATSC3are,-1.281824221453286
ATSC4are,-2.2563328719723166
ATSC5are,1.5813896193771622
ATSC6are,-0.004859515570935363
ATSC7are,1.436617993079583
ATSC8are,-0.8066650519031139
BCUTZ-1h,8.022260616119487
BCUTZ-1l,5.674121872880294
BCUTc-1h,0.40839779338160054
BCUTc-1l,-0.5248241674000691
BCUTd-1h,3.1932810147474533
BCUTd-1l,0.9778850368221295
BCUTi-1h,14.548249706917305
BCUTi-1l,10.937259141858535
BCUTm-1h,16.010457840478825
BCUTm-1l,11.687265150266535
BCUTp-1h,2.006549572226649
BCUTp-1l,0.7518014719988204
BCUTs-1h,7.008270984532453
BCUTs-1l,1.2296529032106667
BCUTv-1h,20.908721366072903
BCUTv-1l,14.70241250047375
BalabanJ,1.291491612700179
Diameter,16
ETA_beta,28.25
GATS1are,0.7877501994029562
GATS2are,0.8001374261257543
GATS3are,1.0943207705797913
GATS4are,1.2352736292289557
GATS5are,0.914192351836503
GATS6are,0.8756854001867181
GATS7are,0.8339381872392647
GATS8are,1.2234231096408636
HybRatio,0.5
Lipinski,True
LogEE_Dt,251.32358918168728
MATS1are,-0.003940463639633006
MATS2are,0.08799046644768879
MATS3are,-0.08647425515095863
MATS4are,-0.15107194370509897
MATS5are,0.11088363382995373
MATS6are,-0.00037629411388023185
MATS7are,0.12300995213550903
MATS8are,-0.08654608697873169
MAXssCH2,1.2988743967448295
MAXsssCH,0.42275188622001525
MINssCH2,0.5151443216175359
MINsssCH,0.42275188622001525
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,13.654553947190108
SMR_VSA7,30.33183534230805
SMR_VSA8,0.0
SMR_VSA9,11.629500169719275
SpAD_DzZ,249.18993791007478
SpAD_Dzi,248.56108452794035
SpAD_Dzm,249.25121669366504
SpAD_Dzp,358.3739552252183
SpAD_Dzv,309.9047659666718
SpAbs_Dt,502.64717836337434
SpDiam_A,4.738674397750239
SpDiam_D,240.12697659534302
SpMAD_Dt,20.105887134534985
SpMax_Dt,251.32358918168728
SsssssAs,0
VE1_Dzpe,4.935971445376395
VE1_Dzse,4.935868745190597
VE2_Dzpe,0.1974388578150558
VE2_Dzse,0.1974347498076239
VE3_Dzpe,2.5128402334881415
VE3_Dzse,2.51281942679277
VMcGowan,271.8500000000003
VR1_Dzpe,141.52946435790437
VR1_Dzse,141.5471088064397
VR2_Dzpe,5.661178574316175
VR2_Dzse,5.661884352257588
VR3_Dzpe,5.868798655958635
VR3_Dzse,5.8689233179775435
mZagreb1,7.527777777777779
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11229688581314871
AATSC1are,-0.00044250179539073205
AATSC2are,0.009881055363321801
AATSC3are,-0.009710789556464289
AATSC4are,-0.01696490881182193
AATSC5are,0.012451886766749309
AATSC6are,-4.225665713856838e-05
AATSC7are,0.013813634548842145
AATSC8are,-0.009718856047025468
AETA_beta,1.13
BCUTdv-1h,6.02208490304316
BCUTdv-1l,0.9969637627757816
BCUTpe-1h,3.4892068758843386
BCUTpe-1l,2.2205567656300502
BCUTse-1h,3.702120902254555
BCUTse-1l,2.4161002807169685
ETA_alpha,11.8
ETA_dBeta,-3.25
ETA_eta_B,0.2831832692378633
ETA_eta_F,18.731600758818846
ETA_eta_L,7.049199968665238
ETA_eta_R,41.29854003172698
ETA_psi_1,0.5728155339805828
LabuteASA,148.1703824889622
LogEE_DzZ,124.63639752646597
LogEE_Dzi,124.30482671104386
LogEE_Dzm,124.66692023060295
LogEE_Dzp,178.33032832673294
LogEE_Dzv,154.58525644520364
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,43.52793314262446
PEOE_VSA8,30.962925717677567
PEOE_VSA9,12.123582682129179
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,247.6294980909143
SpAD_Dzse,249.42566273779926
SpAbs_DzZ,248.290743267009
SpAbs_Dzi,247.74636707595823
SpAbs_Dzm,248.35451418681438
SpAbs_Dzp,360.9439030828469
SpAbs_Dzv,311.0061455810684
SpDiam_Dt,366.1944313700417
SpMAD_DzZ,9.967597516402991
SpMAD_Dzi,9.942443381117615
SpMAD_Dzm,9.970048667746601
SpMAD_Dzp,14.334958209008732
SpMAD_Dzv,12.396190638666871
SpMax_DzZ,124.63639752646597
SpMax_Dzi,124.30482671104386
SpMax_Dzm,124.66692023060295
SpMax_Dzp,178.33032832673294
SpMax_Dzv,154.58525644520364
VE1_Dzare,4.935833686950923
VE2_Dzare,0.19743334747803692
VE3_Dzare,2.5128123240179616
VR1_Dzare,141.52548287814952
VR2_Dzare,5.661019315125981
VR3_Dzare,5.868770523754665
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,-0.13
AETA_eta_B,0.011327330769514532
AETA_eta_F,0.7492640303527538
AETA_eta_L,0.2819679987466095
AETA_eta_R,1.651941601269079
BCUTare-1h,3.5439850567489017
BCUTare-1l,2.17139356078661
ETA_beta_s,15.75
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,5.081830324469995
ETA_eta_RL,12.131030293135233
LogEE_Dzpe,123.85869029392717
LogEE_Dzse,124.75387178437487
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,40.59399015232796
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,44.94575136048208
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,244.706619380576
SpAbs_Dzpe,246.68277261787648
SpAbs_Dzse,248.53401090874019
SpDiam_DzZ,199.30746728981615
SpDiam_Dzi,199.37019743011433
SpDiam_Dzm,199.35790987221833
SpDiam_Dzp,289.1864358486016
SpDiam_Dzv,248.59202137821586
SpMAD_Dzpe,9.905179923636572
SpMAD_Dzse,9.97702650951197
SpMax_Dzpe,123.85869029392717
SpMax_Dzse,124.75387178437487
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.63
AETA_eta_BR,0.02164733076951453
AETA_eta_FL,0.2032732129787998
AETA_eta_RL,0.4852412117254093
DetourIndex,3032
EState_VSA1,0.0
EState_VSA2,11.787168065786876
EState_VSA3,25.4903660395129
EState_VSA4,29.494080011216983
EState_VSA5,19.26246486877803
EState_VSA6,6.06636706846161
EState_VSA7,36.213049987374106
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,12.5
ETA_shape_p,0.09887005649717512
ETA_shape_x,0.0
ETA_shape_y,0.28813559322033894
GhoseFilter,True
LogEE_Dzare,122.40244882476915
SlogP_VSA10,0.0
SlogP_VSA11,11.629500169719275
SpAbs_Dzare,243.655404604675
SpDiam_Dzpe,198.09126105258744
SpDiam_Dzse,199.49249835837117
SpMAD_Dzare,9.78826477522304
SpMax_Dzare,122.40244882476915
TopoPSA(NO),62.66000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-4.398024586626692
SpDiam_Dzare,195.74061996621953
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5568627450980393
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.522033898305085
ETA_epsilon_5,0.8038461538461535
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.11601767467550378
ETA_dEpsilon_B,0.03482884679295439
ETA_dEpsilon_C,-0.08118882788254939
ETA_dEpsilon_D,0.020153846153846078
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,2.443415260102704,1.0749484040327275,0.0,15.767312948953236,17.417112588516968,0.0,3.2907314149704545,0.0,0.0,0.08333333333333334,0.33806170189140655,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0"
APolDescriptor,57.14261799999996
BCUTDescriptor,"11.9,15.996932782896673,-0.3461010143875621,0.20290879016022118,4.782780520717079,9.607393175878121"
BPolDescriptor,34.597381999999996
TPSADescriptor,62.66000000000001
ALOGPDescriptor,"-0.32009999999999933,0.10246400999999956,85.5094"
XLogPDescriptor,4.0200000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,342.19434290000004
ChiPathDescriptor,"17.648053602125596,12.131030293135236,10.636409276569672,8.796637105956448,6.77003136936412,5.495366055618803,3.291092931302333,2.348227373840039,14.77909323205774,9.115530547062257,6.772450387906921,4.965479071883368,3.4444313955499037,2.426383541078536,1.1115350745680046,0.675198552731757"
ChiChainDescriptor,"0.0,0.0,0.0,0.23814483610392012,0.36752955900520023,0.0,0.0,0.0,0.1447522336446984,0.10996155741586104"
AtomCountDescriptor,51
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4209516299521354,0.0,0.3156411416862253,0.0,0.5964080766170148,0.0,0.12333409620738353,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,1,8,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"50.92887679174069,2.037155071669628,14.453470236955564,8.14784849825698,6.30562173869858"
FractionalPSADescriptor,0.1831123199436153
WienerNumbersDescriptor,"1844.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3146179902785864,4.648575436556316,6.3155577310718,1.3531058695012097,1.7383524617709831,2.0185280124310596"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,8,0,0,5,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.736296296296296"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2209.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"28.043367709175797,29.159277574432487,39.76447467887872,39.65382741614318,32.15528161660185"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4704239271446503,-0.27422173617087603,0.09707743726197123,-0.04553180368648102,-0.16812977232906376"
EccentricConnectivityIndexDescriptor,669
AutocorrelationDescriptorPolarizability,"1509.7709166002412,1711.9499722988785,2244.819154683963,2168.6283771281064,1678.5311629693597"
