DLiP-ID,C0050S
AATSC5s,0.7271475077248263
AATSC5v,-5.564454451977476
AATSC6Z,-0.5219428007889552
AATSC6c,0.00047117199580517865
AATSC6d,-0.20956607495069035
AATSC6i,-0.2536695706318392
AATSC6m,-2.508801208333334
AATSC6p,-0.027944360319193545
AATSC6s,-0.5826987372637368
AATSC6v,-8.01357977026266
AATSC7Z,-19.109365435625378
AATSC7c,-0.01094762970861417
AATSC7d,0.11426239542950414
AATSC7i,0.4128046035091505
AATSC7m,-88.49094631034485
AATSC7p,-0.05474704161883537
AATSC7s,-1.0998632938274466
AATSC7v,-24.30538695140435
AATSC8Z,-27.159763313609464
AATSC8c,-2.3165844486990993e-05
AATSC8d,0.591715976331361
AATSC8i,-0.4046801483724766
AATSC8m,-127.31640900000001
AATSC8p,-0.39493697047079296
AATSC8s,0.38101873271230685
AATSC8v,-60.76220441968835
ATS0are,178.73780000000002
ATS1are,179.4
ATS2are,295.54
ATS3are,336.35889999999995
ATS4are,367.01
ATS5are,376.0500000000001
ATS6are,308.702
ATS7are,195.60799999999995
ATS8are,70.356
ATSC0dv,127.9202279202279
ATSC0pe,4.741815384615384
ATSC0se,3.977998153846153
ATSC1dv,44.57096939148224
ATSC1pe,-0.12975443786982277
ATSC1se,-0.24744846745562243
ATSC2dv,19.722843158740595
ATSC2pe,-1.427133727810652
ATSC2se,-1.5441319526627215
ATSC3dv,1.263130981079704
ATSC3pe,0.15286390532544392
ATSC3se,-0.04497282248520488
ATSC4dv,-1.1187084520417772
ATSC4pe,1.247384615384615
ATSC4se,0.9513893846153862
ATSC5dv,-18.219446270728334
ATSC5pe,4.205105325443786
ATSC5se,3.51147397633136
ATSC6dv,-131.9571919059098
ATSC6pe,-1.0208745562130173
ATSC6se,-0.6120568994082849
ATSC7dv,-84.83030170209659
ATSC7pe,-5.86267869822485
ATSC7se,-4.0419807869822435
ATSC8dv,49.39294323909707
ATSC8pe,-1.170284023668639
ATSC8se,-0.7841996094674561
AXp-0dv,0.6141933632383371
AXp-1dv,0.2988194833371628
AXp-2dv,0.1522223169111072
AXp-3dv,0.08371280421159985
AXp-4dv,0.039536493252414165
AXp-5dv,0.02084842860707916
AXp-6dv,0.012282495858580274
AXp-7dv,0.006938141714858596
BertzCT,538.9853612711681
ECIndex,208
ETA_eta,13.622785304170714
GATS1dv,0.40811542797437383
GATS1pe,0.6323566556907894
GATS1se,0.7214909871287523
GATS2dv,0.8251122022001756
GATS2pe,1.0509016935474835
GATS2se,1.11289730107354
GATS3dv,0.847032757980698
GATS3pe,0.8485344585650418
GATS3se,0.9542240633847223
GATS4dv,0.9209354120267262
GATS4pe,0.8329433225833665
GATS4se,0.8922871981454298
GATS5dv,1.0490375437480117
GATS5pe,0.5843245052435058
GATS5se,0.5589619370289488
GATS6dv,1.6117800358822076
GATS6pe,1.175688081704075
GATS6se,1.0830505068236616
GATS7dv,1.7957658141975785
GATS7pe,2.481880827296219
GATS7se,2.2729351666012376
GATS8dv,0.07841499628804753
GATS8pe,1.3761870656483401
GATS8se,1.2622633434721788
LogEE_A,3.8151945122431465
LogEE_D,59.89170284025671
MATS1dv,0.3355231103412249
MATS1pe,-0.026350397013369387
MATS1se,-0.05990040723657057
MATS2dv,0.09110683674158063
MATS2pe,-0.17784460703433655
MATS2se,-0.22937205426035912
MATS3dv,0.005348614204404872
MATS3pe,0.017461937113774466
MATS3se,-0.006123753180377862
MATS4dv,-0.004372680029695588
MATS4pe,0.13153028051573884
MATS4se,0.11958142611196655
MATS5dv,-0.06612737299819711
MATS5pe,0.4117347832656478
MATS5se,0.4098360884658558
MATS6dv,-0.558760826528087
MATS6pe,-0.11661645869698285
MATS6se,-0.08334111975197332
MATS7dv,-0.5945482937818397
MATS7pe,-1.1084772958503841
MATS7se,-0.9109719771985273
MATS8dv,0.8365998515219005
MATS8pe,-0.5347351549877035
MATS8se,-0.42712416852264495
MAXaaCH,1.533968568909045
MAXaasC,0.2559876543209878
MAXdssC,-0.3048891408415213
MAXsCH3,1.3965055744520032
MDEC-11,0.14285714285714285
MDEC-12,1.1547005383792517
MDEC-13,3.9532421807508946
MDEC-22,1.0
MDEC-23,5.911475876858169
MDEC-33,14.465141123157853
MDEO-11,0.19999999999999996
MDEO-12,0.894427190999916
MDEO-22,0.19999999999999996
MINaaCH,1.533968568909045
MINaasC,0.07986111111111138
MINdssC,-0.5490586419753083
MINsCH3,1.396505574452003
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2941176470588234
SM1_Dzi,0.9558585687040837
SM1_Dzm,2.319431850950487
SM1_Dzp,-3.861287149099727
SM1_Dzv,-1.4294006527568839
SddssSe,0
SpAD_Dt,285.8965517878384
SpAbs_A,23.020636566898233
SpAbs_D,119.78340568051348
SpMAD_A,1.2789242537165686
SpMAD_D,6.654633648917415
SpMax_A,2.5230955906316685
SpMax_D,59.89170284025671
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.6
TpiPC10,7.993894265112278
VAdjMat,5.247927513443585
VE1_DzZ,4.18429772008015
VE1_Dzi,4.171450887875836
VE1_Dzm,4.184377694648352
VE1_Dzp,4.097151525689375
VE1_Dzv,4.135911714926958
VE2_DzZ,0.23246098444889723
VE2_Dzi,0.23174727154865757
VE2_Dzm,0.23246542748046398
VE2_Dzp,0.22761952920496528
VE2_Dzv,0.22977287305149766
VE3_DzZ,2.0191255459401347
VE3_Dzi,2.01605057493998
VE3_Dzm,2.019144658778007
VE3_Dzp,1.9980786473300187
VE3_Dzv,2.0074944563598667
VR1_DzZ,88.22555305176736
VR1_Dzi,89.55644431240529
VR1_Dzm,88.20501128059072
VR1_Dzp,94.51286076466876
VR1_Dzv,92.22296034482999
VR2_DzZ,4.901419613987076
VR2_Dzi,4.975358017355849
VR2_Dzm,4.9002784044772625
VR2_Dzp,5.250714486926042
VR2_Dzv,5.123497796934999
VR3_DzZ,5.067683303095178
VR3_Dzi,5.082655754107215
VR3_Dzm,5.067450443541084
VR3_Dzp,5.136522582889856
VR3_Dzv,5.111995792063634
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.03645833333333333
Xch-7dv,0.10166060719093839
Xpc-4dv,1.6549245584567402
Xpc-5dv,2.104810338439065
Xpc-6dv,2.9081578777470023
Zagreb1,94.0
Zagreb2,116.0
fragCpx,55.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,19
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.87453076923077
AATS1are,6.644444444444445
AATS2are,6.716818181818183
AATS3are,7.007477083333332
AATS4are,7.057884615384615
AATS5are,6.715178571428574
AATS6are,6.431291666666667
AATS7are,6.74510344827586
AATS8are,5.8629999999999995
AATSC0dv,4.920008766162612
AATSC0pe,0.18237751479289938
AATSC0se,0.15299992899408282
AATSC1dv,1.6507766441289717
AATSC1pe,-0.004805719921104547
AATSC1se,-0.009164758053911941
AATSC2dv,0.44824643542592263
AATSC2pe,-0.03243485745024209
AATSC2se,-0.035093908015061855
AATSC3dv,0.026315228772493832
AATSC3pe,0.0031846646942800816
AATSC3se,-0.0009369338017751016
AATSC4dv,-0.021513624077726484
AATSC4pe,0.023988165680473367
AATSC4se,0.018295949704142042
AATSC5dv,-0.32534725483443455
AATSC5pe,0.07509116652578189
AATSC5se,0.06270489243448857
AATSC6dv,-2.7491081647064544
AATSC6pe,-0.021268219921104527
AATSC6se,-0.012751185404339269
AATSC7dv,-2.9251828173136754
AATSC7pe,-0.20216133442154655
AATSC7se,-0.1393786478269739
AATSC8dv,4.11607860325809
AATSC8pe,-0.09752366863905325
AATSC8se,-0.06534996745562134
AETA_eta,0.7568214057872619
ATSC0are,4.741353846153844
ATSC1are,-0.16629053254437862
ATSC2are,-1.685521893491125
ATSC3are,-0.6335994082840257
ATSC4are,1.0638615384615362
ATSC5are,4.277314792899408
ATSC6are,-1.3864994082840214
ATSC7are,-4.824810059171598
ATSC8are,-0.3625171597633121
BCUTZ-1h,17.00214392701261
BCUTZ-1l,5.681733460554879
BCUTc-1h,0.4562518544869867
BCUTc-1l,-0.5292859617625796
BCUTd-1h,3.300425349585742
BCUTd-1l,0.9772551866194336
BCUTi-1h,13.63851165980768
BCUTi-1l,10.942097927514277
BCUTm-1h,35.45153153625988
BCUTm-1l,11.693991229674245
BCUTp-1h,2.2191927748523685
BCUTp-1l,0.7519141277203379
BCUTs-1h,7.009353521660007
BCUTs-1l,1.2724943830149815
BCUTv-1h,22.45769433527146
BCUTv-1l,14.701789731918524
BalabanJ,2.299461546137912
Diameter,7
ETA_beta,22.5
GATS1are,0.677431921064055
GATS2are,1.134577167773626
GATS3are,0.967407847104149
GATS4are,0.9294955514166681
GATS5are,0.6060561769810264
GATS6are,1.1779775386019793
GATS7are,2.201193639977032
GATS8are,0.6418261742832296
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,142.9482758939192
MATS1are,-0.03377339661361103
MATS2are,-0.2100645178798775
MATS3are,-0.0723843211502938
MATS4are,0.11218963749399698
MATS5are,0.4188458019131181
MATS6are,-0.15839790430949055
MATS7are,-0.9123326200800859
MATS8are,-0.1656602463431406
NsssssAs,0
RotRatio,0.10526315789473684
SM1_Dzpe,1.4209596702973215
SM1_Dzse,1.4135475461994935
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,33.324209824544404
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,86.31699354100274
SpAD_Dzi,92.98893077690406
SpAD_Dzm,86.22361171327422
SpAD_Dzp,132.8336430921337
SpAD_Dzv,111.15483966077963
SpAbs_Dt,285.89655178783846
SpDiam_A,5.046191181263341
SpDiam_D,78.51657975816366
SpMAD_Dt,15.883141765991022
SpMax_Dt,142.9482758939192
SsssssAs,0
VE1_Dzpe,4.177680504832738
VE1_Dzse,4.177433733467847
VE2_Dzpe,0.23209336137959655
VE2_Dzse,0.23207965185932483
VE3_Dzpe,2.01754285427299
VE3_Dzse,2.0174837835390838
VMcGowan,180.37999999999985
VR1_Dzpe,89.00972064928725
VR1_Dzse,89.03105904239959
VR2_Dzpe,4.944984480515958
VR2_Dzse,4.946169946799977
VR3_Dzpe,5.076532249448612
VR3_Dzse,5.076771951760088
mZagreb1,7.888888888888889
mZagreb2,4.138888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1823597633136094
AATSC1are,-0.006158908612754764
AATSC2are,-0.03830731576116193
AATSC3are,-0.013199987672583869
AATSC4are,0.020458875739644927
AATSC5are,0.07638062130177514
AATSC6are,-0.028885404339250447
AATSC7are,-0.16637276066108958
AATSC8are,-0.030209763313609344
AETA_beta,1.25
BCUTdv-1h,6.023596268086984
BCUTdv-1l,0.7728490082967973
BCUTpe-1h,3.4908395411627215
BCUTpe-1l,2.228323692444135
BCUTse-1h,3.703948208079064
BCUTse-1l,2.4245215210796394
ETA_alpha,8.761904761904761
ETA_dBeta,-0.5
ETA_eta_B,0.3909390947193785
ETA_eta_F,16.82686522646729
ETA_eta_L,3.7955071274278587
ETA_eta_R,30.449650530638003
ETA_psi_1,0.5142537730575741
LabuteASA,113.08228873302778
LogEE_DzZ,43.28594775089353
LogEE_Dzi,46.54756864226892
LogEE_Dzm,43.24066318168991
LogEE_Dzp,65.51557905770245
LogEE_Dzv,55.33918638826367
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,12.13273413692322
PEOE_VSA8,0.0
PEOE_VSA9,25.346498065949056
SM1_Dzare,1.3760726905603229
SpAD_Dzpe,89.93048500235226
SpAD_Dzse,90.08181207300021
SpAbs_DzZ,84.27777785472827
SpAbs_Dzi,92.13927871583377
SpAbs_Dzm,84.16189451242933
SpAbs_Dzp,134.89244526450466
SpAbs_Dzv,112.10777342928421
SpDiam_Dt,170.62496365944241
SpMAD_DzZ,4.795388530055708
SpMAD_Dzi,5.166051709828003
SpMAD_Dzm,4.790200650737457
SpMAD_Dzp,7.3796468384518725
SpMAD_Dzv,6.175268870043313
SpMax_DzZ,43.28594775089353
SpMax_Dzi,46.54756864226892
SpMax_Dzm,43.24066318168991
SpMax_Dzp,65.51557905770245
SpMax_Dzv,55.33918638826367
VE1_Dzare,4.177487827687771
VE2_Dzare,0.23208265709376505
VE3_Dzare,2.0174967326061766
VR1_Dzare,89.01695994724341
VR2_Dzare,4.945386663735745
VR3_Dzare,5.0766135776847605
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48677248677248675
AETA_dBeta,-0.027777777777777776
AETA_eta_B,0.021718838595521026
AETA_eta_F,0.9348258459148495
AETA_eta_L,0.2108615070793255
AETA_eta_R,1.6916472517021113
BCUTare-1h,3.5454688995587698
BCUTare-1l,2.178327014039728
ETA_beta_s,11.5
ETA_dPsi_A,0.19974622694242583
ETA_dPsi_B,0.0
ETA_eta_BR,0.5629390947193784
ETA_eta_FL,4.727767340225858
ETA_eta_RL,8.523274467653717
LogEE_Dzpe,45.044184705081534
LogEE_Dzse,45.119436455733414
PEOE_VSA10,21.563596370795004
PEOE_VSA11,0.0
PEOE_VSA12,11.566489892729878
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,25.786084975284943
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,22.197306841150414
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,89.82614935999624
SpAbs_Dzpe,88.66740973986576
SpAbs_Dzse,88.82532536526736
SpDiam_DzZ,58.97572099690007
SpDiam_Dzi,62.71846395669185
SpDiam_Dzm,58.92253270662701
SpDiam_Dzp,85.10013668653525
SpDiam_Dzv,72.54937359456972
SpMAD_Dzpe,4.996138055686236
SpMAD_Dzse,5.004545115166678
SpMax_Dzpe,45.044184705081534
SpMax_Dzse,45.119436455733414
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.03127439415107658
AETA_eta_FL,0.2626537411236588
AETA_eta_RL,0.4735152482029843
DetourIndex,1281
EState_VSA1,11.566489892729878
EState_VSA2,32.690499354188994
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,26.352329219478285
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,32.67560568806513
ETA_beta_ns,11.0
ETA_shape_p,0.35326086956521746
ETA_shape_x,0.0
ETA_shape_y,0.4565217391304348
GhoseFilter,True
LogEE_Dzare,44.98952316280702
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,88.60297363505373
SpDiam_Dzpe,61.06204208467289
SpDiam_Dzse,61.13461525645266
SpMAD_Dzare,4.990341631110902
SpMax_Dzare,44.98952316280702
TopoPSA(NO),52.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.06440318720081
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013227513227513279
FilterItLogS,-4.433829884080604
SpDiam_Dzare,61.04649983417727
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7476190476190477
ETA_epsilon_2,0.9465608465608464
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.6422969187675073
ETA_epsilon_5,0.9465608465608464
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.30915750915750895
ETA_dEpsilon_B,0.10532212885154046
ETA_dEpsilon_C,-0.20383538030596848
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"0.14285714285714285,1.1547005383792517,3.9532421807508946,0.0,1.0,5.911475876858169,0.0,14.465141123157853,0.0,0.0,0.19999999999999996,0.894427190999916,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,34.022344000000004
BCUTDescriptor,"11.988532237995527,34.96985414940491,-0.36229143069934827,0.292148921855025,5.1630234375,10.821470882329741"
BPolDescriptor,15.333656
TPSADescriptor,52.6
ALOGPDescriptor,"2.7171999999999996,7.383175839999998,68.542"
XLogPDescriptor,2.4239999999999995
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,285.97996415999995
ChiPathDescriptor,"13.4472292782632,8.523274467653717,7.505173724854458,7.192388307869129,5.6125057814273696,4.5782915099149655,3.1411491279638657,1.8512335633368358,11.055480538290068,5.677570183406093,4.262224873511002,3.432224972675594,2.1349706356303653,1.4593900024955413,0.8843397018177799,0.4509792114658087"
ChiChainDescriptor,"0.0,0.0,0.0,0.09259259259259259,0.33363228479658413,0.0,0.0,0.0,0.03645833333333333,0.10166060719093839"
AtomCountDescriptor,26
BondCountDescriptor,19
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3253559144750569,0.0,0.6097815413013983,0.0,0.6283865575706441,0.0,0.20882419979635825,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,8,2,0,0,0,0"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"35.77063436670366,1.98725746481687,15.745734395966776,10.71989789556975,0.0"
FractionalPSADescriptor,0.18392896913075832
WienerNumbersDescriptor,"521.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.141139504888289,6.859624791162555,10.978087421227984,1.6549245584567405,2.1048103384390653,2.7282204701419084"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.409972299168976,5.551020408163265,2.2843545508625818"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,423.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"36.523775957861346,24.896093141671578,38.46381837481289,60.36919616545382,51.205184328686926"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.6419495581438539,-0.2032683343629327,-0.06352512888959086,-0.17094157358500825,-0.11855145224367725"
EccentricConnectivityIndexDescriptor,208
AutocorrelationDescriptorPolarizability,"1280.341301363037,1541.116087625732,2269.95627573413,2518.723159009094,2011.6923280036626"
