DLiP-ID,C000EO
AATSC5m,-3.913153097866448
AATSC5p,0.003870840670182264
AATSC5s,-0.1443765407765379
AATSC5v,-2.1639823511318044
AATSC6Z,0.2798278034557175
AATSC6c,-0.00015471592662113463
AATSC6d,-0.027836009171093648
AATSC6i,-0.31885590432848854
AATSC6m,1.245731972483913
AATSC6p,-0.026533973978828198
AATSC6s,0.03773947757943246
AATSC6v,-2.918394590452007
AATSC7Z,-0.38771313358904896
AATSC7c,0.00027144340184800925
AATSC7d,-0.043507416646549175
AATSC7i,0.03419982177282787
AATSC7m,-1.8171161340450441
AATSC7p,-0.002289519754978047
AATSC7s,-0.05139868684972089
AATSC7v,-1.09507734675165
AATSC8Z,-0.13305871368155106
AATSC8c,-0.0026579130264149185
AATSC8d,-0.06768825177129674
AATSC8i,0.15079844667797696
AATSC8m,-0.5605464440270215
AATSC8p,0.014349761431120638
AATSC8s,-0.021469764376338768
AATSC8v,2.3935593282160963
ATS0are,300.78959999999995
ATS1are,337.25800000000004
ATS2are,608.1329
ATS3are,790.5709
ATS4are,904.4899999999999
ATS5are,932.4477999999999
ATS6are,782.3840000000001
ATS7are,751.9339000000001
ATS8are,608.2320000000001
ATSC0dv,170.50980392156868
ATSC0pe,4.171568627450978
ATSC0se,2.21055450980392
ATSC1dv,73.55824682814306
ATSC1pe,0.1824469434832775
ATSC1se,-0.044384775086509905
ATSC2dv,47.0888119953864
ATSC2pe,0.8676765859284917
ATSC2se,0.6240863437139489
ATSC3dv,-23.594002306805063
ATSC3pe,-0.5522933102652804
ATSC3se,-0.3552531626297627
ATSC4dv,-75.00961168781238
ATSC4pe,-1.2948712033833112
ATSC4se,-0.7445203429450263
ATSC5dv,-59.93233371780086
ATSC5pe,-1.7454518262206808
ATSC5se,-0.6531369519415658
ATSC6dv,12.630526720492117
ATSC6pe,0.9518352556708937
ATSC6se,0.3014857285659402
ATSC7dv,-41.367935409457914
ATSC7pe,-1.0264167243367934
ATSC7se,-0.5911431326412935
ATSC8dv,-11.77508650519032
ATSC8pe,-0.967327566320646
ATSC8se,-0.6115651672433683
AXp-0dv,0.6069021796214941
AXp-1dv,0.3281005786549046
AXp-2dv,0.17199575490265548
AXp-3dv,0.09538555739834942
AXp-4dv,0.051855240070074964
AXp-5dv,0.027380226060580836
AXp-6dv,0.015152695892852485
AXp-7dv,0.008222351510284998
BertzCT,833.3337745446975
ECIndex,487
ETA_eta,24.821651238229745
GATS1dv,0.5511793417152201
GATS1pe,0.8372705314009663
GATS1se,0.8640148177215802
GATS2dv,0.983384907027961
GATS2pe,0.9219880354662964
GATS2se,0.8638213778286877
GATS3dv,1.1229692857740232
GATS3pe,1.018837731011644
GATS3se,1.018824992475735
GATS4dv,1.1922450733549603
GATS4pe,1.1768575669491
GATS4se,1.26717818309619
GATS5dv,1.1813048047698342
GATS5pe,1.3585181989915067
GATS5se,1.444123021653517
GATS6dv,0.84653821876322
GATS6pe,0.7474170362047227
GATS6se,0.7038772928633218
GATS7dv,1.1490848505594657
GATS7pe,1.266161560954281
GATS7se,1.341591545088447
GATS8dv,1.0807924825864106
GATS8pe,1.2289712942756421
GATS8se,1.3167099181269346
LogEE_A,4.172743100353567
LogEE_D,119.33347241709433
MATS1dv,0.4074350914852296
MATS1pe,0.04130604517561083
MATS1se,-0.01896309458213213
MATS2dv,0.1422667335730813
MATS2pe,0.10715031869814516
MATS2se,0.14543818038584697
MATS3dv,-0.05346240695826709
MATS3pe,-0.0511524730263859
MATS3se,-0.0620916168927643
MATS4dv,-0.1476026485256379
MATS4pe,-0.10414867957202036
MATS4se,-0.11300611072504986
MATS5dv,-0.11345533520431335
MATS5pe,-0.13505838849306082
MATS5se,-0.0953709515346054
MATS6dv,0.02757539333463157
MATS6pe,0.0849399504232889
MATS6se,0.05077093238641707
MATS7dv,-0.0959168609999786
MATS7pe,-0.09727579591725197
MATS7se,-0.10572358613076228
MATS8dv,-0.03354251544223947
MATS8pe,-0.11263025012590237
MATS8se,-0.13437621061047655
MAXaaCH,2.208430807508188
MAXaaNH,3.395868389800569
MAXaaaC,1.3417772633744858
MAXaasC,1.3937284113727118
MAXdsCH,2.274583333333333
MAXdssC,1.3437934618291765
MAXsCH3,2.1587476379440664
MAXssNH,3.1952130574452005
MAXsssN,2.372306311413454
MDEC-11,0.4724703937105774
MDEC-12,4.846200299206067
MDEC-13,4.1872777593613595
MDEC-22,7.978497854468527
MDEC-23,21.498365705276235
MDEC-33,10.55442771596724
MDEN-22,0.14285714285714285
MDEN-23,0.9867770726563803
MDEN-33,0.19999999999999996
MINaaCH,2.110378086419753
MINaaNH,3.395868389800569
MINaaaC,1.197965939717383
MINaasC,1.3042945851179981
MINdsCH,2.274583333333333
MINdssC,0.02319586167800458
MINsCH3,2.013730698814573
MINssNH,3.1952130574452005
MINsssN,1.8298075974216848
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,639.7794254363839
SpAbs_A,32.619564038390386
SpAbs_D,238.66694483418877
SpMAD_A,1.3047825615356154
SpMAD_D,9.54667779336755
SpMax_A,2.5598190010963746
SpMax_D,119.33347241709433
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.370000000000005
TpiPC10,9.017819320477825
VAdjMat,5.807354922057604
VE1_DzZ,4.925713194743049
VE1_Dzi,4.928772637177667
VE1_Dzm,4.925701492313167
VE1_Dzp,4.904421734550029
VE1_Dzv,4.910367744278369
VE2_DzZ,0.19702852778972196
VE2_Dzi,0.19715090548710668
VE2_Dzm,0.19702805969252668
VE2_Dzp,0.19617686938200116
VE2_Dzv,0.19641470977113473
VE3_DzZ,2.5107598071294297
VE3_Dzi,2.51138073095744
VE3_Dzm,2.5107574313427525
VE3_Dzp,2.5064279248834507
VE3_Dzv,2.507639567877648
VR1_DzZ,150.607990251774
VR1_Dzi,150.28842639866022
VR1_Dzm,150.60960527341905
VR1_Dzp,153.1239812486785
VR1_Dzv,152.40035632522907
VR2_DzZ,6.02431961007096
VR2_Dzi,6.011537055946409
VR2_Dzm,6.024384210936762
VR2_Dzp,6.12495924994714
VR2_Dzv,6.096014253009162
VR3_DzZ,5.930971101953199
VR3_Dzi,5.92884702233258
VR3_Dzm,5.930981825242071
VR3_Dzp,5.94753866008116
VR3_Dzv,5.942801713216022
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14439185774223562
Xch-7dv,0.2709249509547863
Xpc-4dv,2.2259561670626296
Xpc-5dv,3.365992737993543
Xpc-6dv,4.680938309622306
Zagreb1,138.0
Zagreb2,169.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,28
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.897835294117646
AATS1are,6.245518518518519
AATS2are,6.1427565656565655
AATS3are,5.989173484848485
AATS4are,5.950592105263158
AATS5are,5.901568354430379
AATS6are,5.710832116788322
AATS7are,5.828944961240311
AATS8are,5.792685714285715
AATSC0dv,3.3433294886582092
AATSC0pe,0.0817954632833525
AATSC0se,0.043344206074586666
AATSC1dv,1.3621897560767233
AATSC1pe,0.003378647101542176
AATSC1se,-0.0008219402793798131
AATSC2dv,0.47564456560996365
AATSC2pe,0.008764409958873653
AATSC2se,0.00630390246175706
AATSC3dv,-0.17874244171822018
AATSC3pe,-0.004184040229282427
AATSC3se,-0.0026913118381042627
AATSC4dv,-0.4934842874198183
AATSC4pe,-0.008518889495942837
AATSC4se,-0.00489816015095412
AATSC5dv,-0.37931856783418266
AATSC5pe,-0.011047163457092916
AATSC5se,-0.004133778176845354
AATSC6dv,0.09219362569702276
AATSC6pe,0.00694770259613791
AATSC6se,0.002200625755955768
AATSC7dv,-0.320681669840759
AATSC7pe,-0.007956718793308476
AATSC7se,-0.004582504904196073
AATSC8dv,-0.11214368100181257
AATSC8pe,-0.009212643488768057
AATSC8se,-0.005824430164222555
AETA_eta,0.9928660495291898
ATSC0are,4.239003921568624
ATSC1are,0.08570565167243635
ATSC2are,0.9634767012687463
ATSC3are,-0.6458238754325227
ATSC4are,-1.3454077662437491
ATSC5are,-1.5566945021145684
ATSC6are,0.8534286812764296
ATSC7are,-1.096611880046135
ATSC8are,-1.1119139561707034
BCUTZ-1h,8.022088712255366
BCUTZ-1l,5.664424628752775
BCUTc-1h,0.41945770236542546
BCUTc-1l,-0.3935631480025651
BCUTd-1h,3.28757649611193
BCUTd-1l,0.9779099693472021
BCUTi-1h,14.54959938964361
BCUTi-1l,10.925282643035217
BCUTm-1h,16.010074288825404
BCUTm-1l,11.67581230725227
BCUTp-1h,2.021407569897417
BCUTp-1l,0.7509067032803098
BCUTs-1h,7.008270963208696
BCUTs-1l,1.2400253134086594
BCUTv-1h,20.924556502213402
BCUTv-1l,14.702702940025596
BalabanJ,1.4618047151503537
Diameter,11
ETA_beta,27.25
GATS1are,0.8652888817346618
GATS2are,0.9335860076322599
GATS3are,1.03322586293521
GATS4are,1.1976652979500317
GATS5are,1.3787160898001043
GATS6are,0.7326900304587219
GATS7are,1.2972323144683906
GATS8are,1.2609262759524662
HybRatio,0.45
Lipinski,True
LogEE_Dt,319.88971271819196
MATS1are,0.019095105377862017
MATS2are,0.11708799794837448
MATS3are,-0.05886355983134613
MATS4are,-0.10649193050882215
MATS5are,-0.11853665355992546
MATS6are,0.07494678795881952
MATS7are,-0.1022750249038966
MATS8are,-0.12740551860526406
MAXssCH2,1.0238671579743008
MAXsssCH,0.3847272087847482
MINssCH2,0.7322486054543232
MINsssCH,0.04175736961451193
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,0.0
SMR_VSA5,32.35197768060318
SMR_VSA6,26.681941200414915
SMR_VSA7,41.59886786722578
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,194.34428076035343
SpAD_Dzi,186.586923219342
SpAD_Dzm,194.3799612809015
SpAD_Dzp,261.6258465093549
SpAD_Dzv,240.6104548063796
SpAbs_Dt,639.7794254363838
SpDiam_A,5.0677182122277165
SpDiam_D,177.1789610741651
SpMAD_Dt,25.591177017455358
SpMax_Dt,319.88971271819196
SsssssAs,0
VE1_Dzpe,4.9263585812404616
VE1_Dzse,4.925622205108796
VE2_Dzpe,0.19705434324961846
VE2_Dzse,0.19702488820435185
VE3_Dzpe,2.510890822516449
VE3_Dzse,2.5107413345811787
VMcGowan,269.2100000000003
VR1_Dzpe,150.53151850101418
VR1_Dzse,150.6188261079991
VR2_Dzpe,6.021260740040567
VR2_Dzse,6.024753044319964
VR3_Dzpe,5.930463219392586
VR3_Dzse,5.931043046784412
mZagreb1,7.861111111111112
mZagreb2,5.527777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08311772395232597
AATSC1are,0.0015871416976377102
AATSC2are,0.009732087891603498
AATSC3are,-0.004892605116913051
AATSC4are,-0.00885136688318256
AATSC5are,-0.009852496848826383
AATSC6are,0.0062294064326746685
AATSC7are,-0.008500867287179342
AATSC8are,-0.01058965672543527
AETA_beta,1.09
BCUTdv-1h,6.022016239497261
BCUTdv-1l,0.9872569003884868
BCUTpe-1h,3.4897103542090813
BCUTpe-1l,2.2137833576205077
BCUTse-1h,3.7024603341290487
BCUTse-1l,2.4096845975020207
ETA_alpha,11.933333333333334
ETA_dBeta,-6.25
ETA_eta_B,0.29649006179332993
ETA_eta_F,19.52686194789486
ETA_eta_L,6.875671349678599
ETA_eta_R,44.348513186124606
ETA_psi_1,0.6006711409395975
LabuteASA,148.23131972982165
LogEE_DzZ,97.20499752303385
LogEE_Dzi,93.33642691077935
LogEE_Dzm,97.22275129217185
LogEE_Dzp,130.39120532360644
LogEE_Dzv,120.10407224426602
PEOE_VSA1,15.200676855804016
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.208754243757102
PEOE_VSA7,50.082342586909306
PEOE_VSA8,42.77587855057982
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,192.56733949769608
SpAD_Dzse,194.59644098215998
SpAbs_DzZ,193.5885664746391
SpAbs_Dzi,185.59872129384988
SpAbs_Dzm,193.62623629131633
SpAbs_Dzp,263.9374321842794
SpAbs_Dzv,241.88443747956381
SpDiam_Dt,421.9047575512565
SpMAD_DzZ,7.7737712304141375
SpMAD_Dzi,7.46347692877368
SpMAD_Dzm,7.775198451236061
SpMAD_Dzp,10.465033860374197
SpMAD_Dzv,9.624418192255185
SpMax_DzZ,97.20499752303385
SpMax_Dzi,93.33642691077935
SpMax_Dzm,97.22275129217185
SpMax_Dzp,130.39120532360644
SpMax_Dzv,120.10407224426602
VE1_Dzare,4.927194898126575
VE2_Dzare,0.197087795925063
VE3_Dzare,2.511060571813466
VR1_Dzare,150.42469089868408
VR2_Dzare,6.016987635947363
VR3_Dzare,5.929753298125104
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47733333333333333
AETA_dBeta,-0.25
AETA_eta_B,0.011859602471733198
AETA_eta_F,0.7810744779157944
AETA_eta_L,0.27502685398714394
AETA_eta_R,1.7739405274449842
BCUTare-1h,3.5443533865221655
BCUTare-1l,2.163941166784043
ETA_beta_s,16.75
ETA_dPsi_A,0.11332885906040246
ETA_dPsi_B,0.0
ETA_eta_BR,0.6404900617933299
ETA_eta_FL,5.242052150901167
ETA_eta_RL,12.117723500579766
LogEE_Dzpe,96.31980805974153
LogEE_Dzse,97.33060236198668
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,59.580535353697066
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,24.974377382775238
SlogP_VSA6,30.471964883831788
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
SpAD_Dzare,190.16751065568707
SpAbs_Dzpe,191.7361583471453
SpAbs_Dzse,193.8516579513061
SpDiam_DzZ,144.80446484269586
SpDiam_Dzi,138.93681002493844
SpDiam_Dzm,144.83119489180237
SpDiam_Dzp,196.16616077991466
SpDiam_Dzv,180.09651810094272
SpMAD_Dzpe,7.7026935799078435
SpMAD_Dzse,7.783857639286399
SpMax_Dzpe,96.31980805974153
SpMax_Dzse,97.33060236198668
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.67
AETA_eta_BR,0.025619602471733196
AETA_eta_FL,0.20968208603604668
AETA_eta_RL,0.48470894002319065
DetourIndex,3952
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,6.041840829147961
EState_VSA4,26.055090840663734
EState_VSA5,27.60293244554432
EState_VSA6,0.0
EState_VSA7,18.747384130231726
EState_VSA8,52.720313722312994
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.15363128491620112
ETA_shape_x,0.0
ETA_shape_y,0.40223463687150846
GhoseFilter,True
LogEE_Dzare,95.12489073966299
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,189.22139618383974
SpDiam_Dzpe,143.46469935183032
SpDiam_Dzse,144.99471912232602
SpMAD_Dzare,7.606700426227483
SpMax_Dzare,95.12489073966299
TopoPSA(NO),51.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.666666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.42
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022666666666666658
FilterItLogS,-4.240580122438006
SpDiam_Dzare,141.6652969270118
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5424836601307191
ETA_epsilon_2,0.7946666666666664
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5027322404371588
ETA_epsilon_5,0.7580246913580245
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09755612389883472
ETA_dEpsilon_B,0.03975141969356033
ETA_dEpsilon_C,-0.05780470420527439
ETA_dEpsilon_D,0.03664197530864188
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.64
MDEDescriptor,"0.4724703937105774,4.846200299206067,4.1872777593613595,0.0,7.978497854468527,21.49836570527623,0.0,10.55442771596724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.9867770726563803,0.19999999999999996"
APolDescriptor,57.73861799999998
BCUTDescriptor,"11.900000000000007,15.994921694696073,-0.2968830865323525,0.27529754705243503,5.250783394312523,11.65265570366623"
BPolDescriptor,34.661381999999996
TPSADescriptor,51.370000000000005
ALOGPDescriptor,"2.2504999999999993,5.064750249999997,100.21289999999998"
XLogPDescriptor,2.551999999999999
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,338.21066166
ChiPathDescriptor,"17.551677284948283,12.117723500579766,10.93730579056206,9.87860214902721,8.848163541083316,6.839605250419611,5.411816632749022,4.323696186066113,15.172554490537353,9.18681620233733,7.051825951008874,5.627747886502616,4.303984925816223,2.984444640603312,2.0304612496422343,1.397799756748449"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.36059617750569406,0.7269161582431048,0.0,0.0,0.036084391824351615,0.14439185774223567,0.27092495095478636"
AtomCountDescriptor,51
BondCountDescriptor,28
SmallRingDescriptor,"4,2,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6948880675979372,0.0,0.48165931844756926,0.0,0.9413923275307999,0.0,0.19937998069548615,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,4,5,3,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.71874873604074,2.0687499494416297,15.28150547543998,2.5316302560249477,12.74987521941503"
FractionalPSADescriptor,0.1518875831644887
WienerNumbersDescriptor,"1442.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.513290950474297,7.984267900177511,11.156249752598635,2.2259561670626296,3.365992737993542,4.227628820925688"
FractionalCSP3Descriptor,0.45
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,1,4,2,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.3369721344441254"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2316.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.45
AutocorrelationDescriptorMass,"27.214390240646864,29.993911308937022,44.128722827214155,48.018075564478615,45.65491497305647"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3786172056638698,-0.30414603665241674,0.17136522081497202,-0.009070165773866944,-0.16463729880982705"
EccentricConnectivityIndexDescriptor,487
AutocorrelationDescriptorPolarizability,"2015.1031392649397,2448.971817355276,3639.9323649042344,3832.4009584484406,3377.9032964007306"
