DLiP-ID,T004YU
AATSC5d,-0.0059169501133786995
AATSC5i,-0.032401812183419185
AATSC5m,0.5340872221442746
AATSC5p,-0.005693395050105645
AATSC5s,0.3312171936675904
AATSC5v,-1.4158351310301145
AATSC6Z,0.19807923169267705
AATSC6c,-0.00048025554455829675
AATSC6d,0.042635804321728685
AATSC6i,-0.05255819227541801
AATSC6m,1.045476176339285
AATSC6p,0.009611450752155627
AATSC6s,-0.1831503434707218
AATSC6v,2.871169952439326
AATSC7Z,-1.2109517074156402
AATSC7c,-0.0031783368528123285
AATSC7d,-0.03322325217215597
AATSC7i,0.199410503325721
AATSC7m,-5.521914513825394
AATSC7p,0.021389949617057945
AATSC7s,-0.46717174906266146
AATSC7v,0.8356254048026699
AATSC8Z,-0.20660635388175871
AATSC8c,0.004462361409615739
AATSC8d,-0.03179242057647802
AATSC8i,-0.261185492999393
AATSC8m,-1.1625412099167616
AATSC8p,-0.04219585553918524
AATSC8s,0.2545574286415598
AATSC8v,-7.3934257082734565
ATS0are,336.28490000000005
ATS1are,365.975
ATS2are,688.2749999999999
ATS3are,994.713
ATS4are,1157.5529999999999
ATS5are,827.8430000000001
ATS6are,716.8899999999999
ATS7are,634.761
ATS8are,584.6980000000001
ATSC0dv,203.71428571428575
ATSC0pe,6.296535714285711
ATSC0se,4.183663357142855
ATSC1dv,60.55102040816328
ATSC1pe,0.024739158163265253
ATSC1se,-0.1209960369897955
ATSC2dv,-9.530612244897943
ATSC2pe,1.3057261479591837
ATSC2se,0.9578438686224493
ATSC3dv,-53.55102040816326
ATSC3pe,-0.5842355867346907
ATSC3se,0.3305593227040825
ATSC4dv,6.224489795918368
ATSC4pe,-0.8331977040816342
ATSC4se,-1.3435410127551015
ATSC5dv,30.93877551020409
ATSC5pe,1.840394260204082
ATSC5se,1.5720109068877564
ATSC6dv,-53.28571428571431
ATSC6pe,-1.3079062500000005
ATSC6se,-1.3386755624999986
ATSC7dv,-71.73469387755102
ATSC7pe,-3.7483054846938746
ATSC7se,-2.4262719834183644
ATSC8dv,22.959183673469386
ATSC8pe,1.2795220663265303
ATSC8se,0.9771091135204086
AXp-0dv,0.6014862195193201
AXp-1dv,0.33203288666275493
AXp-2dv,0.2016789157592282
AXp-3dv,0.11450955987982267
AXp-4dv,0.07194027326622404
AXp-5dv,0.04125415581434221
AXp-6dv,0.025786793683787994
AXp-7dv,0.014231570623665488
BertzCT,727.1846019974766
ECIndex,674
ETA_eta,30.568641086800827
GATS1dv,0.5834442674780707
GATS1pe,0.7142237886489139
GATS1se,0.7259832834855977
GATS2dv,1.030964142536211
GATS2pe,0.7120578665881881
GATS2se,0.6714481047004774
GATS3dv,0.9874941561477325
GATS3pe,0.9460202038535929
GATS3se,0.8985182791014991
GATS4dv,1.086079943899018
GATS4pe,1.2023829556060999
GATS4se,1.2936421674781826
GATS5dv,1.1149420809308606
GATS5pe,1.2709013795903978
GATS5se,1.3491894984881132
GATS6dv,1.3351827406979622
GATS6pe,1.4087144758472294
GATS6se,1.548929999257346
GATS7dv,1.549077944260064
GATS7pe,1.8637122420261742
GATS7se,1.9732948333507172
GATS8dv,0.9421675510764737
GATS8pe,0.8889894979887891
GATS8se,0.8765917647507312
LogEE_A,4.248745192539256
LogEE_D,154.32356827547542
MATS1dv,0.2821213778020777
MATS1pe,0.0037292307917119127
MATS1se,-0.027450510789744247
MATS2dv,-0.023185096004666766
MATS2pe,0.10276849906278111
MATS2se,0.11346125311313428
MATS3dv,-0.08921756130732285
MATS3pe,-0.031491287640303664
MATS3se,0.026816170699869295
MATS4dv,0.008641817898479889
MATS4pe,-0.037425639525433714
MATS4se,-0.09082743163312368
MATS5dv,0.06299932471040466
MATS5pe,0.12124489383912089
MATS5se,0.1558666072197662
MATS6dv,-0.12309215411269701
MATS6pe,-0.09774982975499075
MATS6se,-0.15057735692636035
MATS7dv,-0.19524252565509004
MATS7pe,-0.33006536957105176
MATS7se,-0.32155065996926097
MATS8dv,0.06506557163719436
MATS8pe,0.11731739248579257
MATS8se,0.13483499563197462
MAXaaCH,2.019292008672385
MAXaasC,1.1795254140767308
MAXdssC,-0.20151384164776998
MAXsCH3,2.026843145615623
MAXsssN,1.5884575381078356
MDEC-11,0.14285714285714285
MDEC-12,4.024291585399069
MDEC-13,2.2446044080084633
MDEC-14,0.43945627749994315
MDEC-22,13.284061093474898
MDEC-23,17.40357249435338
MDEC-24,6.561175313904977
MDEC-33,2.8492846580756277
MDEC-34,3.16847333445171
MDEC-44,0.4999999999999999
MDEO-11,0.5129927840030091
MDEO-12,0.9654893846056297
MINaaCH,2.0012427316350476
MINaasC,1.0472991116977863
MINdssC,-0.2850824958337581
MINsCH3,1.7256608770051232
MINsssN,1.5884575381078356
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,510.69346005444964
SpAbs_A,34.163466317046534
SpAbs_D,308.6471365509511
SpMAD_A,1.26531356729802
SpMAD_D,11.431375427812997
SpMax_A,2.594574136892792
SpMax_D,154.32356827547542
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.84
TpiPC10,7.321271225280013
VAdjMat,5.906890595608519
VE1_DzZ,5.130875323512773
VE1_Dzi,5.131985340690033
VE1_Dzm,5.1308960398460055
VE1_Dzp,5.1519309843022665
VE1_Dzv,5.144710970436811
VE2_DzZ,0.19003241938936194
VE2_Dzi,0.1900735311366679
VE2_Dzm,0.19003318666096317
VE2_Dzp,0.19081225867786172
VE2_Dzv,0.19054485075691893
VE3_DzZ,2.6285280460026605
VE3_Dzi,2.6287443633079244
VE3_Dzm,2.628532083577169
VE3_Dzp,2.6326233658185467
VE3_Dzv,2.6312209639324733
VR1_DzZ,163.95415549690944
VR1_Dzi,163.86887726022928
VR1_Dzm,163.9529051330311
VR1_Dzp,162.71617982200118
VR1_Dzv,163.15046232020222
VR2_DzZ,6.072376129515164
VR2_Dzi,6.069217676304788
VR2_Dzm,6.072329819741892
VR2_Dzp,6.026525178592636
VR2_Dzv,6.042609715563045
VR3_DzZ,6.092838622102999
VR3_Dzi,6.092318352139742
VR3_Dzm,6.092830995772075
VR3_Dzp,6.08525922803151
VR3_Dzv,6.087924629758146
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.24769098059150146
Xch-7dv,0.6664156629077699
Xpc-4dv,3.20988343431608
Xpc-5dv,5.736942517124893
Xpc-6dv,8.067671805298122
Zagreb1,152.0
Zagreb2,181.0
fragCpx,198.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,30
nBondsS,51
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.005087500000001
AATS1are,6.202966101694916
AATS2are,6.0909292035398215
AATS3are,6.028563636363637
AATS4are,5.846227272727272
AATS5are,6.132170370370371
AATS6are,6.024285714285713
AATS7are,6.284762376237623
AATS8are,6.027814432989691
AATSC0dv,3.637755102040817
AATSC0pe,0.11243813775510199
AATSC0se,0.07470827423469384
AATSC1dv,1.026288481494293
AATSC1pe,0.00041930776547907206
AATSC1se,-0.0020507802879626354
AATSC2dv,-0.08434170128228269
AATSC2pe,0.011555098654506052
AATSC2se,0.008476494412588046
AATSC3dv,-0.3245516388373531
AATSC3pe,-0.003540821737786004
AATSC3se,0.002003389834570197
AATSC4dv,0.031436817151102865
AATSC4pe,-0.004208069212533506
AATSC4se,-0.0067855606704803105
AATSC5dv,0.22917611489040066
AATSC5pe,0.013632550075585791
AATSC5se,0.011644525236205603
AATSC6dv,-0.4477791116446581
AATSC6pe,-0.010990808823529416
AATSC6se,-0.011249374474789905
AATSC7dv,-0.7102444938371388
AATSC7pe,-0.03711193549201856
AATSC7se,-0.02402249488533034
AATSC8dv,0.23669261519040605
AATSC8pe,0.013190949137386911
AATSC8se,0.010073289830107305
AETA_eta,1.1321718921037343
ATSC0are,6.630312499999998
ATSC1are,-0.052107812499996214
ATSC2are,1.4187890625000037
ATSC3are,-0.09499218749999394
ATSC4are,-1.3513781250000017
ATSC5are,2.1749609375000056
ATSC6are,-1.6591015624999956
ATSC7are,-4.0433296874999884
ATSC8are,1.491189062500002
BCUTZ-1h,8.02946126610509
BCUTZ-1l,5.688566867801682
BCUTc-1h,0.44729448414025524
BCUTc-1l,-0.4844722750152821
BCUTd-1h,4.02895375349159
BCUTd-1l,0.9772258128572592
BCUTi-1h,14.543965056793562
BCUTi-1l,10.948959705809811
BCUTm-1h,16.014816357505747
BCUTm-1l,11.699631230056378
BCUTp-1h,1.988665301652755
BCUTp-1l,0.741119948615455
BCUTs-1h,7.009360046503054
BCUTs-1l,1.1139348518050025
BCUTv-1h,20.897546094323825
BCUTv-1l,14.700616783564818
BalabanJ,1.2672122340507244
Diameter,14
ETA_beta,26.0
GATS1are,0.7159701646345311
GATS2are,0.7024962867895629
GATS3are,0.9199792619126171
GATS4are,1.2360842720460008
GATS5are,1.2992334937567536
GATS6are,1.4617598144503596
GATS7are,1.935286527662994
GATS8are,0.8835451439688754
HybRatio,0.6363636363636364
Lipinski,True
LogEE_Dt,255.34673002722482
MATS1are,-0.007459416537585647
MATS2are,0.10604578646026488
MATS3are,-0.00486248162922497
MATS4are,-0.05764554152544923
MATS5are,0.13607292544936928
MATS6are,-0.11775518521496331
MATS7are,-0.3381207391606853
MATS8are,0.1298419425387833
MAXssCH2,1.1205935155582383
MAXsssCH,0.4201041451523607
MAXssssC,-0.57476025425092
MINssCH2,-0.22548949672461593
MINsssCH,0.4201041451523605
MINssssC,-0.6990632513976878
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,57.594474154142944
SMR_VSA6,13.654553947190108
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,266.9197840326159
SpAD_Dzi,267.2527687955334
SpAD_Dzm,266.9826871191231
SpAD_Dzp,385.26178622323187
SpAD_Dzv,331.5031858979959
SpAbs_Dt,510.6934600544498
SpDiam_A,5.189148273785583
SpDiam_D,239.64920519092314
SpMAD_Dt,18.914572594609247
SpMax_Dt,255.34673002722482
SsssssAs,0
VE1_Dzpe,5.130507560953627
VE1_Dzse,5.130933294974721
VE2_Dzpe,0.19001879855383805
VE2_Dzse,0.1900345664805452
VE3_Dzpe,2.6284563670557892
VE3_Dzse,2.628539344490891
VMcGowan,289.3600000000007
VR1_Dzpe,163.97423539457657
VR1_Dzse,163.95093605642006
VR2_Dzpe,6.073119829428761
VR2_Dzse,6.072256890978521
VR3_Dzpe,6.092961087240205
VR3_Dzse,6.092818985686411
mZagreb1,9.152777777777779
mZagreb2,5.611111111111112
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11839843749999997
AATSC1are,-0.0008831832627118003
AATSC2are,0.012555655420354014
AATSC3are,-0.0005757102272726906
AATSC4are,-0.0068251420454545535
AATSC5are,0.016110821759259302
AATSC6are,-0.013942029936974753
AATSC7are,-0.040032967202970185
AATSC8are,0.015373083118556721
AETA_beta,0.9629629629629629
BCUTdv-1h,6.028615017244658
BCUTdv-1l,0.9953880093733651
BCUTpe-1h,3.502039062763414
BCUTpe-1l,2.2384611475141845
BCUTse-1h,3.7149208503525095
BCUTse-1l,2.4344450930884878
ETA_alpha,12.733333333333333
ETA_dBeta,-8.0
ETA_eta_B,0.6460076076327219
ETA_eta_F,18.668544162505828
ETA_eta_L,8.357573894350033
ETA_eta_R,49.237185249306656
ETA_psi_1,0.5692995529061105
LabuteASA,160.2436403412488
LogEE_DzZ,133.50222005863603
LogEE_Dzi,133.6603764840249
LogEE_Dzm,133.53354957789034
LogEE_Dzp,191.1946386299749
LogEE_Dzv,165.18409589996813
PEOE_VSA1,14.743300079491233
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,62.84793052126648
PEOE_VSA8,13.592428388589765
PEOE_VSA9,11.016041280380467
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,265.43671171657184
SpAD_Dzse,267.14606633272587
SpAbs_DzZ,265.861582974415
SpAbs_Dzi,266.40296663907895
SpAbs_Dzm,265.92753666090385
SpAbs_Dzp,387.2366361354882
SpAbs_Dzv,332.28349434041183
SpDiam_Dt,366.04612094965955
SpMAD_DzZ,9.885917927133923
SpMAD_Dzi,9.898250696130868
SpMAD_Dzm,9.888247671078634
SpMAD_Dzp,14.268955045304883
SpMAD_Dzv,12.277895773999846
SpMax_DzZ,133.50222005863603
SpMax_Dzi,133.6603764840249
SpMax_Dzm,133.53354957789034
SpMax_Dzp,191.1946386299749
SpMax_Dzv,165.18409589996813
VE1_Dzare,5.129620121286546
VE2_Dzare,0.18998593041802023
VE3_Dzare,2.6282833790196207
VR1_Dzare,164.02613270860243
VR2_Dzare,6.07504195217046
VR3_Dzare,6.093277533924452
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47160493827160493
AETA_dBeta,-0.2962962962962963
AETA_eta_B,0.02392620769010081
AETA_eta_F,0.69142756157429
AETA_eta_L,0.309539773864816
AETA_eta_R,1.8235994536780242
BCUTare-1h,3.5558710506921325
BCUTare-1l,2.18848708086907
ETA_beta_s,17.0
ETA_dPsi_A,0.14470044709388952
ETA_dPsi_B,0.0
ETA_eta_BR,1.0760076076327219
ETA_eta_FL,4.410632060390341
ETA_eta_RL,12.768205954740374
LogEE_Dzpe,132.76265467056206
LogEE_Dzse,133.61504213651062
PEOE_VSA10,0.0
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.13852690116833
SlogP_VSA3,20.870693727856267
SlogP_VSA4,24.174539761410188
SlogP_VSA5,49.651832720950054
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.53254872255854
SpAbs_Dzpe,264.32924140966765
SpAbs_Dzse,266.09584207903333
SpDiam_DzZ,207.81973648700347
SpDiam_Dzi,208.2387109627964
SpDiam_Dzm,207.8741400492259
SpDiam_Dzp,308.6318329366542
SpDiam_Dzv,262.8759012283332
SpMAD_Dzpe,9.830989322835993
SpMAD_Dzse,9.894298753063921
SpMax_Dzpe,132.76265467056206
SpMax_Dzse,133.61504213651062
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.039852133616026734
AETA_eta_FL,0.16335674297742006
AETA_eta_RL,0.47289651684223605
DetourIndex,3316
EState_VSA1,11.016041280380467
EState_VSA2,18.483366981816275
EState_VSA3,24.801390121161372
EState_VSA4,37.667559606327046
EState_VSA5,5.563451491696996
EState_VSA6,11.947581713527669
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,9.0
ETA_shape_p,0.15706806282722513
ETA_shape_x,0.07853403141361257
ETA_shape_y,0.2670157068062827
GhoseFilter,True
LogEE_Dzare,131.31547898703113
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,261.3024330787621
SpDiam_Dzpe,206.54980399814661
SpDiam_Dzse,208.01380103644857
SpMAD_Dzare,9.723427730465131
SpMax_Dzare,131.31547898703113
TopoPSA(NO),66.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.333333333333336
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3333333333333333
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028395061728395093
FilterItLogS,-4.005453956453133
SpDiam_Dzare,204.04927905589386
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5547619047619049
ETA_epsilon_2,0.8283950617283947
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5301075268817206
ETA_epsilon_5,0.8095238095238092
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11076190476190473
ETA_dEpsilon_B,0.02465437788018432
ETA_dEpsilon_C,-0.08610752688172041
ETA_dEpsilon_D,0.01887125220458552
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.14285714285714285,4.024291585399069,2.2446044080084633,0.43945627749994315,13.284061093474898,17.40357249435338,6.561175313904977,2.8492846580756277,3.16847333445171,0.4999999999999999,0.5129927840030091,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.36499699999996
BCUTDescriptor,"11.85000000000002,15.997938853335478,-0.3892773787725582,0.268398124766121,5.0057461981007,11.238834435408277"
BPolDescriptor,37.51500299999999
TPSADescriptor,66.84
ALOGPDescriptor,"0.7701999999999999,0.5932080399999998,101.29610000000001"
XLogPDescriptor,2.6950000000000007
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,371.20965864
ChiPathDescriptor,"19.233840039752497,12.768205954740372,12.928624477611777,10.311214721527914,8.801151268065398,7.293634101964287,5.312826985844727,3.4337214715368036,16.240127927021643,9.96098659988265,9.277230124924497,6.756064032909538,5.899102407830369,4.496702983763298,3.223349210473499,1.892798892947511"
ChiChainDescriptor,"0.0,0.0,0.0,0.30324653614705704,0.8626991430640342,0.0,0.0,0.0,0.2476909805915015,0.6664156629077699"
AtomCountDescriptor,56
BondCountDescriptor,30
SmallRingDescriptor,"5,1,2,1,0,0,0,5,0,0,0"
ChiClusterDescriptor,"3.1131423287990643,0.27883876791260265,0.472852884514564,0.07216878364870323,2.021059946658406,0.16744528915252793,0.10814354645876383,0.014731391274719742"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,3,6,3,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"55.233011420612314,2.045667089652308,13.88992846797423,10.673787602684977,3.216140865289261"
FractionalPSADescriptor,0.1800599700042331
WienerNumbersDescriptor,"2022.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.772807734905407,9.669365430269423,14.529386173099775,3.2098834343160805,5.73694251712489,7.839306209906332"
FractionalCSP3Descriptor,0.6363636363636364
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,4,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,7.6795841209829865,4.302212008043665"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2779.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6363636363636364
AutocorrelationDescriptorMass,"30.457856443440264,32.15900568520415,49.9849383388964,49.645398224559216,40.47992545652979"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5653807844914083,-0.3155547005256852,0.0392456012391893,0.1471473658592444,-0.3486443514527526"
EccentricConnectivityIndexDescriptor,674
AutocorrelationDescriptorPolarizability,"1866.4600244888034,2243.9617158532064,3329.9575889327357,3089.1227308013954,2275.560968349304"
