DLiP-ID,T001LO
AATSC4i,0.0536115700250292
AATSC4m,-0.532943553021208
AATSC4p,-0.003529053290676372
AATSC4s,-0.06013931903780033
AATSC4v,-0.6450482404030758
AATSC5Z,-0.2824087381431444
AATSC5c,-0.0003278023481167997
AATSC5d,-0.03530109226789307
AATSC5i,-0.16842201206022062
AATSC5m,-1.4351152730669727
AATSC5p,-0.033332635565536436
AATSC5s,0.02427483427349814
AATSC5v,-5.261297260985243
AATSC6Z,-0.5931793770139637
AATSC6c,0.0013545291463928865
AATSC6d,0.047462406015037595
AATSC6i,-0.0472732444116998
AATSC6m,-2.7879041288936612
AATSC6p,-0.007418994645941726
AATSC6s,-0.16213303440893906
AATSC6v,-2.766471907378278
AATSC7Z,1.3338260537860005
AATSC7c,0.00027830132491808864
AATSC7d,0.048862769406828155
AATSC7i,0.0021015850331272696
AATSC7m,6.368402668319666
AATSC7p,0.01620326809872302
AATSC7s,0.07239304770779026
AATSC7v,7.235428239158692
AATSC8Z,-1.0101426112613718
AATSC8c,-0.005379768339678962
AATSC8d,-0.0091744529136956
AATSC8i,0.20341312343443907
AATSC8m,-4.5116839385296315
AATSC8p,0.041832205323038905
AATSC8s,-0.2368486755269376
AATSC8v,3.635966455483711
ATS0are,334.86980000000005
ATS1are,366.904
ATS2are,636.7878999999999
ATS3are,847.599
ATS4are,887.87
ATS5are,820.7800000000002
ATS6are,785.3929999999999
ATS7are,624.653
ATS8are,513.103
ATSC0dv,196.85714285714286
ATSC0pe,5.611098214285712
ATSC0se,3.5302968571428557
ATSC1dv,66.38265306122447
ATSC1pe,-0.08989811862244569
ATSC1se,-0.1693173316326533
ATSC2dv,0.32142857142858183
ATSC2pe,1.2837479910714322
ATSC2se,0.9162269642857138
ATSC3dv,-80.38775510204083
ATSC3pe,-2.2913115433673434
ATSC3se,-1.1795507448979587
ATSC4dv,-24.341836734693867
ATSC4pe,-0.0698290497448995
ATSC4se,0.009882086734694165
ATSC5dv,-36.74489795918368
ATSC5pe,0.10020631377550812
ATSC5se,-0.037065316326530276
ATSC6dv,-10.678571428571447
ATSC6pe,-1.331017187499998
ATSC6se,-0.8123657499999999
ATSC7dv,35.36224489795918
ATSC7pe,0.8561784119897932
ATSC7se,-0.09180492346938801
ATSC8dv,-57.91326530612246
ATSC8pe,-2.9336366390306057
ATSC8se,-1.8339852704081636
AXp-0dv,0.5918702361629977
AXp-1dv,0.3265037166397491
AXp-2dv,0.1891453482104969
AXp-3dv,0.10695274812756214
AXp-4dv,0.058959517149169104
AXp-5dv,0.03253261158763374
AXp-6dv,0.01770263670857304
AXp-7dv,0.009788549661020291
BertzCT,860.6511995752987
ECIndex,817
ETA_eta,27.18881322177809
GATS1dv,0.5635162726624191
GATS1pe,0.7938791530976865
GATS1se,0.8195750011768416
GATS2dv,0.9964925012094824
GATS2pe,0.7190422467378371
GATS2se,0.6840843034999593
GATS3dv,1.167733907070872
GATS3pe,1.1017140438722992
GATS3se,1.0664907302686588
GATS4dv,0.9952142443818358
GATS4pe,0.8546097103413967
GATS4se,0.7847619781584646
GATS5dv,0.9877041640262475
GATS5pe,0.831095934770872
GATS5se,0.8025502324677825
GATS6dv,1.0765984263998167
GATS6pe,1.3214278864800115
GATS6se,1.4175673211506665
GATS7dv,0.9765609104350067
GATS7pe,1.0487226843270463
GATS7se,1.191603055945008
GATS8dv,1.4861550702082642
GATS8pe,1.9464651681036373
GATS8se,2.183295182354697
LogEE_A,4.298016064342172
LogEE_D,185.4473740338955
MATS1dv,0.32006592703746517
MATS1pe,-0.015206831993742825
MATS1se,-0.04552251051119524
MATS2dv,0.0008708272859216538
MATS2pe,0.12201989148843556
MATS2se,0.13841736282422976
MATS3dv,-0.161041722030295
MATS3pe,-0.1610408132972852
MATS3se,-0.13176652289416113
MATS4dv,-0.04525835491429273
MATS4pe,-0.004554963044417617
MATS4se,0.001024552061446111
MATS5dv,-0.07361148020196653
MATS5pe,0.007042825020736887
MATS5se,-0.004140532209779225
MATS6dv,-0.022840119165839164
MATS6pe,-0.09987853858035266
MATS6se,-0.09688951118941667
MATS7dv,0.0940140797308845
MATS7pe,0.07985840870838738
MATS7se,-0.013610027294133962
MATS8dv,-0.1984891671184011
MATS8pe,-0.3527511068711423
MATS8se,-0.3505052697820501
MAXaaCH,2.170189215708072
MAXaasC,1.3015828659382156
MAXdssC,-0.7161891236919244
MAXsCH3,2.148932867797779
MAXssNH,3.366997433964113
MDEC-11,0.4999999999999999
MDEC-12,3.184869618900883
MDEC-13,3.144527136180183
MDEC-14,2.0
MDEC-22,13.778829815805183
MDEC-23,20.76269981780728
MDEC-24,1.8935011985760353
MDEC-33,5.666291743375356
MDEC-34,2.158230248537985
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.2222222222222222
MINaaCH,1.989487694577882
MINaasC,0.8408108413118336
MINdssC,-0.7161891236919244
MINsCH3,2.148932867797779
MINssNH,3.366997433964113
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,593.3966739590207
SpAbs_A,36.15747119364838
SpAbs_D,370.89474806779106
SpMAD_A,1.2913382569160137
SpMAD_D,13.24624100242111
SpMax_A,2.6221419775824106
SpMax_D,185.4473740338955
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.45
TpiPC10,8.041493369625622
VAdjMat,5.954196310386875
VE1_DzZ,5.209776302985385
VE1_Dzi,5.2119504808342825
VE1_Dzm,5.209784602722033
VE1_Dzp,5.21831873553262
VE1_Dzv,5.214058926740407
VE2_DzZ,0.1860634393923352
VE2_Dzi,0.18614108860122439
VE2_Dzm,0.18606373581150118
VE2_Dzp,0.18636852626902214
VE2_Dzv,0.1862163902407288
VE3_DzZ,2.6801563359373954
VE3_Dzi,2.6805735754075024
VE3_Dzm,2.680157929044192
VE3_Dzp,2.6817946858807886
VE3_Dzv,2.680978034266581
VR1_DzZ,174.81356826550933
VR1_Dzi,174.61407190868113
VR1_Dzm,174.81260846267134
VR1_Dzp,173.7046202449831
VR1_Dzv,174.24421587072078
VR2_DzZ,6.24334172376819
VR2_Dzi,6.236216853881468
VR2_Dzm,6.243307445095405
VR2_Dzp,6.203736437320825
VR2_Dzv,6.223007709668599
VR3_DzZ,6.19333949904642
VR3_Dzi,6.192197652463223
VR3_Dzm,6.193334008594607
VR3_Dzp,6.186975689066889
VR3_Dzv,6.190077271841695
Xch-3dv,0.16666666666666666
Xch-4dv,0.5345177968644246
Xch-5dv,0.7831117687915445
Xch-6dv,0.9511887377486384
Xch-7dv,0.9736566987592274
Xpc-4dv,2.6682110519577575
Xpc-5dv,3.2526772518378433
Xpc-6dv,3.962506105197942
Zagreb1,152.0
Zagreb2,181.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.979817857142858
AATS1are,6.21871186440678
AATS2are,6.064646666666666
AATS3are,5.969007042253521
AATS4are,5.803071895424837
AATS5are,5.780140845070424
AATS6are,5.905210526315789
AATS7are,5.837878504672897
AATS8are,6.181963855421686
AATSC0dv,3.5153061224489797
AATSC0pe,0.10019818239795915
AATSC0se,0.06304101530612242
AATSC1dv,1.1251297129021098
AATSC1pe,-0.0015236969258041642
AATSC1se,-0.002869785281909378
AATSC2dv,0.0030612244897960175
AATSC2pe,0.01222617134353745
AATSC2se,0.00872597108843537
AATSC3dv,-0.5661109514228228
AATSC3pe,-0.016135996784277067
AATSC3se,-0.008306695386605343
AATSC4dv,-0.15909697212218213
AATSC4pe,-0.0004563990179405196
AATSC4se,6.458880218754356e-05
AATSC5dv,-0.2587668870365048
AATSC5pe,0.000705678266024705
AATSC5se,-0.000261023354412185
AATSC6dv,-0.0802900107411387
AATSC6pe,-0.010007648026315775
AATSC6se,-0.006108013157894736
AATSC7dv,0.33048827007438486
AATSC7pe,0.008001667401773768
AATSC7se,-0.0008579899389662431
AATSC8dv,-0.697750184411114
AATSC8pe,-0.035345019747356696
AATSC8se,-0.022096208077206792
AETA_eta,0.9710290436349318
ATSC0are,5.84573571428571
ATSC1are,-0.1714144132653036
ATSC2are,1.4338026785714306
ATSC3are,-2.259790561224486
ATSC4are,-0.06091721938775622
ATSC5are,0.05683086734693705
ATSC6are,-1.3354366071428558
ATSC7are,0.5164978316326517
ATSC8are,-3.1063511479591788
BCUTZ-1h,8.028799115808972
BCUTZ-1l,5.692912175189076
BCUTc-1h,0.4273400576872123
BCUTc-1l,-0.5244009255451766
BCUTd-1h,4.029779162725561
BCUTd-1l,0.9728205333083668
BCUTi-1h,14.550857112441264
BCUTi-1l,10.953294975608578
BCUTm-1h,16.014134441071413
BCUTm-1l,11.704194597213368
BCUTp-1h,1.9919356517438942
BCUTp-1l,0.7415852940022782
BCUTs-1h,7.0082940551697295
BCUTs-1l,1.1457954789539302
BCUTv-1h,20.899289642900932
BCUTv-1l,14.701169159004978
BalabanJ,1.1291704129230127
Diameter,17
ETA_beta,31.5
GATS1are,0.8042332010107242
GATS2are,0.7055664100286372
GATS3are,1.0950943311736312
GATS4are,0.8378114274030215
GATS5are,0.8157725094043946
GATS6are,1.3426132164844542
GATS7are,1.0933503032421672
GATS8are,2.027858060737715
HybRatio,0.4782608695652174
Lipinski,True
LogEE_Dt,296.6983369795104
MATS1are,-0.027831984561416112
MATS2are,0.13081240741623248
MATS3are,-0.1524504448400734
MATS4are,-0.0038141475580143625
MATS5are,0.003833935390451916
MATS6are,-0.09618790948250495
MATS7are,0.04624167690343715
MATS8are,-0.358526536157717
MAXssCH2,1.1688759920227678
MAXsssCH,0.31004205691792386
MAXssssC,0.04852874141705099
MINssCH2,0.23467592671139137
MINsssCH,0.20876036661622566
MINssssC,0.04852874141705099
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,11.332896515558172
SMR_VSA5,45.448666937246685
SMR_VSA6,18.468426974431825
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,300.6421876239533
SpAD_Dzi,301.82859783565107
SpAD_Dzm,300.700579563298
SpAD_Dzp,401.6927084233038
SpAD_Dzv,354.3561459751644
SpAbs_Dt,593.3966739590207
SpDiam_A,4.971089531009342
SpDiam_D,292.742219656069
SpMAD_Dt,21.192738355679314
SpMax_Dt,296.6983369795104
SsssssAs,0
VE1_Dzpe,5.209780387454847
VE1_Dzse,5.209779148409822
VE2_Dzpe,0.18606358526624453
VE2_Dzse,0.1860635410146365
VE3_Dzpe,2.680157119938017
VE3_Dzse,2.680156882107422
VMcGowan,298.9600000000007
VR1_Dzpe,174.81701771274254
VR1_Dzse,174.81268884231946
VR2_Dzpe,6.243464918312234
VR2_Dzse,6.243310315797124
VR3_Dzpe,6.193359230999926
VR3_Dzse,6.193334468399139
mZagreb1,8.70138888888889
mZagreb2,6.000000000000001
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,52
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10438813775510196
AATSC1are,-0.0029053290383949763
AATSC2are,0.013655263605442197
AATSC3are,-0.015914018036792155
AATSC4are,-0.000398151760704289
AATSC5are,0.00040021737568265525
AATSC6are,-0.010040876745435006
AATSC7are,0.0048270825386229135
AATSC8are,-0.037425917445291314
AETA_beta,1.125
BCUTdv-1h,6.022108521546032
BCUTdv-1l,0.9929182651779968
BCUTpe-1h,3.5009130035634755
BCUTpe-1l,2.2423205124766157
BCUTse-1h,3.7138347343265674
BCUTse-1l,2.43833920535888
ETA_alpha,13.3
ETA_dBeta,-3.5
ETA_eta_B,0.46668668831013527
ETA_eta_F,21.282305036406434
ETA_eta_L,7.82491597032374
ETA_eta_R,48.471118258184525
ETA_psi_1,0.5859030837004408
LabuteASA,165.69495163756307
LogEE_DzZ,150.35808360789503
LogEE_Dzi,150.93127446592712
LogEE_Dzm,150.3871753921583
LogEE_Dzp,200.3717497197396
LogEE_Dzv,176.98139805643993
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.046575604766076
PEOE_VSA7,59.41844999635041
PEOE_VSA8,25.080327646613057
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,299.4150560874041
SpAD_Dzse,300.832523567716
SpAbs_DzZ,299.73306204667426
SpAbs_Dzi,300.9972534968938
SpAbs_Dzm,299.7939723105999
SpAbs_Dzp,405.0267458688602
SpAbs_Dzv,355.7984288035409
SpDiam_Dt,434.50533145690775
SpMAD_DzZ,10.737220986569762
SpMAD_Dzi,10.77959277984468
SpMAD_Dzm,10.739306412974928
SpMAD_Dzp,14.346168157975137
SpMAD_Dzv,12.655576641970157
SpMax_DzZ,150.35808360789503
SpMax_Dzi,150.93127446592712
SpMax_Dzm,150.3871753921583
SpMax_Dzp,200.3717497197396
SpMax_Dzv,176.98139805643993
VE1_Dzare,5.209712527160071
VE2_Dzare,0.18606116168428824
VE3_Dzare,2.680144094295535
VR1_Dzare,174.8348130249981
VR2_Dzare,6.244100465178504
VR3_Dzare,6.193461019754948
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.125
AETA_eta_B,0.016667381725361974
AETA_eta_F,0.7600823227288013
AETA_eta_L,0.2794612846544193
AETA_eta_R,1.731111366363733
BCUTare-1h,3.5548717999065857
BCUTare-1l,2.192426587295217
ETA_beta_s,17.5
ETA_dPsi_A,0.12809691629955922
ETA_dPsi_B,0.0
ETA_eta_BR,0.8106866883101352
ETA_eta_FL,5.62261090373922
ETA_eta_RL,13.44752687406296
LogEE_Dzpe,149.74676130126454
LogEE_Dzse,150.4529050119609
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,17.63618042992384
SlogP_VSA4,11.332896515558172
SlogP_VSA5,49.427854669637114
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,296.6992794211993
SpAbs_Dzpe,298.45786406930597
SpAbs_Dzse,299.9310321975479
SpDiam_DzZ,235.34074902699356
SpDiam_Dzi,236.9269385061947
SpDiam_Dzm,235.39022690523947
SpDiam_Dzp,322.2715554179458
SpDiam_Dzv,280.69070746997073
SpMAD_Dzpe,10.693394860264432
SpMAD_Dzse,10.744018698847
SpMax_Dzpe,149.74676130126454
SpMax_Dzse,150.4529050119609
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.625
AETA_eta_BR,0.02895309601107626
AETA_eta_FL,0.20080753227640072
AETA_eta_RL,0.48026881693082
DetourIndex,4017
EState_VSA1,5.969305287951849
EState_VSA2,17.75371813848418
EState_VSA3,12.52478801067431
EState_VSA4,36.64770225773199
EState_VSA5,17.547724606320003
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,43.42973127723402
EState_VSA9,14.827368869587964
ETA_beta_ns,14.0
ETA_shape_p,0.12531328320802004
ETA_shape_x,0.03759398496240601
ETA_shape_y,0.3007518796992481
GhoseFilter,True
LogEE_Dzare,148.39351393781496
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,295.63613441999996
SpDiam_Dzpe,234.3660301163224
SpDiam_Dzse,235.49347104693715
SpMAD_Dzare,10.596402836471404
SpMax_Dzare,148.39351393781496
TopoPSA(NO),71.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.916666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999974
FilterItLogS,-5.914077675888686
SpDiam_Dzare,232.13631959505528
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5553571428571431
ETA_epsilon_2,0.8107142857142854
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5166666666666666
ETA_epsilon_5,0.7766666666666665
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.11176739926739959
ETA_dEpsilon_B,0.0386904761904765
ETA_dEpsilon_C,-0.0730769230769231
ETA_dEpsilon_D,0.03404761904761888
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7857142857142857
MDEDescriptor,"0.4999999999999999,3.184869618900883,3.144527136180183,2.0,13.778829815805183,20.76269981780728,1.8935011985760353,5.666291743375356,2.158230248537985,0.0,0.4999999999999999,0.2222222222222222,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,63.756203999999954
BCUTDescriptor,"11.850000000000016,15.996935083373344,-0.34518779826790214,0.25927630122377354,4.034950426066751,10.310057563617619"
BPolDescriptor,35.463795999999995
TPSADescriptor,71.45
ALOGPDescriptor,"2.825500000000004,7.983450250000022,107.76910000000001"
XLogPDescriptor,4.602
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,380.20999298000004
ChiPathDescriptor,"19.725403871315216,13.44752687406296,12.778596362765992,9.970131128820029,8.154428107916152,6.94385131240706,4.386176461381244,3.1216821118899456,16.572366612563936,10.121615215832223,8.511540669472362,6.096306643271045,4.245085234740176,2.9604676544746704,1.5578320303544275,0.9397007674579482"
ChiChainDescriptor,"0.16666666666666666,0.5474095083960289,0.4961937318693683,1.1468556656462097,1.6289083238058173,0.16666666666666666,0.5345177968644246,0.4612944921610615,0.7222264964397693,0.7595805236965321"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"4,2,3,2,1,0,0,3,0,0,0"
ChiClusterDescriptor,"2.441256358513381,0.16666666666666666,0.34552203082849775,0.0,1.5899350800707437,0.16666666666666666,0.25178401453825094,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,4,4,2,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"57.230557955797096,2.043948498421325,14.126655009818993,7.880422742403373,6.246232267415621"
FractionalPSADescriptor,0.18792246737123094
WienerNumbersDescriptor,"2514.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.312320576125936,6.224696397440761,8.628860994194538,2.668211051957758,3.252677251837846,3.6334167987052166"
FractionalCSP3Descriptor,0.4782608695652174
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,6,2,0,0,1,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.240374609781476,9.013333333333334,5.023781212841855"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2725.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4782608695652174
AutocorrelationDescriptorMass,"31.043367709175797,32.99309564125204,45.625818888382454,42.823733417925915,39.04455925940333"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4612683282012111,-0.23264232651418132,0.026875496004542435,-0.0696161400590533,0.08112954779938576"
EccentricConnectivityIndexDescriptor,817
AutocorrelationDescriptorPolarizability,"1812.0622659745247,2146.7668261976282,2819.949652334473,2674.6084301334163,2253.174135888392"
