DLiP-ID,T006XL
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4866681479283193
MinAbsPartialCharge,0.3430250855617598
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.03102112400046
MZ,0.7999999999999999
Mi,1.1104165319751693
Mm,0.7851844142869038
Mp,0.7133754640718564
Mv,0.6688370496641565
SZ,31.999999999999996
Si,44.416661279006775
Sm,31.40737657147615
Sp,28.535018562874253
Sv,26.753481986566257
nB,0
nC,18
nF,0
nH,17
nI,0
nN,0
nO,4
nP,0
nS,0
nX,1
ABC,18.230715211081314
AMW,9.400775528100011
IC0,1.5082901367069277
IC1,3.5261207468426807
IC2,4.342896608419109
IC3,4.8341837197791895
IC4,4.8341837197791895
IC5,4.8341837197791895
MID,46.52567371300432
Mpe,0.9805882352941179
Mse,1.0135378732702112
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.96030000000003
SdO,12.130806957042076
SdS,0
Spe,39.223529411764716
SsF,0
SsI,0
Sse,40.54151493080845
StN,0
fMF,0.425
nBr,1
nCl,0
AMID,2.022855378826275
BIC0,0.26863189346957445
BIC1,0.6280147763180348
BIC2,0.7734854923929703
BIC3,0.8609854923929702
BIC4,0.8609854923929702
BIC5,0.8609854923929702
CIC0,3.813637958180435
CIC1,1.795807348044682
CIC2,0.9790314864682532
CIC3,0.48774437510817314
CIC4,0.48774437510817314
CIC5,0.48774437510817314
GGI1,7.0
GGI2,3.111111111111112
GGI3,1.5347222222222223
GGI4,1.6455555555555557
GGI5,0.7152777777777778
GGI6,0.49074829931972785
GGI7,0.30817743764172334
GGI8,0.2552437641723356
GGI9,0.17500771604938276
JGI1,0.28
JGI2,0.08408408408408412
JGI3,0.04513888888888889
JGI4,0.05876984126984128
JGI5,0.02861111111111111
JGI6,0.020447845804988662
JGI7,0.01621986513903807
JGI8,0.015014339068960915
JGI9,0.010937982253086422
MIC0,22.701200355931213
MIC1,41.87419968054447
MIC2,48.65329183530848
MIC3,49.14850924355944
MIC4,49.14850924355944
MIC5,49.14850924355944
MPC2,37
MPC3,45
MPC4,56
MPC5,72
MPC6,77
MPC7,77
MPC8,90
MPC9,89
Mare,0.9914
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.25383928748146145
RPCG,0.17891707866628115
SIC0,0.283410468877981
SIC1,0.6625645224763809
SIC2,0.8160381972449453
SIC3,0.9083519419255709
SIC4,0.9083519419255709
SIC5,0.9083519419255709
SaaN,0
SaaO,0
SaaS,0
Sare,39.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.327634552456137
SsCl,0
SsLi,0
SsOH,10.061152015556326
SsSH,0
SssO,11.15721710183155
SssS,0
StCH,0
StsC,0
TIC0,60.331605468277104
TIC1,141.04482987370722
TIC2,173.71586433676438
TIC3,193.3673487911676
TIC4,193.3673487911676
TIC5,193.3673487911676
Vabc,297.00413061222724
WPol,34
apol,47.653480999999985
bpol,22.774518999999994
nRot,3
ABCGG,14.437674075285111
ATS0Z,2146.0
ATS0d,141.0
ATS0i,6307.269507682233
ATS0m,10022.548486000002
ATS0p,69.63393538243301
ATS0s,185.89077503429354
ATS0v,9720.699457400555
ATS1Z,1250.0
ATS1d,172.0
ATS1i,5970.530352352547
ATS1m,4919.305456000002
ATS1p,81.68121694600003
ATS1s,134.83024691358025
ATS1v,11903.287820363636
ATS2Z,2017.0
ATS2d,274.0
ATS2i,10668.468581831688
ATS2m,7957.431366999997
ATS2p,123.42039868994297
ATS2s,240.09259259259267
ATS2v,17776.406691412973
ATS3Z,2167.0
ATS3d,287.0
ATS3i,14599.96301301615
ATS3m,8090.596439999999
ATS3p,139.36796267624496
ATS3s,325.3888888888889
ATS3v,19241.83373360995
ATS4Z,1739.0
ATS4d,258.0
ATS4i,16872.382053269073
ATS4m,6263.412658999999
ATS4p,123.47942744092299
ATS4s,314.9320987654321
ATS4v,16602.534045995
ATS5Z,1417.0
ATS5d,229.0
ATS5i,12945.614403191177
ATS5m,5304.207364
ATS5p,101.90268477352697
ATS5s,240.83024691358028
ATS5v,13895.299690712493
ATS6Z,1669.0
ATS6d,177.0
ATS6i,9192.33920708565
ATS6m,6542.77273
ATS6p,93.914054120849
ATS6s,223.9166666666667
ATS6v,13251.857564097052
ATS7Z,1182.0
ATS7d,188.0
ATS7i,11200.02219308083
ATS7m,4389.534257999999
ATS7p,89.73540650328198
ATS7s,191.4135802469136
ATS7v,11665.090163138246
ATS8Z,1195.0
ATS8d,153.0
ATS8i,8890.899011866737
ATS8m,4639.140054999999
ATS8p,72.89551962503701
ATS8s,158.37037037037044
ATS8v,9841.046353204361
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.12447505356596265
JGI10,0.010372921130496888
JGT10,0.5695968787504964
Kier1,17.8112
Kier2,7.086924762600439
Kier3,4.345679012345679
MAXdO,12.130806957042076
MID_C,37.18676837749119
MID_N,0.0
MID_O,7.580135591982376
MID_X,1.7587697435307659
MID_h,9.338905335513143
MINdO,12.130806957042076
MPC10,89
MWC01,25.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.558197802812269
MWC05,7.419979923661835
MWC06,8.310169021981912
MWC07,9.18142636181154
MWC08,10.071752442340347
MWC09,10.948153908874458
MWC10,11.839210271203829
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.742700000000003
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.293304824724492
SRW05,2.3978952727983707
SRW06,6.825460036255307
SRW07,4.727387818712341
SRW08,8.430109084509125
SRW09,6.86171134048073
SRW10,10.07200594918639
SaaCH,12.26651252570715
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.4523028287712405
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.42177315602166776
SdssS,0
SsCH3,3.4405118660620797
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8943417657961987
VE1_D,4.724830020954282
VE2_A,0.1693192072085304
VE2_D,0.20542739221540354
VE3_A,2.192433793315813
VE3_D,2.3857407088325058
VR1_A,289.3172650599455
VR1_D,128.63463521720954
VR2_A,12.579011524345457
VR2_D,5.592810226835197
VR3_A,6.500433011878091
VR3_D,5.689885223649812
WPath,1301
Xc-3d,2.738864511304105
Xc-4d,0.28867513459481287
Xc-5d,0.6341971654233106
Xc-6d,0.14433756729740643
Xp-0d,16.612519696192862
Xp-1d,10.825518406134814
Xp-2d,10.966528647651282
Xp-3d,8.218104252738618
Xp-4d,6.34435258679438
Xp-5d,5.287780680194297
Xp-6d,3.80561444708579
Xp-7d,2.32064043052117
ZMIC0,80.19321878562293
ZMIC1,45.74188719604649
ZMIC2,30.52192422929756
ZMIC3,28.3729095091864
ZMIC4,28.3729095091864
ZMIC5,28.3729095091864
nAcid,0
nAtom,40
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.0943445622221
piPC3,4.56954300834494
piPC4,5.067330637772801
piPC5,5.599347456519317
piPC6,5.748596490445994
piPC7,5.9397599839504975
piPC8,6.246591144275243
piPC9,6.4220286892711655
AATS0Z,53.65
AATS0d,3.525
AATS0i,157.68173769205583
AATS0m,250.56371215000004
AATS0p,1.7408483845608251
AATS0s,4.647269375857339
AATS0v,243.01748643501386
AATS1Z,29.761904761904763
AATS1d,4.095238095238095
AATS1i,142.15548457982254
AATS1m,117.12632038095242
AATS1p,1.9447908796666675
AATS1s,3.210243974132863
AATS1v,283.4116147705628
AATS2Z,28.01388888888889
AATS2d,3.8055555555555554
AATS2i,148.17317474766233
AATS2m,110.51988009722218
AATS2p,1.7141722040269858
AATS2s,3.334619341563787
AATS2v,246.89453738073573
AATS3Z,22.810526315789474
AATS3d,3.0210526315789474
AATS3i,153.68382118964368
AATS3m,85.16417305263157
AATS3p,1.4670311860657363
AATS3s,3.4251461988304097
AATS3v,202.54561824852578
AATS4Z,16.721153846153847
AATS4d,2.480769230769231
AATS4i,162.23444281989492
AATS4m,60.22512172115383
AATS4p,1.1873021869319518
AATS4s,3.028193257359924
AATS4v,159.6397504422596
AATS5Z,17.493827160493826
AATS5d,2.8271604938271606
AATS5i,159.82240003939725
AATS5m,65.48404153086419
AATS5p,1.2580578367102095
AATS5s,2.973212924859016
AATS5v,171.54690976188263
AATS6Z,27.360655737704917
AATS6d,2.901639344262295
AATS6i,150.69408536205984
AATS6m,107.25856934426228
AATS6p,1.539574657718836
AATS6s,3.670765027322405
AATS6v,217.24356662454184
AATS7Z,16.64788732394366
AATS7d,2.647887323943662
AATS7i,157.74679145184265
AATS7m,61.82442616901407
AATS7p,1.2638789648349575
AATS7s,2.695965918970614
AATS7v,164.2970445512429
AATS8Z,21.727272727272727
AATS8d,2.7818181818181817
AATS8i,161.65270930666796
AATS8m,84.34800099999998
AATS8p,1.325373084091582
AATS8s,2.879461279461281
AATS8v,178.92811551280656
AMID_C,1.6168160164126604
AMID_N,0.0
AMID_O,0.3295711126948859
AMID_X,0.07646824971872895
AMID_h,0.40603936241361493
ATS0dv,323.06721536351165
ATS0pe,255.421
ATS0se,313.712001
ATS1dv,324.03703703703707
ATS1pe,274.55300000000005
ATS1se,328.12524599999983
ATS2dv,456.55555555555554
ATS2pe,465.8971
ATS2se,563.5115359999996
ATS3dv,434.55555555555554
ATS3pe,619.4010999999999
ATS3se,757.5810519999998
ATS4dv,388.03703703703707
ATS4pe,647.8856
ATS4se,811.095754
ATS5dv,319.03703703703707
ATS5pe,494.1895
ATS5se,618.1333500000002
ATS6dv,290.1111111111111
ATS6pe,398.6464
ATS6se,484.768276
ATS7dv,235.03703703703704
ATS7pe,423.35909999999996
ATS7se,530.625446
ATS8dv,187.55555555555554
ATS8pe,348.3775
ATS8se,434.2832240000001
ATSC0Z,1224.4
ATSC0c,0.9112799368632531
ATSC0d,28.775000000000002
ATSC0i,53.64570755736392
ATSC0m,6464.911217099998
ATSC0p,12.862579096998973
ATSC0s,62.871707818930034
ATSC0v,2142.4066191127154
ATSC1Z,0.08000000000000895
ATSC1c,-0.5090103286438169
ATSC1d,6.761250000000001
ATSC1i,-0.18987416433028037
ATSC1m,0.30329864499982406
ATSC1p,0.08258177637170144
ATSC1s,-8.52204046639232
ATSC1v,60.95674422798227
ATSC2Z,123.88000000000002
ATSC2c,0.04336691060350069
ATSC2d,-9.745000000000003
ATSC2i,-3.8719051965748834
ATSC2m,600.8515564199995
ATSC2p,0.5017705697695956
ATSC2s,14.39742112482853
ATSC2v,268.7773293673019
ATSC3Z,-338.6
ATSC3c,0.060888443219881946
ATSC3d,-0.8906250000000001
ATSC3i,-22.345796387397982
ATSC3m,-1672.4198855625
ATSC3p,-4.620986148763641
ATSC3s,-14.228823731138544
ATSC3v,-1175.9824898676577
ATSC4Z,-60.04000000000002
ATSC4c,0.08609041686586663
ATSC4d,7.085000000000003
ATSC4i,18.572459959123698
ATSC4m,-295.9849457599995
ATSC4p,3.351401225886489
ATSC4s,-4.492040466392316
ATSC4v,595.041410383341
ATSC5Z,220.83999999999997
ATSC5c,-0.22121837834160918
ATSC5d,-6.0443750000000005
ATSC5i,12.292714479871574
ATSC5m,1113.6360444225002
ATSC5p,3.8790598010257256
ATSC5s,-2.9605486968449912
ATSC5v,878.7810045670167
ATSC6Z,50.43999999999997
ATSC6c,-0.05172896445479738
ATSC6d,-1.9318750000000002
ATSC6i,-14.807124216660805
ATSC6m,247.1885361725001
ATSC6p,-4.59352471297546
ATSC6s,-13.979735939643348
ATSC6v,-853.3065296360456
ATSC7Z,182.63999999999996
ATSC7c,0.3497689552080071
ATSC7d,0.27437500000000115
ATSC7i,-11.334204839916975
ATSC7m,904.3952338475001
ATSC7p,-0.6853834550303559
ATSC7s,9.668172153635117
ATSC7v,-4.948703445293745
ATSC8Z,86.19999999999997
ATSC8c,-0.32868473962960953
ATSC8d,-0.8906250000000002
ATSC8i,25.704912674837303
ATSC8m,480.5666663874998
ATSC8p,6.317761224006708
ATSC8s,-19.354509602194785
ATSC8v,763.8989982233006
AXp-0d,0.7222834650518636
AXp-1d,0.43302073624539256
AXp-2d,0.29639266615273735
AXp-3d,0.18262453894974706
AXp-4d,0.11329201047847107
AXp-5d,0.0734413983360319
AXp-6d,0.0494235642478674
AXp-7d,0.030138187409365844
GATS1Z,0.4982615391795398
GATS1c,1.4859653364825618
GATS1d,1.0165073848827106
GATS1i,1.0483506727158376
GATS1m,0.4931385642338492
GATS1p,0.813817501044042
GATS1s,0.7889352725117553
GATS1v,0.8511349222089342
GATS2Z,0.5419321027986497
GATS2c,0.9937071675537051
GATS2d,1.58123370981755
GATS2i,1.057008937924069
GATS2m,0.5398884997924758
GATS2p,0.8272488942818251
GATS2s,0.5987087176276001
GATS2v,0.8357889373685407
GATS3Z,0.9522171976822159
GATS3c,1.325925028419915
GATS3d,1.0058073071471032
GATS3i,1.1605294353870694
GATS3m,0.9410948018120889
GATS3p,1.0643845484346557
GATS3s,1.1797034349836415
GATS3v,1.1323012872102372
GATS4Z,0.7240280953936621
GATS4c,1.2691206990700503
GATS4d,0.7037358818418766
GATS4i,0.8290962274684781
GATS4m,0.7094854400115814
GATS4p,0.7766392812216721
GATS4s,1.0801462352298186
GATS4v,0.8500751119531902
GATS5Z,0.36767819763572784
GATS5c,0.9973983788347356
GATS5d,1.2047494931943237
GATS5i,0.8637726172003922
GATS5m,0.352771898209896
GATS5p,0.6547024940115699
GATS5s,1.165958845622154
GATS5v,0.762177710617585
GATS6Z,0.6584556637978588
GATS6c,1.0534813645968435
GATS6d,0.8332027744940251
GATS6i,1.1817508068552725
GATS6m,0.654067533953977
GATS6p,1.0979142881801567
GATS6s,1.3106941156786949
GATS6v,1.1497922493899855
GATS7Z,0.39007895790292224
GATS7c,0.5684442598078525
GATS7d,0.8303863144112283
GATS7i,1.09595976428599
GATS7m,0.3791506758675739
GATS7p,0.8467371941149457
GATS7s,0.5691388234300644
GATS7v,0.994115512086543
GATS8Z,0.7560586261174305
GATS8c,1.5563174282513814
GATS8d,0.9610615275254719
GATS8i,0.6207397555694265
GATS8m,0.7432753805425245
GATS8p,0.5547381262644859
GATS8s,1.3108716837519858
GATS8v,0.6845368173590783
MATS1Z,6.222678551983396e-05
MATS1c,-0.5319679737866158
MATS1d,0.22378056348516817
MATS1i,-0.003370866853867921
MATS1m,4.4680559822190184e-05
MATS1p,0.006114583260253139
MATS1s,-0.1290919126769453
MATS1v,0.027097583439100438
MATS2Z,0.05620893680351375
MATS2c,0.02643833923962632
MATS2d,-0.18814557389709435
MATS2i,-0.040097494105030725
MATS2m,0.05163356603419382
MATS2p,0.0216722809280772
MATS2s,0.12722045525798678
MATS2v,0.06969766486215936
MATS3Z,-0.11643941608349524
MATS3c,0.028133220334822028
MATS3d,-0.013032145960034753
MATS3i,-0.17538693778212125
MATS3m,-0.10892288699316882
MATS3p,-0.15126658221139735
MATS3s,-0.09529061455628227
MATS3v,-0.23111883506717706
MATS4Z,-0.01886010102279296
MATS4c,0.036335375613051425
MATS4d,0.09470026064291921
MATS4i,0.13315611175029865
MATS4m,-0.01760896011266679
MATS4p,0.10021322020834424
MATS4s,-0.02747989408312457
MATS4v,0.10682476373763893
MATS5Z,0.08906957703647236
MATS5c,-0.11987934684649941
MATS5d,-0.10373159142345358
MATS5i,0.11315865821818283
MATS5m,0.0850659362786164
MATS5p,0.14892698209904248
MATS5s,-0.02325369243471495
MATS5v,0.20256002026402029
MATS6Z,0.027013565694271113
MATS6c,-0.037223065116669486
MATS6d,-0.04402444061471849
MATS6i,-0.18099471686316773
MATS6m,0.025072400524707186
MATS6p,-0.23417911214039272
MATS6s,-0.14580548673535101
MATS6v,-0.26117603462542016
MATS7Z,0.08403771206132578
MATS7c,0.21623754078229324
MATS7d,0.005371936222023736
MATS7i,-0.11903035314835088
MATS7m,0.07881290624015452
MATS7p,-0.03001975894949824
MATS7s,0.08663447741916967
MATS7v,-0.0013013411721838409
MATS8Z,0.051201330521814
MATS8c,-0.2623161526261313
MATS8d,-0.022510070294605486
MATS8i,0.34848048048105273
MATS8m,0.054061535938118944
MATS8p,0.3572172735336773
MATS8s,-0.22388459724926138
MATS8v,0.2593172103010269
MAXsBr,3.327634552456137
MAXsOH,10.061152015556326
MAXssO,5.767531963887484
MINsBr,3.327634552456137
MINsOH,10.061152015556326
MINssO,5.389685137944067
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.592021279738063
SpAD_D,234.17251485773608
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6386625870121542
SssNH2,0
SsssAs,0
SsssCH,-0.2963656695970913
SsssNH,0
SssssB,0
SssssC,-0.9233282754866208
SssssN,0
TMPC10,680
TMWC10,122.82363015810093
TSRW10,71.5396999593911
VE1_Dt,4.75149946964096
VE2_Dt,0.20658693346265042
VE3_Dt,2.3913693689850444
VR1_Dt,125.9529409471364
VR2_Dt,5.476214823788539
VR3_Dt,5.668817475577321
Xc-3dv,1.535170010238097
Xc-4dv,0.12909944487358058
Xc-5dv,0.19581408268844963
Xc-6dv,0.037267799624996496
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.33557000099773365
Xch-7d,0.6236711270354492
Xp-0dv,14.461828413719035
Xp-1dv,8.117664037545639
Xp-2dv,7.045897637522965
Xp-3dv,4.320242227903471
Xp-4dv,2.681604461490411
Xp-5dv,1.9906713440961714
Xp-6dv,1.1551104463534274
Xp-7dv,0.509571076818144
Xpc-4d,4.48027929777209
Xpc-5d,5.645722377664389
Xpc-6d,8.141004613652427
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.6293632534374485
AATS0dv,8.07668038408779
AATS0pe,6.3855249999999995
AATS0se,7.842800025
AATS1dv,7.715167548500882
AATS1pe,6.536976190476191
AATS1se,7.812505857142853
AATS2dv,6.341049382716049
AATS2pe,6.470793055555556
AATS2se,7.826549111111106
AATS3dv,4.574269005847953
AATS3pe,6.520011578947368
AATS3se,7.9745373894736815
AATS4dv,3.7311253561253563
AATS4pe,6.229669230769231
AATS4se,7.798997634615385
AATS5dv,3.9387288523090995
AATS5pe,6.101104938271605
AATS5se,7.631275925925928
AATS6dv,4.75591985428051
AATS6pe,6.535186885245902
AATS6se,7.947020918032787
AATS7dv,3.31038080333855
AATS7pe,5.962804225352112
AATS7se,7.4735978309859155
AATS8dv,3.41010101010101
AATS8pe,6.334136363636364
AATS8se,7.8960586181818195
AATSC0Z,30.610000000000003
AATSC0c,0.02278199842158133
AATSC0d,0.7193750000000001
AATSC0i,1.341142688934098
AATSC0m,161.62278042749995
AATSC0p,0.3215644774249743
AATSC0s,1.5717926954732508
AATSC0v,53.56016547781788
AATSC1Z,0.001904761904762118
AATSC1c,-0.012119293539138497
AATSC1d,0.16098214285714288
AATSC1i,-0.004520813436435247
AATSC1m,0.007221396309519621
AATSC1p,0.0019662327707547964
AATSC1s,-0.20290572539029336
AATSC1v,1.451351053047197
AATSC2Z,1.7205555555555558
AATSC2c,0.0006023182028263985
AATSC2d,-0.13534722222222226
AATSC2i,-0.053776461063540046
AATSC2m,8.345160505833327
AATSC2p,0.006969035691244383
AATSC2s,0.19996418228928514
AATSC2v,3.7330184634347483
AATSC3Z,-3.5642105263157897
AATSC3c,0.0006409309812619152
AATSC3d,-0.009375000000000001
AATSC3i,-0.2352189093410314
AATSC3m,-17.604419848026314
AATSC3p,-0.048641959460669904
AATSC3s,-0.1497770919067215
AATSC3v,-12.378763051238503
AATSC4Z,-0.5773076923076925
AATSC4c,0.0008277924698641022
AATSC4d,0.06812500000000002
AATSC4i,0.17858134576080478
AATSC4m,-2.846009093846149
AATSC4p,0.03222501178737009
AATSC4s,-0.04319269679223381
