DLiP-ID,C001QU
AATSC5i,-0.010302960820339104
AATSC5m,3.48091116941487
AATSC5p,0.02801206283513385
AATSC5s,0.21029731382084257
AATSC5v,8.160360881394455
AATSC6Z,-2.2306794243800923
AATSC6c,-0.002202138482295545
AATSC6d,-0.056013806756173685
AATSC6i,0.0536294477602423
AATSC6m,-10.025121143270463
AATSC6p,-0.048594643090979356
AATSC6s,-0.08833055179641607
AATSC6v,-4.4646609916593185
AATSC7Z,-1.5601709930534076
AATSC7c,0.0023336942131071217
AATSC7d,-0.10071153359394774
AATSC7i,-0.1734898605112941
AATSC7m,-7.252149030739373
AATSC7p,-0.07726758257249525
AATSC7s,-0.0945026037329579
AATSC7v,-7.4567486053961805
AATSC8Z,-1.5052186800365785
AATSC8c,-0.0008650664145755743
AATSC8d,-0.08879639264654875
AATSC8i,0.06551186786117429
AATSC8m,-6.872382129442189
AATSC8p,-0.02628508723066604
AATSC8s,0.004447510350569151
AATSC8v,-4.287950861284349
ATS0are,199.46830000000003
ATS1are,216.904
ATS2are,324.4284
ATS3are,393.427
ATS4are,374.1547
ATS5are,318.926
ATS6are,263.533
ATS7are,230.618
ATS8are,203.535
ATSC0dv,114.10752688172043
ATSC0pe,3.6424193548387076
ATSC0se,2.4657167096774195
ATSC1dv,10.426754538096889
ATSC1pe,-0.724504474505726
ATSC1se,-0.5493986586888646
ATSC2dv,-11.25586773037346
ATSC2pe,0.39157523413111134
ATSC2se,0.26895769406867903
ATSC3dv,-36.530581570123715
ATSC3pe,-0.3366090530697209
ATSC3se,-0.10242610613943681
ATSC4dv,-39.319343276679376
ATSC4pe,-1.5942207075962536
ATSC4se,-0.9226055764828291
ATSC5dv,42.163718348942076
ATSC5pe,0.8418159209157137
ATSC5se,0.18247458376690823
ATSC6dv,-13.844721933171465
ATSC6pe,-0.5109223725286173
ATSC6se,-0.225832390218521
ATSC7dv,-10.167765059544458
ATSC7pe,0.07473173777315388
ATSC7se,0.2142832174817893
ATSC8dv,-7.161059081974792
ATSC8pe,0.04357294484911689
ATSC8se,0.12300563163371385
AXp-0dv,0.5566200703454215
AXp-1dv,0.3073225561946186
AXp-2dv,0.1646490970371039
AXp-3dv,0.09034156229080584
AXp-4dv,0.05147570260083411
AXp-5dv,0.027364674996992903
AXp-6dv,0.015320980566056037
AXp-7dv,0.008655716220511216
BertzCT,728.2937681396629
ECIndex,399
ETA_eta,11.406089153542522
GATS1dv,0.675421763812265
GATS1pe,0.971806628477576
GATS1se,1.0599931115422663
GATS2dv,0.8792875989445911
GATS2pe,0.6463835628570165
GATS2se,0.6546679079816847
GATS3dv,1.1220362966762034
GATS3pe,1.0367456152640573
GATS3se,1.0226741223897702
GATS4dv,1.174429970548212
GATS4pe,1.2677385944279373
GATS4se,1.232626240766194
GATS5dv,0.8210317057612572
GATS5pe,0.7213559212341484
GATS5se,0.7448192105236561
GATS6dv,1.0730144429224164
GATS6pe,1.092352222641033
GATS6se,1.0649401536686853
GATS7dv,1.0326911910025367
GATS7pe,0.884588024237318
GATS7se,0.8079114149071454
GATS8dv,0.9976413208603183
GATS8pe,0.8362448825142
GATS8se,0.7503525489851859
LogEE_A,3.932623415417929
LogEE_D,92.3585917742353
MATS1dv,0.08583859705231735
MATS1pe,-0.18685248624937856
MATS1se,-0.20931105680465562
MATS2dv,-0.06115843698957159
MATS2pe,0.06665257937386498
MATS2se,0.06762892495642646
MATS3dv,-0.16269497980428385
MATS3pe,-0.04696428402911547
MATS3se,-0.021110540035871688
MATS4dv,-0.1810512989239343
MATS4pe,-0.2299684103161446
MATS4se,-0.1965995770386821
MATS5dv,0.22028400359534928
MATS5pe,0.13777979692007963
MATS5se,0.04411817647624093
MATS6dv,-0.09173768612921711
MATS6pe,-0.10605784839232653
MATS6se,-0.06925017734736227
MATS7dv,-0.07465711093679432
MATS7pe,0.017189969493915158
MATS7se,0.07281233359665448
MATS8dv,-0.05895365262119877
MATS8pe,0.011237629807350758
MATS8se,0.04686294431737509
MAXaaCH,1.8907358018965161
MAXaasC,0.7413156126648193
MAXssNH,3.1044639707734945
MDEC-22,6.61988000414687
MDEC-23,12.951340018331361
MDEC-33,4.770542007182505
MDEN-22,1.1905507889761497
MDEO-11,0.33333333333333337
MINaaCH,1.4403437578735199
MINaasC,-0.15765257015978507
MINssNH,3.1044639707734945
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,313.66811198436744
SpAbs_A,26.354846080642364
SpAbs_D,184.7171835484707
SpMAD_A,1.317742304032118
SpMAD_D,9.235859177423535
SpMax_A,2.3816767981403215
SpMax_D,92.3585917742353
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.50999999999999
TpiPC10,8.384450773183834
VAdjMat,5.459431618637297
VE1_DzZ,4.403888348322731
VE1_Dzi,4.409820253075471
VE1_Dzm,4.4038704901718795
VE1_Dzp,4.389409166468713
VE1_Dzv,4.402854337291986
VE2_DzZ,0.22019441741613655
VE2_Dzi,0.22049101265377352
VE2_Dzm,0.22019352450859397
VE2_Dzp,0.21947045832343565
VE2_Dzv,0.2201427168645993
VE3_DzZ,2.1756350467653816
VE3_Dzi,2.1769811102482293
VE3_Dzm,2.175630991670055
VE3_Dzp,2.172341812363681
VE3_Dzv,2.17540022418173
VR1_DzZ,105.11063658211208
VR1_Dzi,104.94330934685433
VR1_Dzm,105.11197549467788
VR1_Dzp,106.42542608068003
VR1_Dzv,105.24943131800076
VR2_DzZ,5.255531829105604
VR2_Dzi,5.247165467342716
VR2_Dzm,5.255598774733894
VR2_Dzp,5.321271304034001
VR2_Dzv,5.262471565900038
VR3_DzZ,5.348160657718911
VR3_Dzi,5.346567473930711
VR3_Dzm,5.348173395764096
VR3_Dzp,5.360591695843127
VR3_Dzv,5.3494802499534515
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12795840247044155
Xch-7dv,0.13113932183958138
Xpc-4dv,0.8856382414904348
Xpc-5dv,1.1778645891317983
Xpc-6dv,1.339950169884703
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.434461290322582
AATS1are,6.5728484848484845
AATS2are,6.488568
AATS3are,6.4496229508196725
AATS4are,6.341605084745763
AATS5are,6.133192307692307
AATS6are,6.427634146341464
AATS7are,6.2329189189189185
AATS8are,6.167727272727273
AATSC0dv,3.6808879639264656
AATSC0pe,0.11749739854318411
AATSC0se,0.07953924869927159
AATSC1dv,0.3159622587302087
AATSC1pe,-0.02195468104562806
AATSC1se,-0.016648444202692868
AATSC2dv,-0.2251173546074692
AATSC2pe,0.007831504682622227
AATSC2se,0.00537915388137358
AATSC3dv,-0.5988619929528478
AATSC3pe,-0.005518181197864277
AATSC3se,-0.0016791164940891281
AATSC4dv,-0.6664295470623623
AATSC4pe,-0.027020689959258534
AATSC4se,-0.01563738265225134
AATSC5dv,0.8108407374796553
AATSC5pe,0.01618876770991757
AATSC5se,0.003509126610902081
AATSC6dv,-0.33767614471149915
AATSC6pe,-0.012461521281185788
AATSC6se,-0.0055081070785005124
AATSC7dv,-0.2748044610687691
AATSC7pe,0.0020197766965717266
AATSC7se,0.00579143831031863
AATSC8dv,-0.21700179036287248
AATSC8pe,0.0013203922681550573
AATSC8se,0.0037274433828398137
AETA_eta,0.5703044576771261
ATSC0are,3.9643483870967717
ATSC1are,-0.8183902185223755
ATSC2are,0.3828380853277805
ATSC3are,-0.2963371488033321
ATSC4are,-1.7198437044745065
ATSC5are,0.838676899063478
ATSC6are,-0.5218865764828317
ATSC7are,0.10099063475546391
ATSC8are,0.15207752341311292
BCUTZ-1h,16.004503025637256
BCUTZ-1l,5.690784505597968
BCUTc-1h,0.4198732091595534
BCUTc-1l,-0.3600305049904555
BCUTd-1h,3.180742505968564
BCUTd-1l,0.9925253563850285
BCUTi-1h,14.55375047116754
BCUTi-1l,10.311891205369102
BCUTm-1h,32.062245777953116
BCUTm-1l,11.702790017697591
BCUTp-1h,2.9362271111049765
BCUTp-1l,0.7842603595961191
BCUTs-1h,6.003959893353636
BCUTs-1l,0.6102201025191863
BCUTv-1h,24.440706863826193
BCUTv-1l,14.707149342615562
BalabanJ,1.4419147374697467
Diameter,12
ETA_beta,30.5
GATS1are,1.0105409445536124
GATS2are,0.6702034585678157
GATS3are,1.0420934055447237
GATS4are,1.271305600054902
GATS5are,0.7114201458358005
GATS6are,1.1000023855422014
GATS7are,0.8722097317424379
GATS8are,0.7949260076689391
HybRatio,0.0
Lipinski,True
LogEE_Dt,156.83405599218372
MATS1are,-0.19392614782330297
MATS2are,0.05987355038618352
MATS3are,-0.037987975001090135
MATS4are,-0.22794330970575769
MATS5are,0.12611920301566287
MATS6are,-0.09953645064821284
MATS7are,0.02134367790197023
MATS8are,0.03603636458321969
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,47.97510875284865
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,130.08881188533053
SpAD_Dzi,127.58215499994996
SpAD_Dzm,130.12011465792406
SpAD_Dzp,178.86174995006044
SpAD_Dzv,168.50975787432628
SpAbs_Dt,313.66811198436744
SpDiam_A,4.691526903461171
SpDiam_D,142.55967904731665
SpMAD_Dt,15.683405599218371
SpMax_Dt,156.83405599218372
SsssssAs,0
VE1_Dzpe,4.411512153242951
VE1_Dzse,4.410953626830408
VE2_Dzpe,0.22057560766214754
VE2_Dzse,0.22054768134152042
VE3_Dzpe,2.177364703136536
VE3_Dzse,2.177238088553445
VMcGowan,199.16999999999982
VR1_Dzpe,104.70373610782792
VR1_Dzse,104.71766033433396
VR2_Dzpe,5.235186805391396
VR2_Dzse,5.235883016716698
VR3_Dzpe,5.3442819817331895
VR3_Dzse,5.344414959802891
mZagreb1,5.666666666666666
mZagreb2,4.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12788220603537973
AATSC1are,-0.024799703591587136
AATSC2are,0.007656761706555611
AATSC3are,-0.004857986045956264
AATSC4are,-0.029149893296178078
AATSC5are,0.016128401905066883
AATSC6are,-0.012728940889825163
AATSC7are,0.002729476615012538
AATSC8are,0.004608409800397361
AETA_beta,1.525
BCUTdv-1h,5.044553500099619
BCUTdv-1l,0.650343011907567
BCUTpe-1h,3.4580632126597015
BCUTpe-1l,2.238052795652396
BCUTse-1h,3.671642627196393
BCUTse-1l,2.4344408155108925
ETA_alpha,9.700000000000001
ETA_dBeta,4.5
ETA_eta_B,0.19386687176081985
ETA_eta_F,18.879328080158295
ETA_eta_L,3.71549756347493
ETA_eta_R,30.285417233700816
ETA_psi_1,0.570588235294118
LabuteASA,118.76358045192961
LogEE_DzZ,64.93752481835038
LogEE_Dzi,63.833009331798316
LogEE_Dzm,64.95251031780646
LogEE_Dzp,88.7436503969598
LogEE_Dzv,84.0151213423119
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.33183534230805
PEOE_VSA8,17.140357833775987
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,130.8003217906021
SpAD_Dzse,132.09822545146736
SpAbs_DzZ,128.89789854564881
SpAbs_Dzi,126.83406169366215
SpAbs_Dzm,128.93076120772383
SpAbs_Dzp,180.83874758137398
SpAbs_Dzv,169.62862665029866
SpDiam_Dt,227.004875130524
SpMAD_DzZ,6.504440594266526
SpMAD_Dzi,6.379107749997498
SpMAD_Dzm,6.506005732896203
SpMAD_Dzp,8.943087497503022
SpMAD_Dzv,8.425487893716314
SpMax_DzZ,64.93752481835038
SpMax_Dzi,63.833009331798316
SpMax_Dzm,64.95251031780646
SpMax_Dzp,88.7436503969598
SpMax_Dzv,84.0151213423119
VE1_Dzare,4.412092027612854
VE2_Dzare,0.2206046013806427
VE3_Dzare,2.177496140213461
VR1_Dzare,104.67748683948149
VR2_Dzare,5.233874341974074
VR3_Dzare,5.344031249904284
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48500000000000004
AETA_dBeta,0.225
AETA_eta_B,0.009693343588040993
AETA_eta_F,0.9439664040079148
AETA_eta_L,0.1857748781737465
AETA_eta_R,1.5142708616850409
BCUTare-1h,3.515799865246862
BCUTare-1l,2.1874864206160973
ETA_beta_s,13.0
ETA_dPsi_A,0.14341176470588202
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176081985
ETA_eta_FL,6.004849127137346
ETA_eta_RL,9.720346690612276
LogEE_Dzpe,65.45079201525209
LogEE_Dzse,66.09856945993036
PEOE_VSA10,5.817862777835028
PEOE_VSA11,16.630582146407143
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,47.97510875284865
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,129.01073923295388
SpAbs_Dzpe,129.95082439535918
SpAbs_Dzse,131.25862015449383
SpDiam_DzZ,101.39454514010295
SpDiam_Dzi,98.28348300735337
SpDiam_Dzm,101.41888185096106
SpDiam_Dzp,138.22714448702973
SpDiam_Dzv,132.61827529080642
SpMAD_Dzpe,6.540016089530106
SpMAD_Dzse,6.604911272573368
SpMax_Dzpe,65.45079201525209
SpMax_Dzse,66.09856945993036
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.65
AETA_eta_BR,0.022593343588040993
AETA_eta_FL,0.3002424563568673
AETA_eta_RL,0.4860173345306138
DetourIndex,1525
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.131558479839333
EState_VSA4,17.075242264380485
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,23.579163975850744
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.06872852233676975
ETA_shape_x,0.0
ETA_shape_y,0.3092783505154639
GhoseFilter,True
LogEE_Dzare,64.5605616997181
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,128.09367135521276
SpDiam_Dzpe,101.4605024695708
SpDiam_Dzse,102.6381518837689
SpMAD_Dzare,6.450536961647694
SpMax_Dzare,64.5605616997181
TopoPSA(NO),78.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.890415958049886
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014999999999999947
FilterItLogS,-3.6423056804345246
SpDiam_Dzare,99.94237724783882
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6548387096774194
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5558139534883723
ETA_epsilon_5,0.7782608695652172
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.21198156682027625
ETA_dEpsilon_B,0.09902475618904716
ETA_dEpsilon_C,-0.11295681063122909
ETA_dEpsilon_D,0.07173913043478242
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,6.61988000414687,12.951340018331361,0.0,4.770542007182505,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,39.77872299999999
BCUTDescriptor,"11.996195880269248,31.972071994735412,-0.3827368859909674,0.151149574779506,4.938284706070214,10.906330611840778"
BPolDescriptor,17.605276999999997
TPSADescriptor,106.51
ALOGPDescriptor,"2.9908,8.944884640000001,78.5379"
XLogPDescriptor,2.8950000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,285.05719767999994
ChiPathDescriptor,"13.94938298937633,9.720346690612276,8.706595647261238,7.278604991897873,5.6674468860184,4.426843265891244,2.840893762312628,1.9737888566388884,11.13240140690843,6.76109623628161,4.939472911113117,3.4329793670506223,2.4193580222392015,1.5324217998316028,0.8579749116991382,0.5193429732306726"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.43998534693245217,0.0,0.0,0.07905694150420949,0.12795840247044155,0.13113932183958138"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.25,0.0,0.47846286245678593,0.0,0.03818324081226343,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"40.99557743011036,2.049778871505518,17.448795947258677,5.037839316694145,9.312738793674091"
FractionalPSADescriptor,0.3736443102186327
WienerNumbersDescriptor,"893.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7936102476809017,3.7457987861591318,4.8655011963610555,0.8856382414904346,1.1778645891317983,1.239136925015401"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,709.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.75663201336134,27.000845962453774,38.77593392358273,33.938044751801186,31.309976783257497"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3156301982193426,-0.17421832465347858,0.04879012417337786,-0.061243451051525385,0.05330674173605987"
EccentricConnectivityIndexDescriptor,399
AutocorrelationDescriptorPolarizability,"1374.3609647358176,1592.8298792987962,2155.2709063862753,1886.6421993909348,1616.92956063267"
