DLiP-ID,C0022Q
RingCount,3
SMR_VSA10,22.375524087125577
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,297.05719759199997
NumHDonors,2
PEOE_VSA10,10.75713553013667
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.211070740794284
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.3129633249809
EState_VSA3,5.131558479839333
EState_VSA4,10.571075188549761
EState_VSA5,17.403152946396347
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,15.514152220608405
EState_VSA9,0.0
SlogP_VSA10,5.131558479839333
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.05430201247166
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.2790313208616777
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.729999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.25100000000003
MaxEStateIndex,12.04845773494583
MinEStateIndex,-0.4130910388846891
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.2607440700677967
MinPartialCharge,-0.5071215392801763
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.04845773494583
MinAbsEStateIndex,0.06685356537268494
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071215392801763
MinAbsPartialCharge,0.2607440700677967
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,297.05719759200025
MZ,0.8020833333333333
Mi,1.1092227310773248
Mm,0.7735929564565815
Mp,0.7520344872754492
Mv,0.7147061431406474
SZ,25.666666666666664
Si,35.495127394474395
Sm,24.75497460661061
Sp,24.065103592814374
Sv,22.870596580500717
nB,0
nC,15
nF,0
nH,11
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,16.36091522321331
AMW,9.283037424750008
IC0,1.7683751799593277
IC1,3.091917186688699
IC2,3.6831573285181993
IC3,4.5121987351738495
IC4,4.9375
IC5,5.0
MID,42.95668597811353
Mpe,0.993014705882353
Mse,1.0190845775673707
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.40500000000003
SdO,12.04845773494583
SdS,0
Spe,31.776470588235295
SsF,0
SsI,0
Sse,32.61070648215586
StN,0
fMF,0.59375
nBr,0
nCl,0
AMID,2.0455564751482633
BIC0,0.3258917984838378
BIC1,0.5698058105272907
BIC2,0.6787647663757248
BIC3,0.8315478398402566
BIC4,0.9099261136717368
BIC5,0.9214441657435309
CIC0,3.2316248200406723
CIC1,1.9080828133113008
CIC2,1.3168426714818007
CIC3,0.4878012648261505
CIC4,0.0625
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.4097222222222223
GGI4,0.7433333333333334
GGI5,0.5733333333333334
GGI6,0.19922902494331057
GGI7,0.25265731292517
GGI8,0.1400856638951877
GGI9,0.06437500000000002
JGI1,0.15217391304347827
JGI2,0.07168458781362011
JGI3,0.0486111111111111
JGI4,0.028589743589743588
JGI5,0.026060606060606062
JGI6,0.010485738154911085
JGI7,0.01486219487795118
JGI8,0.010006118849656263
JGI9,0.004951923076923079
MIC0,20.182880275373037
MIC1,33.22611617675008
MIC2,40.45225152026421
MIC3,45.279827575055236
MIC4,46.39621875
MIC5,46.459218750000005
MPC2,31
MPC3,40
MPC4,50
MPC5,55
MPC6,53
MPC7,57
MPC8,59
MPC9,62
Mare,1.004375
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27026774497065115
RPCG,0.1562224511712584
SIC0,0.35367503599186556
SIC1,0.6183834373377398
SIC2,0.7366314657036399
SIC3,0.9024397470347699
SIC4,0.9875
SIC5,1.0
SaaN,7.9895480599647275
SaaO,0
SaaS,1.2790313208616777
Sare,32.14
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.648696222341606
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.588005758698486
TIC1,98.94134997403837
TIC2,117.86103451258238
TIC3,144.39035952556318
TIC4,158.0
TIC5,160.0
Vabc,243.57849010315468
WPol,29
apol,40.18872299999999
bpol,16.073276999999997
nRot,3
ABCGG,13.386332488134231
ATS0Z,1082.0
ATS0d,119.0
ATS0i,5047.962080851839
ATS0m,4303.506268
ATS0p,60.050649953339004
ATS0s,173.33676268861456
ATS0v,8454.176025340586
ATS1Z,1078.0
ATS1d,146.0
ATS1i,4941.922987544551
ATS1m,4182.529188999999
ATS1p,71.25741907599999
ATS1s,127.32716049382718
ATS1v,10269.136181390957
ATS2Z,1623.0
ATS2d,210.0
ATS2i,7590.078449696901
ATS2m,6253.0072629999995
ATS2p,101.45585051
ATS2s,186.42283950617286
ATS2v,14343.68375902049
ATS3Z,1541.0
ATS3d,213.0
ATS3i,9826.665450341374
ATS3m,5789.606034
ATS3p,103.674901745943
ATS3s,226.70987654320987
ATS3v,14255.637013631514
ATS4Z,1571.0
ATS4d,187.0
ATS4i,9724.501830104353
ATS4m,5879.430694
ATS4p,92.010948781943
ATS4s,270.0617283950617
ATS4v,12568.661444014007
ATS5Z,1263.0
ATS5d,159.0
ATS5i,8320.395768984305
ATS5m,4694.696846999999
ATS5p,77.060741649094
ATS5s,204.0246913580247
ATS5v,10586.415215954627
ATS6Z,1111.0
ATS6d,137.0
ATS6i,6573.918170815807
ATS6m,4167.3649319999995
ATS6p,66.837919585396
ATS6s,143.5
ATS6v,9114.112466705616
ATS7Z,894.0
ATS7d,122.0
ATS7i,5876.3397792934375
ATS7m,3296.3085359999995
ATS7p,59.466474084547
ATS7s,143.6851851851852
ATS7v,8226.327638264798
ATS8Z,669.0
ATS8d,109.0
ATS8i,5139.024316727829
ATS8m,2433.532918
ATS8p,51.325741771698
ATS8s,125.14814814814815
ATS8v,7294.221722574385
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.03295582083460871
JGI10,0.003295582083460871
JGT10,0.37072151866146164
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.05
MAXdO,12.04845773494583
MID_C,31.221793429513745
MID_N,6.123240545867029
MID_O,3.5489636041662593
MID_X,0.0
MID_h,11.734892548599793
MINdO,12.04845773494583
MPC10,60
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.5254529391317835
MWC04,6.3818160174060985
MWC05,7.229113877793302
MWC06,8.089789175789319
MWC07,8.941807118363164
MWC08,9.804164331241342
MWC09,10.658552635911061
MWC10,11.52177618156819
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1630000000000016
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,2.3978952727983707
SRW06,6.626717749249025
SRW07,4.59511985013459
SRW08,8.193953023563742
SRW09,6.580639137284949
SRW10,9.801288700215881
SaaCH,15.95098304429924
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1945428820951918
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4130910388846891
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6351651077097507
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.201692124175972
VE1_D,4.520995576492241
VE2_A,0.20008057734171297
VE2_D,0.21528550364248766
VE3_A,2.1774246755902067
VE3_D,2.2506695746056757
VR1_A,126.67549794404235
VR1_D,112.03152713473264
VR2_A,6.032166568763921
VR2_D,5.3348346254634595
VR3_A,5.583566026962191
VR3_D,5.460717668687353
WPath,1015
Xc-3d,1.1449447628442508
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,14.656489770562878
Xp-1d,10.237183443017882
Xp-2d,8.97582937478874
Xp-3d,7.512130456280312
Xp-4d,6.252313872979692
Xp-5d,4.451844934361533
Xp-6d,2.7146960443044446
Xp-7d,1.898579138519684
ZMIC0,65.16418226649859
ZMIC1,49.08289138069402
ZMIC2,36.27958939531464
ZMIC3,26.68599367586925
ZMIC4,24.25
ZMIC5,24.0625
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.098502572370764
piPC3,4.666970586893538
piPC4,5.2179881595041415
piPC5,5.6035016281984555
piPC6,5.717644287593673
piPC7,6.068787212664931
piPC8,6.321105467617081
piPC9,6.62377468094717
AATS0Z,33.8125
AATS0d,3.71875
AATS0i,157.74881502661998
AATS0m,134.484570875
AATS0p,1.8765828110418439
AATS0s,5.416773834019205
AATS0v,264.1930007918933
AATS1Z,31.705882352941178
AATS1d,4.294117647058823
AATS1i,145.3506761042515
AATS1m,123.0155643823529
AATS1p,2.0958064434117643
AATS1s,3.7449164851125643
AATS1v,302.03341709973404
AATS2Z,31.21153846153846
AATS2d,4.038461538461538
AATS2i,145.9630471095558
AATS2m,120.25013967307692
AATS2p,1.9510740482692308
AATS2s,3.58505460588794
AATS2v,275.8400722888556
AATS3Z,24.078125
AATS3d,3.328125
AATS3i,153.54164766158397
AATS3m,90.46259428125
AATS3p,1.6199203397803594
AATS3s,3.5423418209876543
AATS3v,222.7443283379924
AATS4Z,25.75409836065574
AATS4d,3.0655737704918034
AATS4i,159.41806278859596
AATS4m,96.38410973770492
AATS4p,1.5083762095400493
AATS4s,4.427241449099372
AATS4v,206.04363022973783
AATS5Z,24.764705882352942
AATS5d,3.1176470588235294
AATS5i,163.1450150781236
AATS5m,92.05287935294116
AATS5p,1.5109949342959608
AATS5s,4.000484144274995
AATS5v,207.5767689402868
AATS6Z,27.097560975609756
AATS6d,3.341463414634146
AATS6i,160.33946758087333
AATS6m,101.64304712195121
AATS6p,1.6301931606194144
AATS6s,3.5
AATS6v,222.29542601721013
AATS7Z,24.16216216216216
AATS7d,3.2972972972972974
AATS7i,158.81999403495777
AATS7m,89.08941989189188
AATS7p,1.6072020022850542
AATS7s,3.8833833833833835
AATS7v,222.33317941256212
AATS8Z,20.272727272727273
AATS8d,3.303030303030303
AATS8i,155.72800959781299
AATS8m,73.74342175757576
AATS8p,1.5553255082332726
AATS8s,3.792368125701459
AATS8v,221.0370218961935
AMID_C,1.4867520680720832
AMID_N,0.2915828831365252
AMID_O,0.16899826686505998
AMID_X,0.0
AMID_h,0.5588044070761806
ATS0dv,304.44444444444446
ATS0pe,208.8259
ATS0se,253.06303300000002
ATS1dv,305.3333333333333
ATS1pe,226.7326
ATS1se,268.968072
ATS2dv,401.0
ATS2pe,341.9868
ATS2se,408.710516
ATS3dv,399.6666666666667
ATS3pe,409.9246
ATS3se,499.38410999999996
ATS4dv,373.6666666666667
ATS4pe,404.2405
ATS4se,492.80213200000003
ATS5dv,314.6666666666667
ATS5pe,340.8316
ATS5se,415.318242
ATS6dv,252.33333333333331
ATS6pe,271.0203
ATS6se,329.495266
ATS7dv,240.0
ATS7pe,244.01459999999997
ATS7se,296.223858
ATS8dv,185.0
ATS8pe,213.51500000000001
ATS8se,259.774272
ATSC0Z,340.875
ATSC0c,0.791806987688038
ATSC0d,17.46875
ATSC0i,55.814420466742426
ATSC0m,1540.8088235
ATSC0p,9.577729441753718
ATSC0s,56.49001200274348
ATSC0v,1531.4721410977527
ATSC1Z,7.8203125
ATSC1c,-0.51322381108622
ATSC1d,4.501953125
ATSC1i,9.01231287583171
ATSC1m,40.00917165624994
ATSC1p,1.3162248565365808
ATSC1s,-6.1026636445473255
ATSC1v,127.71647248269701
ATSC2Z,50.515625
ATSC2c,0.20285513000209215
ATSC2d,-2.63671875
ATSC2i,-19.57221717446395
ATSC2m,203.93174318749996
ATSC2p,-2.851440768552634
ATSC2s,-1.9138106567215356
ATSC2v,-400.8137159357715
ATSC3Z,20.25
ATSC3c,-0.2727578046817346
ATSC3d,-4.3125
ATSC3i,-17.441505922171963
ATSC3m,96.83181225000003
ATSC3p,-1.2225130487688742
ATSC3s,-3.1618655692729756
ATSC3v,-177.66916853035028
ATSC4Z,4.83203125
ATSC4c,0.4350330211044372
ATSC4d,-0.6435546875
ATSC4i,-14.068246991801386
ATSC4m,20.792835828124964
ATSC4p,-1.274051025667495
ATSC4s,17.522619009344986
ATSC4v,-185.45400455036471
ATSC5Z,-67.95703125
ATSC5c,-0.37703286926384577
ATSC5d,1.9716796875
ATSC5i,4.9419423844760635
ATSC5m,-287.5944305781251
ATSC5p,1.92669608596851
ATSC5s,-14.680347918810016
ATSC5v,208.43597830705582
ATSC6Z,-32.87109375
ATSC6c,0.1699877680365466
ATSC6d,-0.1005859375
ATSC6i,3.1406220612220235
ATSC6m,-143.98971885937505
ATSC6p,-0.34358013609829574
ATSC6s,-5.665829421724966
ATSC6v,62.24482894884694
ATSC7Z,-121.13671875
ATSC7c,-0.04406649794760487
ATSC7d,-2.8544921875
ATSC7i,5.726990530129626
ATSC7m,-532.3508419218751
ATSC7p,-1.6279554653949246
ATSC7s,5.356520329646776
ATSC7v,-94.58492662989786
ATSC8Z,-92.27734375
ATSC8c,-0.014551973698022917
ATSC8d,-5.3896484375
ATSC8i,10.105227062448513
ATSC8m,-419.03660785937507
ATSC8p,-0.38965004267089776
ATSC8s,-9.420684102794926
ATSC8v,-95.26797070085578
AXp-0d,0.697928084312518
AXp-1d,0.4450949323051253
AXp-2d,0.28954288305770126
AXp-3d,0.18780326140700782
AXp-4d,0.12504627745959385
AXp-5d,0.08094263517020969
AXp-6d,0.051220680081215934
AXp-7d,0.033308405938941826
GATS1Z,0.6981168705105805
GATS1c,1.5310335697066422
GATS1d,0.730716615805535
GATS1i,0.8632420477137903
GATS1m,0.6908516996266448
GATS1p,0.7185426614318187
GATS1s,0.7338652868733933
GATS1v,0.7167545840781424
GATS2Z,0.7738850808157739
GATS2c,0.6442012119083209
GATS2d,1.1261868721618273
GATS2i,1.2190863338815776
GATS2m,0.7718263029272013
GATS2p,1.1209006671983184
GATS2s,0.6510848187598587
GATS2v,1.0081671437017548
GATS3Z,0.9165291529152915
GATS3c,1.1132753649535447
GATS3d,1.1923076923076923
GATS3i,1.0994529217055962
GATS3m,0.9143980115522911
GATS3p,1.0291406139903403
GATS3s,0.9800422902126956
GATS3v,1.0201160774349913
GATS4Z,1.1949238639710964
GATS4c,0.9391858036181058
GATS4d,1.018211677761811
GATS4i,1.1664141645616544
GATS4m,1.1765078317956175
GATS4p,1.1727453040731102
GATS4s,1.1854142934482448
GATS4v,1.0133723569552213
GATS5Z,1.3320390862615672
GATS5c,1.5469752402597348
GATS5d,0.9220947770879373
GATS5i,1.049373569984951
GATS5m,1.305375850269092
GATS5p,0.9598710945256658
GATS5s,1.5512364206692895
GATS5v,0.8393375359196633
GATS6Z,1.360809251656873
GATS6c,0.967048303796525
GATS6d,0.9522230463807323
GATS6i,1.1141912399438663
GATS6m,1.3284065420798181
GATS6p,1.1802699125254918
GATS6s,0.942243551373235
GATS6v,0.8964856561805582
GATS7Z,1.498092151557498
GATS7c,1.1057284888167036
GATS7d,1.1031281728956148
GATS7i,1.0286876270720637
GATS7m,1.4661368974264013
GATS7p,1.2457641466450005
GATS7s,0.835959090919066
GATS7v,0.9748246692201991
GATS8Z,1.021035436877021
GATS8c,0.8796912718597222
GATS8d,1.4250555645904484
GATS8i,0.7696868051333166
GATS8m,1.036402438029082
GATS8p,0.8633638770757973
GATS8s,1.3768796809427437
GATS8v,0.9749844675428397
MATS1Z,0.02159235531396277
MATS1c,-0.6100403035724169
MATS1d,0.242554982637062
MATS1i,0.15197106327326979
MATS1m,0.024438911821034352
MATS1p,0.12934170593450975
MATS1s,-0.10167608797610526
MATS1v,0.07848901431604412
MATS2Z,0.09119629911709119
MATS2c,0.15765701502537968
MATS2d,-0.0928856474473648
MATS2i,-0.21579443515513094
MATS2m,0.0814484285344916
MATS2p,-0.18320968360184506
MATS2s,-0.02084845786275215
MATS2v,-0.161057186613406
MATS3Z,0.0297029702970297
MATS3c,-0.17223755847251865
MATS3d,-0.12343470483005367
MATS3i,-0.15624551662741581
MATS3m,0.03142239672214599
MATS3p,-0.06382060885116356
MATS3s,-0.027986058571906634
MATS3v,-0.058006007344997404
MATS4Z,0.007436262751958255
MATS4c,0.28821928501088057
MATS4d,-0.019326079943693366
MATS4i,-0.13222504030291907
MATS4m,0.007079215142966558
MATS4p,-0.06978215875487885
MATS4s,0.16272245752446207
MATS4v,-0.06352537799325328
MATS5Z,-0.12508897948618392
MATS5c,-0.29877185619492586
MATS5d,0.07081974113437861
MATS5i,0.05555601165882781
MATS5m,-0.117114728751142
MATS5p,0.12622066173518026
MATS5s,-0.16305889072404436
MATS5v,0.08539715181760706
MATS6Z,-0.07526362392336795
MATS6c,0.16755772807505817
MATS6d,-0.004494087874689122
MATS6i,0.04391727438924735
MATS6m,-0.0729371599406349
MATS6p,-0.02799829624065461
MATS6s,-0.07828128568924396
MATS6v,0.031721980836342395
MATS7Z,-0.3073469509113073
MATS7c,-0.04813239386002818
MATS7d,-0.1413237924865832
MATS7i,0.08874181348661064
MATS7m,-0.29881159293572773
MATS7p,-0.14700368100260272
MATS7s,0.08200858995782956
MATS7v,-0.05341473579100408
MATS8Z,-0.26250402818059587
MATS8c,-0.017821268336220324
MATS8d,-0.29918143871632247
MATS8i,0.17556409219361094
MATS8m,-0.2637176803740788
MATS8p,-0.039450108495764746
MATS8s,-0.16171369952105866
MATS8v,-0.060321738815034005
MAXaaN,4.04688602292769
MAXaaS,1.2790313208616777
MAXsOH,9.648696222341606
MINaaN,3.9426620370370373
MINaaS,1.2790313208616777
MINsOH,9.648696222341606
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.59587017544531
SpAD_D,199.38724831010998
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,511
TMWC10,116.84382015943339
TSRW10,68.18742489145927
VE1_Dt,4.513721441959668
VE2_Dt,0.21493911628379372
VE3_Dt,2.2490593114198996
VR1_Dt,112.89262575125457
VR2_Dt,5.3758393214883125
VR3_Dt,5.468374497110977
Xc-3dv,0.5449441544793927
Xc-4dv,0.0
Xc-5dv,0.07900883754598183
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266096
Xch-7d,0.3828215105945564
Xp-0dv,11.670786371061961
Xp-1dv,7.037723281586043
Xp-2dv,5.22718661624908
Xp-3dv,3.702639943366585
Xp-4dv,2.5453363473496786
Xp-5dv,1.5646435762458875
Xp-6dv,0.8250983036373869
Xp-7dv,0.49036414073114054
Xpc-4d,2.770311735976749
Xpc-5d,4.447831425282417
Xpc-6d,5.859161489023447
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.848668536522811
AATS0dv,9.51388888888889
AATS0pe,6.525809375
AATS0se,7.908219781250001
AATS1dv,8.980392156862745
AATS1pe,6.668605882352941
AATS1se,7.910825647058823
AATS2dv,7.711538461538462
AATS2pe,6.576669230769231
AATS2se,7.859817615384615
AATS3dv,6.244791666666667
AATS3pe,6.405071875
AATS3se,7.802876718749999
AATS4dv,6.1256830601092895
AATS4pe,6.626893442622951
AATS4se,8.078723475409836
AATS5dv,6.169934640522876
AATS5pe,6.682972549019607
AATS5se,8.14349494117647
AATS6dv,6.154471544715447
AATS6pe,6.610251219512196
AATS6se,8.036469902439025
AATS7dv,6.486486486486487
AATS7pe,6.594989189189189
AATS7se,8.006050216216217
AATS8dv,5.606060606060606
AATS8pe,6.470151515151516
AATS8se,7.871947636363636
AATSC0Z,10.65234375
AATSC0c,0.02474396836525119
AATSC0d,0.5458984375
AATSC0i,1.7442006395857008
AATSC0m,48.150275734375
AATSC0p,0.2993040450548037
AATSC0s,1.7653128750857336
AATSC0v,47.85850440930477
AATSC1Z,0.2300091911764706
AATSC1c,-0.015094817973124116
AATSC1d,0.13241038602941177
AATSC1i,0.2650680257597562
AATSC1m,1.1767403428308807
AATSC1p,0.038712495780487674
AATSC1s,-0.1794901071925684
AATSC1v,3.756366837726383
AATSC2Z,0.9714543269230769
AATSC2c,0.0039010601923479262
AATSC2d,-0.050706129807692304
AATSC2i,-0.37638879181661444
AATSC2m,3.921764292067307
AATSC2p,-0.05483539939524296
AATSC2s,-0.03680405109079876
AATSC2v,-7.707956075687913
AATSC3Z,0.31640625
AATSC3c,-0.004261840698152103
AATSC3d,-0.0673828125
AATSC3i,-0.2725235300339369
AATSC3m,1.5129970664062504
AATSC3p,-0.01910176638701366
AATSC3s,-0.04940414951989024
AATSC3v,-2.776080758286723
AATSC4Z,0.07921362704918032
AATSC4c,0.007131688870564545
AATSC4d,-0.010550076844262296
AATSC4i,-0.23062699986559648
AATSC4m,0.3408661611168027
AATSC4p,-0.020886082387991722
AATSC4s,0.28725604933352433
AATSC4v,-3.0402295827928643
AATSC5Z,-1.3324908088235294
AATSC5c,-0.007392801358114623
AATSC5d,0.03866038602941176
AATSC5i,0.09690083106815811
AATSC5m,-5.639106481924022
AATSC5p,0.03777835462683353
AATSC5s,-0.28784995919235323
AATSC5v,4.086979966805016
