DLiP-ID,T0040R
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3125
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,338.22200000000004
MaxEStateIndex,12.519655287543545
MinEStateIndex,-1.0977280527046027
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0384615384615383
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3231453237361125
MinPartialCharge,-0.4799137675012985
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.519655287543545
MinAbsEStateIndex,0.08455103202945602
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4799137675012985
MinAbsPartialCharge,0.3231453237361125
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,359.17058753200064
MZ,0.6737588652482271
Mi,1.149443985185384
Mm,0.636632732052356
Mp,0.6475812587590778
Mv,0.6199858343690858
SZ,31.666666666666675
Si,54.02386730371304
Sm,29.921738406460737
Sp,30.436319161676657
Sv,29.139334215347034
nB,0
nC,16
nF,0
nH,21
nI,0
nN,7
nO,3
nP,0
nS,0
nX,0
ABC,19.55795186170291
AMW,7.641927394297886
IC0,1.7110774083814528
IC1,4.084512597852088
IC2,4.865981873452101
IC3,5.198101883546502
IC4,5.299269702741468
IC5,5.299269702741468
MID,51.73898023815835
Mpe,0.9895702962035875
Mse,1.0203468100602815
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.69060000000002
SdO,23.599741167159337
SdS,0
Spe,46.50980392156861
SsF,0
SsI,0
Sse,47.95630007283323
StN,0
fMF,0.2978723404255319
nBr,0
nCl,0
AMID,1.9899607783907056
BIC0,0.2946397165915255
BIC1,0.703334418624599
BIC2,0.8378998595333029
BIC3,0.8950894087432085
BIC4,0.9125100452554886
BIC5,0.9125100452554886
CIC0,3.843511443296185
CIC1,1.4700762538255496
CIC2,0.6886069782255362
CIC3,0.35648696813113556
CIC4,0.25531914893616925
CIC5,0.25531914893616925
GGI1,5.5
GGI2,2.000000000000001
GGI3,1.6319444444444444
GGI4,1.1961111111111113
GGI5,0.7016666666666667
GGI6,0.5796825396825397
GGI7,0.32816043083900226
GGI8,0.3023904006046863
GGI9,0.09000000000000002
JGI1,0.20370370370370366
JGI2,0.05714285714285717
JGI3,0.05099826388888889
JGI4,0.035179738562091514
JGI5,0.019490740740740743
JGI6,0.018699436763952894
JGI7,0.011315876925482835
JGI8,0.013147408721942882
JGI9,0.0056250000000000015
MIC0,16.664921793597998
MIC1,37.16784001410551
MIC2,40.66643012803635
MIC3,42.11435661281374
MIC4,42.21633377456226
MIC5,42.21633377456226
MPC2,35
MPC3,40
MPC4,50
MPC5,55
MPC6,52
MPC7,58
MPC8,57
MPC9,57
Mare,1.0058723404255323
NaaN,2
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1579717342477171
RPCG,0.10636874926597213
SIC0,0.3080475358432084
SIC1,0.7353402217372855
SIC2,0.8760291721650004
SIC3,0.9358211781915295
SIC4,0.9540345548961637
SIC5,0.9540345548961637
SaaN,7.901752960443437
SaaO,0
SaaS,0
Sare,47.27600000000002
SdNH,7.068672760203054
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.06523359062785
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.42063819392828
TIC1,191.97209209904813
TIC2,228.70114805224875
TIC3,244.3107885266856
TIC4,249.06567602884903
TIC5,249.06567602884903
Vabc,321.03563809055106
WPol,32
apol,50.82865299999998
bpol,26.223346999999997
nRot,9
ABCGG,16.208267575955336
ATS0Z,1132.0
ATS0d,145.0
ATS0i,7947.014687026729
ATS0m,4470.839626000003
ATS0p,64.35888300182901
ATS0s,277.38888888888886
ATS0v,9781.40060448367
ATS1Z,1226.0
ATS1d,175.0
ATS1i,7466.335207972746
ATS1m,4648.750911000004
ATS1p,79.56018614600005
ATS1s,179.41666666666669
ATS1v,11952.7876771396
ATS2Z,1709.0
ATS2d,266.0
ATS2i,12667.181326901991
ATS2m,6360.146279
ATS2p,113.79388113909398
ATS2s,302.7777777777776
ATS2v,16460.755905471568
ATS3Z,1699.0
ATS3d,287.0
ATS3i,17208.634085620535
ATS3m,6016.132312000001
ATS3p,127.571411869886
ATS3s,336.2222222222222
ATS3v,17714.211041047598
ATS4Z,1773.0
ATS4d,291.0
ATS4i,17751.063545669338
ATS4m,6376.8075579999995
ATS4p,128.89201830382896
ATS4s,353.8611111111111
ATS4v,18012.961245802042
ATS5Z,1912.0
ATS5d,280.0
ATS5i,17640.30402977233
ATS5m,6961.329116
ATS5p,125.03970448497998
ATS5s,459.02777777777766
ATS5v,17934.784033022268
ATS6Z,1700.0
ATS6d,260.0
ATS6i,17749.487240054932
ATS6m,6033.322603
ATS6p,117.65254313297997
ATS6s,390.0277777777777
ATS6v,16596.917583580125
ATS7Z,1536.0
ATS7d,234.0
ATS7i,15808.570697481779
ATS7m,5544.408976999996
ATS7p,102.88548714352699
ATS7s,356.44444444444434
ATS7v,14584.043147003636
ATS8Z,1269.0
ATS8d,185.0
ATS8i,12647.633364226887
ATS8m,4509.8898149999995
ATS8p,85.83522766448999
ATS8s,297.25
ATS8v,12159.20926538369
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.08672584430160188
JGI10,0.0061947031644001335
JGT10,0.42149772961406073
Kier1,22.290809327846365
Kier2,11.755102040816327
Kier3,8.28
MAXdO,12.519655287543545
MID_C,32.718769303792335
MID_N,13.832199448579829
MID_O,5.188011485786191
MID_X,0.0
MID_h,19.02021093436602
MINdO,11.080085879615794
MPC10,53
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.616771097666572
MWC04,6.456769655572163
MWC05,7.271703706887368
MWC06,8.117610746466228
MWC07,8.946505025998682
MWC08,9.795178249029277
MWC09,10.632508505332279
MWC10,11.482888848593689
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.18842999999999877
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.59511985013459
SRW08,8.202756381655638
SRW09,6.555356891810665
SRW10,9.756436609824092
SaaCH,10.262583105021793
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2112904308019268
SaasN,1.3827968316956412
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.577375060771142
SdssS,0
SsCH3,0
SsNH2,5.197734306349753
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6957602978749193
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1949072050384277
SsssP,0
VE1_A,4.257818997682234
VE1_D,5.0089032513654965
VE2_A,0.1637622691416244
VE2_D,0.1926501250525191
VE3_A,2.4042685018310475
VE3_D,2.5667284242564072
VR1_A,400.56385948905535
VR1_D,149.37043312389775
VR2_A,15.40630228804059
VR2_D,5.745016658611452
VR3_A,6.9483846482360185
VR3_D,5.961940794016704
WPath,1963
Xc-3d,1.763196561941726
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,18.940946820939043
Xp-1d,12.452397498181153
Xp-2d,11.127887199624839
Xp-3d,7.72859572421247
Xp-4d,6.33697433329386
Xp-5d,4.779772430024336
Xp-6d,2.8003523359767915
Xp-7d,2.135675750764176
ZMIC0,87.84094705212328
ZMIC1,36.88348704093896
ZMIC2,27.359243768832446
ZMIC3,23.767868481754434
ZMIC4,23.362275490188992
ZMIC5,23.362275490188992
nAcid,1
nAtom,47
nBase,3
nRing,2
piPC1,3.597312260588446
piPC2,4.073291153024268
piPC3,4.426342518448393
piPC4,4.92134860326949
piPC5,5.208461037426176
piPC6,5.199532406681874
piPC7,5.506347280052198
piPC8,5.642793203029772
piPC9,5.7907244047900095
AATS0Z,24.085106382978722
AATS0d,3.0851063829787235
AATS0i,169.08541887290912
AATS0m,95.12424736170219
AATS0p,1.369337936209128
AATS0s,5.901891252955082
AATS0v,208.11490647837596
AATS1Z,25.541666666666668
AATS1d,3.6458333333333335
AATS1i,155.54865016609887
AATS1m,96.84897731250008
AATS1p,1.6575038780416678
AATS1s,3.7378472222222228
AATS1v,249.01640994040835
AATS2Z,21.632911392405063
AATS2d,3.367088607594937
AATS2i,160.34406742913913
AATS2m,80.50818074683544
AATS2p,1.440428875178405
AATS2s,3.832630098452881
AATS2v,208.36399880343757
AATS3Z,16.49514563106796
AATS3d,2.7864077669902914
AATS3i,167.0741173361217
AATS3m,58.40905157281554
AATS3p,1.2385573967950099
AATS3s,3.264293419633225
AATS3v,171.98263146648154
AATS4Z,16.570093457943926
AATS4d,2.7196261682242993
AATS4i,165.89779014644242
AATS4m,59.596332317757
AATS4p,1.2045983019049435
AATS4s,3.307113187954309
AATS4v,168.3454322037574
AATS5Z,18.037735849056602
AATS5d,2.641509433962264
AATS5i,166.417962545022
AATS5m,65.67291618867924
AATS5p,1.1796198536318865
AATS5s,4.3304507337526195
AATS5v,169.19607578322893
AATS6Z,16.19047619047619
AATS6d,2.4761904761904763
AATS6i,169.04273561957078
AATS6m,57.460215266666665
AATS6p,1.1205004107902854
AATS6s,3.714550264550264
AATS6v,158.06588174838214
AATS7Z,16.516129032258064
AATS7d,2.5161290322580645
AATS7i,169.98463115571806
AATS7m,59.61730082795695
AATS7p,1.106295560683086
AATS7s,3.832735961768219
AATS7v,156.81766824735092
AATS8Z,17.14864864864865
AATS8d,2.5
AATS8i,170.91396438144443
AATS8m,60.94445695945945
AATS8p,1.1599355089795944
AATS8s,4.016891891891892
AATS8v,164.31363872140122
AMID_C,1.258414203992013
AMID_N,0.5320076710992242
AMID_O,0.19953890329946888
AMID_X,0.0
AMID_h,0.7315465743986931
ATS0dv,392.0
ATS0pe,305.87199999999984
ATS0se,373.20259999999985
ATS1dv,369.0
ATS1pe,324.42920000000004
ATS1se,385.16702799999973
ATS2dv,461.0
ATS2pe,519.3986
ATS2se,625.6560119999996
ATS3dv,410.0
ATS3pe,662.5144000000004
ATS3se,813.1001200000002
ATS4dv,475.0
ATS4pe,675.2816999999999
ATS4se,832.3006079999999
ATS5dv,535.0
ATS5pe,686.6215
ATS5se,842.0746879999997
ATS6dv,455.0
ATS6pe,678.6974
ATS6se,836.6987799999999
ATS7dv,420.0
ATS7pe,595.1963999999997
ATS7se,735.0829719999998
ATS8dv,325.0
ATS8pe,487.8081
ATS8se,596.5152199999999
ATSC0Z,363.9148936170213
ATSC0c,1.385937758360277
ATSC0d,25.31914893617021
ATSC0i,73.41365633625647
ATSC0m,1722.7295813191492
ATSC0p,9.389692240245832
ATSC0s,103.76950354609926
ATSC0v,2130.15508407086
ATSC1Z,1.2784065187867548
ATSC1c,-0.9165768914315883
ATSC1d,5.205975554549574
ATSC1i,-4.16916680852191
ATSC1m,8.518244503848486
ATSC1p,-0.04671936707269539
ATSC1s,-11.330202203108486
ATSC1v,23.39560431052284
ATSC2Z,16.63241285649615
ATSC2c,0.4891591056437398
ATSC2d,-3.5789950203712078
ATSC2i,-8.547917988910717
ATSC2m,64.52861878270775
ATSC2p,-2.0265094822332217
ATSC2s,33.70657914591821
ATSC2v,-364.6461706523948
ATSC3Z,-134.7709370755998
ATSC3c,-0.223144603800782
ATSC3d,0.34314169307378944
ATSC3i,18.89441783376057
ATSC3m,-629.7353885930282
ATSC3p,1.0502940410690118
ATSC3s,-41.5161460691112
ATSC3v,-213.18097559681934
ATSC4Z,16.725667722951563
ATSC4c,-0.2893220770901236
ATSC4d,-4.620190131281122
ATSC4i,-6.882699056690486
ATSC4m,78.83995248619286
ATSC4p,-1.039263275331144
ATSC4s,-4.616505708968356
ATSC4v,30.00100926358825
ATSC5Z,62.5749207786329
ATSC5c,0.2631856726886379
ATSC5d,-0.6133997283838842
ATSC5i,-13.354765768852374
ATSC5m,284.3304971951113
ATSC5p,-1.7729566492496582
ATSC5s,42.07953573763893
ATSC5v,-65.81104357165984
ATSC6Z,-56.618379357175186
ATSC6c,0.037740087761076846
ATSC6d,2.372114078768673
ATSC6i,-4.66626960307552
ATSC6m,-258.1698001598008
ATSC6p,0.11596765911418822
ATSC6s,-41.826077662089446
ATSC6v,-62.23783577588409
ATSC7Z,72.42372114078772
ATSC7c,-0.014076039219935537
ATSC7d,0.07062019013128171
ATSC7i,-8.863296514240584
ATSC7m,349.55961030466267
ATSC7p,1.1382623341251235
ATSC7s,1.9880036215482084
ATSC7v,431.5523605486349
ATSC8Z,-88.6957899502037
ATSC8c,-0.05821928590758449
ATSC8d,-6.353553644182888
ATSC8i,21.497571269177218
ATSC8m,-417.1552693322769
ATSC8p,0.08806757771522486
ATSC8s,-17.199147427191797
ATSC8v,-247.03930633522168
AXp-0d,0.7284979546515017
AXp-1d,0.4611999073400427
AXp-2d,0.3179396342749954
AXp-3d,0.19321489310531176
AXp-4d,0.1267394866658772
AXp-5d,0.08690495327316974
AXp-6d,0.05385292953801522
AXp-7d,0.03682199570283062
GATS1Z,0.8097703753507951
GATS1c,1.6999196252967317
GATS1d,0.9273284313725492
GATS1i,1.4021661007496933
GATS1m,0.8136361235072808
GATS1p,1.1421286172895504
GATS1s,0.773833780428072
GATS1v,0.9984830310604242
GATS2Z,0.841621176777066
GATS2c,0.7169921242453868
GATS2d,1.3223593234762263
GATS2i,1.2759035347689431
GATS2m,0.8509686351406881
GATS2p,1.201824564461782
GATS2s,0.43183382307203527
GATS2v,1.1048910635750095
GATS3Z,1.1253564714323339
GATS3c,0.9713209770021946
GATS3d,1.0406951129966553
GATS3i,0.9195983926431097
GATS3m,1.1235660045100229
GATS3p,0.9297691822069944
GATS3s,1.0931023713411694
GATS3v,1.0133386043649935
GATS4Z,0.9326664583023702
GATS4c,0.9323255853532052
GATS4d,1.1546061415220297
GATS4i,1.049672983921965
GATS4m,0.9348406245867087
GATS4p,1.056007330266773
GATS4s,0.8623558738917646
GATS4v,0.9942939434900268
GATS5Z,0.9086719205040861
GATS5c,0.8412889509133405
GATS5d,1.0198113207547173
GATS5i,1.0682443451973735
GATS5m,0.9101204136463245
GATS5p,1.0707923952514804
GATS5s,0.9494262293144135
GATS5v,0.9849823821791112
GATS6Z,1.0864654327586976
GATS6c,0.9702030951992804
GATS6d,0.8911004401760706
GATS6i,0.9659238101473149
GATS6m,1.0802492786027447
GATS6p,0.9398314667154312
GATS6s,1.3735545021640094
GATS6v,0.9598642890521056
GATS7Z,0.9160832654375006
GATS7c,0.9331642742153561
GATS7d,0.9865455859763262
GATS7i,0.9885852510713238
GATS7m,0.9118249078092882
GATS7p,0.8740113798191332
GATS7s,1.0346747216597179
GATS7v,0.8520291400723209
GATS8Z,1.1555642113114049
GATS8c,1.0068295624978618
GATS8d,1.0802634567340452
GATS8i,0.8230993863888029
GATS8m,1.1510427905444904
GATS8p,0.8975602080589927
GATS8s,1.188014305184452
GATS8v,0.9833150021200597
MATS1Z,0.0034397411911443
MATS1c,-0.6475626586496835
MATS1d,0.20133053221288535
MATS1i,-0.05560694522527945
MATS1m,0.004841607857164775
MATS1p,-0.004871943164364021
MATS1s,-0.10691152934877941
MATS1v,0.010754238533472384
MATS2Z,0.027191063456915843
MATS2c,0.20997963773298706
MATS2d,-0.0840974364429316
MATS2i,-0.0692714468904975
MATS2m,0.02228466063519844
MATS2p,-0.12840089440496824
MATS2s,0.19324831071509066
MATS2v,-0.1018430039619585
MATS3Z,-0.168988461224082
MATS3c,-0.07346885904347963
MATS3d,0.006184221261320069
MATS3i,0.11744033839017229
MATS3m,-0.16680214135776003
MATS3p,0.051041117792772296
MATS3s,-0.182560966182485
MATS3v,-0.04566651347701752
MATS4Z,0.020188205415140364
MATS4c,-0.09169632444270424
MATS4d,-0.08015393073117097
MATS4i,-0.041180916366248106
MATS4m,0.020102187662290494
MATS4p,-0.048617016425500655
MATS4s,-0.019541491956659447
MATS4v,0.006186410329178082
MATS5Z,0.07624168240464554
MATS5c,0.08419969324937389
MATS5d,-0.010742032662121457
MATS5i,-0.08065873629076036
MATS5m,0.07318099769001661
MATS5p,-0.08372183749595044
MATS5s,0.17980145146477924
MATS5v,-0.013698706068080175
MATS6Z,-0.06964118668983028
MATS6c,0.012188990478662665
MATS6d,0.04193677470988395
MATS6i,-0.028451261793792898
MATS6m,-0.06708059194237587
MATS6p,0.005528331685335861
MATS6s,-0.18042053213088322
MATS6v,-0.013078315745270496
MATS7Z,0.10057636017984856
MATS7c,-0.005132768190541828
MATS7d,0.0014095960965031294
MATS7i,-0.06101453888089637
MATS7m,0.10254607560673058
MATS7p,0.061264080047837184
MATS7s,0.00968193898934357
MATS7v,0.10238519997284232
MATS8Z,-0.15479941470937725
MATS8c,-0.026680212584822637
MATS8d,-0.15937996820349762
MATS8i,0.18598532636199597
MATS8m,-0.15379660930696312
MATS8p,0.005957044324992586
MATS8s,-0.10526968379034134
MATS8v,-0.07365817840504783
MAXaaN,3.9921250629881584
MAXdNH,7.068672760203054
MAXsOH,9.06523359062785
MINaaN,3.9096278974552785
MINdNH,7.068672760203054
MINsOH,9.06523359062785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.35502954044541
SpAD_D,314.9418721486943
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3302357388883361
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,510
TMWC10,126.14824957284856
TSRW10,73.486165804135
VE1_Dt,5.0161625721340855
VE2_Dt,0.19292932969746482
VE3_Dt,2.568176658545377
VR1_Dt,148.77625536682683
VR2_Dt,5.722163667954878
VR3_Dt,5.95795498054545
Xc-3dv,0.5277975202867866
Xc-4dv,0.0
Xc-5dv,0.04917408706411841
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2687287392826324
Xch-7d,0.2248892177291057
Xp-0dv,14.129550348687639
Xp-1dv,7.995577337330296
Xp-2dv,5.560635629774676
Xp-3dv,3.470794707764187
Xp-4dv,2.3135179085360646
Xp-5dv,1.4265080552562655
Xp-6dv,0.7206722720105211
Xp-7dv,0.4362231024869496
Xpc-4d,2.702879434791214
Xpc-5d,4.131196071611316
Xpc-6d,5.84501377328048
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,5.9195656715641185
AATS0dv,8.340425531914894
AATS0pe,6.507914893617018
AATS0se,7.9404808510638265
AATS1dv,7.6875
AATS1pe,6.758941666666668
AATS1se,8.024313083333327
AATS2dv,5.8354430379746836
AATS2pe,6.57466582278481
AATS2se,7.919696354430374
AATS3dv,3.9805825242718447
AATS3pe,6.432178640776702
AATS3se,7.894175922330099
AATS4dv,4.4392523364485985
AATS4pe,6.311043925233644
AATS4se,7.7785103551401855
AATS5dv,5.047169811320755
AATS5pe,6.477561320754717
AATS5se,7.944100830188677
AATS6dv,4.333333333333333
AATS6pe,6.463784761904762
AATS6se,7.968559809523809
AATS7dv,4.516129032258065
AATS7pe,6.399961290322578
AATS7se,7.904117978494622
AATS8dv,4.391891891891892
AATS8pe,6.592001351351351
AATS8se,8.061016486486485
AATSC0Z,7.7428700769578995
AATSC0c,0.029488037411920787
AATSC0d,0.5387052965142598
AATSC0i,1.5619926880054567
AATSC0m,36.65382087913083
AATSC0p,0.19978068596267728
AATSC0s,2.20786177757658
AATSC0v,45.32244859725234
AATSC1Z,0.026633469141390725
AATSC1c,-0.019095351904824757
AATSC1d,0.10845782405311612
AATSC1i,-0.08685764184420645
AATSC1m,0.17746342716351013
AATSC1p,-0.0009733201473478206
AATSC1s,-0.2360458792314268
AATSC1v,0.48740842313589255
AATSC2Z,0.2105368716012171
AATSC2c,0.006191887413211896
AATSC2d,-0.04530373443507858
AATSC2i,-0.1082014935305154
AATSC2m,0.8168179592747816
AATSC2p,-0.025652018762445845
AATSC2s,0.4266655588090913
AATSC2v,-4.61577431205563
AATSC3Z,-1.3084556997631047
AATSC3c,-0.002166452464085262
AATSC3d,0.0033314727482892177
AATSC3i,0.18344094984233564
AATSC3m,-6.113935811582798
AATSC3p,0.010197029524941862
AATSC3s,-0.40306937931175923
AATSC3v,-2.0697182096778577
AATSC4Z,0.15631465161636976
AATSC4c,-0.0027039446457020897
AATSC4d,-0.0431793470213189
AATSC4i,-0.06432429024944379
AATSC4m,0.7368219858522697
