DLiP-ID,I000GD
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36078424234705847
MinAbsPartialCharge,0.24035675288602423
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.1351135640006
MZ,0.6805555555555557
Mi,1.1187055888090607
Mm,0.6425828407293315
Mp,0.6933064620758483
Mv,0.6418226049935547
SZ,32.66666666666667
Si,53.697868262834916
Sm,30.84397635500791
Sp,33.27871017964072
Sv,30.807485039690626
nB,0
nC,20
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,20.22162650274448
AMW,7.711148199250013
IC0,1.5995261463475885
IC1,3.3586999207628714
IC2,4.224874739988984
IC3,5.0220552088742005
IC4,5.162782031835941
IC5,5.162782031835941
MID,52.43304788743018
Mpe,0.9671568627450982
Mse,1.0033609492595288
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.48450000000003
SdO,25.569424760645
SdS,0
Spe,46.42352941176471
SsF,0
SsI,0
Sse,48.161325564457385
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.016655687978084
BIC0,0.27078987166898894
BIC1,0.568607098167672
BIC2,0.7152451313606467
BIC3,0.850202848281607
BIC4,0.8740270279720797
BIC5,0.8740270279720797
CIC0,3.985436354373568
CIC1,2.2262625799582847
CIC2,1.3600877607321724
CIC3,0.5629072918469555
CIC4,0.4221804688852151
CIC5,0.4221804688852151
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.5972222222222223
GGI4,1.1922222222222225
GGI5,1.0416666666666665
GGI6,0.986031746031746
GGI7,0.41326530612244894
GGI8,0.17939814814814814
GGI9,0.10594135802469137
JGI1,0.21428571428571427
JGI2,0.09444444444444448
JGI3,0.06493055555555555
JGI4,0.03222222222222223
JGI5,0.03255208333333333
JGI6,0.030813492063492064
JGI7,0.01215486194477791
JGI8,0.008542768959435626
JGI9,0.0058856310013717435
MIC0,17.24770895450653
MIC1,32.7288308674409
MIC2,39.56189341855415
MIC3,41.91386856423846
MIC4,42.055721201783896
MIC5,42.055721201783896
MPC2,40
MPC3,51
MPC4,64
MPC5,70
MPC6,71
MPC7,84
MPC8,79
MPC9,78
Mare,0.979
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21449085563905063
RPCG,0.14289516983824976
SIC0,0.28639872624767854
SIC1,0.6013827165946379
SIC2,0.7564732510636282
SIC3,0.8992101931258678
SIC4,0.9244076448444012
SIC5,0.9244076448444012
SaaN,3.9499173315422693
SaaO,5.204237634779073
SaaS,0
Sare,46.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.77725502468425
TIC1,161.21759619661782
TIC2,202.79398751947122
TIC3,241.05865002596164
TIC4,247.81353752812515
TIC5,247.81353752812515
Vabc,330.48834152395364
WPol,40
apol,55.57544599999998
bpol,31.032553999999994
nRot,6
ABCGG,16.771854208570765
ATS0Z,1288.0
ATS0d,158.0
ATS0i,7690.239256561079
ATS0m,5095.7755290000005
ATS0p,78.319095906678
ATS0s,215.5494684499314
ATS0v,10886.75832657014
ATS1Z,1505.0
ATS1d,194.0
ATS1i,7177.0843458622
ATS1m,5766.38142
ATS1p,98.47604281
ATS1s,139.3317901234568
ATS1v,13743.488989047979
ATS2Z,2011.0
ATS2d,306.0
ATS2i,13029.52473336307
ATS2m,7582.889313
ATS2p,143.67670817333897
ATS2s,304.02623456790127
ATS2v,19790.248862247186
ATS3Z,2186.0
ATS3d,330.0
ATS3i,16076.821411353181
ATS3m,7992.614711999999
ATS3p,166.104779193339
ATS3s,312.8503086419753
ATS3v,22078.345091652416
ATS4Z,2184.0
ATS4d,342.0
ATS4i,18731.99364176062
ATS4m,7722.111794
ATS4p,169.443495441886
ATS4s,377.8395061728395
ATS4v,22057.55076204484
ATS5Z,2014.0
ATS5d,309.0
ATS5i,19443.433801488613
ATS5m,7077.2049
ATS5p,156.894709071282
ATS5s,384.36728395061726
ATS5v,20335.069791439746
ATS6Z,2045.0
ATS6d,292.0
ATS6i,18513.10827205283
ATS6m,7457.373614
ATS6p,147.94083231771498
ATS6s,305.625
ATS6v,18694.65313959017
ATS7Z,1925.0
ATS7d,262.0
ATS7i,16067.29108024927
ATS7m,6921.680748999999
ATS7p,133.810543075829
ATS7s,402.76851851851853
ATS7v,17851.234302210083
ATS8Z,1265.0
ATS8d,222.0
ATS8i,15993.55255067367
ATS8m,4128.191765
ATS8p,117.094895223339
ATS8s,324.6851851851852
ATS8v,15432.821986093073
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.12447505356596265
JGI10,0.00829833690439751
JGT10,0.5041301107147447
Kier1,20.727040816326532
Kier2,9.0
Kier3,5.093425605536332
MAXdO,12.7847123803225
MID_C,40.74143361355834
MID_N,3.982159325059034
MID_O,5.473467407506192
MID_X,0.0
MID_h,11.691614273871833
MINdO,12.7847123803225
MPC10,74
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.652863029353347
MWC05,7.51479976048867
MWC06,8.407601514786142
MWC07,9.278092474027002
MWC08,10.173476521081843
MWC09,11.04998483392481
MWC10,11.94704929399284
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.787860000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.906754778648554
SRW07,4.727387818712341
SRW08,8.518991573357617
SRW09,6.78332520060396
SRW10,10.177210143218492
SaaCH,15.19362102936846
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.11728914250327
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.460633807280182
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6995070389266815
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.167319156178116
VE1_D,5.023171511198729
VE2_A,0.1602815060068506
VE2_D,0.1931989042768742
VE3_A,2.3827843858902242
VE3_D,2.5695729543843657
VR1_A,527.7802105949796
VR1_D,153.09823059843305
VR2_A,20.299238869037676
VR2_D,5.888393484555118
VR3_A,7.2241913742576624
VR3_D,5.986591190461867
WPath,1772
Xc-3d,2.3573366500459647
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,18.733840039752497
Xp-1d,12.381847280265067
Xp-2d,11.651023013772564
Xp-3d,9.334183954580235
Xp-4d,7.701637424580331
Xp-5d,5.427079502290094
Xp-6d,3.307151602968152
Xp-7d,2.6454177912408694
ZMIC0,85.03703897836301
ZMIC1,50.93139506638669
ZMIC2,33.144862502644244
ZMIC3,26.052130732261627
ZMIC4,25.501817451026653
ZMIC5,25.501817451026653
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.334017415487521
piPC3,4.8549556682487225
piPC4,5.399575729872122
piPC5,5.791106302827876
piPC6,5.977777556127845
piPC7,6.419434917950504
piPC8,6.615897835119876
piPC9,6.8410310375640435
AATS0Z,26.833333333333332
AATS0d,3.2916666666666665
AATS0i,160.2133178450225
AATS0m,106.16199018750001
AATS0p,1.631647831389125
AATS0s,4.490613926040237
AATS0v,226.8074651368779
AATS1Z,30.1
AATS1d,3.88
AATS1i,143.541686917244
AATS1m,115.3276284
AATS1p,1.9695208562
AATS1s,2.7866358024691364
AATS1v,274.86977978095956
AATS2Z,23.38372093023256
AATS2d,3.558139534883721
AATS2i,151.50610155073338
AATS2m,88.17313154651163
AATS2p,1.6706593973644066
AATS2s,3.5351887740453636
AATS2v,230.11917281682776
AATS3Z,20.81904761904762
AATS3d,3.142857142857143
AATS3i,153.1125848700303
AATS3m,76.1201401142857
AATS3p,1.5819502780318
AATS3s,2.9795267489711934
AATS3v,210.26995325383254
AATS4Z,18.2
AATS4d,2.85
AATS4i,156.0999470146718
AATS4m,64.35093161666667
AATS4p,1.4120291286823834
AATS4s,3.1486625514403292
AATS4v,183.81292301704033
AATS5Z,16.644628099173552
AATS5d,2.553719008264463
AATS5i,160.68953554949266
AATS5m,58.48929669421487
AATS5p,1.2966504881924132
AATS5s,3.1765891235588204
AATS5v,168.05842802842764
AATS6Z,17.782608695652176
AATS6d,2.5391304347826087
AATS6i,160.98355019176373
AATS6m,64.84672707826087
AATS6p,1.2864420201540432
AATS6s,2.657608695652174
AATS6v,162.56220121382756
AATS7Z,19.059405940594058
AATS7d,2.594059405940594
AATS7i,159.08208990345813
AATS7m,68.53149256435643
AATS7p,1.3248568621369208
AATS7s,3.9878071140447378
AATS7v,176.74489408128795
AATS8Z,12.908163265306122
AATS8d,2.2653061224489797
AATS8i,163.19951582320073
AATS8m,42.124405765306115
AATS8p,1.194845869625908
AATS8s,3.3131141345427064
AATS8v,157.47777536829668
AMID_C,1.56697821590609
AMID_N,0.1531599740407321
AMID_O,0.21051797721177662
AMID_X,0.0
AMID_h,0.4496774720719936
ATS0dv,344.44444444444446
ATS0pe,297.17040000000003
ATS0se,367.81879699999996
ATS1dv,300.3333333333333
ATS1pe,321.4542
ATS1se,386.979984
ATS2dv,501.0
ATS2pe,542.9777999999999
ATS2se,661.938226
ATS3dv,410.6666666666667
ATS3pe,656.3675000000001
ATS3se,807.505976
ATS4dv,378.33333333333337
ATS4pe,749.4435
ATS4se,928.56571
ATS5dv,372.33333333333337
ATS5pe,755.571
ATS5se,940.012696
ATS6dv,366.6666666666667
ATS6pe,686.5209
ATS6se,865.7356560000001
ATS7dv,423.0
ATS7pe,639.7401
ATS7se,793.2119580000001
ATS8dv,208.0
ATS8pe,618.1165
ATS8se,769.957756
ATSC0Z,487.6666666666667
ATSC0c,0.4593385357015533
ATSC0d,31.25
ATSC0i,73.43534192234385
ATSC0m,2236.4880688125
ATSC0p,13.972633446283915
ATSC0s,75.49776913294468
ATSC0v,2512.583911615333
ATSC1Z,121.43055555555563
ATSC1c,-0.1924479457789226
ATSC1d,12.40625
ATSC1i,-0.9151924651710082
ATSC1m,523.8189690703118
ATSC1p,-0.6755968081502531
ATSC1s,-16.77392503703227
ATSC1v,79.9913178901833
ATSC2Z,121.09722222222226
ATSC2c,0.03185516050466766
ATSC2d,0.09375
ATSC2i,6.913721144147913
ATSC2m,567.019033523437
ATSC2p,1.886925846656602
ATSC2s,41.14988031490532
ATSC2v,423.3063558043235
ATSC3Z,-89.43749999999994
ATSC3c,-0.050942086671015054
ATSC3d,-15.109375
ATSC3i,-6.571318501721963
ATSC3m,-403.3440301523444
ATSC3p,-1.2131824410391148
ATSC3s,-8.417495092628313
ATSC3v,-314.27212950376145
ATSC4Z,-282.33333333333337
ATSC4c,0.09833351729459183
ATSC4d,-13.875
ATSC4i,-41.79890224869385
ATSC4m,-1287.5723244062506
ATSC4p,-7.539182282165587
ATSC4s,-14.075918245598986
ATSC4v,-1281.749039458302
ATSC5Z,-153.90972222222223
ATSC5c,-0.13938853834089315
ATSC5d,7.765625
ATSC5i,-8.086298164287633
ATSC5m,-728.6925279023438
ATSC5p,-0.30786644990262246
ATSC5s,-45.97372163488558
ATSC5v,-758.2636297180419
ATSC6Z,267.04861111111114
ATSC6c,-0.22368874784902798
ATSC6d,-5.578125
ATSC6i,-4.827352332737626
ATSC6m,1230.449954199219
ATSC6p,2.057523527659077
ATSC6s,4.72505750570368
ATSC6v,817.2154510178191
ATSC7Z,-110.88194444444449
ATSC7c,0.4568033865413113
ATSC7d,-15.671875
ATSC7i,-13.494433587895603
ATSC7m,-461.40770854296915
ATSC7p,-5.935980335668116
ATSC7s,51.35651738998678
ATSC7v,-311.27689344257936
ATSC8Z,-379.90277777777777
ATSC8c,-0.20043826521027847
ATSC8d,3.03125
ATSC8i,25.481470053141372
ATSC8m,-1762.6261914296874
ATSC8p,0.6559434785672553
ATSC8s,-66.35310384933223
ATSC8v,-851.2186739062647
AXp-0d,0.7205323092212499
AXp-1d,0.4422088314380381
AXp-2d,0.2912755753443141
AXp-3d,0.18302321479569086
AXp-4d,0.12033808475906767
AXp-5d,0.07752970717557277
AXp-6d,0.04657960004180496
AXp-7d,0.03149306894334368
GATS1Z,0.845228981544771
GATS1c,1.4154255880231015
GATS1d,0.8572799999999999
GATS1i,1.171090316554895
GATS1m,0.8370279343962569
GATS1p,1.2234082988332415
GATS1s,0.7678336690830344
GATS1v,0.9717135327306694
GATS2Z,0.7979144478532484
GATS2c,0.9584970807619264
GATS2d,1.241674418604651
GATS2i,1.014627700499513
GATS2m,0.7928982942422843
GATS2p,0.9323768012644765
GATS2s,0.5216177894008032
GATS2v,0.8812193261737501
GATS3Z,1.1758031442241967
GATS3c,1.1510610150109424
GATS3d,1.4108952380952382
GATS3i,1.101099811830158
GATS3m,1.158823120005843
GATS3p,1.1365887225768556
GATS3s,0.9626435670520701
GATS3v,1.039964223855876
GATS4Z,1.4183526999316474
GATS4c,1.0991883304669574
GATS4d,1.316
GATS4i,1.2608940724411888
GATS4m,1.394871767285906
GATS4p,1.3385767170418192
GATS4s,1.3471384939069062
GATS4v,1.1772721205355128
GATS5Z,1.1298447094445354
GATS5c,1.248005314614059
GATS5d,0.8327933884297521
GATS5i,1.0365364809606334
GATS5m,1.1317230079973994
GATS5p,0.9602060046791199
GATS5s,1.775315037798757
GATS5v,1.0525740357158455
GATS6Z,0.9641921008053731
GATS6c,1.2155374269905017
GATS6d,1.1770434782608696
GATS6i,1.0069703426143057
GATS6m,0.9457616419943441
GATS6p,1.0501251512080583
GATS6s,0.9940444804518003
GATS6v,0.8770671248093737
GATS7Z,1.4308690267522992
GATS7c,0.8229970051348696
GATS7d,1.4518811881188118
GATS7i,1.111151311533523
GATS7m,1.3884360713159087
GATS7p,1.380545332554352
GATS7s,1.3338183238326677
GATS7v,1.0287124290479746
GATS8Z,1.2061914991560534
GATS8c,1.3803058129476122
GATS8d,0.7673469387755102
GATS8i,0.7771210995481828
GATS8m,1.2263351021304065
GATS8p,0.7729607466228142
GATS8s,2.270668664949843
GATS8v,1.0533184164286409
MATS1Z,0.23904306220095706
MATS1c,-0.4022088581477161
MATS1d,0.38112
MATS1i,-0.011964059042487344
MATS1m,0.224846363957803
MATS1p,-0.04641737281075916
MATS1s,-0.21329064713415732
MATS1v,0.030562826108843
MATS2Z,0.13859702109396116
MATS2c,0.0387070169076201
MATS2d,0.0016744186046511627
MATS2i,0.05254719325459226
MATS2m,0.1415056686660645
MATS2p,0.07537361646691461
MATS2s,0.30421263201881615
MATS2v,0.09403228741923074
MATS3Z,-0.08383946880187476
MATS3c,-0.05069857902089388
MATS3d,-0.2210285714285714
MATS3i,-0.04090716045483373
MATS3m,-0.08244436665081792
MATS3p,-0.03969170804231356
MATS3s,-0.05096836371223252
MATS3v,-0.05717908903959997
MATS4Z,-0.2315789473684211
MATS4c,0.08563054013694353
MATS4d,-0.17760000000000004
MATS4i,-0.2276773071630562
MATS4m,-0.2302846757577219
MATS4p,-0.2158270969076532
MATS4s,-0.07457660488384804
MATS4v,-0.20405273368709415
MATS5Z,-0.12519842054422306
MATS5c,-0.12037881101224457
MATS5d,0.09857851239669423
MATS5i,-0.043681797041644474
MATS5m,-0.12925090648739188
MATS5p,-0.008740574216041795
MATS5s,-0.24156355370932403
MATS5v,-0.11971691527176379
MATS6Z,0.2285654848583911
MATS6c,-0.20326127893894022
MATS6d,-0.07450434782608696
MATS6i,-0.027437672842029966
MATS6m,0.229636419026652
MATS6p,0.06146246033272721
MATS6s,0.026122598562499034
MATS6v,0.13575611204731197
MATS7Z,-0.10805817423847654
MATS7c,0.47262457181114803
MATS7d,-0.23833663366336635
MATS7i,-0.08733119493561906
MATS7m,-0.09804786103920038
MATS7p,-0.201898945703461
MATS7s,0.32328184063982157
MATS7v,-0.0588770677219372
MATS8Z,-0.38156151045517317
MATS8c,-0.21372873502695366
MATS8d,0.04751020408163265
MATS8i,0.16995522454605708
MATS8m,-0.38601910120094696
MATS8p,0.022993406340833085
MATS8s,-0.4304694007471797
MATS8v,-0.16593413266318152
MAXaaN,3.9499173315422693
MAXaaO,5.204237634779073
MINaaN,3.9499173315422693
MINaaO,5.204237634779073
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.6013875897581253
SdssSe,0
SdsssP,0
SpAD_A,32.92550473311756
SpAD_D,282.3154362653256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.990090178046527
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,665
TMWC10,129.70903945626762
TSRW10,74.93451340871434
VE1_Dt,5.015915643588724
VE2_Dt,0.19291983244572017
VE3_Dt,2.568127430750278
VR1_Dt,153.203206926622
VR2_Dt,5.892431035639307
VR3_Dt,5.987276635056233
Xc-3dv,1.252788342848021
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4181090996453738
Xch-7d,0.49941814243847554
Xp-0dv,15.92971905417324
Xp-1dv,9.94087425563065
Xp-2dv,8.048194804456475
Xp-3dv,5.951309247406352
Xp-4dv,4.2927271533080225
Xp-5dv,2.676281625647456
Xp-6dv,1.6865532933227068
Xp-7dv,1.1718017936343015
Xpc-4d,4.726984500738267
Xpc-5d,7.819554031141062
Xpc-6d,10.537741759426408
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.942579321698756
AATS0dv,7.1759259259259265
AATS0pe,6.191050000000001
AATS0se,7.662891604166666
AATS1dv,6.006666666666666
AATS1pe,6.4290840000000005
AATS1se,7.73959968
AATS2dv,5.825581395348837
AATS2pe,6.313695348837208
AATS2se,7.696956116279069
AATS3dv,3.9111111111111114
AATS3pe,6.251119047619048
AATS3se,7.690533104761905
AATS4dv,3.152777777777778
AATS4pe,6.2453625
AATS4se,7.738047583333333
AATS5dv,3.0771349862258957
AATS5pe,6.244388429752067
AATS5se,7.768699966942148
AATS6dv,3.1884057971014492
AATS6pe,5.969746956521739
AATS6se,7.528136139130435
AATS7dv,4.188118811881188
AATS7pe,6.334060396039604
AATS7se,7.8535837425742585
AATS8dv,2.122448979591837
AATS8pe,6.307311224489796
AATS8se,7.856711795918367
AATSC0Z,10.159722222222223
AATSC0c,0.009569552827115694
AATSC0d,0.6510416666666666
AATSC0i,1.529902956715497
AATSC0m,46.59350143359375
AATSC0p,0.2910965301309149
AATSC0s,1.572870190269681
AATSC0v,52.34549815865277
AATSC1Z,2.4286111111111124
AATSC1c,-0.003848958915578452
AATSC1d,0.248125
AATSC1i,-0.018303849303420165
AATSC1m,10.476379381406236
AATSC1p,-0.013511936163005063
AATSC1s,-0.3354785007406454
AATSC1v,1.599826357803666
AATSC2Z,1.4081072351421193
AATSC2c,0.00037040884307753093
AATSC2d,0.0010901162790697674
AATSC2i,0.08039210632730132
AATSC2m,6.593244575853919
AATSC2p,0.021940998216937232
AATSC2s,0.4784869804058758
AATSC2v,4.92216692795725
AATSC3Z,-0.8517857142857137
AATSC3c,-0.0004851627302001434
AATSC3d,-0.1438988095238095
AATSC3i,-0.06258398573068537
AATSC3m,-3.841371715736613
AATSC3p,-0.011554118486086807
AATSC3s,-0.08016661992979346
AATSC3v,-2.993067900035823
AATSC4Z,-2.3527777777777783
AATSC4c,0.0008194459774549319
AATSC4d,-0.115625
AATSC4i,-0.3483241854057821
AATSC4m,-10.729769370052088
AATSC4p,-0.06282651901804656
AATSC4s,-0.11729931871332488
AATSC4v,-10.68124199548585
AATSC5Z,-1.2719811753902663
AATSC5c,-0.001151971391247051
AATSC5d,0.06417871900826447
AATSC5i,-0.06682891044865813
AATSC5m,-6.022252296713585
AATSC5p,-0.0025443508256415078
