DLiP-ID,T005RY
AATSC5Z,1.2325942095588236
AATSC5c,0.0034355552647816756
AATSC5d,-5.457261029411765e-05
AATSC5i,-0.21591435267068887
AATSC5m,5.684228842086972
AATSC5p,-0.0161541906193679
AATSC5s,0.5920751633986928
AATSC5v,0.7876076438377259
AATSC6Z,-0.5721261160714286
AATSC6c,-0.001980661875750079
AATSC6d,0.0015462239583333333
AATSC6i,0.16473495608246186
AATSC6m,-2.6037267614746105
AATSC6p,0.010260443080858035
AATSC6s,-0.22883597883597884
AATSC6v,0.6535549632524399
AATSC7Z,-0.3097407193791946
AATSC7c,-0.0012836349124471886
AATSC7d,-0.05650135014681208
AATSC7i,-0.01308531848706397
AATSC7m,-1.4578867702440101
AATSC7p,-0.007446528699206314
AATSC7s,-0.2462248322147651
AATSC7v,-1.7690516639883724
AATSC8Z,0.3877519248188406
AATSC8c,0.00286406832840989
AATSC8d,-0.008842136548913044
AATSC8i,-0.1381051612490694
AATSC8m,1.6619002561601277
AATSC8p,-0.01698739171136892
AATSC8s,0.45118760064412233
AATSC8v,-2.6758547654935443
ATS0are,395.81470000000013
ATS1are,417.679
ATS2are,727.898
ATS3are,973.638
ATS4are,1055.2867999999999
ATS5are,1034.52
ATS6are,1049.8209000000002
ATS7are,921.6759999999999
ATS8are,841.2370000000001
ATSC0dv,252.9375
ATSC0pe,8.098535937499998
ATSC0se,5.4403764374999986
ATSC1dv,72.876953125
ATSC1pe,-0.14529018554687256
ATSC1se,-0.2785686386718742
ATSC2dv,22.4423828125
ATSC2pe,1.327181176757815
ATSC2se,1.077411512695313
ATSC3dv,-42.1416015625
ATSC3pe,-0.8148752197265603
ATSC3se,-0.6371075244140616
ATSC4dv,-0.4111328125
ATSC4pe,-2.5163741455078084
ATSC4se,-1.77500304394531
ATSC5dv,107.197265625
ATSC5pe,4.904513916015621
ATSC5se,2.9246538378906237
ATSC6dv,-78.7421875
ATSC6pe,-3.168708398437494
ATSC6se,-2.1861959609374964
ATSC7dv,-3.4013671875
ATSC7pe,-0.9249071044921842
ATSC7se,-0.7523495185546852
ATSC8dv,64.322265625
ATSC8pe,3.436655322265625
ATSC8se,2.7694831191406246
AXp-0dv,0.5778220483806211
AXp-1dv,0.32309496376227315
AXp-2dv,0.17764918839141103
AXp-3dv,0.09905668308030013
AXp-4dv,0.05381709791922963
AXp-5dv,0.02814307282123994
AXp-6dv,0.0157630813634843
AXp-7dv,0.008979308224816983
BertzCT,948.2745619951683
ECIndex,1005
ETA_eta,31.946614090587023
GATS1dv,0.5226767302378866
GATS1pe,0.7206942374352069
GATS1se,0.7482946599618708
GATS2dv,0.8781433540514341
GATS2pe,0.7248071711204803
GATS2se,0.6806850811641243
GATS3dv,1.0589535225254205
GATS3pe,0.9943338123524312
GATS3se,1.0035659464055031
GATS4dv,1.0552846162849674
GATS4pe,1.218283880644159
GATS4se,1.2564744127549508
GATS5dv,0.8234073169668163
GATS5pe,0.7270425229251506
GATS5se,0.7450150034931724
GATS6dv,1.2446256486286136
GATS6pe,1.3773947953169776
GATS6se,1.4356541941037329
GATS7dv,1.0823826747130612
GATS7pe,1.1983101795911828
GATS7se,1.2746590004593426
GATS8dv,0.8636348986366713
GATS8pe,0.8015067873790155
GATS8se,0.7890004298670531
LogEE_A,4.401653690104924
LogEE_D,231.18202092069808
MATS1dv,0.27939139355002957
MATS1pe,-0.01739665709194895
MATS1se,-0.049652292975678226
MATS2dv,0.048534421403213096
MATS2pe,0.08964329512372263
MATS2se,0.10832950860300539
MATS3dv,-0.0670626428770127
MATS3pe,-0.04050115860134694
MATS3se,-0.0471375094971203
MATS4dv,-0.0006083489755605553
MATS4pe,-0.11629272958087686
MATS4se,-0.12211078263911074
MATS5dv,0.15955173767060568
MATS5pe,0.2279924733581621
MATS5se,0.20238418487843726
MATS6dv,-0.11859460858719569
MATS6pe,-0.14905496724895773
MATS6se,-0.15308436210534151
MATS7dv,-0.005776090666215591
MATS7pe,-0.049055228979828794
MATS7se,-0.05939972057026668
MATS8dv,0.11793670745551366
MATS8pe,0.19680238209096368
MATS8se,0.2360862309901697
MAXaaCH,1.8131000114170739
MAXaasC,0.770401804367804
MAXdssC,-0.16166338140073422
MAXsCH3,2.1332355795909836
MAXssNH,2.641651913313897
MAXsssN,1.5240762007993995
MDEC-11,0.058823529411764705
MDEC-12,3.7033320162133734
MDEC-13,2.5027262679622226
MDEC-22,15.535294353036694
MDEC-23,23.87189037970357
MDEC-33,10.047828475305074
MDEN-22,0.16666666666666669
MDEN-23,0.5
MDEO-11,1.1952660568975342
MDEO-12,0.43869133765083085
MINaaCH,1.622349477823116
MINaasC,0.7338714988329962
MINdssC,-1.1260666786893678
MINsCH3,1.6466648262318886
MINssNH,2.641651913313897
MINsssN,1.5240762007993995
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714286
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241213
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,636.8928260441161
SpAbs_A,41.96716909734362
SpAbs_D,462.3640418413962
SpMAD_A,1.2717323968892007
SpMAD_D,14.0110315709514
SpMax_A,2.473514940354421
SpMax_D,231.18202092069808
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.83
TpiPC10,7.886621669338773
VAdjMat,6.129283016944966
VE1_DzZ,5.638959504669155
VE1_Dzi,5.635371300823014
VE1_Dzm,5.638954192404736
VE1_Dzp,5.629172015601349
VE1_Dzv,5.6373304879580495
VE2_DzZ,0.17087756074755014
VE2_Dzi,0.17076882729766707
VE2_Dzm,0.17087739976984048
VE2_Dzp,0.17058097016973786
VE2_Dzv,0.17082819660478937
VE3_DzZ,2.923622031975215
VE3_Dzi,2.9229855056874565
VE3_Dzm,2.92362108991012
VE3_Dzp,2.921884833308047
VE3_Dzv,2.9233331041942687
VR1_DzZ,216.33013143302733
VR1_Dzi,216.78325016537534
VR1_Dzm,216.33168249798422
VR1_Dzp,218.6020594331938
VR1_Dzv,217.21442807975882
VR2_DzZ,6.555458528273555
VR2_Dzi,6.569189398950768
VR2_Dzm,6.555505530241946
VR2_Dzp,6.624304831308903
VR2_Dzv,6.582255396356328
VR3_DzZ,6.570728095627052
VR3_Dzi,6.572820475668466
VR3_Dzm,6.570735265499256
VR3_Dzp,6.581175465182361
VR3_Dzv,6.574807481949197
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05270462766947299
Xch-6dv,0.17954880701231818
Xch-7dv,0.20860387592806431
Xpc-4dv,1.878280275212502
Xpc-5dv,2.579025964204039
Xpc-6dv,3.2782880557827623
Zagreb1,164.0
Zagreb2,189.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.184604687500002
AATS1are,6.328469696969696
AATS2are,6.221350427350427
AATS3are,6.123509433962265
AATS4are,6.171267836257309
AATS5are,6.085411764705882
AATS6are,6.24893392857143
AATS7are,6.185744966442953
AATS8are,6.095920289855073
AATSC0dv,3.9521484375
AATSC0pe,0.12653962402343746
AATSC0se,0.08500588183593748
AATSC1dv,1.104196259469697
AATSC1pe,-0.0022013664476798873
AATSC1se,-0.004220736949573852
AATSC2dv,0.1918152377136752
AATSC2pe,0.011343428861177906
AATSC2se,0.009208645407652248
AATSC3dv,-0.2650415192610063
AATSC3pe,-0.005125001381928052
AATSC3se,-0.0040069655623525885
AATSC4dv,-0.002404285453216374
AATSC4pe,-0.014715638277823441
AATSC4se,-0.010380134759914093
AATSC5dv,0.6305721507352942
AATSC5pe,0.028850081858915418
AATSC5se,0.01720384610523896
AATSC6dv,-0.46870349702380953
AATSC6pe,-0.018861359514508895
AATSC6se,-0.013013071196056526
AATSC7dv,-0.02282796770134228
AATSC7pe,-0.006207430231491169
AATSC7se,-0.005049325627883794
AATSC8dv,0.4661033740942029
AATSC8pe,0.024903299436707427
AATSC8se,0.020068718254642206
AETA_eta,0.9680792148662735
ATSC0are,8.659885937499997
ATSC1are,-0.27145112304687075
ATSC2are,1.5373178955078164
ATSC3are,-0.8886166259765593
ATSC4are,-2.680951489257806
ATSC5are,5.0347732910156235
ATSC6are,-3.4456880859374905
ATSC7are,-0.9675735107421821
ATSC8are,3.902652197265625
BCUTZ-1h,8.02979614817897
BCUTZ-1l,5.693495907451475
BCUTc-1h,0.4575266854442379
BCUTc-1l,-0.5249326178698824
BCUTd-1h,3.209750522036293
BCUTd-1l,0.9725583411379682
BCUTi-1h,14.548472784381618
BCUTi-1l,10.95390059957759
BCUTm-1h,16.015475314210654
BCUTm-1l,11.70480202387722
BCUTp-1h,1.985935023085129
BCUTp-1l,0.7413910053404865
BCUTs-1h,7.010462804306848
BCUTs-1l,1.1882700199705256
BCUTv-1h,20.8928861995009
BCUTv-1l,14.700433072600836
BalabanJ,1.494666791965697
Diameter,19
ETA_beta,37.75
GATS1are,0.734723093091338
GATS2are,0.716837919135077
GATS3are,0.997837993469203
GATS4are,1.2311955647966335
GATS5are,0.7346238247623298
GATS6are,1.4038002449151772
GATS7are,1.2139599885529149
GATS8are,0.7916802737409285
HybRatio,0.44
Lipinski,True
LogEE_Dt,318.44641302205804
MATS1are,-0.03039593515886189
MATS2are,0.0971059012071391
MATS3are,-0.041303334304464465
MATS4are,-0.11586723611059215
MATS5are,0.21887633118724323
MATS6are,-0.1515774098909302
MATS7are,-0.04799163036118779
MATS8are,0.2090010965231491
MAXssCH2,1.123892675334835
MAXsssCH,-0.48168020154967306
MINssCH2,0.026091677019369097
MINsssCH,-1.1070563965689335
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309458
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,5.917906046161393
SMR_VSA5,51.11152697261659
SMR_VSA6,13.654553947190108
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,391.9599086774456
SpAD_Dzi,388.87391011683917
SpAD_Dzm,392.02931364021424
SpAD_Dzp,518.1142473311477
SpAD_Dzv,464.9906339600865
SpAbs_Dt,636.8928260441162
SpDiam_A,4.821328179462409
SpDiam_D,347.140983797269
SpMAD_Dt,19.299782607397457
SpMax_Dt,318.44641302205804
SsssssAs,0
VE1_Dzpe,5.6386798241977205
VE1_Dzse,5.638993318914464
VE2_Dzpe,0.1708690855817491
VE2_Dzse,0.1708785854216504
VE3_Dzpe,2.9235724328590638
VE3_Dzse,2.923628028497073
VMcGowan,351.1200000000013
VR1_Dzpe,216.3447957064678
VR1_Dzse,216.3289749193691
VR2_Dzpe,6.555902900195994
VR2_Dzse,6.555423482405124
VR3_Dzpe,6.570795879880431
VR3_Dzse,6.570722749553705
mZagreb1,11.36111111111111
mZagreb2,7.499999999999997
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13531071777343745
AATSC1are,-0.004112895803740466
AATSC2are,0.013139469192374499
AATSC3are,-0.005588783811173329
AATSC4are,-0.015678078884548575
AATSC5are,0.029616313476562493
AATSC6are,-0.0205100481305803
AATSC7are,-0.006493781951289813
AATSC8are,0.02828008838598279
AETA_beta,1.143939393939394
BCUTdv-1h,6.024736638631774
BCUTdv-1l,0.9878536072665257
BCUTpe-1h,3.501917837555864
BCUTpe-1l,2.2428606948057266
BCUTse-1h,3.714796465899759
BCUTse-1l,2.438877051854426
ETA_alpha,15.366666666666669
ETA_dBeta,-3.75
ETA_eta_B,0.5131276592082017
ETA_eta_F,32.548070304351285
ETA_eta_L,8.536461004862115
ETA_eta_R,64.4946843949383
ETA_psi_1,0.5462085308056874
LabuteASA,193.51354489017635
LogEE_DzZ,196.03082013958857
LogEE_Dzi,194.478718129883
LogEE_Dzm,196.06537889377196
LogEE_Dzp,258.3977913540189
LogEE_Dzv,232.22686731867773
PEOE_VSA1,20.06008868349756
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,37.964481650927475
PEOE_VSA7,35.74682581170483
PEOE_VSA8,32.28300237175536
PEOE_VSA9,18.566628839822272
SM1_Dzare,1.9855746859004189
SpAD_Dzpe,389.9140037994447
SpAD_Dzse,392.2637478774469
SpAbs_DzZ,390.43515373812613
SpAbs_Dzi,387.5193291808645
SpAbs_Dzm,390.5088288029304
SpAbs_Dzp,523.7615994842791
SpAbs_Dzv,467.4066809123759
SpDiam_Dt,459.26088398610284
SpMAD_DzZ,11.877572990225623
SpMAD_Dzi,11.78405788232846
SpMAD_Dzm,11.879676170915584
SpMAD_Dzp,15.700431737307506
SpMAD_Dzv,14.090625271517773
SpMax_DzZ,196.03082013958857
SpMax_Dzi,194.478718129883
SpMax_Dzm,196.06537889377196
SpMax_Dzp,258.3977913540189
SpMax_Dzv,232.22686731867773
VE1_Dzare,5.638586193309051
VE2_Dzare,0.17086624828209243
VE3_Dzare,2.9235558276129825
VR1_Dzare,216.3148420809309
VR2_Dzare,6.554995214573664
VR3_Dzare,6.570657417112155
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4656565656565657
AETA_dBeta,-0.11363636363636363
AETA_eta_B,0.015549323006309143
AETA_eta_F,0.9863051607379177
AETA_eta_L,0.25868063651097317
AETA_eta_R,1.954384375604191
BCUTare-1h,3.5558340798544235
BCUTare-1l,2.192975898794282
ETA_beta_s,20.75
ETA_dPsi_A,0.16779146919431254
ETA_dPsi_B,0.0
ETA_eta_BR,0.7711276592082017
ETA_eta_FL,7.364624898302779
ETA_eta_RL,15.901085903164894
LogEE_Dzpe,195.01085515071452
LogEE_Dzse,196.1822758472214
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.47047516963132
SlogP_VSA3,20.804433175141472
SlogP_VSA4,5.917906046161393
SlogP_VSA5,49.775767503936606
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,386.37920002161695
SpAbs_Dzpe,388.30656739341765
SpAbs_Dzse,390.7520327773119
SpDiam_DzZ,296.32540129818057
SpDiam_Dzi,293.7116425266837
SpDiam_Dzm,296.3756124047069
SpDiam_Dzp,388.4199487762404
SpDiam_Dzv,349.931784326151
SpMAD_Dzpe,11.815575872710445
SpMAD_Dzse,11.886780238710513
SpMax_Dzpe,195.01085515071452
SpMax_Dzse,196.1822758472214
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.02336750482449096
AETA_eta_FL,0.22317045146372058
AETA_eta_RL,0.4818510879746938
DetourIndex,5039
EState_VSA1,29.878072721760674
EState_VSA2,18.748822975203524
EState_VSA3,6.606881964512918
EState_VSA4,36.138879685455926
EState_VSA5,4.899909730850478
EState_VSA6,25.507726194364952
EState_VSA7,30.33183534230805
EState_VSA8,17.224504324644162
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.15184381778741862
ETA_shape_x,0.0
ETA_shape_y,0.3188720173535792
GhoseFilter,True
LogEE_Dzare,193.24976894068425
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,384.590523058777
SpDiam_Dzpe,294.7965632527043
SpDiam_Dzse,296.5517275494454
SpMAD_Dzare,11.708460606715665
SpMax_Dzare,193.24976894068425
TopoPSA(NO),108.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5151515151515151
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03434343434343427
FilterItLogS,-5.037469429741822
SpDiam_Dzare,292.20109424046257
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5848958333333325
ETA_epsilon_2,0.8525252525252522
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5463963963963953
ETA_epsilon_5,0.8209523809523807
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.14594846491228075
ETA_dEpsilon_B,0.03849943693693725
ETA_dEpsilon_C,-0.1074490279753435
ETA_dEpsilon_D,0.031572871572871586
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.6363636363636364
MDEDescriptor,"0.058823529411764705,3.7033320162133734,2.5027262679622226,0.0,15.535294353036694,23.87189037970357,0.0,10.047828475305074,0.0,0.0,1.1952660568975342,0.43869133765083085,0.0,0.0,0.0,0.0,0.16666666666666669,0.5,0.0"
APolDescriptor,71.980583
BCUTDescriptor,"11.849999999999993,15.998953783177466,-0.3456001841930673,0.2769641696031435,4.513061316553771,11.228395798620202"
BPolDescriptor,42.639416999999995
TPSADescriptor,108.83
ALOGPDescriptor,"-0.2567000000000018,0.06589489000000093,116.6303"
XLogPDescriptor,0.25400000000000134
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,453.22637134
ChiPathDescriptor,"23.79431797206756,15.901085903164901,13.900269525599244,11.25377047776501,8.816664695407065,7.397621861538635,4.560388345916683,3.1349877241913946,19.068127596560497,11.30832373167956,8.349511854396319,5.943400984818009,4.090099441861452,2.645448845196552,1.4502034854405548,0.8889515142568802"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4332520885382792,0.6045629061506166,0.0,0.0,0.05270462766947299,0.17954880701231818,0.2086038759280643"
AtomCountDescriptor,64
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9859634422505021,0.0,0.5640409816477241,0.0,0.8818457189491123,0.0,0.1684232738634598,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,7,2,2,7,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.41763825240744,2.0126557046184073,22.352341927405043,13.009089261272571,9.343252666132468"
FractionalPSADescriptor,0.240122832389994
WienerNumbersDescriptor,"3648.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.705457817193427,6.8072673182742545,10.355513419395253,1.878280275212502,2.579025964204038,2.9857562593404214"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,8,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3300.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"37.95228608153417,38.15582539505851,52.53549153504567,55.08939040803497,54.255617524293"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8074881068609109,-0.3894741269311985,0.07657786024590284,-0.06710883168495596,-0.05388598102852875"
EccentricConnectivityIndexDescriptor,1005
AutocorrelationDescriptorPolarizability,"2082.162445068364,2403.6707418195933,3265.206923361149,3311.370492006238,3128.248888659961"
