DLiP-ID,C001XS
fr_phenol,0
ExactMolWt,210.082684068
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,5.907179729351506
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,40.06105222994515
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.564533468384862
EState_VSA4,24.825916360475023
EState_VSA5,29.055576317488057
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.13125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,1.5354166666666662
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.03
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,196.18999999999997
MaxEStateIndex,11.215971277399849
MinEStateIndex,-0.3732407407407401
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.25147333744952144
MinPartialCharge,-0.38991270956207774
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.215971277399849
MinAbsEStateIndex,0.3732407407407401
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38991270956207774
MinAbsPartialCharge,0.25147333744952144
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.082684068
MZ,0.6666666666666669
Mi,1.1292120547409927
Mm,0.6253047801420125
Mp,0.6830004704875965
Mv,0.6146634148469075
SZ,18.66666666666667
Si,31.617937532747796
Sm,17.508533843976352
Sp,19.124013173652703
Sv,17.21057561571341
nB,0
nC,10
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,10.773010658942226
AMW,7.502953002428571
IC0,1.64584599856903
IC1,3.022563191663422
IC2,3.6105772433316417
IC3,4.164497779200461
IC4,4.307354922057604
IC5,4.307354922057604
MID,28.216876465818945
Mpe,0.9579831932773111
Mse,0.9981661637706795
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.50830000000001
SdO,11.215971277399849
SdS,0
Spe,26.82352941176471
SsF,0
SsI,0
Sse,27.948652585579026
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.015491176129925
BIC0,0.329169199713806
BIC1,0.6045126383326844
BIC2,0.7221154486663284
BIC3,0.8328995558400922
BIC4,0.8614709844115207
BIC5,0.8614709844115207
CIC0,3.161508923488574
CIC1,1.7847917303941818
CIC2,1.196777678725962
CIC3,0.6428571428571423
CIC4,0.5
CIC5,0.5
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.7916666666666667
GGI4,0.7750000000000001
GGI5,0.22555555555555556
GGI6,0.15111111111111106
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.0740740740740741
JGI3,0.07789855072463767
JGI4,0.043055555555555555
JGI5,0.025061728395061725
JGI6,0.030222222222222213
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,18.937720667198583
MIC1,30.725013065486
MIC2,34.11473220050702
MIC3,35.45901267209136
MIC4,35.60301267209136
MIC5,35.60301267209136
MPC2,21
MPC3,28
MPC4,38
MPC5,40
MPC6,41
MPC7,34
MPC8,30
MPC9,27
Mare,0.9697142857142855
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2865792714519405
RPCG,0.18482866566932996
SIC0,0.34235999322982974
SIC1,0.6287372662656932
SIC2,0.7510527726515921
SIC3,0.8662763300651012
SIC4,0.8959927011617452
SIC5,0.8959927011617452
SaaN,0
SaaO,0
SaaS,1.5354166666666662
Sare,27.151999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.08368795993284
TIC1,84.63176936657581
TIC2,101.09616281328597
TIC3,116.60593781761293
TIC4,120.6059378176129
TIC5,120.6059378176129
Vabc,187.28678906885028
WPol,23
apol,31.93710199999998
bpol,16.232898
nRot,1
ABCGG,9.995661343119924
ATS0Z,792.0
ATS0d,86.0
ATS0i,4572.051907862086
ATS0m,3133.0698049999996
ATS0p,45.58678466788601
ATS0s,120.55898491083677
ATS0v,5970.137799700687
ATS1Z,772.0
ATS1d,109.0
ATS1i,4303.707181735201
ATS1m,2918.9737769999983
ATS1p,56.65767229999997
ATS1s,83.27160493827161
ATS1v,7680.625647278952
ATS2Z,1207.0
ATS2d,178.0
ATS2i,7796.821302979344
ATS2m,4530.136669000004
ATS2p,89.70759377394297
ATS2s,136.19753086419752
ATS2v,11540.463075726795
ATS3Z,1314.0
ATS3d,202.0
ATS3i,10997.032627132401
ATS3m,4748.731131999998
ATS3p,107.51867330958399
ATS3s,165.64506172839515
ATS3v,13413.757666623515
ATS4Z,1333.0
ATS4d,192.0
ATS4i,11563.656212997204
ATS4m,4701.038941999998
ATS4p,101.66600605818799
ATS4s,194.16666666666663
ATS4v,12156.527111361667
ATS5Z,702.0
ATS5d,122.0
ATS5i,10185.59425220317
ATS5m,2144.004585
ATS5p,67.07561420218799
ATS5s,168.72222222222223
ATS5v,7842.696640643422
ATS6Z,410.0
ATS6d,72.0
ATS6i,8221.925885923583
ATS6m,1252.2588809999997
ATS6p,38.899957161584005
ATS6s,137.0
ATS6v,4695.926609336809
ATS7Z,126.0
ATS7d,38.0
ATS7i,5804.001607887783
ATS7m,238.12185599999998
ATS7p,20.334978081583998
ATS7s,77.0
ATS7v,2035.611181023606
ATS8Z,12.0
ATS8d,12.0
ATS8i,2219.011824290988
ATS8m,12.192768000000001
ATS8p,5.3353548581879995
ATS8s,12.0
ATS8v,373.00493317116315
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.41697879763821794
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.020408163265306
MAXdO,11.215971277399849
MID_C,20.978570725270814
MID_N,3.4905628026112083
MID_O,1.7124046432529083
MID_X,0.0
MID_h,7.23830574054813
MINdO,11.215971277399849
MPC10,11
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.14166355650266
MWC04,6.0330862217988015
MWC05,6.90875477931522
MWC06,7.807510042216193
MWC07,8.69165057315339
MWC08,9.591444479171411
MWC09,10.479398422958052
MWC10,11.378765303283291
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6981000000000002
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,2.3978952727983707
SRW06,6.236369590203704
SRW07,4.948759890378168
SRW08,7.823645930834952
SRW09,7.153833801578843
SRW10,9.468928284223587
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.585740740740741
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3732407407407401
SdssS,0
SsCH3,0
SsNH2,11.112598261526832
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3586646312361106
VE1_D,3.6913723527194606
VE2_A,0.23990461651686504
VE2_D,0.26366945376567574
VE3_A,1.5480157004198944
VE3_D,1.6424705368378685
VR1_A,66.98539344410327
VR1_D,61.18599911028429
VR2_A,4.784670960293091
VR2_D,4.37042850787745
VR3_A,4.54094682394795
VR3_D,4.450390627259253
WPath,273
Xc-3d,0.9828961349945813
Xc-4d,0.0
Xc-5d,0.3030808341495783
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.698377302757662
Xp-2d,6.096298056510345
Xp-3d,4.813659564596418
Xp-4d,4.420601119336811
Xp-5d,3.070569997036676
Xp-6d,2.1565255086149167
Xp-7d,1.2384913740788583
ZMIC0,46.75851972318359
ZMIC1,29.46604192715072
ZMIC2,24.094661646438997
ZMIC3,21.149484269847104
ZMIC4,20.633097149259218
ZMIC5,20.633097149259218
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,2.970414465569701
piPC2,3.5336865647082343
piPC3,4.083873262354805
piPC4,4.654555411168834
piPC5,4.839253677340635
piPC6,4.956267101612762
piPC7,4.883275295376276
piPC8,4.759499421301942
piPC9,4.7318028369214575
AATS0Z,28.285714285714285
AATS0d,3.0714285714285716
AATS0i,163.28756813793166
AATS0m,111.89535017857142
AATS0p,1.6280994524245003
AATS0s,4.305678032529885
AATS0v,213.21920713216738
AATS1Z,26.620689655172413
AATS1d,3.7586206896551726
AATS1i,148.40369592190348
AATS1m,100.65426817241374
AATS1p,1.9537128379310336
AATS1s,2.8714346530438486
AATS1v,264.84916025099835
AATS2Z,23.21153846153846
AATS2d,3.423076923076923
AATS2i,149.93887121114125
AATS2m,87.1180128653847
AATS2p,1.725146034114288
AATS2s,2.619183285849952
AATS2v,221.9319822255153
AATS3Z,18.507042253521128
AATS3d,2.8450704225352115
AATS3i,154.88778348073805
AATS3m,66.8835370704225
AATS3p,1.5143475114025915
AATS3s,2.3330290384281005
AATS3v,188.92616431864104
AATS4Z,18.013513513513512
AATS4d,2.5945945945945947
AATS4i,156.26562449996223
AATS4m,63.527553270270246
AATS4p,1.37386494673227
AATS4s,2.6238738738738734
AATS4v,164.27739339677927
AATS5Z,11.508196721311476
AATS5d,2.0
AATS5i,166.9769549541503
AATS5m,35.14761614754099
AATS5p,1.0996002328227539
AATS5s,2.765938069216758
AATS5v,128.56879738759707
AATS6Z,8.72340425531915
AATS6d,1.5319148936170213
AATS6i,174.93459331752305
AATS6m,26.6438059787234
AATS6p,0.8276586630124256
AATS6s,2.9148936170212765
AATS6v,99.91333211354912
AATS7Z,3.9375
AATS7d,1.1875
AATS7i,181.37505024649323
AATS7m,7.441307999999999
AATS7p,0.6354680650494999
AATS7s,2.40625
AATS7v,63.612849406987685
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.44461290484899996
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.4984693375193439
AMID_N,0.24932591447222915
AMID_O,0.12231461737520774
AMID_X,0.0
AMID_h,0.5170218386105807
ATS0dv,154.44444444444446
ATS0pe,169.75820000000002
ATS0se,211.96249300000005
ATS1dv,149.33333333333334
ATS1pe,185.31100000000004
ATS1se,223.51204800000005
ATS2dv,206.66666666666669
ATS2pe,315.3662999999998
ATS2se,388.92975599999977
ATS3dv,213.33333333333337
ATS3pe,421.7135000000002
ATS3se,528.4622299999999
ATS4dv,149.66666666666669
ATS4pe,442.32660000000016
ATS4se,554.7406759999998
ATS5dv,72.0
ATS5pe,369.5475
ATS5se,467.4068360000001
ATS6dv,42.0
ATS6pe,280.55600000000004
ATS6se,357.6376680000001
ATS7dv,0.0
ATS7pe,181.50000000000003
ATS7se,237.758976
ATS8dv,0.0
ATS8pe,58.08000000000001
ATS8se,80.621568
ATSC0Z,344.0
ATSC0c,0.5697924922061484
ATSC0d,16.857142857142858
ATSC0i,45.067847213462954
ATSC0m,1553.641696964286
ATSC0p,9.158981662228712
ATSC0s,46.68165784832452
ATSC0v,1489.8748164852404
ATSC1Z,12.0
ATSC1c,-0.42888108189750923
ATSC1d,7.7551020408163245
ATSC1i,14.992192209207133
ATSC1m,58.567742108418194
ATSC1p,2.011706225202047
ATSC1s,-4.7520786092214635
ATSC1v,234.35856155472797
ATSC2Z,111.0
ATSC2c,0.23172110359952602
ATSC2d,4.6938775510204085
ATSC2i,3.1726975111288342
ATSC2m,499.69673142346915
ATSC2p,1.7090460453183902
ATSC2s,14.70731502477535
ATSC2v,205.62007405760625
ATSC3Z,-10.0
ATSC3c,-0.2588046793647656
ATSC3d,-6.102040816326534
ATSC3i,-5.713813418929381
ATSC3m,-15.929925302296013
ATSC3p,0.028212954475547836
ATSC3s,3.6838904285994243
ATSC3v,227.02629167621555
ATSC4Z,-59.0
ATSC4c,0.4529082245859719
ATSC4d,-21.265306122448976
ATSC4i,-45.47724984201157
ATSC4m,-300.6500624770407
ATSC4p,-8.225827401155168
ATSC4s,17.139539766523896
ATSC4v,-1212.5875124167776
ATSC5Z,-314.0
ATSC5c,-0.37488701099643285
ATSC5d,-5.510204081632653
ATSC5i,-16.429324276722635
ATSC5m,-1424.8016160650513
ATSC5p,-6.093990633798056
ATSC5s,-22.361020128215902
ATSC5v,-973.4773344506089
ATSC6Z,-26.0
ATSC6c,0.10795216854046903
ATSC6d,1.0612244897959173
ATSC6i,-0.03586762197108295
ATSC6m,-127.79320479719378
ATSC6p,0.45306197074486965
ATSC6s,-20.81438089639148
ATSC6v,-107.04094056608403
ATSC7Z,6.0
ATSC7c,-0.06591244724046577
ATSC7d,7.020408163265305
ATSC7i,17.597433070740156
ATSC7m,26.693838040816473
ATSC7p,2.8442604793877515
ATSC7s,-15.62167912432463
ATSC7v,280.6314218695857
ATSC8Z,108.0
ATSC8c,0.051007476670132404
ATSC8d,3.918367346938775
ATSC8i,9.36000876182706
ATSC8m,507.39564858673486
ATSC8p,2.694039528710263
ATSC8s,4.677584614092551
ATSC8v,600.5320300327156
AXp-0d,0.7235280023619584
AXp-1d,0.4465584868505108
AXp-2d,0.29029990745287354
AXp-3d,0.17191641302130065
AXp-4d,0.1163316084036003
AXp-5d,0.0767642499259169
AXp-6d,0.05259818313694919
AXp-7d,0.036426216884672305
GATS1Z,0.8119486768243785
GATS1c,1.7959370274544548
GATS1d,0.7180011689070719
GATS1i,0.8964398552978977
GATS1m,0.8133008766923837
GATS1p,0.7747932237290927
GATS1s,0.7974107804136731
GATS1v,0.8645109618895863
GATS2Z,0.7456395348837209
GATS2c,0.4234950621514914
GATS2d,1.0472620599739244
GATS2i,1.030527969995753
GATS2m,0.7461440116393353
GATS2p,0.9474438755901069
GATS2s,0.3896489441004619
GATS2v,0.9776211481029716
GATS3Z,1.0839133639043563
GATS3c,0.7587682321426596
GATS3d,1.2407495822391978
GATS3i,1.0599314760346858
GATS3m,1.0661723174881224
GATS3p,1.1173572691673295
GATS3s,0.686597568675175
GATS3v,0.9800691309203058
GATS4Z,1.197478001257071
GATS4c,0.47299489804806494
GATS4d,1.6016949152542375
GATS4i,1.3970020166076933
GATS4m,1.1905523173301784
GATS4p,1.469351506247088
GATS4s,0.6292969868824185
GATS4v,1.3221889918032226
GATS5Z,1.5556138009912315
GATS5c,1.6352842762058835
GATS5d,1.010905807168658
GATS5i,1.1540373709418275
GATS5m,1.5445640806056828
GATS5p,1.324344184878131
GATS5s,1.555233223407843
GATS5v,1.2094297583729727
GATS6Z,0.7055603661553687
GATS6c,1.4156292993298518
GATS6d,0.6304543815362424
GATS6i,0.8082274885222218
GATS6m,0.7375513741220749
GATS6p,0.569073845757254
GATS6s,1.845398826143802
GATS6v,0.8545691040678415
GATS7Z,0.6892260174418605
GATS7c,1.368463303191086
GATS7d,0.15015889830508475
GATS7i,0.35623544191106293
GATS7m,0.716636138934416
GATS7p,0.33337723062028146
GATS7s,1.8029364504033094
GATS7v,0.6476882988477302
GATS8Z,0.0
GATS8c,0.41201436792341517
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,0.03368083400160385
MATS1c,-0.7267419011966211
MATS1d,0.44418468731735816
MATS1i,0.32118729779792826
MATS1m,0.03639717246571472
MATS1p,0.21206910513128216
MATS1s,-0.09828729400530095
MATS1v,0.15187667402805977
MATS2Z,0.17374776386404292
MATS2c,0.21897954719463736
MATS2d,0.14993481095176012
MATS2i,0.03790674923574315
MATS2m,0.17318502154790488
MATS2p,0.10047575121357073
MATS2s,0.16964529196049688
MATS2v,0.07431396261655718
MATS3Z,-0.011464133639043564
MATS3c,-0.1791245385124301
MATS3d,-0.14275483408928155
MATS3i,-0.049998724340305487
MATS3m,-0.004043547540692526
MATS3p,0.0012147895888585355
MATS3s,0.031121470961599826
MATS3v,0.06009330067081983
MATS4Z,-0.06489629164047768
MATS4c,0.3007598062753507
MATS4d,-0.4773247824095281
MATS4i,-0.38181562049825035
MATS4m,-0.07322118305765053
MATS4p,-0.33982765198725656
MATS4s,0.13892461326203323
MATS4v,-0.3079566763015203
MATS5Z,-0.41898589401448716
MATS5c,-0.30200342421116005
MATS5d,-0.15004167824395667
MATS5i,-0.16733280248513316
MATS5m,-0.4209511758440109
MATS5p,-0.3054096738652534
MATS5s,-0.21987382809541664
MATS5v,-0.2999191946956996
MATS6Z,-0.0450272142503711
MATS6c,0.11286903754262563
MATS6d,0.0375045077533357
MATS6i,-0.00047412837144939656
MATS6m,-0.049002367891899413
MATS6p,0.02946935250239137
MATS6s,-0.2656301698736323
MATS6v,-0.04280163022419351
MATS7Z,0.015261627906976744
MATS7c,-0.10121823668140152
MATS7d,0.3644067796610169
MATS7i,0.34165718774998244
MATS7m,0.015033780524398046
MATS7p,0.2717253960369525
MATS7s,-0.292812420634171
MATS7v,0.16481417862687936
MATS8Z,0.7325581395348837
MATS8c,0.208878578064139
MATS8d,0.5423728813559322
MATS8i,0.4846031438071209
MATS8m,0.7620310283568104
MATS8p,0.6863309116100629
MATS8s,0.23380412355987099
MATS8v,0.9405094897270192
MAXaaS,1.5354166666666662
MINaaS,1.5354166666666662
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.398954115001175
SpAD_D,80.37645982160132
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.590180461073318
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,299
TMWC10,99.32273281954743
TSRW10,60.208352102866016
VE1_Dt,3.734965917019563
VE2_Dt,0.26678327978711164
VE3_Dt,1.654210929868391
VR1_Dt,57.239628736306244
VR2_Dt,4.08854490973616
VR3_Dt,4.383718705200137
Xc-3dv,0.603096958989944
Xc-4dv,0.0
Xc-5dv,0.15756920647293288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.23503945240560115
Xch-7d,0.48812059980566075
Xp-0dv,8.823227606167443
Xp-1dv,5.713326066999694
Xp-2dv,4.804703341107454
Xp-3dv,3.815896800405505
Xp-4dv,3.1991216683892936
Xp-5dv,2.250200410137516
Xp-6dv,1.5474244738721885
Xp-7dv,0.8504150664809909
Xpc-4d,2.221728998414463
Xpc-5d,4.179559877558001
Xpc-6d,5.951416414350996
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,3.944006051281197
AATS0dv,5.515873015873017
AATS0pe,6.062792857142858
AATS0se,7.570089035714288
AATS1dv,5.149425287356322
AATS1pe,6.3900344827586215
AATS1se,7.707312000000002
AATS2dv,3.974358974358975
AATS2pe,6.064736538461535
AATS2se,7.47941838461538
AATS3dv,3.004694835680752
AATS3pe,5.939626760563383
AATS3se,7.443129999999998
AATS4dv,2.022522522522523
AATS4pe,5.9773864864864885
AATS4se,7.4964956216216185
AATS5dv,1.180327868852459
AATS5pe,6.058155737704919
AATS5se,7.662407147540986
AATS6dv,0.8936170212765957
AATS6pe,5.969276595744682
AATS6se,7.609312085106384
AATS7dv,0.0
AATS7pe,5.671875000000001
AATS7se,7.429968
AATS8dv,0.0
AATS8pe,4.840000000000001
AATS8se,6.718464
AATSC0Z,12.285714285714286
AATSC0c,0.0203497318645053
AATSC0d,0.6020408163265306
AATSC0i,1.6095659719093913
AATSC0m,55.48720346301021
AATSC0p,0.3271064879367397
AATSC0s,1.66720206601159
AATSC0v,53.209814874472876
AATSC1Z,0.41379310344827586
AATSC1c,-0.014789002824052043
AATSC1d,0.26741731175228706
AATSC1i,0.5169721451450735
AATSC1m,2.019577314083386
AATSC1p,0.06936918017938093
AATSC1s,-0.16386477962832632
AATSC1v,8.081329708783723
AATSC2Z,2.1346153846153846
AATSC2c,0.004456175069221654
AATSC2d,0.0902668759811617
AATSC2i,0.061013413675554504
AATSC2m,9.609552527374406
AATSC2p,0.03286627010227673
AATSC2s,0.2828329812456798
AATSC2v,3.9542321934155047
AATSC3Z,-0.14084507042253522
AATSC3c,-0.0036451363290812056
AATSC3d,-0.0859442368496695
AATSC3i,-0.08047624533703354
AATSC3m,-0.22436514510276076
AATSC3p,0.0003973655559936315
AATSC3s,0.051885780684498936
AATSC3v,3.19755340389036
AATSC4Z,-0.7972972972972973
AATSC4c,0.006120381413323945
AATSC4d,-0.2873690016547159
AATSC4i,-0.6145574302974536
AATSC4m,-4.062838682122171
AATSC4p,-0.11115982974534011
AATSC4s,0.23161540225032293
AATSC4v,-16.38631773536186
AATSC5Z,-5.147540983606557
AATSC5c,-0.006145688704859555
AATSC5d,-0.09033121445299432
AATSC5i,-0.2693331848643055
AATSC5m,-23.357403542050022
AATSC5p,-0.09990148579996813
AATSC5s,-0.3665741004625558
AATSC5v,-15.958644827059162
AATSC6Z,-0.5531914893617021
AATSC6c,0.0022968546497972135
AATSC6d,0.02257924446374292
AATSC6i,-0.0007631408930017649
AATSC6m,-2.7190043573871017
AATSC6p,0.009639616398827013
AATSC6s,-0.44285916800832936
AATSC6v,-2.2774668205549795
AATSC7Z,0.1875
AATSC7c,-0.0020597639762645554
