DLiP-ID,C001OI
AATSC6d,-0.11412225233363447
AATSC6i,-0.25139262287255254
AATSC6m,4.519566815182843
AATSC6p,-0.027551996734634446
AATSC6s,0.07996252802034204
AATSC6v,-0.44423988163821837
AATSC7Z,-0.30521262002743466
AATSC7c,0.006854133356186699
AATSC7d,-0.03703703703703702
AATSC7i,-0.07288182059520697
AATSC7m,-1.6180146529492427
AATSC7p,-0.04595718292219755
AATSC7s,0.16529492455418382
AATSC7v,-6.850803497481327
AATSC8Z,-1.2784636488340184
AATSC8c,-0.011541454618918836
AATSC8d,0.14403292181069963
AATSC8i,0.20704688635632043
AATSC8m,-5.640545111111106
AATSC8p,0.04203965130165425
AATSC8s,-1.1475765889346137
AATSC8v,5.023965354553245
ATS0are,176.1798
ATS1are,177.316
ATS2are,272.474
ATS3are,371.33200000000005
ATS4are,382.0870000000001
ATS5are,318.227
ATS6are,250.8479
ATS7are,231.05899999999994
ATS8are,168.508
ATSC0dv,111.85185185185185
ATSC0pe,4.315296296296293
ATSC0se,3.0430962962962957
ATSC1dv,15.48148148148149
ATSC1pe,-0.9394444444444459
ATSC1se,-0.5929999999999999
ATSC2dv,5.272976680384088
ATSC2pe,0.9792577503429349
ATSC2se,0.7700521207133056
ATSC3dv,-44.126200274348435
ATSC3pe,-0.3316772290809332
ATSC3se,-0.2016413772290809
ATSC4dv,-53.305898491083674
ATSC4pe,-1.6130030178326478
ATSC4se,-1.046869832647462
ATSC5dv,12.348422496570642
ATSC5pe,0.5222994513031552
ATSC5se,0.613228043895747
ATSC6dv,20.484224965706442
ATSC6pe,0.5249463648834031
ATSC6se,0.07154992043895751
ATSC7dv,-3.0617283950617313
ATSC7pe,0.19334197530864178
ATSC7se,0.08723930864197514
ATSC8dv,-22.99999999999999
ATSC8pe,-1.6470740740740735
ATSC8se,-1.204161777777777
AXp-0dv,0.5341512561294409
AXp-1dv,0.29211270939890427
AXp-2dv,0.15796408346871488
AXp-3dv,0.08624797901517378
AXp-4dv,0.04783104027717284
AXp-5dv,0.026767862167630094
AXp-6dv,0.015074293308751633
AXp-7dv,0.00820030850730511
BertzCT,390.0088201517133
ECIndex,185
ETA_eta,9.095294549933808
GATS1dv,0.5682119205298014
GATS1pe,0.900860848145701
GATS1se,0.8889281384944184
GATS2dv,0.7622208532265516
GATS2pe,0.5017559473850509
GATS2se,0.4881643622644193
GATS3dv,1.128185658826216
GATS3pe,0.9278205747057383
GATS3se,0.9295379806579336
GATS4dv,1.2804467392524415
GATS4pe,1.279874799742286
GATS4se,1.3041309067457063
GATS5dv,0.9972119205298013
GATS5pe,0.9954333851158242
GATS5se,0.9682794210574999
GATS6dv,0.7625504764981424
GATS6pe,0.7503868196012047
GATS6se,0.7539709305728997
GATS7dv,0.9620860927152318
GATS7pe,1.0466314917648676
GATS7se,1.0248519295649166
GATS8dv,1.407615894039735
GATS8pe,1.7750216714014748
GATS8se,1.82192459921425
LogEE_A,3.5920731833443753
LogEE_D,52.51448930132691
MATS1dv,0.13841059602649017
MATS1pe,-0.217701029069718
MATS1se,-0.19486731350622416
MATS2dv,0.029601108886493147
MATS2pe,0.14248912038760425
MATS2se,0.15889115952098742
MATS3dv,-0.1836492349851565
MATS3pe,-0.03578003875252051
MATS3se,-0.030846062212967536
MATS4dv,-0.21809406218430802
MATS4pe,-0.17105521214116373
MATS4se,-0.15743045190286328
MATS5dv,0.059615894039735086
MATS5pe,0.06535859517822054
MATS5se,0.10881783271424321
MATS6dv,0.12060248748182845
MATS6pe,0.08010953660985827
MATS6se,0.015483650762684193
MATS7dv,-0.02052980132450333
MATS7pe,0.033602902680387584
MATS7se,0.021500956627995813
MATS8dv,-0.2056291390728476
MATS8pe,-0.38168273068241326
MATS8se,-0.39570281730596013
MAXaaCH,1.6976563681027965
MAXaasC,0.3334155328798192
MAXdssC,-0.35833333333333317
MAXsNH2,5.564216269841269
MDEC-22,4.508797713853318
MDEC-23,9.099218365444665
MDEC-33,4.508797713853318
MDEN-11,0.16666666666666669
MDEO-11,0.814325284978472
MINaaCH,1.5478543083900227
MINaasC,0.31407407407407417
MINdssC,-1.1964328231292514
MINsNH2,5.243623393801966
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,153.44110226797832
SpAbs_A,17.784028766480265
SpAbs_D,105.02897860265381
SpMAD_A,1.185601917765351
SpMAD_D,7.001931906843589
SpMax_A,2.3063843217095066
SpMax_D,52.51448930132691
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.41000000000001
TpiPC10,6.539631113557572
VAdjMat,4.906890595608519
VE1_DzZ,3.8246427190483505
VE1_Dzi,3.8246251420590776
VE1_Dzm,3.824631711043306
VE1_Dzp,3.800851116936423
VE1_Dzv,3.8119009436209503
VE2_DzZ,0.25497618126989
VE2_Dzi,0.2549750094706052
VE2_Dzm,0.2549754474028871
VE2_Dzp,0.25339007446242817
VE2_Dzv,0.25412672957473004
VE3_DzZ,1.7469301642392332
VE3_Dzi,1.7469255685080882
VE3_Dzm,1.7469272860564342
VE3_Dzp,1.7406901279023093
VE3_Dzv,1.7435931081535088
VR1_DzZ,62.677002774377826
VR1_Dzi,62.659225805415005
VR1_Dzm,62.678168584735175
VR1_Dzp,64.65486299121574
VR1_Dzv,63.836247015101115
VR2_DzZ,4.178466851625188
VR2_Dzi,4.177281720361
VR2_Dzm,4.178544572315678
VR2_Dzp,4.310324199414382
VR2_Dzv,4.255749801006741
VR3_DzZ,4.543459706558254
VR3_Dzi,4.543176038072557
VR3_Dzm,4.543478306674144
VR3_Dzp,4.574528430778886
VR3_Dzv,4.561786272164235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02992639636637849
Xpc-4dv,0.6902428013450381
Xpc-5dv,0.6970335695168594
Xpc-6dv,0.743454523385127
Zagreb1,70.0
Zagreb2,78.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.5251777777777775
AATS1are,6.567259259259259
AATS2are,6.336604651162791
AATS3are,6.402275862068967
AATS4are,6.476050847457629
AATS5are,6.36454
AATS6are,6.118241463414634
AATS7are,6.418305555555554
AATS8are,6.241037037037038
AATSC0dv,4.142661179698217
AATSC0pe,0.15982578875171458
AATSC0se,0.11270727023319614
AATSC1dv,0.573388203017833
AATSC1pe,-0.03479423868312762
AATSC1se,-0.02196296296296296
AATSC2dv,0.12262736466009506
AATSC2pe,0.02277343605448686
AATSC2se,0.017908188853797805
AATSC3dv,-0.7607965564542833
AATSC3pe,-0.005718572915188504
AATSC3se,-0.003476575469466912
AATSC4dv,-0.9034898049336216
AATSC4pe,-0.027339034200553353
AATSC4se,-0.0177435564855502
AATSC5dv,0.24696844993141284
AATSC5pe,0.010445989026063106
AATSC5se,0.012264560877914941
AATSC6dv,0.4996152430660108
AATSC6pe,0.012803569875204953
AATSC6se,0.0017451200107062809
AATSC7dv,-0.08504801097393698
AATSC7pe,0.005370610425240049
AATSC7se,0.002423314128943754
AATSC8dv,-0.8518518518518514
AATSC8pe,-0.06100274348422494
AATSC8se,-0.04459858436213989
AETA_eta,0.6063529699955872
ATSC0are,4.7189999999999985
ATSC1are,-1.0495999999999996
ATSC2are,1.0951999999999997
ATSC3are,-0.2923999999999999
ATSC4are,-1.6585999999999994
ATSC5are,0.6566000000000001
ATSC6are,0.4354999999999991
ATSC7are,0.20180000000000003
ATSC8are,-1.8439999999999988
BCUTZ-1h,8.029022514018337
BCUTZ-1l,5.69200102584589
BCUTc-1h,0.45001371038463633
BCUTc-1l,-0.38312619709754653
BCUTd-1h,3.2042709128901135
BCUTd-1l,0.9726324856920445
BCUTi-1h,14.538896015828236
BCUTi-1l,10.953382023835337
BCUTm-1h,16.014421448858805
BCUTm-1l,11.703959791603168
BCUTp-1h,1.98537311643882
BCUTp-1l,0.7415030893892163
BCUTs-1h,7.009368817872003
BCUTs-1l,1.2578239562534277
BCUTv-1h,20.89132641063361
BCUTv-1l,14.700688370447553
BalabanJ,2.405094922795408
Diameter,8
ETA_beta,18.25
GATS1are,0.9180083664932148
GATS2are,0.49756550707924907
GATS3are,0.9242946708463948
GATS4are,1.279600317504786
GATS5are,0.9870743801652891
GATS6are,0.7537794799435598
GATS7are,1.048063973063973
GATS8are,1.783879196000408
HybRatio,0.2
Lipinski,True
LogEE_Dt,76.72055113398916
MATS1are,-0.22242000423818606
MATS2are,0.14572657786188442
MATS3are,-0.028844509722252668
MATS4are,-0.16084347085887918
MATS5are,0.07513541004450099
MATS6are,0.06077403749244094
MATS7are,0.032072472981563904
MATS8are,-0.3907607543971178
MAXssCH2,-0.24648148148148152
MAXsssCH,-1.1832350718065008
MINssCH2,-0.24648148148148152
MINsssCH,-1.1832350718065008
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,5.733667477162185
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,87.3891841004246
SpAD_Dzi,87.35955988777184
SpAD_Dzm,87.39817134934773
SpAD_Dzp,105.43496575954822
SpAD_Dzv,97.18006094066791
SpAbs_Dt,153.44110226797824
SpDiam_A,4.612768643419013
SpDiam_D,78.4237149315548
SpMAD_Dt,10.229406817865222
SpMax_Dt,76.72055113398916
SsssssAs,0
VE1_Dzpe,3.8249211357941575
VE1_Dzse,3.824600246880585
VE2_Dzpe,0.2549947423862772
VE2_Dzse,0.254973349792039
VE3_Dzpe,1.747002957081077
VE3_Dzse,1.7469190593055932
VMcGowan,156.96999999999989
VR1_Dzpe,62.64644071372361
VR1_Dzse,62.681601894195296
VR2_Dzpe,4.176429380914907
VR2_Dzse,4.17877345961302
VR3_Dzpe,4.5429719756052975
VR3_Dzse,4.543533081973235
mZagreb1,6.805555555555555
mZagreb2,3.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17477777777777773
AATSC1are,-0.03887407407407406
AATSC2are,0.02546976744186046
AATSC3are,-0.005041379310344826
AATSC4are,-0.028111864406779652
AATSC5are,0.013132000000000001
AATSC6are,0.010621951219512173
AATSC7are,0.005605555555555556
AATSC8are,-0.06829629629629624
AETA_beta,1.2166666666666666
BCUTdv-1h,6.023203582119982
BCUTdv-1l,1.985020355370816
BCUTpe-1h,3.5011243943206014
BCUTpe-1l,2.240357406853098
BCUTse-1h,3.7140403946623017
BCUTse-1l,2.43622771585859
ETA_alpha,6.8
ETA_dBeta,0.75
ETA_eta_B,0.3944690545695133
ETA_eta_F,13.15998118910911
ETA_eta_L,3.0923269247216205
ETA_eta_R,22.25527573904292
ETA_psi_1,0.5
LabuteASA,86.68823092339238
LogEE_DzZ,43.763639669259916
LogEE_Dzi,43.744440059122596
LogEE_Dzm,43.76793881429122
LogEE_Dzp,51.860833593897894
LogEE_Dzv,48.22290393220176
PEOE_VSA1,16.573862349165076
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.67165938930657
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,87.16755831294502
SpAD_Dzse,87.42282188916172
SpAbs_DzZ,86.49156505280554
SpAbs_Dzi,86.51897838969501
SpAbs_Dzm,86.50308053432201
SpAbs_Dzp,108.00491361717685
SpAbs_Dzv,98.2814405550645
SpDiam_Dt,113.95461459246945
SpMAD_DzZ,5.825945606694973
SpMAD_Dzi,5.8239706591847895
SpMAD_Dzm,5.826544756623182
SpMAD_Dzp,7.0289977173032145
SpMAD_Dzv,6.478670729377861
SpMax_DzZ,43.763639669259916
SpMax_Dzi,43.744440059122596
SpMax_Dzm,43.76793881429122
SpMax_Dzp,51.860833593897894
SpMax_Dzv,48.22290393220176
VE1_Dzare,3.8254357373218504
VE2_Dzare,0.25502904915479
VE3_Dzare,1.7471374871525505
VR1_Dzare,62.58997171199559
VR2_Dzare,4.172664780799706
VR3_Dzare,4.54207017708742
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4533333333333333
AETA_dBeta,0.05
AETA_eta_B,0.026297936971300888
AETA_eta_F,0.8773320792739407
AETA_eta_L,0.2061551283147747
AETA_eta_R,1.483685049269528
BCUTare-1h,3.555073504943977
BCUTare-1l,2.1907140898854967
ETA_beta_s,8.75
ETA_dPsi_A,0.21399999999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.4804690545695133
ETA_eta_FL,3.927417583081961
ETA_eta_RL,7.019744507803582
LogEE_Dzpe,43.65701457058919
LogEE_Dzse,43.7798116370396
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,22.900918458305455
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,16.77881029869483
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,86.74531205398276
SpAbs_Dzpe,86.21549792942808
SpAbs_Dzse,86.53361288719825
SpDiam_DzZ,67.64631324391708
SpDiam_Dzi,67.66062293409904
SpDiam_Dzm,67.65139874860134
SpDiam_Dzp,77.36175969657455
SpDiam_Dzv,72.90637162274942
SpMAD_Dzpe,5.811170554196335
SpMAD_Dzse,5.828188125944115
SpMax_Dzpe,43.65701457058919
SpMax_Dzse,43.7798116370396
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.03203127030463422
AETA_eta_FL,0.26182783887213074
AETA_eta_RL,0.46798296718690546
DetourIndex,558
EState_VSA1,12.011146117099809
EState_VSA2,12.204066569290948
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,16.573862349165076
ETA_beta_ns,9.5
ETA_shape_p,0.2647058823529412
ETA_shape_x,0.0
ETA_shape_y,0.36764705882352944
GhoseFilter,True
LogEE_Dzare,43.45455458445996
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,85.68063080689114
SpDiam_Dzpe,67.52447867657598
SpDiam_Dzse,67.66487606044446
SpMAD_Dzare,5.78302080359885
SpMax_Dzare,43.45455458445996
TopoPSA(NO),106.41000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046666666666666676
FilterItLogS,-0.8562883161202448
SpDiam_Dzare,67.2885160150778
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6370370370370373
ETA_epsilon_2,0.9066666666666666
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5757575757575761
ETA_epsilon_5,0.7550000000000001
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.20370370370370355
ETA_dEpsilon_B,0.061279461279461156
ETA_dEpsilon_C,-0.1424242424242424
ETA_dEpsilon_D,0.1516666666666665
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,4.508797713853318,9.099218365444665,0.0,4.508797713853318,0.0,0.0,0.814325284978472,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.207516000000002
BCUTDescriptor,"11.996249414576742,15.998707069835067,-0.3498136242419013,0.29537456326582445,4.071473417277206,9.492976238551345"
BPolDescriptor,13.714483999999999
TPSADescriptor,106.41000000000001
ALOGPDescriptor,"-0.17120000000000002,0.029309440000000006,54.97510000000002"
XLogPDescriptor,-2.1159999999999997
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,208.08479234
ChiPathDescriptor,"11.422285251880869,7.0197445078035825,6.359882509727025,4.790368220843337,3.223698300258232,2.1861879690984214,1.129417703689986,0.6454711809157415,8.012268841941614,4.381690640983564,3.1592816693742973,1.9837035173489967,1.1479449666521482,0.6691965541907523,0.3014858661750326,0.13940524462418688"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.13144585576580214,0.0,0.0,0.0,0.027777777777777776,0.02992639636637849"
AtomCountDescriptor,27
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1765228780078352,0.0,0.4281523501253911,0.0,0.3982266584979707,0.0,0.0664061686951645,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,0,2,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"29.04058763976291,1.9360391759841942,12.26702430701943,7.27228991670361,4.994734390315824"
FractionalPSADescriptor,0.5113780723875845
WienerNumbersDescriptor,"382.0,20.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6456118300424194,2.961331712285124,3.766087187821431,0.690242801345038,0.6970335695168595,0.6897919774801785"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.066666666666666,5.915,3.8109640831758034"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,519.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"18.043367709175797,16.328639797758584,22.767564676792983,23.432110812517834,19.265928879337388"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3868757035160317,-0.1023400622659501,-0.05487882271862381,-0.03289562591226182,-0.08868678544044972"
EccentricConnectivityIndexDescriptor,185
AutocorrelationDescriptorPolarizability,"765.31508846727,850.2463962160648,1087.3069639461216,1022.7980050623474,769.1051731687625"
