DLiP-ID,T005DE
MinAbsPartialCharge,0.4159894985786397
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,489.1623888440006
MZ,0.7426900584795322
Mi,1.1491447689764274
Mm,0.7149224462371481
Mp,0.6666503414224182
Mv,0.6587505972339766
SZ,42.333333333333336
Si,65.50125183165636
Sm,40.75057943551744
Sp,37.99906946107784
Sv,37.54878404233666
nB,0
nC,23
nF,3
nH,22
nI,0
nN,5
nO,4
nP,0
nS,0
nX,3
ABC,27.698902107391614
AMW,8.581796295508783
IC0,1.8589610917799677
IC1,4.067362972957461
IC2,4.959654268360928
IC3,5.33701874212105
IC4,5.477369619314034
IC5,5.477369619314034
MID,70.76495881182483
Mpe,1.017887856897145
Mse,1.0399049334917774
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,119.47270000000005
SdO,36.627061737066875
SdS,0
Spe,58.019607843137265
SsF,38.854053716030194
SsI,0
Sse,59.27458120903131
StN,0
fMF,0.40350877192982454
nBr,0
nCl,0
AMID,2.021855966052138
BIC0,0.30329176946809255
BIC1,0.6635952299335603
BIC2,0.8091736430916157
BIC3,0.8707411172508059
BIC4,0.8936395340484918
BIC5,0.8936395340484918
CIC0,3.973928922384774
CIC1,1.7655270412072799
CIC2,0.8732357458038136
CIC3,0.49587127204369086
CIC4,0.3555203948507071
CIC5,0.3555203948507071
GGI1,10.5
GGI2,4.888888888888891
GGI3,3.291666666666667
GGI4,2.6116666666666672
GGI5,1.694722222222222
GGI6,1.1497959183673467
GGI7,0.6346371882086167
GGI8,0.484796233308138
GGI9,0.30532407407407414
JGI1,0.27631578947368424
JGI2,0.08576998050682264
JGI3,0.05396174863387979
JGI4,0.04663690476190476
JGI5,0.03259081196581196
JGI6,0.023954081632653057
JGI7,0.016272748415605557
JGI8,0.013466562036337164
JGI9,0.008723544973544975
MIC0,19.744734131226892
MIC1,40.56130224968283
MIC2,46.93344368102044
MIC3,48.08596742144785
MIC4,48.22744110565836
MIC5,48.22744110565836
MPC2,57
MPC3,72
MPC4,92
MPC5,118
MPC6,141
MPC7,162
MPC8,177
MPC9,188
Mare,1.035438596491228
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13255786976569695
RPCG,0.11460307678997164
SIC0,0.3187032649793873
SIC1,0.6973152181988983
SIC2,0.8502910660610392
SIC3,0.9149870354422072
SIC4,0.9390490144701251
SIC5,0.9390490144701251
SaaN,4.18420015857169
SaaO,0
SaaS,0
Sare,59.019999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.085563650934615
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.96078223145815
TIC1,231.8396894585753
TIC2,282.70029329657285
TIC3,304.2100683008999
TIC4,312.21006830089993
TIC5,312.21006830089993
Vabc,406.22108148405965
WPol,61
apol,63.458445999999995
bpol,33.71355400000001
nRot,5
ABCGG,20.853343633202076
ATS0Z,1594.0
ATS0d,212.0
ATS0i,9693.12587138348
ATS0m,6428.098412449311
ATS0p,83.479746906678
ATS0s,496.36805555555554
ATS0v,13037.997108727339
ATS1Z,1678.0
ATS1d,262.0
ATS1i,9064.718802703854
ATS1m,6487.500417505601
ATS1p,106.34008447600002
ATS1s,223.63888888888889
ATS1v,16367.285874307321
ATS2Z,2702.0
ATS2d,410.0
ATS2i,16846.00959208834
ATS2m,10466.74158195491
ATS2p,161.42778881364097
ATS2s,572.388888888889
ATS2v,24592.557061503292
ATS3Z,2997.0
ATS3d,476.0
ATS3i,21518.68792486115
ATS3m,11180.883028011198
ATS3p,199.42421617024502
ATS3s,539.1666666666666
ATS3v,29467.221109619313
ATS4Z,2962.0
ATS4d,484.0
ATS4i,27738.987055449223
ATS4m,10713.155797564801
ATS4p,201.20833107437602
ATS4s,658.9444444444446
ATS4v,29249.24775343258
ATS5Z,2788.0
ATS5d,422.0
ATS5i,24124.033552479883
ATS5m,10209.9041006496
ATS5p,188.29470663343295
ATS5s,650.3750000000003
ATS5v,26882.66814952853
ATS6Z,2539.0
ATS6d,399.0
ATS6i,24874.30727297966
ATS6m,9351.641445372801
ATS6p,172.75632340996003
ATS6s,554.375
ATS6v,24412.890720400275
ATS7Z,2115.0
ATS7d,332.0
ATS7i,19829.569338395082
ATS7m,7571.7512217824
ATS7p,146.608441324886
ATS7s,478.9166666666666
ATS7v,21120.995202253325
ATS8Z,1944.0
ATS8d,319.0
ATS8i,20567.825549571524
ATS8m,6977.9836764208
ATS8p,133.94957473692304
ATS8s,477.4444444444444
ATS8v,19125.678241063815
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.30434782608695654
GGI10,0.28998061422303856
JGI10,0.00852884159479525
JGT10,0.5662210139950394
Kier1,28.019390581717452
Kier2,11.39612188365651
Kier3,6.716049382716049
MAXdO,13.034027469777829
MAXsF,12.95135123867673
MID_C,48.25889931961731
MID_N,10.473167874320488
MID_O,6.9549798955804665
MID_X,5.077911722306584
MID_h,22.50605949220754
MINdO,11.11151617875391
MINsF,12.95135123867673
MPC10,200
MWC01,38.0
MWC02,5.25227342804663
MWC03,6.1070228877422545
MWC04,7.009408932708637
MWC05,7.884199933676039
MWC06,8.78523362361273
MWC07,9.667575327569097
MWC08,10.567797920157515
MWC09,11.454098601217957
MWC10,12.353712173741775
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.0811
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.720311776607412
SRW05,2.3978952727983707
SRW06,7.259116128097101
SRW07,4.844187086458591
SRW08,8.870803443982124
SRW09,7.034387929915503
SRW10,10.522907457698913
SaaCH,8.023282380923948
SaaNH,2.9262681963925163
SaaSe,0
SaaaC,0.5731223343103831
SaasC,1.0665921870068371
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8351392143768914
SdssS,0
SsCH3,3.0967087503045296
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.944161892614863
SssPH,0
SssSe,0
SsssB,0
SsssN,2.7682113969544417
SsssP,0
VE1_A,5.203301989403978
VE1_D,5.8275164896236475
VE2_A,0.14866577112582793
VE2_D,0.16650047113210423
VE3_A,2.902056390519155
VE3_D,3.0153538900413874
VR1_A,322.02287412322863
VR1_D,240.95436098937628
VR2_A,9.20065354637796
VR2_D,6.88441031398218
VR3_A,7.0273855491665005
VR3_D,6.737370510564535
WPath,4178
Xc-3d,3.9790401070284207
Xc-4d,0.28867513459481287
Xc-5d,1.06429498526467
Xc-6d,0.14433756729740643
Xp-0d,25.490834873703704
Xp-1d,16.41774255900983
Xp-2d,16.596418917781875
Xp-3d,12.858759912524608
Xp-4d,10.178529842431326
Xp-5d,8.311093349447466
Xp-6d,6.362399508519264
Xp-7d,4.746175339550353
ZMIC0,109.99423694990828
ZMIC1,51.5327618592206
ZMIC2,34.55533479193944
ZMIC3,31.241040917835523
ZMIC4,30.396681702566863
ZMIC5,30.396681702566863
nAcid,1
nAtom,57
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.529907701487544
piPC3,5.066542926034551
piPC4,5.614267967448453
piPC5,6.157773161669653
piPC6,6.514226461571108
piPC7,6.905526234006244
piPC8,7.208487567908335
piPC9,7.279690533567681
AATS0Z,27.964912280701753
AATS0d,3.719298245614035
AATS0i,170.05483984883298
AATS0m,112.77365635875984
AATS0p,1.4645569632750526
AATS0s,8.70821150097466
AATS0v,228.73679138118138
AATS1Z,27.966666666666665
AATS1d,4.366666666666666
AATS1i,151.0786467117309
AATS1m,108.12500695842668
AATS1p,1.772334741266667
AATS1s,3.727314814814815
AATS1v,272.788097905122
AATS2Z,25.98076923076923
AATS2d,3.9423076923076925
AATS2i,161.98086146238788
AATS2m,100.64174598033567
AATS2p,1.5521902770542402
AATS2s,5.503739316239318
AATS2v,236.46689482214703
AATS3Z,22.03676470588235
AATS3d,3.5
AATS3i,158.225646506332
AATS3m,82.21237520596469
AATS3p,1.4663545306635664
AATS3s,3.9644607843137254
AATS3v,216.6707434530832
AATS4Z,17.843373493975903
AATS4d,2.9156626506024095
AATS4i,167.10233165933266
AATS4m,64.53708311786025
AATS4p,1.2120983799661207
AATS4s,3.969544846050871
AATS4v,176.20028767128062
AATS5Z,18.965986394557824
AATS5d,2.870748299319728
AATS5i,164.10907178557744
AATS5m,69.45512993639184
AATS5p,1.2809163716560066
AATS5s,4.424319727891159
AATS5v,182.87529353420769
AATS6Z,16.926666666666666
AATS6d,2.66
AATS6i,165.82871515319772
AATS6m,62.34427630248534
AATS6p,1.151708822733067
AATS6s,3.6958333333333333
AATS6v,162.75260480266851
AATS7Z,17.479338842975206
AATS7d,2.743801652892562
AATS7i,163.88073833384365
AATS7m,62.57645637836694
AATS7p,1.2116400109494712
AATS7s,3.9579889807162525
AATS7v,174.5536793574655
AATS8Z,16.33613445378151
AATS8d,2.680672268907563
AATS8i,172.83887016446658
AATS8m,58.63851828925042
AATS8p,1.125626678461538
AATS8s,4.012138188608777
AATS8v,160.71998521902367
AMID_C,1.378825694846209
AMID_N,0.29923336783772825
AMID_O,0.19871371130229903
AMID_X,0.1450831920659024
AMID_h,0.6430302712059297
ATS0dv,640.0
ATS0pe,397.10110000000003
ATS0se,473.65311999999994
ATS1dv,566.0
ATS1pe,409.64050000000003
ATS1se,482.86989999999986
ATS2dv,913.0
ATS2pe,720.7450999999996
ATS2se,853.157308
ATS3dv,820.0
ATS3pe,907.8789000000002
ATS3se,1089.9002679999999
ATS4dv,824.0
ATS4pe,1097.9511999999997
ATS4se,1339.9496239999999
ATS5dv,857.0
ATS5pe,967.6401999999997
ATS5se,1174.8465679999997
ATS6dv,739.0
ATS6pe,947.6049999999999
ATS6se,1169.9865520000003
ATS7dv,521.0
ATS7pe,794.7839999999999
ATS7se,971.8321280000001
ATS8dv,549.0
ATS8pe,780.8042999999998
ATS8se,959.7878279999999
ATSC0Z,462.14035087719293
ATSC0c,1.722092636770081
ATSC0d,43.50877192982456
ATSC0i,149.2613202685215
ATSC0m,2225.1790755268553
ATSC0p,12.831073770977719
ATSC0s,223.3406432748538
ATSC0v,2562.1863018769595
ATSC1Z,4.1329639889197045
ATSC1c,-1.1011718173267602
ATSC1d,9.53462603878116
ATSC1i,-24.158970734031172
ATSC1m,22.53386192271158
ATSC1p,-0.39488614057717525
ATSC1s,-19.333718067097564
ATSC1v,29.452440730662495
ATSC2Z,132.76146506617422
ATSC2c,0.18612433764730987
ATSC2d,-8.121268082486923
ATSC2i,68.21015984611113
ATSC2m,662.5798189317022
ATSC2p,3.443448879831549
ATSC2s,131.27150661742075
ATSC2v,549.1804495587819
ATSC3Z,-153.33487226839026
ATSC3c,0.4356062192361406
ATSC3d,-9.143736534318254
ATSC3i,-41.964695910899906
ATSC3m,-725.2219641296067
ATSC3p,-5.800191626649767
ATSC3s,-20.058133271775937
ATSC3v,-1192.889236613491
ATSC4Z,-176.37365343182518
ATSC4c,-0.8023154947581812
ATSC4d,-7.025546321945214
ATSC4i,-31.0507544854369
ATSC4m,-820.9496176689157
ATSC4p,0.6245838853478347
ATSC4s,-100.37374961526625
ATSC4v,-118.2687211492224
ATSC5Z,-63.69529085872578
ATSC5c,0.2685520554391216
ATSC5d,-3.119113573407202
ATSC5i,4.141320924180554
ATSC5m,-327.8210104495388
ATSC5p,-4.409471371935327
ATSC5s,51.55388196368113
ATSC5v,-1076.6566161832654
ATSC6Z,308.34995383194826
ATSC6c,0.709913867599923
ATSC6d,-8.654662973222528
ATSC6i,3.801651574929978
ATSC6m,1482.280245916554
ATSC6p,-0.40807702020199804
ATSC6s,28.286318867343805
ATSC6v,768.3932113838991
ATSC7Z,-187.96460449369042
ATSC7c,-0.6861694976429598
ATSC7d,1.9550630963373339
ATSC7i,-48.91531458693784
ATSC7m,-885.6867329441195
ATSC7p,-4.079865989383367
ATSC7s,-77.92755463219454
ATSC7v,-912.8907824871278
ATSC8Z,-6.538627269929258
ATSC8c,0.034699269072656004
ATSC8d,3.674669128962758
ATSC8i,76.29044064449192
ATSC8m,-20.414717077860722
ATSC8p,7.486012452883583
ATSC8s,-37.365285472453046
ATSC8v,1114.0655011064541
AXp-0d,0.7283095678201058
AXp-1d,0.4320458568160482
AXp-2d,0.2911652441716118
AXp-3d,0.1785938876739529
AXp-4d,0.11063619393947093
AXp-5d,0.07043299448684294
AXp-6d,0.04512340076964017
AXp-7d,0.02929737863919971
GATS1Z,0.6573760534507631
GATS1c,1.7071737088222565
GATS1d,0.9653225806451613
GATS1i,1.1580615456629926
GATS1m,0.6545030994683533
GATS1p,1.0963560153478205
GATS1s,0.6120446437338396
GATS1v,0.9391010168429716
GATS2Z,0.6583081712153157
GATS2c,0.9330537517087444
GATS2d,1.2375930521091811
GATS2i,0.8029030878228344
GATS2m,0.6535182954123975
GATS2p,0.8538709991621078
GATS2s,0.38797763784999084
GATS2v,0.8226598547695787
GATS3Z,0.9440091198577981
GATS3c,0.9029464544942624
GATS3d,1.078889943074004
GATS3i,0.9895922220384822
GATS3m,0.9359198298570822
GATS3p,1.1880240101281718
GATS3s,0.6851765784047394
GATS3v,1.1642003403180068
GATS4Z,1.1132069085696672
GATS4c,1.0650047772262117
GATS4d,1.02735134084726
GATS4i,0.9191805253203674
GATS4m,1.1030866451014456
GATS4p,0.9354715617486092
GATS4s,1.0824145204521158
GATS4v,1.001079706487374
GATS5Z,0.9722876015488574
GATS5c,0.8057826264791536
GATS5d,0.8755760368663594
GATS5i,0.8430827981168109
GATS5m,0.9721688719846575
GATS5p,1.1079552418477472
GATS5s,0.6434875851954371
GATS5v,1.163488283969977
GATS6Z,0.7492673297395795
GATS6c,0.6577685801921194
GATS6d,1.0168064516129034
GATS6i,0.6881522998883435
GATS6m,0.7432031101033983
GATS6p,0.9794576844565047
GATS6s,0.6706894903937421
GATS6v,0.9542594665922745
GATS7Z,1.1506647148035598
GATS7c,1.2008179367061735
GATS7d,0.8828845641162357
GATS7i,0.9197801624922212
GATS7m,1.1368941854597194
GATS7p,1.1155661464102955
GATS7s,1.0435834979075786
GATS7v,1.1634436665643946
GATS8Z,1.0641025068443597
GATS8c,0.9915579301217023
GATS8d,0.9085388994307402
GATS8i,0.5701228082379047
GATS8m,1.0557792334763572
GATS8p,0.6313126779571832
GATS8s,0.9966750160280785
GATS8v,0.7866460940645663
MATS1Z,0.008495938045706553
MATS1c,-0.607466290792863
MATS1d,0.2081854838709677
MATS1i,-0.1537640304671074
MATS1m,0.009620425188254761
MATS1p,-0.029236978934439634
MATS1s,-0.08223775079370273
MATS1v,0.010920290485368854
MATS2Z,0.1574489116532242
MATS2c,0.0592363338123299
MATS2d,-0.1023030397022333
MATS2i,0.25046284237461536
MATS2m,0.16319797019795831
MATS2p,0.14708627668399288
MATS2s,0.32213968035368556
MATS2v,0.11747511521222422
MATS3Z,-0.139060245994989
MATS3c,0.10601651139561577
MATS3d,-0.08808111954459205
MATS3i,-0.11783457749183972
MATS3m,-0.13659724133861553
MATS3p,-0.18945902037834692
MATS3s,-0.037640787175996976
MATS3v,-0.19513059205920752
MATS4Z,-0.1310468508305487
MATS4c,-0.15997622243065432
MATS4d,-0.055445977458219976
MATS4i,-0.07143180858290316
MATS4m,-0.12668299001077665
MATS4p,0.016714544302443762
MATS4s,-0.15431891214910376
MATS4v,-0.015849879448391696
MATS5Z,-0.05344301565436745
MATS5c,0.06046854125999635
MATS5d,-0.02779789335088874
MATS5i,0.010758435706253481
MATS5m,-0.05712541105388905
MATS5p,-0.1332542429643093
MATS5s,0.08950579020597862
MATS5v,-0.16293861838432003
MATS6Z,0.25354415002657354
MATS6c,0.15665084672444818
MATS6d,-0.07558870967741935
MATS6i,0.009678512798054465
MATS6m,0.25313310719269905
MATS6p,-0.012085447441468736
MATS6s,0.04812738519948943
MATS6v,0.11396104183055752
MATS7Z,-0.19159830858052163
MATS7c,-0.18770004812095423
MATS7d,0.02116768861636896
MATS7i,-0.1543785855449885
MATS7m,-0.18750146149180605
MATS7p,-0.14978639951812586
MATS7s,-0.16436629696181657
MATS7v,-0.16784082375418963
MATS8Z,-0.006777048379142156
MATS8c,0.0096514310208533
MATS8d,0.04045473027920846
MATS8i,0.24482216763748132
MATS8m,-0.004394467859057899
MATS8p,0.27945728637100137
MATS8s,-0.08013614309010349
MATS8v,0.20827057452618056
MAXaaN,4.18420015857169
MAXsOH,9.085563650934615
MINaaN,4.18420015857169
MINsOH,9.085563650934615
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.4784480297088
SpAD_D,494.26224578891146
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.16219920874003368
SssNH2,0
SsssAs,0
SsssCH,-0.922294648357197
SsssNH,0
SssssB,0
SssssC,-4.479593329636769
SssssN,0
TMPC10,1280
TMWC10,152.08132282847265
TSRW10,85.99341451741171
VE1_Dt,5.858799962404414
VE2_Dt,0.16739428464012612
VE3_Dt,3.0207077665404403
VR1_Dt,235.80118518806594
VR2_Dt,6.737176719659027
VR3_Dt,6.715751982828865
Xc-3dv,1.2720010252195286
Xc-4dv,0.013498731178900972
Xc-5dv,0.18720204421836795
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5688470154844762
Xp-0dv,18.810264900306123
Xp-1dv,10.596562331851601
Xp-2dv,8.435411942422304
Xp-3dv,5.735569803254081
Xp-4dv,3.9869453571836972
Xp-5dv,2.6565540472856344
Xp-6dv,1.6961380203895855
Xp-7dv,1.03941301759736
Xpc-4d,7.337712224375214
Xpc-5d,10.06750668181496
Xpc-6d,14.64717211985159
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.5014705156769885
AATS0dv,11.228070175438596
AATS0pe,6.966685964912282
AATS0se,8.309703859649122
AATS1dv,9.433333333333334
AATS1pe,6.827341666666667
AATS1se,8.047831666666664
AATS2dv,8.778846153846153
AATS2pe,6.930241346153843
AATS2se,8.203435653846153
AATS3dv,6.029411764705882
AATS3pe,6.675580147058825
AATS3se,8.013972558823529
AATS4dv,4.963855421686747
AATS4pe,6.614163855421685
AATS4se,8.071985686746988
AATS5dv,5.829931972789115
AATS5pe,6.582586394557821
AATS5se,7.992153523809522
AATS6dv,4.926666666666667
AATS6pe,6.317366666666666
AATS6se,7.799910346666668
AATS7dv,4.305785123966942
AATS7pe,6.568462809917355
AATS7se,8.031670479338844
AATS8dv,4.61344537815126
AATS8pe,6.561380672268906
AATS8se,8.065443932773109
AATSC0Z,8.107725453985841
AATSC0c,0.030212151522282123
AATSC0d,0.7633117882425362
AATSC0i,2.6186196538337105
AATSC0m,39.038229395207985
AATSC0p,0.22510655738557403
AATSC0s,3.9182568995588385
AATSC0v,44.95063687503438
AATSC1Z,0.06888273314866174
AATSC1c,-0.01835286362211267
AATSC1d,0.15891043397968602
AATSC1i,-0.40264951223385287
AATSC1m,0.37556436537852633
AATSC1p,-0.0065814356762862545
AATSC1s,-0.3222286344516261
AATSC1v,0.49087401217770826
AATSC2Z,1.2765525487132137
AATSC2c,0.001789657092762595
AATSC2d,-0.07808911617775888
AATSC2i,0.6558669215972224
AATSC2m,6.3709597974202135
AATSC2p,0.03311008538299566
AATSC2s,1.2622260251675073
AATSC2v,5.280581245757518
AATSC3Z,-1.127462296091105
AATSC3c,0.003202986906148093
AATSC3d,-0.06723335686998716
AATSC3i,-0.30856394052132285
AATSC3m,-5.332514442129461
AATSC3p,-0.04264846784301299
AATSC3s,-0.14748627405717601
