DLiP-ID,P0003L
AATSC5s,-0.05389995065074106
AATSC5v,-1.4120085760105707
AATSC6Z,0.694681861348528
AATSC6c,0.0015563195461340473
AATSC6d,-0.08897198480531816
AATSC6i,-0.04847129126017878
AATSC6m,3.1995204439102585
AATSC6p,-0.0035586653301458446
AATSC6s,0.20230063574970983
AATSC6v,0.757034985671341
AATSC7Z,-0.6771130104463441
AATSC7c,-0.0005702308751954325
AATSC7d,-0.14011158594491926
AATSC7i,-0.07626712234920968
AATSC7m,-3.2483597605769203
AATSC7p,-0.02190004400601444
AATSC7s,0.020656919383771247
AATSC7v,-4.692001111013863
AATSC8Z,-1.3144517066085695
AATSC8c,-0.0002597901539867269
AATSC8d,-0.07003449527959335
AATSC8i,0.12280913092450789
AATSC8m,-6.222043574754896
AATSC8p,-0.013947204483290471
AATSC8s,-0.08220744573549583
AATSC8v,-5.19900707268703
ATS0are,216.55470000000003
ATS1are,238.8039
ATS2are,411.72
ATS3are,513.684
ATS4are,542.2518
ATS5are,483.77300000000014
ATS6are,453.61500000000007
ATS7are,376.9429999999999
ATS8are,296.098
ATSC0dv,130.22222222222223
ATSC0pe,3.236897222222221
ATSC0se,1.826026999999999
ATSC1dv,50.98765432098766
ATSC1pe,0.3328084876543195
ATSC1se,0.15469205555555557
ATSC2dv,23.530864197530867
ATSC2pe,0.4422218364197512
ATSC2se,0.25108886111111106
ATSC3dv,-49.69135802469134
ATSC3pe,-0.30932399691358153
ATSC3se,-0.3433716388888888
ATSC4dv,-83.59259259259258
ATSC4pe,-2.4299821759259266
ATSC4se,-1.153048249999999
ATSC5dv,11.493827160493826
ATSC5pe,-0.4863603395061729
ATSC5se,-0.34867572222222215
ATSC6dv,22.07407407407407
ATSC6pe,1.5108726851851852
ATSC6se,0.9539531666666662
ATSC7dv,-46.34567901234568
ATSC7pe,-0.524097762345678
ATSC7se,-0.2698261944444444
ATSC8dv,-38.814814814814824
ATSC8pe,-0.9813266203703691
ATSC8se,-0.4678979166666665
AXp-0dv,0.5798870501135842
AXp-1dv,0.31837383933356533
AXp-2dv,0.166006653752165
AXp-3dv,0.09089665251839686
AXp-4dv,0.04935255219496748
AXp-5dv,0.027199210746078922
AXp-6dv,0.014220933283561409
AXp-7dv,0.008093262425133725
BertzCT,588.6930845761613
ECIndex,312
ETA_eta,14.321309239395498
GATS1dv,0.48095922399856295
GATS1pe,0.6627407473684841
GATS1se,0.6481179026781557
GATS2dv,0.9045960470684121
GATS2pe,0.7928866322025082
GATS2se,0.7539664716503965
GATS3dv,1.2047279662718329
GATS3pe,1.0336487309242877
GATS3se,1.0955674613277258
GATS4dv,1.4195451335765565
GATS4pe,1.6704445955662033
GATS4se,1.7865488499247872
GATS5dv,0.9226723133272289
GATS5pe,1.010194676251888
GATS5se,1.0085036409914974
GATS6dv,0.8545550013126804
GATS6pe,0.6765362181085226
GATS6se,0.5924802864360714
GATS7dv,1.128839590443686
GATS7pe,1.0156818294189212
GATS7se,0.9701246729395822
GATS8dv,1.1620407548685001
GATS8pe,1.2902349245028129
GATS8se,1.3040300705559444
LogEE_A,3.8876422531576447
LogEE_D,75.36870296414479
MATS1dv,0.37093587210346685
MATS1pe,0.09740570361561553
MATS1se,0.08025640826836225
MATS2dv,0.0970913351332077
MATS2pe,0.07340725289959321
MATS2se,0.0738835832714674
MATS3dv,-0.16161413370809066
MATS3pe,-0.04047326852335965
MATS3se,-0.07964175131873415
MATS4dv,-0.26562316111568784
MATS4pe,-0.310640034844873
MATS4se,-0.2612904484945202
MATS5dv,0.03874968783817531
MATS5pe,-0.0659656568718375
MATS5se,-0.08383071353351482
MATS6dv,0.07823575741664478
MATS6pe,0.215430335542789
MATS6se,0.2411169587980227
MATS7dv,-0.19711210291415066
MATS7pe,-0.08967523834916549
MATS7se,-0.08184008232079813
MATS8dv,-0.2103995181690424
MATS8pe,-0.21400158739525563
MATS8se,-0.18087404093857387
MAXaaCH,2.0526202286470143
MAXaaNH,3.1142268990929707
MAXaasC,1.1659722222222224
MAXdssC,0.21376081296716287
MAXsCH3,1.9080614606953892
MAXsssN,1.920925925925926
MDEC-12,1.6555275051247822
MDEC-13,1.0439745130060618
MDEC-22,9.844086310479595
MDEC-23,14.583650271398195
MDEC-33,4.508797713853318
MDEN-22,1.0
MDEN-23,0.5
MINaaCH,1.9955514350802048
MINaaNH,3.1142268990929707
MINaasC,0.9761139455782315
MINdssC,0.21376081296716287
MINsCH3,1.9080614606953892
MINsssN,1.920925925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,319.9062570458062
SpAbs_A,25.464038623191506
SpAbs_D,150.7374059282896
SpMAD_A,1.3402125591153424
SpMAD_D,7.933547680436292
SpMax_A,2.4639648421951987
SpMax_D,75.36870296414479
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.99
TpiPC10,8.157014348128506
VAdjMat,5.392317422778761
VE1_DzZ,4.287329009958358
VE1_Dzi,4.286194090009605
VE1_Dzm,4.287332151913512
VE1_Dzp,4.28546114773957
VE1_Dzv,4.287976101471218
VE2_DzZ,0.22564889526096624
VE2_Dzi,0.22558916263208448
VE2_Dzm,0.22564906062702694
VE2_Dzp,0.22555058672313524
VE2_Dzv,0.22568295270901145
VE3_DzZ,2.0975178168099076
VE3_Dzi,2.0972530668483924
VE3_Dzm,2.097518549656394
VE3_Dzp,2.0970820515073663
VE3_Dzv,2.0976687365744358
VR1_DzZ,98.94885301947362
VR1_Dzi,99.01344440775854
VR1_Dzm,98.94896680877638
VR1_Dzp,99.40443551753216
VR1_Dzv,99.14894231332478
VR2_DzZ,5.20783436944598
VR2_Dzi,5.211233916197818
VR2_Dzm,5.207840358356651
VR2_Dzp,5.2318123956595874
VR2_Dzv,5.218365384911831
VR3_DzZ,5.236456966637603
VR3_Dzi,5.237109529185286
VR3_Dzm,5.2364581166179605
VR3_Dzp,5.241050621752149
VR3_Dzv,5.238477073540452
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12510738131856236
Xch-7dv,0.14802156407447586
Xpc-4dv,1.189303281770778
Xpc-5dv,1.638253911307128
Xpc-6dv,2.0601326178789323
Zagreb1,100.0
Zagreb2,119.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,21
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.015408333333334
AATS1are,6.284313157894736
AATS2are,6.145074626865672
AATS3are,6.043341176470588
AATS4are,6.232779310344828
AATS5are,5.899670731707319
AATS6are,5.815576923076924
AATS7are,5.799123076923076
AATS8are,5.805843137254902
AATSC0dv,3.617283950617284
AATSC0pe,0.08991381172839502
AATSC0se,0.05072297222222219
AATSC1dv,1.3417803768680963
AATSC1pe,0.008758118096166301
AATSC1se,0.004070843567251462
AATSC2dv,0.35120692832135625
AATSC2pe,0.006600325916712705
AATSC2se,0.0037475949419568813
AATSC3dv,-0.5846042120551922
AATSC3pe,-0.0036391058460421358
AATSC3se,-0.004039666339869279
AATSC4dv,-0.9608343976160066
AATSC4pe,-0.027930829608343984
AATSC4se,-0.013253428160919529
AATSC5dv,0.1401686239084613
AATSC5pe,-0.005931223652514304
AATSC5se,-0.004252142953929538
AATSC6dv,0.2830009496676163
AATSC6pe,0.019370162630579297
AATSC6se,0.012230168803418798
AATSC7dv,-0.7130104463437796
AATSC7pe,-0.008063042497625815
AATSC7se,-0.004151172222222221
AATSC8dv,-0.7610748002904867
AATSC8pe,-0.01924169843863469
AATSC8se,-0.009174468954248362
AETA_eta,0.753753117862921
ATSC0are,3.346030555555554
ATSC1are,0.3519233024691343
ATSC2are,0.44445424382715903
ATSC3are,-0.4481193672839514
ATSC4are,-2.3558905092592597
ATSC5are,-0.5737473765432095
ATSC6are,1.6488004629629627
ATSC7are,-0.5472635030864185
ATSC8are,-0.9871043981481468
BCUTZ-1h,8.022019945253593
BCUTZ-1l,5.68986515404873
BCUTc-1h,0.37036439432046664
BCUTc-1l,-0.40993328519929056
BCUTd-1h,3.2452889336093196
BCUTd-1l,0.9777026397225999
BCUTi-1h,14.690822642058162
BCUTi-1l,10.950917355999373
BCUTm-1h,16.010062620709693
BCUTm-1l,11.70138137640271
BCUTp-1h,1.9897775415079115
BCUTp-1l,0.7518452629996638
BCUTs-1h,7.008268759133299
BCUTs-1l,1.349795922532446
BCUTv-1h,20.895980812650983
BCUTv-1l,14.702710434411161
BalabanJ,1.6355387454965982
Diameter,10
ETA_beta,23.5
GATS1are,0.6635867611133363
GATS2are,0.7988358325179171
GATS3are,1.0601921396765759
GATS4are,1.7132472316156395
GATS5are,1.015566294819544
GATS6are,0.6476445524206094
GATS7are,1.0044163185322983
GATS8are,1.2888860066217374
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,159.9531285229031
MATS1are,0.0996407587606311
MATS2are,0.0713715046901504
MATS3are,-0.05672145812028674
MATS4are,-0.29134558965462587
MATS5are,-0.0752799736758827
MATS6are,0.22742913324456474
MATS7are,-0.09058488298068182
MATS8are,-0.20824064920940594
MAXssCH2,0.8620108182161754
MINssCH2,0.5633482930209117
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,6.544756405912575
SMR_VSA7,41.58921482885351
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,121.33453714996688
SpAD_Dzi,118.31533708527617
SpAD_Dzm,121.34890483358564
SpAD_Dzp,149.34743748336115
SpAD_Dzv,140.22782803843165
SpAbs_Dt,319.90625704580617
SpDiam_A,4.824012094367518
SpDiam_D,110.32335376990125
SpMAD_Dt,16.837171423463484
SpMax_Dt,159.9531285229031
SsssssAs,0
VE1_Dzpe,4.287155052796396
VE1_Dzse,4.287352658720904
VE2_Dzpe,0.22563973962086295
VE2_Dzse,0.22565013993267916
VE3_Dzpe,2.097477241269569
VE3_Dzse,2.0975233327610434
VMcGowan,199.6399999999997
VR1_Dzpe,98.95197739402204
VR1_Dzse,98.94853963131993
VR2_Dzpe,5.207998810211686
VR2_Dzse,5.207817875332628
VR3_Dzpe,5.2364885417911
VR3_Dzse,5.236453799459406
mZagreb1,5.416666666666666
mZagreb2,4.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,32
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09294529320987649
AATSC1are,0.009261139538661428
AATSC2are,0.006633645430256105
AATSC3are,-0.005271992556281782
AATSC4are,-0.02707920125585356
AATSC5are,-0.006996919226136701
AATSC6are,0.021138467473884138
AATSC7are,-0.008419438509021823
AATSC8are,-0.01935498819898327
AETA_beta,1.236842105263158
BCUTdv-1h,6.021981391724902
BCUTdv-1l,0.9880049672129305
BCUTpe-1h,3.4890031711693528
BCUTpe-1l,2.2390657405176695
BCUTse-1h,3.701920524033014
BCUTse-1l,2.434947801269759
ETA_alpha,9.033333333333335
ETA_dBeta,-0.5
ETA_eta_B,0.12218856448882143
ETA_eta_F,14.595797699414286
ETA_eta_L,4.679431883995679
ETA_eta_R,28.917106938809784
ETA_psi_1,0.5917030567685593
LabuteASA,111.9909365990241
LogEE_DzZ,60.70298286069772
LogEE_Dzi,59.202346592230256
LogEE_Dzm,60.7100716859794
LogEE_Dzp,74.2573756281725
LogEE_Dzv,69.89965585667028
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.893218992372859
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,37.255572541998674
PEOE_VSA7,0.0
PEOE_VSA8,42.75198703591962
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,120.65563051123073
SpAD_Dzse,121.43132124445154
SpAbs_DzZ,120.72739429282403
SpAbs_Dzi,117.55581024220928
SpAbs_Dzm,120.74337725741353
SpAbs_Dzp,151.15159097522962
SpAbs_Dzv,141.156280076129
SpDiam_Dt,219.78674196857182
SpMAD_DzZ,6.386028271050888
SpMAD_Dzi,6.227123004488219
SpMAD_Dzm,6.38678446492556
SpMAD_Dzp,7.860391446492692
SpMAD_Dzv,7.380412002022719
SpMax_DzZ,60.70298286069772
SpMax_Dzi,59.202346592230256
SpMax_Dzm,60.7100716859794
SpMax_Dzp,74.2573756281725
SpMax_Dzv,69.89965585667028
VE1_Dzare,4.286826116399364
VE2_Dzare,0.22562242717891393
VE3_Dzare,2.097400512293682
VR1_Dzare,98.95590499975947
VR2_Dzare,5.2082055263031295
VR3_Dzare,5.236528233042307
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47543859649122816
AETA_dBeta,-0.02631578947368421
AETA_eta_B,0.0064309770783590224
AETA_eta_F,0.7681998789165414
AETA_eta_L,0.24628588863135156
AETA_eta_R,1.5219529967794623
BCUTare-1h,3.5437855640738847
BCUTare-1l,2.189256901733305
ETA_beta_s,12.0
ETA_dPsi_A,0.12229694323144069
ETA_dPsi_B,0.0
ETA_eta_BR,0.38018856448882143
ETA_eta_FL,4.612593113888595
ETA_eta_RL,9.292024997884274
LogEE_Dzpe,60.36688228518439
LogEE_Dzse,60.75088608430762
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.549209482716634
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,24.60193830916209
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,119.65250238883095
SpAbs_Dzpe,119.99149100855729
SpAbs_Dzse,120.83248838906009
SpDiam_DzZ,90.18313825764332
SpDiam_Dzi,87.96589938182615
SpDiam_Dzm,90.19322531996895
SpDiam_Dzp,110.40413137165137
SpDiam_Dzv,103.7185732850781
SpMAD_Dzpe,6.350296342696354
SpMAD_Dzse,6.391122170760608
SpMax_Dzpe,60.36688228518439
SpMax_Dzse,60.75088608430762
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.020009924446780077
AETA_eta_FL,0.24276805862571552
AETA_eta_RL,0.4890539472570671
DetourIndex,1498
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.965578028838586
EState_VSA4,24.222957515384042
EState_VSA5,11.257379486545457
EState_VSA6,0.0
EState_VSA7,30.02274813592593
EState_VSA8,22.330097753525294
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.09225092250922506
ETA_shape_x,0.0
ETA_shape_y,0.32103321033210325
GhoseFilter,True
LogEE_Dzare,59.87060474931249
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,118.89849195558168
SpDiam_Dzpe,89.69997697124968
SpDiam_Dzse,90.25205108041442
SpMAD_Dzare,6.297500125727945
SpMax_Dzare,59.87060474931249
TopoPSA(NO),48.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6052631578947368
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024561403508771843
FilterItLogS,-3.906868366971293
SpDiam_Dzare,88.97765499411321
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5657407407407409
ETA_epsilon_2,0.8035087719298243
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5174242424242427
ETA_epsilon_5,0.7783333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12234451432564619
ETA_dEpsilon_B,0.0483164983164982
ETA_dEpsilon_C,-0.07402801600914799
ETA_dEpsilon_D,0.025175438596491184
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,1.6555275051247822,1.0439745130060618,0.0,9.844086310479595,14.583650271398195,0.0,4.508797713853318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0"
APolDescriptor,41.83748099999999
BCUTDescriptor,"11.99434384109585,15.994919933115375,-0.2804344953583079,0.2028067440005651,4.922889199596833,10.419764814852229"
BPolDescriptor,22.182518999999996
TPSADescriptor,48.99
ALOGPDescriptor,"1.3872000000000004,1.9243238400000011,73.69069999999999"
XLogPDescriptor,2.53
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,255.1371623
ChiPathDescriptor,"13.242276208189782,9.292024997884274,8.021893601600139,7.213413404109968,5.803273523559265,4.63175951620474,3.2676765091438624,2.5076014563508875,11.0178539521581,6.685850626004872,4.814192958812785,3.6358661007358752,2.5663327141383103,1.7679486984951296,1.0239071964164213,0.6636475188609653"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3617417734034528,0.47824910285772054,0.0,0.0,0.02795084971874737,0.12510738131856236,0.1480215640744759"
AtomCountDescriptor,36
BondCountDescriptor,21
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0078677873714246,0.0,0.3094894492412678,0.0,0.4923648493792447,0.0,0.10192299640694576,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,2,3,2,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"39.09643901269476,2.057707316457619,12.20722762097115,2.49489179169504,9.71233582927611"
FractionalPSADescriptor,0.19201436418892084
WienerNumbersDescriptor,"691.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8764640110224704,4.491940706726126,5.894407107253013,1.1893032817707778,1.6382539113071277,1.8718376074008614"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,2.88"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1102.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"20.854409939370388,22.522981944311272,31.381190972823198,31.658095263202156,27.38123615590077"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2504959837123955,-0.12112388371126873,0.05193553249352489,-0.08765477338502226,0.06328371524796975"
EccentricConnectivityIndexDescriptor,312
AutocorrelationDescriptorPolarizability,"1268.2740285475634,1496.250587320211,2100.9707111641424,2014.914220422883,1690.6117630343058"
