DLiP-ID,C001EL
AATSC8d,-0.0033333333333333314
AATSC8i,-0.12813727900429278
AATSC8m,0.13425480749999955
AATSC8p,-0.004316406395959153
AATSC8s,-0.027499999999999983
AATSC8v,-0.3096172130276146
ATS0are,226.0396
ATS1are,240.324
ATS2are,420.6780000000002
ATS3are,547.3080000000001
ATS4are,500.3478
ATS5are,447.0549
ATS6are,405.1039999999999
ATS7are,384.2019999999999
ATS8are,331.75199999999995
ATSC0dv,61.099999999999994
ATSC0pe,2.870909999999998
ATSC0se,1.2971083999999993
ATSC1dv,-3.5225000000000026
ATSC1pe,-0.36114225000000094
ATSC1se,-0.21881489000000268
ATSC2dv,-27.879999999999995
ATSC2pe,-1.2177479999999998
ATSC2se,-0.4903567200000023
ATSC3dv,-2.1724999999999994
ATSC3pe,-0.18596725000000003
ATSC3se,-0.1598482899999994
ATSC4dv,1.525
ATSC4pe,0.26717250000000037
ATSC4se,0.22136730000000016
ATSC5dv,-1.6774999999999993
ATSC5pe,-0.0068477499999996805
ATSC5se,0.0393572900000007
ATSC6dv,0.565
ATSC6pe,0.0009065000000002725
ATSC6se,-0.015584939999998835
ATSC7dv,0.47499999999999953
ATSC7pe,-0.04716249999999993
ATSC7se,-0.07550409999999921
ATSC8dv,-0.5499999999999992
ATSC8pe,-0.10363500000000003
ATSC8se,-0.1054381999999997
AXp-0dv,0.6589834535889091
AXp-1dv,0.44082385717698624
AXp-2dv,0.2909636526302268
AXp-3dv,0.18840562298517805
AXp-4dv,0.12041241452319315
AXp-5dv,0.081907517020813
AXp-6dv,0.05505630253303553
AXp-7dv,0.03632959018528881
BertzCT,86.12278797724058
ECIndex,254
ETA_eta,13.178177857202552
GATS1dv,1.3584288052373161
GATS1pe,1.4149172213688341
GATS1se,1.4852143429184483
GATS2dv,1.445035460992908
GATS2pe,1.3506997781191326
GATS2se,1.3377355354417564
GATS3dv,0.9993552546744038
GATS3pe,0.9487087981711638
GATS3se,0.9584931959098992
GATS4dv,1.0141843971631206
GATS4pe,0.9341184502474824
GATS4se,0.9043956542105501
GATS5dv,0.9929078014184399
GATS5pe,0.8990284020152597
GATS5se,0.8615578512373568
GATS6dv,0.8194364577343302
GATS6pe,0.791574985123372
GATS6se,0.7397443379401402
GATS7dv,0.9027355623100306
GATS7pe,0.9024211835271742
GATS7se,0.9071177088977296
GATS8dv,0.9680851063829788
GATS8pe,0.9973544973544974
GATS8se,1.0345351244352439
LogEE_A,3.4478132422842327
LogEE_D,67.69391003096571
MATS1dv,-0.0591296319610559
MATS1pe,-0.12901912901912943
MATS1se,-0.17301987112652348
MATS2dv,-0.25350063647935983
MATS2pe,-0.2356488593047734
MATS2se,-0.21002130585231074
MATS3dv,-0.014366248408801598
MATS3pe,-0.026172287821033365
MATS3se,-0.04979165016336913
MATS4dv,0.011092925986543007
MATS4pe,0.04136086931785865
MATS4se,0.07584984159124
MATS5dv,-0.013558020650219228
MATS5pe,-0.0011778860842978182
MATS5se,0.014983866240811062
MATS6dv,0.004998451806962446
MATS6pe,0.00017067759003248017
MATS6se,-0.0064946706781725165
MATS7dv,0.0044423661444938
MATS7pe,-0.009387267451783574
MATS7se,-0.03326260164532091
MATS8dv,-0.006001091107474078
MATS8pe,-0.024065540194572473
MATS8se,-0.05419141016535948
MAXsNH2,5.37723449546054
MAXssNH,3.3606010644998743
MDEC-22,12.295386033087754
MDEN-11,0.07692307692307693
MDEN-12,0.6666666666666667
MDEN-22,0.19999999999999996
MINsNH2,5.37723449546054
MINssNH,3.360601064499874
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,135.3878200619314
SpAbs_A,17.13354446701125
SpAbs_D,135.3878200619314
SpMAD_A,1.223824604786518
SpMAD_D,9.670558575852242
SpMax_A,1.9562952014676112
SpMax_D,67.69391003096571
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.1
TpiPC10,4.605170185988092
VAdjMat,4.700439718141093
VE1_DzZ,3.678209616749751
VE1_Dzi,3.6783218301139216
VE1_Dzm,3.678209109594277
VE1_Dzp,3.6771603082851003
VE1_Dzv,3.6774818817917074
VE2_DzZ,0.2627292583392679
VE2_Dzi,0.26273727357956583
VE2_Dzm,0.26272922211387695
VE2_Dzp,0.26265430773465004
VE2_Dzv,0.26267727727083623
VE3_DzZ,1.638898353226598
VE3_Dzi,1.6389288603657273
VE3_Dzm,1.6388982153455194
VE3_Dzp,1.6386130355654978
VE3_Dzv,1.6387004833293728
VR1_DzZ,52.13691513873147
VR1_Dzi,52.12575906476509
VR1_Dzm,52.136962692585364
VR1_Dzp,52.21318094843359
VR1_Dzv,52.19264716325565
VR2_DzZ,3.7240653670522477
VR2_Dzi,3.723268504626078
VR2_Dzm,3.7240687637560974
VR2_Dzp,3.7295129248881134
VR2_Dzv,3.7280462259468323
VR3_DzZ,4.290345478411379
VR3_Dzi,4.290131479027723
VR3_Dzm,4.29034639050662
VR3_Dzp,4.29180720822556
VR3_Dzv,4.291413862646791
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.0
Xpc-5dv,0.0
Xpc-6dv,0.0
Zagreb1,50.0
Zagreb2,48.0
fragCpx,13.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,0
nBondsM,0
nBondsO,13
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.65099
AATS1are,6.1621538461538465
AATS2are,5.842750000000003
AATS3are,5.528363636363637
AATS4are,5.55942
AATS5are,5.519196296296296
AATS6are,5.474378378378377
AATS7are,5.488599999999998
AATS8are,5.5291999999999994
AATSC0dv,1.5274999999999999
AATSC0pe,0.07177274999999995
AATSC0se,0.032427709999999985
AATSC1dv,-0.09032051282051289
AATSC1pe,-0.009260057692307717
AATSC1se,-0.005610638205128274
AATSC2dv,-0.38722222222222213
AATSC2pe,-0.016913166666666663
AATSC2se,-0.006810510000000032
AATSC3dv,-0.02194444444444444
AATSC3pe,-0.001878457070707071
AATSC3se,-0.0016146291919191859
AATSC4dv,0.016944444444444443
AATSC4pe,0.0029685833333333374
AATSC4se,0.0024596366666666683
AATSC5dv,-0.020709876543209868
AATSC5pe,-8.454012345678618e-05
AATSC5se,0.00048589246913581107
AATSC6dv,0.007635135135135134
AATSC6pe,1.2250000000003683e-05
AATSC6se,-0.00021060729729728154
AATSC7dv,0.0067857142857142795
AATSC7pe,-0.000673749999999999
AATSC7se,-0.0010786299999999889
AATSC8dv,-0.009166666666666653
AATSC8pe,-0.0017272500000000005
AATSC8se,-0.0017573033333333284
AETA_eta,0.9412984183716109
ATSC0are,2.877839999999998
ATSC1are,-0.41576400000000396
ATSC2are,-1.1657520000000028
ATSC3are,-0.25556399999999907
ATSC4are,0.3596400000000002
ATSC5are,0.027504000000000927
ATSC6are,-0.007343999999998572
ATSC7are,-0.09539999999999885
ATSC8are,-0.15623999999999943
BCUTZ-1h,7.022247307829885
BCUTZ-1l,5.836043526155447
BCUTc-1h,0.23455271536326888
BCUTc-1l,-0.26188158186087374
BCUTd-1h,2.2023890079263606
BCUTd-1l,0.9871436102074689
BCUTi-1h,14.54263346766461
BCUTi-1l,11.098279680491531
BCUTm-1h,14.019313825133851
BCUTm-1l,11.848438459349152
BCUTp-1h,1.8420966690636391
BCUTp-1l,1.0654980147005935
BCUTs-1h,4.005944851235442
BCUTs-1l,1.3360582686092441
BCUTv-1h,20.744597864824605
BCUTv-1l,15.593597303181253
BalabanJ,2.7847655305545773
Diameter,13
ETA_beta,8.0
GATS1are,1.4404553415061294
GATS2are,1.3431558043532648
GATS3are,0.9522008930940628
GATS4are,0.9224731048286213
GATS5are,0.8832781993902832
GATS6are,0.765586859063216
GATS7are,0.9035973408627899
GATS8are,1.0135414060545407
HybRatio,1.0
Lipinski,True
LogEE_Dt,67.69391003096571
MATS1are,-0.14817523398959628
MATS2are,-0.22504378283712853
MATS3are,-0.0358804456878011
MATS4are,0.05554165624218171
MATS5are,0.004719589074522103
MATS6are,-0.0013794129380816725
MATS7are,-0.018942778512455554
MATS8are,-0.03619381202568582
MAXssCH2,1.2363059807256236
MINssCH2,0.7853614215793703
NsssssAs,0
RotRatio,0.8461538461538461
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.46733495432437
SMR_VSA5,25.683286491704038
SMR_VSA6,39.26853843547545
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,127.03398550866943
SpAD_Dzi,122.21843577782604
SpAD_Dzm,127.054853068359
SpAD_Dzp,165.72342647643367
SpAD_Dzv,154.07666354033987
SpAbs_Dt,135.3878200619314
SpDiam_A,3.912590402935222
SpDiam_D,107.57890115145128
SpMAD_Dt,9.670558575852242
SpMax_Dt,67.69391003096571
SsssssAs,0
VE1_Dzpe,3.678235432682681
VE1_Dzse,3.6782059274678627
VE2_Dzpe,0.2627311023344772
VE2_Dzse,0.26272899481913303
VE3_Dzpe,1.6389053718158098
VE3_Dzse,1.638897350215861
VMcGowan,191.6799999999996
VR1_Dzpe,52.134464493219795
VR1_Dzse,52.1372605686847
VR2_Dzpe,3.723890320944271
VR2_Dzse,3.724090040620336
VR3_Dzpe,4.290298473269205
VR3_Dzse,4.290352103828476
mZagreb1,5.0
mZagreb2,3.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,0
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07194599999999995
AATSC1are,-0.010660615384615487
AATSC2are,-0.01619100000000004
AATSC3are,-0.002581454545454536
AATSC4are,0.003996000000000002
AATSC5are,0.000339555555555567
AATSC6are,-9.924324324322394e-05
AATSC7are,-0.0013628571428571264
AATSC8are,-0.0026039999999999904
AETA_beta,0.5714285714285714
BCUTdv-1h,4.011220900116104
BCUTdv-1l,1.837437597012917
BCUTpe-1h,3.082849371441057
BCUTpe-1l,2.383159701868169
BCUTse-1h,3.240528067278432
BCUTse-1l,2.578645804988418
ETA_alpha,6.6000000000000005
ETA_dBeta,-8.0
ETA_eta_B,-8.881784197001252e-16
ETA_eta_F,3.906611917011144
ETA_eta_L,5.413436533187511
ETA_eta_R,17.084789774213696
ETA_psi_1,0.5789473684210528
LabuteASA,87.80323581864053
LogEE_DzZ,63.557809080865326
LogEE_Dzi,61.17357491332949
LogEE_Dzm,63.5681408708887
LogEE_Dzp,82.71366129016488
LogEE_Dzv,76.94709616210038
PEOE_VSA1,22.100912162337032
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,64.9518249271795
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,125.96266249376511
SpAD_Dzse,127.18563610534753
SpAbs_DzZ,126.54418959030214
SpAbs_Dzi,121.4461514848284
SpAbs_Dzm,126.56628102784863
SpAbs_Dzp,167.50004985305705
SpAbs_Dzv,155.17149083717447
SpDiam_Dt,107.57890115145128
SpMAD_DzZ,9.073856107762102
SpMAD_Dzi,8.729888269844718
SpMAD_Dzm,9.075346647739929
SpMAD_Dzp,11.837387605459549
SpMAD_Dzv,11.005475967167133
SpMax_DzZ,63.557809080865326
SpMax_Dzi,61.17357491332949
SpMax_Dzm,63.5681408708887
SpMax_Dzp,82.71366129016488
SpMax_Dzv,76.94709616210038
VE1_Dzare,3.6782691983921847
VE2_Dzare,0.2627335141708703
VE3_Dzare,1.6389145516399781
VR1_Dzare,52.13116280910969
VR2_Dzare,3.723654486364978
VR3_Dzare,4.290235141101229
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,-0.5714285714285714
AETA_eta_B,-6.344131569286608e-17
AETA_eta_F,0.27904370835793885
AETA_eta_L,0.3866740380848222
AETA_eta_R,1.2203421267295498
BCUTare-1h,3.1072633081830663
BCUTare-1l,2.333941285905089
ETA_beta_s,8.0
ETA_dPsi_A,0.1350526315789472
ETA_dPsi_B,0.0
ETA_eta_BR,-8.881784197001252e-16
ETA_eta_FL,1.5007770291855849
ETA_eta_RL,6.914213562373096
LogEE_Dzpe,63.0273838784615
LogEE_Dzse,63.632893193562936
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,22.100912162337032
SlogP_VSA2,39.26853843547545
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.53160698045193
SpAbs_Dzpe,125.41003091481774
SpAbs_Dzse,126.70473441467755
SpDiam_DzZ,101.00138937189641
SpDiam_Dzi,97.2167704632466
SpDiam_Dzm,101.01780134068062
SpDiam_Dzp,131.55932535634443
SpDiam_Dzv,122.3379700781194
SpMAD_Dzpe,8.997333035268936
SpMAD_Dzse,9.08468829323911
SpMax_Dzpe,63.0273838784615
SpMax_Dzse,63.632893193562936
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,-6.344131569286608e-17
AETA_eta_FL,0.10719835922754177
AETA_eta_RL,0.493872397312364
DetourIndex,455
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,52.11018168132747
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,11.46733495432437
ETA_beta_ns,0.0
ETA_shape_p,0.12121212121212122
ETA_shape_x,0.0
ETA_shape_y,0.0
GhoseFilter,True
LogEE_Dzare,62.31885141949539
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,123.89503182921877
SpDiam_Dzpe,100.15894563547998
SpDiam_Dzse,101.12066213244591
SpMAD_Dzare,8.895114784317995
SpMax_Dzare,62.31885141949539
TopoPSA(NO),76.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.0
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-3.3190233934449807
SpDiam_Dzare,99.03403833258645
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.4800000000000004
ETA_epsilon_2,0.8142857142857142
ETA_epsilon_3,0.4272727272727277
ETA_epsilon_4,0.4800000000000004
ETA_epsilon_5,0.6600000000000001
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.052727272727272734
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.052727272727272734
ETA_dEpsilon_D,0.15428571428571403
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,12.295386033087754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.6666666666666667,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,39.336617999999994
BCUTDescriptor,"11.993426859997019,14.009812396457068,-0.3637774867650991,0.02849233618061625,4.735540077971072,7.450655696460584"
BPolDescriptor,28.423381999999993
TPSADescriptor,76.1
ALOGPDescriptor,"-3.4230000000000005,11.716929000000004,54.9638"
XLogPDescriptor,-0.6820000000000002
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,202.21574704
ChiPathDescriptor,"10.485281374238573,6.914213562373096,4.535533905932739,2.957106781186548,1.9142135623730954,1.2285533905932737,0.7803300858899107,0.48927669529663687,9.225768350244728,5.730710143300821,3.491563831562721,2.0724618528369585,1.2041241452319316,0.737167653187317,0.44045042026428416,0.25430713129702165"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,40
BondCountDescriptor,13
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,0,0,0,6,4,0,0"
ZagrebIndexDescriptor,50.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"26.828469012655187,1.9163192151896562,10.752713339054845,0.0,10.752713339054845"
FractionalPSADescriptor,0.37633073147832924
WienerNumbersDescriptor,"455.0,11.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0"
FractionalCSP3Descriptor,1.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,0
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0,13.0,13.090909090909092"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,1339.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,1.0
AutocorrelationDescriptorMass,"15.439921205105923,13.997091599082676,12.997091599082674,11.997091599082674,11.05232446891385"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.19004106894119835,-0.08732717662131029,0.003313053280621518,-0.06233911822184972,0.04348846761029397"
EccentricConnectivityIndexDescriptor,254
AutocorrelationDescriptorPolarizability,"636.3780069252566,611.1863491739991,570.1239485687016,521.851508162,470.73048309737595"
