DLiP-ID,T004RK
AATSC4v,-5.147850381571547
AATSC5Z,0.454343882281798
AATSC5c,0.002505055554516366
AATSC5d,-0.020451745839772446
AATSC5i,0.13371291092095816
AATSC5m,2.1300686285370336
AATSC5p,0.012187515414206145
AATSC5s,0.22302844128647892
AATSC5v,2.5420469262432923
AATSC6Z,-0.3037842540234885
AATSC6c,-0.0005219580379457137
AATSC6d,-0.04487699966168866
AATSC6i,-0.10515477880332866
AATSC6m,-1.4879019592600649
AATSC6p,-0.024985182190040745
AATSC6s,-0.03828717800009665
AATSC6v,-3.8607258540419904
AATSC7Z,-0.5316654689184334
AATSC7c,-0.0015812741774744333
AATSC7d,0.017821495588293993
AATSC7i,-0.08492366805397601
AATSC7m,-2.4657105326261624
AATSC7p,-0.007863908018446508
AATSC7s,-0.2481955798099572
AATSC7v,-1.9891776826852836
AATSC8Z,0.073523483168716
AATSC8c,0.0012712649020514878
AATSC8d,0.0007418979148469088
AATSC8i,0.23164498302615763
AATSC8m,0.43616279910244266
AATSC8p,0.029925364537722536
AATSC8s,-0.11450966846961853
AATSC8v,4.207131101003305
ATS0are,402.3147
ATS1are,433.92900000000003
ATS2are,744.6
ATS3are,995.6129999999999
ATS4are,1188.1090000000002
ATS5are,1239.5628
ATS6are,1139.5389
ATS7are,1108.883
ATS8are,989.032
ATSC0dv,247.81818181818176
ATSC0pe,7.172981818181813
ATSC0se,4.634545757575757
ATSC1dv,65.73553719008262
ATSC1pe,-0.08666280991734718
ATSC1se,-0.22120971625344393
ATSC2dv,-11.578512396694215
ATSC2pe,0.093023966942159
ATSC2se,0.3653460165289252
ATSC3dv,-53.66942148760331
ATSC3pe,-0.25470330578511646
ATSC3se,0.051459329660238556
ATSC4dv,-40.03305785123966
ATSC4pe,-1.97681239669421
ATSC4se,-1.4371310036730944
ATSC5dv,41.958677685950406
ATSC5pe,2.2902867768595065
ATSC5se,1.6691083590449947
ATSC6dv,-47.628099173553714
ATSC6pe,-0.8118991735537177
ATSC6se,-0.7808911202938476
ATSC7dv,-65.91735537190083
ATSC7pe,-2.780164462809914
ATSC7se,-2.022159142332415
ATSC8dv,-0.5785123966942107
ATSC8pe,-0.42945785123966684
ATSC8se,-0.1572109733700645
AXp-0dv,0.5744992303796953
AXp-1dv,0.30998125190691417
AXp-2dv,0.17156036749627873
AXp-3dv,0.09724692224020545
AXp-4dv,0.05313034782469802
AXp-5dv,0.03060778294148789
AXp-6dv,0.01737944648163595
AXp-7dv,0.009137754239401098
BertzCT,1156.3346178018007
ECIndex,958
ETA_eta,33.05057210593427
GATS1dv,0.5834981445447491
GATS1pe,0.7510050615936704
GATS1se,0.783094896517581
GATS2dv,1.0152772682807534
GATS2pe,0.8585094836093694
GATS2se,0.8044689156225371
GATS3dv,1.0347623606463507
GATS3pe,0.8549100957745233
GATS3se,0.8211123732316397
GATS4dv,1.0345106904372636
GATS4pe,1.099794484013216
GATS4se,1.1328820733993528
GATS5dv,0.9717490113272376
GATS5pe,0.9806064102086954
GATS5se,0.9777512330871014
GATS6dv,1.043634397806696
GATS6pe,1.032733178970635
GATS6se,1.0519338082813956
GATS7dv,1.1382490270822039
GATS7pe,1.3152881580661384
GATS7se,1.3975002273767339
GATS8dv,1.0683481559687207
GATS8pe,1.1972852295760752
GATS8se,1.2334019433422325
LogEE_A,4.477842451589283
LogEE_D,236.23691105307282
MATS1dv,0.25372420172892274
MATS1pe,-0.011556541444166544
MATS1se,-0.04565537025013082
MATS2dv,-0.025696991929567137
MATS2pe,0.0071327633493369355
MATS2se,0.04335706660408871
MATS3dv,-0.08715530662276545
MATS3pe,-0.014290089182899155
MATS3se,0.004468451388227302
MATS4dv,-0.05412068779305131
MATS4pe,-0.0923301274955557
MATS4se,-0.1038883607632179
MATS5dv,0.05451031619633878
MATS5pe,0.10279694547301627
MATS5se,0.11594911341939662
MATS6dv,-0.06676062864424451
MATS6pe,-0.03931811638730447
MATS6se,-0.058529342390694995
MATS7dv,-0.0954097419375419
MATS7pe,-0.13902626974608928
MATS7se,-0.1565071811347867
MATS8dv,-0.0009394628062201321
MATS8pe,-0.024094665656552664
MATS8se,-0.0136513552904446
MAXaaCH,1.979763546394693
MAXaasC,0.9758949406152899
MAXdssC,-0.2531091917942563
MAXsCH3,2.0275929708554288
MAXssNH,2.8485870934053654
MAXsssN,2.1804184424792634
MDEC-11,0.0625
MDEC-12,4.464123379341331
MDEC-13,2.2040073813995598
MDEC-14,0.2886751345948129
MDEC-22,23.97431493748408
MDEC-23,28.453904353333456
MDEC-24,4.21628267982633
MDEC-33,6.825657393071688
MDEC-34,2.1069514027713923
MDEN-22,0.19999999999999996
MDEN-23,0.36514837167011066
MDEO-11,0.814325284978472
MDEO-12,0.2906187918454394
MINaaCH,1.6793668748614758
MINaasC,0.772918958405486
MINdssC,-1.0542413753073918
MINsCH3,1.6348819340951688
MINssNH,2.8485870934053654
MINsssN,2.1804184424792634
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,683.6877985374317
SpAbs_A,45.54323916624137
SpAbs_D,472.47382210614575
SpMAD_A,1.3012354047497534
SpMAD_D,13.499252060175591
SpMax_A,2.478455688532389
SpMax_D,236.23691105307282
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.76
TpiPC10,8.531889359285335
VAdjMat,6.247927513443585
VE1_DzZ,5.838477252569618
VE1_Dzi,5.837346120937617
VE1_Dzm,5.838470315258582
VE1_Dzp,5.820183847533188
VE1_Dzv,5.8315077168794325
VE2_DzZ,0.16681363578770336
VE2_Dzi,0.16678131774107477
VE2_Dzm,0.16681343757881661
VE2_Dzp,0.16629096707237678
VE2_Dzv,0.1666145061965552
VE3_DzZ,3.017232986912756
VE3_Dzi,3.0170392307039893
VE3_Dzm,3.0172317987065065
VE3_Dzp,3.014094818663023
VE3_Dzv,3.016038548952974
VR1_DzZ,238.21608913710628
VR1_Dzi,238.53006072651783
VR1_Dzm,238.2178792634629
VR1_Dzp,241.252567049789
VR1_Dzv,239.5329804583733
VR2_DzZ,6.806173975345894
VR2_Dzi,6.815144592186224
VR2_Dzm,6.806225121813226
VR2_Dzp,6.892930487136828
VR2_Dzv,6.843799441667808
VR3_DzZ,6.725941167791728
VR3_Dzi,6.727258311663338
VR3_Dzm,6.725948682479912
VR3_Dzp,6.738607349278739
VR3_Dzv,6.731454081328748
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13630245474304795
Xch-7dv,0.1829858618513886
Xpc-4dv,2.7850561970240144
Xpc-5dv,3.6844153738729823
Xpc-6dv,4.915904934995236
Zagreb1,182.0
Zagreb2,215.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,38
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.095677272727273
AATS1are,6.288826086956522
AATS2are,6.205
AATS3are,6.0708109756097555
AATS4are,6.0310101522842645
AATS5are,6.046647804878049
AATS6are,5.997573157894737
AATS7are,6.026538043478261
AATS8are,6.030682926829268
AATSC0dv,3.7548209366391174
AATSC0pe,0.10868154269972444
AATSC0se,0.07022039026629935
AATSC1dv,0.9526889447838062
AATSC1pe,-0.0012559827524253214
AATSC1se,-0.003205937916716579
AATSC2dv,-0.09648760330578512
AATSC2pe,0.0007751997245179917
AATSC2se,0.003044550137741043
AATSC3dv,-0.32725257004636166
AATSC3pe,-0.0015530689377141248
AATSC3se,0.00031377640036730825
AATSC4dv,-0.2032134916306582
AATSC4pe,-0.010034580693879238
AATSC4se,-0.007295081236919261
AATSC5dv,0.20467647651683124
AATSC5pe,0.011172130618826862
AATSC5se,0.008141991995341437
AATSC6dv,-0.25067420617659847
AATSC6pe,-0.004273153545019567
AATSC6se,-0.004109953264704461
AATSC7dv,-0.35824649658641755
AATSC7pe,-0.01510958947179301
AATSC7se,-0.010989995338763126
AATSC8dv,-0.00352751461398909
AATSC8pe,-0.0026186454343882126
AATSC8se,-0.00095860349615893
AETA_eta,0.9443020601695506
ATSC0are,7.569425757575754
ATSC1are,-0.19831329201101638
ATSC2are,0.18864104683196004
ATSC3are,-0.09253370064278926
ATSC4are,-2.181179912764001
ATSC5are,2.57340181359045
ATSC6are,-1.0057999081726345
ATSC7are,-3.1059142332415033
ATSC8are,-0.3149579430670328
BCUTZ-1h,8.02926661156203
BCUTZ-1l,5.6753600577880245
BCUTc-1h,0.4575157654603554
BCUTc-1l,-0.5286448834858494
BCUTd-1h,4.0298830519319
BCUTd-1l,0.9726840734689771
BCUTi-1h,14.548456732626379
BCUTi-1l,10.935710370365607
BCUTm-1h,16.014758927343472
BCUTm-1l,11.686517925481297
BCUTp-1h,2.0091015528562313
BCUTp-1l,0.7414462432089701
BCUTs-1h,7.009377950694121
BCUTs-1l,1.1475240237893296
BCUTv-1h,20.91689887382273
BCUTv-1l,14.700617788693116
BalabanJ,1.3412166092544664
Diameter,16
ETA_beta,43.5
GATS1are,0.7673202828141151
GATS2are,0.857579915293202
GATS3are,0.8415014732728248
GATS4are,1.1096921355091935
GATS5are,0.9838999093979334
GATS6are,1.0414279886708258
GATS7are,1.3411070603244977
GATS8are,1.2065088635227665
HybRatio,0.32142857142857145
Lipinski,True
LogEE_Dt,341.84389926871586
MATS1are,-0.025060153972341903
MATS2are,0.013706796140214295
MATS3are,-0.004919682602426306
MATS4are,-0.09653977118949109
MATS5are,0.10945478279526522
MATS6are,-0.046157150778199346
MATS7are,-0.147181301087971
MATS8are,-0.016745176105994214
MAXssCH2,0.7544275171623863
MAXsssCH,-1.0344315318720085
MAXssssC,-0.7894937981503847
MINssCH2,0.19077420319979832
MINsssCH,-1.0344315318720085
MINssssC,-0.7894937981503847
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,0.0
SMR_VSA5,30.71929616732277
SMR_VSA6,27.246982335779876
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,392.98736006167974
SpAD_Dzi,387.2078353105463
SpAD_Dzm,393.03533950736323
SpAD_Dzp,481.3938882401399
SpAD_Dzv,447.91747366533195
SpAbs_Dt,683.687798537432
SpDiam_A,4.956911377064779
SpDiam_D,355.85155662216664
SpMAD_Dt,19.533937101069476
SpMax_Dt,341.84389926871586
SsssssAs,0
VE1_Dzpe,5.838528123665345
VE1_Dzse,5.838466878806482
VE2_Dzpe,0.1668150892475813
VE2_Dzse,0.16681333939447093
VE3_Dzpe,3.017241699950746
VE3_Dzse,3.017231210118584
VMcGowan,368.0600000000013
VR1_Dzpe,238.20835700091055
VR1_Dzse,238.21798758007208
VR2_Dzpe,6.805953057168873
VR2_Dzse,6.806228216573488
VR3_Dzpe,6.725908708768019
VR3_Dzse,6.725949137175357
mZagreb1,11.0625
mZagreb2,7.833333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11468826905417809
AATSC1are,-0.002874105681319078
AATSC2are,0.001572008723599667
AATSC3are,-0.0005642298819682273
AATSC4are,-0.011071979252609143
AATSC5are,0.01255317957849
AATSC6are,-0.005293683727224392
AATSC7are,-0.016879968658921215
AATSC8are,-0.0019204752626038584
AETA_beta,1.2428571428571429
BCUTdv-1h,6.023429387069812
BCUTdv-1l,0.9962723975334652
BCUTpe-1h,3.5014443582032917
BCUTpe-1l,2.2250309671635313
BCUTse-1h,3.714338763299895
BCUTse-1l,2.42104043007544
ETA_alpha,16.533333333333335
ETA_dBeta,-0.5
ETA_eta_B,0.48952429709392575
ETA_eta_F,37.97925454478369
ETA_eta_L,8.130234448959618
ETA_eta_R,71.02982665071796
ETA_psi_1,0.5747392815758983
LabuteASA,205.31429065300682
LogEE_DzZ,196.5344963573705
LogEE_Dzi,193.63020315099035
LogEE_Dzm,196.5583715494485
LogEE_Dzp,239.85641233265537
LogEE_Dzv,223.59388657595704
PEOE_VSA1,20.06008868349756
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,61.80191665236856
PEOE_VSA8,24.377960257849157
PEOE_VSA9,12.524788010674314
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,391.14150545554696
SpAD_Dzse,393.2544702953524
SpAbs_DzZ,391.7224961594319
SpAbs_Dzi,386.0741130392122
SpAbs_Dzm,391.77391276857145
SpAbs_Dzp,485.59654717721287
SpAbs_Dzv,449.7417249488766
SpDiam_Dt,480.7483284272988
SpMAD_DzZ,11.228210287476564
SpMAD_Dzi,11.06308100887275
SpMAD_Dzm,11.229581128781806
SpMAD_Dzp,13.754111092575426
SpMAD_Dzv,12.79764210472377
SpMax_DzZ,196.5344963573705
SpMax_Dzi,193.63020315099035
SpMax_Dzm,196.5583715494485
SpMax_Dzp,239.85641233265537
SpMax_Dzv,223.59388657595704
VE1_Dzare,5.8387472692938385
VE2_Dzare,0.16682135055125252
VE3_Dzare,3.0172792336426637
VR1_Dzare,238.15366118123194
VR2_Dzare,6.80439031946377
VR3_Dzare,6.725679069049354
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4723809523809524
AETA_dBeta,-0.014285714285714285
AETA_eta_B,0.013986408488397878
AETA_eta_F,1.0851215584223912
AETA_eta_L,0.23229241282741764
AETA_eta_R,2.0294236185919416
BCUTare-1h,3.5553665545387987
BCUTare-1l,2.175090305392095
ETA_beta_s,22.0
ETA_dPsi_A,0.1392607184241017
ETA_dPsi_B,0.0
ETA_eta_BR,0.8335242970939257
ETA_eta_FL,8.794454816319552
ETA_eta_RL,16.92468926527917
LogEE_Dzpe,195.61413662355946
LogEE_Dzse,196.66765709568227
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,60.155723828869576
SlogP_VSA3,21.424886460466432
SlogP_VSA4,0.0
SlogP_VSA5,23.968546229246012
SlogP_VSA6,73.05735782784227
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,388.35093176384805
SpAbs_Dzpe,389.8105043637981
SpAbs_Dzse,392.00014990628034
SpDiam_DzZ,298.46857481617315
SpDiam_Dzi,293.4451476337024
SpDiam_Dzm,298.50256521144894
SpDiam_Dzp,361.2781435426735
SpDiam_Dzv,338.8021937689313
SpMAD_Dzpe,11.1754715844442
SpMAD_Dzse,11.23584200843864
SpMax_Dzpe,195.61413662355946
SpMax_Dzse,196.66765709568227
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.023814979916969306
AETA_eta_FL,0.2512701376091301
AETA_eta_RL,0.4835625504365477
DetourIndex,5752
EState_VSA1,17.42613658649659
EState_VSA2,12.328001352277514
EState_VSA3,12.841643245852019
EState_VSA4,41.092830611897035
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,67.7113426672933
EState_VSA8,15.200676855804018
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.12096774193548385
ETA_shape_x,0.030241935483870965
ETA_shape_y,0.2661290322580645
GhoseFilter,False
LogEE_Dzare,194.22403332192934
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,386.87689204445735
SpDiam_Dzpe,297.05240389408914
SpDiam_Dzse,298.6722737196897
SpMAD_Dzare,11.095740907538516
SpMax_Dzare,194.22403332192934
TopoPSA(NO),91.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6142857142857143
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02761904761904757
FilterItLogS,-6.148734039585941
SpDiam_Dzare,294.9906038769717
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5767676767676758
ETA_epsilon_2,0.8219047619047616
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5227642276422751
ETA_epsilon_5,0.7936936936936935
AETA_beta_ns_d,0.014285714285714285
ETA_dEpsilon_A,0.1353535353535355
ETA_dEpsilon_B,0.05400344912540067
ETA_dEpsilon_C,-0.08135008622813483
ETA_dEpsilon_D,0.028211068211068113
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0625,4.464123379341331,2.2040073813995598,0.2886751345948129,23.97431493748408,28.453904353333456,4.21628267982633,6.825657393071688,2.1069514027713923,0.0,0.814325284978472,0.2906187918454394,0.0,0.0,0.0,0.0,0.19999999999999996,0.36514837167011066,0.0"
APolDescriptor,76.458583
BCUTDescriptor,"11.850000000000016,15.997949010336779,-0.34820189711168964,0.2769533778190242,4.579904184139778,12.594329215236968"
BPolDescriptor,41.681416999999996
TPSADescriptor,91.76
ALOGPDescriptor,"3.1380000000000003,9.847044000000002,132.9538"
XLogPDescriptor,1.4660000000000002
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,473.23145672
ChiPathDescriptor,"24.83828804643758,16.92468926527917,15.02461298495479,12.82919653624275,10.253962258990725,8.709787874623762,5.64128866515749,3.8353911231247086,20.107473063289337,11.77928757246274,9.092699477302775,6.904531479054584,4.728600956398126,3.4892872553296184,1.9986363453881335,1.123943771446335"
ChiChainDescriptor,"0.0,0.0,0.0,0.34089752293133563,0.42060932835271503,0.0,0.0,0.0,0.13630245474304797,0.1829858618513886"
AtomCountDescriptor,66
BondCountDescriptor,38
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.3350544841676992,0.08333333333333333,0.7614980832837146,0.10059223176554563,1.2717933752520443,0.0625,0.22189264820861565,0.03359109241032905"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,4,2,4,0,1"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"71.31335736546795,2.037524496156227,19.546552646225493,10.232646926621562,9.313905719603945"
FractionalPSADescriptor,0.19390088866026559
WienerNumbersDescriptor,"4000.0,59.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.01856015227957,9.150939750424882,13.275441180550239,2.7850561970240135,3.684415373872982,4.4561827228908975"
FractionalCSP3Descriptor,0.32142857142857145
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,12,1,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.181203275186899,6.906566157508431"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3571.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.32142857142857145
AutocorrelationDescriptorMass,"39.17781704599322,40.823733417925936,57.151664050533476,64.2590245205894,63.145196967708195"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.708012296724144,-0.3535277057546178,0.013745389580912131,0.0948185109655683,-0.35045646025085175"
EccentricConnectivityIndexDescriptor,958
AutocorrelationDescriptorPolarizability,"2499.986750475939,2943.4968527621277,4138.984394566807,4466.332982888077,4061.5408409100633"
