DLiP-ID,T0046U
AATSC5p,0.04837230906352177
AATSC5s,-0.02969144914775456
AATSC5v,7.893668743225021
AATSC6Z,-1.1764459451533718
AATSC6c,-0.00045455394197458434
AATSC6d,-0.013514758988194483
AATSC6i,-0.144905010881948
AATSC6m,-5.023216253621673
AATSC6p,-0.014565468070536379
AATSC6s,0.02088220231414116
AATSC6v,-0.32438845500660884
AATSC7Z,-2.379783858814198
AATSC7c,-0.0001719629664538342
AATSC7d,-0.05291988895498711
AATSC7i,-0.005213906879406242
AATSC7m,-10.644324405116004
AATSC7p,-0.04019518166818333
AATSC7s,-0.0010800406399795012
AATSC7v,-4.184877526036704
AATSC8Z,-0.2591876528521382
AATSC8c,0.0006758784665936028
AATSC8d,-0.08374644722056979
AATSC8i,0.0007256668844362787
AATSC8m,-1.3632439112135621
AATSC8p,0.004958966693419988
AATSC8s,-0.047268298304449154
AATSC8v,-2.733595151942359
ATS0are,247.50830000000002
ATS1are,271.908
ATS2are,427.20039999999995
ATS3are,526.6999999999999
ATS4are,505.2006999999999
ATS5are,460.5420000000001
ATS6are,428.66299999999995
ATS7are,437.80699999999996
ATS8are,431.1489999999999
ATSC0dv,135.73441734417344
ATSC0pe,3.286687804878046
ATSC0se,1.8736830243902431
ATSC1dv,22.31918831383436
ATSC1pe,-0.03791160023795212
ATSC1se,-0.1260544402141578
ATSC2dv,-26.71399299358846
ATSC2pe,0.15838120166567848
ATSC2se,0.2846195205234984
ATSC3dv,-2.0418401744992947
ATSC3pe,0.5635450922070211
ATSC3se,0.4462278024985131
ATSC4dv,-15.22387467777118
ATSC4pe,-0.18419482450921978
ATSC4se,-0.21427473230220048
ATSC5dv,-2.9721726485557585
ATSC5pe,-0.4043654967281369
ATSC5se,-0.1544859226650795
ATSC6dv,4.552052349791797
ATSC6pe,-0.3982203450327183
ATSC6se,-0.44039021296847053
ATSC7dv,-20.197567585431948
ATSC7pe,-0.9539834622248651
ATSC7se,-0.6203493355145738
ATSC8dv,-51.35203913014741
ATSC8pe,-0.8644712671029143
ATSC8se,-0.45523794527067196
AXp-0dv,0.5747027932502957
AXp-1dv,0.30643229999693655
AXp-2dv,0.16599443943514403
AXp-3dv,0.08688927429516957
AXp-4dv,0.04779823778202678
AXp-5dv,0.025888250519628946
AXp-6dv,0.013241543061758829
AXp-7dv,0.006883843422704417
BertzCT,793.9768703105933
ECIndex,550
ETA_eta,14.518406307803584
GATS1dv,0.6925669244248729
GATS1pe,0.8879229652004118
GATS1se,0.987539154035602
GATS2dv,1.1120813377461354
GATS2pe,1.0361137275913348
GATS2se,1.0897910236663308
GATS3dv,1.0470363068545359
GATS3pe,1.0676543438107622
GATS3se,1.1187715470156068
GATS4dv,1.1819285287137449
GATS4pe,1.3592106917453437
GATS4se,1.5369649096213265
GATS5dv,1.1298752811830317
GATS5pe,1.3756909493977434
GATS5se,1.4897015647786465
GATS6dv,0.9846163190861015
GATS6pe,1.0497661250350432
GATS6se,1.1347741397963813
GATS7dv,1.0803140820011803
GATS7pe,1.159297817804566
GATS7se,1.1564841512760118
GATS8dv,1.2051493653138825
GATS8pe,1.1638109733623643
GATS8se,1.1686848690496159
LogEE_A,4.091844613395731
LogEE_D,131.71495242384873
MATS1dv,0.15678474883665214
MATS1pe,-0.010998388694136324
MATS1se,-0.06414715906070015
MATS2dv,-0.11866530743591604
MATS2pe,0.029054949460486725
MATS2se,0.09158903951044757
MATS3dv,-0.007171618304887647
MATS3pe,0.08174395082063829
MATS3se,0.11353922073489912
MATS4dv,-0.05540398225894839
MATS4pe,-0.027683738243408997
MATS4se,-0.05649117440511124
MATS5dv,-0.011970344341066717
MATS5pe,-0.06725711455870503
MATS5se,-0.045072887618078816
MATS6dv,0.01936612688148219
MATS6pe,-0.06996655632213068
MATS6se,-0.13572724840927275
MATS7dv,-0.08473453437864648
MATS7pe,-0.1652851183034657
MATS7se,-0.18853481518761006
MATS8dv,-0.2154363938470276
MATS8pe,-0.14977642832488916
MATS8se,-0.13835462853651612
MAXaaCH,2.018911932056773
MAXaasC,1.0947131000012496
MAXdssC,0.4624639917695472
MAXssNH,3.1161758034634115
MDEC-22,17.195127001006618
MDEC-23,15.900675052525031
MDEC-33,3.061516662731745
MDEN-22,1.1905507889761497
MINaaCH,1.697262849584278
MINaasC,0.5850576341647773
MINdssC,0.4624639917695472
MINssNH,3.0794934177374653
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714286
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,450.50603790498815
SpAbs_A,31.597992363466226
SpAbs_D,263.42990484769746
SpMAD_A,1.316583015144426
SpMAD_D,10.976246035320733
SpMax_A,2.3097825550913296
SpMax_D,131.71495242384873
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.27000000000001
TpiPC10,7.896238757278379
VAdjMat,5.700439718141092
VE1_DzZ,4.827090215983487
VE1_Dzi,4.827100762561981
VE1_Dzm,4.827106121734065
VE1_Dzp,4.843759757418232
VE1_Dzv,4.840620050424265
VE2_DzZ,0.20112875899931196
VE2_Dzi,0.20112919844008256
VE2_Dzm,0.20112942173891937
VE2_Dzp,0.20182332322575966
VE2_Dzv,0.20169250210101106
VE3_DzZ,2.4497125837236657
VE3_Dzi,2.4497147685941574
VE3_Dzm,2.4497158788193985
VE3_Dzp,2.453159965906123
VE3_Dzv,2.4525115594688978
VR1_DzZ,134.62823774133227
VR1_Dzi,134.8967856855215
VR1_Dzm,134.62668628615626
VR1_Dzp,133.12118442258566
VR1_Dzv,133.5267056759526
VR2_DzZ,5.609509905888845
VR2_Dzi,5.620699403563396
VR2_Dzm,5.609445261923177
VR2_Dzp,5.546716017607736
VR2_Dzv,5.563612736498025
VR3_DzZ,5.777985922616145
VR3_Dzi,5.77997867289694
VR3_Dzm,5.777974398554466
VR3_Dzp,5.766728611792458
VR3_Dzv,5.769770237704867
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08566660405555518
Xch-7dv,0.05826035974319254
Xpc-4dv,0.7220049056837268
Xpc-5dv,0.9432193042432079
Xpc-6dv,1.0399671200977523
Zagreb1,118.0
Zagreb2,132.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,26
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.036787804878049
AATS1are,6.323441860465117
AATS2are,6.282358823529411
AATS3are,6.124418604651162
AATS4are,6.086755421686746
AATS5are,6.140560000000002
AATS6are,6.03750704225352
AATS7are,6.080652777777777
AATS8are,5.988180555555554
AATSC0dv,3.31059554497984
AATSC0pe,0.08016311719214747
AATSC0se,0.045699585960737636
AATSC1dv,0.5190508910194037
AATSC1pe,-0.00088166512181284
AATSC1se,-0.0029314986096315764
AATSC2dv,-0.39285283814100674
AATSC2pe,0.002329135318612919
AATSC2se,0.004185581184169095
AATSC3dv,-0.023742327610456915
AATSC3pe,0.006552849909383966
AATSC3se,0.0051886953778896875
AATSC4dv,-0.18342017684061662
AATSC4pe,-0.00221921475312313
AATSC4se,-0.0025816232807494032
AATSC5dv,-0.03962896864741011
AATSC5pe,-0.005391539956375159
AATSC5se,-0.00205981230220106
AATSC6dv,0.06411341337734926
AATSC6pe,-0.005608737253981948
AATSC6se,-0.006202679055893951
AATSC7dv,-0.28052177201988815
AATSC7pe,-0.01324977030867868
AATSC7se,-0.00861596299325797
AATSC8dv,-0.7132227656964918
AATSC8pe,-0.012006545376429366
AATSC8se,-0.006322749239870444
AETA_eta,0.6049335961584826
ATSC0are,3.361897560975607
ATSC1are,-0.10479744199880803
ATSC2are,0.198189411064845
ATSC3are,0.7810148720999425
ATSC4are,-0.3440340868530623
ATSC5are,-0.5462516359309911
ATSC6are,-0.41163236168946965
ATSC7are,-0.9304030339083857
ATSC8are,-0.90213474122546
BCUTZ-1h,16.004412398281183
BCUTZ-1l,5.694933378576823
BCUTc-1h,0.40968036936868346
BCUTc-1l,-0.514948493753239
BCUTd-1h,3.1792117463404317
BCUTd-1l,0.978002194424584
BCUTi-1h,14.551662394385266
BCUTi-1l,10.31322120108589
BCUTm-1h,32.06220089020347
BCUTm-1l,11.705979681896599
BCUTp-1h,2.935230638898662
BCUTp-1l,0.7787495688441316
BCUTs-1h,3.510557244659526
BCUTs-1l,1.198881812349433
BCUTv-1h,24.44046195301053
BCUTv-1l,14.706815626882948
BalabanJ,1.4058776768198848
Diameter,14
ETA_beta,35.5
GATS1are,0.9430997208144242
GATS2are,1.080027309165513
GATS3are,1.0765514856744163
GATS4are,1.4346817309473598
GATS5are,1.4519181240559558
GATS6are,1.0593363471362411
GATS7are,1.1689248361318723
GATS8are,1.1776665923442062
HybRatio,0.05263157894736842
Lipinski,True
LogEE_Dt,225.25301895249407
MATS1are,-0.029722244821153695
MATS2are,0.03554437769269011
MATS3are,0.11075420732970069
MATS4are,-0.050550186567284695
MATS5are,-0.0888241106575987
MATS6are,-0.07070506773842501
MATS7are,-0.15759339157247762
MATS8are,-0.15280525572649714
MAXssCH2,0.4723105910944112
MINssCH2,0.4723105910944112
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,198.73477634183962
SpAD_Dzi,195.3827518064162
SpAD_Dzm,198.79913910677814
SpAD_Dzp,315.34415495926083
SpAD_Dzv,268.87538231750426
SpAbs_Dt,450.50603790498815
SpDiam_A,4.6195651101826565
SpDiam_D,197.1358157137492
SpMAD_Dt,18.77108491270784
SpMax_Dt,225.25301895249407
SsssssAs,0
VE1_Dzpe,4.828164104964855
VE1_Dzse,4.828729094803499
VE2_Dzpe,0.20117350437353562
VE2_Dzse,0.20119704561681248
VE3_Dzpe,2.44993503026937
VE3_Dzse,2.4500520430244253
VMcGowan,255.14999999999992
VR1_Dzpe,134.77713910548871
VR1_Dzse,134.7037839208148
VR2_Dzpe,5.615714129395363
VR2_Dzse,5.612657663367283
VR3_Dzpe,5.779091330244319
VR3_Dzse,5.778546911844218
mZagreb1,6.055555555555555
mZagreb2,5.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08199750148720993
AATSC1are,-0.002437149813925768
AATSC2are,0.002914550162718309
AATSC3are,0.00908156828023189
AATSC4are,-0.004144988998229666
AATSC5are,-0.0072833551457465485
AATSC6are,-0.005797638897034784
AATSC7are,-0.012922264359838691
AATSC8are,-0.012529649183686944
AETA_beta,1.4791666666666667
BCUTdv-1h,6.007558580737061
BCUTdv-1l,0.6534657884842368
BCUTpe-1h,3.4629966995281376
BCUTpe-1l,2.2448313794213433
BCUTse-1h,3.676511549588911
BCUTse-1l,2.440834396141983
ETA_alpha,11.866666666666669
ETA_dBeta,5.5
ETA_eta_B,0.10455047428377995
ETA_eta_F,23.87093301120085
ETA_eta_L,4.434337154565801
ETA_eta_R,38.389339319004435
ETA_psi_1,0.6234676007005256
LabuteASA,146.06717358529258
LogEE_DzZ,99.34533637694162
LogEE_Dzi,97.70303236141878
LogEE_Dzm,99.37698766791381
LogEE_Dzp,157.19756752787578
LogEE_Dzv,134.18781834883194
PEOE_VSA1,15.370440161812711
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,42.04679320859013
PEOE_VSA8,11.884229846296638
PEOE_VSA9,0.0
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,197.5472982506654
SpAD_Dzse,199.82318009234388
SpAbs_DzZ,197.7006067706103
SpAbs_Dzi,194.7477664339316
SpAbs_Dzm,197.76598885322142
SpAbs_Dzp,316.6078368436016
SpAbs_Dzv,269.57502618528076
SpDiam_Dt,336.67160130026787
SpMAD_DzZ,8.280615680909984
SpMAD_Dzi,8.140947991934008
SpMAD_Dzm,8.283297462782423
SpMAD_Dzp,13.1393397899692
SpMAD_Dzv,11.20314092989601
SpMax_DzZ,99.34533637694162
SpMax_Dzi,97.70303236141878
SpMax_Dzm,99.37698766791381
SpMax_Dzp,157.19756752787578
SpMax_Dzv,134.18781834883194
VE1_Dzare,4.827256411221163
VE2_Dzare,0.2011356838008818
VE3_Dzare,2.4497470128246936
VR1_Dzare,134.8737698510606
VR2_Dzare,5.6197404104608575
VR3_Dzare,5.779808040231185
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4944444444444445
AETA_dBeta,0.22916666666666666
AETA_eta_B,0.004356269761824165
AETA_eta_F,0.9946222088000355
AETA_eta_L,0.18476404810690839
AETA_eta_R,1.5995558049585181
BCUTare-1h,3.520380820447367
BCUTare-1l,2.194850394282848
ETA_beta_s,15.0
ETA_dPsi_A,0.09053239929947432
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,7.375325933523515
ETA_eta_RL,11.809663088089316
LogEE_Dzpe,98.80506168653221
LogEE_Dzse,99.94245004132672
PEOE_VSA10,6.606881964512918
PEOE_VSA11,16.67981149584369
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,10.096415405671966
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,194.20759935281825
SpAbs_Dzpe,196.9183487174038
SpAbs_Dzse,199.1950663426141
SpDiam_DzZ,151.28219144919552
SpDiam_Dzi,148.32792923023354
SpDiam_Dzm,151.3343231111589
SpDiam_Dzp,247.0659145110829
SpDiam_Dzv,208.76742519451062
SpMAD_Dzpe,8.231137427111058
SpMAD_Dzse,8.325965837180995
SpMax_Dzpe,98.80506168653221
SpMax_Dzse,99.94245004132672
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.015106269761824165
AETA_eta_FL,0.30730524723014646
AETA_eta_RL,0.49206929533705485
DetourIndex,2603
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.28669346035661
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,72.79640482153933
EState_VSA8,15.617555728959871
EState_VSA9,16.954736396846744
ETA_beta_ns,20.5
ETA_shape_p,0.07022471910112359
ETA_shape_x,0.0
ETA_shape_y,0.21067415730337075
GhoseFilter,True
LogEE_Dzare,97.133592019466
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,193.52582653689421
SpDiam_Dzpe,150.09489430034577
SpDiam_Dzse,151.99633996357417
SpMAD_Dzare,8.091983306367426
SpMax_Dzare,97.133592019466
TopoPSA(NO),46.18000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.66250465990907
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8541666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005555555555555462
FilterItLogS,-5.461881897794592
SpDiam_Dzare,147.33118008539614
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5886178861788619
ETA_epsilon_2,0.7930555555555553
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5076023391812868
ETA_epsilon_5,0.755128205128205
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.14744141559062623
ETA_dEpsilon_B,0.08101554699757507
ETA_dEpsilon_C,-0.06642586859305116
ETA_dEpsilon_D,0.03792735042735029
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,17.195127001006618,15.900675052525031,0.0,3.061516662731745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,51.77748099999997
BCUTDescriptor,"11.850000000000001,31.97207218296152,-0.33762005023539143,0.14209526835407899,6.551185372135525,11.154858496024772"
BPolDescriptor,24.280518999999995
TPSADescriptor,78.27000000000001
ALOGPDescriptor,"4.3599000000000006,19.008728010000006,97.60340000000001"
XLogPDescriptor,4.3580000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,335.10923329999997
ChiPathDescriptor,"16.61467340730599,11.809663088089316,9.96661455615883,7.9025127103523545,6.5053195050133406,5.159984426664402,2.8700308076253283,2.0265170158676633,13.792867038007097,7.967239799920351,5.477816501359752,3.4755709718067824,2.342113651319313,1.5015185301384788,0.6620771530879412,0.3717275448260386"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2621886974951644,0.0,0.0,0.0,0.08566660405555518,0.05826035974319253"
AtomCountDescriptor,41
BondCountDescriptor,26
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0302567583920093,0.0,0.08333333333333333,0.0,0.4691048369914136,0.0,0.013176156917368247,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,1,1,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.19562928517819,2.049817886882425,14.873668918912156,3.1137904319666823,9.205958072585684"
FractionalPSADescriptor,0.23356563240359995
WienerNumbersDescriptor,"1527.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0940552562673664,3.3181578601107686,4.218254320606938,0.7220049056837269,0.9432193042432077,0.9713492776855248"
FractionalCSP3Descriptor,0.05263157894736842
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,10.222222222222221,6.3525"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1297.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.05263157894736842
AutocorrelationDescriptorMass,"31.982162977820398,29.331060757900783,39.774056741897176,37.772225000080454,36.97443262675095"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.30533063514389036,-0.20125385147797714,0.01805926126237904,0.0880734366288647,-0.09831902256350146"
EccentricConnectivityIndexDescriptor,550
AutocorrelationDescriptorPolarizability,"1608.753557675758,1799.5935093761777,2284.0537706751516,2197.393811994298,1954.6221136163144"
