DLiP-ID,I000SS
Kappa3,3.530027948460849
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1308.0641715248382
MolLogP,5.819900000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.244179976114815
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,17.178333613925236
SMR_VSA7,90.75354345646248
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.96157134526152
NHOHCount,4
PEOE_VSA1,20.724083123800575
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,54.44884259385427
PEOE_VSA8,52.28975151973526
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,38.8680086882128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,394.179361324
NumHDonors,4
PEOE_VSA10,11.266212550900168
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,21.619240842647695
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.516700717616262
EState_VSA4,35.413961067354066
EState_VSA5,16.466376423778055
EState_VSA6,12.263210640074686
EState_VSA7,36.39820241076966
EState_VSA8,57.13021316382821
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.08
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.989999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,372.3020000000002
MaxEStateIndex,10.006993416430426
MinEStateIndex,0.18601742251889197
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.6333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.1413786954233954
MinPartialCharge,-0.5056652134385645
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.006993416430426
MinAbsEStateIndex,0.18601742251889197
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5056652134385645
MinAbsPartialCharge,0.1413786954233954
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.17936132400064
MZ,0.6666666666666665
Mi,1.1142408693852262
Mm,0.6315973178432591
Mp,0.7095974896361125
Mv,0.667437677120356
SZ,34.66666666666666
Si,57.94052520803176
Sm,32.843060527849474
Sp,36.89906946107785
Sv,34.70675921025851
nB,0
nC,25
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,23.94881978748439
AMW,7.580372333153859
IC0,1.4272877882490025
IC1,3.3720280562252496
IC2,4.536414237122231
IC3,5.402174814211729
IC4,5.623516641218016
IC5,5.623516641218016
MID,62.86324444995123
Mpe,0.9634238310708898
Mse,0.9951818029021234
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.6249
SdO,0
SdS,0
Spe,50.09803921568627
SsF,0
SsI,0
Sse,51.74945375091042
StN,0
fMF,0.5576923076923077
nBr,0
nCl,0
AMID,2.095441481665041
BIC0,0.2344634908614643
BIC1,0.5539299613256693
BIC2,0.7452060662090991
BIC3,0.8874263309839185
BIC4,0.9237866066485869
BIC5,0.9237866066485869
CIC0,4.273151929892089
CIC1,2.328411661915842
CIC2,1.1640254810188608
CIC3,0.298264903929363
CIC4,0.07692307692307576
CIC5,0.07692307692307576
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.7916666666666665
GGI4,1.1911111111111112
GGI5,0.5383333333333334
GGI6,0.42448979591836744
GGI7,0.3472576530612245
GGI8,0.20157785336356765
GGI9,0.12468364197530865
JGI1,0.13235294117647056
JGI2,0.07092198581560288
JGI3,0.03812056737588653
JGI4,0.030541310541310537
JGI5,0.016313131313131314
JGI6,0.013693219223173141
JGI7,0.01120185977616853
JGI8,0.007465846420872875
JGI9,0.0056674382716049385
MIC0,12.371457426410682
MIC1,29.178460090705045
MIC2,39.635431637445535
MIC3,42.94354242170191
MIC4,43.166654983324264
MIC5,43.166654983324264
MPC2,47
MPC3,64
MPC4,84
MPC5,103
MPC6,102
MPC7,115
MPC8,127
MPC9,135
Mare,0.9744615384615387
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2113637504823169
RPCG,0.12256097093012103
SIC0,0.2503820510033285
SIC1,0.5915382361634489
SIC2,0.7958007559812511
SIC3,0.947676860263926
SIC4,0.9865057643398498
SIC5,0.9865057643398498
SaaN,4.268611312333956
SaaO,0
SaaS,0
Sare,50.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.006993416430426
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,74.21896498894813
TIC1,175.34545892371298
TIC2,235.89354033035602
TIC3,280.9130903390099
TIC4,292.4228653433368
TIC5,292.4228653433368
Vabc,345.8135567749341
WPol,47
apol,61.62144599999999
bpol,24.920553999999996
nRot,6
ABCGG,16.58936098648951
ATS0Z,1182.0
ATS0d,184.0
ATS0i,8268.458783825978
ATS0m,4669.708630000001
ATS0p,84.98718790667797
ATS0s,171.25
ATS0v,12461.412391064801
ATS1Z,1421.0
ATS1d,235.0
ATS1i,8166.782367252249
ATS1m,5421.083374000001
ATS1p,108.53682246600002
ATS1s,177.8888888888889
ATS1v,15866.906344862178
ATS2Z,2058.0
ATS2d,364.0
ATS2i,13623.843479176798
ATS2m,7718.559634999999
ATS2p,163.05582309969802
ATS2s,271.52777777777777
ATS2v,23215.89504176149
ATS3Z,2206.0
ATS3d,401.0
ATS3i,18993.506623616588
ATS3m,8055.476535
ATS3p,182.428307758735
ATS3s,340.91666666666663
ATS3v,25102.365515142974
ATS4Z,1964.0
ATS4d,369.0
ATS4i,19882.034866466336
ATS4m,6943.733615
ATS4p,174.92816003358396
ATS4s,329.8055555555556
ATS4v,23301.936503468238
ATS5Z,1702.0
ATS5d,336.0
ATS5i,19703.02474818793
ATS5m,5934.802404999999
ATS5p,162.503230363225
ATS5s,303.3333333333333
ATS5v,20980.651079170482
ATS6Z,1533.0
ATS6d,306.0
ATS6i,18037.287172090873
ATS6m,5392.261439
ATS6p,147.10553735777202
ATS6s,265.1388888888889
ATS6v,19096.973976529476
ATS7Z,1482.0
ATS7d,282.0
ATS7i,15721.161988669977
ATS7m,5328.948350999998
ATS7p,133.327807296376
ATS7s,246.97222222222226
ATS7v,17695.19532776978
ATS8Z,1340.0
ATS8d,251.0
ATS8i,13787.349792706586
ATS8m,4754.035190999999
ATS8p,118.987370199886
ATS8s,233.72222222222226
ATS8v,15901.283175391582
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08
GGI10,0.09407407407407407
JGI10,0.004951267056530214
JGT10,0.33122956697075157
Kier1,21.825259515570934
Kier2,10.29244001810774
Kier3,5.16796875
MID_C,52.83849147324654
MID_N,8.243150778681729
MID_O,1.78160219802298
MID_X,0.0
MID_h,10.02475297670471
MPC10,139
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.953243334287785
MWC04,6.827629234502852
MWC05,7.6984827878809465
MWC06,8.57602797713713
MWC07,9.450694960020746
MWC08,10.329180034324262
MWC09,11.205707129744088
MWC10,12.084656141816367
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.819900000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.067319848653476
SRW07,4.727387818712341
SRW08,8.67812085552252
SRW09,6.823286122355687
SRW10,10.335886661884373
SaaCH,27.737242670347538
SaaNH,3.327400167729266
SaaSe,0
SaaaC,3.949853971169097
SaasC,4.48304824482725
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.9079965447793805
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.367183061729703
VE1_D,5.408896375540672
VE2_A,0.14557276872432343
VE2_D,0.18029654585135574
VE3_A,2.5727304816265133
VE3_D,2.786657363588838
VR1_A,395.3660863147271
VR1_D,194.92393492601164
VR2_A,13.178869543824238
VR2_D,6.497464497533722
VR3_A,7.0784244251513275
VR3_D,6.371221693829411
WPath,2986
Xc-3d,1.552198841323242
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-0d,20.338288046437583
Xp-1d,14.775989583278104
Xp-2d,13.026058587171116
Xp-3d,11.46695490437861
Xp-4d,9.800742237693653
Xp-5d,7.981737346361357
Xp-6d,5.235478289153825
Xp-7d,3.9109446165683863
ZMIC0,96.59401764828162
ZMIC1,62.79340242873612
ZMIC2,33.22651016574881
ZMIC3,23.995577909363586
ZMIC4,23.086408081652145
ZMIC5,23.086408081652145
nAcid,0
nAtom,52
nBase,0
nRing,5
piPC1,3.8815637979434374
piPC2,4.54595082632812
piPC3,5.2074348700708635
piPC4,5.833530678370858
piPC5,6.369151558244145
piPC6,6.590150796524854
piPC7,6.982710548328191
piPC8,7.364227833335497
piPC9,7.618233821928941
AATS0Z,22.73076923076923
AATS0d,3.5384615384615383
AATS0i,159.0088227658842
AATS0m,89.80208903846156
AATS0p,1.6343689982053458
AATS0s,3.293269230769231
AATS0v,239.6425459820154
AATS1Z,25.375
AATS1d,4.196428571428571
AATS1i,145.83539941521875
AATS1m,96.80506025000001
AATS1p,1.9381575440357146
AATS1s,3.176587301587302
AATS1v,283.3376133011103
AATS2Z,22.369565217391305
AATS2d,3.9565217391304346
AATS2i,148.08525520844344
AATS2m,83.89738733695651
AATS2p,1.7723459032575872
AATS2s,2.951388888888889
AATS2v,252.34668523653795
AATS3Z,18.081967213114755
AATS3d,3.2868852459016393
AATS3i,155.68448052144743
AATS3m,66.02849618852458
AATS3p,1.4953139980224182
AATS3s,2.7943989071038247
AATS3v,205.7570943864178
AATS4Z,15.587301587301587
AATS4d,2.9285714285714284
AATS4i,157.79392751163758
AATS4m,55.10899694444444
AATS4p,1.3883187304252695
AATS4s,2.6175044091710764
AATS4v,184.93600399577966
AATS5Z,13.725806451612904
AATS5d,2.7096774193548385
AATS5i,158.8953608724833
AATS5m,47.86130971774193
AATS5p,1.3105099222840724
AATS5s,2.446236559139785
AATS5v,169.1987990255684
AATS6Z,13.56637168141593
AATS6d,2.7079646017699117
AATS6i,159.62201037248562
AATS6m,47.71912777876106
AATS6p,1.3018189146705488
AATS6s,2.3463618485742384
AATS6v,168.99976970380067
AATS7Z,14.969696969696969
AATS7d,2.8484848484848486
AATS7i,158.7996160471715
AATS7m,53.827761121212106
AATS7p,1.3467455282462222
AATS7s,2.4946689113355784
AATS7v,178.73934674514928
AATS8Z,15.402298850574713
AATS8d,2.8850574712643677
AATS8i,158.4752849736389
AATS8m,54.644082655172404
AATS8p,1.36767092183777
AATS8s,2.6864623243933594
AATS8v,182.77336983208716
AMID_C,1.761283049108218
AMID_N,0.2747716926227243
AMID_O,0.059386739934099333
AMID_X,0.0
AMID_h,0.33415843255682365
ATS0dv,376.0
ATS0pe,317.8424999999999
ATS0se,390.47736799999984
ATS1dv,423.0
ATS1pe,361.9625
ATS1se,431.13766399999986
ATS2dv,585.0
ATS2pe,581.6220000000001
ATS2se,699.52366
ATS3dv,564.0
ATS3pe,752.4646
ATS3se,921.3836200000002
ATS4dv,446.0
ATS4pe,766.1125999999999
ATS4se,945.5898599999999
ATS5dv,381.0
ATS5pe,734.0052999999999
ATS5se,916.2647240000001
ATS6dv,364.0
ATS6pe,662.5155
ATS6se,830.165524
ATS7dv,364.0
ATS7pe,585.5805
ATS7se,729.970636
ATS8dv,316.0
ATS8pe,527.2130000000001
ATS8se,652.6584919999999
ATSC0Z,350.0
ATSC0c,1.0267390787419848
ATSC0d,28.230769230769237
ATSC0i,82.65304329004685
ATSC0m,1677.1530053076926
ATSC0p,11.964060846468078
ATSC0s,33.9375
ATSC0v,2650.8132991850075
ATSC1Z,9.0
ATSC1c,-0.5105718314958434
ATSC1d,9.86686390532544
ATSC1i,2.5831731679830643
ATSC1m,48.023415130177696
ATSC1p,1.1710648450161507
ATSC1s,-4.923611111111111
ATSC1v,220.83464551824022
ATSC2Z,-30.0
ATSC2c,-0.04638595278144324
ATSC2d,-4.254437869822489
ATSC2i,-25.230820431739726
ATSC2m,-147.24356935207072
ATSC2p,-2.469705638966478
ATSC2s,-0.3888888888888886
ATSC2v,-427.7551187037939
ATSC3Z,-26.0
ATSC3c,0.09638709093537143
ATSC3d,-12.387573964497046
ATSC3i,-17.891676112305948
ATSC3m,-128.15105822189335
ATSC3p,-1.8031986832536404
ATSC3s,5.218749999999999
ATSC3v,-339.5000914697014
ATSC4Z,-136.0
ATSC4c,-0.2119359471104025
ATSC4d,-13.366863905325443
ATSC4i,-11.289009710971134
ATSC4m,-653.5216882840236
ATSC4p,-4.063387804827224
ATSC4s,-4.5381944444444455
ATSC4v,-967.4459781572361
ATSC5Z,-42.0
ATSC5c,0.4006109512101482
ATSC5d,-0.4349112426035486
ATSC5i,7.215428433905908
ATSC5m,-206.8384150414202
ATSC5p,-1.3298738385561077
ATSC5s,1.0833333333333321
ATSC5v,-403.5205469634815
ATSC6Z,37.0
ATSC6c,-0.3932227004852117
ATSC6d,5.844674556213019
ATSC6i,5.761394933836095
ATSC6m,181.86734281213006
ATSC6p,1.8506498664862547
ATSC6s,-1.9704861111111112
ATSC6v,402.24726050662855
ATSC7Z,82.0
ATSC7c,0.20546044819440765
ATSC7d,0.48372781065088877
ATSC7i,-0.7808668020432079
ATSC7m,391.9304265488164
ATSC7p,1.3972358319607376
ATSC7s,7.352430555555554
ATSC7v,483.6785142075754
ATSC8Z,-56.0
ATSC8c,-0.14114755052037944
ATSC8d,-2.4245562130177514
ATSC8i,-5.110465155419144
ATSC8m,-264.8777667647929
ATSC8p,-0.9650109214199367
ATSC8s,-4.543402777777778
ATSC8v,-270.1066515050825
AXp-0d,0.6779429348812528
AXp-1d,0.43458792891994424
AXp-2d,0.2771501827057684
AXp-3d,0.1791711703809158
AXp-4d,0.11667550282968635
AXp-5d,0.07749259559574133
AXp-6d,0.05132821852111593
AXp-7d,0.034008214057116404
GATS1Z,0.8053316326530613
GATS1c,1.4673549085630089
GATS1d,0.6613224990268585
GATS1i,1.0596086875763502
GATS1m,0.8032822051314659
GATS1p,0.8392149488814887
GATS1s,0.9858151363676226
GATS1v,0.8022251461538465
GATS2Z,0.9027950310559008
GATS2c,0.8998459104711193
GATS2d,1.2370868380523632
GATS2i,1.2312585892360832
GATS2m,0.9058266303863559
GATS2p,1.0594774918544552
GATS2s,0.6771959324205301
GATS2v,1.000997963310072
GATS3Z,0.9829742388758782
GATS3c,0.9844590903841335
GATS3d,1.2734622772144546
GATS3i,1.1208605461797063
GATS3m,0.983340404846928
GATS3p,1.016298817678003
GATS3s,0.8251164850204793
GATS3v,0.9983217902719426
GATS4Z,1.1350680272108844
GATS4c,1.1305186392039
GATS4d,1.1398404048267805
GATS4i,1.0678958574266966
GATS4m,1.1349824432135915
GATS4p,1.0996673619422153
GATS4s,0.9499936663840899
GATS4v,1.110722984630669
GATS5Z,1.0482027649769585
GATS5c,0.7248182230972707
GATS5d,0.9105541882745889
GATS5i,0.9131457671836843
GATS5m,1.0506747563526306
GATS5p,1.046066653917175
GATS5s,0.8771163785421493
GATS5v,1.073440562374961
GATS6Z,0.9581036662452592
GATS6c,1.0087106373127424
GATS6d,0.8233343782402158
GATS6i,0.9084189636263489
GATS6m,0.9585515020668546
GATS6p,0.9368100671306683
GATS6s,0.83819271283213
GATS6v,0.954222766132169
GATS7Z,0.8698701298701299
GATS7c,0.7146093068156876
GATS7d,0.9671373131863593
GATS7i,0.965618010162681
GATS7m,0.8720275288532522
GATS7p,0.9360041136529792
GATS7s,0.6257293623776129
GATS7v,0.9158152976826806
GATS8Z,1.0895073891625615
GATS8c,1.1459115402376183
GATS8d,0.9863290425631869
GATS8i,1.0282378092975462
GATS8m,1.0869047526435296
GATS8p,1.017927384367649
GATS8s,1.1793710265800186
GATS8v,1.0302770571389503
MATS1Z,0.023877551020408165
MATS1c,-0.46175549833100876
MATS1d,0.32454262358894487
MATS1i,0.02902084065342898
MATS1m,0.026588612399216817
MATS1p,0.09089032311361434
MATS1s,-0.13471601040661813
MATS1v,0.07735767069298441
MATS2Z,-0.0484472049689441
MATS2c,-0.025535355346966895
MATS2d,-0.08517948110413463
MATS2i,-0.17253930330008402
MATS2m,-0.049622560310321674
MATS2p,-0.11667615172304656
MATS2s,-0.006476810704531094
MATS2v,-0.09120771816905161
MATS3Z,-0.03166276346604215
MATS3c,0.04001310870161202
MATS3d,-0.18702818600080404
MATS3i,-0.09226472500718573
MATS3m,-0.03256814515309295
MATS3p,-0.06424043623708808
MATS3s,0.06554357998973523
MATS3v,-0.054588890535731904
MATS4Z,-0.16036281179138323
MATS4c,-0.08518778604722574
MATS4d,-0.19540677306344878
MATS4i,-0.05636763273562112
MATS4m,-0.1608126167172938
MATS4p,-0.14016592850456275
MATS4s,-0.055186906629509466
MATS4v,-0.15061921549877094
MATS5Z,-0.05032258064516129
MATS5c,0.16362301222225065
MATS5d,-0.006460402566581673
MATS5i,0.03660875276550409
MATS5m,-0.05171781578911275
MATS5p,-0.04661369047086985
MATS5s,0.013386403691162186
MATS5v,-0.06383636823458587
MATS6Z,0.0486472819216182
MATS6c,-0.17623955580131262
MATS6d,0.09527139446842373
MATS6i,0.032076996562343925
MATS6m,0.04990073436290804
MATS6p,0.07118205918218999
MATS6s,-0.026718891188651124
MATS6v,0.06982948746158738
MATS7Z,0.12305916305916306
MATS7c,0.10510812482744485
MATS7d,0.009000082569564877
MATS7i,-0.004962337057811029
MATS7m,0.12274517925113064
MATS7p,0.06134218628011628
MATS7s,0.1137939658504422
MATS7v,0.09583977908818667
MATS8Z,-0.09563218390804597
MATS8c,-0.08216698373647366
MATS8d,-0.05133264430455071
MATS8i,-0.0369560608527494
MATS8m,-0.09439672179669421
MATS8p,-0.04821006381883507
MATS8s,-0.08001759300419363
MATS8v,-0.06090321642857269
MAXaaN,4.268611312333956
MAXsOH,10.006993416430426
MINaaN,4.268611312333956
MINsOH,10.006993416430426
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.52471847341355
SpAD_D,409.7555833375039
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8188536723830944
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,980
TMWC10,141.21937180052095
TSRW10,79.81307916941924
VE1_Dt,5.398492669178219
VE2_Dt,0.17994975563927396
VE3_Dt,2.784732067935452
VR1_Dt,196.6335879903608
VR2_Dt,6.554452933012027
VR3_Dt,6.379954326093938
Xc-3dv,0.6778552957517303
Xc-4dv,0.0
Xc-5dv,0.10170063655504437
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.8045107214971406
Xp-0dv,16.39154452202778
Xp-1dv,10.004612413643276
Xp-2dv,7.270442499978785
Xp-3dv,5.312022282578802
Xp-4dv,3.776338879032111
Xp-5dv,2.5419302368687733
Xp-6dv,1.3784232480932337
Xp-7dv,0.8518297362802176
Xpc-4d,4.084582426678773
Xpc-5d,6.756064768041133
Xpc-6d,10.003836595024866
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,5
piPC10,7.784143190120519
AATS0dv,7.230769230769231
AATS0pe,6.112355769230768
AATS0se,7.509180153846151
AATS1dv,7.553571428571429
AATS1pe,6.463616071428571
AATS1se,7.698886857142854
AATS2dv,6.358695652173913
AATS2pe,6.321978260869566
AATS2se,7.60351804347826
AATS3dv,4.622950819672131
AATS3pe,6.167742622950819
AATS3se,7.552324754098362
AATS4dv,3.5396825396825395
AATS4pe,6.08025873015873
AATS4se,7.504681428571428
AATS5dv,3.0725806451612905
AATS5pe,5.91939758064516
AATS5se,7.389231645161291
AATS6dv,3.2212389380530975
AATS6pe,5.862969026548672
AATS6se,7.346597557522124
AATS7dv,3.676767676767677
AATS7pe,5.914954545454545
AATS7se,7.373440767676768
AATS8dv,3.632183908045977
AATS8pe,6.0599195402298855
AATS8se,7.501821747126436
AATSC0Z,6.730769230769231
AATSC0c,0.019744982283499708
AATSC0d,0.5428994082840238
AATSC0i,1.5894816017316702
AATSC0m,32.25294240976332
AATSC0p,0.23007809320130918
AATSC0s,0.6526442307692307
AATSC0v,50.977178830480916
AATSC1Z,0.16071428571428573
AATSC1c,-0.009117354133854347
AATSC1d,0.17619399830938284
AATSC1i,0.04612809228541186
AATSC1m,0.8575609844674589
AATSC1p,0.020911872232431263
AATSC1s,-0.08792162698412698
AATSC1v,3.943475812825718
AATSC2Z,-0.32608695652173914
AATSC2c,-0.0005041951389287309
AATSC2d,-0.04624388988937488
AATSC2i,-0.274248048171084
AATSC2m,-1.6004735799138121
AATSC2p,-0.026844626510505197
AATSC2s,-0.0042270531400966154
AATSC2v,-4.649512159823847
AATSC3Z,-0.21311475409836064
AATSC3c,0.0007900581224210772
AATSC3d,-0.10153749151227086
AATSC3i,-0.14665308288775367
AATSC3m,-1.0504185100155192
AATSC3p,-0.014780317075849512
AATSC3s,0.04277663934426229
AATSC3v,-2.782787634997552
AATSC4Z,-1.0793650793650793
AATSC4c,-0.0016820313262730358
AATSC4d,-0.10608622147083685
AATSC4i,-0.08959531516643758
AATSC4m,-5.186680065746219
AATSC4p,-0.03224910956212083
AATSC4s,-0.03601741622574957
AATSC4v,-7.678142683787589
AATSC5Z,-0.3387096774193548
AATSC5c,0.0032307334775011952
AATSC5d,-0.003507348730673779
AATSC5i,0.05818893898311216
AATSC5m,-1.6680517342050016
AATSC5p,-0.010724789020613771
