DLiP-ID,I000W3
fr_oxime,0
fr_quatN,0
LabuteASA,187.64315782795094
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,44.1793097416893
PEOE_VSA8,43.850685012956866
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,439.210721028
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,17.721539188054518
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,73.45890460834417
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,34.56345175091889
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.76338001720248
EState_VSA3,42.26019586769952
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,54.10306398637682
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5499999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.28000000000026
MaxEStateIndex,13.073034892229515
MinEStateIndex,-0.7559476457785446
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.75
FpDensityMorgan3,2.375
MaxPartialCharge,0.2632125061822797
MinPartialCharge,-0.49284280221793964
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.073034892229515
MinAbsEStateIndex,0.03260205838533725
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284280221793964
MinAbsPartialCharge,0.2632125061822797
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,439.2107210280008
MZ,0.6393442622950819
Mi,1.130177786952944
Mm,0.5998763428605747
Mp,0.6550210758810249
Mv,0.6181047438545448
SZ,38.99999999999999
Si,68.94084500412959
Sm,36.59245691449505
Sp,39.95628562874252
Sv,37.704389375127235
nB,0
nC,24
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.305498757409335
AMW,7.200175754557391
IC0,1.549014766208663
IC1,3.374207224414129
IC2,4.63099614879003
IC3,5.34427114886096
IC4,5.52058078004397
IC5,5.52058078004397
MID,64.26096891828539
Mpe,0.9728061716489875
Mse,1.008465368404714
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.99470000000004
SdO,37.62774945843954
SdS,0
Spe,59.34117647058824
SsF,0
SsI,0
Sse,61.516387472687555
StN,0
fMF,0.36065573770491804
nBr,0
nCl,0
AMID,2.0081552786964183
BIC0,0.251058929540725
BIC1,0.546879779515206
BIC2,0.7505757602738227
BIC3,0.8661808932218231
BIC4,0.8947565454609986
BIC5,0.8947565454609986
CIC0,4.381722571354223
CIC1,2.556530113148758
CIC2,1.299741188772857
CIC3,0.5864661887019267
CIC4,0.410156557518917
CIC5,0.410156557518917
GGI1,6.5
GGI2,4.666666666666668
GGI3,2.5625
GGI4,2.137777777777778
GGI5,1.3194444444444442
GGI6,0.8702040816326531
GGI7,0.5607638888888888
GGI8,0.38599143361048116
GGI9,0.2881250000000001
JGI1,0.19117647058823528
JGI2,0.09929078014184403
JGI3,0.04834905660377359
JGI4,0.043628117913832205
JGI5,0.028683574879227052
JGI6,0.021755102040816324
JGI7,0.015155780780780781
JGI8,0.011028326674585176
JGI9,0.009604166666666667
MIC0,14.599963127150302
MIC1,31.438684579973952
MIC2,38.62930680828474
MIC3,42.14048517534483
MIC4,42.3182052835773
MIC5,42.3182052835773
MPC2,47
MPC3,62
MPC4,74
MPC5,90
MPC6,92
MPC7,102
MPC8,102
MPC9,99
Mare,0.9869508196721314
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.15346850707642415
RPCG,0.0819629102542428
SIC0,0.2611841796462358
SIC1,0.568935535728967
SIC2,0.7808466106666327
SIC3,0.9011141186463465
SIC4,0.9308422318889168
SIC5,0.9308422318889168
SaaN,0
SaaO,0
SaaS,0
Sare,60.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.219541752191777
SssS,0
StCH,0
StsC,0
TIC0,94.48990073872845
TIC1,205.82664068926186
TIC2,282.4907650761918
TIC3,326.00054008051853
TIC4,336.75542758268216
TIC5,336.75542758268216
Vabc,418.0040134980278
WPol,53
apol,66.72699699999998
bpol,39.15900300000002
nRot,6
ABCGG,19.12927534226409
ATS0Z,1360.0
ATS0d,191.0
ATS0i,9966.653072305724
ATS0m,5360.232912000002
ATS0p,86.67339424062098
ATS0s,292.5
ATS0v,12877.73063496773
ATS1Z,1531.0
ATS1d,238.0
ATS1i,9276.835140822508
ATS1m,5785.188358000003
ATS1p,108.97319298000005
ATS1s,200.13888888888889
ATS1v,16033.602130099604
ATS2Z,2229.0
ATS2d,376.0
ATS2i,17403.662294969938
ATS2m,8275.386242999999
ATS2p,158.70045505673502
ATS2s,335.80555555555566
ATS2v,22980.99610836555
ATS3Z,2654.0
ATS3d,441.0
ATS3i,22410.684414192325
ATS3m,9709.488101000003
ATS3p,190.41051279897994
ATS3s,469.2222222222221
ATS3v,27241.048172106148
ATS4Z,2617.0
ATS4d,438.0
ATS4i,24933.353554087233
ATS4m,9258.486145
ATS4p,197.75144070243303
ATS4s,531.8611111111113
ATS4v,27903.9517460191
ATS5Z,2557.0
ATS5d,420.0
ATS5i,26562.45534526133
ATS5m,8935.217217999994
ATS5p,203.04348864237602
ATS5s,537.1388888888889
ATS5v,27739.00494200542
ATS6Z,2302.0
ATS6d,415.0
ATS6i,28991.19568126311
ATS6m,7906.753591999998
ATS6p,200.30231233420494
ATS6s,494.9722222222222
ATS6v,26066.878117755245
ATS7Z,2038.0
ATS7d,386.0
ATS7i,26827.1102919836
ATS7m,7051.659608999998
ATS7p,180.13646978645002
ATS7s,438.4166666666665
ATS7v,23462.832298476515
ATS8Z,1941.0
ATS8d,337.0
ATS8i,22513.316647722066
ATS8m,6755.396690999999
ATS8p,161.68356705631908
ATS8s,407.1666666666666
ATS8v,21605.845896394596
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.375
GGI10,0.2106927864503622
JGI10,0.008103568709629316
JGT10,0.4767749449993904
Kier1,26.602076124567475
Kier2,12.630149388863739
Kier3,6.789802289281998
MAXdO,13.073034892229515
MID_C,48.74107997981683
MID_N,6.278706763010355
MID_O,9.241182175458203
MID_X,0.0
MID_h,15.519888938468554
MINdO,11.834707374764838
MPC10,103
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.942799375126701
MWC04,6.810142450115136
MWC05,7.674617497364363
MWC06,8.545780648268149
MWC07,9.414994033976548
MWC08,10.287967334235157
MWC09,11.159431171680804
MWC10,12.033509321931893
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.195199999999999
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.067319848653476
SRW07,0.0
SRW08,8.669914278433902
SRW09,0.0
SRW10,10.314570186094999
SaaCH,13.944789352178683
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8292634049413738
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43773040738288715
SdssS,0
SsCH3,6.636996374518991
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5567067189673356
SssPH,0
SssSe,0
SsssB,0
SsssN,3.5145312199322074
SsssP,0
VE1_A,4.945782195887141
VE1_D,5.5654299070052105
VE2_A,0.15455569362147314
VE2_D,0.17391968459391283
VE3_A,2.761685941519411
VE3_D,2.8797250434820647
VR1_A,271.400572860604
VR1_D,206.75497102516687
VR2_A,8.481267901893874
VR2_D,6.461092844536465
VR3_A,6.766746667965474
VR3_D,6.494685187072998
WPath,3314
Xc-3d,2.061423057467586
Xc-4d,0.0
Xc-5d,0.7045097817456971
Xc-6d,0.0
Xp-0d,23.250347897697548
Xp-1d,15.349774308148643
Xp-2d,13.430652394284326
Xp-3d,11.814125799134715
Xp-4d,8.90238798520218
Xp-5d,6.922534710703211
Xp-6d,4.464112746423768
Xp-7d,3.201979043406977
ZMIC0,107.35625546506972
ZMIC1,57.35450323324
ZMIC2,34.75026311229847
ZMIC3,25.39808429483863
ZMIC4,24.535344378535093
ZMIC5,24.535344378535093
nAcid,0
nAtom,61
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.290459441148391
piPC3,4.795790545596741
piPC4,5.19295685089021
piPC5,5.639688299226896
piPC6,5.705655719037882
piPC7,5.920153141682982
piPC8,5.884018524959134
piPC9,5.943865080027334
AATS0Z,22.295081967213115
AATS0d,3.1311475409836067
AATS0i,163.3877552837004
AATS0m,87.87267068852462
AATS0p,1.420875315420016
AATS0s,4.795081967213115
AATS0v,211.1103382781595
AATS1Z,24.3015873015873
AATS1d,3.7777777777777777
AATS1i,147.25135144162712
AATS1m,91.82838663492069
AATS1p,1.7297332219047628
AATS1s,3.1768077601410933
AATS1v,254.5016211126921
AATS2Z,20.263636363636362
AATS2d,3.418181818181818
AATS2i,158.21511177245398
AATS2m,75.23078402727272
AATS2p,1.4427314096066821
AATS2s,3.0527777777777785
AATS2v,208.91814643968684
AATS3Z,18.822695035460992
AATS3d,3.127659574468085
AATS3i,158.94102421412995
AATS3m,68.86161773758867
AATS3p,1.3504291687870917
AATS3s,3.327817178881008
AATS3v,193.19892320642657
AATS4Z,16.775641025641026
AATS4d,2.8076923076923075
AATS4i,159.82918944927712
AATS4m,59.34927016025642
AATS4p,1.2676374404002118
AATS4s,3.409366096866098
AATS4v,178.87148555140448
AATS5Z,15.403614457831326
AATS5d,2.5301204819277108
AATS5i,160.01479123651404
AATS5m,53.82660974698792
AATS5p,1.2231535460384098
AATS5s,3.235776439089692
AATS5v,167.1024394096712
AATS6Z,12.932584269662922
AATS6d,2.331460674157303
AATS6i,162.87188584979276
AATS6m,44.41996399999999
AATS6p,1.1252938895180054
AATS6s,2.7807428214731584
AATS6v,146.443135493007
AATS7Z,12.503067484662576
AATS7d,2.3680981595092025
AATS7i,164.58349872382578
AATS7m,43.261715392638024
AATS7p,1.1051317164812884
AATS7s,2.6896728016359908
AATS7v,143.94375643237126
AATS8Z,13.964028776978417
AATS8d,2.4244604316546763
AATS8i,161.96630681814435
AATS8m,48.5999761942446
AATS8p,1.163191129901576
AATS8s,2.9292565947242197
AATS8v,155.43774026183164
AMID_C,1.523158749369276
AMID_N,0.1962095863440736
AMID_O,0.28878694298306884
AMID_X,0.0
AMID_h,0.4849965293271423
ATS0dv,464.0
ATS0pe,383.3127999999999
ATS0se,473.17132799999985
ATS1dv,442.0
ATS1pe,410.73550000000006
ATS1se,491.2453279999997
ATS2dv,618.0
ATS2pe,708.3962999999999
ATS2se,862.5269079999999
ATS3dv,661.0
ATS3pe,905.1028999999997
ATS3se,1107.9660119999999
ATS4dv,564.0
ATS4pe,1003.0704999999999
ATS4se,1233.9676439999998
ATS5dv,553.0
ATS5pe,1047.8448999999998
ATS5se,1297.318024
ATS6dv,493.0
ATS6pe,1077.8335
ATS6se,1353.386456
ATS7dv,420.0
ATS7pe,970.6080999999998
ATS7se,1224.289068
ATS8dv,399.0
ATS8pe,850.6865999999999
ATS8se,1062.7599
ATSC0Z,462.3606557377049
ATSC0c,1.462689530299227
ATSC0d,36.754098360655746
ATSC0i,87.41862425010763
ATSC0m,2193.4985161967215
ATSC0p,13.681720000653637
ATSC0s,107.14298724954463
ATSC0v,3007.55830499313
ATSC1Z,26.004568664337548
ATSC1c,-0.7461546589038863
ATSC1d,17.253963988175236
ATSC1i,-23.75340138955541
ATSC1m,120.1181004197799
ATSC1p,-1.7348034025912338
ATSC1s,-4.416801039147183
ATSC1v,-128.86592767036822
ATSC2Z,76.84144047299114
ATSC2c,-0.3226794731575248
ATSC2d,-0.9991937651169039
ATSC2i,16.706488658687725
ATSC2m,368.8724662518144
ATSC2p,2.3137241454886333
ATSC2s,5.908365433425901
ATSC2v,600.6211403761268
ATSC3Z,33.52700886858368
ATSC3c,0.8643432902359452
ATSC3d,-13.447997850040311
ATSC3i,8.659080111734886
ATSC3m,152.1568579879068
ATSC3p,-0.3497543071785273
ATSC3s,13.302457523365874
ATSC3v,55.428101144053485
ATSC4Z,-239.23380811609772
ATSC4c,-0.6938518858252984
ATSC4d,-18.27277613544747
ATSC4i,-19.51250024944711
ATSC4m,-1120.8426227162051
ATSC4p,-3.7315376487161105
ATSC4s,-63.8360730389083
ATSC4v,-1023.0013912967501
ATSC5Z,-209.62080085998383
ATSC5c,-0.12295931405679336
ATSC5d,-7.806234883095941
ATSC5i,-23.663919426178484
ATSC5m,-998.3228317156677
ATSC5p,-4.179114122916494
ATSC5s,-32.82035145868794
ATSC5v,-1305.070928406208
ATSC6Z,-31.019618382155336
ATSC6c,0.6883280714375021
ATSC6d,1.6355818328406353
ATSC6i,-11.0970668296209
ATSC6m,-159.08830470518697
ATSC6p,-1.2017918630975046
ATSC6s,11.738040849234078
ATSC6v,-471.98216222130526
ATSC7Z,94.18382155334582
ATSC7c,-0.4260944639354507
ATSC7d,-1.6871808653587748
ATSC7i,6.1854702939683355
ATSC7m,449.46673142515436
ATSC7p,1.7541156767021941
ATSC7s,20.003620591836135
ATSC7v,595.7104138079916
ATSC8Z,-45.26444504165545
ATSC8c,-0.33938825789201105
ATSC8d,-4.83310937919914
ATSC8i,-19.498963831916083
ATSC8m,-217.84341443187307
ATSC8p,-2.369691395490375
ATSC8s,-1.6637104720953158
ATSC8v,-433.94998693905796
AXp-0d,0.7265733718030484
AXp-1d,0.45146395023966596
AXp-2d,0.2857585615805176
AXp-3d,0.19055041611507603
AXp-4d,0.12030254034057
AXp-5d,0.07691705234114679
AXp-6d,0.04852296463504096
AXp-7d,0.03139195140595075
GATS1Z,0.7950915439214972
GATS1c,1.5631791333885536
GATS1d,0.7644110275689221
GATS1i,1.5176238453905555
GATS1m,0.8036788114782064
GATS1p,1.2613533928722693
GATS1s,0.5645672156641786
GATS1v,1.083564690741757
GATS2Z,0.8570641172754349
GATS2c,1.4101898677693099
GATS2d,1.291136160895304
GATS2i,1.0386435034683394
GATS2m,0.8568899332331895
GATS2p,0.9132555993603786
GATS2s,0.6058174461564378
GATS2v,0.8617982645319322
GATS3Z,0.9442752951897573
GATS3c,1.0705245104666834
GATS3d,1.4009148366769788
GATS3i,1.0367084804627689
GATS3m,0.9443434702853891
GATS3p,1.0123722798480714
GATS3s,0.8757436174101197
GATS3v,0.9605271875031061
GATS4Z,1.2124234969398775
GATS4c,1.3539596647025338
GATS4d,1.365624785562341
GATS4i,1.1137921029152176
GATS4m,1.205184025260932
GATS4p,1.0922809468048413
GATS4s,1.7658525565285847
GATS4v,1.0832033334746467
GATS5Z,1.1687011839728791
GATS5c,1.1168103743344517
GATS5d,1.0473383274400005
GATS5i,1.0837446061779243
GATS5m,1.1661318461486776
GATS5p,1.1084123319575814
GATS5s,1.3259689386994695
GATS5v,1.1292709886157295
GATS6Z,1.0115407169912947
GATS6c,0.7971056877447611
GATS6d,0.8850193948019924
GATS6i,0.9781719949204714
GATS6m,1.013673958141158
GATS6p,1.0109518013862506
GATS6s,0.7412912346599554
GATS6v,1.0453383961125082
GATS7Z,0.9028088954009917
GATS7c,0.948307183678657
GATS7d,1.0165386951834192
GATS7i,0.9152269534585937
GATS7m,0.9045231465747487
GATS7p,0.9166000127087592
GATS7s,0.7265771681392946
GATS7v,0.9207993410766987
GATS8Z,1.0274143470643993
GATS8c,1.109333950588111
GATS8d,1.01001803374428
GATS8i,1.0648353528125416
GATS8m,1.028072543137032
GATS8p,1.0596058261822725
GATS8s,0.910446536304783
GATS8v,1.0492411844026044
MATS1Z,0.05445754626721866
MATS1c,-0.49393066296651256
MATS1d,0.45454030556617564
MATS1i,-0.2630941101196526
MATS1m,0.05302252385027365
MATS1p,-0.12277186484003476
MATS1s,-0.039914746106359714
MATS1v,-0.04148712449976855
MATS2Z,0.09216197573522776
MATS2c,-0.12233658025706999
MATS2d,-0.015075825156110608
MATS2i,0.10597864501487005
MATS2m,0.09325584127660737
MATS2p,0.09377952537338066
MATS2s,0.03058023001793562
MATS2v,0.11074489320673347
MATS3Z,0.03137073258558965
MATS3c,0.2556494334105519
MATS3d,-0.15829331713705466
MATS3i,0.04285273177180241
MATS3m,0.03000992492592278
MATS3p,-0.011059438949927811
MATS3s,0.05371293111030767
MATS3v,0.007973090024305738
MATS4Z,-0.20232377476917252
MATS4c,-0.18548972479223505
MATS4d,-0.19440346302522934
MATS4i,-0.0872798901092709
MATS4m,-0.19980784203874896
MATS4p,-0.1066479142264877
MATS4s,-0.23297410331169247
MATS4v,-0.13300482791566298
MATS5Z,-0.1666000977388493
MATS5c,-0.03089093302857734
MATS5d,-0.0780472469718302
MATS5i,-0.0994728262433445
MATS5m,-0.16724587137026187
MATS5p,-0.11224455427877718
MATS5s,-0.11256444220819598
MATS5v,-0.15945634571000059
MATS6Z,-0.022991399737705545
MATS6c,0.16126984229277508
MATS6d,0.01525022802674178
MATS6i,-0.04350248507443372
MATS6m,-0.024854826829007803
MATS6p,-0.030102210868226415
MATS6s,0.03754410004673252
MATS6v,-0.053780069956948735
MATS7Z,0.0762320621101475
MATS7c,-0.10901743747693357
MATS7d,-0.017179008663386654
MATS7i,0.026479573675295888
MATS7m,0.07668359014887124
MATS7p,0.04797994681942724
MATS7s,0.06986941202845734
MATS7v,0.07412477146942054
MATS8Z,-0.042962679919884804
MATS8c,-0.1018262369725983
MATS8d,-0.05770798169671219
MATS8i,-0.09788645507743206
MATS8m,-0.04358350217002488
MATS8p,-0.07600919413935808
MATS8s,-0.0068144221479238196
MATS8v,-0.06331996395903214
MAXssO,5.8832535379216475
MINssO,5.3362882142701284
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.12877655333621
SpAD_D,430.0074174769786
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3432813833795845
SssNH2,0
SsssAs,0
SsssCH,-0.9017959238332627
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,837
TMWC10,142.96299203350551
TSRW10,67.83498690267486
VE1_Dt,5.572336420144607
VE2_Dt,0.17413551312951897
VE3_Dt,2.8809652408110025
VR1_Dt,206.55831747716135
VR2_Dt,6.454947421161292
VR3_Dt,6.493733591427197
Xc-3dv,0.9374128151259747
Xc-4dv,0.0
Xc-5dv,0.17651839376850353
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2381448361039201
Xch-7d,0.3410431219055517
Xp-0dv,18.830491678775136
Xp-1dv,10.569008497990142
Xp-2dv,7.7026890490109405
Xp-3dv,5.5229100522003405
Xp-4dv,3.757697459751237
Xp-5dv,2.4979229723103047
Xp-6dv,1.2843964912445143
Xp-7dv,0.7828473197005549
Xpc-4d,5.601504631183057
Xpc-5d,8.041998609096007
Xpc-6d,11.805221657729897
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.033161159038898
AATS0dv,7.60655737704918
AATS0pe,6.283816393442621
AATS0se,7.75690701639344
AATS1dv,7.015873015873016
AATS1pe,6.519611111111112
AATS1se,7.797544888888884
AATS2dv,5.618181818181818
AATS2pe,6.439966363636363
AATS2se,7.841153709090909
AATS3dv,4.6879432624113475
AATS3pe,6.419169503546097
AATS3se,7.857914978723404
AATS4dv,3.6153846153846154
AATS4pe,6.429939102564102
AATS4se,7.910048999999999
AATS5dv,3.3313253012048194
AATS5pe,6.312318674698794
AATS5se,7.815168819277108
AATS6dv,2.769662921348315
AATS6pe,6.0552443820224715
AATS6se,7.603294696629213
AATS7dv,2.576687116564417
AATS7pe,5.954650920245397
AATS7se,7.510975877300614
AATS8dv,2.870503597122302
AATS8pe,6.120047482014388
AATS8se,7.645754676258993
AATSC0Z,7.579682880945982
AATSC0c,0.023978516890151264
AATSC0d,0.6025262026337007
AATSC0i,1.4330922008214364
AATSC0m,35.958992068798715
AATSC0p,0.22429049181399405
AATSC0s,1.7564424139269612
AATSC0v,49.3042345080841
AATSC1Z,0.41277093117996105
AATSC1c,-0.011843724744506132
AATSC1d,0.2738724442567498
AATSC1i,-0.37703811729453035
AATSC1m,1.906636514599681
AATSC1p,-0.027536561945892598
AATSC1s,-0.07010795300233623
AATSC1v,-2.04549091540267
AATSC2Z,0.6985585497544649
AATSC2c,-0.0029334497559774983
AATSC2d,-0.009083579682880944
AATSC2i,0.15187716962443387
AATSC2m,3.353386056834676
AATSC2p,0.021033855868078485
AATSC2s,0.05371241303114456
AATSC2v,5.460192185237517
AATSC3Z,0.2377802047417282
AATSC3c,0.006130094256992519
AATSC3d,-0.09537587127688164
AATSC3i,0.061411915686063016
AATSC3m,1.079126652396502
AATSC3p,-0.002480527001266151
AATSC3s,0.09434367037848138
AATSC3v,0.39310710031243606
AATSC4Z,-1.5335500520262675
AATSC4c,-0.004447768498880118
AATSC4d,-0.11713318035543249
AATSC4i,-0.12508012980414815
AATSC4m,-7.184888607155161
AATSC4p,-0.02392011313279558
AATSC4s,-0.4092055964032584
AATSC4v,-6.557701226261218
AATSC5Z,-1.2627759087950834
AATSC5c,-0.0007407187593782733
