DLiP-ID,T000U6
AATSC4p,-0.033008895200256766
AATSC4s,-0.08520714068087426
AATSC4v,-6.380913351591777
AATSC5Z,-1.5370272472805866
AATSC5c,-0.00014648231635953628
AATSC5d,0.01399992913581121
AATSC5i,-0.17018873695373604
AATSC5m,-7.400866815833893
AATSC5p,-0.04491734409563793
AATSC5s,0.07297129606664385
AATSC5v,-11.19893333970645
AATSC6Z,1.8128484931883855
AATSC6c,0.0009059886479486799
AATSC6d,0.04150681161414613
AATSC6i,0.12258885208459139
AATSC6m,8.657257686119442
AATSC6p,0.03317220744275264
AATSC6s,0.11191963671391222
AATSC6v,10.890696305497093
AATSC7Z,-0.030205212136472325
AATSC7c,-0.00012543510829878595
AATSC7d,0.012260690754962434
AATSC7i,-0.016152873435283446
AATSC7m,-0.11717331014478162
AATSC7p,-0.004970790332549422
AATSC7s,-0.06436526920978637
AATSC7v,-0.01970711654050221
AATSC8Z,-0.418826858759969
AATSC8c,-0.00014141638228633825
AATSC8d,-0.007500214389846503
AATSC8i,0.24099366125446842
AATSC8m,-1.8004165767995899
AATSC8p,0.04736067403087558
AATSC8s,-0.24967017313171153
AATSC8v,5.041417085652221
ATS0are,396.0647000000001
ATS1are,421.25800000000004
ATS2are,701.9109000000001
ATS3are,889.0319999999999
ATS4are,996.567
ATS5are,1021.947
ATS6are,1001.981
ATS7are,864.3
ATS8are,843.5780000000001
ATSC0dv,248.9846153846154
ATSC0pe,7.1650861538461506
ATSC0se,4.634536246153845
ATSC1dv,86.523550295858
ATSC1pe,-0.25971803550294964
ATSC1se,-0.29040148449704023
ATSC2dv,22.28852071005917
ATSC2pe,1.8944919763313681
ATSC2se,1.220916675976332
ATSC3dv,-99.39668639053257
ATSC3pe,-1.2514124023668507
ATSC3se,-0.5482532837869799
ATSC4dv,-120.17656804733731
ATSC4pe,-1.1906327573964421
ATSC4se,-0.8032285595266256
ATSC5dv,-13.160473372781077
ATSC5pe,-1.6918813491124145
ATSC5se,-0.26663546319526354
ATSC6dv,142.59455621301777
ATSC6pe,2.485590485207086
ATSC6se,0.5252079024852043
ATSC7dv,-10.551242603550309
ATSC7pe,-0.9413330414201109
ATSC7se,-0.9544938262721867
ATSC8dv,-57.19810650887576
ATSC8pe,-2.008369065088749
ATSC8se,-0.8102759072189317
AXp-0dv,0.5886469146425708
AXp-1dv,0.3120738328795012
AXp-2dv,0.17038171075987293
AXp-3dv,0.09267545811033699
AXp-4dv,0.05348159825694633
AXp-5dv,0.026976436827895856
AXp-6dv,0.016257768402946737
AXp-7dv,0.008375095197568558
BertzCT,1135.786834704488
ECIndex,1098
ETA_eta,31.066211870240874
GATS1dv,0.5198427044215402
GATS1pe,0.7852272498499244
GATS1se,0.8082851845604652
GATS2dv,0.9413672589778945
GATS2pe,0.700507976070286
GATS2se,0.6851455595928798
GATS3dv,1.20846377766793
GATS3pe,1.0619613332018316
GATS3se,1.0568304682428245
GATS4dv,1.2264446668193818
GATS4pe,1.0896115982386256
GATS4se,1.1153544096918466
GATS5dv,1.0266367906796392
GATS5pe,1.2182828802025616
GATS5se,1.200670819168949
GATS6dv,0.7688903194656795
GATS6pe,0.8609163103464575
GATS6se,0.9427893959256636
GATS7dv,1.1038307688532234
GATS7pe,1.2809601830112283
GATS7se,1.418119087429954
GATS8dv,1.2293408411958133
GATS8pe,1.448479604651957
GATS8se,1.5351185975755393
LogEE_A,4.4304225601625795
LogEE_D,259.8827635211218
MATS1dv,0.33713230682966777
MATS1pe,-0.03516569834802399
MATS1se,-0.060789854368079446
MATS2dv,0.05104077234609013
MATS2pe,0.15075782346907776
MATS2se,0.15020633440773976
MATS3dv,-0.1801981209150327
MATS3pe,-0.07883696604861187
MATS3se,-0.05339810230282845
MATS4dv,-0.1913008029610697
MATS4pe,-0.06586063577234127
MATS4se,-0.06869139992235666
MATS5dv,-0.020572917437492802
MATS5pe,-0.0919063188674737
MATS5se,-0.02239280579412171
MATS6dv,0.21642894503902796
MATS6pe,0.13109709576688133
MATS6se,0.04282623331623637
MATS7dv,-0.01953553636723778
MATS7pe,-0.060564220255868224
MATS7se,-0.09494259211304718
MATS8dv,-0.1082040232972985
MATS8pe,-0.13202506098926073
MATS8se,-0.08234948982132481
MAXaaCH,1.9516126215825633
MAXaasC,1.0614747575522077
MAXdssC,-0.376569065701408
MAXsCH3,1.9656207768810974
MAXssNH,3.013712830308824
MDEC-11,0.694798310520985
MDEC-12,5.589012520102267
MDEC-13,7.221048721689437
MDEC-22,12.671576839143178
MDEC-23,23.949863368680965
MDEC-33,10.845823817850112
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MDEO-12,0.3605623925768521
MINaaCH,1.8073251892074043
MINaasC,0.5234652801341599
MINdssC,-1.0764872465440989
MINsCH3,1.8284642260399022
MINssNH,2.6769536269113776
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,695.5132438239452
SpAbs_A,42.402150669998086
SpAbs_D,519.7655270422435
SpMAD_A,1.2471220785293555
SpMAD_D,15.287221383595398
SpMax_A,2.3881872472449026
SpMax_D,259.8827635211218
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.55000000000001
TpiPC10,8.090038301455342
VAdjMat,6.169925001442312
VE1_DzZ,5.748056528419947
VE1_Dzi,5.749798760953205
VE1_Dzm,5.748054705726812
VE1_Dzp,5.742646697388106
VE1_Dzv,5.743637009106576
VE2_DzZ,0.16906048612999844
VE2_Dzi,0.16911172826332954
VE2_Dzm,0.1690604325213768
VE2_Dzp,0.16890137345259135
VE2_Dzv,0.16893050026784046
VE3_DzZ,2.9726372342407705
VE3_Dzi,2.9729402877238322
VE3_Dzm,2.972636917143433
VE3_Dzp,2.971695632786929
VE3_Dzv,2.9718680665777404
VR1_DzZ,223.0153919455675
VR1_Dzi,222.91687751157986
VR1_Dzm,223.01598813307552
VR1_Dzp,223.93169719598222
VR1_Dzv,223.64404195985415
VR2_DzZ,6.559276233693161
VR2_Dzi,6.556378750340584
VR2_Dzm,6.5592937686198685
VR2_Dzp,6.586226388117124
VR2_Dzv,6.57776593999571
VR3_DzZ,6.631016222877746
VR3_Dzi,6.630574387010115
VR3_Dzm,6.631018896176239
VR3_Dzp,6.635116513746392
VR3_Dzv,6.633831121127584
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07012768525670787
Xch-7dv,0.12987155454934218
Xpc-4dv,1.8148942560615802
Xpc-5dv,2.56505235513724
Xpc-6dv,2.794573642023307
Zagreb1,170.0
Zagreb2,194.0
fragCpx,174.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.093303076923078
AATS1are,6.287432835820896
AATS2are,6.157113157894738
AATS3are,6.173833333333333
AATS4are,6.076628048780488
AATS5are,6.119443113772455
AATS6are,5.825470930232558
AATS7are,6.129787234042553
AATS8are,6.112884057971015
AATSC0dv,3.8305325443786984
AATSC0pe,0.11023209467455616
AATSC0se,0.07130055763313607
AATSC1dv,1.2913962730725075
AATSC1pe,-0.0038763885895962634
AATSC1se,-0.004334350514881197
AATSC2dv,0.19551333956192254
AATSC2pe,0.016618350669573404
AATSC2se,0.010709795403301157
AATSC3dv,-0.6902547666009206
AATSC3pe,-0.008690363905325352
AATSC3se,-0.003807314470742916
AATSC4dv,-0.7327839515081543
AATSC4pe,-0.007259955837783184
AATSC4se,-0.00489773511906479
AATSC5dv,-0.0788052297771322
AATSC5pe,-0.010131026042589308
AATSC5se,-0.0015966195400913985
AATSC6dv,0.8290381175175452
AATSC6pe,0.01445110747213422
AATSC6se,0.0030535343167744436
AATSC7dv,-0.07483150782659793
AATSC7pe,-0.006676120861135538
AATSC7se,-0.006769459760795651
AATSC8dv,-0.4144790326730128
AATSC8pe,-0.01455339902238224
AATSC8se,-0.005871564545064723
AETA_eta,0.9137121138306139
ATSC0are,7.566421538461537
ATSC1are,-0.3680298934911201
ATSC2are,2.031391455621305
ATSC3are,-1.1408231005917095
ATSC4are,-1.2602958816568008
ATSC5are,-1.3931553372780998
ATSC6are,1.9977937751479213
ATSC7are,-1.191185183431948
ATSC8are,-1.925504189349107
BCUTZ-1h,8.029253121946672
BCUTZ-1l,5.676331852041431
BCUTc-1h,0.45782514740004504
BCUTc-1l,-0.5244063600407349
BCUTd-1h,3.2508889429768826
BCUTd-1l,0.9726111640691515
BCUTi-1h,14.551242051783797
BCUTi-1l,10.936772948075818
BCUTm-1h,16.014741693396562
BCUTm-1l,11.687558525211644
BCUTp-1h,2.0063681053813567
BCUTp-1l,0.7414462172151102
BCUTs-1h,7.009377810166212
BCUTs-1l,1.2546225914868612
BCUTv-1h,20.91373347421571
BCUTv-1l,14.700621664029512
BalabanJ,1.3720620933072163
Diameter,20
ETA_beta,42.75
GATS1are,0.7999648989979163
GATS2are,0.6984432155425763
GATS3are,1.0635939273396993
GATS4are,1.099061284563405
GATS5are,1.2174609500231508
GATS6are,0.8825307929324988
GATS7are,1.3195771006137729
GATS8are,1.4696021004095645
HybRatio,0.2962962962962963
Lipinski,True
LogEE_Dt,347.7566219119727
MATS1are,-0.0471879506985323
MATS2are,0.15307758208850025
MATS3are,-0.06805791471929722
MATS4are,-0.06601634756036295
MATS5are,-0.07166480040840985
MATS6are,0.09978035216341034
MATS7are,-0.07257432309962374
MATS8are,-0.11986384507274653
MAXssCH2,0.6688842504662189
MAXsssCH,-1.0371320879987567
MINssCH2,0.17265861015066664
MINsssCH,-1.0371320879987567
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,39.654695674071846
SMR_VSA6,18.97134255119644
SMR_VSA7,88.10848906948794
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,417.9487058705756
SpAD_Dzi,415.0654382971485
SpAD_Dzm,418.033243693289
SpAD_Dzp,572.2944058391863
SpAD_Dzv,506.3662220342702
SpAbs_Dt,695.5132438239455
SpDiam_A,4.776374494489806
SpDiam_D,403.1781155717915
SpMAD_Dt,20.45627187717486
SpMax_Dt,347.7566219119727
SsssssAs,0
VE1_Dzpe,5.748314422521918
VE1_Dzse,5.748021288131837
VE2_Dzpe,0.16906807125064463
VE2_Dzse,0.1690594496509364
VE3_Dzpe,2.9726820995470686
VE3_Dzse,2.9726311034040327
VMcGowan,364.8300000000014
VR1_Dzpe,222.98868481108926
VR1_Dzse,223.0192167798795
VR2_Dzpe,6.558490729737919
VR2_Dzse,6.559388728819986
VR3_Dzpe,6.630896461037431
VR3_Dzse,6.631033373270283
mZagreb1,12.222222222222221
mZagreb2,7.61111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,56
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11640648520710056
AATSC1are,-0.005492983484942091
AATSC2are,0.017819223294923726
AATSC3are,-0.007922382642997983
AATSC4are,-0.0076847309857122
AATSC5are,-0.008342247528611376
AATSC6are,0.01161508008806931
AATSC7are,-0.008448121868311688
AATSC8are,-0.013952928908326862
AETA_beta,1.2573529411764706
BCUTdv-1h,6.02343021665726
BCUTdv-1l,0.9950275479709184
BCUTpe-1h,3.501431685236406
BCUTpe-1l,2.2258559400308435
BCUTse-1h,3.7143261989213956
BCUTse-1l,2.421851443093836
ETA_alpha,16.033333333333335
ETA_dBeta,1.25
ETA_eta_B,0.652954313902061
ETA_eta_F,35.54189537255711
ETA_eta_L,7.4868091103911505
ETA_eta_R,66.60810724279798
ETA_psi_1,0.5712589073634208
LabuteASA,199.74520820554415
LogEE_DzZ,209.01636974201054
LogEE_Dzi,207.56129139657625
LogEE_Dzm,209.0585207540516
LogEE_Dzp,285.2819496090193
LogEE_Dzv,252.807529870523
PEOE_VSA1,20.476967556653413
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,61.72703434800929
PEOE_VSA8,31.146694715074663
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,415.56025875120747
SpAD_Dzse,418.30510687423333
SpAbs_DzZ,416.65637085021876
SpAbs_Dzi,413.8581275619549
SpAbs_Dzm,416.7444951341036
SpAbs_Dzp,576.4476217299409
SpAbs_Dzv,508.16901153800853
SpDiam_Dt,508.10040202029927
SpMAD_DzZ,12.292608996193401
SpMAD_Dzi,12.207807008739662
SpMAD_Dzm,12.295095402743796
SpMAD_Dzp,16.83218840703489
SpMAD_Dzv,14.893124177478535
SpMax_DzZ,209.01636974201054
SpMax_Dzi,207.56129139657625
SpMax_Dzm,209.0585207540516
SpMax_Dzp,285.2819496090193
SpMax_Dzv,252.807529870523
VE1_Dzare,5.748564482321606
VE2_Dzare,0.16907542595063546
VE3_Dzare,2.972725600013899
VR1_Dzare,222.9509776989625
VR2_Dzare,6.557381697028309
VR3_Dzare,6.630727347969514
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47156862745098044
AETA_dBeta,0.03676470588235294
AETA_eta_B,0.019204538644178266
AETA_eta_F,1.0453498638987384
AETA_eta_L,0.22020026795268088
AETA_eta_R,1.9590619777293525
BCUTare-1h,3.5553538485126692
BCUTare-1l,2.175951484569708
ETA_beta_s,20.75
ETA_dPsi_A,0.1427410926365792
ETA_dPsi_B,0.0
ETA_eta_BR,0.910954313902061
ETA_eta_FL,8.774450138079885
ETA_eta_RL,16.261259248471035
LogEE_Dzpe,207.8247892683246
LogEE_Dzse,209.19416426594643
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.37044016181271
SlogP_VSA2,41.663385709429335
SlogP_VSA3,17.63618042992384
SlogP_VSA4,20.771211599071872
SlogP_VSA5,38.30572263740526
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,411.3386915561729
SpAbs_Dzpe,414.19332686597
SpAbs_Dzse,417.0244160692108
SpDiam_DzZ,325.84467916044815
SpDiam_Dzi,324.17762328573735
SpDiam_Dzm,325.9113669842801
SpDiam_Dzp,448.1339157622376
SpDiam_Dzv,394.93976135794037
SpMAD_Dzpe,12.222360551506101
SpMAD_Dzse,12.30309137865392
SpMax_Dzpe,207.8247892683246
SpMax_Dzse,209.19416426594643
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6102941176470589
AETA_eta_BR,0.026792773938295912
AETA_eta_FL,0.2580720628847025
AETA_eta_RL,0.47827233083738335
DetourIndex,5692
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,24.340666912419827
EState_VSA4,33.76559673947147
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,82.41618719790357
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.1871101871101871
ETA_shape_x,0.0
ETA_shape_y,0.343035343035343
GhoseFilter,False
LogEE_Dzare,205.71934167220957
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,409.8156504345464
SpDiam_Dzpe,324.03070744153496
SpDiam_Dzse,326.11658409317727
SpMAD_Dzare,12.098196810475672
SpMax_Dzare,205.71934167220957
TopoPSA(NO),100.55000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6470588235294118
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02843137254901956
FilterItLogS,-7.538375342222963
SpDiam_Dzare,320.75809302678977
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.574871794871794
ETA_epsilon_2,0.825490196078431
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5205761316872416
ETA_epsilon_5,0.7828828828828825
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.13609628466771334
ETA_dEpsilon_B,0.05429566318455237
ETA_dEpsilon_C,-0.08180062148316097
ETA_dEpsilon_D,0.042607313195548446
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.694798310520985,5.589012520102267,7.221048721689437,0.0,12.671576839143178,23.949863368680965,0.0,10.845823817850112,0.0,0.0,0.814325284978472,0.3605623925768521,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,74.698583
BCUTDescriptor,"11.988226858384412,15.997948075140657,-0.34520854276350166,0.27697014438597894,4.507341486175872,10.504208631127288"
BPolDescriptor,40.361416999999996
TPSADescriptor,100.55000000000001
ALOGPDescriptor,"4.8875,23.887656250000003,134.32670000000002"
XLogPDescriptor,2.9189999999999983
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,461.23145672
ChiPathDescriptor,"24.664561460070644,16.26125924847104,14.685839294056693,11.432764454134645,9.55210602581411,6.759141466891817,4.615691187777695,2.8131204680774946,20.013995097847406,11.234657983662043,8.348703827233773,5.560527486620221,3.9576382710140305,2.266020693543252,1.3656525458475257,0.6700076158054845"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4344439420171618,0.0,0.0,0.0,0.07012768525670787,0.12987155454934216"
AtomCountDescriptor,65
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.423389607820198,0.0,0.4023689270621825,0.0,1.0653688651509543,0.0,0.1035604425381972,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,5,4,3,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"68.29541132593606,2.008688568409884,19.39808715932442,10.491727337954185,8.906359821370273"
FractionalPSADescriptor,0.21800334416705006
WienerNumbersDescriptor,"4266.0,51.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0"
ChiPathClusterDescriptor,"4.8366798165124685,7.650095230167234,9.393122924940027,1.814894256061581,2.565052355137238,2.5555257891456895"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,9,1,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,14.074135776759684,8.817777777777778"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3367.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2962962962962963
AutocorrelationDescriptorMass,"38.17781704599322,38.65755148474548,53.84373632894253,56.09311447663729,53.86802078810093"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.6610570697576976,-0.3325161951592507,-0.0022463431843127548,0.04907400476408458,-0.09473979203975878"
EccentricConnectivityIndexDescriptor,1098
AutocorrelationDescriptorPolarizability,"2155.1760449851267,2452.8636444715385,3271.774538471153,3322.706464820918,2936.008807748054"
