DLiP-ID,C10239
AATSC5d,0.032548210202553676
AATSC5i,0.21182276901990618
AATSC5m,-4.68337118648698
AATSC5p,0.019288831937661118
AATSC5s,-0.2550076608989323
AATSC5v,4.737709215536606
AATSC6Z,0.5872778221394139
AATSC6c,0.0038918585989871583
AATSC6d,-0.03298657321148671
AATSC6i,0.24417253037505576
AATSC6m,2.669941941043385
AATSC6p,0.03583375852886173
AATSC6s,-0.014375080604504578
AATSC6v,4.454175890956411
AATSC7Z,-2.4182095954997065
AATSC7c,-0.0028298379602206356
AATSC7d,-0.12242255003136446
AATSC7i,0.08189369739495354
AATSC7m,-10.912879917653127
AATSC7p,-0.014284994042868107
AATSC7s,-0.32153715335435057
AATSC7v,-3.9879548793097133
AATSC8Z,-1.7370273728263408
AATSC8c,0.0038532603574777673
AATSC8d,-0.16194275845986097
AATSC8i,-0.2145160263991778
AATSC8m,-8.123601528617618
AATSC8p,-0.055411088458956544
AATSC8s,0.11880436059077354
AATSC8v,-10.640937493913537
ATS0are,311.7834
ATS1are,338.60800000000006
ATS2are,562.6058
ATS3are,762.757
ATS4are,797.4847
ATS5are,715.463
ATS6are,662.619
ATS7are,710.6819999999999
ATS8are,740.316
ATSC0dv,183.5599128540305
ATSC0pe,5.235529411764703
ATSC0se,3.437224980392155
ATSC1dv,43.84070229398951
ATSC1pe,-0.4088487889273359
ATSC1se,-0.30287539100346283
ATSC2dv,45.358152847195534
ATSC2pe,1.3481979238754327
ATSC2se,1.018729251057285
ATSC3dv,70.51420393865608
ATSC3pe,0.7668169550172993
ATSC3se,-0.11374891195693904
ATSC4dv,13.180614293647736
ATSC4pe,2.7053681660899653
ATSC4se,2.000187971549397
ATSC5dv,-17.883378187876446
ATSC5pe,-2.477083391003461
ATSC5se,-2.027710465974638
ATSC6dv,-54.66683754111664
ATSC6pe,-0.42727958477508643
ATSC6se,-0.03722384236833348
ATSC7dv,-103.71344354735355
ATSC7pe,-3.163018685121106
ATSC7se,-1.9883316424452229
ATSC8dv,-95.52676321073089
ATSC8pe,0.11911591695501825
ATSC8se,0.4929534586697412
AXp-0dv,0.5765565991882291
AXp-1dv,0.3297418941407676
AXp-2dv,0.18557205871899357
AXp-3dv,0.10615246814621741
AXp-4dv,0.06207477043118937
AXp-5dv,0.03711130554967765
AXp-6dv,0.022590642924095242
AXp-7dv,0.01281261110003859
BertzCT,1043.531441594883
ECIndex,627
ETA_eta,25.42492992486442
GATS1dv,0.5579524084580224
GATS1pe,0.7617822419966145
GATS1se,0.7634962355690561
GATS2dv,0.7151898864819731
GATS2pe,0.52788876855559
GATS2se,0.4691360315822408
GATS3dv,0.8140738288740327
GATS3pe,0.813287786411086
GATS3se,0.8619718402588404
GATS4dv,1.0397406377419196
GATS4pe,0.8843312573678627
GATS4se,0.8892019943785007
GATS5dv,1.2411561281488428
GATS5pe,1.5646551860078046
GATS5se,1.7030491723084347
GATS6dv,1.3056416175630101
GATS6pe,1.3233132024316971
GATS6se,1.3883777914294735
GATS7dv,1.3339441638254252
GATS7pe,1.4114802744919015
GATS7se,1.4851010175095034
GATS8dv,1.1663429318139102
GATS8pe,0.9303120747566326
GATS8se,0.9020761056602148
LogEE_A,4.300693438131977
LogEE_D,158.3489147273447
MATS1dv,0.2255672661766142
MATS1pe,-0.07375280262060639
MATS1se,-0.08322090698861495
MATS2dv,0.13698085292815412
MATS2pe,0.14274976405554818
MATS2se,0.1642983362789272
MATS3dv,0.1542642242831902
MATS3pe,0.05881628075107293
MATS3se,-0.013289411425835203
MATS4dv,0.02816985635012078
MATS4pe,0.20271813194221186
MATS4se,0.22829146528855448
MATS5dv,-0.043584999244140187
MATS5pe,-0.2116631955039279
MATS5se,-0.2639145341633919
MATS6dv,-0.14604373953484967
MATS6pe,-0.040021040540961006
MATS6se,-0.005310679320400538
MATS7dv,-0.2527682583866078
MATS7pe,-0.2702753749683634
MATS7se,-0.2587892245878591
MATS8dv,-0.21754923733737208
MATS8pe,0.009510854549915319
MATS8se,0.059952638918888
MAXaaCH,1.8931204823192003
MAXaasC,1.1604586062820192
MAXdssC,-0.21927442890736537
MAXssNH,2.946696271101033
MDEC-22,16.487832728891625
MDEC-23,26.72562005417911
MDEC-33,12.22432976733709
MDEN-22,0.25
MDEO-11,0.520020955762976
MINaaCH,1.4737576093339082
MINaasC,-0.08480876738768117
MINdssC,-0.42289763899386945
MINssNH,2.870716017888637
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,674.8528702438459
SpAbs_A,37.74438607344394
SpAbs_D,316.6978294546894
SpMAD_A,1.3015305542566877
SpMAD_D,10.920614808782393
SpMax_A,2.4849482190247887
SpMax_D,158.3489147273447
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.67
TpiPC10,8.480820917605016
VAdjMat,6.0
VE1_DzZ,5.292193781269504
VE1_Dzi,5.2975442940957675
VE1_Dzm,5.292193935785797
VE1_Dzp,5.299504581375528
VE1_Dzv,5.302671370414769
VE2_DzZ,0.18248944073343118
VE2_Dzi,0.18267394117571611
VE2_Dzm,0.1824894460615792
VE2_Dzp,0.18274153728881132
VE2_Dzv,0.1828507369108541
VE3_DzZ,2.7309436003505176
VE3_Dzi,2.731954109438369
VE3_Dzm,2.7309436295475384
VE3_Dzp,2.73232407796926
VE3_Dzv,2.7329214627226954
VR1_DzZ,186.13260942277668
VR1_Dzi,185.57009100077067
VR1_Dzm,186.1334902219746
VR1_Dzp,185.91827656377387
VR1_Dzv,185.24251294833832
VR2_DzZ,6.418365842164713
VR2_Dzi,6.398968655198988
VR2_Dzm,6.418396214550848
VR2_Dzp,6.410975053923237
VR2_Dzv,6.387672860287529
VR3_DzZ,6.291170110560638
VR3_Dzi,6.288143396733697
VR3_Dzm,6.291174842655228
VR3_Dzp,6.290017940839849
VR3_Dzv,6.286376584418482
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07654655446197432
Xch-6dv,0.24465252266778614
Xch-7dv,0.38265109307803363
Xpc-4dv,1.9734244704483115
Xpc-5dv,3.1508783833927385
Xpc-6dv,4.296843784821209
Zagreb1,152.0
Zagreb2,179.0
fragCpx,212.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,32
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.1133999999999995
AATS1are,6.27051851851852
AATS2are,6.115280434782609
AATS3are,6.005960629921259
AATS4are,6.134497692307692
AATS5are,6.2759912280701755
AATS6are,6.371336538461539
AATS7are,6.234052631578947
AATS8are,6.06816393442623
AATSC0dv,3.5992139775300096
AATSC0pe,0.10265743944636672
AATSC0se,0.06739656824298343
AATSC1dv,0.811864857296102
AATSC1pe,-0.007571273869024738
AATSC1se,-0.005608803537101164
AATSC2dv,0.4930234005129949
AATSC2pe,0.014654325259515573
AATSC2se,0.011073144033231359
AATSC3dv,0.5552299522728825
AATSC3pe,0.006037928779663774
AATSC3se,-0.0008956607240703861
AATSC4dv,0.1013893407203672
AATSC4pe,0.020810524354538194
AATSC4se,0.015386061319610745
AATSC5dv,-0.15687173849014427
AATSC5pe,-0.021728801675468958
AATSC5se,-0.017786933912058225
AATSC6dv,-0.5256426686645831
AATSC6pe,-0.004108457545914292
AATSC6se,-0.0003579215612339758
AATSC7dv,-0.909767048660996
AATSC7pe,-0.027745777939658826
AATSC7se,-0.01744150563548441
AATSC8dv,-0.7830062558256631
AATSC8pe,0.0009763599750411332
AATSC8se,0.00404060212024378
AETA_eta,0.8767217215470489
ATSC0are,5.508882352941173
ATSC1are,-0.4755695501730104
ATSC2are,1.504702422145328
ATSC3are,0.5620733564013831
ATSC4are,2.8238038062283723
ATSC5are,-2.762607612456746
ATSC6are,-0.507293425605536
ATSC7are,-3.1570546712802754
ATSC8are,0.5367480968858137
BCUTZ-1h,16.004504450147806
BCUTZ-1l,5.693516756867689
BCUTc-1h,0.4279096413134455
BCUTc-1l,-0.3538895791768272
BCUTd-1h,3.2763550106789645
BCUTd-1l,0.9772382549279036
BCUTi-1h,14.541458235763553
BCUTi-1l,10.311336074502
BCUTm-1h,32.0622463383058
BCUTm-1l,11.705232185144563
BCUTp-1h,2.9364972377866714
BCUTp-1l,0.751239737711288
BCUTs-1h,7.009360692800826
BCUTs-1l,0.6047910622702586
BCUTv-1h,24.44072320404468
BCUTv-1l,14.701778093895157
BalabanJ,1.438117543809665
Diameter,13
ETA_beta,38.25
GATS1are,0.7748933491050499
GATS2are,0.5066915880561178
GATS3are,0.8224048374611149
GATS4are,0.9013450511432383
GATS5are,1.6279888638425573
GATS6are,1.382033786653065
GATS7are,1.4320413584815743
GATS8are,0.9030386361221494
HybRatio,0.21739130434782608
Lipinski,False
LogEE_Dt,337.42643512192296
MATS1are,-0.08153178645538584
MATS2are,0.15141519879775653
MATS3are,0.04097282951268976
MATS4are,0.20109341310577816
MATS5are,-0.22434739505970938
MATS6are,-0.045157778922234194
MATS7are,-0.2563798739890377
MATS8are,0.04073027674601435
MAXssCH2,1.139607657086914
MINssCH2,0.829200207860922
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,32.10410811463005
SMR_VSA6,10.633577208012662
SMR_VSA7,76.1648052849468
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,247.03210924510182
SpAD_Dzi,247.926898454897
SpAD_Dzm,247.06483193928375
SpAD_Dzp,324.52614664384237
SpAD_Dzv,301.555742243304
SpAbs_Dt,674.8528702438458
SpDiam_A,4.8269702598406035
SpDiam_D,221.51093682426077
SpMAD_Dt,23.270788629098135
SpMax_Dt,337.42643512192296
SsssssAs,0
VE1_Dzpe,5.297855346896647
VE1_Dzse,5.297932035798805
VE2_Dzpe,0.18268466713436712
VE2_Dzse,0.18268731157926915
VE3_Dzpe,2.7320128241280472
VE3_Dzse,2.7320272994849772
VMcGowan,302.4100000000008
VR1_Dzpe,185.39615587902827
VR1_Dzse,185.39492320337325
VR2_Dzpe,6.392970892380285
VR2_Dzse,6.392928386323216
VR3_Dzpe,6.287205655707654
VR3_Dzse,6.2871990068116865
mZagreb1,8.25
mZagreb2,6.416666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10801730103806222
AATSC1are,-0.008806843521722415
AATSC2are,0.016355461110275304
AATSC3are,0.00442577445985341
AATSC4are,0.02172156774021825
AATSC5are,-0.0242334001092697
AATSC6are,-0.004877821400053231
AATSC7are,-0.027693462028774346
AATSC8are,0.004399574564637817
AETA_beta,1.3189655172413792
BCUTdv-1h,6.023201335283802
BCUTdv-1l,0.6531853249563471
BCUTpe-1h,3.4909519289809676
BCUTpe-1l,2.2420161671724244
BCUTse-1h,3.7038371043479064
BCUTse-1l,2.4380395798643866
ETA_alpha,14.133333333333335
ETA_dBeta,2.75
ETA_eta_B,0.2831832692378615
ETA_eta_F,28.404742858685257
ETA_eta_L,6.972706333683822
ETA_eta_R,53.829672783549675
ETA_psi_1,0.5971830985915497
LabuteASA,172.9517207687832
LogEE_DzZ,123.36263356172127
LogEE_Dzi,123.9938975458375
LogEE_Dzm,123.37837133633329
LogEE_Dzp,161.34938052867884
LogEE_Dzv,150.4885514982917
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.75265696523406
PEOE_VSA7,55.51220625724747
PEOE_VSA8,10.564533468384862
PEOE_VSA9,11.126902983393991
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,252.39167016689007
SpAD_Dzse,253.79740570315806
SpAbs_DzZ,245.60045899879637
SpAbs_Dzi,247.1047938583946
SpAbs_Dzm,245.6353872869619
SpAbs_Dzp,326.6141314988804
SpAbs_Dzv,302.65515681207296
SpDiam_Dt,490.72658418604914
SpMAD_DzZ,8.518348594658683
SpMAD_Dzi,8.549203394996448
SpMAD_Dzm,8.519476963423578
SpMAD_Dzp,11.19055678082215
SpMAD_Dzv,10.398473870458758
SpMax_DzZ,123.36263356172127
SpMax_Dzi,123.9938975458375
SpMax_Dzm,123.37837133633329
SpMax_Dzp,161.34938052867884
SpMax_Dzv,150.4885514982917
VE1_Dzare,5.297621376062009
VE2_Dzare,0.182676599174552
VE3_Dzare,2.73196865984157
VR1_Dzare,185.3979812012604
VR2_Dzare,6.3930338345262205
VR3_Dzare,6.287215501182808
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4873563218390805
AETA_dBeta,0.09482758620689655
AETA_eta_B,0.009764940318546949
AETA_eta_F,0.979473891678802
AETA_eta_L,0.24043814943737318
AETA_eta_R,1.8561956132258508
BCUTare-1h,3.545606504973525
BCUTare-1l,2.1922839044853077
ETA_beta_s,17.75
ETA_dPsi_A,0.11681690140845025
ETA_dPsi_B,0.0
ETA_eta_BR,0.6271832692378615
ETA_eta_FL,7.158323959451412
ETA_eta_RL,14.131030293135234
LogEE_Dzpe,126.23411643236665
LogEE_Dzse,126.93654307540803
PEOE_VSA10,10.750593809971772
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,16.920886853543717
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,50.419040905713956
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,250.22351091249953
SpAbs_Dzpe,251.35807374600614
SpAbs_Dzse,252.77571965977558
SpDiam_DzZ,175.35396349649795
SpDiam_Dzi,174.01780255910023
SpDiam_Dzm,175.3800699962326
SpDiam_Dzp,233.5848207930379
SpDiam_Dzv,216.71297804213987
SpMAD_Dzpe,8.703161040237589
SpMAD_Dzse,8.751634679419244
SpMax_Dzpe,126.23411643236665
SpMax_Dzse,126.93654307540803
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6120689655172413
AETA_eta_BR,0.021627009284064188
AETA_eta_FL,0.24683875722246248
AETA_eta_RL,0.48727690665983564
DetourIndex,4784
EState_VSA1,5.907179729351506
EState_VSA2,17.220143054332407
EState_VSA3,16.251919743068424
EState_VSA4,42.54470680002835
EState_VSA5,17.403152946396347
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.07075471698113207
ETA_shape_x,0.0
ETA_shape_y,0.3183962264150943
GhoseFilter,True
LogEE_Dzare,125.15326884239096
SlogP_VSA10,10.688468251371429
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,249.10264948668762
SpDiam_Dzpe,178.05368309508333
SpDiam_Dzse,179.32052598398337
SpMAD_Dzare,8.628396928017226
SpMax_Dzare,125.15326884239096
TopoPSA(NO),78.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.86471327265475
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012643678160919495
FilterItLogS,-6.068549723993739
SpDiam_Dzare,176.26880107067083
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5934640522875817
ETA_epsilon_2,0.8160919540229881
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.523383084577114
ETA_epsilon_5,0.767708333333333
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.1502541757443721
ETA_dEpsilon_B,0.07008096771046768
ETA_dEpsilon_C,-0.08017320803390443
ETA_dEpsilon_D,0.04838362068965507
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.896551724137931
MDEDescriptor,"0.0,0.0,0.0,0.0,16.487832728891625,26.72562005417911,0.0,12.22432976733709,0.0,0.0,0.520020955762976,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0"
APolDescriptor,62.655445999999955
BCUTDescriptor,"11.996137032567868,31.97207245339999,-0.38544586040037676,0.2392163603186431,5.402012866434348,12.823425823280536"
BPolDescriptor,29.566553999999993
TPSADescriptor,106.67
ALOGPDescriptor,"2.5854999999999984,6.684810249999991,108.48960000000001"
XLogPDescriptor,4.937000000000001
VAdjMaDescriptor,6.0
WeightDescriptor,406.13511373999995
ChiPathDescriptor,"20.21696770287794,14.131030293135236,12.490680570867324,10.53227933416507,9.196434491470391,7.066593851757266,4.9781686260024935,3.4412875567953503,16.720141376458646,10.551740612504565,8.165170583635717,6.2629956206268265,4.903906864063961,3.525574027219376,2.3946081499540965,1.5118881098045542"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3974229937786172,0.6057691856816495,0.0,0.0,0.07654655446197431,0.24465252266778614,0.33845691925387433"
AtomCountDescriptor,51
BondCountDescriptor,32
SmallRingDescriptor,"4,3,3,3,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.6278408978388323,0.0,0.43997536832389805,0.0,0.8426017195531693,0.0,0.18303996876925477,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,0,5,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"59.720807588887624,2.0593381927202628,17.06885419259295,7.700871170959239,6.180898579066102"
FractionalPSADescriptor,0.26264658334439933
WienerNumbersDescriptor,"2215.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.032256833283073,7.161916324962655,9.65986456246568,1.9734244704483115,3.1508783833927385,3.874584719327247"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.203125,10.543388429752065,5.437517954610744"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2104.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"38.17112074762581,37.00057407322544,54.389011653246804,59.163606011029,62.29699166825986"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3979484395842263,-0.19786702230283054,0.08176722508141511,-0.19251901435683447,0.21443126741413288"
EccentricConnectivityIndexDescriptor,627
AutocorrelationDescriptorPolarizability,"2330.164590226937,2765.957410206035,3890.386314195549,4145.057574709728,3679.483963216801"
