DLiP-ID,C002W9
AATSC4i,-0.1202360631740945
AATSC4m,-0.2559865866479963
AATSC4p,-0.018494249983587542
AATSC4s,-0.06739914479488973
AATSC4v,-2.7048263399661328
AATSC5Z,-0.7421926278240187
AATSC5c,-0.0018700278658862696
AATSC5d,0.017781212841854934
AATSC5i,0.04159971225884584
AATSC5m,-3.5371499840095106
AATSC5p,-0.010092054418164575
AATSC5s,-0.20889971385339917
AATSC5v,-2.6696058789167343
AATSC6Z,0.6850803119772668
AATSC6c,0.0025365038347983115
AATSC6d,0.027726274209476216
AATSC6i,0.08073248099906251
AATSC6m,3.206345079808137
AATSC6p,0.0033805662861891967
AATSC6s,-0.03243727721930638
AATSC6v,0.41748296665741647
AATSC7Z,1.1669732797882126
AATSC7c,-0.0024318593755312513
AATSC7d,0.045251609718888114
AATSC7i,0.022569166335652955
AATSC7m,5.4892812870796215
AATSC7p,0.016483867322383165
AATSC7s,0.36699067896384063
AATSC7v,3.9187905405320422
AATSC8Z,-0.8973530476141237
AATSC8c,0.0008270813766787839
AATSC8d,0.030153026934808452
AATSC8i,0.2632106578731695
AATSC8m,-4.143878978726154
AATSC8p,0.01515064940287005
AATSC8s,0.1539153578060157
AATSC8v,1.915065513892606
ATS0are,362.87829999999997
ATS1are,398.191
ATS2are,661.8318000000002
ATS3are,822.2370000000001
ATS4are,784.7491
ATS5are,773.9041
ATS6are,700.6206
ATS7are,643.8209
ATS8are,576.8589999999997
ATSC0dv,213.45083014048527
ATSC0pe,6.086841379310343
ATSC0se,3.8807596034482748
ATSC1dv,48.82672010099679
ATSC1pe,-0.44740975029725844
ATSC1se,-0.4031830760998814
ATSC2dv,3.561985290879482
ATSC2pe,0.6803671819262868
ATSC2se,0.5746386076099875
ATSC3dv,-53.822433610780806
ATSC3pe,-1.3333362663495822
ATSC3se,-1.090228107907253
ATSC4dv,-68.24566580056076
ATSC4pe,-1.1082195005945221
ATSC4se,-0.5895768935790733
ATSC5dv,-46.258334434315394
ATSC5pe,-1.8224753864447047
ATSC5se,-0.7906365246730085
ATSC6dv,49.40591007178403
ATSC6pe,1.581833055885841
ATSC6se,0.8075474619500601
ATSC7dv,73.41446837245489
ATSC7pe,2.734979548156952
ATSC7se,1.6947278281807368
ATSC8dv,53.522012301639734
ATSC8pe,0.29809298454221644
ATSC8se,0.31570450832342356
AXp-0dv,0.5578313507653543
AXp-1dv,0.2985317741154438
AXp-2dv,0.15701819945089796
AXp-3dv,0.08407538762518774
AXp-4dv,0.04622388373602503
AXp-5dv,0.024471203808398272
AXp-6dv,0.012761896352130864
AXp-7dv,0.0066467710358691055
BertzCT,1332.9529210268652
ECIndex,1249
ETA_eta,26.025872321495726
GATS1dv,0.5456728041115657
GATS1pe,0.7542470670698973
GATS1se,0.7686288477151794
GATS2dv,0.8759965637478623
GATS2pe,0.7342819393158053
GATS2se,0.6881613231308035
GATS3dv,1.10461235088775
GATS3pe,1.0330199490332372
GATS3se,1.0478097408230536
GATS4dv,1.1538517845272773
GATS4pe,1.2007129376478782
GATS4se,1.254081766504307
GATS5dv,1.1100837421918006
GATS5pe,1.2368133044487146
GATS5se,1.2750700784462934
GATS6dv,0.822466622342961
GATS6pe,0.7175876781885586
GATS6se,0.7340293434300023
GATS7dv,0.7784013731774095
GATS7pe,0.7087484877304789
GATS7se,0.7232055727451658
GATS8dv,0.8775746702164081
GATS8pe,1.1148901966914053
GATS8se,1.1920058044089417
LogEE_A,4.493731684868908
LogEE_D,277.8543203787876
MATS1dv,0.21399124611825737
MATS1pe,-0.06876220013543584
MATS1se,-0.09719006155482053
MATS2dv,0.009306554561203629
MATS2pe,0.062337018516091865
MATS2se,0.08257958851209216
MATS3dv,-0.10996179868813792
MATS3pe,-0.09552654273550515
MATS3se,-0.12251153641955433
MATS4dv,-0.14954900755799486
MATS4pe,-0.08516087439225868
MATS4se,-0.07106078847919536
MATS5dv,-0.10055649426800371
MATS5pe,-0.13892732315724568
MATS5se,-0.09453184039596377
MATS6dv,0.11376981231114595
MATS6pe,0.1277363930831768
MATS6se,0.10228155025718066
MATS7dv,0.18819407158609391
MATS7pe,0.2458579335446261
MATS7se,0.23894907202232368
MATS8dv,0.15807920806846418
MATS8pe,0.03087450028611429
MATS8se,0.0512866354557526
MAXaaCH,1.9002448464875377
MAXaasC,0.9699130309762155
MAXdssC,0.8608242137124322
MAXssNH,3.2167085329804097
MDEC-22,15.52389674633624
MDEC-23,29.964417885366142
MDEC-33,10.447446254293887
MDEN-22,1.7141725491003257
MDEO-11,0.14285714285714285
MINaaCH,1.4904330978131481
MINaasC,0.19161908197622513
MINdssC,-0.3564210471700553
MINssNH,2.8347375106180537
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.004201680672269
SM1_Dzi,1.8294267970979288
SM1_Dzm,2.014716996368369
SM1_Dzp,-5.039734483640772
SM1_Dzv,-2.630648095839015
SddssSe,0
SpAD_Dt,761.7585962539829
SpAbs_A,46.17397699544292
SpAbs_D,555.708640757575
SpMAD_A,1.3192564855840834
SpMAD_D,15.877389735930718
SpMax_A,2.3848467404845812
SpMax_D,277.8543203787876
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.98
TpiPC10,8.73182562571202
VAdjMat,6.285402218862249
VE1_DzZ,5.813225875696642
VE1_Dzi,5.8167430427751965
VE1_Dzm,5.813160612298898
VE1_Dzp,5.808557416797109
VE1_Dzv,5.810030233295897
VE2_DzZ,0.16609216787704692
VE2_Dzi,0.1661926583650056
VE2_Dzm,0.16609030320853993
VE2_Dzp,0.16595878333706027
VE2_Dzv,0.1660008638084542
VE3_DzZ,3.0128986134520375
VE3_Dzi,3.0135034589525604
VE3_Dzm,3.0128873866795893
VE3_Dzp,3.012095215379101
VE3_Dzv,3.0123487430110356
VR1_DzZ,243.75328586195334
VR1_Dzi,243.79922608347135
VR1_Dzm,243.75081353181042
VR1_Dzp,245.07136799072083
VR1_Dzv,244.71431364616134
VR2_DzZ,6.96437959605581
VR2_Dzi,6.965692173813467
VR2_Dzm,6.964308958051727
VR2_Dzp,7.002039085449167
VR2_Dzv,6.991837532747467
VR3_DzZ,6.748919558741759
VR3_Dzi,6.749108011146489
VR3_Dzm,6.748909415934157
VR3_Dzp,6.754312434542403
VR3_Dzv,6.752854431904932
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.1355135162092847
Xch-7dv,0.1714387754880793
Xpc-4dv,1.732583974481416
Xpc-5dv,2.2072917730672437
Xpc-6dv,2.504153382872447
Zagreb1,186.0
Zagreb2,218.0
fragCpx,331.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,39
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.256522413793103
AATS1are,6.422435483870967
AATS2are,6.363767307692309
AATS3are,6.182233082706768
AATS4are,6.328621774193548
AATS5are,6.1912328
AATS6are,5.9374627118644066
AATS7are,6.073782075471699
AATS8are,6.270206521739127
AATSC0dv,3.6801867265600907
AATSC0pe,0.10494554102259211
AATSC0se,0.06690964833531508
AATSC1dv,0.7875277435644643
AATSC1pe,-0.007216286295117071
AATSC1se,-0.006502952840320668
AATSC2dv,0.034249858566148865
AATSC2pe,0.006541992133906604
AATSC2se,0.005525371227019111
AATSC3dv,-0.40467995196075796
AATSC3pe,-0.010025084709395355
AATSC3se,-0.008197203818851527
AATSC4dv,-0.5503682725851674
AATSC4pe,-0.008937254037052597
AATSC4se,-0.004754652367573171
AATSC5dv,-0.37006667547452315
AATSC5pe,-0.014579803091557639
AATSC5se,-0.006325092197384068
AATSC6dv,0.4186941531507121
AATSC6pe,0.013405364880388484
AATSC6se,0.006843622558898814
AATSC7dv,0.6925893242684423
AATSC7pe,0.025801693850537284
AATSC7se,0.015987998379063555
AATSC8dv,0.5817610032786927
AATSC8pe,0.0032401411363284396
AATSC8se,0.0034315707426459084
AETA_eta,0.743596352042735
ATSC0are,6.105498275862065
ATSC1are,-0.5694102259215178
ATSC2are,0.9103237812128468
ATSC3are,-1.569799494649225
ATSC4are,-1.7349532104637273
ATSC5are,-2.212404904875145
ATSC6are,1.8080759215219904
ATSC7are,3.0888824613555257
ATSC8are,0.878297562425686
BCUTZ-1h,17.00110410674889
BCUTZ-1l,5.6886287722591735
BCUTc-1h,0.4194401583565155
BCUTc-1l,-0.3812166030080603
BCUTd-1h,3.2071000036741846
BCUTd-1l,0.977237432657126
BCUTi-1h,14.55621560500407
BCUTi-1l,10.948566154127924
BCUTm-1h,35.45051786862821
BCUTm-1l,11.700271148062553
BCUTp-1h,2.2081175080743174
BCUTp-1l,0.751207904712726
BCUTs-1h,7.009362060366353
BCUTs-1l,1.2991185569874641
BCUTv-1h,22.455871323832714
BCUTv-1l,14.701778088128417
BalabanJ,1.000781624054973
Diameter,21
ETA_beta,48.75
GATS1are,0.8090038766731338
GATS2are,0.7455841103087127
GATS3are,1.0574286126576615
GATS4are,1.2751449943562332
GATS5are,1.2776779302093169
GATS6are,0.6615555502087395
GATS7are,0.62355533745496
GATS8are,1.013867950173994
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,380.8792981269915
MATS1are,-0.08724498120318724
MATS2are,0.08315137395073594
MATS3are,-0.11212421734981716
MATS4are,-0.13291468377684187
MATS5are,-0.16813629772373048
MATS6are,0.14555982874869938
MATS7are,0.2768231448453324
MATS8are,0.09069027748687779
MAXssCH2,0.8360549031718565
MINssCH2,0.7643681104040615
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,1.6775850983065557
SM1_Dzse,1.5483517317722575
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,9.984809465271338
SMR_VSA5,0.0
SMR_VSA6,36.812602831662964
SMR_VSA7,94.00647703360704
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,429.77031046265745
SpAD_Dzi,417.7539938172925
SpAD_Dzm,429.7882922375454
SpAD_Dzp,549.8548495287516
SpAD_Dzv,513.3298434454382
SpAbs_Dt,761.7585962539827
SpDiam_A,4.7647033447458185
SpDiam_D,431.8115399746192
SpMAD_Dt,21.764531321542368
SpMax_Dt,380.8792981269915
SsssssAs,0
VE1_Dzpe,5.815140859050358
VE1_Dzse,5.814771936093305
VE2_Dzpe,0.1661468816871531
VE2_Dzse,0.16613634103123728
VE3_Dzpe,3.0132279775690645
VE3_Dzse,3.01316453376451
VMcGowan,350.8600000000011
VR1_Dzpe,243.854612070508
VR1_Dzse,243.88447425807834
VR2_Dzpe,6.967274630585943
VR2_Dzse,6.968127835945095
VR3_Dzpe,6.749335164028068
VR3_Dzse,6.749457615512662
mZagreb1,9.472222222222221
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10526721165279422
AATSC1are,-0.009184035901959965
AATSC2are,0.008753113280892759
AATSC3are,-0.011803003719167105
AATSC4are,-0.013991558148901026
AATSC5are,-0.017699239239001158
AATSC6are,0.015322677301033817
AATSC7are,0.029140400578825713
AATSC8are,0.009546712635061804
AETA_beta,1.3928571428571428
BCUTdv-1h,6.023210728917122
BCUTdv-1l,0.7740030764358812
BCUTpe-1h,3.490849755025129
BCUTpe-1l,2.2356385638121883
BCUTse-1h,3.703736156915753
BCUTse-1l,2.4318257018912552
ETA_alpha,16.780952380952385
ETA_dBeta,2.25
ETA_eta_B,0.3505302788602904
ETA_eta_F,39.64005657008404
ETA_eta_L,7.181361936855947
ETA_eta_R,65.66592889157977
ETA_psi_1,0.576287816843827
LabuteASA,207.06987027286104
LogEE_DzZ,214.94241813649083
LogEE_Dzi,208.9292662457062
LogEE_Dzm,214.9517094615261
LogEE_Dzp,273.91947786764763
LogEE_Dzv,256.1387921035513
PEOE_VSA1,21.267154416025324
PEOE_VSA2,19.573883833414982
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,66.73003775307771
PEOE_VSA8,41.15463983628326
PEOE_VSA9,23.675597617263474
SM1_Dzare,1.8020428599381417
SpAD_Dzpe,428.1342452547673
SpAD_Dzse,431.6647024245822
SpAbs_DzZ,427.88063459230943
SpAbs_Dzi,416.15770239725623
SpAbs_Dzm,427.8887019266837
SpAbs_Dzp,552.8786902189365
SpAbs_Dzv,514.9082323029417
SpDiam_Dt,544.1950252036684
SpMAD_DzZ,12.279151727504498
SpMAD_Dzi,11.935828394779785
SpMAD_Dzm,12.279665492501298
SpMAD_Dzp,15.710138557964333
SpMAD_Dzv,14.66656695558395
SpMax_DzZ,214.94241813649083
SpMax_Dzi,208.9292662457062
SpMax_Dzm,214.9517094615261
SpMax_Dzp,273.91947786764763
SpMax_Dzv,256.1387921035513
VE1_Dzare,5.815669616420168
VE2_Dzare,0.16616198904057622
VE3_Dzare,3.0133189011330392
VR1_Dzare,243.83641134176375
VR2_Dzare,6.966754609764679
VR3_Dzare,6.74926052361896
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4794557823129253
AETA_dBeta,0.06428571428571428
AETA_eta_B,0.010015150824579726
AETA_eta_F,1.1325730448595441
AETA_eta_L,0.20518176962445564
AETA_eta_R,1.876169396902279
BCUTare-1h,3.5454972085427308
BCUTare-1l,2.184984933991169
ETA_beta_s,23.25
ETA_dPsi_A,0.13771218315617295
ETA_dPsi_B,0.0
ETA_eta_BR,0.7805302788602904
ETA_eta_FL,9.882321346656859
ETA_eta_RL,17.063683283512805
LogEE_Dzpe,214.1150536301924
LogEE_Dzse,215.8765898331989
PEOE_VSA10,11.671239571514539
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,21.267154416025324
SlogP_VSA2,49.66462465386785
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,76.71484721834906
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,424.15095956127743
SpAbs_Dzpe,426.5525221620784
SpAbs_Dzse,430.20482793462554
SpDiam_DzZ,335.8707683885208
SpDiam_Dzi,326.0700082771738
SpDiam_Dzm,335.8965215917366
SpDiam_Dzp,425.6163759678027
SpDiam_Dzv,398.52462928019963
SpMAD_Dzpe,12.232407007279065
SpMAD_Dzse,12.33327721213092
SpMax_Dzpe,214.1150536301924
SpMax_Dzse,215.8765898331989
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6642857142857143
AETA_eta_BR,0.02230086511029401
AETA_eta_FL,0.2823520384759102
AETA_eta_RL,0.4875338081003659
DetourIndex,6430
EState_VSA1,0.0
EState_VSA2,22.400444264141335
EState_VSA3,16.93822404106412
EState_VSA4,48.97716817855883
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,31.25196388129666
EState_VSA9,11.600939890232516
ETA_beta_ns,25.5
ETA_shape_p,0.08229284903518727
ETA_shape_x,0.0
ETA_shape_y,0.32775255391600444
GhoseFilter,False
LogEE_Dzare,212.1269667194941
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,422.4518905790501
SpDiam_Dzpe,334.1992487354131
SpDiam_Dzse,336.9246871256988
SpMAD_Dzare,12.118598844607927
SpMax_Dzare,212.1269667194941
TopoPSA(NO),106.98
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.0870683815338
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7285714285714285
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020544217687074706
FilterItLogS,-8.04966192478653
SpDiam_Dzare,331.0836342089992
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.621018062397372
ETA_epsilon_2,0.831972789115646
ETA_epsilon_3,0.4443298969072154
ETA_epsilon_4,0.5449874686716779
ETA_epsilon_5,0.7774114774114772
AETA_beta_ns_d,0.04285714285714286
ETA_dEpsilon_A,0.1766881654901566
ETA_dEpsilon_B,0.0760305937256941
ETA_dEpsilon_C,-0.1006575717644625
ETA_dEpsilon_D,0.05456131170416878
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.9142857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,15.52389674633624,29.964417885366142,0.0,10.447446254293887,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.7141725491003257,0.0,0.0"
APolDescriptor,71.48023899999998
BCUTDescriptor,"11.850000000000005,34.96885420638236,-0.27548858745009025,0.23794778494662175,5.396232496900712,10.369129751748364"
BPolDescriptor,32.75976099999999
TPSADescriptor,106.98
ALOGPDescriptor,"3.0236,9.142156960000001,132.4891"
XLogPDescriptor,3.916
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,486.15710184000005
ChiPathDescriptor,"24.200095366003378,17.06368328351281,15.290927575484176,13.137919633026646,10.890489825251192,7.736553982553272,5.42475409257478,4.024585776408314,19.5240972767874,11.642739190502308,8.47898277034849,5.96935252138833,4.113925652506226,2.471591584648225,1.4038085987343956,0.8175528374118992"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.4013747150773105,0.5963872373340272,0.0,0.0,0.11180339887498948,0.1355135162092847,0.17143877548807926"
AtomCountDescriptor,58
BondCountDescriptor,39
SmallRingDescriptor,"5,3,5,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0847711684716987,0.0,0.47696788659429984,0.0,0.8663643394833196,0.0,0.11625509546186392,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,14,4,4,0,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"72.19422176855937,2.0626920505302677,25.96881631277504,5.14131004863513,18.265647589049408"
FractionalPSADescriptor,0.22005232381693843
WienerNumbersDescriptor,"4674.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.10518573035355,7.810659136407321,9.67250585367873,1.7325839744814164,2.2072917730672432,2.2725940905725697"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,4,7,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,4
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,30
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.600920447074294,12.697530864197532,6.906566157508431"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2654.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"46.42176978658955,43.61013779186856,62.72115609435371,62.506774711996755,64.26115573819905"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6527988252924034,-0.3709968419557134,0.09654232154960712,-0.04871113053155064,-0.01285470472964385"
EccentricConnectivityIndexDescriptor,1249
AutocorrelationDescriptorPolarizability,"2434.0986105639863,2839.8252474718097,3880.4483717676003,3710.1914497056864,3365.077197619782"
