DLiP-ID,C001MC
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,685.7953926581595
MolLogP,4.610100000000003
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.2274849483750394
SMR_VSA1,22.702645280896327
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,7.109797541277533
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.39527840368915
NHOHCount,0
PEOE_VSA1,4.736862953800049
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,24.27512131221871
PEOE_VSA7,41.97130694083893
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.673249032974528
RingCount,2
SMR_VSA10,11.85926505319882
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,306.08676431600003
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.736862953800049
SlogP_VSA2,12.893042487642472
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.73975000914047
EState_VSA2,11.346696438061935
EState_VSA3,11.3129633249809
EState_VSA4,12.142387175295491
EState_VSA5,31.38491885349624
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,13.171245143024459
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.539344326724446
VSA_EState9,27.543989006608886
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999987
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,293.179
MaxEStateIndex,12.846448108908149
MinEStateIndex,-4.454271770347257
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.272727272727273
MaxPartialCharge,0.4164855458156249
MinPartialCharge,-0.49676778637263413
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.846448108908149
MinAbsEStateIndex,0.044572520366170876
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778637263413
MinAbsPartialCharge,0.4164855458156249
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.08676431600037
MZ,0.7523809523809525
Mi,1.1359995711862534
Mm,0.7285802528634465
Mp,0.6900480581693756
Mv,0.6826040824634353
SZ,26.333333333333336
Si,39.75998499151887
Sm,25.500308850220627
Sp,24.151682035928147
Sv,23.891142886220234
nB,0
nC,17
nF,3
nH,13
nI,0
nN,0
nO,2
nP,0
nS,0
nX,3
ABC,16.707111848967045
AMW,8.745336123314296
IC0,1.5764980986805823
IC1,2.9021876768857036
IC2,3.73702427542495
IC3,4.68614658824991
IC4,4.857575159678482
IC5,4.857575159678482
MID,43.775233634435324
Mpe,1.0170308123249299
Mse,1.0372073665591512
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,77.80250000000002
SdO,11.969732142857143
SdS,0
Spe,35.59607843137255
SsF,38.539344326724446
SsI,0
Sse,36.302257829570294
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,1.9897833470197874
BIC0,0.2887659758020899
BIC1,0.5315915427859329
BIC2,0.6845079371756525
BIC3,0.8583579602412159
BIC4,0.8897584032549817
BIC5,0.8897584032549817
CIC0,3.552784918264384
CIC1,2.227095340059263
CIC2,1.3922587415200165
CIC3,0.4431364286950563
CIC4,0.2717078572664846
CIC5,0.2717078572664846
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.625
GGI4,0.9822222222222226
GGI5,0.826388888888889
GGI6,0.4693877551020408
GGI7,0.2465277777777778
GGI8,0.19274376417233557
GGI9,0.13687500000000005
JGI1,0.2391304347826087
JGI2,0.09722222222222227
JGI3,0.05078125
JGI4,0.03507936507936509
JGI5,0.03756313131313131
JGI6,0.023469387755102034
JGI7,0.01120580808080808
JGI8,0.010707986898463086
JGI9,0.009776785714285714
MIC0,16.159528579427132
MIC1,29.125202635351055
MIC2,39.15242502040594
MIC3,41.99536888316207
MIC4,42.16816888316207
MIC5,42.16816888316207
MPC2,32
MPC3,38
MPC4,44
MPC5,50
MPC6,47
MPC7,47
MPC8,38
MPC9,40
Mare,1.0331428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.28850648642367593
RPCG,0.24188118627196914
SIC0,0.3073525273361801
SIC1,0.5658076708378367
SIC2,0.7285665975301837
SIC3,0.9136065552961062
SIC4,0.9470281019064697
SIC5,0.9470281019064697
SaaN,0
SaaO,0
SaaS,0
Sare,36.160000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.977069274003346
SssS,0
StCH,0
StsC,0
TIC0,55.177433453820385
TIC1,101.57656869099962
TIC2,130.79584963987324
TIC3,164.01513058874684
TIC4,170.01513058874687
TIC5,170.01513058874687
Vabc,270.76674904030267
WPol,32
apol,40.333308999999986
bpol,18.984690999999998
nRot,4
ABCGG,13.911979517423136
ATS0Z,996.0
ATS0d,123.0
ATS0i,5840.997980970237
ATS0m,4060.4528634493104
ATS0p,55.408422763037
ATS0s,325.7013888888889
ATS0v,8567.789578315858
ATS1Z,996.0
ATS1d,148.0
ATS1i,5194.6850235627
ATS1m,3870.9436305055992
ATS1p,68.69596603000002
ATS1s,138.80555555555557
ATS1v,10421.032316498355
ATS2Z,1536.0
ATS2d,209.0
ATS2i,9074.825632099195
ATS2m,6003.424980954909
ATS2p,95.64350587254698
ATS2s,397.0833333333333
ATS2v,14514.92678413009
ATS3Z,1518.0
ATS3d,229.0
ATS3i,10559.003927200147
ATS3m,5752.981235011199
ATS3p,106.295962067094
ATS3s,286.63888888888886
ATS3v,15695.63199938262
ATS4Z,1488.0
ATS4d,203.0
ATS4i,11895.284824798897
ATS4m,5529.026513793599
ATS4p,98.32064778724501
ATS4s,360.9166666666667
ATS4v,14602.45863203661
ATS5Z,1209.0
ATS5d,176.0
ATS5i,12231.607264637887
ATS5m,4390.4739268416
ATS5p,82.88065769888601
ATS5s,327.5277777777778
ATS5v,12071.348293786208
ATS6Z,1015.0
ATS6d,153.0
ATS6i,9216.404421969788
ATS6m,3766.2073580591996
ATS6p,67.50425660503699
ATS6s,243.33333333333337
ATS6v,9983.244585435785
ATS7Z,1107.0
ATS7d,136.0
ATS7i,6815.852165409698
ATS7m,4281.396848895999
ATS7p,64.04573932254699
ATS7s,335.6111111111111
ATS7v,9882.923570030272
ATS8Z,936.0
ATS8d,131.0
ATS8i,7236.5271639451485
ATS8m,3485.1241810111997
ATS8p,64.545876249698
ATS8s,213.94444444444446
ATS8v,9486.08094251962
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.11141720232629324
JGI10,0.012379689147365916
JGT10,0.5273160609933523
Kier1,18.340264650283554
Kier2,8.203125
Kier3,5.2631578947368425
MAXdO,11.969732142857143
MAXsF,12.846448108908149
MID_C,35.02879326179239
MID_N,0.0
MID_O,3.6696898715354775
MID_X,5.076750501107471
MID_h,8.74644037264295
MINdO,11.969732142857143
MINsF,12.846448108908149
MPC10,43
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.5254529391317835
MWC04,6.391917113392602
MWC05,7.226209010100671
MWC06,8.094073148069352
MWC07,8.934191535338075
MWC08,9.801953041711831
MWC09,10.644924772223822
MWC10,11.512575403705933
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.610100000000003
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.673297967767654
SRW07,0.0
SRW08,8.263332667439967
SRW09,0.0
SRW10,9.894799924138562
SaaCH,11.45257009232884
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.1621565028419294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.3073131613756614
SdssC,-0.3753420256991682
SdssS,0
SsCH3,1.5047616292483923
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8942928996129935
VE1_D,4.623546346390709
VE2_A,0.17701331361877243
VE2_D,0.21016119756321405
VE3_A,2.147969482670687
VE3_D,2.319619378441877
VR1_A,199.6953243816072
VR1_D,115.90897967958554
VR2_A,9.077060199163965
VR2_D,5.268589985435707
VR3_A,6.085250187300165
VR3_D,5.541262585530861
WPath,1164
Xc-3d,2.257036272942977
Xc-4d,0.28867513459481287
Xc-5d,0.5303300858899107
Xc-6d,0.11785113019775792
Xp-0d,16.164925939000156
Xp-1d,10.414033465812421
Xp-2d,9.760743223236307
Xp-3d,7.287750306950172
Xp-4d,5.571491309431338
Xp-5d,4.151048465776629
Xp-6d,2.640282537785871
Xp-7d,1.827532199101342
ZMIC0,70.4919348716773
ZMIC1,54.83391723104609
ZMIC2,34.789540665012225
ZMIC3,28.40893630659338
ZMIC4,27.87248778940282
ZMIC5,27.87248778940282
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,4.02535169073515
piPC3,4.564348191467836
piPC4,5.041810911564705
piPC5,5.537826271948511
piPC6,5.630763652752696
piPC7,5.89586526301704
piPC8,5.912742581453936
piPC9,6.293419278846481
AATS0Z,28.457142857142856
AATS0d,3.5142857142857142
AATS0i,166.88565659914963
AATS0m,116.01293895569458
AATS0p,1.5830977932296286
AATS0s,9.305753968253969
AATS0v,244.79398795188166
AATS1Z,27.666666666666668
AATS1d,4.111111111111111
AATS1i,144.296806210075
AATS1m,107.52621195848887
AATS1p,1.9082212786111117
AATS1s,3.8557098765432105
AATS1v,289.4731199027321
AATS2Z,26.482758620689655
AATS2d,3.603448275862069
AATS2i,156.462510898262
AATS2m,103.50732725784326
AATS2p,1.6490259633197755
AATS2s,6.846264367816092
AATS2v,250.25735834707052
AATS3Z,22.0
AATS3d,3.318840579710145
AATS3i,153.02904242319053
AATS3m,83.37653963784346
AATS3p,1.5405211893781738
AATS3s,4.1541867954911424
AATS3v,227.47292752728436
AATS4Z,20.10810810810811
AATS4d,2.7432432432432434
AATS4i,160.74709222701213
AATS4m,74.71657451072431
AATS4p,1.328657402530338
AATS4s,4.877252252252252
AATS4v,197.3305220545488
AATS5Z,16.791666666666668
AATS5d,2.4444444444444446
AATS5i,169.88343423108176
AATS5m,60.978804539466665
AATS5p,1.1511202458178613
AATS5s,4.548996913580248
AATS5v,167.65761519147512
AATS6Z,18.454545454545453
AATS6d,2.7818181818181817
AATS6i,167.57098949035978
AATS6m,68.47649741925818
AATS6p,1.2273501200915815
AATS6s,4.424242424242425
AATS6v,181.51353791701428
AATS7Z,25.74418604651163
AATS7d,3.1627906976744184
AATS7i,158.50818989324878
AATS7m,99.56736857897673
AATS7p,1.4894357981987674
AATS7s,7.804909560723513
AATS7v,229.83543186116913
AATS8Z,20.347826086956523
AATS8d,2.847826086956522
AATS8i,157.31580791185107
AATS8m,75.76356915241739
AATS8p,1.4031712228195217
AATS8s,4.650966183574879
AATS8v,206.21915092433957
AMID_C,1.5922178755360177
AMID_N,0.0
AMID_O,0.16680408506979444
AMID_X,0.23076138641397595
AMID_h,0.3975654714837704
ATS0dv,406.0
ATS0pe,244.6509
ATS0se,290.23223599999994
ATS1dv,336.0
ATS1pe,240.23549999999997
ATS1se,283.77163999999993
ATS2dv,554.0
ATS2pe,405.53520000000003
ATS2se,477.9004240000001
ATS3dv,455.0
ATS3pe,450.1304999999999
ATS3se,542.44224
ATS4dv,426.0
ATS4pe,497.4045
ATS4se,599.033292
ATS5dv,351.0
ATS5pe,475.96199999999993
ATS5se,580.7793599999999
ATS6dv,332.0
ATS6pe,362.5726000000001
ATS6se,442.70912400000003
ATS7dv,385.0
ATS7pe,303.7431
ATS7se,360.261736
ATS8dv,259.0
ATS8pe,306.52349999999996
ATS8se,369.14660000000003
ATSC0Z,282.7428571428571
ATSC0c,0.7208728388486371
ATSC0d,23.542857142857137
ATSC0i,114.03597707906891
ATSC0m,1380.1666620122612
ATSC0p,8.929113766194686
ATSC0s,147.0107142857143
ATSC0v,1660.994769589769
ATSC1Z,5.1787755102040816
ATSC1c,-0.33852073839328023
ATSC1d,4.184489795918367
ATSC1i,-1.26547523032813
ATSC1m,23.628717301172685
ATSC1p,-0.1813637386045029
ATSC1s,-14.067369614512469
ATSC1v,4.327736485415315
ATSC2Z,45.51183673469389
ATSC2c,-0.07310989560229877
ATSC2d,-2.0995918367346946
ATSC2i,68.84064544524041
ATSC2m,250.22667997560404
ATSC2p,1.498715124283608
ATSC2s,97.43819727891159
ATSC2v,34.75315188295889
ATSC3Z,3.3926530612244967
ATSC3c,0.07174582634647977
ATSC3d,-11.52734693877551
ATSC3i,-28.31861002641311
ATSC3m,26.34181085498706
ATSC3p,-2.2419649476337495
ATSC3s,1.729075963718829
ATSC3v,-247.15238571102577
ATSC4Z,-105.28489795918367
ATSC4c,0.025853723735604288
ATSC4d,-4.776326530612246
ATSC4i,-56.6867196411222
ATSC4m,-497.27728657793335
ATSC4p,-4.8776592910851635
ATSC4s,-35.7319784580499
ATSC4v,-862.8626475428258
ATSC5Z,-36.81387755102042
ATSC5c,-0.07988090543552764
ATSC5d,8.05469387755102
ATSC5i,-6.288117725035952
ATSC5m,-195.5691962450312
ATSC5p,0.6002769413225307
ATSC5s,-58.61946145124717
ATSC5v,166.98863470218916
ATSC6Z,54.74693877551021
ATSC6c,-0.03373919414870081
ATSC6d,0.8040816326530611
ATSC6i,15.49950924115316
ATSC6m,243.37126425331226
ATSC6p,2.887818134109893
ATSC6s,-29.826955782312933
ATSC6v,650.3451506339312
ATSC7Z,33.115918367346936
ATSC7c,0.11593842538819212
ATSC7d,-4.781224489795918
ATSC7i,2.316224673259474
ATSC7m,164.95115864538454
ATSC7p,0.08785034601361538
ATSC7s,71.23068594104309
ATSC7v,-79.98464656850234
ATSC8Z,-76.74775510204083
ATSC8c,-0.025177778583269438
ATSC8d,-2.94204081632653
ATSC8i,-39.330347029802866
ATSC8m,-349.81190957356546
ATSC8p,-3.0392646780838146
ATSC8s,-20.432732426303854
ATSC8v,-602.0843033112417
AXp-0d,0.7347693608636434
AXp-1d,0.45278406373097485
AXp-2d,0.3050232257261346
AXp-3d,0.1917829028144782
AXp-4d,0.12662480248707586
AXp-5d,0.08302096931553259
AXp-6d,0.05617622420821002
AXp-7d,0.03888366381066685
GATS1Z,0.6079336207670889
GATS1c,1.5269377337815042
GATS1d,1.043015102481122
GATS1i,0.8351391349619425
GATS1m,0.6049332490401653
GATS1p,1.0080060028476843
GATS1s,0.5936253731401476
GATS1v,0.9065569912594156
GATS2Z,0.7152837788866279
GATS2c,1.0545022886752413
GATS2d,1.0831310679611652
GATS2i,0.6310134461633512
GATS2m,0.7020038369923385
GATS2p,0.8834460476688626
GATS2s,0.4286297825586958
GATS2v,0.8910313831536266
GATS3Z,0.8025420899089664
GATS3c,0.9002044856385341
GATS3d,1.3290593780779516
GATS3i,0.8830644645495422
GATS3m,0.7919704600288794
GATS3p,1.088096308481315
GATS3s,0.6306544622507986
GATS3v,1.044782819987169
GATS4Z,1.1041930673600036
GATS4c,0.9301820353438558
GATS4d,0.995309630018368
GATS4i,1.1851739653949327
GATS4m,1.0973801669912269
GATS4p,1.2221441868349325
GATS4s,1.0960525973097943
GATS4v,1.1949418172858066
GATS5Z,1.143215833557891
GATS5c,0.7633408100045862
GATS5d,0.6920004045307445
GATS5i,1.0733440713370068
GATS5m,1.1539924891247004
GATS5p,0.9453835472430695
GATS5s,1.3455277955481413
GATS5v,0.9649405352575419
GATS6Z,0.9303024178731536
GATS6c,0.9030038287040866
GATS6d,1.037180052956752
GATS6i,0.8291958964376055
GATS6m,0.9389710460037292
GATS6p,0.7586797495791664
GATS6s,1.175446862277268
GATS6v,0.7658332040515103
GATS7Z,0.7886202553063489
GATS7c,0.9376851285201903
GATS7d,1.2426620004515694
GATS7i,0.8876573501904148
GATS7m,0.7766673944039059
GATS7p,0.9434349610195149
GATS7s,0.7104480510802171
GATS7v,0.9271419125621989
GATS8Z,1.0822554567502023
GATS8c,1.0196696998928423
GATS8d,0.9889457577036727
GATS8i,1.128518126261905
GATS8m,1.0643487826314137
GATS8p,1.2173416964165762
GATS8s,0.9761480838344925
GATS8v,1.223018692090899
MATS1Z,0.017807419383813892
MATS1c,-0.45655400899093634
MATS1d,0.172802049622438
MATS1i,-0.010788903397948931
MATS1m,0.01664463044579952
MATS1p,-0.019747296494772373
MATS1s,-0.09303137811345016
MATS1v,0.002533133553504107
MATS2Z,0.09713433501519253
MATS2c,-0.06120086383075198
MATS2d,-0.05381653833277539
MATS2i,0.36428651612603435
MATS2m,0.10940624981175388
MATS2p,0.10128631815414488
MATS2s,0.3999634478123279
MATS2v,0.012626005793939818
MATS3Z,0.006086487879746479
MATS3c,0.05048436909307266
MATS3d,-0.24836428872942173
MATS3i,-0.12596474112971068
MATS3m,0.009681285950906272
MATS3p,-0.12736186663130256
MATS3s,0.005966010859071245
MATS3v,-0.07547715048086667
MATS4Z,-0.1761208459874588
MATS4c,0.01696292594014384
MATS4d,-0.09595578588297038
MATS4i,-0.23511252328865384
MATS4m,-0.17041327188832558
MATS4p,-0.2583684200315623
MATS4s,-0.11495937669321536
MATS4v,-0.24570258687596933
MATS5Z,-0.06329296910087132
MATS5c,-0.05386663722806644
MATS5d,0.1663127022653722
MATS5i,-0.026804908173806093
MATS5m,-0.06888179659923889
MATS5p,0.03267975955524548
MATS5s,-0.19383329764264504
MATS5v,0.04887133436191203
MATS6Z,0.12321782905857284
MATS6c,-0.029783888529824533
MATS6d,0.021734333627537513
MATS6i,0.08649309029652191
MATS6m,0.11221298627866537
MATS6p,0.20581017300244292
MATS6s,-0.12911161023543505
MATS6v,0.24916153411553435
MATS7Z,0.09533332706660902
MATS7c,0.13090864393200052
MATS7d,-0.1653025513659969
MATS7i,0.016532494401708453
MATS7m,0.09727996964850359
MATS7p,0.008008196273990508
MATS7s,0.39438258349094396
MATS7v,-0.03919565749549031
MATS8Z,-0.20653052616779732
MATS8c,-0.02657473608575561
MATS8d,-0.0950823132123259
MATS8i,-0.2624194996256839
MATS8m,-0.19284717046928612
MATS8p,-0.25898247628439797
MATS8s,-0.10575177675274955
MATS8v,-0.27580316956553896
MAXssO,4.977069274003346
MINssO,4.977069274003346
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.544023991372775
SpAD_D,218.62966240051725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.454271770347257
SssssN,0
TMPC10,424
TMWC10,117.8408271649864
TSRW10,55.84636413497976
VE1_Dt,4.6346575044277
VE2_Dt,0.2106662502012591
VE3_Dt,2.322019663324485
VR1_Dt,114.76511271697613
VR2_Dt,5.216596032589824
VR3_Dt,5.531344901870343
Xc-3dv,0.499942716658885
Xc-4dv,0.013498731178900972
Xc-5dv,0.07462759495578117
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.20763031929689338
Xp-0dv,11.723892691851667
Xp-1dv,6.4428443672000695
Xp-2dv,4.5110951613587345
Xp-3dv,3.0549933348753457
Xp-4dv,1.9174744460300326
Xp-5dv,1.183387312356867
Xp-6dv,0.5848348976231329
Xp-7dv,0.32068476443562166
Xpc-4d,3.66583188730236
Xpc-5d,5.238249095830382
Xpc-6d,6.985134084853555
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.633811732640869
AATS0dv,11.6
AATS0pe,6.990025714285714
AATS0se,8.292349599999998
AATS1dv,9.333333333333334
AATS1pe,6.673208333333332
AATS1se,7.882545555555554
AATS2dv,9.551724137931034
AATS2pe,6.991986206896552
AATS2se,8.239662482758622
AATS3dv,6.594202898550725
AATS3pe,6.523630434782608
AATS3se,7.861481739130435
AATS4dv,5.756756756756757
AATS4pe,6.7216824324324325
AATS4se,8.095044486486486
AATS5dv,4.875
AATS5pe,6.610583333333333
AATS5se,8.066379999999999
AATS6dv,6.036363636363636
AATS6pe,6.592229090909092
AATS6se,8.0492568
AATS7dv,8.953488372093023
AATS7pe,7.063793023255815
AATS7se,8.378179906976744
AATS8dv,5.630434782608695
AATS8pe,6.663554347826086
AATS8se,8.024926086956523
AATSC0Z,8.078367346938773
AATSC0c,0.020596366824246773
AATSC0d,0.6726530612244896
AATSC0i,3.258170773687683
AATSC0m,39.43333320035032
AATSC0p,0.255117536176991
AATSC0s,4.20030612244898
AATSC0v,47.456993416850544
AATSC1Z,0.1438548752834467
AATSC1c,-0.009403353844257785
AATSC1d,0.11623582766439908
AATSC1i,-0.03515208973133695
AATSC1m,0.656353258365908
AATSC1p,-0.005037881627902858
AATSC1s,-0.3907602670697908
AATSC1v,0.12021490237264763
AATSC2Z,0.7846868402533429
AATSC2c,-0.0012605154414189444
AATSC2d,-0.03619985925404646
AATSC2i,1.186907680090352
AATSC2m,4.314253103027656
AATSC2p,0.025839915935924277
AATSC2s,1.679968918601924
AATSC2v,0.5991922738441188
AATSC3Z,0.049168884945282564
AATSC3c,0.001039794584731591
AATSC3d,-0.16706299911268854
AATSC3i,-0.4104146380639581
AATSC3m,0.38176537470995736
AATSC3p,-0.03249224561788043
AATSC3s,0.025059071937954046
AATSC3v,-3.5819186334931272
AATSC4Z,-1.4227688913403198
AATSC4c,0.0003493746450757336
AATSC4d,-0.0645449531163817
AATSC4i,-0.7660367519070568
AATSC4m,-6.719963332134235
AATSC4p,-0.0659143147443941
AATSC4s,-0.4828645737574311
AATSC4v,-11.660306047876025
AATSC5Z,-0.5113038548752836
AATSC5c,-0.001109457019937884
AATSC5d,0.11187074829931973
AATSC5i,-0.0873349684032771
