DLiP-ID,C000MK
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.74682581170483
PEOE_VSA8,12.10820789760957
PEOE_VSA9,20.26143591170303
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,287.132157036
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,20.764351488467643
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.817220841045895
SlogP_VSA5,22.732195304238946
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.859061670193856
EState_VSA3,17.062475158264807
EState_VSA4,18.52902952053558
EState_VSA5,11.629818560158606
EState_VSA6,20.285962151016676
EState_VSA7,24.26546827384644
EState_VSA8,5.316788604006331
EState_VSA9,9.473725907600098
SlogP_VSA10,4.39041504767482
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.100106056311414
VSA_EState9,33.733227277021925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.29411764705882354
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,269.19
MaxEStateIndex,14.100106056311414
MinEStateIndex,-0.19663435899050974
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.16057947929246535
MinPartialCharge,-0.4928592175012427
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.100106056311414
MinAbsEStateIndex,0.15763321995464907
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928592175012427
MinAbsPartialCharge,0.16057947929246535
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.13215703600054
MZ,0.6495726495726497
Mi,1.1280613828888741
Mm,0.61340011655982
Mp,0.670248334101029
Mv,0.6336042733303061
SZ,25.33333333333334
Si,43.99439393266609
Sm,23.92260454583298
Sp,26.139685029940132
Sv,24.710566659881938
nB,0
nC,17
nF,1
nH,18
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,16.17064519443237
AMW,7.36236300092309
IC0,1.527824825856674
IC1,3.2385256723025657
IC2,4.131054782742918
IC3,4.528741321315404
IC4,4.682587475161558
IC5,4.733869526443609
MID,43.0624416888864
Mpe,0.9738562091503263
Mse,1.0069658430911168
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,79.49570000000003
SdO,0
SdS,0
Spe,37.98039215686273
SsF,14.100106056311414
SsI,0
Sse,39.27166788055356
StN,0
fMF,0.41025641025641024
nBr,0
nCl,0
AMID,2.050592461375543
BIC0,0.2750563302980074
BIC1,0.5830360731963883
BIC2,0.7437192730286827
BIC3,0.8153153081613953
BIC4,0.843012435339348
BIC5,0.8522448110653322
CIC0,3.7575773930055747
CIC1,2.046876546559683
CIC2,1.1543474361193304
CIC3,0.756660897546845
CIC4,0.6028147437006908
CIC5,0.5515326924186397
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.52
GGI5,0.7152777777777778
GGI6,0.5036734693877551
GGI7,0.2795138888888889
GGI8,0.09448223733938017
GGI9,0.04125
JGI1,0.15217391304347822
JGI2,0.08333333333333337
JGI3,0.043402777777777776
JGI4,0.04606060606060605
JGI5,0.0238425925925926
JGI6,0.020986394557823126
JGI7,0.017469618055555556
JGI8,0.009448223733938017
JGI9,0.00825
MIC0,14.779791455436229
MIC1,29.262637661469157
MIC2,34.75102704476518
MIC3,36.28040789615907
MIC4,36.9997412294924
MIC5,37.820202767953944
MPC2,32
MPC3,45
MPC4,60
MPC5,79
MPC6,84
MPC7,94
MPC8,101
MPC9,101
Mare,0.9873846153846159
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.27470147949944806
RPCG,0.0895010562296727
SIC0,0.28906500633088206
SIC1,0.6127302215042586
SIC2,0.7815970500788455
SIC3,0.8568394861517794
SIC4,0.8859472337697595
SIC5,0.8956498163090861
SaaN,0
SaaO,0
SaaS,0
Sare,38.50800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.717719907407407
SssS,0
StCH,0
StsC,0
TIC0,59.58516820841029
TIC1,126.30250121980006
TIC2,161.1111365269738
TIC3,176.62091153130075
TIC4,182.62091153130075
TIC5,184.62091153130075
Vabc,262.54485067814863
WPol,36
apol,43.65327399999998
bpol,23.212725999999996
nRot,3
ABCGG,13.308197931572547
ATS0Z,888.0
ATS0d,128.0
ATS0i,6369.718384221483
ATS0m,3539.8505841497695
ATS0p,58.220989287282016
ATS0s,167.69444444444446
ATS0v,8612.4344623279
ATS1Z,1015.0
ATS1d,163.0
ATS1i,5966.310059925599
ATS1m,3861.4874188351987
ATS1p,74.24767557000001
ATS1s,129.44444444444446
ATS1v,10940.524674327959
ATS2Z,1463.0
ATS2d,263.0
ATS2i,10965.05670937359
ATS2m,5461.428179670399
ATS2p,110.33734287479199
ATS2s,210.52777777777783
ATS2v,15988.347361131255
ATS3Z,1721.0
ATS3d,307.0
ATS3i,13602.36486758759
ATS3m,6382.250013931199
ATS3p,131.62788679149
ATS3s,264.25
ATS3v,18665.471773511876
ATS4Z,1702.0
ATS4d,299.0
ATS4i,15431.655507137792
ATS4m,6142.953068569601
ATS4p,135.18206760348997
ATS4s,296.6944444444445
ATS4v,18704.66609201396
ATS5Z,1596.0
ATS5d,286.0
ATS5i,16941.07123223258
ATS5m,5652.6857743568
ATS5p,131.454772388131
ATS5s,294.13888888888897
ATS5v,17931.132424183535
ATS6Z,1371.0
ATS6d,236.0
ATS6i,15455.471117819436
ATS6m,4762.129578782398
ATS6p,116.762697461735
ATS6s,274.27777777777777
ATS6v,15596.09588970194
ATS7Z,1014.0
ATS7d,184.0
ATS7i,15239.289239240972
ATS7m,3408.1447509087993
ATS7p,92.775364752772
ATS7s,242.50000000000003
ATS7v,11740.241671107455
ATS8Z,666.0
ATS8d,122.0
ATS8i,11343.646253146673
ATS8m,2238.6998296320003
ATS8p,61.87375672892299
ATS8s,171.66666666666669
ATS8v,7595.210314191465
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.4173131381674505
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.2
MAXsF,14.100106056311414
MID_C,35.40682440940462
MID_N,2.067883634870765
MID_O,3.810056932312117
MID_X,1.7776767122989017
MID_h,7.655617279481784
MINsF,14.100106056311414
MPC10,87
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.579729825986222
MWC04,6.4692503167957724
MWC05,7.360739903058278
MWC06,8.258681496264236
MWC07,9.156623089470195
MWC08,10.057709658383915
MWC09,10.95820019891422
MWC10,11.860754398069927
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.078000000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.710523109452428
SRW07,0.0
SRW08,8.361474616416817
SRW09,0.0
SRW10,10.064628032408605
SaaCH,10.80302064961787
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.054334031452088
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.2344033971613335
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.384830640589569
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.080260647317157
VE1_D,4.5125778550953495
VE2_A,0.19429812606272176
VE2_D,0.21488465976644522
VE3_A,2.1480982152513044
VE3_D,2.2488059214462672
VR1_A,133.64951305932192
VR1_D,114.56948971397752
VR2_A,6.364262526634377
VR2_D,5.455689986379882
VR3_A,5.637158143905662
VR3_D,5.483118880701431
WPath,868
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.3587108710533592
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.24071340286802
Xp-2d,8.752348493790794
Xp-3d,7.891418384938195
Xp-4d,6.689314514748291
Xp-5d,5.621474664063267
Xp-6d,3.820675749245548
Xp-7d,2.770950549649281
ZMIC0,68.2138668135512
ZMIC1,42.58488884258269
ZMIC2,29.687059518705293
ZMIC3,26.32266308493219
ZMIC4,24.974805764373325
ZMIC5,23.626948443814452
nAcid,0
nAtom,39
nBase,1
nRing,3
piPC1,3.4011973816621555
piPC2,3.9889840465642745
piPC3,4.584967478670572
piPC4,5.1343267664388055
piPC5,5.684854464770682
piPC6,5.862565266810021
piPC7,6.154393548764675
piPC8,6.452196814167897
piPC9,6.723945114761723
AATS0Z,22.76923076923077
AATS0d,3.282051282051282
AATS0i,163.32611241593546
AATS0m,90.76539959358384
AATS0p,1.4928458791610772
AATS0s,4.29985754985755
AATS0v,220.83165288020254
AATS1Z,24.75609756097561
AATS1d,3.975609756097561
AATS1i,145.51975755916095
AATS1m,94.18261997159021
AATS1p,1.8109189163414636
AATS1s,3.1571815718157183
AATS1v,266.84206522751117
AATS2Z,20.6056338028169
AATS2d,3.704225352112676
AATS2i,154.43741844188156
AATS2m,76.92152365732956
AATS2p,1.554047082743549
AATS2s,2.9651799687010962
AATS2v,225.18799100184864
AATS3Z,19.556818181818183
AATS3d,3.4886363636363638
AATS3i,154.57232804076807
AATS3m,72.52556834012726
AATS3p,1.4957714408123863
AATS3s,3.002840909090909
AATS3v,212.10763378990768
AATS4Z,17.367346938775512
AATS4d,3.0510204081632653
AATS4i,157.4658725218142
AATS4m,62.683194577240826
AATS4p,1.3794088530968365
AATS4s,3.0274943310657605
AATS4v,190.86393971442814
AATS5Z,15.2
AATS5d,2.723809523809524
AATS5i,161.3435355450722
AATS5m,53.8351026129219
AATS5p,1.2519502132202953
AATS5s,2.8013227513227523
AATS5v,170.77268975412892
AATS6Z,14.28125
AATS6d,2.4583333333333335
AATS6i,160.9944908106191
AATS6m,49.60551644564998
AATS6p,1.2162780985597397
AATS6s,2.857060185185185
AATS6v,162.4593321843952
AATS7Z,11.142857142857142
AATS7d,2.021978021978022
AATS7i,167.46471691473596
AATS7m,37.452140119876915
AATS7p,1.0195095027777143
AATS7s,2.664835164835165
AATS7v,129.01364473744457
AATS8Z,9.940298507462687
AATS8d,1.8208955223880596
AATS8i,169.3081530320399
AATS8m,33.413430293014926
AATS8p,0.9234889064018357
AATS8s,2.5621890547263684
AATS8v,113.36134797300694
AMID_C,1.6860392575906962
AMID_N,0.09847064927956024
AMID_O,0.1814312824910532
AMID_X,0.08465127201423342
AMID_h,0.36455320378484685
ATS0dv,306.0
ATS0pe,246.41170000000002
ATS0se,302.02619199999987
ATS1dv,291.0
ATS1pe,266.839
ATS1se,318.5878319999999
ATS2dv,413.0
ATS2pe,455.8115
ATS2se,553.846744
ATS3dv,464.0
ATS3pe,557.6745999999999
ATS3se,678.8995879999999
ATS4dv,399.0
ATS4pe,618.5471999999999
ATS4se,756.2755279999997
ATS5dv,348.0
ATS5pe,654.8145999999999
ATS5se,810.5145960000001
ATS6dv,289.0
ATS6pe,595.9160999999999
ATS6se,738.1523959999998
ATS7dv,216.0
ATS7pe,544.8966999999999
ATS7se,687.665496
ATS8dv,128.0
ATS8pe,390.7567
ATS8se,498.87597600000004
ATSC0Z,295.5897435897435
ATSC0c,0.7950200887860007
ATSC0d,22.97435897435897
ATSC0i,77.12029658749536
ATSC0m,1422.9003466548934
ATSC0p,9.359237212433897
ATSC0s,56.56552706552708
ATSC0v,1981.548648659914
ATSC1Z,16.456936226166995
ATSC1c,-0.26878623356341064
ATSC1d,12.488494411571343
ATSC1i,-4.428102343016223
ATSC1m,76.73411405516345
ATSC1p,-0.4054343214436832
ATSC1s,-1.587405946380306
ATSC1v,24.818957512307463
ATSC2Z,12.054569362261667
ATSC2c,-0.33404119019195433
ATSC2d,4.5595003287311
ATSC2i,8.849273967876286
ATSC2m,74.60183627733038
ATSC2p,2.668304326457676
ATSC2s,-2.9796917232814675
ATSC2v,495.36511258395717
ATSC3Z,17.720578566732403
ATSC3c,0.31880196424959606
ATSC3d,-7.403681788297167
ATSC3i,-16.15243177014516
ATSC3m,81.26207013566261
ATSC3p,-0.9050993835574572
ATSC3s,3.2467309518591554
ATSC3v,-89.46304198109456
ATSC4Z,-91.02038132807363
ATSC4c,-0.023238199433478157
ATSC4d,-11.448389217619987
ATSC4i,-18.24983464350665
ATSC4m,-448.8785774822754
ATSC4p,-4.480015138254508
ATSC4s,-6.711666301409893
ATSC4v,-918.8682417275074
ATSC5Z,-78.99802761341222
ATSC5c,-0.11363592069940162
ATSC5d,-10.520710059171595
ATSC5i,-5.965787980683576
ATSC5m,-367.9306421063295
ATSC5p,-0.3260631690345701
ATSC5s,-14.641518737672586
ATSC5v,-242.39128960156185
ATSC6Z,-132.81065088757396
ATSC6c,-0.01677901912766019
ATSC6d,-9.270216962524657
ATSC6i,-24.909416874832253
ATSC6m,-640.8382742302385
ATSC6p,-4.090583548139772
ATSC6s,-14.570841551610783
ATSC6v,-976.5813354800692
ATSC7Z,3.264957264957263
ATSC7c,-0.04587585783272416
ATSC7d,-0.8888888888888915
ATSC7i,3.8773692770011374
ATSC7m,11.269514689929757
ATSC7p,-0.23413613466053315
ATSC7s,4.95607787274454
ATSC7v,-51.774328320758684
ATSC8Z,97.47403024326101
ATSC8c,0.14428173764286373
ATSC8d,0.4799474030243245
ATSC8i,2.0065488932708626
ATSC8m,474.3558096262035
ATSC8p,0.8660386971059417
ATSC8s,21.034863759222738
ATSC8v,383.2810252915682
AXp-0d,0.7056964989228289
AXp-1d,0.44524840882034866
AXp-2d,0.27351089043096233
AXp-3d,0.17536485299862656
AXp-4d,0.11148857524580484
AXp-5d,0.07115790714004135
AXp-6d,0.045484235110066044
AXp-7d,0.029478197336694476
GATS1Z,0.7650682960681101
GATS1c,1.291375679851577
GATS1d,0.6252994337979095
GATS1i,1.054341448270763
GATS1m,0.764542627265476
GATS1p,1.0991717547811337
GATS1s,0.573249352453735
GATS1v,0.9747380988201491
GATS2Z,0.8953692662568055
GATS2c,1.4636097443025622
GATS2d,1.0949132293762576
GATS2i,0.8787466201327837
GATS2m,0.8824214951078813
GATS2p,0.8371923639442373
GATS2s,0.7017495944971497
GATS2v,0.8201406253536477
GATS3Z,0.8809045959245476
GATS3c,0.7831968208082093
GATS3d,1.4096743100649352
GATS3i,1.113387211707425
GATS3m,0.8825927444587296
GATS3p,1.0540556886727277
GATS3s,0.8292373895086754
GATS3v,0.9973151711660102
GATS4Z,1.0573120990242042
GATS4c,0.9258668151514996
GATS4d,1.2995854591836735
GATS4i,1.1779498705964495
GATS4m,1.0632623084724282
GATS4p,1.1879895129871612
GATS4s,1.1119335769765861
GATS4v,1.1516159527566956
GATS5Z,1.085384653514425
GATS5c,1.2120932475678685
GATS5d,1.1578125000000001
GATS5i,0.9853124449705911
GATS5m,1.0788719915669405
GATS5p,0.9761797936317324
GATS5s,1.0479347970773087
GATS5v,1.0021512438665912
GATS6Z,1.1663829371963916
GATS6c,1.0210092021891881
GATS6d,1.0768345424107144
GATS6i,1.1533678979452933
GATS6m,1.1678959365708956
GATS6p,1.158396742332295
GATS6s,1.2334565998891935
GATS6v,1.1669491178754452
GATS7Z,1.0228016258550614
GATS7c,0.9472136755733966
GATS7d,0.7997448979591838
GATS7i,0.9047593931288077
GATS7m,1.0244646965711186
GATS7p,0.9491712673098881
GATS7s,1.0121922701942343
GATS7v,0.9864172560215729
GATS8Z,0.8413738904367823
GATS8c,0.8485198580109138
GATS8d,0.7652918443496802
GATS8i,0.7463229128238635
GATS8m,0.8355055191922126
GATS8p,0.8584237557448989
GATS8s,0.5250078650540894
GATS8v,0.8748428120260363
MATS1Z,0.0529590731368799
MATS1c,-0.3215952824102445
MATS1d,0.5170677264808367
MATS1i,-0.05461723485328163
MATS1m,0.05129732852470832
MATS1p,-0.041206033004321026
MATS1s,-0.026694200307235145
MATS1v,0.011914053522740619
MATS2Z,0.02240106146944122
MATS2c,-0.23079594706968715
MATS2d,0.1090134557344065
MATS2i,0.06302969535057716
MATS2m,0.028799257477480866
MATS2p,0.15660339178610497
MATS2s,-0.028935151111661277
MATS2v,0.13731783140139425
MATS3Z,0.026568710176014126
MATS3c,0.17771530071877456
MATS3d,-0.14281909496753237
MATS3i,-0.09282205070138957
MATS3m,0.02531018568981774
MATS3p,-0.04285857718269365
MATS3s,0.02543761547073137
MATS3v,-0.02000879142284562
MATS4Z,-0.12254280615785527
MATS4c,-0.011632227923585883
MATS4d,-0.19830767128279886
MATS4i,-0.09417351356612019
MATS4m,-0.12554312231584566
MATS4p,-0.19049235816952978
MATS4s,-0.04721902863741885
MATS4v,-0.18453852022692074
MATS5Z,-0.09926638247248937
MATS5c,-0.053090014055871736
MATS5d,-0.1700892857142857
MATS5i,-0.028732567237952415
MATS5m,-0.09604323528603097
MATS5p,-0.012940069187378615
MATS5s,-0.09614121303914548
MATS5v,-0.04543469093444849
MATS6Z,-0.18253111988202642
MATS6c,-0.008573967647812198
MATS6d,-0.16392299107142863
MATS6i,-0.13121643786625964
MATS6m,-0.18296470973393947
MATS6p,-0.17755715863511348
MATS6s,-0.10464685272860055
MATS6v,-0.20021520430855116
MATS7Z,0.004733815802518092
MATS7c,-0.02473029575684423
MATS7d,-0.016581632653061278
MATS7i,0.021547241954108162
MATS7m,0.0033943290697231814
MATS7p,-0.010721392719734508
MATS7s,0.037549961685548076
MATS7v,-0.011197806254597759
MATS8Z,0.19195055258060847
MATS8c,0.10563870428609765
MATS8d,0.012160181236673735
MATS8i,0.015145055173694593
MATS8m,0.19405263444929213
MATS8p,0.05386251742291087
MATS8s,0.2164600077504141
MATS8v,0.1125906651570127
MAXssO,5.370220852229781
MINssO,5.347499055177627
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.739268674261712
SpAD_D,171.07796790199382
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6965518707482994
SssNH2,0
SsssAs,0
SsssCH,-0.15763321995464907
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,727
TMWC10,118.41121908825511
TSRW10,55.15155933391142
VE1_Dt,4.558251558705538
VE2_Dt,0.21705959803359706
VE3_Dt,2.2588764646191177
VR1_Dt,109.461008282457
VR2_Dt,5.212428965831286
VR3_Dt,5.437505741826596
Xc-3dv,0.5133031256880917
Xc-4dv,0.0
Xc-5dv,0.10776107061387684
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4168807558493962
Xp-0dv,12.15012650063743
Xp-1dv,6.968910100436068
Xp-2dv,5.064654966214815
Xp-3dv,3.91542036921269
Xp-4dv,2.8698674303337453
Xp-5dv,2.122093387399747
Xp-6dv,1.2444735680834758
Xp-7dv,0.784340015191348
Xpc-4d,3.289701658732504
Xpc-5d,5.561231551565133
Xpc-6d,9.013616738669215
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,41
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.8764742132458805
AATS0dv,7.846153846153846
AATS0pe,6.318248717948719
AATS0se,7.74426133333333
AATS1dv,7.097560975609756
AATS1pe,6.508268292682927
AATS1se,7.770434926829266
AATS2dv,5.816901408450704
AATS2pe,6.4198802816901415
AATS2se,7.800658366197182
AATS3dv,5.2727272727272725
AATS3pe,6.337211363636363
AATS3se,7.714768045454544
AATS4dv,4.071428571428571
AATS4pe,6.311706122448978
AATS4se,7.717097224489793
AATS5dv,3.3142857142857145
AATS5pe,6.236329523809523
AATS5se,7.719186628571429
AATS6dv,3.0104166666666665
AATS6pe,6.207459374999999
AATS6se,7.689087458333332
AATS7dv,2.3736263736263736
AATS7pe,5.987875824175823
AATS7se,7.556763692307692
AATS8dv,1.9104477611940298
AATS8pe,5.832189552238806
AATS8se,7.445910089552239
AATSC0Z,7.579224194608807
AATSC0c,0.020385130481692326
AATSC0d,0.5890861275476659
AATSC0i,1.9774435022434709
AATSC0m,36.48462427320239
AATSC0p,0.2399804413444589
AATSC0s,1.4503981298853097
AATSC0v,50.80893970922857
AATSC1Z,0.40138868844309744
AATSC1c,-0.006555761794229528
AATSC1d,0.3045974246724718
AATSC1i,-0.1080024961711274
AATSC1m,1.8715637574430108
AATSC1p,-0.009888641986431298
AATSC1s,-0.03871721820439771
AATSC1v,0.6053404271294504
AATSC2Z,0.169782667074108
AATSC2c,-0.004704805495661328
AATSC2d,0.06421831448917042
AATSC2i,0.12463766151938431
AATSC2m,1.050730088413104
AATSC2p,0.037581751076868675
AATSC2s,-0.04196748906030236
AATSC2v,6.976973416675453
AATSC3Z,0.2013702109855955
AATSC3c,0.00362274959374541
AATSC3d,-0.08413274759428599
AATSC3i,-0.18355036102437683
AATSC3m,0.9234326151779843
AATSC3p,-0.010285220267698377
AATSC3s,0.0368946699074904
AATSC3v,-1.0166254770578929
AATSC4Z,-0.9287794013068738
AATSC4c,-0.00023712448401508324
AATSC4d,-0.11682029813897946
AATSC4i,-0.18622280248476172
AATSC4m,-4.58039364777832
AATSC4p,-0.045714440186270494
AATSC4s,-0.06848639083071319
AATSC4v,-9.376206548239871
AATSC5Z,-0.752362167746783
AATSC5c,-0.001082246863803825
AATSC5d,-0.1001972386587771
AATSC5i,-0.05681702838746263
AATSC5m,-3.5041013533936143
