DLiP-ID,T006UV
AATSC4i,-0.08104616462111622
AATSC4m,3.5057619413619614
AATSC4p,-0.015515286159256665
AATSC4s,-0.3383528965998837
AATSC4v,-0.9845838632258299
AATSC5Z,0.8729508196721312
AATSC5c,-0.0014203301709978197
AATSC5d,-0.033686015389762465
AATSC5i,-0.16985175909747036
AATSC5m,4.210116702351329
AATSC5p,-0.010472376834533689
AATSC5s,0.2581152970700525
AATSC5v,2.3709824994393602
AATSC6Z,-1.1422413793103448
AATSC6c,-0.0002984199764834314
AATSC6d,0.002638986629134411
AATSC6i,-0.07985708246878896
AATSC6m,-5.045531323462791
AATSC6p,-0.018772614617680865
AATSC6s,0.1910246520205925
AATSC6v,-2.8992951030626304
AATSC7Z,0.6394230769230769
AATSC7c,0.0056196105037884326
AATSC7d,0.03497841444270016
AATSC7i,0.1823609555550188
AATSC7m,2.7636260495241354
AATSC7p,0.0259240839327331
AATSC7s,-0.19444222370809677
AATSC7v,2.1985750920598326
AATSC8Z,-1.0521978021978022
AATSC8c,-0.005327825162971511
AATSC8d,0.033457613814756655
AATSC8i,0.160459005272142
AATSC8m,-4.473920032648158
AATSC8p,0.026242285722177502
AATSC8s,-0.4181254549144761
AATSC8v,3.413883432319979
ATS0are,367.73300000000006
ATS1are,382.51599999999996
ATS2are,615.8273999999999
ATS3are,781.8388000000001
ATS4are,810.0483999999999
ATS5are,783.3799
ATS6are,773.1858999999997
ATS7are,691.1695999999997
ATS8are,585.7698999999999
ATSC0dv,235.93650793650798
ATSC0pe,8.095599999999997
ATSC0se,5.599770553571428
ATSC1dv,31.534013605442166
ATSC1pe,-0.9683499999999976
ATSC1se,-0.8103617161989793
ATSC2dv,-26.298185941043084
ATSC2pe,2.228700000000004
ATSC2se,2.0537748207908155
ATSC3dv,-84.25056689342404
ATSC3pe,-2.0337499999999986
ATSC3se,-1.2830008309948977
ATSC4dv,-13.722222222222221
ATSC4pe,-0.7101499999999987
ATSC4se,-0.23457192410714278
ATSC5dv,88.5986394557823
ATSC5pe,1.6860499999999974
ATSC5se,0.3636116868622447
ATSC6dv,8.671201814058959
ATSC6pe,0.2238500000000051
ATSC6se,0.058163353316329325
ATSC7dv,-44.18367346938775
ATSC7pe,-0.5648499999999944
ATSC7se,-0.10444259948979392
ATSC8dv,-43.472222222222214
ATSC8pe,-2.290774999999999
ATSC8se,-1.832114595982141
AXp-0dv,0.5491632977762484
AXp-1dv,0.306109309893007
AXp-2dv,0.16758034393363722
AXp-3dv,0.09493000848071388
AXp-4dv,0.05292602282676394
AXp-5dv,0.028151826331278842
AXp-6dv,0.015137032954918255
AXp-7dv,0.008462257028335139
BertzCT,1138.9564980213486
ECIndex,1113
ETA_eta,26.454488314552034
GATS1dv,0.5698331539289557
GATS1pe,0.7781259636993106
GATS1se,0.8128786105340358
GATS2dv,0.8784468543160111
GATS2pe,0.5827899815292361
GATS2se,0.5136600277377149
GATS3dv,1.1127032636891419
GATS3pe,1.0521000478705698
GATS3se,1.0360136169118426
GATS4dv,1.0259874715943067
GATS4pe,1.0522701141988162
GATS4se,1.0185081282945239
GATS5dv,0.8535820400042351
GATS5pe,0.9194146344624363
GATS5se,0.9764759718512409
GATS6dv,1.085183827623325
GATS6pe,1.2019867433309879
GATS6se,1.2646925735630115
GATS7dv,1.2064124989649745
GATS7pe,1.252240355159688
GATS7se,1.2661898426591314
GATS8dv,1.1664217106897408
GATS8pe,1.2079662456719131
GATS8se,1.2498458032018809
LogEE_A,4.425962499883054
LogEE_D,268.1823783281511
MATS1dv,0.1290458780297687
MATS1pe,-0.11548972536805834
MATS1se,-0.13972326209773553
MATS2dv,-0.06640347662780843
MATS2pe,0.16400713600137962
MATS2se,0.21849563539199546
MATS3dv,-0.16391016252271962
MATS3pe,-0.1153125883398308
MATS3se,-0.10516831155725927
MATS4dv,-0.025849180720009562
MATS4pe,-0.03898688450790822
MATS4se,-0.018617582183893606
MATS5dv,0.17236937302581654
MATS5pe,0.09559817557240148
MATS5se,0.029805457834455
MATS6dv,0.01774247429568316
MATS6pe,0.013348673012671303
MATS6se,0.0050142876307258805
MATS7dv,-0.10083733543098448
MATS7pe,-0.037569790997578574
MATS7se,-0.010042969129570672
MATS8dv,-0.11338701664320605
MATS8pe,-0.1741325772404383
MATS8se,-0.2013395236827945
MAXaaCH,1.8794671250499098
MAXaasC,0.9344937751839042
MAXdssC,-0.46813605012250004
MAXssNH,2.6879863732996276
MDEC-22,11.288411848195413
MDEC-23,18.695292342545695
MDEC-33,7.034139060400156
MDEN-22,2.7479910879924594
MDEO-11,1.3797037252253102
MINaaCH,1.4473387325290283
MINaasC,0.0328747381132839
MINdssC,-1.0893549940629679
MINssNH,2.4239897188064647
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.732142857142857
SM1_Dzi,2.1302679468676007
SM1_Dzm,2.7266876688195323
SM1_Dzp,-8.096424299752185
SM1_Dzv,-3.753341284579233
SddssSe,0
SpAD_Dt,688.6864249182133
SpAbs_A,43.389795771892395
SpAbs_D,536.3647566563025
SpMAD_A,1.276170463879188
SpMAD_D,15.775434019303006
SpMax_A,2.329916915418816
SpMax_D,268.1823783281511
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,190.64999999999998
TpiPC10,7.767793069305494
VAdjMat,6.169925001442312
VE1_DzZ,5.743723998808052
VE1_Dzi,5.7449422400176
VE1_Dzm,5.743730393370932
VE1_Dzp,5.753961109192148
VE1_Dzv,5.7537586412448505
VE2_DzZ,0.16893305878847212
VE2_Dzi,0.16896888941228233
VE2_Dzm,0.16893324686385092
VE2_Dzp,0.1692341502703573
VE2_Dzv,0.16922819533073089
VE3_DzZ,2.9718832118667966
VE3_Dzi,2.9720952889153915
VE3_Dzm,2.971884325179226
VE3_Dzp,2.973663937811729
VE3_Dzv,2.973628749616029
VR1_DzZ,222.03086919830372
VR1_Dzi,222.1487188660198
VR1_Dzm,222.03066600404955
VR1_Dzp,221.58074764349413
VR1_Dzv,221.11951563864167
VR2_DzZ,6.530319682303051
VR2_Dzi,6.533785849000583
VR2_Dzm,6.530313706001458
VR2_Dzp,6.517080813043945
VR2_Dzv,6.503515165842402
VR3_DzZ,6.626591854270588
VR3_Dzi,6.627122494010226
VR3_Dzm,6.62659093910799
VR3_Dzp,6.624562503855959
VR3_Dzv,6.622478781708074
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.13597715620918635
Xch-7dv,0.11245498008241159
Xpc-4dv,1.2805984137775202
Xpc-5dv,1.6336344481124643
Xpc-6dv,1.720283225121084
Zagreb1,166.0
Zagreb2,185.0
fragCpx,174.12
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,36
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,12
naHRing,2
AATS0are,6.566660714285716
AATS1are,6.595103448275862
AATS2are,6.551355319148935
AATS3are,6.408514754098362
AATS4are,6.428955555555555
AATS5are,6.421146721311476
AATS6are,6.66539568965517
AATS7are,6.645861538461536
AATS8are,6.437031868131867
AATSC0dv,4.213151927437642
AATSC0pe,0.14456428571428567
AATSC0se,0.09999590274234693
AATSC1dv,0.5436898897490029
AATSC1pe,-0.01669568965517237
AATSC1se,-0.01397175372756861
AATSC2dv,-0.27976793554301155
AATSC2pe,0.023709574468085148
AATSC2se,0.021848668306285273
AATSC3dv,-0.6905784171592134
AATSC3pe,-0.016670081967213105
AATSC3se,-0.010516400254056538
AATSC4dv,-0.10890652557319223
AATSC4pe,-0.005636111111111101
AATSC4se,-0.001861681937358276
AATSC5dv,0.7262183561949369
AATSC5pe,0.013820081967213094
AATSC5se,0.0029804236628052845
AATSC6dv,0.07475173977637034
AATSC6pe,0.0019297413793103889
AATSC6se,0.0005014082182442183
AATSC7dv,-0.4248430141287284
AATSC7pe,-0.0054312499999999465
AATSC7se,-0.0010042557643249416
AATSC8dv,-0.47771672771672763
AATSC8pe,-0.02517335164835164
AATSC8se,-0.020133127428375176
AETA_eta,0.7780731857221186
ATSC0are,8.87768571428571
ATSC1are,-1.1907102040816306
ATSC2are,2.726248979591837
ATSC3are,-2.0072081632653047
ATSC4are,-1.1225714285714288
ATSC5are,1.4577775510204072
ATSC6are,0.4564795918367389
ATSC7are,-0.622816326530609
ATSC8are,-2.4834714285714266
BCUTZ-1h,16.00450467999378
BCUTZ-1l,5.69485944134075
BCUTc-1h,0.44330437119642396
BCUTc-1l,-0.37596413261287753
BCUTd-1h,3.1414390726603307
BCUTd-1l,0.9724519689334095
BCUTi-1h,14.553369212638023
BCUTi-1l,10.311886832677969
BCUTm-1h,32.062246565390524
BCUTm-1l,11.705935776934092
BCUTp-1h,2.936245389131634
BCUTp-1l,0.7414039750357831
BCUTs-1h,7.011551917798941
BCUTs-1l,0.6102150408447834
BCUTv-1h,24.440710231866746
BCUTv-1l,14.700343699794415
BalabanJ,1.3221746265468386
Diameter,20
ETA_beta,44.75
GATS1are,0.8093208954403973
GATS2are,0.5727990923316977
GATS3are,1.0415328878409407
GATS4are,1.0692905451191879
GATS5are,0.9382286609813865
GATS6are,1.2085390852650881
GATS7are,1.2681766307153115
GATS8are,1.2108015231174745
HybRatio,0.18181818181818182
Lipinski,True
LogEE_Dt,344.34321245910667
MATS1are,-0.12949897850935485
MATS2are,0.18294726582333792
MATS3are,-0.10378171537521724
MATS4are,-0.056199402747248266
MATS5are,0.07537367456410854
MATS6are,0.024822849695328685
MATS7are,-0.03777590783856878
MATS8are,-0.17214960734990084
MAXssCH2,0.33573385349653595
MAXsssCH,-0.791596656124175
MINssCH2,-0.38188010815050455
MINsssCH,-0.791596656124175
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,2.2723378212974303
SM1_Dzse,2.1554080639268225
SMR_VSA1,24.28467613112799
SMR_VSA2,0.0
SMR_VSA3,25.91832285391341
SMR_VSA4,0.0
SMR_VSA5,19.007418857986547
SMR_VSA6,11.861545009918906
SMR_VSA7,77.05915037116579
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,435.39359923022107
SpAD_Dzi,415.22232195642596
SpAD_Dzm,435.50387202745287
SpAD_Dzp,623.0781785323784
SpAD_Dzv,575.0891575349694
SpAbs_Dt,688.6864249182136
SpDiam_A,4.619767122851579
SpDiam_D,414.66198625246886
SpMAD_Dt,20.255483085829805
SpMax_Dt,344.34321245910667
SsssssAs,0
VE1_Dzpe,5.746222923594892
VE1_Dzse,5.74646968933903
VE2_Dzpe,0.16900655657632035
VE2_Dzse,0.1690138143923244
VE3_Dzpe,2.9723181877362443
VE3_Dzse,2.972361130804938
VMcGowan,342.2400000000011
VR1_Dzpe,221.79777847120607
VR1_Dzse,221.75240965865714
VR2_Dzpe,6.523464072682532
VR2_Dzse,6.522129695842857
VR3_Dzpe,6.625541490578422
VR3_Dzse,6.625336919308151
mZagreb1,11.0
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15853010204081625
AATSC1are,-0.020529486277269495
AATSC2are,0.029002648719062097
AATSC3are,-0.016452525928404137
AATSC4are,-0.008909297052154196
AATSC5are,0.011948996319839403
AATSC6are,0.003935168895144301
AATSC7are,-0.005988618524332779
AATSC8are,-0.027290894819466227
AETA_beta,1.3161764705882353
BCUTdv-1h,6.02570797507677
BCUTdv-1l,0.6503390304473369
BCUTpe-1h,3.5023327516980003
BCUTpe-1l,2.244737926313928
BCUTse-1h,3.715185184045629
BCUTse-1l,2.4407198728570783
ETA_alpha,15.900000000000002
ETA_dBeta,0.25
ETA_eta_B,0.5123263214087643
ETA_eta_F,37.747203588224664
ETA_eta_L,7.079159240046617
ETA_eta_R,64.2016919027767
ETA_psi_1,0.524752475247525
LabuteASA,198.18455856590558
LogEE_DzZ,217.5952722850347
LogEE_Dzi,207.67381591782672
LogEE_Dzm,217.64964029003363
LogEE_Dzp,310.4697571303617
LogEE_Dzv,287.213401595316
PEOE_VSA1,21.056893206859698
PEOE_VSA2,24.684378677169004
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,36.39820241076966
PEOE_VSA7,17.193270051855603
PEOE_VSA8,24.31850631960464
PEOE_VSA9,19.007418857986547
SM1_Dzare,2.5179877792949825
SpAD_Dzpe,432.0342023162259
SpAD_Dzse,437.8787841466632
SpAbs_DzZ,433.03496471449023
SpAbs_Dzi,413.32066276394374
SpAbs_Dzm,433.14986549624257
SpAbs_Dzp,629.0924033112025
SpAbs_Dzv,578.1801444752113
SpDiam_Dt,511.8300229180117
SpMAD_DzZ,12.805694095006501
SpMAD_Dzi,12.212421234012528
SpMAD_Dzm,12.808937412572144
SpMAD_Dzp,18.32582878036407
SpMAD_Dzv,16.91438698632263
SpMax_DzZ,217.5952722850347
SpMax_Dzi,207.67381591782672
SpMax_Dzm,217.64964029003363
SpMax_Dzp,310.4697571303617
SpMax_Dzv,287.213401595316
VE1_Dzare,5.74576194290042
VE2_Dzare,0.16899299832060058
VE3_Dzare,2.972237961265347
VR1_Dzare,221.84857851330776
VR2_Dzare,6.524958191567875
VR3_Dzare,6.625770502003959
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46764705882352947
AETA_dBeta,0.007352941176470588
AETA_eta_B,0.015068421217904833
AETA_eta_F,1.110211870241902
AETA_eta_L,0.20821056588372402
AETA_eta_R,1.8882850559640207
BCUTare-1h,3.556242226909393
BCUTare-1l,2.194767286482882
ETA_beta_s,22.25
ETA_dPsi_A,0.18924752475247497
ETA_dPsi_B,0.0
ETA_eta_BR,0.7703263214087643
ETA_eta_FL,9.322728000917714
ETA_eta_RL,16.40188724096433
LogEE_Dzpe,216.08393462344526
LogEE_Dzse,219.00278642815297
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.131558479839333
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,45.434020101640634
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,34.07803061438825
SlogP_VSA6,60.23831939292333
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,424.88915708649904
SpAbs_Dzpe,429.95754170775643
SpAbs_Dzse,435.90090597704454
SpDiam_DzZ,339.942136022843
SpDiam_Dzi,321.80681979466135
SpDiam_Dzm,340.03136701374757
SpDiam_Dzp,489.7557522932433
SpDiam_Dzv,454.32303546949095
SpMAD_Dzpe,12.70688830341841
SpMAD_Dzse,12.878787769019505
SpMax_Dzpe,216.08393462344526
SpMax_Dzse,219.00278642815297
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.02265665651202248
AETA_eta_FL,0.27419788237993276
AETA_eta_RL,0.4824084482636568
DetourIndex,5599
EState_VSA1,29.85662008814089
EState_VSA2,23.79106450352638
EState_VSA3,12.10820789760957
EState_VSA4,16.900237369631732
EState_VSA5,17.77374991369207
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,31.23511145791974
EState_VSA9,5.106527394840706
ETA_beta_ns,22.5
ETA_shape_p,0.10482180293501046
ETA_shape_x,0.0
ETA_shape_y,0.28301886792452824
GhoseFilter,False
LogEE_Dzare,212.51863700734643
SlogP_VSA10,9.926095663911155
SlogP_VSA11,0.0
SpAbs_Dzare,422.5958404434982
SpDiam_Dzpe,336.42854442503636
SpDiam_Dzse,341.3952103602985
SpMAD_Dzare,12.496739914308796
SpMax_Dzare,212.51863700734643
TopoPSA(NO),162.40999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.93976484357913
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6617647058823529
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03235294117647053
FilterItLogS,-4.973324295511186
SpDiam_Dzare,330.4754318925041
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6589285714285705
ETA_epsilon_2,0.891176470588235
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5955882352941164
ETA_epsilon_5,0.8153846153846153
AETA_beta_ns_d,0.014705882352941176
ETA_dEpsilon_A,0.2201530612244899
ETA_dEpsilon_B,0.06334033613445411
ETA_dEpsilon_C,-0.1568127250900358
ETA_dEpsilon_D,0.07579185520361975
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7941176470588235
MDEDescriptor,"0.0,0.0,0.0,0.0,11.288411848195413,18.695292342545695,0.0,7.034139060400156,0.0,0.0,1.3797037252253102,0.0,0.0,0.0,0.0,0.0,2.7479910879924594,0.0,0.0"
APolDescriptor,66.89944599999997
BCUTDescriptor,"11.849999999999996,31.97207275211717,-0.33163450186037086,0.2785041793630213,4.097857676624131,10.597513737520977"
BPolDescriptor,35.442553999999994
TPSADescriptor,190.64999999999998
ALOGPDescriptor,"0.7307999999999986,0.5340686399999979,121.32800000000002"
XLogPDescriptor,0.19999999999999973
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,482.13723898000006
ChiPathDescriptor,"24.338288046437572,16.40188724096433,14.544644670171392,10.825264392230897,8.637440310229747,6.655388979755973,4.078599214598415,2.67145541636926,18.671552124392445,11.01993515614825,7.87627616488095,5.221150466439262,3.5460435293931845,2.1395388011771916,1.0747293397991964,0.6008202490117952"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.34347329778896585,0.0,0.0,0.07905694150420949,0.13597715620918635,0.11245498008241159"
AtomCountDescriptor,56
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.129549110512868,0.0,0.20118446353109126,0.0,0.7563991881932025,0.0,0.04719684778935683,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,6,8,2,2,2,0,0"
ZagrebIndexDescriptor,166.0
LargestChainDescriptor,21
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"68.42334832421072,2.0124514213003155,33.71682469951074,12.434616809338259,18.215193806525605"
FractionalPSADescriptor,0.3954268299277926
WienerNumbersDescriptor,"4405.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.688487256621396,5.325650236300013,6.833600487231324,1.28059841377752,1.6336344481124647,1.5855218770792274"
FractionalCSP3Descriptor,0.18181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,10,1,0,0,4,4,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,15.29741964689905,10.493884297520662"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2242.12
HBondAcceptorCountDescriptor,11
HybridizationRatioDescriptor,0.18181818181818182
AutocorrelationDescriptorMass,"46.15998002381362,42.994213492934115,59.59515901329233,53.65146317706586,60.03860998796654"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.9637900287356468,-0.5554054995474043,0.176607972238957,-0.10719535804068098,0.11610130431312551"
EccentricConnectivityIndexDescriptor,1113
AutocorrelationDescriptorPolarizability,"2100.82071648109,2371.106339300151,3055.023032724396,2830.9570766499337,2690.154821265712"
