DLiP-ID,T000UT
AATSC4m,-3.0789319088919815
AATSC4p,-0.0026818543715760915
AATSC4s,-0.055474941857859957
AATSC4v,-4.7537076740743895
AATSC5Z,-1.3445945538251745
AATSC5c,0.0014652363237342148
AATSC5d,0.002054534154744726
AATSC5i,-0.0573339793873227
AATSC5m,-5.947187665756555
AATSC5p,-0.024466502572249242
AATSC5s,-0.014536000166664037
AATSC5v,-3.0772708311187023
AATSC6Z,-0.23693501556269012
AATSC6c,-0.0008559759981728272
AATSC6d,-0.04622429216705152
AATSC6i,-0.08845630120792938
AATSC6m,-0.8339250240021416
AATSC6p,-0.011658235967794427
AATSC6s,0.08864120373422482
AATSC6v,1.1910989744766385
AATSC7Z,-0.22051726226084778
AATSC7c,0.0006159321980614618
AATSC7d,-0.007564052218017943
AATSC7i,-0.18112807506333084
AATSC7m,-1.4309801614508568
AATSC7p,-0.0356076517872466
AATSC7s,-0.12922518362109323
AATSC7v,-6.746176100643146
AATSC8Z,0.9864463634928967
AATSC8c,-0.001090031043689116
AATSC8d,-0.03810285789784675
AATSC8i,0.10620047077699536
AATSC8m,4.441006848274876
AATSC8p,0.018715357964065992
AATSC8s,-0.05741331000707703
AATSC8v,1.4443615911317615
ATS0are,317.22829999999993
ATS1are,343.6
ATS2are,575.8435000000001
ATS3are,672.7509999999999
ATS4are,696.5840000000001
ATS5are,693.8750000000002
ATS6are,641.4770000000001
ATS7are,586.3947999999999
ATS8are,572.1449000000001
ATSC0dv,197.34171907756817
ATSC0pe,4.803354716981131
ATSC0se,2.8841319245282997
ATSC1dv,83.78165420671655
ATSC1pe,0.3691130295478847
ATSC1se,0.030521116055532094
ATSC2dv,37.417151220284026
ATSC2pe,0.6483530437878287
ATSC2se,0.35470566073335
ATSC3dv,-32.7280961987263
ATSC3pe,-0.8093739409042324
ATSC3se,-0.5868950697757275
ATSC4dv,-59.07915035006524
ATSC4pe,-1.0583782484870023
ATSC4se,-0.4579846084015698
ATSC5dv,16.81571140382107
ATSC5pe,-0.10739163403346351
ATSC5se,-0.13781566215735158
ATSC6dv,8.620070408607262
ATSC6pe,0.27082520469918014
ATSC6se,-0.19682963723745076
ATSC7dv,-47.82876468494125
ATSC7pe,-0.5712699537201813
ATSC7se,0.05481219473121743
ATSC8dv,13.055931331830228
ATSC8pe,0.8453243859024562
ATSC8se,0.4935868928444287
AXp-0dv,0.6247588651392472
AXp-1dv,0.3378218494623824
AXp-2dv,0.18235150435845104
AXp-3dv,0.09982378030821606
AXp-4dv,0.05828426996286652
AXp-5dv,0.031134334161282883
AXp-6dv,0.01737057138320679
AXp-7dv,0.009714789007283144
BertzCT,887.002814042674
ECIndex,741
ETA_eta,24.40755915956585
GATS1dv,0.5107686305111198
GATS1pe,0.7244800250025369
GATS1se,0.7803521238354464
GATS2dv,1.000332865904616
GATS2pe,1.0094736909418236
GATS2se,1.0404902176082806
GATS3dv,1.186825077357521
GATS3pe,1.2013058626335977
GATS3se,1.2934027251611204
GATS4dv,1.1468913059723906
GATS4pe,1.085493145500321
GATS4se,1.0833995482536638
GATS5dv,0.9053860176153644
GATS5pe,0.8876303419269741
GATS5se,0.8881188455597995
GATS6dv,0.9814856904046901
GATS6pe,0.880154738082951
GATS6se,0.9234457400505804
GATS7dv,1.1765544414270637
GATS7pe,1.1418394261878482
GATS7se,1.1115018533369405
GATS8dv,0.9616476270873845
GATS8pe,0.8679921580774853
GATS8se,0.8607297979497937
LogEE_A,4.247978210281644
LogEE_D,173.8482512951413
MATS1dv,0.4091129284602281
MATS1pe,0.07405048315646236
MATS1se,0.010197611641737435
MATS2dv,0.10805496651008036
MATS2pe,0.076923638029846
MATS2se,0.07008836333221581
MATS3dv,-0.07990703576795442
MATS3pe,-0.08118723342226689
MATS3se,-0.09804569376057379
MATS4dv,-0.13678334312638002
MATS4pe,-0.10067325872145114
MATS4se,-0.07255271041584896
MATS5dv,0.03827279687305316
MATS5pe,-0.010041986964898489
MATS5se,-0.021462352158839047
MATS6dv,0.021239352741826152
MATS6pe,0.027415349844099754
MATS6se,-0.033183694917753345
MATS7dv,-0.1324263449308516
MATS7pe,-0.06498316480863811
MATS7se,0.01038403648844786
MATS8dv,0.03614873345216916
MATS8pe,0.09615743577644338
MATS8se,0.09350883194241165
MAXaaCH,2.0446473192699535
MAXaasC,1.1254511768677986
MAXdsCH,1.9263956058905554
MAXdssC,0.7016866391618377
MAXsCH3,2.006545596166702
MAXsssN,2.0484106785729033
MDEC-11,0.6268066586678328
MDEC-12,6.4608387976330475
MDEC-13,4.19487446120312
MDEC-22,10.99078838497566
MDEC-23,19.226280575723816
MDEC-33,5.093721195529085
MDEN-23,0.47140452079103173
MDEN-33,0.12499999999999997
MDEO-12,0.1111111111111111
MINaaCH,1.892531231628454
MINaasC,0.7998045978926211
MINdsCH,1.9263956058905554
MINdssC,-0.005673534718447781
MINsCH3,1.9543204017363365
MINsssN,1.7094686161501638
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714286
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,492.9519358962025
SpAbs_A,35.74945150448694
SpAbs_D,347.69650259028253
SpMAD_A,1.276766125160248
SpMAD_D,12.417732235367234
SpMax_A,2.439025674195041
SpMax_D,173.8482512951413
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.44
TpiPC10,8.619117811138162
VAdjMat,5.906890595608519
VE1_DzZ,5.172027124389294
VE1_Dzi,5.187879422866406
VE1_Dzm,5.171991015762444
VE1_Dzp,5.1403660064854
VE1_Dzv,5.168484552437078
VE2_DzZ,0.1847152544424748
VE2_Dzi,0.18528140795951448
VE2_Dzm,0.1847139648486587
VE2_Dzp,0.18358450023162143
VE2_Dzv,0.1845887340156099
VE3_DzZ,2.6728841225451716
VE3_Dzi,2.6759444418206266
VE3_Dzm,2.672877140997699
VE3_Dzp,2.6667437016005313
VE3_Dzv,2.672198939412745
VR1_DzZ,174.88498237523063
VR1_Dzi,172.58534422923873
VR1_Dzm,174.889267083394
VR1_Dzp,177.93469024830927
VR1_Dzv,175.0326265397867
VR2_DzZ,6.2458922276868085
VR2_Dzi,6.163762293901383
VR2_Dzm,6.246045252978357
VR2_Dzp,6.354810366011045
VR2_Dzv,6.25116523356381
VR3_DzZ,6.193747931455324
VR3_Dzi,6.180511280459569
VR3_Dzm,6.193772431304413
VR3_Dzp,6.211035991428407
VR3_Dzv,6.194591811097595
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.20206578963879013
Xch-7dv,0.2513895959424621
Xpc-4dv,1.9212815925907671
Xpc-5dv,2.5556451122998225
Xpc-6dv,2.9713716408760797
Zagreb1,142.0
Zagreb2,165.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.9854396226415085
AATS1are,6.247272727272728
AATS2are,6.19186559139785
AATS3are,6.115918181818181
AATS4are,6.005034482758621
AATS5are,5.880296610169493
AATS6are,5.88511009174312
AATS7are,6.0453072164948445
AATS8are,5.898401030927836
AATSC0dv,3.723428661840909
AATSC0pe,0.09062933428266284
AATSC0se,0.05441758348166603
AATSC1dv,1.5233028037584828
AATSC1pe,0.0067111459917797225
AATSC1se,0.0005549293828278562
AATSC2dv,0.40233495935789276
AATSC2pe,0.00697153810524547
AATSC2se,0.003814039362724194
AATSC3dv,-0.2975281472611482
AATSC3pe,-0.0073579449173112035
AATSC3se,-0.005335409725233886
AATSC4dv,-0.5093030202591831
AATSC4pe,-0.009123950417991399
AATSC4se,-0.003948143175875602
AATSC5dv,0.14250602884594127
AATSC5pe,-0.000910098593503928
AATSC5se,-0.001167929340316539
AATSC6dv,0.07908321475786478
AATSC6pe,0.0024846349054970657
AATSC6se,-0.0018057764884169794
AATSC7dv,-0.4930800482983634
AATSC7pe,-0.005889380966187436
AATSC7se,0.0005650741724867776
AATSC8dv,0.1345972302250539
AATSC8pe,0.008714684390746972
AATSC8se,0.005088524668499265
AETA_eta,0.871698541413066
ATSC0are,4.948630188679241
ATSC1are,0.2858648985404047
ATSC2are,0.44870363118547346
ATSC3are,-1.109364542541831
ATSC4are,-0.9330339978640082
ATSC5are,0.08327429690281263
ATSC6are,0.1739247063011746
ATSC7are,-0.6284175151299397
ATSC8are,0.8995126735493054
BCUTZ-1h,16.002004917904493
BCUTZ-1l,5.6880444165161945
BCUTc-1h,0.41323906833649
BCUTc-1l,-0.5252680730861906
BCUTd-1h,3.1916234639791528
BCUTd-1l,0.9778808214610061
BCUTi-1h,14.55440425853803
BCUTi-1l,10.337601448435532
BCUTm-1h,32.06099933729432
BCUTm-1l,11.699538505405433
BCUTp-1h,2.916632337800948
BCUTp-1l,0.751797950099272
BCUTs-1h,7.008271055930813
BCUTs-1l,0.6283657872980443
BCUTv-1h,24.434239863548505
BCUTv-1l,14.702508254043359
BalabanJ,1.4665689995802713
Diameter,17
ETA_beta,35.25
GATS1are,0.750497492003089
GATS2are,1.0672074599239678
GATS3are,1.259732259882788
GATS4are,1.0798150131804385
GATS5are,0.8554769343515491
GATS6are,0.8809525243680125
GATS7are,1.1694870180693793
GATS8are,0.8631096174956465
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,246.47596794810124
MATS1are,0.05566587132555056
MATS2are,0.05167345554703696
MATS3are,-0.10801211375298223
MATS4are,-0.08614505429011031
MATS5are,0.007558225355731229
MATS6are,0.017089354157646782
MATS7are,-0.06938529135347923
MATS8are,0.09931764699056853
MAXssCH2,0.6304643515055633
MINssCH2,0.5819477302833184
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,4.992404732635669
SMR_VSA5,13.847474399381248
SMR_VSA6,32.14689206663035
SMR_VSA7,58.99952455327992
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,238.01058422594474
SpAD_Dzi,260.71449404100485
SpAD_Dzm,238.04332117738568
SpAD_Dzp,334.4541481883725
SpAD_Dzv,311.69226160700015
SpAbs_Dt,492.95193589620243
SpDiam_A,4.723708672130175
SpDiam_D,260.3525457759046
SpMAD_Dt,17.605426282007233
SpMax_Dt,246.47596794810124
SsssssAs,0
VE1_Dzpe,5.189109806618912
VE1_Dzse,5.187743883649018
VE2_Dzpe,0.1853253502363897
VE2_Dzse,0.18527656727317923
VE3_Dzpe,2.676181578764891
VE3_Dzse,2.6759183153483383
VMcGowan,307.5900000000007
VR1_Dzpe,172.57543772028387
VR1_Dzse,172.7739331765555
VR2_Dzpe,6.163408490010139
VR2_Dzse,6.17049761344841
VR3_Dzpe,6.180453878173588
VR3_Dzse,6.181603412499446
mZagreb1,9.5
mZagreb2,6.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09337038091847624
AATSC1are,0.00519754360982554
AATSC2are,0.00482477022780079
AATSC3are,-0.010085132204925736
AATSC4are,-0.008043396533310416
AATSC5are,0.0007057143805323104
AATSC6are,0.0015956395073502257
AATSC7are,-0.006478531083813812
AATSC8are,0.009273326531436138
AETA_beta,1.2589285714285714
BCUTdv-1h,6.02212155983896
BCUTdv-1l,0.6606452973756172
BCUTpe-1h,3.4891969990585063
BCUTpe-1l,2.2358179399436424
BCUTse-1h,3.7021101798008647
BCUTse-1l,2.432337480572827
ETA_alpha,13.700000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.40264321167598105
ETA_eta_F,25.946427093460052
ETA_eta_L,6.620934827617207
ETA_eta_R,50.3539862530259
ETA_psi_1,0.606194690265487
LabuteASA,170.25565146499636
LogEE_DzZ,118.93881485119026
LogEE_Dzi,130.39064404310454
LogEE_Dzm,118.95451632040377
LogEE_Dzp,166.61587952009106
LogEE_Dzv,155.56070509534382
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,73.6470333580729
PEOE_VSA8,26.32748664595052
PEOE_VSA9,17.199404753086526
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,260.1312052903032
SpAD_Dzse,259.8470856561187
SpAbs_DzZ,236.67895157288353
SpAbs_Dzi,259.84617145334937
SpAbs_Dzm,236.7135579807483
SpAbs_Dzp,336.52675509237133
SpAbs_Dzv,312.7197941563626
SpDiam_Dt,349.6510999423989
SpMAD_DzZ,8.500378008069456
SpMAD_Dzi,9.311231930035888
SpMAD_Dzm,8.50154718490663
SpMAD_Dzp,11.94479100672759
SpMAD_Dzv,11.131866485964292
SpMax_DzZ,118.93881485119026
SpMax_Dzi,130.39064404310454
SpMax_Dzm,118.95451632040377
SpMax_Dzp,166.61587952009106
SpMax_Dzv,155.56070509534382
VE1_Dzare,5.190387858993234
VE2_Dzare,0.18537099496404408
VE3_Dzare,2.6764278435499422
VR1_Dzare,172.40005208699498
VR2_Dzare,6.157144717392677
VR3_Dzare,6.179437077539447
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4892857142857143
AETA_dBeta,-0.008928571428571428
AETA_eta_B,0.014380114702713609
AETA_eta_F,0.9266581104807161
AETA_eta_L,0.23646195812918597
AETA_eta_R,1.7983566518937821
BCUTare-1h,3.5439485130417347
BCUTare-1l,2.185176912677353
ETA_beta_s,17.75
ETA_dPsi_A,0.10780530973451297
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759811
ETA_eta_FL,6.890635523079908
ETA_eta_RL,13.511570350697115
LogEE_Dzpe,130.10176773083091
LogEE_Dzse,129.95886906677126
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.1676517695780495
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.636772684650527
SlogP_VSA2,43.221723565559905
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.410925891078243
SlogP_VSA6,58.428477794218594
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,258.82782124148065
SpAbs_Dzpe,259.190913062641
SpAbs_Dzse,258.9286034496088
SpDiam_DzZ,172.45830239530432
SpDiam_Dzi,196.64836610430768
SpDiam_Dzm,172.47375418645575
SpDiam_Dzp,238.25628660985032
SpDiam_Dzv,226.95456408144145
SpMAD_Dzpe,9.290400188939401
SpMAD_Dzse,9.280253059147096
SpMax_Dzpe,130.10176773083091
SpMax_Dzse,129.95886906677126
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.023594400416999322
AETA_eta_FL,0.24609412582428242
AETA_eta_RL,0.4825560839534684
DetourIndex,3358
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,23.22442665389359
EState_VSA4,22.687735874348025
EState_VSA5,11.761884949391115
EState_VSA6,4.899909730850478
EState_VSA7,87.44968475011287
EState_VSA8,4.992404732635669
EState_VSA9,4.736862953800049
ETA_beta_ns,17.5
ETA_shape_p,0.17031630170316298
ETA_shape_x,0.0
ETA_shape_y,0.3138686131386861
GhoseFilter,True
LogEE_Dzare,129.45333353734117
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,257.8028254098592
SpDiam_Dzpe,195.1764565727181
SpDiam_Dzse,194.1879282048391
SpMAD_Dzare,9.243850758624308
SpMax_Dzare,129.45333353734117
TopoPSA(NO),45.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.5880931122449
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010714285714285676
FilterItLogS,-5.293894874447071
SpDiam_Dzare,194.8369783300086
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.567924528301887
ETA_epsilon_2,0.8071428571428568
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5119402985074626
ETA_epsilon_5,0.8071428571428568
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.12792452830188716
ETA_dEpsilon_B,0.05598422979442441
ETA_dEpsilon_C,-0.07194029850746275
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.6268066586678328,6.4608387976330475,4.19487446120312,0.0,10.99078838497566,19.226280575723816,0.0,5.093721195529085,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.12499999999999997"
APolDescriptor,63.19382499999998
BCUTDescriptor,"11.850000000000025,31.972072396298344,-0.3458005621762932,0.2464805633122884,4.945941907072076,12.13323130800582"
BPolDescriptor,37.764174999999994
TPSADescriptor,70.44
ALOGPDescriptor,"4.968900000000003,24.68996721000003,115.91899999999998"
XLogPDescriptor,4.2410000000000005
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,395.16674824
ChiPathDescriptor,"20.0956473593183,13.511570350697118,11.858734763288323,9.870954540764604,7.955223175927701,6.0468881918979065,4.210520859088178,3.0520356278201146,17.49324822389892,10.134655483871473,7.476411678696493,5.290660356335452,3.8467618175491913,2.4596123987413483,1.4591279961893693,0.9131901666846152"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4119007534651719,0.6291126000590443,0.0,0.0,0.06846531968814577,0.20206578963879013,0.251389595942462"
AtomCountDescriptor,53
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7742386222469577,0.0,0.4095005134074201,0.0,0.9608960932576487,0.0,0.1662491612668076,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,4,0,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.650473889714895,2.0232312103469607,18.24174100105317,5.508331828975753,9.577664851231859"
FractionalPSADescriptor,0.1782538645109357
WienerNumbersDescriptor,"2328.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.210915850463889,6.122159971276499,7.523365218594135,1.9212815925907671,2.555645112299822,2.6823650604317697"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,1,8,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,6.016375934496262"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2269.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"36.75663201336134,35.66530180594723,51.80538235710626,52.721852349598,48.06193708349232"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4934595587028289,-0.31874207410894967,0.15279794687722714,-0.15366126633104443,0.046341937374453544"
EccentricConnectivityIndexDescriptor,741
AutocorrelationDescriptorPolarizability,"2124.031285201338,2467.81116635457,3401.2062732415793,3322.6661348206317,2910.5479041293534"
