DLiP-ID,T000MQ
Chi2n,2.6967987515538305
Chi2v,3.569670312497799
Chi3n,1.3915618084795085
Chi3v,1.8279975889514928
Chi4n,0.9362583179253516
Chi4v,1.4623007981512968
MolMR,62.861200000000004
MolWt,246.101
fr_SH,0
Kappa1,11.613855243722304
Kappa2,4.858360022761948
Kappa3,4.052838505391999
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,383.7685442158602
MolLogP,1.8231400000000004
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.718784928985229
SMR_VSA1,0.0
SMR_VSA2,10.818567211583044
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,28.244367832867482
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.57813686481192
NHOHCount,6
PEOE_VSA1,11.050456081168516
PEOE_VSA2,16.135355815589374
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,18.19910120538483
PEOE_VSA8,15.732652902166215
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,40.80837519263626
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,245.02350064799998
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,11.91910913748767
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,18.19910120538483
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,39.754114469210265
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.041485190784137
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.51407036477142
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,237.029
MaxEStateIndex,7.36824640967498
MinEStateIndex,-0.31886574074074026
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.1333333333333333
MaxPartialCharge,0.19927043004828063
MinPartialCharge,-0.3697979019062265
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.36824640967498
MinAbsEStateIndex,0.12422839506172823
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3697979019062265
MinAbsPartialCharge,0.19927043004828063
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,245.02350064799998
MZ,0.875
Mi,1.1510725994570896
Mm,0.8537139566508478
Mp,0.7290702844311377
Mv,0.6837397805142821
SZ,21.0
Si,27.62574238697015
Sm,20.489134959620348
Sp,17.497686826347305
Sv,16.40975473234277
nB,0
nC,8
nF,0
nH,9
nI,0
nN,5
nO,0
nP,0
nS,0
nX,2
ABC,11.153550716504109
AMW,10.209312527
IC0,1.829172272078755
IC1,3.355388542207534
IC2,3.886842188131012
IC3,4.334962500721156
IC4,4.501629167387822
IC5,4.501629167387822
MID,29.068249937698234
Mpe,1.0084967320261438
Mse,1.035081330420005
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.861200000000004
SdO,0
SdS,0
Spe,24.20392156862745
SsF,0
SsI,0
Sse,24.84195193008012
StN,0
fMF,0.25
nBr,0
nCl,2
AMID,1.9378833291798823
BIC0,0.37652931823186775
BIC1,0.6906961030874557
BIC2,0.8000941527003529
BIC3,0.8923382996082139
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.755790228642401
CIC1,1.229573958513622
CIC2,0.6981203125901443
CIC3,0.25
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,5.0
GGI2,0.8888888888888893
GGI3,1.5625
GGI4,0.5333333333333334
GGI5,0.45138888888888895
GGI6,0.1820408163265306
GGI7,0.1909722222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.3333333333333333
JGI2,0.04444444444444447
JGI3,0.09191176470588235
JGI4,0.03137254901960784
JGI5,0.04103535353535353
JGI6,0.015170068027210886
JGI7,0.027281746031746025
JGI8,0.006802721088435374
JGI9,0.0
MIC0,24.075835943810674
MIC1,36.72508233330463
MIC2,41.44087207449152
MIC3,43.89274401624905
MIC4,46.93116068291571
MIC5,46.93116068291571
MPC2,20
MPC3,20
MPC4,26
MPC5,24
MPC6,25
MPC7,16
MPC8,18
MPC9,8
Mare,1.0134999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2096802496816221
RPCG,0.11298894155782165
SIC0,0.398950323321303
SIC1,0.7318246423345391
SIC2,0.8477369635018086
SIC3,0.9454739270036171
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,24.323999999999998
SdNH,14.276995114918396
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.51407036477142
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.900134529890124
TIC1,80.52932501298082
TIC2,93.28421251514428
TIC3,104.03910001730775
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,195.891526100561
WPol,17
apol,29.22113699999999
bpol,10.618863000000001
nRot,1
ABCGG,10.129101643408463
ATS0Z,1120.0
ATS0d,79.0
ATS0i,4071.132886622041
ATS0m,4657.6427889999995
ATS0p,41.867516143641
ATS0s,117.01059289742417
ATS0v,5892.4016968076085
ATS1Z,774.0
ATS1d,89.0
ATS1i,3843.6276539045016
ATS1m,3015.8667649999984
ATS1p,44.615066729999995
ATS1s,93.48559670781893
ATS1v,6578.1727926542935
ATS2Z,1159.0
ATS2d,129.0
ATS2i,5521.822814400848
ATS2m,4541.440511999998
ATS2p,63.841833244849006
ATS2s,144.73765432098764
ATS2v,8975.4210206443
ATS3Z,1152.0
ATS3d,123.0
ATS3i,7619.912784450362
ATS3m,4236.081021
ATS3p,69.66124624000001
ATS3s,150.85390946502056
ATS3v,9343.647374841425
ATS4Z,1342.0
ATS4d,113.0
ATS4i,7428.4239933167355
ATS4m,5342.853708
ATS4p,60.590888103037
ATS4s,161.08862978204544
ATS4v,7987.575516358493
ATS5Z,767.0
ATS5d,83.0
ATS5i,6089.959838087361
ATS5m,2709.056405
ATS5p,49.05414101000001
ATS5s,127.86831275720165
ATS5v,6499.424969347847
ATS6Z,871.0
ATS6d,79.0
ATS6i,5554.749643687738
ATS6m,3416.3968879999993
ATS6p,42.21798505333899
ATS6s,104.40740740740739
ATS6v,5663.08770602125
ATS7Z,566.0
ATS7d,51.0
ATS7i,4189.65194292936
ATS7m,1993.3017689999997
ATS7p,36.54172324
ATS7s,84.701646090535
ATS7v,4571.884678591018
ATS8Z,610.0
ATS8d,37.0
ATS8i,3632.4070273762923
ATS8m,2415.5468820000006
ATS8p,24.617713408792003
ATS8s,61.88888888888888
ATS8v,3094.551295590023
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5913519801860139
Kier1,13.066666666666666
Kier2,5.915
Kier3,5.04
MID_C,16.47700515243727
MID_N,9.071786469567222
MID_O,0.0
MID_X,3.519458315693737
MID_h,12.591244785260958
MPC10,8
MWC01,15.0
MWC02,4.2626798770413155
MWC03,5.017279836814924
MWC04,5.8664680569332965
MWC05,6.637258031284457
MWC06,7.492760300922379
MWC07,8.27052509505507
MWC08,9.128587870103924
MWC09,9.910016194498828
MWC10,10.769431909973544
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8231400000000004
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.709530201312334
SRW05,0.0
SRW06,6.137727054086234
SRW07,0.0
SRW08,7.6511201757027
SRW09,0.0
SRW10,9.211439767419483
SaaCH,4.781642573696145
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.465277777777779
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4430941358024685
SdssS,0
SsCH3,0
SsNH2,5.046034230564654
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.91462962962963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4278758276175316
VE1_D,3.8179228089274915
VE2_A,0.2285250551745021
VE2_D,0.25452818726183274
VE3_A,1.6374058852055793
VE3_D,1.7451716155351276
VR1_A,79.03763964496667
VR1_D,63.250280070009396
VR2_A,5.269175976331112
VR2_D,4.216685338000627
VR3_A,4.775389298310461
VR3_D,4.552564663690329
WPath,398
Xc-3d,1.478397839480233
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.422285251880869
Xp-1d,6.96923425058676
Xp-2d,6.753898702446987
Xp-3d,3.885618083164126
Xp-4d,3.776081628427144
Xp-5d,1.914829793065056
Xp-6d,1.5908394090040454
Xp-7d,0.5595037673258597
ZMIC0,56.79383786618595
ZMIC1,38.371554693659874
ZMIC2,31.731579693179107
ZMIC3,28.163910421594565
ZMIC4,24.286466670512826
ZMIC5,24.286466670512826
nAcid,0
nAtom,24
nBase,5
nRing,1
piPC1,3.044522437723423
piPC2,3.56953269648137
piPC3,3.844814255734696
piPC4,4.405193693955416
piPC5,4.679233514288148
piPC6,4.7801733619743665
piPC7,4.399835854885064
piPC8,4.794239756968549
piPC9,4.0375537278753555
AATS0Z,46.666666666666664
AATS0d,3.2916666666666665
AATS0i,169.63053694258505
AATS0m,194.06844954166664
AATS0p,1.744479839318375
AATS0s,4.875441370726008
AATS0v,245.51673736698368
AATS1Z,32.25
AATS1d,3.7083333333333335
AATS1i,160.1511522460209
AATS1m,125.66111520833327
AATS1p,1.8589611137499997
AATS1s,3.895233196159122
AATS1v,274.0905330272622
AATS2Z,33.114285714285714
AATS2d,3.6857142857142855
AATS2i,157.76636612573853
AATS2m,129.75544319999995
AATS2p,1.8240523784242573
AATS2s,4.135361552028218
AATS2v,256.4406005898372
AATS3Z,25.6
AATS3d,2.7333333333333334
AATS3i,169.33139521000805
AATS3m,94.1351338
AATS3p,1.5480276942222224
AATS3s,3.3523090992226794
AATS3v,207.63660832980943
AATS4Z,30.5
AATS4d,2.5681818181818183
AATS4i,168.8278180299258
AATS4m,121.42849336363635
AATS4p,1.3770656387053863
AATS4s,3.6611052223192146
AATS4v,181.53580718996574
AATS5Z,21.914285714285715
AATS5d,2.3714285714285714
AATS5i,173.99885251678174
AATS5m,77.40161157142856
AATS5p,1.4015468860000002
AATS5s,3.6533803644914755
AATS5v,185.69785626708133
AATS6Z,26.393939393939394
AATS6d,2.393939393939394
AATS6i,168.32574677841632
AATS6m,103.52717842424241
AATS6p,1.279332880404212
AATS6s,3.1638608305274967
AATS6v,171.6087183642803
AATS7Z,22.64
AATS7d,2.04
AATS7i,167.58607771717442
AATS7m,79.73207075999998
AATS7p,1.4616689296
AATS7s,3.3880658436213995
AATS7v,182.87538714364072
AATS8Z,29.047619047619047
AATS8d,1.7619047619047619
AATS8i,172.97176320839486
AATS8m,115.02604200000003
AATS8p,1.1722720670853335
AATS8s,2.9470899470899465
AATS8v,147.35958550428683
AMID_C,1.0984670101624845
AMID_N,0.6047857646378147
AMID_O,0.0
AMID_X,0.23463055437958247
AMID_h,0.8394163190173972
ATS0dv,181.20987654320987
ATS0pe,161.7592
ATS0se,195.949734
ATS1dv,186.22222222222223
ATS1pe,166.353
ATS1se,196.74884799999998
ATS2dv,228.33333333333331
ATS2pe,238.58560000000006
ATS2se,283.61010400000004
ATS3dv,196.44444444444446
ATS3pe,306.4565
ATS3se,371.46919599999995
ATS4dv,175.49382716049382
ATS4pe,282.0083
ATS4se,347.6272170000001
ATS5dv,134.22222222222223
ATS5pe,238.31349999999998
ATS5se,290.13027200000005
ATS6dv,110.44444444444444
ATS6pe,207.28260000000006
ATS6se,257.18139999999994
ATS7dv,74.22222222222223
ATS7pe,166.44249999999997
ATS7se,204.351056
ATS8dv,31.888888888888886
ATS8pe,131.9196
ATS8se,165.50918399999998
ATSC0Z,458.5
ATSC0c,0.7694221051614326
ATSC0d,15.625
ATSC0i,39.169347797973934
ATSC0m,2134.1949129583336
ATSC0p,6.289397494775625
ATSC0s,32.542974902199866
ATSC0v,1140.5411702244035
ATSC1Z,-24.0
ATSC1c,-0.716337449839891
ATSC1d,1.25
ATSC1i,1.3745889575333545
ATSC1m,-103.71548666666673
ATSC1p,1.367783969999999
ATSC1s,-12.822702331961592
ATSC1v,189.06659721118774
ATSC2Z,34.1875
ATSC2c,0.915924205410832
ATSC2d,-2.828125
ATSC2i,17.83226106170617
ATSC2m,157.5302441440972
ATSC2p,0.17076566868367074
ATSC2s,17.689779621585462
ATSC2v,-111.06079254233426
ATSC3Z,-295.6875
ATSC3c,-1.1369034702212275
ATSC3d,-1.921875
ATSC3i,0.4001748368161877
ATSC3m,-1371.7459860052086
ATSC3p,-0.7380395717919234
ATSC3s,-23.949706758370162
ATSC3v,-425.255896254646
ATSC4Z,407.5
ATSC4c,1.0173618395312913
ATSC4d,-1.5625
ATSC4i,-4.699193235627588
ATSC4m,1894.982435326389
ATSC4p,2.429093795305189
ATSC4s,32.839286016698
ATSC4v,555.1623193825397
ATSC5Z,-300.0625
ATSC5c,-0.8117701093203139
ATSC5d,-0.078125
ATSC5i,2.2334114879092297
ATSC5m,-1396.2127991059028
ATSC5p,-1.229194466962329
ATSC5s,-27.366315739893995
ATSC5v,-460.0586804495518
ATSC6Z,258.0625
ATSC6c,0.48706733304092165
ATSC6d,-1.234375
ATSC6i,-16.597970760640152
ATSC6m,1201.8969313072919
ATSC6p,0.4825154973408926
ATSC6s,8.15381214118783
ATSC6v,436.57361860422714
ATSC7Z,-246.4375
ATSC7c,-0.30519350499974274
ATSC7d,-3.234375
ATSC7i,-10.470985182171741
ATSC7m,-1152.008091373264
ATSC7p,-2.862480353495985
ATSC7s,-13.489740247506306
ATSC7v,-613.7516206610018
ATSC8Z,207.0625
ATSC8c,0.27198478668769455
ATSC8d,-1.796875
ATSC8i,-9.65077554520448
ATSC8m,961.618903744792
ATSC8p,0.12340685847657967
ATSC8s,2.5073659693644283
ATSC8v,261.43600298864476
AXp-0d,0.7614856834587246
AXp-1d,0.46461561670578405
AXp-2d,0.3376949351223494
AXp-3d,0.19428090415820629
AXp-4d,0.1452339087856594
AXp-5d,0.079784574711044
AXp-6d,0.06363357636016181
AXp-7d,0.03496898545786623
GATS1Z,0.564340239912759
GATS1c,1.978691921430957
GATS1d,1.0733333333333333
GATS1i,1.2539986853050473
GATS1m,0.5621282736735623
GATS1p,0.5287171845432778
GATS1s,1.307754773437474
GATS1v,0.6128910401808614
GATS2Z,0.5990964324661162
GATS2c,0.11590389332935552
GATS2d,1.3458285714285714
GATS2i,0.9196480158723226
GATS2m,0.600494744085605
GATS2p,0.8243878913971872
GATS2s,0.3072858147305682
GATS2v,0.926301347508888
GATS3Z,1.2774990912395492
GATS3c,1.7893936419868255
GATS3d,0.9486222222222223
GATS3i,1.0226065683987788
GATS3m,1.2748514898012173
GATS3p,0.9692078068040904
GATS3s,1.3291068045678145
GATS3v,1.0665199721977325
GATS4Z,0.45432239516208983
GATS4c,0.24297561074073415
GATS4d,1.0705454545454545
GATS4i,0.9399319853028035
GATS4m,0.45718809913163155
GATS4p,0.7715927697730295
GATS4s,0.30513790785972783
GATS4v,0.7737948436664435
GATS5Z,1.3880978345536688
GATS5c,1.8535786043069788
GATS5d,0.8411428571428571
GATS5i,0.9411427549231912
GATS5m,1.386774730328249
GATS5p,1.0174636586839563
GATS5s,1.9151524058995781
GATS5v,1.1314215778266614
GATS6Z,0.4985955520306665
GATS6c,0.42938951666908154
GATS6d,1.0482424242424242
GATS6i,1.1458379596488624
GATS6m,0.5019051329858425
GATS6p,0.9241685585505183
GATS6s,0.7396057399207069
GATS6v,0.7907060394815536
GATS7Z,1.6915158124318428
GATS7c,1.2988048104648588
GATS7d,1.00096
GATS7i,1.1659408276176804
GATS7m,1.6902673774063237
GATS7p,1.4742171216005326
GATS7s,1.5570758888888672
GATS7v,1.4716951762197705
GATS8Z,0.6891519966765332
GATS8c,0.4384672898928882
GATS8d,1.0514285714285714
GATS8i,0.9719349251711337
GATS8m,0.691424988285166
GATS8p,1.0762197889264742
GATS8s,0.9576580196462103
GATS8v,0.8706106037807994
MATS1Z,-0.05234460196292257
MATS1c,-0.9310071091466706
MATS1d,0.08
MATS1i,0.035093485973347154
MATS1m,-0.04859700772264543
MATS1p,0.2174745627281735
MATS1s,-0.39402366779611137
MATS1v,0.16576919987376568
MATS2Z,0.05112945941735473
MATS2c,0.816277967670216
MATS2d,-0.12411428571428573
MATS2i,0.3121787020725173
MATS2m,0.05061427997311301
MATS2p,0.018618072497916284
MATS2s,0.3727420321624812
MATS2v,-0.06677178695271947
MATS3Z,-0.3439476553980371
MATS3c,-0.7880570539679299
MATS3d,-0.06559999999999999
MATS3i,0.005448816271746546
MATS3m,-0.34279805221195425
MATS3p,-0.06258486687837099
MATS3s,-0.3925018218581476
MATS3v,-0.19885572795633555
MATS4Z,0.48478239317933974
MATS4c,0.7212226371218069
MATS4d,-0.05454545454545455
MATS4i,-0.06543883047434618
MATS4m,0.4843169556020223
MATS4p,0.21066568826111645
MATS4s,0.5504210319161377
MATS4v,0.2655018674272976
MATS5Z,-0.44876148932855586
MATS5c,-0.7234551190337812
MATS5d,-0.0034285714285714284
MATS5i,0.03909899575139147
MATS5m,-0.44860151077622745
MATS5p,-0.1340154134982202
MATS5s,-0.5766366998287087
MATS5v,-0.2765957228786859
MATS6Z,0.40933875285020327
MATS6c,0.46038550918913823
MATS6d,-0.05745454545454545
MATS6i,-0.30818106863929307
MATS6m,0.40957217816667213
MATS6p,0.055795545120810724
MATS6s,0.18222197606126922
MATS6v,0.2783837134043565
MATS7Z,-0.5159869138495092
MATS7c,-0.38078677858921356
MATS7d,-0.19871999999999998
MATS7i,-0.25663296276290887
MATS7m,-0.5181943603198556
MATS7p,-0.4369227961245563
MATS7s,-0.39793997557152155
MATS7v,-0.5165982353084504
MATS8Z,0.5161240068546502
MATS8c,0.4039911956380441
MATS8d,-0.13142857142857145
MATS8i,-0.2815839013413056
MATS8m,0.5149450156489277
MATS8p,0.022424470675398316
MATS8s,0.08805467590030783
MATS8v,0.26196687258278256
MAXdNH,7.36824640967498
MAXsCl,5.75703518238571
MINdNH,6.908748705243415
MINsCl,5.75703518238571
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.83485786297505
SpAD_D,109.6389074972154
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,195
TMWC10,97.35500717262774
TSRW10,46.143804403005895
VE1_Dt,3.8320188505163255
VE2_Dt,0.25546792336775503
VE3_Dt,1.748856887441716
VR1_Dt,62.06896319986298
VR2_Dt,4.137930879990865
VR3_Dt,4.533711184670405
Xc-3dv,0.5959665899912638
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.18419528592042317
Xp-0dv,9.077187914813868
Xp-1dv,4.654619361191372
Xp-2dv,3.569670312497799
Xp-3dv,1.8279975889514928
Xp-4dv,1.4623007981512965
Xp-5dv,0.640405217359081
Xp-6dv,0.43523162802799464
Xp-7dv,0.10679660200357274
Xpc-4d,1.5892556509887898
Xpc-5d,3.108197305730929
Xpc-6d,2.9848498315147496
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,4.342993403944672
AATS0dv,7.550411522633745
AATS0pe,6.739966666666667
AATS0se,8.16457225
AATS1dv,7.7592592592592595
AATS1pe,6.931375
AATS1se,8.197868666666666
AATS2dv,6.523809523809523
AATS2pe,6.81673142857143
AATS2se,8.10314582857143
AATS3dv,4.3654320987654325
AATS3pe,6.810144444444445
AATS3se,8.254871022222222
AATS4dv,3.988496071829405
AATS4pe,6.409279545454546
AATS4se,7.90061856818182
AATS5dv,3.834920634920635
AATS5pe,6.8089571428571425
AATS5se,8.289436342857144
AATS6dv,3.346801346801347
AATS6pe,6.281290909090911
AATS6se,7.793375757575756
AATS7dv,2.9688888888888894
AATS7pe,6.657699999999998
AATS7se,8.17404224
AATS8dv,1.5185185185185184
AATS8pe,6.281885714285714
AATS8se,7.881389714285713
AATSC0Z,19.104166666666668
AATSC0c,0.03205925438172636
AATSC0d,0.6510416666666666
AATSC0i,1.632056158248914
AATSC0m,88.92478803993056
AATSC0p,0.2620582289489844
AATSC0s,1.355957287591661
AATSC0v,47.522548759350144
AATSC1Z,-1.0
AATSC1c,-0.02984739374332879
AATSC1d,0.052083333333333336
AATSC1i,0.05727453989722311
AATSC1m,-4.321478611111114
AATSC1p,0.05699099874999996
AATSC1s,-0.534279263831733
AATSC1v,7.877774883799489
AATSC2Z,0.9767857142857143
AATSC2c,0.026169263011738057
AATSC2d,-0.08080357142857143
AATSC2i,0.5094931731916048
AATSC2m,4.500864118402777
AATSC2p,0.004879019105247735
AATSC2s,0.5054222749024417
AATSC2v,-3.1731655012095503
AATSC3Z,-6.570833333333334
AATSC3c,-0.025264521560471723
AATSC3d,-0.042708333333333334
AATSC3i,0.008892774151470838
AATSC3m,-30.48324413344908
AATSC3p,-0.01640087937315385
AATSC3s,-0.5322157057415592
AATSC3v,-9.450131027881023
AATSC4Z,9.261363636363637
AATSC4c,0.02312185998934753
AATSC4d,-0.03551136363636364
AATSC4i,-0.10679984626426337
AATSC4m,43.06778262105429
AATSC4p,0.05520667716602703
AATSC4s,0.746347409470409
AATSC4v,12.617325440512268
AATSC5Z,-8.573214285714286
AATSC5c,-0.023193431694866113
AATSC5d,-0.002232142857142857
AATSC5i,0.06381175679740657
AATSC5m,-39.89179426016865
AATSC5p,-0.035119841913209396
AATSC5s,-0.7818947354255427
AATSC5v,-13.144533727130051
AATSC6Z,7.820075757575758
AATSC6c,0.0147596161527552
AATSC6d,-0.03740530303030303
AATSC6i,-0.5029688109284894
AATSC6m,36.421119130524
AATSC6p,0.014621681737602806
AATSC6s,0.2470852163996312
AATSC6v,13.22950359406749
AATSC7Z,-9.8575
AATSC7c,-0.012207740199989709
AATSC7d,-0.129375
