DLiP-ID,C000UC
LabuteASA,191.6727666478283
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,24.18343101391642
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,72.51069494013069
PEOE_VSA7,11.629818560158606
PEOE_VSA8,11.984273114623004
PEOE_VSA9,16.165627318642876
RingCount,4
SMR_VSA10,63.313753317356316
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.0449782319999
NumHDonors,2
PEOE_VSA10,16.907131320619506
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,11.938610575903699
SlogP_VSA1,4.899909730850478
SlogP_VSA2,55.7730658757581
SlogP_VSA3,25.598970359213297
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,59.50244013004453
SlogP_VSA7,0.0
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,36.33956726966724
EState_VSA2,21.219596752444296
EState_VSA3,11.250837766380558
EState_VSA4,27.125155902789064
EState_VSA5,0.0
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,12.217873443046695
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.97975839243781
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.030367430922986882
VSA_EState9,82.28682657785335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.3912035259687
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,6.18280599122365
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.499999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,452.38400000000036
MaxEStateIndex,13.332607237339378
MinEStateIndex,-1.2454893392542197
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96875
FpDensityMorgan2,1.625
FpDensityMorgan3,2.28125
MaxPartialCharge,0.3267190945169474
MinPartialCharge,-0.47991362375476787
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.332607237339378
MinAbsEStateIndex,0.00032365415301915945
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47991362375476787
MinAbsPartialCharge,0.3267190945169474
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.04497823200035
MZ,0.840277777777778
Mi,1.1041709368311678
Mm,0.8126196819582049
Mp,0.7512560878243514
Mv,0.7190302852975101
SZ,40.33333333333334
Si,53.00020496789606
Sm,39.005744733993836
Sp,36.060292215568865
Sv,34.513453694280486
nB,0
nC,22
nF,0
nH,16
nI,0
nN,2
nO,6
nP,0
nS,2
nX,0
ABC,25.06962467999872
AMW,9.750937046500008
IC0,1.8012693629222505
IC1,3.7377064486295217
IC2,4.498734053066622
IC3,5.218094990837056
IC4,5.501629167387824
IC5,5.501629167387824
MID,65.071162306286
Mpe,1.006372549019608
Mse,1.0326383831026946
NdO,4
NdS,1
NsF,0
NsI,0
NtN,0
SMR,121.95560000000003
SdO,49.7275068349267
SdS,5.330022806962291
Spe,48.30588235294118
SsF,0
SsI,0
Sse,49.566642388929345
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0334738220714375
BIC0,0.30135268650218094
BIC1,0.6253189571956599
BIC2,0.7526390114974653
BIC3,0.8729882250155133
BIC4,0.9204235434512523
BIC5,0.9204235434512523
CIC0,3.7836931377989056
CIC1,1.8472560520916343
CIC2,1.086228447654534
CIC3,0.36686750988410033
CIC4,0.08333333333333215
CIC5,0.08333333333333215
GGI1,6.0
GGI2,3.555555555555557
GGI3,3.840277777777778
GGI4,2.5983333333333336
GGI5,1.799722222222222
GGI6,1.0648072562358273
GGI7,0.7726757369614512
GGI8,0.5057083018392541
GGI9,0.2637577160493828
JGI1,0.17142857142857143
JGI2,0.06971677559912856
JGI3,0.06982323232323233
JGI4,0.04403954802259887
JGI5,0.02812065972222222
JGI6,0.020090702947845797
JGI7,0.016797298629596766
JGI8,0.013308113206296162
JGI9,0.008791923868312759
MIC0,21.530248563993478
MIC1,41.07104481657585
MIC2,48.882895828881765
MIC3,54.143154865409116
MIC4,54.4289573153723
MIC5,54.4289573153723
MPC2,51
MPC3,71
MPC4,102
MPC5,131
MPC6,144
MPC7,176
MPC8,201
MPC9,208
Mare,1.0185
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14825894373956716
RPCG,0.10093280426934159
SIC0,0.32252129941600544
SIC1,0.6692446812573749
SIC2,0.8055083722559865
SIC3,0.9343115535983046
SIC4,0.9850789806874134
SIC5,0.9850789806874134
SaaN,0
SaaO,0
SaaS,0
Sare,48.888
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.016415640537595
SsSH,0
SssO,0
SssS,0.8527831842613585
StCH,0
StsC,0
TIC0,86.46092942026803
TIC1,179.40990953421704
TIC2,215.93923454719786
TIC3,250.46855956017868
TIC4,264.0782000346155
TIC5,264.0782000346155
Vabc,397.95772256174513
WPol,55
apol,60.220688
bpol,26.633312
nRot,6
ABCGG,20.83075270072739
ATS0Z,1802.0
ATS0d,188.0
ATS0i,7498.005721203184
ATS0m,7173.95499
ATS0p,91.56883047758399
ATS0s,364.15603566529495
ATS0v,12793.239231142934
ATS1Z,1648.0
ATS1d,239.0
ATS1i,7301.951732851901
ATS1m,6404.666012
ATS1p,106.024196312
ATS1s,191.76543209876544
ATS1v,15491.330477879103
ATS2Z,2729.0
ATS2d,375.0
ATS2i,12401.439675641699
ATS2m,10553.947489999999
ATS2p,163.56883138969798
ATS2s,350.9451303155007
ATS2v,23137.19505894065
ATS3Z,2960.0
ATS3d,417.0
ATS3i,16886.008920074244
ATS3m,11234.718635999998
ATS3p,190.386332091641
ATS3s,404.0
ATS3v,26656.018668146822
ATS4Z,3407.0
ATS4d,432.0
ATS4i,18599.40441614265
ATS4m,12940.581425
ATS4p,204.120991735037
ATS4s,461.49074074074076
ATS4v,28425.750901236723
ATS5Z,3869.0
ATS5d,401.0
ATS5i,18625.13787882919
ATS5m,14814.488452999998
ATS5p,199.464913027037
ATS5s,710.6635802469136
ATS5v,28457.935617320407
ATS6Z,3189.0
ATS6d,359.0
ATS6i,16734.395352296724
ATS6m,12000.885271
ATS6p,188.865671174792
ATS6s,469.94444444444446
ATS6v,25843.10854577276
ATS7Z,2896.0
ATS7d,325.0
ATS7i,16261.977744019525
ATS7m,10762.829457
ATS7p,170.385721279094
ATS7s,449.94444444444446
ATS7v,23304.2260090352
ATS8Z,2294.0
ATS8d,261.0
ATS8i,13826.199718329866
ATS8m,8404.700598
ATS8p,139.914934348245
ATS8s,516.4475308641975
ATS8v,18985.62271506514
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.17641465156616676
JGI10,0.0067851789063910276
JGT10,0.44890200465419594
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.1775441380678435
MAXdO,13.332607237339378
MAXdS,5.330022806962291
MID_C,46.32947241443795
MID_N,4.467297269061923
MID_O,10.44123069530711
MID_X,0.0
MID_h,18.741689891848054
MINdO,11.268519483877217
MINdS,5.330022806962291
MPC10,216
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.0330862217988015
MWC04,6.951772164398911
MWC05,7.862112211662748
MWC06,8.790116892892472
MWC07,9.714080956018943
MWC08,10.647161483764041
MWC09,11.578441633055247
MWC10,12.514920386503473
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,7
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.3851000000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,3.044522437723423
SRW06,7.161622002939187
SRW07,5.58724865840025
SRW08,8.798907492088226
SRW09,7.818027938530729
SRW10,10.490190296875209
SaaCH,15.405601913763716
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5045811771168025
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.6726848017856986
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1027884595196102
SsssP,0
VE1_A,4.480590390548473
VE1_D,5.564373535581028
VE2_A,0.14001844970463978
VE2_D,0.17388667298690713
VE3_A,2.662905631154448
VE3_D,2.8795352159738243
VR1_A,529.7956759751258
VR1_D,215.6652644804456
VR2_A,16.556114874222683
VR2_D,6.739539515013925
VR3_A,7.43564222499299
VR3_D,6.536878313981071
WPath,2790
Xc-3d,2.468944248546388
Xc-4d,0.0
Xc-5d,0.7472789583024525
Xc-6d,0.0
Xp-0d,22.990834873703708
Xp-1d,15.290601455632682
Xp-2d,14.302954450259836
Xp-3d,11.704036804058742
Xp-4d,10.509928957166835
Xp-5d,8.9335519562381
Xp-6d,5.70791764103839
Xp-7d,4.403958573546543
ZMIC0,103.33559649630186
ZMIC1,61.38790515584792
ZMIC2,41.92517835420818
ZMIC3,29.723369746272617
ZMIC4,28.456266149529256
ZMIC5,28.456266149529256
nAcid,2
nAtom,48
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.430816798843313
piPC3,4.952299717083292
piPC4,5.523458920524919
piPC5,6.046189446797229
piPC6,6.236980949273917
piPC7,6.641304551285607
piPC8,6.9887302442761605
piPC9,7.193122173476478
AATS0Z,37.541666666666664
AATS0d,3.9166666666666665
AATS0i,156.20845252506635
AATS0m,149.457395625
AATS0p,1.9076839682829998
AATS0s,7.586584076360311
AATS0v,266.5258173154778
AATS1Z,32.31372549019608
AATS1d,4.686274509803922
AATS1i,143.17552417356669
AATS1m,125.58168650980392
AATS1p,2.0789058100392155
AATS1s,3.760106511740499
AATS1v,303.75157799762945
AATS2Z,32.48809523809524
AATS2d,4.464285714285714
AATS2i,147.63618661478213
AATS2m,125.64223202380951
AATS2p,1.9472479927344997
AATS2s,4.177918218041675
AATS2v,275.44279832072203
AATS3Z,26.666666666666668
AATS3d,3.7567567567567566
AATS3i,152.12620648715534
AATS3m,101.21368140540538
AATS3p,1.7151921810057749
AATS3s,3.6396396396396398
AATS3v,240.14431232564704
AATS4Z,27.92622950819672
AATS4d,3.540983606557377
AATS4i,152.45413455854631
AATS4m,106.07033954918033
AATS4p,1.6731228830740736
AATS4s,3.782710989678203
AATS4v,232.99795820685839
AATS5Z,31.975206611570247
AATS5d,3.3140495867768593
AATS5i,153.92675932916688
AATS5m,122.43378886776858
AATS5p,1.648470355595347
AATS5s,5.873252729313336
AATS5v,235.189550556367
AATS6Z,28.990909090909092
AATS6d,3.2636363636363637
AATS6i,152.13086683906113
AATS6m,109.0989570090909
AATS6p,1.7169606470435637
AATS6s,4.272222222222222
AATS6v,234.937350416116
AATS7Z,27.580952380952382
AATS7d,3.0952380952380953
AATS7i,154.87597851447165
AATS7m,102.50313768571428
AATS7p,1.6227211550389906
AATS7s,4.285185185185186
AATS7v,221.94500960985903
AATS8Z,25.775280898876403
AATS8d,2.932584269662921
AATS8i,155.35055863291984
AATS8m,94.43483817977527
AATS8p,1.5720779140252248
AATS8s,5.80278124566514
AATS8v,213.32160354005774
AMID_C,1.447796012951186
AMID_N,0.1396030396581851
AMID_O,0.3262884592283472
AMID_X,0.0
AMID_h,0.5856778091202517
ATS0dv,502.8888888888889
ATS0pe,323.2926
ATS0se,391.3880419999999
ATS1dv,474.0
ATS1pe,342.60699999999997
ATS1se,406.58691799999997
ATS2dv,698.4444444444445
ATS2pe,562.3757
ATS2se,671.758697
ATS3dv,737.6666666666667
ATS3pe,729.0906
ATS3se,883.888786
ATS4dv,819.6666666666666
ATS4pe,800.1871
ATS4se,975.0760960000001
ATS5dv,988.6666666666665
ATS5pe,831.7456
ATS5se,1006.86401
ATS6dv,657.6666666666666
ATS6pe,734.8344
ATS6se,895.64846
ATS7dv,595.6666666666667
ATS7pe,708.3099
ATS7se,865.36011
ATS8dv,614.6666666666666
ATS8pe,607.6613
ATS8se,740.391696
ATSC0Z,581.9166666666665
ATSC0c,1.5815759333997441
ATSC0d,33.91666666666667
ATSC0i,77.83694886961592
ATSC0m,2601.2388232500007
ATSC0p,16.016095827722665
ATSC0s,151.86893432784638
ATSC0v,2283.1512773534923
ATSC1Z,0.005208333333302839
ATSC1c,-1.0485732925211453
ATSC1d,10.338541666666666
ATSC1i,-4.682571123812084
ATSC1m,8.478766296874937
ATSC1p,1.1019337469496646
ATSC1s,-11.537633155435527
ATSC1v,115.6097036259912
ATSC2Z,170.35416666666657
ATSC2c,0.3281341519680082
ATSC2d,5.020833333333329
ATSC2i,-5.659382119598078
ATSC2m,706.0658479375002
ATSC2p,1.6685842113836644
ATSC2s,39.631606867283935
ATSC2v,-126.67771747488506
ATSC3Z,69.23437499999997
ATSC3c,0.32292685868305826
ATSC3d,-0.6822916666666692
ATSC3i,19.943141740976948
ATSC3m,304.30526235937504
ATSC3p,3.5200266920503314
ATSC3s,-40.18525082518861
ATSC3v,184.70702607301973
ATSC4Z,110.17013888888889
ATSC4c,-1.0685827209725896
ATSC4d,-5.913194444444446
ATSC4i,-15.94426100304903
ATSC4m,506.73966865625
ATSC4p,-0.6661732520734446
ATSC4s,-40.67574106224279
ATSC4v,181.507444283608
ATSC5Z,138.3767361111111
ATSC5c,0.9926994230976688
ATSC5d,-6.081597222222222
ATSC5i,-8.757894091997
ATSC5m,645.092195515625
ATSC5p,-3.7362393555808895
ATSC5s,87.59110430598422
ATSC5v,72.8450080449426
ATSC6Z,-185.97569444444446
ATSC6c,-0.07135903043351707
ATSC6d,-8.142361111111112
ATSC6i,-17.914296877598026
ATSC6m,-804.4509984062503
ATSC6p,-2.706125306004112
ATSC6s,-44.40196598508229
ATSC6v,-277.0975043215259
ATSC7Z,-288.44270833333337
ATSC7c,-0.7613825858647523
ATSC7d,-9.817708333333334
ATSC7i,-3.0812302175159925
ATSC7m,-1287.0818484843753
ATSC7p,-2.5791225703960006
ATSC7s,-81.60818410279491
ATSC7v,-474.349204652539
ATSC8Z,-404.76215277777777
ATSC8c,0.8110192466089392
ATSC8d,-8.72048611111111
ATSC8i,5.7526631144410185
ATSC8m,-1798.5379971093753
ATSC8p,-5.215939708985113
ATSC8s,57.4487217614026
ATSC8v,-930.714621460123
AXp-0d,0.7184635898032409
AXp-1d,0.43687432730379094
AXp-2d,0.2804500872599968
AXp-3d,0.16484558878955974
AXp-4d,0.10303851918791014
AXp-5d,0.0681950531010542
AXp-6d,0.03963831695165548
AXp-7d,0.025022491895150812
GATS1Z,0.6160507450868077
GATS1c,1.5787979102741196
GATS1d,0.7472178060413354
GATS1i,1.0456237074410657
GATS1m,0.6146061824181973
GATS1p,0.7231400871419883
GATS1s,0.6536470433488898
GATS1v,0.7505035606231961
GATS2Z,0.5783535525050635
GATS2c,0.7351094532734364
GATS2d,1.031063531063531
GATS2i,1.086253348085677
GATS2m,0.5897762042796277
GATS2p,0.7899023287583159
GATS2s,0.44755669578052215
GATS2v,0.8788695051822318
GATS3Z,0.7672919948446228
GATS3c,0.7494352631845498
GATS3d,1.0861278969387076
GATS3i,0.8755279021700827
GATS3m,0.7741539044525069
GATS3p,0.782282554611064
GATS3s,0.9274631009589966
GATS3v,0.8989199681913229
GATS4Z,0.9430607822745171
GATS4c,1.1796984269120212
GATS4d,1.1528980545373986
GATS4i,1.0776068847409714
GATS4m,0.9347123967912881
GATS4p,1.0371378362178951
GATS4s,1.01260125201061
GATS4v,0.9420596273857512
GATS5Z,1.0893610574914523
GATS5c,0.7928398200919521
GATS5d,1.1223424777143785
GATS5i,1.0815681496539433
GATS5m,1.0647447394019172
GATS5p,1.2288507667391693
GATS5s,0.989773106679917
GATS5v,0.9224244775808238
GATS6Z,1.3745173343053916
GATS6c,1.0828878304643021
GATS6d,1.1085995085995086
GATS6i,1.1315385610103212
GATS6m,1.3453492361924888
GATS6p,1.2645849360237629
GATS6s,1.1913928802586171
GATS6v,1.0214101330544874
GATS7Z,1.4795851148708092
GATS7c,1.3350749546046896
GATS7d,1.167988767988768
GATS7i,1.0611271490073302
GATS7m,1.455611110779728
GATS7p,1.2609951810203475
GATS7s,1.443728961723338
GATS7v,1.0570851475865954
GATS8Z,1.6498366015701058
GATS8c,0.8233671453490887
GATS8d,1.1521961184882532
GATS8i,1.0023449392554271
GATS8m,1.623013952908926
GATS8p,1.3771300674954052
GATS8s,1.037566193803057
GATS8v,1.1845512473621924
MATS1Z,8.423819191095564e-06
MATS1c,-0.6239931259492042
MATS1d,0.2868911692441104
MATS1i,-0.05661997068988645
MATS1m,0.003067774964339862
MATS1p,0.06475448985394978
MATS1s,-0.07150210739434641
MATS1v,0.04765743466223057
MATS2Z,0.16728381170597978
MATS2c,0.11855594520393645
MATS2d,0.08459108459108448
MATS2i,-0.04154752577965853
MATS2m,0.15510540409255308
MATS2p,0.059532404305975735
MATS2s,0.14911958522539245
MATS2v,-0.03170498067583732
MATS3Z,0.051449272557678685
MATS3c,0.0882942412369044
MATS3d,-0.008699116807224946
MATS3i,0.1107964972758829
MATS3m,0.05058799815990868
MATS3p,0.09504024707667175
MATS3s,-0.11442370251133999
MATS3v,0.034983800400953516
MATS4Z,0.07448769024539692
MATS4c,-0.26582725476584285
MATS4d,-0.06859467515205221
MATS4i,-0.0805934965482805
MATS4m,0.07664539780328461
MATS4p,-0.01636484661772418
MATS4s,-0.10537751071229307
MATS4v,0.03127815737502089
MATS5Z,0.0943318069976318
MATS5c,0.24899096523751163
MATS5d,-0.07113123642049263
MATS5i,-0.04463440526955668
MATS5m,0.09837787277947788
MATS5p,-0.09254093842181034
MATS5s,0.22879520756876748
MATS5v,0.012656714235564323
MATS6Z,-0.1394581646335907
MATS6c,-0.019688264944964003
MATS6d,-0.10475765021219567
MATS6i,-0.10042978099643725
MATS6m,-0.1349484560215531
MATS6p,-0.07372924660825526
MATS6s,-0.1275797675456024
MATS6v,-0.05295981734210273
MATS7Z,-0.22659520058918609
MATS7c,-0.22007202014818286
MATS7d,-0.1323271323271323
MATS7i,-0.018096320649845104
MATS7m,-0.2261923312592006
MATS7p,-0.07361516023846766
MATS7s,-0.24564996529478836
MATS7v,-0.0949763394345289
MATS8Z,-0.3751373721413321
MATS8c,0.2765618958808458
MATS8d,-0.13866880159014988
MATS8i,0.03985973149002529
MATS8m,-0.37289848676831644
MATS8p,-0.17564149898091622
MATS8s,0.20401526100740905
MATS8v,-0.21985334590307948
MAXsOH,9.81382223249467
MAXssS,0.8527831842613585
MINsOH,9.202593408042924
MINssS,0.8527831842613585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.65927326199643
SpAD_D,361.8975783561907
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5215258760481596
SssNH2,0
SsssAs,0
SsssCH,-1.2454893392542197
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1367
TMWC10,146.2449835445924
TSRW10,84.77996980126491
VE1_Dt,5.590589722083719
VE2_Dt,0.1747059288151162
VE3_Dt,2.884235587308874
VR1_Dt,210.41747447994402
VR2_Dt,6.575546077498251
VR3_Dt,6.5122443408323765
Xc-3dv,1.249008141714487
Xc-4dv,0.0
Xc-5dv,0.3027594935962813
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.670521918973229
Xch-7d,1.0510604272497872
Xp-0dv,18.05905354090782
Xp-1dv,10.711745408236792
Xp-2dv,8.7373794268603
Xp-3dv,6.5122399179530355
Xp-4dv,5.145490449568232
Xp-5dv,3.646116049747265
Xp-6dv,2.201338350906413
Xp-7dv,1.4788778246634322
Xpc-4d,5.686007147949419
Xpc-5d,10.156814721796307
Xpc-6d,17.566697483694536
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.389370914663851
AATS0dv,10.476851851851853
AATS0pe,6.7352625
AATS0se,8.153917541666665
AATS1dv,9.294117647058824
AATS1pe,6.71778431372549
AATS1se,7.972292509803921
AATS2dv,8.314814814814815
AATS2pe,6.69494880952381
AATS2se,7.997127345238095
AATS3dv,6.645645645645646
AATS3pe,6.5683837837837835
AATS3se,7.962962036036036
AATS4dv,6.718579234972677
AATS4pe,6.558910655737705
AATS4se,7.992427016393443
AATS5dv,8.170798898071624
AATS5pe,6.873930578512397
AATS5se,8.321190165289256
AATS6dv,5.9787878787878785
AATS6pe,6.680312727272727
AATS6se,8.142258727272727
AATS7dv,5.673015873015874
AATS7pe,6.745808571428571
AATS7se,8.241524857142856
AATS8dv,6.906367041198502
AATS8pe,6.8276550561797755
AATS8se,8.31900782022472
AATSC0Z,12.123263888888886
AATSC0c,0.03294949861249467
AATSC0d,0.7065972222222223
AATSC0i,1.6216031014503318
AATSC0m,54.19247548437502
AATSC0p,0.33366866307755555
AATSC0s,3.1639361318301327
AATSC0v,47.56565161153109
AATSC1Z,0.00010212418300593803
AATSC1c,-0.020560260637669515
AATSC1d,0.20271650326797386
AATSC1i,-0.09181512007474675
AATSC1m,0.1662503195465674
AATSC1p,0.02160654405783656
AATSC1s,-0.2262281010869711
AATSC1v,2.266856933842965
AATSC2Z,2.0280257936507926
AATSC2c,0.003906358952000098
AATSC2d,0.05977182539682534
AATSC2i,-0.06737359666188188
AATSC2m,8.405545808779763
AATSC2p,0.019864097754567434
AATSC2s,0.47180484365814207
AATSC2v,-1.5080680651772032
AATSC3Z,0.6237331081081079
AATSC3c,0.002909250979126651
AATSC3d,-0.006146771771771795
AATSC3i,0.17966794361240493
AATSC3m,2.7414888500844596
AATSC3p,0.031711952180633614
AATSC3s,-0.3620292867134109
AATSC3v,1.6640272619190968
AATSC4Z,0.9030339253187614
AATSC4c,-0.008758874762070407
AATSC4d,-0.04846880692167579
AATSC4i,-0.13069066395941828
AATSC4m,4.153603841444672
AATSC4p,-0.005460436492405283
