DLiP-ID,J1009G
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4620592444801645
MinAbsPartialCharge,0.3376203870647496
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.1375560880005
MZ,0.7083333333333334
Mi,1.1178127229440304
Mm,0.6754416090805649
Mp,0.6975682010978045
Mv,0.6725094010787708
SZ,34.0
Si,53.655010701313465
Sm,32.42119723586712
Sp,33.48327365269461
Sv,32.280451251780995
nB,0
nC,22
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.0462790434071
AMW,8.10703241850001
IC0,1.5938582118125701
IC1,3.6611528644481166
IC2,4.584147917027247
IC3,5.1785088547976805
IC4,5.360902344426084
IC5,5.360902344426084
MID,58.69394110710359
Mpe,0.9867647058823531
Mse,1.0155529254673463
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,106.20070000000003
SdO,24.74392844220669
SdS,0
Spe,47.36470588235295
SsF,0
SsI,0
Sse,48.74654042243262
StN,8.483752968306352
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0239290036932274
BIC0,0.2676865405045755
BIC1,0.6148861531591377
BIC2,0.7699020452231934
BIC3,0.8697242389815001
BIC4,0.9003570028543044
BIC5,0.9003570028543044
CIC0,3.991104288908586
CIC1,1.9238096362730395
CIC2,1.0008145836939093
CIC3,0.40645364592347555
CIC4,0.2240601562950717
CIC5,0.2240601562950717
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.4333333333333336
GGI5,0.9480555555555557
GGI6,0.5584580498866213
GGI7,0.3420493197278912
GGI8,0.18618512219702693
GGI9,0.20343364197530867
JGI1,0.14516129032258063
JGI2,0.07588075880758811
JGI3,0.04613095238095238
JGI4,0.03495934959349594
JGI5,0.024948830409356727
JGI6,0.015512723607961703
JGI7,0.011033849023480358
JGI8,0.007160966238347189
JGI9,0.008844940955448206
MIC0,15.010972617001961
MIC1,35.11575076297414
MIC2,42.293591507595316
MIC3,44.89958289924926
MIC4,45.083435536794696
MIC5,45.083435536794696
MPC2,41
MPC3,53
MPC4,67
MPC5,77
MPC6,79
MPC7,86
MPC8,90
MPC9,94
Mare,1.0000833333333332
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.19241099016752874
RPCG,0.14059208586759805
SIC0,0.2853838699197647
SIC1,0.6555375911611532
SIC2,0.8208019152206162
SIC3,0.9272235675940541
SIC4,0.9598815289688802
SIC5,0.9598815289688802
SaaN,4.010545348253387
SaaO,5.222192635874414
SaaS,0
Sare,48.004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.092414698049029
SssS,0
StCH,0
StsC,1.9939964523125064
TIC0,76.50519416700337
TIC1,175.7353374935096
TIC2,220.03910001730785
TIC3,248.56842503028867
TIC4,257.32331253245206
TIC5,257.32331253245206
Vabc,355.81243925559727
WPol,42
apol,55.91706699999999
bpol,25.408932999999994
nRot,7
ABCGG,17.348038518452356
ATS0Z,1214.0
ATS0d,163.0
ATS0i,7678.436554080732
ATS0m,4805.576029
ATS0p,76.006261192131
ATS0s,267.97222222222223
ATS0v,11503.468610195407
ATS1Z,1335.0
ATS1d,201.0
ATS1i,7235.8045146285
ATS1m,5119.463427
ATS1p,94.27106988
ATS1s,184.05555555555554
ATS1v,14073.227174154916
ATS2Z,1870.0
ATS2d,301.0
ATS2i,12305.166411135993
ATS2m,7047.367752999999
ATS2p,133.96645963109398
ATS2s,288.6388888888889
ATS2v,19536.788504158067
ATS3Z,2004.0
ATS3d,324.0
ATS3i,15952.106410420987
ATS3m,7405.075473999999
ATS3p,145.076212943886
ATS3s,348.44444444444446
ATS3v,20942.12688623477
ATS4Z,2074.0
ATS4d,313.0
ATS4i,16556.00649973509
ATS4m,7624.588776999999
ATS4p,136.662495676188
ATS4s,430.33333333333337
ATS4v,20122.37615351653
ATS5Z,1874.0
ATS5d,290.0
ATS5i,14756.650467175295
ATS5m,6832.457026
ATS5p,130.90430400309398
ATS5s,383.55555555555554
ATS5v,19307.488034396556
ATS6Z,1776.0
ATS6d,276.0
ATS6i,14417.623494805945
ATS6m,6459.006939999999
ATS6p,134.699659211943
ATS6s,344.30555555555554
ATS6v,19109.767943732033
ATS7Z,1590.0
ATS7d,264.0
ATS7i,15822.054362683033
ATS7m,5653.410499
ATS7p,131.65227259958402
ATS7s,338.08333333333337
ATS7v,17935.945896731602
ATS8Z,1349.0
ATS8d,232.0
ATS8i,14765.42845961783
ATS8m,4791.055166
ATS8p,115.204472524678
ATS8s,310.5833333333333
ATS8v,15320.031247621659
C1SP1,1
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.18181818181818182
GGI10,0.16784409754106724
JGI10,0.007992576073384156
JGT10,0.37762623741259543
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,6.738341046635814
MAXdO,12.782786444409613
MAXtN,8.483752968306352
MID_C,45.33644204842707
MID_N,5.786885428187638
MID_O,7.570613630488891
MID_X,0.0
MID_h,13.35749905867653
MINdO,11.961141997797078
MINtN,8.483752968306352
MPC10,98
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.808142489980444
MWC04,6.665683717782408
MWC05,7.519149957669823
MWC06,8.388222810119277
MWC07,9.25253742067597
MWC08,10.128110009729737
MWC09,10.998978307617005
MWC10,11.878686009555064
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.362900000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.900730664045173
SRW07,4.727387818712341
SRW08,8.46695197497949
SRW09,6.823286122355687
SRW10,10.083848855954896
SaaCH,15.686561991649118
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.916656659772382
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8226923294068302
SdssS,0
SsCH3,1.6803271146591021
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7942705183925423
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.040911571623247
VE1_D,5.286743466187523
VE2_A,0.13934177833183609
VE2_D,0.1823014988340525
VE3_A,2.4611810400537992
VE3_D,2.729913191447104
VR1_A,1868.9583677642597
VR1_D,180.25026638244373
VR2_A,64.4468402677331
VR2_D,6.215526426980818
VR3_A,8.597847269060388
VR3_D,6.2590569910062905
WPath,2650
Xc-3d,1.4917581343508781
Xc-4d,0.0
Xc-5d,0.3883882733680637
Xc-6d,0.0
Xp-0d,20.63961743368831
Xp-1d,14.096555450524587
Xp-2d,12.014340062153273
Xp-3d,9.93347682438734
Xp-4d,8.162026326092821
Xp-5d,6.05501980841469
Xp-6d,3.9483818161443787
Xp-7d,2.876632576798332
ZMIC0,92.96013566814662
ZMIC1,51.56227967971753
ZMIC2,31.81146640809796
ZMIC3,25.284837503125008
ZMIC4,24.585150784359985
ZMIC5,24.585150784359985
nAcid,0
nAtom,48
nBase,0
nRing,3
piPC1,3.7954891891721947
piPC2,4.3208159036289855
piPC3,4.8704149133209365
piPC4,5.4152667214558425
piPC5,5.83627165770228
piPC6,6.026922179129087
piPC7,6.3649658800107485
piPC8,6.654675901236694
piPC9,6.9081770650179
AATS0Z,25.291666666666668
AATS0d,3.3958333333333335
AATS0i,159.96742821001524
AATS0m,100.11616727083333
AATS0p,1.5834637748360627
AATS0s,5.58275462962963
AATS0v,239.65559604573764
AATS1Z,26.7
AATS1d,4.02
AATS1i,144.71609029257002
AATS1m,102.38926853999999
AATS1p,1.8854213976
AATS1s,3.681111111111111
AATS1v,281.46454348309834
AATS2Z,22.804878048780488
AATS2d,3.6707317073170733
AATS2i,150.06300501385357
AATS2m,85.94350918292682
AATS2p,1.6337373125743169
AATS2s,3.519986449864499
AATS2v,238.25351834339105
AATS3Z,19.647058823529413
AATS3d,3.176470588235294
AATS3i,156.39320010216653
AATS3m,72.59877915686273
AATS3p,1.4223158131753528
AATS3s,3.4161220043572986
AATS3v,205.3149694728899
AATS4Z,20.135922330097088
AATS4d,3.0388349514563107
AATS4i,160.73792718189407
AATS4m,74.02513375728154
AATS4p,1.3268203463707573
AATS4s,4.177993527508091
AATS4v,195.3628752768595
AATS5Z,20.150537634408604
AATS5d,3.118279569892473
AATS5i,158.67366093736877
AATS5m,73.46727984946237
AATS5p,1.4075731613235911
AATS5s,4.124253285543608
AATS5v,207.60739821931782
AATS6Z,19.096774193548388
AATS6d,2.967741935483871
AATS6i,155.0282096215693
AATS6m,69.45168752688171
AATS6p,1.4483834323864837
AATS6s,3.70221027479092
AATS6v,205.48137573905413
AATS7Z,15.9
AATS7d,2.64
AATS7i,158.22054362683033
AATS7m,56.534104989999996
AATS7p,1.3165227259958403
AATS7s,3.380833333333334
AATS7v,179.35945896731602
AATS8Z,14.66304347826087
AATS8d,2.5217391304347827
AATS8i,160.49378760454164
AATS8m,52.07668658695652
AATS8p,1.2522225274421521
AATS8s,3.3759057971014492
AATS8v,166.52207877849628
AMID_C,1.5633255878767953
AMID_N,0.1995477733857806
AMID_O,0.26105564243065144
AMID_X,0.0
AMID_h,0.46060341581643205
ATS0dv,448.0
ATS0pe,310.0742
ATS0se,377.55393999999995
ATS1dv,436.0
ATS1pe,329.54609999999997
ATS1se,391.670252
ATS2dv,586.0
ATS2pe,529.8277
ATS2se,639.3027239999999
ATS3dv,577.0
ATS3pe,651.1949999999999
ATS3se,795.43624
ATS4dv,608.0
ATS4pe,681.2599
ATS4se,828.9782600000001
ATS5dv,519.0
ATS5pe,619.9585999999999
ATS5se,753.0686720000001
ATS6dv,472.0
ATS6pe,597.4122
ATS6se,728.546696
ATS7dv,411.0
ATS7pe,618.1851
ATS7se,764.8471400000001
ATS8dv,378.0
ATS8pe,556.1177
ATS8se,693.9254559999999
ATSC0Z,347.0
ATSC0c,0.9834120508101889
ATSC0d,26.3125
ATSC0i,73.78609670403742
ATSC0m,1646.3900514791667
ATSC0p,10.866294902912479
ATSC0s,92.27719907407409
ATSC0v,2309.379603496685
ATSC1Z,15.375
ATSC1c,-0.4742635217185898
ATSC1d,9.2578125
ATSC1i,-0.39156287627324016
ATSC1m,70.82654489670105
ATSC1p,-0.16367913707422882
ATSC1s,0.6944685570987663
ATSC1v,14.992243092986755
ATSC2Z,31.875
ATSC2c,0.10178107962123914
ATSC2d,1.2578125
ATSC2i,-16.647094484278714
ATSC2m,141.46214882725667
ATSC2p,-1.4323863326609645
ATSC2s,10.043233989197532
ATSC2v,-180.80480164203314
ATSC3Z,17.125
ATSC3c,-0.28560470703280494
ATSC3d,-3.1640625
ATSC3i,-19.425149129412027
ATSC3m,85.22259652343736
ATSC3p,-1.0687668984349346
ATSC3s,-13.82689525462963
ATSC3v,20.23279439774288
ATSC4Z,-30.8125
ATSC4c,0.2583807699430031
ATSC4d,-6.25390625
ATSC4i,4.460926810765909
ATSC4m,-147.96469790321197
ATSC4p,-0.9540376923575491
ATSC4s,-11.182785976080256
ATSC4v,-195.37838782396216
ATSC5Z,-164.9375
ATSC5c,-0.14724628375800247
ATSC5d,-5.41796875
ATSC5i,14.39773787283475
ATSC5m,-761.2455879075525
ATSC5p,1.1242214402467376
ATSC5s,-47.37156394675927
ATSC5v,-192.3214721574053
ATSC6Z,-114.1875
ATSC6c,0.29713407974056605
ATSC6d,-7.60546875
ATSC6i,-10.67690547039944
ATSC6m,-543.3020558450523
ATSC6p,-2.319795161454116
ATSC6s,-17.108832465277782
ATSC6v,-692.6603181131359
ATSC7Z,-59.0
ATSC7c,-0.33466415654503634
ATSC7d,-1.359375
ATSC7i,-10.48673644176355
ATSC7m,-280.7595042274304
ATSC7p,-1.5952036736510604
ATSC7s,10.58164544753087
ATSC7v,-396.0265344449532
ATSC8Z,65.5
ATSC8c,0.14347772681413765
ATSC8d,6.296875
ATSC8i,4.787296875340008
ATSC8m,302.8263469982642
ATSC8p,1.0248440475649985
ATSC8s,39.2551601080247
ATSC8v,241.92990405577916
AXp-0d,0.7117109459892521
AXp-1d,0.4547275951782125
AXp-2d,0.29303268444276276
AXp-3d,0.18742409102617621
AXp-4d,0.12182128844914658
AXp-5d,0.07863662088850246
AXp-6d,0.04997951666005543
AXp-7d,0.03344921600928293
GATS1Z,0.6921325648414987
GATS1c,1.4551539718882027
GATS1d,0.7144893111638955
GATS1i,1.0878602270244682
GATS1m,0.6987201448019421
GATS1p,1.0146650658400942
GATS1s,0.5134378978395158
GATS1v,0.900573199039674
GATS2Z,0.7920327546214944
GATS2c,0.9476908199639572
GATS2d,1.1109437460170326
GATS2i,1.1465003536416492
GATS2m,0.7985975838592809
GATS2p,1.0783091058612464
GATS2s,0.5299533242424079
GATS2v,0.9942221297341648
GATS3Z,0.9235604904786122
GATS3c,1.2886270519738703
GATS3d,1.1557915327651251
GATS3i,1.117586634317175
GATS3m,0.9226733432597309
GATS3p,1.0241507279555717
GATS3s,0.8947344539396139
GATS3v,0.9586649990914113
GATS4Z,1.0500405696538988
GATS4c,1.2476727994280454
GATS4d,1.2052671632497751
GATS4i,0.9925173923519903
GATS4m,1.044398313493006
GATS4p,0.9703658118492475
GATS4s,1.2765652908130942
GATS4v,0.9449548704242648
GATS5Z,1.234312540671191
GATS5c,1.3958031614285076
GATS5d,1.2484356243455164
GATS5i,0.906264935359331
GATS5m,1.2201248840495134
GATS5p,0.8878094756642642
GATS5s,1.7021188099382873
GATS5v,0.9322161656956461
GATS6Z,1.099594062780825
GATS6c,0.7954628279743104
GATS6d,1.1620054657369805
GATS6i,1.0616925391708338
GATS6m,1.099765337729819
GATS6p,1.093786750986123
GATS6s,1.1346698077422992
GATS6v,1.1068433129847322
GATS7Z,1.0612247838616715
GATS7c,0.9266813017714005
GATS7d,0.9288361045130641
GATS7i,1.0220181710411094
GATS7m,1.0638284702470235
GATS7p,1.067966810788824
GATS7s,0.7438412091185601
GATS7v,1.0962364640719486
GATS8Z,0.9150012529758176
GATS8c,0.5856743907617817
GATS8d,0.728080140452339
GATS8i,0.9026207909205757
GATS8m,0.9217498438118757
GATS8p,0.9587202176959009
GATS8s,0.4958787609425037
GATS8v,1.0020869771267529
MATS1Z,0.04253602305475504
MATS1c,-0.4629727492913584
MATS1d,0.3377672209026128
MATS1i,-0.005094460582866719
MATS1m,0.04129852645777688
MATS1p,-0.014460492099210727
MATS1s,0.0072248596782791465
MATS1v,0.006232216369918218
MATS2Z,0.05377099880508892
MATS2c,0.06058413511374965
MATS2d,0.027982156306123634
MATS2i,-0.13206608167404144
MATS2m,0.05029616853809438
MATS2p,-0.07716246023860185
MATS2s,0.06370984703230745
MATS2v,-0.04582917286465201
MATS3Z,0.023224275300898458
MATS3c,-0.13666927811544835
MATS3d,-0.05658795584742211
MATS3i,-0.12388847028731474
MATS3m,0.02435920410786962
MATS3p,-0.04628524563054685
MATS3s,-0.07051334785583982
MATS3v,0.004122888673774587
MATS4Z,-0.04138104697686131
MATS4c,0.12244150943296625
MATS4d,-0.11076263173673408
MATS4i,0.028174393369709644
MATS4m,-0.0418821908343507
MATS4p,-0.04091551845543851
MATS4s,-0.05647543985535686
MATS4v,-0.0394262261358889
MATS5Z,-0.24532862322208793
MATS5c,-0.07727999863028197
MATS5d,-0.10627538119684315
MATS5i,0.10071125655038032
MATS5m,-0.2386439035175488
MATS5p,0.053398451742994235
MATS5s,-0.26496078881593654
MATS5v,-0.04298240755082099
MATS6Z,-0.16984289299990704
MATS6c,0.15594635524452127
MATS6d,-0.14918397057696725
MATS6i,-0.07468427161897244
MATS6m,-0.17032049243445768
MATS6p,-0.11018600566393048
MATS6s,-0.09569390089832201
MATS6v,-0.1548043895122282
MATS7Z,-0.08161383285302594
MATS7c,-0.16334841027143646
MATS7d,-0.024798099762470306
MATS7i,-0.0682192678145973
MATS7m,-0.08185457747882408
MATS7p,-0.07046539507659415
MATS7s,0.055042739330845705
MATS7v,-0.08231333482193821
MATS8Z,0.09848389926074429
MATS8c,0.07612062956020864
MATS8d,0.12485799855416709
MATS8i,0.0338508231285309
MATS8m,0.09596532414276156
MATS8p,0.049207319236707805
MATS8s,0.22195031172758295
MATS8v,0.05465723243468223
MAXaaN,4.010545348253387
MAXaaO,5.222192635874414
MAXssO,5.092414698049029
MAXtsC,1.9939964523125064
MINaaN,4.010545348253387
MINaaO,5.222192635874414
MINssO,5.092414698049029
MINtsC,1.9939964523125064
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.595822532880895
SpAD_D,381.8404700284514
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.0313788332646412
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,745
TMWC10,135.61624446555032
TSRW10,77.96818545271888
VE1_Dt,5.3022388482228004
VE2_Dt,0.18283582235251036
VE3_Dt,2.7328398925475046
VR1_Dt,178.85221876954822
VR2_Dt,6.167317888605111
VR3_Dt,6.251270608376994
Xc-3dv,0.56316147502811
Xc-4dv,0.0
Xc-5dv,0.08477149079174798
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3927315619253478
Xch-7d,0.4825564644496305
Xp-0dv,15.844893119121647
Xp-1dv,9.070563695019706
Xp-2dv,6.257453484335223
Xp-3dv,4.181560029672368
Xp-4dv,2.7152808170717346
Xp-5dv,1.6786845405909243
Xp-6dv,0.8690257497863934
Xp-7dv,0.5022374184775708
Xpc-4d,3.6914897290033464
Xpc-5d,6.102880014272399
Xpc-6d,8.733193257413346
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.136253219933269
AATS0dv,9.333333333333334
AATS0pe,6.459879166666667
AATS0se,7.865707083333333
AATS1dv,8.72
AATS1pe,6.590921999999999
AATS1se,7.83340504
AATS2dv,7.146341463414634
AATS2pe,6.461313414634147
AATS2se,7.796374682926828
AATS3dv,5.6568627450980395
AATS3pe,6.3842647058823525
AATS3se,7.798394509803922
AATS4dv,5.902912621359223
AATS4pe,6.614173786407767
AATS4se,8.048332621359224
AATS5dv,5.580645161290323
AATS5pe,6.666221505376344
AATS5se,8.09751260215054
AATS6dv,5.075268817204301
AATS6pe,6.423787096774193
AATS6se,7.833835440860215
AATS7dv,4.11
AATS7pe,6.181851
AATS7se,7.648471400000001
AATS8dv,4.108695652173913
AATS8pe,6.044757608695653
AATS8se,7.542667999999999
AATSC0Z,7.229166666666667
AATSC0c,0.0204877510585456
AATSC0d,0.5481770833333334
AATSC0i,1.5372103480007795
AATSC0m,34.299792739149304
AATSC0p,0.22638114381067664
AATSC0s,1.9224416473765435
AATSC0v,48.1120750728476
AATSC1Z,0.3075
AATSC1c,-0.009485270434371796
AATSC1d,0.18515625
AATSC1i,-0.007831257525464803
AATSC1m,1.416530897934021
AATSC1p,-0.0032735827414845766
AATSC1s,0.013889371141975327
AATSC1v,0.2998448618597351
AATSC2Z,0.38871951219512196
AATSC2c,0.0012412326783077944
AATSC2d,0.015339176829268292
AATSC2i,-0.2030133473692526
AATSC2m,1.7251481564299593
AATSC2p,-0.017468126008060542
AATSC2s,0.12247846328289673
AATSC2v,-2.204936605390648
AATSC3Z,0.16789215686274508
AATSC3c,-0.0028000461473804404
AATSC3d,-0.031020220588235295
AATSC3i,-0.19044263852364732
AATSC3m,0.8355156521905623
AATSC3p,-0.010478106847401318
AATSC3s,-0.13555779661401599
AATSC3v,0.19836072938963606
AATSC4Z,-0.2991504854368932
AATSC4c,0.0025085511644951757
AATSC4d,-0.06071753640776699
AATSC4i,0.04330996903656222
AATSC4m,-1.4365504650797278
AATSC4p,-0.00926250186754902
AATSC4s,-0.10857073763184714
