DLiP-ID,P0005P
AATSC4i,-0.2038828923075581
AATSC4m,-0.9198081302233102
AATSC4p,-0.020327708721866684
AATSC4s,-0.13975444807552653
AATSC4v,-2.519109780118432
AATSC5Z,0.42647058823529405
AATSC5c,0.007029803141775693
AATSC5d,-0.0681318082788671
AATSC5i,0.0005873092434189686
AATSC5m,1.916546439493465
AATSC5p,-0.003744721348405907
AATSC5s,0.19898617162914548
AATSC5v,-0.38743021017665863
AATSC6Z,-0.5561002178649237
AATSC6c,-0.005420779520670579
AATSC6d,-0.04580065359477125
AATSC6i,-0.17481244547656793
AATSC6m,-2.5534014016830056
AATSC6p,-0.014295904657374316
AATSC6s,-0.2982632837085453
AATSC6v,-2.2495561725783095
AATSC7Z,-1.3395467836257313
AATSC7c,0.0026053429407200887
AATSC7d,0.03591374269005848
AATSC7i,0.29653284173255096
AATSC7m,-6.23650589851608
AATSC7p,0.026855573362302453
AATSC7s,-0.08953419428200136
AATSC7v,-0.7125537248324152
AATSC8Z,0.03560775540641329
AATSC8c,-0.00020586483394451793
AATSC8d,0.026899701715137947
AATSC8i,-0.0335295237752094
AATSC8m,0.1392521246625638
AATSC8p,-0.0019292040419897005
AATSC8s,0.005396107796834914
AATSC8v,-0.5971041555756842
ATS0are,385.27469999999994
ATS1are,409.683
ATS2are,684.6569
ATS3are,840.0079
ATS4are,981.7720000000002
ATS5are,993.6759000000001
ATS6are,976.6910000000003
ATS7are,982.8850000000002
ATS8are,898.7210000000002
ATSC0dv,254.33333333333337
ATSC0pe,8.472673333333333
ATSC0se,5.99753993333333
ATSC1dv,51.91666666666667
ATSC1pe,-0.4699736666666588
ATSC1se,-0.5359715966666685
ATSC2dv,4.583333333333348
ATSC2pe,1.4948483333333449
ATSC2se,1.602175383333329
ATSC3dv,-25.1111111111111
ATSC3pe,0.15783955555555737
ATSC3se,-0.14813718444444304
ATSC4dv,-5.91666666666665
ATSC4pe,-1.1263569999999914
ATSC4se,-0.9693804966666701
ATSC5dv,30.583333333333336
ATSC5pe,2.9049730000000116
ATSC5se,2.15597163666666
ATSC6dv,-118.24999999999999
ATSC6pe,-3.3731103333333254
ATSC6se,-2.7443600966666697
ATSC7dv,-99.44444444444441
ATSC7pe,-2.9503224444444287
ATSC7se,-0.8291161644444497
ATSC8dv,45.472222222222214
ATSC8pe,0.7029812222222082
ATSC8se,0.6074598988888954
AXp-0dv,0.5446440710384004
AXp-1dv,0.28861479830260994
AXp-2dv,0.15367840330703925
AXp-3dv,0.08185447923243894
AXp-4dv,0.0433703745624669
AXp-5dv,0.02365926326555256
AXp-6dv,0.012551017348807774
AXp-7dv,0.006680341757161046
BertzCT,1216.5165933132387
ECIndex,947
ETA_eta,28.981922332449567
GATS1dv,0.5541721275666229
GATS1pe,0.7550105716150907
GATS1se,0.8100247064314989
GATS2dv,0.9080322037071709
GATS2pe,0.7728859289590609
GATS2se,0.7331291021888877
GATS3dv,0.9339752743490931
GATS3pe,0.7852743165510958
GATS3se,0.7918287381827422
GATS4dv,1.0332922159689564
GATS4pe,1.1215319898646552
GATS4se,1.1308635620504282
GATS5dv,1.0128234780150591
GATS5pe,1.0137537749002552
GATS5se,1.0219401222734321
GATS6dv,1.242528203942127
GATS6pe,1.259961263239044
GATS6se,1.295708252601676
GATS7dv,1.2255207974063598
GATS7pe,1.3173848374002706
GATS7se,1.2604073095101969
GATS8dv,0.8204895898387679
GATS8pe,0.7494173174156011
GATS8se,0.695165907177776
LogEE_A,4.4759130209250095
LogEE_D,235.1782220333195
MATS1dv,0.1944080384447357
MATS1pe,-0.052827950594180134
MATS1se,-0.08510975255796964
MATS2dv,0.010297697060475598
MATS2pe,0.10081812599317976
MATS2se,0.15265072023744786
MATS3dv,-0.0442088378552845
MATS3pe,0.008341455533597502
MATS3se,-0.011059548302198451
MATS4dv,-0.009122915221134299
MATS4pe,-0.05213332440343233
MATS4se,-0.06338419061893696
MATS5dv,0.047156477269807005
MATS5pe,0.13445639330355635
MATS5se,0.14097097853464544
MATS6dv,-0.18232981265900852
MATS6pe,-0.15612408433226532
MATS6se,-0.1794435147934881
MATS7dv,-0.15434227771263015
MATS7pe,-0.13745377864746441
MATS7se,-0.05456949017917285
MATS8dv,0.0719959186186635
MATS8pe,0.03341090534993157
MATS8se,0.04078584337976011
MAXaaCH,1.8983796457624713
MAXaasC,0.9306615291120371
MAXdssC,-0.3647152002572278
MAXsCH3,1.523287798143949
MAXssNH,2.863499396710526
MAXsssN,1.3099116591080877
MDEC-12,2.2385996739863874
MDEC-13,2.259751853191114
MDEC-22,17.833582329656302
MDEC-23,26.501059238592543
MDEC-33,11.029133733953024
MDEN-22,0.33333333333333337
MDEN-23,0.6324555320336759
MDEO-11,0.9918634884456199
MDEO-12,1.270968827859239
MDEO-22,0.4999999999999999
MINaaCH,1.5853108803974605
MINaasC,-0.05568191543577261
MINdssC,-1.1818425941496613
MINsCH3,1.523287798143949
MINssNH,2.7619676713277905
MINsssN,1.3099116591080877
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9285714285714288
SM1_Dzi,1.7145538716427509
SM1_Dzm,1.923094010038725
SM1_Dzp,-8.048311040580366
SM1_Dzv,-3.3519407530784404
SddssSe,0
SpAD_Dt,755.9016816440928
SpAbs_A,45.551697134516814
SpAbs_D,470.3564440666391
SpMAD_A,1.3014770609861948
SpMAD_D,13.438755544761117
SpMax_A,2.457996803498252
SpMax_D,235.1782220333195
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,117.20000000000002
TpiPC10,8.19913781844256
VAdjMat,6.247927513443585
VE1_DzZ,5.837342428130207
VE1_Dzi,5.8331639522529874
VE1_Dzm,5.837348934677673
VE1_Dzp,5.838347894315133
VE1_Dzv,5.843546939989926
VE2_DzZ,0.16678121223229164
VE2_Dzi,0.16666182720722822
VE2_Dzm,0.16678139813364778
VE2_Dzp,0.16680993983757522
VE2_Dzv,0.16695848399971217
VE3_DzZ,3.017038598086272
VE3_Dzi,3.016322523578521
VE3_Dzm,3.0170397127277235
VE3_Dzp,3.0172108305041663
VE3_Dzv,3.018100933709476
VR1_DzZ,237.36318902945294
VR1_Dzi,238.07179698221373
VR1_Dzm,237.3631471522054
VR1_Dzp,237.8894705005227
VR1_Dzv,236.93309039890573
VR2_DzZ,6.781805400841512
VR2_Dzi,6.802051342348964
VR2_Dzm,6.7818042043487266
VR2_Dzp,6.7968420143006485
VR2_Dzv,6.769516868540164
VR3_DzZ,6.722354379799936
VR3_Dzi,6.725335264666698
VR3_Dzm,6.722354203373037
VR3_Dzp,6.724569124633607
VR3_Dzv,6.720540750779032
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.11672509995400578
Xch-7dv,0.11641487398642164
Xpc-4dv,1.7242390704440589
Xpc-5dv,2.191213221349255
Xpc-6dv,2.6658815397692233
Zagreb1,180.0
Zagreb2,210.0
fragCpx,254.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,38
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.421244999999999
AATS1are,6.5029047619047615
AATS2are,6.520541904761904
AATS3are,6.26871567164179
AATS4are,6.416810457516341
AATS5are,6.494613725490196
AATS6are,6.3836013071895445
AATS7are,6.466348684210527
AATS8are,6.0316845637583905
AATSC0dv,4.23888888888889
AATSC0pe,0.1412112222222222
AATSC0se,0.09995899888888884
AATSC1dv,0.8240740740740742
AATSC1pe,-0.007459899470899346
AATSC1se,-0.00850748566137569
AATSC2dv,0.043650793650793794
AATSC2pe,0.014236650793650904
AATSC2se,0.015258813174603134
AATSC3dv,-0.18739635157545598
AATSC3pe,0.001177907131011622
AATSC3se,-0.0011055013764510674
AATSC4dv,-0.03867102396514151
AATSC4pe,-0.007361810457516283
AATSC4se,-0.006335820239651439
AATSC5dv,0.19989106753812638
AATSC5pe,0.018986751633987005
AATSC5se,0.014091317886710196
AATSC6dv,-0.772875816993464
AATSC6pe,-0.02204647276688448
AATSC6se,-0.017936994095860585
AATSC7dv,-0.6542397660818712
AATSC7pe,-0.01941001608187124
AATSC7se,-0.005454711608187169
AATSC8dv,0.3051826994780014
AATSC8pe,0.00471799478001482
AATSC8se,0.004076912073079835
AETA_eta,0.8280549237842734
ATSC0are,9.223964999999998
ATSC1are,-0.6644332499999964
ATSC2are,1.9712262500000053
ATSC3are,0.1312164999999994
ATSC4are,-1.4888907499999924
ATSC5are,3.330104250000006
ATSC6are,-3.9412157499999942
ATSC7are,-2.6127679999999893
ATSC8are,0.8444802499999902
BCUTZ-1h,8.030278781475984
BCUTZ-1l,5.687262715236622
BCUTc-1h,0.49646022645288707
BCUTc-1l,-0.48634173190957597
BCUTd-1h,3.2720647329268187
BCUTd-1l,0.9725975175671339
BCUTi-1h,14.547136116933508
BCUTi-1l,10.947905840989417
BCUTm-1h,16.01614803570253
BCUTm-1l,11.699148841421927
BCUTp-1h,2.0009457842639193
BCUTp-1l,0.7413978311310936
BCUTs-1h,7.0104654047038695
BCUTs-1l,1.269221440591543
BCUTv-1h,20.90684024248366
BCUTv-1l,14.700373512282138
BalabanJ,1.3404930755100275
Diameter,16
ETA_beta,45.25
GATS1are,0.7847294158929122
GATS2are,0.7658722737585242
GATS3are,0.7849338773445366
GATS4are,1.1425338051548717
GATS5are,1.0212387610138691
GATS6are,1.2814878792802473
GATS7are,1.308262028086049
GATS8are,0.7268242754447083
HybRatio,0.19230769230769232
Lipinski,True
LogEE_Dt,377.9508408220465
MATS1are,-0.06860320604301601
MATS2are,0.12211830812454333
MATS3are,0.006369674724092909
MATS4are,-0.06330018874640063
MATS5are,0.14157937885650262
MATS6are,-0.1675607836674973
MATS7are,-0.11181263041150744
MATS8are,0.03686691797657749
MAXssCH2,0.31337776099479697
MAXsssCH,-0.9392960023515584
MINssCH2,-0.06325328285589138
MINsssCH,-0.9392960023515584
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,2.0358782129742963
SM1_Dzse,1.911757780649884
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,19.13135364097311
SMR_VSA6,13.840614288777017
SMR_VSA7,95.05021078832733
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,385.951616755279
SpAD_Dzi,372.54186824174167
SpAD_Dzm,386.0384381228025
SpAD_Dzp,550.4431247368029
SpAD_Dzv,491.9533213229469
SpAbs_Dt,755.9016816440928
SpDiam_A,4.863217232249873
SpDiam_D,344.41459846428984
SpMAD_Dt,21.59719090411694
SpMax_Dt,377.9508408220465
SsssssAs,0
VE1_Dzpe,5.836721411499971
VE1_Dzse,5.837426233404217
VE2_Dzpe,0.16676346889999916
VE2_Dzse,0.1667836066686919
VE3_Dzpe,3.0169322055499017
VE3_Dzse,3.017052954734603
VMcGowan,347.3200000000012
VR1_Dzpe,237.44380064427068
VR1_Dzse,237.35268813561652
VR2_Dzpe,6.784108589836305
VR2_Dzse,6.781505375303329
VR3_Dzpe,6.722693935102808
VR3_Dzse,6.7223101390473365
mZagreb1,10.972222222222221
mZagreb2,7.777777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,51
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.15373274999999997
AATSC1are,-0.010546559523809467
AATSC2are,0.018773583333333385
AATSC3are,0.000979227611940294
AATSC4are,-0.009731312091503219
AATSC5are,0.021765387254902
AATSC6are,-0.02575958006535944
AATSC7are,-0.017189263157894666
AATSC8are,0.005667652684563693
AETA_beta,1.292857142857143
BCUTdv-1h,6.025168093187491
BCUTdv-1l,0.9969620033806825
BCUTpe-1h,3.5024213050322017
BCUTpe-1l,2.2354490604256103
BCUTse-1h,3.7152837837778523
BCUTse-1l,2.431485567140659
ETA_alpha,16.2
ETA_dBeta,-0.25
ETA_eta_B,0.478652816597549
ETA_eta_F,41.46161555730593
ETA_eta_L,7.18313516096288
ETA_eta_R,70.4435378897555
ETA_psi_1,0.5346534653465348
LabuteASA,201.82474584202913
LogEE_DzZ,193.03091041845585
LogEE_Dzi,186.31992137434634
LogEE_Dzm,193.07416460454522
LogEE_Dzp,273.6119001602854
LogEE_Dzv,245.3062725108577
PEOE_VSA1,30.113740241303944
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,22.756721543552597
PEOE_VSA8,20.13718479450234
PEOE_VSA9,0.0
SM1_Dzare,2.2712889716147044
SpAD_Dzpe,382.2712911900656
SpAD_Dzse,386.47990044614926
SpAbs_DzZ,384.13324940834036
SpAbs_Dzi,370.92528887705
SpAbs_Dzm,384.22523519905167
SpAbs_Dzp,555.2721113611511
SpAbs_Dzv,493.9644857747942
SpDiam_Dt,532.2989277242314
SpMAD_DzZ,11.02718905015083
SpMAD_Dzi,10.644053378335476
SpMAD_Dzm,11.0296696606515
SpMAD_Dzp,15.726946421051512
SpMAD_Dzv,14.055809180655626
SpMax_DzZ,193.03091041845585
SpMax_Dzi,186.31992137434634
SpMax_Dzm,193.07416460454522
SpMax_Dzp,273.6119001602854
SpMax_Dzv,245.3062725108577
VE1_Dzare,5.836006414225751
VE2_Dzare,0.16674304040645002
VE3_Dzare,3.0168096982344244
VR1_Dzare,237.51379874443805
VR2_Dzare,6.786108535555373
VR3_Dzare,6.722988690258907
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46285714285714286
AETA_dBeta,-0.007142857142857143
AETA_eta_B,0.013675794759929971
AETA_eta_F,1.184617587351598
AETA_eta_L,0.20523243317036802
AETA_eta_R,2.0126725111358716
BCUTare-1h,3.5563050274146017
BCUTare-1l,2.185780791912082
ETA_beta_s,22.75
ETA_dPsi_A,0.17934653465346517
ETA_dPsi_B,0.0
ETA_eta_BR,0.822652816597549
ETA_eta_FL,9.752425584812666
ETA_eta_RL,16.935560745775547
LogEE_Dzpe,191.19381354397493
LogEE_Dzse,193.29457187395033
PEOE_VSA10,11.605292320844956
PEOE_VSA11,11.49902366656781
PEOE_VSA12,12.700122035451333
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,41.75465094410963
SlogP_VSA3,17.884049995896973
SlogP_VSA4,0.0
SlogP_VSA5,33.090183980007765
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,376.945867108183
SpAbs_Dzpe,380.35174887497556
SpAbs_Dzse,384.67738596725076
SpDiam_DzZ,286.9570179468348
SpDiam_Dzi,274.7863501531144
SpDiam_Dzm,287.02493745064334
SpDiam_Dzp,413.6687126635917
SpDiam_Dzv,371.11572818256195
SpMAD_Dzpe,10.922036891144732
SpMAD_Dzse,11.042282869889979
SpMax_Dzpe,191.19381354397493
SpMax_Dzse,193.29457187395033
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.65
AETA_eta_BR,0.023504366188501397
AETA_eta_FL,0.2786407309946476
AETA_eta_RL,0.48387316416501563
DetourIndex,6327
EState_VSA1,18.042260629437884
EState_VSA2,30.557841766344808
EState_VSA3,23.42117122259047
EState_VSA4,5.563451491696996
EState_VSA5,11.947581713527669
EState_VSA6,36.39820241076966
EState_VSA7,36.39820241076966
EState_VSA8,10.633577208012662
EState_VSA9,9.473725907600098
ETA_beta_ns,22.5
ETA_shape_p,0.11316872427983538
ETA_shape_x,0.0
ETA_shape_y,0.33333333333333337
GhoseFilter,True
LogEE_Dzare,188.53782752470906
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,374.8043660778035
SpDiam_Dzpe,283.87991814980626
SpDiam_Dzse,287.39651043438784
SpMAD_Dzare,10.769881917376656
SpMax_Dzare,188.53782752470906
TopoPSA(NO),117.20000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037142857142857165
FilterItLogS,-5.173142627873474
SpDiam_Dzare,279.55505292761677
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.629999999999999
ETA_epsilon_2,0.8657142857142854
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5538461538461524
ETA_epsilon_5,0.8210526315789471
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1885858585858587
ETA_dEpsilon_B,0.07615384615384657
ETA_dEpsilon_C,-0.11243201243201212
ETA_dEpsilon_D,0.04466165413533829
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8285714285714286
MDEDescriptor,"0.0,2.2385996739863874,2.259751853191114,0.0,17.833582329656302,26.501059238592543,0.0,11.029133733953024,0.0,0.0,0.9918634884456199,1.270968827859239,0.4999999999999999,0.0,0.0,0.0,0.33333333333333337,0.6324555320336759,0.0"
APolDescriptor,70.54182499999997
BCUTDescriptor,"11.850000000000007,15.999963125117386,-0.32785619407171696,0.2938235309796206,4.543515298813982,11.058740379805386"
BPolDescriptor,37.336175
TPSADescriptor,117.20000000000002
ALOGPDescriptor,"3.1103000000000005,9.673966090000004,125.6424"
XLogPDescriptor,2.763000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,475.17433572000004
ChiPathDescriptor,"24.78588180363028,16.93556074577555,15.060222049499929,12.465760458860757,10.22618166377719,8.105757074760353,5.18783400778727,3.599596604310253,19.062542486344014,10.96736233549918,7.991276971966039,5.566104587805841,3.7732225869346196,2.4605633796174633,1.3053058042760088,0.7481982768020377"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4110544158647976,0.4666260015635057,0.0,0.0,0.029462782549439483,0.11672509995400578,0.11641487398642163"
AtomCountDescriptor,60
BondCountDescriptor,38
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.127840897838832,0.0,0.6110020628488767,0.0,0.869090173759052,0.0,0.13277480816314463,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,4,2,1,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"71.25809881041388,2.0359456802975395,25.486153682020593,16.148179520053517,9.337974161967063"
FractionalPSADescriptor,0.2466463173403813
WienerNumbersDescriptor,"3985.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.141525300583319,7.961372919878025,11.205588863051219,1.7242390704440589,2.1912132213492552,2.4301807131537956"
FractionalCSP3Descriptor,0.19230769230769232
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,12,1,0,0,3,6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,7.529411764705882"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2779.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.19230769230769232
AutocorrelationDescriptorMass,"40.726755117075115,41.82000934932363,58.724856669388366,61.224548910003406,63.52104874686165"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9447046303870105,-0.649339851913523,0.32301228902611306,-0.11946078192532598,-0.26495872826862643"
EccentricConnectivityIndexDescriptor,947
AutocorrelationDescriptorPolarizability,"2234.0790879152996,2595.8001757799807,3531.1852585950614,3646.2555792306953,3459.135092334986"
