DLiP-ID,C0028J
AATSC4c,-3.1098020786592905e-05
AATSC4d,-0.07901629183099271
AATSC4i,-0.48313638526091046
AATSC4m,-3.9989092948936875
AATSC4p,-0.06411942279120218
AATSC4s,0.11144640274112015
AATSC4v,-9.79819453335328
AATSC5Z,-1.7621508206976098
AATSC5c,-5.389112060716622e-05
AATSC5d,-0.0032515133546625794
AATSC5i,0.004622471299738251
AATSC5m,-7.971895856666252
AATSC5p,0.004821720291572087
AATSC5s,-0.22704289237286202
AATSC5v,-3.007125449008202
AATSC6Z,-0.4590469322757047
AATSC6c,0.0011936771001599545
AATSC6d,-0.05539030106363796
AATSC6i,0.19870294142834755
AATSC6m,-1.8771415372723987
AATSC6p,0.011936283556533235
AATSC6s,0.12930593927405407
AATSC6v,1.7399450170900708
AATSC7Z,-1.4088075964854736
AATSC7c,0.0018231567194143615
AATSC7d,0.026163898961778207
AATSC7i,-0.219053358262698
AATSC7m,-6.576933742031582
AATSC7p,-0.04759137088555737
AATSC7s,-0.012198439513061403
AATSC7v,-9.778390725527709
AATSC8Z,0.29362933202846697
AATSC8c,-0.004934633858454858
AATSC8d,0.03864808948638048
AATSC8i,0.4900866800891346
AATSC8m,1.8861219454703084
AATSC8p,0.06942842778690822
AATSC8s,-0.07047804235807091
AATSC8v,14.42517518668036
ATS0are,264.9532
ATS1are,281.6039
ATS2are,460.18349999999987
ATS3are,500.96170000000006
ATS4are,544.9699999999999
ATS5are,511.2159999999999
ATS6are,432.80589999999995
ATS7are,368.6588999999999
ATS8are,379.7170000000002
ATSC0dv,175.75193798449618
ATSC0pe,4.752874418604649
ATSC0se,2.9578845116279053
ATSC1dv,72.54065260501166
ATSC1pe,0.36419129259058935
ATSC1se,0.06658008112493204
ATSC2dv,23.831981251126724
ATSC2pe,0.8276224986479175
ATSC2se,0.5853852942130873
ATSC3dv,-38.6625202812331
ATSC3pe,-0.6958524067063268
ATSC3se,-0.1738690681449438
ATSC4dv,-6.021453037678019
ATSC4pe,0.9526459707950241
ATSC4se,0.4381453131422388
ATSC5dv,-46.99405083829097
ATSC5pe,-1.5479692266089764
ATSC5se,-0.8123021038399133
ATSC6dv,0.06910642389280008
ATSC6pe,0.6648986479177936
ATSC6se,0.48080693401838853
ATSC7dv,-6.8729042725797695
ATSC7pe,-0.30321022174148154
ATSC7se,-0.1657089351000539
ATSC8dv,-9.659816116819904
ATSC8pe,-1.00120438074635
ATSC8se,-0.8625194472687941
AXp-0dv,0.6294234941719072
AXp-1dv,0.3348279453760224
AXp-2dv,0.18778296961497393
AXp-3dv,0.10468838833839758
AXp-4dv,0.057841644677859474
AXp-5dv,0.031042429686428587
AXp-6dv,0.016603877728393997
AXp-7dv,0.009042225462384422
BertzCT,692.6058402608471
ECIndex,546
ETA_eta,18.223210395192986
GATS1dv,0.49484345929300044
GATS1pe,0.712152301204532
GATS1se,0.7713418892129276
GATS2dv,1.006815479355381
GATS2pe,0.932520048832407
GATS2se,0.9396370638820438
GATS3dv,1.144416019760056
GATS3pe,1.0692587374298834
GATS3se,1.0575308806693196
GATS4dv,1.000942607027031
GATS4pe,0.8832587625491153
GATS4se,0.9310541392509807
GATS5dv,1.1697529355247378
GATS5pe,1.349149332517
GATS5se,1.3843492539246838
GATS6dv,0.9828140927624869
GATS6pe,0.8204990965891223
GATS6se,0.7486313668755439
GATS7dv,0.9104051216492934
GATS7pe,0.8285981500802739
GATS7se,0.7404707681396341
GATS8dv,1.0981386732533516
GATS8pe,1.1928220344180138
GATS8se,1.18130496742877
LogEE_A,4.035887523104211
LogEE_D,131.60481105240945
MATS1dv,0.4033639812022835
MATS1pe,0.07488399364514968
MATS1se,0.02199778159262596
MATS2dv,0.07987403447375793
MATS2pe,0.10257028077132554
MATS2se,0.11657520564642809
MATS3dv,-0.11824111238532108
MATS3pe,-0.07869357270214933
MATS3se,-0.03159508890915875
MATS4dv,-0.016553111098776472
MATS4pe,0.0968397466230934
MATS4se,0.07156742738573027
MATS5dv,-0.13852658339781138
MATS5pe,-0.16873156960220398
MATS5se,-0.14227438859385297
MATS6dv,0.0002348303667111182
MATS6pe,0.08354780982801438
MATS6se,0.09707903890956172
MATS7dv,-0.027566319978712794
MATS7pe,-0.04497033462407994
MATS7se,-0.039491473073656705
MATS8dv,-0.03751428235373189
MATS8pe,-0.14377861900095704
MATS8se,-0.1990286461181493
MAXaaCH,2.0215803692025736
MAXaasC,1.1293850004751604
MAXdsCH,1.7085426902242378
MAXdssC,-0.34832979879072723
MAXsCH3,1.9966057109153597
MAXssNH,2.847376385739481
MAXsssN,2.0361418350401936
MDEC-11,0.7023121918819966
MDEC-12,4.047548558762176
MDEC-13,4.266628185220707
MDEC-22,4.327056524753396
MDEC-23,8.683622088145377
MDEC-33,3.997601688705488
MDEN-22,1.6509636244473134
MDEN-23,0.41491326668312184
MDEO-12,0.4999999999999999
MINaaCH,1.9837869513176152
MINaasC,0.4998943560180935
MINdsCH,1.7085426902242378
MINdssC,-0.34832979879072723
MINsCH3,1.7754168579736762
MINssNH,2.847376385739481
MINsssN,2.0361418350401936
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,348.34979513540736
SpAbs_A,28.525572281333783
SpAbs_D,263.20962210481895
SpMAD_A,1.2402422731014688
SpMAD_D,11.443896613252996
SpMax_A,2.368740182445259
SpMax_D,131.60481105240945
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.05999999999999
TpiPC10,7.922261058353247
VAdjMat,5.584962500721156
VE1_DzZ,4.704396120320881
VE1_Dzi,4.7051073566879715
VE1_Dzm,4.704383773876687
VE1_Dzp,4.698508884285585
VE1_Dzv,4.7088982035920495
VE2_DzZ,0.20453896175308178
VE2_Dzi,0.20456988507339008
VE2_Dzm,0.2045384249511603
VE2_Dzp,0.20428299496893845
VE2_Dzv,0.20473470450400216
VE3_DzZ,2.381406539237918
VE3_Dzi,2.3815577132866195
VE3_Dzm,2.381403914786218
VE3_Dzp,2.380154322651299
VE3_Dzv,2.38236307654771
VR1_DzZ,125.26579355271022
VR1_Dzi,125.04878117504077
VR1_Dzm,125.26690937648655
VR1_Dzp,125.55527807146575
VR1_Dzv,124.70504115043012
VR2_DzZ,5.446338850117836
VR2_Dzi,5.436903529349599
VR2_Dzm,5.4463873641950675
VR2_Dzp,5.458925133541989
VR2_Dzv,5.421958310888266
VR3_DzZ,5.66334695117984
VR3_Dzi,5.661613033510239
VR3_Dzm,5.663355858789612
VR3_Dzp,5.665655247252556
VR3_Dzv,5.658860401030362
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.1647084171540693
Xch-7dv,0.1573019175738129
Xpc-4dv,1.618814700693815
Xpc-5dv,1.7979074820450358
Xpc-6dv,1.7818238354649134
Zagreb1,112.0
Zagreb2,127.0
fragCpx,70.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,24
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.161702325581395
AATS1are,6.400088636363637
AATS2are,6.303883561643834
AATS3are,6.262021250000001
AATS4are,6.1232584269662915
AATS5are,6.159228915662649
AATS6are,6.011193055555555
AATS7are,6.043588524590162
AATS8are,6.027253968253971
AATSC0dv,4.087254371732469
AATSC0pe,0.11053196322336394
AATSC0se,0.06878801189832338
AATSC1dv,1.6486511955684469
AATSC1pe,0.008277074831604303
AATSC1se,0.0015131836619302736
AATSC2dv,0.32646549659077706
AATSC2pe,0.011337294502026267
AATSC2se,0.00801897663305599
AATSC3dv,-0.48328150351541377
AATSC3pe,-0.008698155083829085
AATSC3se,-0.0021733633518117973
AATSC4dv,-0.0676567757042474
AATSC4pe,0.010703887312303642
AATSC4se,0.004922981046542009
AATSC5dv,-0.5661933835938671
AATSC5pe,-0.01865023164589128
AATSC5se,-0.009786772335420642
AATSC6dv,0.0009598114429555568
AATSC6pe,0.00923470344330269
AATSC6se,0.00667787408358873
AATSC7dv,-0.11267056184556999
AATSC7pe,-0.004970659372811173
AATSC7se,-0.002716539919673015
AATSC8dv,-0.1533304145526969
AATSC8pe,-0.01589213302771984
AATSC8se,-0.013690784877282447
AETA_eta,0.7923134954431733
ATSC0are,5.029516279069765
ATSC1are,0.3360972958355875
ATSC2are,0.6411305029745819
ATSC3are,-1.0156140075716589
ATSC4are,1.1163593293672254
ATSC5are,-1.3927779340183866
ATSC6are,0.9016773931855051
ATSC7are,-0.2181347214710651
ATSC8are,-1.2632308274743096
BCUTZ-1h,16.00450389909807
BCUTZ-1l,5.693145107558913
BCUTc-1h,0.4732699772550178
BCUTc-1l,-0.49128908396157234
BCUTd-1h,3.2080113031501734
BCUTd-1l,0.9778586606617974
BCUTi-1h,14.641969024612758
BCUTi-1l,10.311644651696803
BCUTm-1h,32.06224604264424
BCUTm-1l,11.705001492735692
BCUTp-1h,2.936369364046383
BCUTp-1l,0.7415111047594499
BCUTs-1h,7.008271978580293
BCUTs-1l,0.6049954638158739
BCUTv-1h,24.440713627740575
BCUTv-1l,14.701460914218522
BalabanJ,1.619651931475727
Diameter,15
ETA_beta,28.5
GATS1are,0.7352794572689964
GATS2are,0.9798063633479219
GATS3are,1.115486994911897
GATS4are,0.8780624156365089
GATS5are,1.3458819027843012
GATS6are,0.7880686624201073
GATS7are,0.8015374994242905
GATS8are,1.2221122255657915
HybRatio,0.3125
Lipinski,True
LogEE_Dt,174.17489756770368
MATS1are,0.06530622483460445
MATS2are,0.075087183960913
MATS3are,-0.10853777953587462
MATS4are,0.10723985963644107
MATS5are,-0.14346501980051224
MATS6are,0.10706830371078678
MATS7are,-0.030572939863381526
MATS8are,-0.17142904409052337
MAXssCH2,0.34725389479062874
MINssCH2,0.34725389479062874
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.101407525739723
SMR_VSA5,13.847474399381248
SMR_VSA6,31.027927057828162
SMR_VSA7,40.399994954093195
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,182.71720308624268
SpAD_Dzi,190.96981039270335
SpAD_Dzm,182.76362845488885
SpAD_Dzp,293.1416213463866
SpAD_Dzv,259.17344717071694
SpAbs_Dt,348.34979513540736
SpDiam_A,4.629871530980684
SpDiam_D,205.56695171276363
SpMAD_Dt,15.145643266756842
SpMax_Dt,174.17489756770368
SsssssAs,0
VE1_Dzpe,4.709426284692679
VE1_Dzse,4.709510281474715
VE2_Dzpe,0.2047576645518556
VE2_Dzse,0.2047613165858572
VE3_Dzpe,2.3824752156233684
VE3_Dzse,2.382493051348548
VMcGowan,252.4899999999999
VR1_Dzpe,124.69874897338094
VR1_Dzse,124.70216219470495
VR2_Dzpe,5.421684737973084
VR2_Dzse,5.421833138900215
VR3_Dzpe,5.658809943280321
VR3_Dzse,5.658837314642425
mZagreb1,8.527777777777779
mZagreb2,5.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11696549486208756
AATSC1are,0.007638574905354262
AATSC2are,0.008782609629788793
AATSC3are,-0.012695175094645735
AATSC4are,0.012543363251317139
AATSC5are,-0.016780457036366103
AATSC6are,0.012523297127576459
AATSC7are,-0.003575979040509264
AATSC8are,-0.02005128297578269
AETA_beta,1.2391304347826086
BCUTdv-1h,6.028135054282151
BCUTdv-1l,0.6531870512721396
BCUTpe-1h,3.5011113250832198
BCUTpe-1l,2.2417436021199815
BCUTse-1h,3.714030063268343
BCUTse-1l,2.4375294588402467
ETA_alpha,11.100000000000001
ETA_dBeta,-0.5
ETA_eta_B,0.40697450932555057
ETA_eta_F,19.622008372802405
ETA_eta_L,5.188315445027039
ETA_eta_R,37.84521876799539
ETA_psi_1,0.5692307692307695
LabuteASA,139.3533250671524
LogEE_DzZ,91.23959578281195
LogEE_Dzi,95.53535590149593
LogEE_Dzm,91.26213895628972
LogEE_Dzp,145.87935828960406
LogEE_Dzv,129.3365876818039
PEOE_VSA1,9.636772684650527
PEOE_VSA2,5.425791397110385
PEOE_VSA3,9.77851570501903
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,23.469520014857956
PEOE_VSA7,31.54366002800146
PEOE_VSA8,19.782730240037942
PEOE_VSA9,18.515410538896695
SM1_Dzare,1.289509417266132
SpAD_Dzpe,193.18066242311488
SpAD_Dzse,194.2686550029111
SpAbs_DzZ,181.31580557071482
SpAbs_Dzi,189.91034558467447
SpAbs_Dzm,181.36432754547047
SpAbs_Dzp,295.6284764792375
SpAbs_Dzv,260.5908839575261
SpDiam_Dt,258.0644653959704
SpMAD_DzZ,7.944226221140986
SpMAD_Dzi,8.303035234465364
SpMAD_Dzm,7.94624471542995
SpMAD_Dzp,12.745287884625505
SpMAD_Dzv,11.268410746552911
SpMax_DzZ,91.23959578281195
SpMax_Dzi,95.53535590149593
SpMax_Dzm,91.26213895628972
SpMax_Dzp,145.87935828960406
SpMax_Dzv,129.3365876818039
VE1_Dzare,4.709542275547354
VE2_Dzare,0.20476270763249363
VE3_Dzare,2.3824998448285597
VR1_Dzare,124.68343001271448
VR2_Dzare,5.421018696204977
VR3_Dzare,5.658687087984502
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48260869565217396
AETA_dBeta,-0.021739130434782608
AETA_eta_B,0.01769454388371959
AETA_eta_F,0.8531307988174959
AETA_eta_L,0.22557893239247995
AETA_eta_R,1.645444294260669
BCUTare-1h,3.555020013549294
BCUTare-1l,2.19208649981874
ETA_beta_s,14.5
ETA_dPsi_A,0.14476923076923043
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255505
ETA_eta_FL,5.818923608020507
ETA_eta_RL,11.007239053047545
LogEE_Dzpe,96.64136628153776
LogEE_Dzse,97.18343174828362
PEOE_VSA10,4.877147193701299
PEOE_VSA11,0.0
PEOE_VSA12,5.131558479839333
PEOE_VSA13,0.0
SlogP_VSA1,10.325701127960862
SlogP_VSA2,37.87011031830168
SlogP_VSA3,4.736862953800049
SlogP_VSA4,6.923737199690624
SlogP_VSA5,27.852801064009203
SlogP_VSA6,29.36687579958616
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,190.8778915742283
SpAbs_Dzpe,192.10892595352846
SpAbs_Dzse,193.23746581952145
SpDiam_DzZ,140.27868577650798
SpDiam_Dzi,147.41372554614603
SpDiam_Dzm,140.31260706709608
SpDiam_Dzp,226.41717001780626
SpDiam_Dzv,201.91844865383257
SpMAD_Dzpe,8.399159235787604
SpMAD_Dzse,8.446463260996135
SpMax_Dzpe,96.64136628153776
SpMax_Dzse,97.18343174828362
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.025172804753284806
AETA_eta_FL,0.25299667860958724
AETA_eta_RL,0.4785756110020672
DetourIndex,1951
EState_VSA1,0.0
EState_VSA2,5.969305287951849
EState_VSA3,22.30951563290201
EState_VSA4,11.250837766380558
EState_VSA5,11.336785877934737
EState_VSA6,20.062074978916563
EState_VSA7,43.2607219700513
EState_VSA8,15.511177443797315
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.21021021021021016
ETA_shape_x,0.0
ETA_shape_y,0.3063063063063063
GhoseFilter,True
LogEE_Dzare,95.49501141395181
SlogP_VSA10,10.818944754522896
SlogP_VSA11,0.0
SpAbs_Dzare,189.7005134106375
SpDiam_Dzpe,149.6766936460823
SpDiam_Dzse,150.4847959162213
SpMAD_Dzare,8.299038764096883
SpMax_Dzare,95.49501141395181
TopoPSA(NO),66.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.10145826218968
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6086956521739131
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.017391304347826025
FilterItLogS,-4.302211982741165
SpDiam_Dzare,147.9321666497104
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5930232558139537
ETA_epsilon_2,0.8478260869565214
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.547058823529412
ETA_epsilon_5,0.8249999999999997
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.15570982297813235
ETA_dEpsilon_B,0.04596443228454161
ETA_dEpsilon_C,-0.10974539069359074
ETA_dEpsilon_D,0.022826086956521663
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6086956521739131
MDEDescriptor,"0.7023121918819966,4.047548558762176,4.266628185220707,0.0,4.327056524753396,8.683622088145377,0.0,3.997601688705488,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,1.6509636244473134,0.41491326668312184,0.0"
APolDescriptor,50.39986
BCUTDescriptor,"11.889999999999997,31.97207215071474,-0.31173430557350446,0.30192509519032873,5.018635559157272,11.004726587787456"
BPolDescriptor,30.978139999999993
TPSADescriptor,95.05999999999999
ALOGPDescriptor,"3.6895000000000016,13.612410250000012,96.53689999999997"
XLogPDescriptor,3.656000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,332.13069704000003
ChiPathDescriptor,"16.81962647737941,11.007239053047545,9.700253631265346,7.575403164974272,5.951052833540971,4.016962837500858,2.7953778269189273,1.762673323394827,14.476740365953868,8.035870689024538,6.009055027679166,4.082847145197506,2.6607156551815354,1.5210790546350006,0.8135900086913058,0.40690014580729883"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.30315531549780367,0.4128705229507435,0.0,0.0,0.06846531968814577,0.1647084171540693,0.15730191757381293"
AtomCountDescriptor,43
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5157355747428491,0.0,0.35911675639654195,0.0,0.8378612557068058,0.0,0.1685164370921302,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,1,3,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"45.8010198223396,1.9913486879278086,20.694341212996264,5.369156867257349,12.229067164338886"
FractionalPSADescriptor,0.2862126290860476
WienerNumbersDescriptor,"1460.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3049239714065073,4.562393642171395,5.0364582519706795,1.618814700693815,1.7979074820450363,1.6120288925900434"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,1,0,1,4,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,9.474609375,5.7856673241288625"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1430.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"32.11661231463782,29.859100174043267,42.860479751628496,42.581751076997364,34.768772820706474"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.508174374649762,-0.3098468451353058,0.05288225568686495,0.04910028663484929,-0.08765945009925245"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"1519.2511136951707,1717.5284447768483,2262.4032002689005,2028.2765519040395,1673.440622928701"
