DLiP-ID,C001GR
AATSC5v,5.425129947203248
AATSC6Z,-0.2616938248167483
AATSC6c,0.00031946120219154665
AATSC6d,-0.05516004851553026
AATSC6i,-0.18663559614080616
AATSC6m,-1.2497668204793535
AATSC6p,-0.014049053687607857
AATSC6s,0.004053214739814951
AATSC6v,-2.617547766763871
AATSC7Z,-0.7142857142857141
AATSC7c,-0.0033137842352568407
AATSC7d,-0.04790249433106576
AATSC7i,-0.064341397213738
AATSC7m,-3.3915700663265294
AATSC7p,-0.014937750011229592
AATSC7s,-0.06931846812799194
AATSC7v,-3.7526784566803957
AATSC8Z,0.1624407338693052
AATSC8c,0.006310398734481286
AATSC8d,-0.07549989692846834
AATSC8i,0.05654026116547785
AATSC8m,0.6403728279220768
AATSC8p,-0.006584545947179497
AATSC8s,0.08526878764974005
AATSC8v,-1.9238097611671672
ATS0are,254.05470000000003
ATS1are,283.30400000000003
ATS2are,451.5278
ATS3are,544.221
ATS4are,560.9529000000001
ATS5are,556.084
ATS6are,517.7309999999999
ATS7are,506.376
ATS8are,456.305
ATSC0dv,147.6190476190476
ATSC0pe,3.288040476190474
ATSC0se,1.8265585714285706
ATSC1dv,38.83673469387757
ATSC1pe,0.09402568027211121
ATSC1se,-0.04523561224489872
ATSC2dv,-11.34693877551022
ATSC2pe,-0.12770272108843111
ATSC2se,-0.04269955102040941
ATSC3dv,-29.002267573696148
ATSC3pe,-0.5739548185941015
ATSC3se,-0.3691451632653067
ATSC4dv,-14.965986394557829
ATSC4pe,-0.4914372448979575
ATSC4se,-0.18034197959183693
ATSC5dv,18.32879818594104
ATSC5pe,0.12495226757369446
ATSC5se,-0.12366604081632615
ATSC6dv,-25.315192743764175
ATSC6pe,-0.39905668934240257
ATSC6se,-0.2917109795918369
ATSC7dv,-26.714285714285715
ATSC7pe,-0.9280428571428557
ATSC7se,-0.4919714285714288
ATSC8dv,4.365079365079366
ATSC8pe,1.5174472222222215
ATSC8se,1.2149669999999997
AXp-0dv,0.5523291592371568
AXp-1dv,0.2873595889275549
AXp-2dv,0.14939961201496638
AXp-3dv,0.07990056337128769
AXp-4dv,0.04174097681229986
AXp-5dv,0.022022698228547948
AXp-6dv,0.011203823787681361
AXp-7dv,0.0059706330678412954
BertzCT,1015.7108480681239
ECIndex,546
ETA_eta,14.824389671071733
GATS1dv,0.5709139784946237
GATS1pe,0.7884006757534703
GATS1se,0.8966193115876947
GATS2dv,1.0164583333333335
GATS2pe,1.059364915804777
GATS2se,1.1812683062840268
GATS3dv,1.0454331279449078
GATS3pe,1.026654643370746
GATS3se,1.0642540758898411
GATS4dv,0.9855359001040584
GATS4pe,1.0058876970387982
GATS4se,0.9523612429451597
GATS5dv,0.9425497597803708
GATS5pe,0.8915113889690092
GATS5se,0.8791386019886885
GATS6dv,1.0641391597899477
GATS6pe,1.0187744146960602
GATS6se,1.0458990931751126
GATS7dv,1.0779032258064518
GATS7pe,1.154758551373412
GATS7se,1.1290610262911804
GATS8dv,0.9865249266862172
GATS8pe,0.739534533752685
GATS8se,0.5911876290527477
LogEE_A,4.160617838364971
LogEE_D,127.19088467891393
MATS1dv,0.24554838709677432
MATS1pe,0.02668984832235991
MATS1se,-0.02311445437464666
MATS2dv,-0.044838709677419424
MATS2pe,-0.022655820239341894
MATS2se,-0.01363661248984274
MATS3dv,-0.0927147517216383
MATS3pe,-0.08237583597080922
MATS3se,-0.09537243327339306
MATS4dv,-0.04578563995837672
MATS4pe,-0.06749898686733849
MATS4se,-0.04458918878974673
MATS5dv,0.055477007549759774
MATS5pe,0.01697963786630902
MATS5se,-0.03025089935685013
MATS6dv,-0.08375093773443364
MATS6pe,-0.05927182223586186
MATS6se,-0.07799558354688152
MATS7dv,-0.09048387096774195
MATS7pe,-0.14112400134107944
MATS7se,-0.13467168156196951
MATS8dv,0.01612903225806452
MATS8pe,0.25173001696361613
MATS8se,0.3628185173437722
MAXaaCH,2.1065277777777776
MAXaaaC,0.9784008881330312
MAXaasC,1.0947330351893847
MAXsCH3,1.675823236574499
MAXssNH,3.3723371756109852
MDEC-12,1.8487771423255257
MDEC-13,1.2434295442264163
MDEC-22,16.569452047237565
MDEC-23,24.191654347392415
MDEC-33,6.990915579488388
MDEN-22,1.1905507889761497
MINaaCH,1.5821679474258838
MINaaaC,0.9028492955824304
MINaasC,0.7925427007222643
MINsCH3,1.675823236574499
MINssNH,3.3723371756109852
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,535.5135986540558
SpAbs_A,33.868814766527365
SpAbs_D,254.3817693578281
SpMAD_A,1.3547525906610947
SpMAD_D,10.175270774313123
SpMax_A,2.4360606042591044
SpMax_D,127.19088467891393
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,47.040000000000006
TpiPC10,9.37882295808073
VAdjMat,5.807354922057604
VE1_DzZ,4.920979417442306
VE1_Dzi,4.9176640092790365
VE1_Dzm,4.920962498673036
VE1_Dzp,4.885055708195201
VE1_Dzv,4.90532757548479
VE2_DzZ,0.19683917669769221
VE2_Dzi,0.19670656037116147
VE2_Dzm,0.19683849994692143
VE2_Dzp,0.19540222832780801
VE2_Dzv,0.1962131030193916
VE3_DzZ,2.5097983111526845
VE3_Dzi,2.5091243547656163
VE3_Dzm,2.509794873056948
VE3_Dzp,2.5024714212332935
VE3_Dzv,2.5066126066543517
VR1_DzZ,149.99832696899983
VR1_Dzi,150.24107513867227
VR1_Dzm,150.00018448708659
VR1_Dzp,153.18148684594394
VR1_Dzv,151.57618806337243
VR2_DzZ,5.999933078759994
VR2_Dzi,6.009643005546891
VR2_Dzm,6.000007379483463
VR2_Dzp,6.127259473837757
VR2_Dzv,6.063047522534897
VR3_DzZ,5.926914872368209
VR3_Dzi,5.928531903449825
VR3_Dzm,5.926927255883565
VR3_Dzp,5.947914138836396
VR3_Dzv,5.937379121923431
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09834281067873203
Xch-7dv,0.09996471997761114
Xpc-4dv,1.0941608168614656
Xpc-5dv,1.435134942948203
Xpc-6dv,1.8247649562931245
Zagreb1,132.0
Zagreb2,155.0
fragCpx,184.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,28
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.048921428571429
AATS1are,6.295644444444445
AATS2are,6.271219444444444
AATS3are,6.114842696629213
AATS4are,6.031751612903227
AATS5are,5.915787234042552
AATS6are,6.020127906976743
AATS7are,6.028285714285714
AATS8are,5.926038961038961
AATSC0dv,3.5147392290249426
AATSC0pe,0.07828667800453509
AATSC0se,0.043489489795918344
AATSC1dv,0.8630385487528348
AATSC1pe,0.0020894595616024712
AATSC1se,-0.0010052358276644161
AATSC2dv,-0.1575963718820864
AATSC2pe,-0.0017736489040059878
AATSC2se,-0.0005930493197279085
AATSC3dv,-0.32586817498535
AATSC3pe,-0.00644893054600114
AATSC3se,-0.004147698463655132
AATSC4dv,-0.1609245848877186
AATSC4pe,-0.005284271450515672
AATSC4se,-0.001939161070879967
AATSC5dv,0.19498721474405362
AATSC5pe,0.0013292794422733454
AATSC5se,-0.0013155961788970866
AATSC6dv,-0.29436270632283923
AATSC6pe,-0.0046401940621209605
AATSC6se,-0.003391988134788801
AATSC7dv,-0.31802721088435376
AATSC7pe,-0.011048129251700664
AATSC7se,-0.005856802721088438
AATSC8dv,0.05668934240362812
AATSC8pe,0.019707106782106774
AATSC8se,0.015778792207792203
AETA_eta,0.5929755868428693
ATSC0are,3.3686976190476168
ATSC1are,0.02536207482993155
ATSC2are,-0.046943537414966645
ATSC3are,-0.6247211451247165
ATSC4are,-0.42675901360544194
ATSC5are,-0.035442290249433156
ATSC6are,-0.45880702947845786
ATSC7are,-0.9815880952380946
ATSC8are,1.836351984126984
BCUTZ-1h,8.011086917410875
BCUTZ-1l,5.668972582723011
BCUTc-1h,0.40433222258442875
BCUTc-1l,-0.5293172334278687
BCUTd-1h,3.2411455361431387
BCUTd-1l,0.9879794451768258
BCUTi-1h,14.557169222435357
BCUTi-1l,10.931014286093259
BCUTm-1h,16.004554075031738
BCUTm-1l,11.681255746220355
BCUTp-1h,2.0166397860530547
BCUTp-1l,0.7766494813407165
BCUTs-1h,3.513561119666335
BCUTs-1l,1.4076289676035016
BCUTv-1h,20.92094926172406
BCUTv-1l,14.706458340341111
BalabanJ,1.3645354557459568
Diameter,13
ETA_beta,39.0
GATS1are,0.8311761480992489
GATS2are,1.088042479795899
GATS3are,1.0469346253678777
GATS4are,0.9996803953849713
GATS5are,0.8992593937771837
GATS6are,1.031106682970549
GATS7are,1.170816508852863
GATS8are,0.6874806075260116
HybRatio,0.047619047619047616
Lipinski,False
LogEE_Dt,267.75679932702786
MATS1are,0.007026831291542778
MATS2are,-0.008128877464066469
MATS3are,-0.08751519403885828
MATS4are,-0.0572119848401896
MATS5are,-0.0047009018649873825
MATS6are,-0.06651488931901366
MATS7are,-0.1456925207070982
MATS8are,0.29733940236515427
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,79.12372489630387
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,184.0735401907965
SpAD_Dzi,180.94806328477495
SpAD_Dzm,184.10226889397592
SpAD_Dzp,238.44205186575232
SpAD_Dzv,217.3841024355638
SpAbs_Dt,535.5135986540558
SpDiam_A,4.8721212085182115
SpDiam_D,187.04424302188824
SpMAD_Dt,21.420543946162233
SpMax_Dt,267.75679932702786
SsssssAs,0
VE1_Dzpe,4.921028374912254
VE1_Dzse,4.9209642781819625
VE2_Dzpe,0.19684113499649014
VE2_Dzse,0.1968385711272785
VE3_Dzpe,2.5098082598279916
VE3_Dzse,2.5097952346749457
VMcGowan,251.8200000000001
VR1_Dzpe,149.98047785636894
VR1_Dzse,150.00160923999988
VR2_Dzpe,5.999219114254758
VR2_Dzse,6.000064369599995
VR3_Dzpe,5.926795869876266
VR3_Dzse,5.926936754179529
mZagreb1,6.027777777777779
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0802070861678004
AATSC1are,0.0005636016628873678
AATSC2are,-0.0006519935752078701
AATSC3are,-0.007019338709266478
AATSC4are,-0.004588806597907977
AATSC5are,-0.00037704564095141657
AATSC6are,-0.005334965459051835
AATSC7are,-0.01168557256235827
AATSC8are,0.023848727066584207
AETA_beta,1.56
BCUTdv-1h,6.007461968347016
BCUTdv-1l,0.9975726990347238
BCUTpe-1h,3.465008907294183
BCUTpe-1l,2.216609211988851
BCUTse-1h,3.6785052941854786
BCUTse-1l,2.4122380440813873
ETA_alpha,12.033333333333335
ETA_dBeta,7.0
ETA_eta_B,0.08338242422860276
ETA_eta_F,26.790771781921556
ETA_eta_L,4.400374182589253
ETA_eta_R,41.61516145299329
ETA_psi_1,0.6181506849315073
LabuteASA,145.69490155276475
LogEE_DzZ,92.0639129525411
LogEE_Dzi,90.50798696007753
LogEE_Dzm,92.07820509156976
LogEE_Dzp,118.48271081158845
LogEE_Dzv,108.31210007620123
PEOE_VSA1,10.05365155780638
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,47.52510539416365
PEOE_VSA8,11.073610489148358
PEOE_VSA9,12.626498258893795
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,183.00823904541278
SpAD_Dzse,184.22822726235282
SpAbs_DzZ,183.44925447651087
SpAbs_Dzi,180.1670909779038
SpAbs_Dzm,183.47964406859424
SpAbs_Dzp,239.60226134206158
SpAbs_Dzv,217.98116851519092
SpDiam_Dt,372.36759646504913
SpMAD_DzZ,7.362941607631861
SpMAD_Dzi,7.237922531390998
SpMAD_Dzm,7.364090755759037
SpMAD_Dzp,9.537682074630093
SpMAD_Dzv,8.695364097422551
SpMax_DzZ,92.0639129525411
SpMax_Dzi,90.50798696007753
SpMax_Dzm,92.07820509156976
SpMax_Dzp,118.48271081158845
SpMax_Dzv,108.31210007620123
VE1_Dzare,4.921514953725276
VE2_Dzare,0.19686059814901102
VE3_Dzare,2.5099071324053677
VR1_Dzare,149.91602966694813
VR2_Dzare,5.996641186677925
VR3_Dzare,5.926366067002301
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4813333333333334
AETA_dBeta,0.28
AETA_eta_B,0.00333529696914411
AETA_eta_F,1.0716308712768623
AETA_eta_L,0.17601496730357014
AETA_eta_R,1.6646064581197317
BCUTare-1h,3.5222374728114225
BCUTare-1l,2.167209067867076
ETA_beta_s,16.0
ETA_dPsi_A,0.0958493150684927
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860273
ETA_eta_FL,7.93045695555524
ETA_eta_RL,12.330831138144493
LogEE_Dzpe,91.53381046517885
LogEE_Dzse,92.14088498235861
PEOE_VSA10,17.894694685883476
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,17.07775458317195
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,181.37023879169135
SpAbs_Dzpe,182.32534736854626
SpAbs_Dzse,183.61248618516208
SpDiam_DzZ,136.68159622073404
SpDiam_Dzi,134.32356436494268
SpDiam_Dzm,136.70050455947523
SpDiam_Dzp,172.68403440958238
SpDiam_Dzv,159.25855229893995
SpMAD_Dzpe,7.320329561816511
SpMAD_Dzse,7.369129090494113
SpMax_Dzpe,91.53381046517885
SpMax_Dzse,92.14088498235861
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.017095296969144108
AETA_eta_FL,0.3172182782222096
AETA_eta_RL,0.49323324552577974
DetourIndex,3292
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,39.28458880127755
EState_VSA5,0.0
EState_VSA6,13.437117616042075
EState_VSA7,54.59730361615449
EState_VSA8,33.48384685128558
EState_VSA9,4.736862953800049
ETA_beta_ns,23.0
ETA_shape_p,0.041551246537396114
ETA_shape_x,0.0
ETA_shape_y,0.2908587257617728
GhoseFilter,True
LogEE_Dzare,90.7188280975674
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,180.59493865209163
SpDiam_Dzpe,135.94190722623426
SpDiam_Dzse,136.788697263767
SpMAD_Dzare,7.254809551667654
SpMax_Dzare,90.7188280975674
TopoPSA(NO),47.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.92
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0186666666666666
FilterItLogS,-6.548610137950238
SpDiam_Dzare,134.83676060081174
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.584920634920635
ETA_epsilon_2,0.7786666666666663
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.4994444444444447
ETA_epsilon_5,0.76025641025641
AETA_beta_ns_d,0.04
ETA_dEpsilon_A,0.13999309868875054
ETA_dEpsilon_B,0.08547619047619026
ETA_dEpsilon_C,-0.05451690821256028
ETA_dEpsilon_D,0.018410256410256287
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.92
MDEDescriptor,"0.0,1.8487771423255257,1.2434295442264163,0.0,16.569452047237565,24.191654347392415,0.0,6.990915579488388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,52.39748099999998
BCUTDescriptor,"11.850000000000005,15.99492144641209,-0.34871605669706296,0.18424138833356585,4.886151626424204,10.689712417654246"
BPolDescriptor,23.800518999999994
TPSADescriptor,47.040000000000006
ALOGPDescriptor,"4.8819,23.832947609999998,98.64539999999998"
XLogPDescriptor,4.879000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,327.1371623
ChiPathDescriptor,"17.062267164498692,12.330831138144497,10.628747141008448,9.272205609524052,7.797486343961735,6.683392409319831,4.430742438700325,3.404451123974354,13.808228980928918,8.046068489971537,5.677185256568722,4.074928731935673,2.7966454464240904,1.9600201423407695,1.0419556122543665,0.6567696374625425"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.4502243810417649,0.0,0.0,0.0,0.09834281067873203,0.09996471997761114"
AtomCountDescriptor,42
BondCountDescriptor,28
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.210997720618484,0.0,0.21941609682128765,0.0,0.5106615872669654,0.0,0.0625491081994736,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,15,3,0,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"52.12947337500087,2.0851789350000347,12.206825331440463,2.790275713148423,9.416549618292045"
FractionalPSADescriptor,0.14379289613346385
WienerNumbersDescriptor,"1534.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.11379436361128,5.029204888416902,7.187752830955347,1.0941608168614652,1.435134942948204,1.6600928944146887"
FractionalCSP3Descriptor,0.047619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,5,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,8.79224376731302,4.465974625144176"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1425.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.047619047619047616
AutocorrelationDescriptorMass,"26.854409939370388,29.66127555334781,40.38123615590076,41.49218521925003,36.35361972098518"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3402900073745405,-0.23650306260249948,0.11231259575593745,-0.07663678596616756,0.04356048042351723"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"1725.2585398597157,2028.3377742725427,2805.6022126451994,2866.3551932801925,2482.9740450573495"
