DLiP-ID,C001KY
AATSC6Z,-1.8304552590266876
AATSC6c,-0.009371519801519242
AATSC6d,-0.08250479679051106
AATSC6i,0.2280121072620882
AATSC6m,-8.512941660736093
AATSC6p,0.011976550006489244
AATSC6s,-0.2409975386165862
AATSC6v,-1.9663333571913124
AATSC7Z,-0.31447124304267154
AATSC7c,0.0007197191950693832
AATSC7d,-0.10997732426303854
AATSC7i,0.30577332424181003
AATSC7m,-1.5027196979488764
AATSC7p,0.012803277301341816
AATSC7s,0.09055979294074533
AATSC7v,0.6193948509586288
AATSC8Z,-0.4390022675736961
AATSC8c,0.006424363807495293
AATSC8d,-0.0925170068027211
AATSC8i,0.032941267185466264
AATSC8m,-2.320892920483748
AATSC8p,-0.03315359419190342
AATSC8s,0.1860250272948686
AATSC8v,-8.192527740510283
ATS0are,264.6396
ATS1are,292.55800000000005
ATS2are,448.4498
ATS3are,589.2616
ATS4are,561.4080000000001
ATS5are,493.3319999999999
ATS6are,503.7520000000001
ATS7are,536.6300000000001
ATS8are,537.8879999999999
ATSC0dv,148.57142857142858
ATSC0pe,4.422228571428571
ATSC0se,2.800039619047618
ATSC1dv,21.530612244897974
ATSC1pe,-0.7510877551020416
ATSC1se,-0.5381026394557823
ATSC2dv,-5.714285714285705
ATSC2pe,0.6573428571428565
ATSC2se,0.2850105396825393
ATSC3dv,-31.06122448979591
ATSC3pe,-0.6267530612244896
ATSC3se,-0.3620321179138321
ATSC4dv,-10.081632653061225
ATSC4pe,-1.684404081632653
ATSC4se,-1.17648756462585
ATSC5dv,10.448979591836736
ATSC5pe,1.1141653061224475
ATSC5se,0.5288241451247161
ATSC6dv,-89.63265306122447
ATSC6pe,-3.1853673469387758
ATSC6se,-1.696662149659863
ATSC7dv,-23.959183673469386
ATSC7pe,0.0986448979591846
ATSC7se,0.3919943219954649
ATSC8dv,-9.510204081632654
ATSC8pe,2.1155959183673483
ATSC8se,1.8567124353741498
AXp-0dv,0.5275791389336671
AXp-1dv,0.2779905333028047
AXp-2dv,0.14383206942047314
AXp-3dv,0.07511044785576539
AXp-4dv,0.038444247062234586
AXp-5dv,0.019827494918493786
AXp-6dv,0.009594649358232253
AXp-7dv,0.004926040553337726
BertzCT,961.5514685004177
ECIndex,564
ETA_eta,15.133187788075379
GATS1dv,0.631645299145299
GATS1pe,0.9746654347947815
GATS1se,1.0607213721057553
GATS2dv,0.843653846153846
GATS2pe,0.6440007623822505
GATS2se,0.6712383185326357
GATS3dv,1.0738503344481605
GATS3pe,1.109023997624648
GATS3se,1.1080074121341035
GATS4dv,1.0885149572649573
GATS4pe,1.2090552992745163
GATS4se,1.1701481729600924
GATS5dv,1.002543816942551
GATS5pe,0.7335745144822367
GATS5se,0.6538636413610999
GATS6dv,1.266592702169625
GATS6pe,1.3485882261144249
GATS6se,1.2493799773759349
GATS7dv,0.9784090909090908
GATS7pe,0.729096343560689
GATS7se,0.6038342643921031
GATS8dv,0.8708119658119656
GATS8pe,0.47749479182370114
GATS8se,0.3506973234664434
LogEE_A,4.198459042877236
LogEE_D,136.339570678941
MATS1dv,0.13525641025641033
MATS1pe,-0.15852080614385353
MATS1se,-0.17936500853139864
MATS2dv,-0.023076923076923037
MATS2pe,0.08918709377301676
MATS2se,0.06107282291515869
MATS3dv,-0.095443143812709
MATS3pe,-0.06470185629122664
MATS3se,-0.059026140547008644
MATS4dv,-0.03166666666666666
MATS4pe,-0.17775092928796948
MATS4se,-0.19607848632708688
MATS5dv,0.0373904576436222
MATS5pe,0.13394627601377931
MATS5se,0.1004082270662299
MATS6dv,-0.32485207100591706
MATS6pe,-0.3878582426244239
MATS6se,-0.3262765659244674
MATS7dv,-0.07696678321678321
MATS7pe,0.010646333340773221
MATS7se,0.06681626854902638
MATS8dv,-0.029871794871794873
MATS8pe,0.22325352009544872
MATS8se,0.30944769398274286
MAXaaCH,1.911133572115715
MAXaaaC,0.7685504325186866
MAXaasC,0.7788307823129254
MAXssNH,3.2269046831695642
MDEC-22,13.021760325427936
MDEC-23,23.104476078175757
MDEC-33,7.111173765737826
MDEN-22,2.2894284851066637
MDEO-11,0.07692307692307693
MINaaCH,1.6010749267567448
MINaaaC,0.7685504325186865
MINaasC,0.19684016011712657
MINssNH,3.2269046831695642
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,580.6956088594047
SpAbs_A,34.61662881963217
SpAbs_D,272.6791413578819
SpMAD_A,1.3314088007550835
SpMAD_D,10.48765928299546
SpMax_A,2.423004942862852
SpMax_D,136.339570678941
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.3
TpiPC10,9.208927655812445
VAdjMat,5.857980995127572
VE1_DzZ,5.01220195002233
VE1_Dzi,5.005671645110864
VE1_Dzm,5.012203793591936
VE1_Dzp,5.0122878637236505
VE1_Dzv,5.018430148038813
VE2_DzZ,0.19277699807778192
VE2_Dzi,0.192525832504264
VE2_Dzm,0.19277706898430522
VE2_Dzp,0.19278030245090963
VE2_Dzv,0.19301654415533895
VE3_DzZ,2.56738677455005
VE3_Dzi,2.5660830436186455
VE3_Dzm,2.5673871423662877
VE3_Dzp,2.567403915312905
VE3_Dzv,2.56862861030995
VR1_DzZ,159.0794131050357
VR1_Dzi,159.73842603539404
VR1_Dzm,159.07907285847995
VR1_Dzp,158.75947325618796
VR1_Dzv,158.30518945909432
VR2_DzZ,6.118438965578297
VR2_Dzi,6.143785616745925
VR2_Dzm,6.118425879172306
VR2_Dzp,6.10613358677646
VR2_Dzv,6.0886611330420894
VR3_DzZ,6.024914976053078
VR3_Dzi,6.029049085177751
VR3_Dzm,6.0249128372036
VR3_Dzp,6.022901755074539
VR3_Dzv,6.020036193809758
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09583333333333333
Xch-7dv,0.10440193400751374
Xpc-4dv,0.9369770623962058
Xpc-5dv,1.1335287667210583
Xpc-6dv,1.4310509073731146
Zagreb1,138.0
Zagreb2,160.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,29
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.300942857142856
AATS1are,6.50128888888889
AATS2are,6.406425714285714
AATS3are,6.405017391304348
AATS4are,6.237866666666668
AATS5are,6.244708860759492
AATS6are,6.458358974358976
AATS7are,6.098068181818183
AATS8are,5.976533333333332
AATSC0dv,3.537414965986395
AATSC0pe,0.10529115646258502
AATSC0se,0.06666760997732424
AATSC1dv,0.47845804988662166
AATSC1pe,-0.01669083900226759
AATSC1se,-0.011957836432350717
AATSC2dv,-0.08163265306122436
AATSC2pe,0.009390612244897949
AATSC2se,0.00407157913832199
AATSC3dv,-0.3376220053238686
AATSC3pe,-0.006812533274179235
AATSC3se,-0.0039351317164546965
AATSC4dv,-0.11201814058956917
AATSC4pe,-0.018715600907029478
AATSC4se,-0.013072084051398333
AATSC5dv,0.13226556445362955
AATSC5pe,0.014103358305347436
AATSC5se,0.006693976520566027
AATSC6dv,-1.149136577708006
AATSC6pe,-0.04083804290947148
AATSC6se,-0.021752078841793115
AATSC7dv,-0.2722634508348794
AATSC7pe,0.0011209647495361887
AATSC7se,0.004454480931766647
AATSC8dv,-0.10566893424036282
AATSC8pe,0.02350662131519276
AATSC8se,0.020630138170823886
AETA_eta,0.5820456841567453
ATSC0are,4.733161904761902
ATSC1are,-0.8744353741496582
ATSC2are,0.7115396825396836
ATSC3are,-0.5505070294784556
ATSC4are,-1.9737469387755084
ATSC5are,1.0369287981859407
ATSC6are,-3.388234013605436
ATSC7are,0.27564172335600856
ATSC8are,2.715853061224487
BCUTZ-1h,8.007284164438056
BCUTZ-1l,5.694107262042698
BCUTc-1h,0.41588991943933445
BCUTc-1l,-0.3791702389901527
BCUTd-1h,3.20588852570687
BCUTd-1l,0.9929410834991402
BCUTi-1h,14.55372040057042
BCUTi-1l,10.959085355588083
BCUTm-1h,16.00311983038011
BCUTm-1l,11.708417283523168
BCUTp-1h,1.9960825272313305
BCUTp-1l,0.7866925965980675
BCUTs-1h,6.0038697617164365
BCUTs-1l,1.4519945653988702
BCUTv-1h,20.896148500840933
BCUTv-1l,14.707200776503008
BalabanJ,1.3725203237268202
Diameter,13
ETA_beta,41.0
GATS1are,1.0176260575500389
GATS2are,0.6557845153345594
GATS3are,1.119223786951955
GATS4are,1.230102297467514
GATS5are,0.7458008565014884
GATS6are,1.371695128720031
GATS7are,0.6948727976612286
GATS8are,0.4039223754582661
HybRatio,0.0
Lipinski,True
LogEE_Dt,290.34780442970236
MATS1are,-0.17243012154699078
MATS2are,0.09019843777038221
MATS3are,-0.05309736526193826
MATS4are,-0.194601816564785
MATS5are,0.116471528474989
MATS6are,-0.38545769959784915
MATS7are,0.027794586304753642
MATS8are,0.2677698588681279
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,195.42191286387856
SpAD_Dzi,187.08333676079383
SpAD_Dzm,195.46909006443354
SpAD_Dzp,285.5718198970102
SpAD_Dzv,254.9346278389968
SpAbs_Dt,580.6956088594046
SpDiam_A,4.846009885725703
SpDiam_D,189.02822315224074
SpMAD_Dt,22.33444649459249
SpMax_Dt,290.34780442970236
SsssssAs,0
VE1_Dzpe,5.0114303002405265
VE1_Dzse,5.012303247107102
VE2_Dzpe,0.19274731924002025
VE2_Dzse,0.19278089411950391
VE3_Dzpe,2.5672328084499254
VE3_Dzse,2.5674069844422656
VMcGowan,253.5800000000001
VR1_Dzpe,159.16189987444434
VR1_Dzse,159.06851387739124
VR2_Dzpe,6.121611533632475
VR2_Dzse,6.118019764515048
VR3_Dzpe,6.025433367398838
VR3_Dzse,6.0248464593240705
mZagreb1,6.888888888888889
mZagreb2,5.638888888888888
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,34
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11269433106575957
AATSC1are,-0.019431897203325738
AATSC2are,0.010164852607709765
AATSC3are,-0.005983772059548431
AATSC4are,-0.021930521541950094
AATSC5are,0.013125680989695453
AATSC6are,-0.043438897610326106
AATSC7are,0.0031322923108637337
AATSC8are,0.03017614512471652
AETA_beta,1.5769230769230769
BCUTdv-1h,5.052675408489062
BCUTdv-1l,2.7520163330167304
BCUTpe-1h,3.455812469185592
BCUTpe-1l,2.2380768060915477
BCUTse-1h,3.6694775216683992
BCUTse-1l,2.4330968058616738
ETA_alpha,12.266666666666667
ETA_dBeta,7.0
ETA_eta_B,0.24437712897764285
ETA_eta_F,29.314139805136268
ETA_eta_L,4.421593081826839
ETA_eta_R,44.44732759321165
ETA_psi_1,0.5750000000000003
LabuteASA,149.35474389686135
LogEE_DzZ,97.69419177496349
LogEE_Dzi,93.47988341026966
LogEE_Dzm,97.7178087936918
LogEE_Dzp,141.48212047114953
LogEE_Dzv,126.82876392900926
PEOE_VSA1,20.846631997694075
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.6636706846161
PEOE_VSA8,11.374772549367124
PEOE_VSA9,11.033401435232523
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,193.2980092908976
SpAD_Dzse,195.72537566896727
SpAbs_DzZ,194.5153194572852
SpAbs_Dzi,186.02795723391236
SpAbs_Dzm,194.56494771109607
SpAbs_Dzp,287.20155674370466
SpAbs_Dzv,255.73281532710823
SpDiam_Dt,419.67559777815893
SpMAD_DzZ,7.516227417841483
SpMAD_Dzi,7.195512952338224
SpMAD_Dzm,7.518041925555137
SpMAD_Dzp,10.983531534500392
SpMAD_Dzv,9.805177993807568
SpMax_DzZ,97.69419177496349
SpMax_Dzi,93.47988341026966
SpMax_Dzm,97.7178087936918
SpMax_Dzp,141.48212047114953
SpMax_Dzv,126.82876392900926
VE1_Dzare,5.0107273513814174
VE2_Dzare,0.19272028274543912
VE3_Dzare,2.567092529503076
VR1_Dzare,159.2410308365548
VR2_Dzare,6.124655032175185
VR3_Dzare,6.025930416616085
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47179487179487184
AETA_dBeta,0.2692307692307692
AETA_eta_B,0.009399120345293955
AETA_eta_F,1.1274669155821642
AETA_eta_L,0.17006127237795535
AETA_eta_R,1.7095125997389096
BCUTare-1h,3.5140262054536318
BCUTare-1l,2.189617874827335
ETA_beta_s,17.0
ETA_dPsi_A,0.13899999999999968
ETA_dPsi_B,0.0
ETA_eta_BR,0.5883771289776428
ETA_eta_FL,8.248243351568615
ETA_eta_RL,12.669836433395453
LogEE_Dzpe,96.62629536467558
LogEE_Dzse,97.84671881721377
PEOE_VSA10,11.49902366656781
PEOE_VSA11,11.635725555670057
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,190.30368210339338
SpAbs_Dzpe,192.3146273117996
SpAbs_Dzse,194.83010972267903
SpDiam_DzZ,138.09794841278358
SpDiam_Dzi,131.62687150790106
SpDiam_Dzm,138.13200829444412
SpDiam_Dzp,201.3958491476327
SpDiam_Dzv,180.67692905788846
SpMAD_Dzpe,7.434538818880677
SpMAD_Dzse,7.527899064191049
SpMax_Dzpe,96.62629536467558
SpMax_Dzse,97.84671881721377
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6538461538461539
AETA_eta_BR,0.022629889576063187
AETA_eta_FL,0.3172401289064852
AETA_eta_RL,0.4873014012844405
DetourIndex,3709
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,11.635725555670057
EState_VSA4,22.40817398459965
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,24.26546827384644
EState_VSA8,20.60153424990708
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.05434782608695651
ETA_shape_x,0.0
ETA_shape_y,0.32608695652173914
GhoseFilter,True
LogEE_Dzare,95.1234672092204
SlogP_VSA10,23.01049810503718
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,189.19175168853135
SpDiam_Dzpe,136.51142647615285
SpDiam_Dzse,138.32408596076317
SpMAD_Dzare,7.319372388592053
SpMax_Dzare,95.1234672092204
TopoPSA(NO),90.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9230769230769231
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028205128205128174
FilterItLogS,-5.46381815995084
SpDiam_Dzare,134.30732701576864
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6222222222222223
ETA_epsilon_2,0.8205128205128202
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5255555555555558
ETA_epsilon_5,0.751111111111111
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.1777777777777776
ETA_dEpsilon_B,0.09666666666666657
ETA_dEpsilon_C,-0.08111111111111102
ETA_dEpsilon_D,0.0694017094017092
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,13.021760325427936,23.104476078175757,0.0,7.111173765737824,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,2.2894284851066637,0.0,0.0"
APolDescriptor,51.872687999999975
BCUTDescriptor,"11.850000000000009,15.995928778288185,-0.36139784045591056,0.17966938550892825,4.783329956054692,10.423938604788066"
BPolDescriptor,21.451311999999998
TPSADescriptor,90.3
ALOGPDescriptor,"5.012899999999999,25.129166409999993,98.96090000000001"
XLogPDescriptor,4.030000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,344.12732588
ChiPathDescriptor,"17.93251065250177,12.669836433395455,11.519380028874078,9.487183443017884,7.6309869382709685,6.960340166109211,4.444452621215884,3.333121373077573,13.717057612275346,8.061725465781338,5.7532827768189225,3.8306328406440326,2.5373203061074836,1.8043020375829344,0.8827077409573671,0.536938420313812"
ChiChainDescriptor,"0.0,0.0,0.0,0.3055555555555555,0.5595037673258597,0.0,0.0,0.0,0.09583333333333333,0.10440193400751374"
AtomCountDescriptor,42
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.6522652263201556,0.0,0.16666666666666666,0.0,0.5566407089152227,0.0,0.029166666666666667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,18,0,0,0,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.95651612182837,2.075250620070322,17.79071730093301,5.045526542413906,12.745190758519117"
FractionalPSADescriptor,0.2624028759386819
WienerNumbersDescriptor,"1705.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3854106816800718,4.838778586270424,7.348364094333117,0.9369770623962057,1.1335287667210578,1.3386144639237"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.0,5.093425605536332"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1375.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.988859276187814,30.9936394197087,44.042511709248565,43.76247231180152,35.32309488515226"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.34246527341553606,-0.17572513542867918,-0.07055093131512127,0.13405359524102556,-0.10557631050657787"
EccentricConnectivityIndexDescriptor,564
AutocorrelationDescriptorPolarizability,"1713.2703373546544,2004.0872312965216,2765.1184864037923,2772.638115940163,2384.9753131805865"
