DLiP-ID,T001W9
AATSC5Z,-0.11764705882352901
AATSC5c,0.0017475154981464553
AATSC5d,-0.08444444444444443
AATSC5i,-0.04025947057790187
AATSC5m,-0.6459072256209115
AATSC5p,0.001127043286647057
AATSC5s,-0.2677709016340368
AATSC5v,-4.7516007157108895
AATSC6Z,-1.6041666666666679
AATSC6c,0.002181172494787068
AATSC6d,0.03777777777777779
AATSC6i,0.3775093546348544
AATSC6m,-7.495610583055562
AATSC6p,-0.013070763226020849
AATSC6s,-0.1375098064742841
AATSC6v,-2.771236715641748
AATSC7Z,-0.8888888888888891
AATSC7c,-0.009257376666602224
AATSC7d,-0.0008187134502923759
AATSC7i,-0.4221157226521575
AATSC7m,-4.016745767485394
AATSC7p,-0.019996554553789476
AATSC7s,-0.14465742322834477
AATSC7v,-3.996007173652717
AATSC8Z,2.0766283524904203
AATSC8c,0.013376586905838529
AATSC8d,-0.034636015325670504
AATSC8i,-0.211951805068654
AATSC8m,9.883963275708796
AATSC8p,0.02333225039665516
AATSC8s,0.7781968934625305
AATSC8v,9.37995288284667
ATS0are,201.61740000000003
ATS1are,207.75400000000005
ATS2are,327.82790000000006
ATS3are,384.6109000000001
ATS4are,358.987
ATS5are,345.11609999999996
ATS6are,307.26800000000003
ATS7are,235.5749999999999
ATS8are,184.757
ATSC0dv,122.53662551440328
ATSC0pe,4.442746666666665
ATSC0se,3.337363466666667
ATSC1dv,33.659478737997254
ATSC1pe,-0.6431782222222228
ATSC1se,-0.5650048488888886
ATSC2dv,22.472482853223603
ATSC2pe,0.10670044444444367
ATSC2se,-0.14660959555555575
ATSC3dv,-58.93421124828532
ATSC3pe,-1.3884737777777778
ATSC3se,-0.47001913777777704
ATSC4dv,2.8032373113854585
ATSC4pe,0.20583288888888868
ATSC4se,-0.24532040444444492
ATSC5dv,-71.64971193415639
ATSC5pe,-0.7755093333333332
ATSC5se,-0.17659602666666616
ATSC6dv,-19.73102880658436
ATSC6pe,-0.44611466666666555
ATSC6se,-0.26597814666666675
ATSC7dv,15.221508916323737
ATSC7pe,-0.4876991111111103
ATSC7se,-0.5669641911111114
ATSC8dv,43.87467764060357
ATSC8pe,1.9572382222222224
ATSC8se,1.0252873822222217
AXp-0dv,0.584425207482533
AXp-1dv,0.3162546219260695
AXp-2dv,0.15439864364263184
AXp-3dv,0.08284873813783242
AXp-4dv,0.03962639268975935
AXp-5dv,0.021521692628023545
AXp-6dv,0.010991115136676001
AXp-7dv,0.005850186673258786
BertzCT,619.35442925095
ECIndex,377
ETA_eta,12.684601780033283
GATS1dv,0.4694635847137655
GATS1pe,0.7867103620679877
GATS1se,0.8405569040484709
GATS2dv,0.7683975310950268
GATS2pe,0.7590875479739386
GATS2se,0.8118415184774387
GATS3dv,1.228581131845546
GATS3pe,1.1128851891065246
GATS3se,0.9964013180932293
GATS4dv,0.9495253431768592
GATS4pe,0.8122533164811818
GATS4se,0.8271288101476646
GATS5dv,1.3292939453827233
GATS5pe,1.1186971952697697
GATS5se,1.0551449023131891
GATS6dv,1.0584441453634421
GATS6pe,1.0156983874089904
GATS6se,0.9771516189815862
GATS7dv,0.8328986608257051
GATS7pe,1.0053628314963687
GATS7se,1.0196395242401388
GATS8dv,0.7180518800123588
GATS8pe,0.5635927924467148
GATS8se,0.6366708394882251
LogEE_A,3.900828375632142
LogEE_D,93.35636121044078
MATS1dv,0.26582818781360085
MATS1pe,-0.14010038931646102
MATS1se,-0.16383558203434873
MATS2dv,0.11228204558109166
MATS2pe,0.014704147596626709
MATS2se,-0.026895774993426467
MATS3dv,-0.2576527528032747
MATS3pe,-0.16742463478191533
MATS3se,-0.07544757086891651
MATS4dv,0.012255391134301945
MATS4pe,0.02481969540936065
MATS4se,-0.03937888292681481
MATS5dv,-0.34395340328740415
MATS5pe,-0.10268016499950042
MATS5se,-0.031126371677469334
MATS6dv,-0.10063842506145805
MATS6pe,-0.06275884888027214
MATS6se,-0.049810679396182854
MATS7dv,0.09806848093757053
MATS7pe,-0.08666386875575934
MATS7se,-0.13411883759217655
MATS8dv,0.3704002568106472
MATS8pe,0.45573816094299774
MATS8se,0.31780839280283446
MAXaaCH,1.6394433421516754
MAXaasC,0.5112221364883405
MAXdssC,-0.3201402918069576
MAXssNH,2.559506960191484
MDEC-22,3.493307713537424
MDEC-23,11.415052316465525
MDEC-33,4.341249649096491
MDEN-22,1.6983813295649528
MDEO-11,0.09999999999999998
MINaaCH,1.3805182506887053
MINaasC,-0.17410248316498267
MINdssC,-0.3201402918069576
MINssNH,2.559506960191484
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3655462184873945
SM1_Dzi,1.5105885387780726
SM1_Dzm,2.3909014066818495
SM1_Dzp,-3.7694258931486955
SM1_Dzv,-1.9087102096145476
SddssSe,0
SpAD_Dt,280.1587335336629
SpAbs_A,25.34171458083646
SpAbs_D,186.71272242088165
SpMAD_A,1.267085729041823
SpMAD_D,9.33563612104408
SpMax_A,2.3617306344596987
SpMax_D,93.35636121044078
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.0
TpiPC10,8.226172217698942
VAdjMat,5.392317422778761
VE1_DzZ,4.392846011331889
VE1_Dzi,4.377811612378614
VE1_Dzm,4.393160137790125
VE1_Dzp,4.382242108761081
VE1_Dzv,4.383077277591284
VE2_DzZ,0.21964230056659445
VE2_Dzi,0.21889058061893069
VE2_Dzm,0.21965800688950626
VE2_Dzp,0.21911210543805404
VE2_Dzv,0.2191538638795642
VE3_DzZ,2.1731244917481995
VE3_Dzi,2.1696961482136747
VE3_Dzm,2.173195997834819
VE3_Dzp,2.170707670951153
VE3_Dzv,2.1708982330507
VR1_DzZ,102.20145295368188
VR1_Dzi,103.39378538018998
VR1_Dzm,102.17629039460998
VR1_Dzp,103.32407030702424
VR1_Dzv,103.13959483320969
VR2_DzZ,5.110072647684094
VR2_Dzi,5.169689269009499
VR2_Dzm,5.108814519730499
VR2_Dzp,5.166203515351212
VR2_Dzv,5.156979741660484
VR3_DzZ,5.320093074996416
VR3_Dzi,5.331692038121941
VR3_Dzm,5.319846839190239
VR3_Dzp,5.331017543162838
VR3_Dzv,5.329230540856346
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0359503308753374
Xch-7dv,0.04539463201574269
Xpc-4dv,0.7309938625282588
Xpc-5dv,0.8267918673233875
Xpc-6dv,0.9604852879116969
Zagreb1,98.0
Zagreb2,111.0
fragCpx,61.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.720580000000001
AATS1are,6.701741935483873
AATS2are,6.69036530612245
AATS3are,6.868051785714287
AATS4are,6.410482142857143
AATS5are,6.7669823529411754
AATS6are,6.401416666666667
AATS7are,6.199342105263155
AATS8are,6.3709310344827585
AATSC0dv,4.0845541838134425
AATSC0pe,0.14809155555555548
AATSC0se,0.1112454488888889
AATSC1dv,1.085789636709589
AATSC1pe,-0.020747684587813637
AATSC1se,-0.018225962867383504
AATSC2dv,0.45862209904537965
AATSC2pe,0.002177560090702932
AATSC2se,-0.0029920325623582805
AATSC3dv,-1.0523966294336664
AATSC3pe,-0.024794174603174603
AATSC3se,-0.008393198888888875
AATSC4dv,0.05005780913188319
AATSC4pe,0.003675587301587298
AATSC4se,-0.004380721507936516
AATSC5dv,-1.404896312434439
AATSC5pe,-0.015206065359477121
AATSC5se,-0.0034626671895424737
AATSC6dv,-0.4110631001371741
AATSC6pe,-0.009294055555555533
AATSC6se,-0.005541211388888891
AATSC7dv,0.40056602411378256
AATSC7pe,-0.012834187134502902
AATSC7se,-0.014920110292397669
AATSC8dv,1.5129199186415025
AATSC8pe,0.06749097318007663
AATSC8se,0.035354737318007645
AETA_eta,0.6342300890016641
ATSC0are,4.291946666666664
ATSC1are,-0.7157848888888889
ATSC2are,0.752540444444443
ATSC3are,-1.829653777777779
ATSC4are,0.2448462222222233
ATSC5are,-1.042089333333334
ATSC6are,-0.3535079999999986
ATSC7are,-0.4068191111111089
ATSC8are,2.3202915555555554
BCUTZ-1h,17.002123664919445
BCUTZ-1l,5.727361905698637
BCUTc-1h,0.41374380172200304
BCUTc-1l,-0.37525387745880734
BCUTd-1h,3.1475206596322236
BCUTd-1l,0.9775935597530506
BCUTi-1h,14.556493522596769
BCUTi-1l,10.99424462463494
BCUTm-1h,35.45152720717415
BCUTm-1l,11.742976776706014
BCUTp-1h,2.2054500985573204
BCUTp-1l,0.7518915508204539
BCUTs-1h,7.008270467558501
BCUTs-1l,1.2817335908008731
BCUTv-1h,22.45691271741929
BCUTv-1l,14.702549553745962
BalabanJ,1.7778758445336122
Diameter,12
ETA_beta,28.0
GATS1are,0.8700958163606438
GATS2are,0.6733398618288682
GATS3are,1.274231567471659
GATS4are,0.8116654913388175
GATS5are,1.2295264071406329
GATS6are,0.9646164347335785
GATS7are,0.9400810273144775
GATS8are,0.41774750229887914
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,140.07936676683144
MATS1are,-0.1613941429289525
MATS2are,0.10734966750574261
MATS3are,-0.22837461478241447
MATS4are,0.03056133480556291
MATS5are,-0.14282417119742016
MATS6are,-0.05147838898277687
MATS7are,-0.07483154088342325
MATS8are,0.5592570913886947
MAXssCH2,0.1596658406628646
MINssCH2,-0.1284698165691136
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.5482546519374685
SM1_Dzse,1.4776099182099578
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,5.880003444970339
SMR_VSA6,11.19679204897667
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,131.8213490072676
SpAD_Dzi,130.97990491513372
SpAD_Dzm,131.71930803522514
SpAD_Dzp,186.37167525669017
SpAD_Dzv,171.36992699846712
SpAbs_Dt,280.1587335336629
SpDiam_A,4.7234612689193956
SpDiam_D,142.4092940674253
SpMAD_Dt,14.007936676683144
SpMax_Dt,140.07936676683144
SsssssAs,0
VE1_Dzpe,4.381395209689504
VE1_Dzse,4.382199897033957
VE2_Dzpe,0.2190697604844752
VE2_Dzse,0.21910999485169785
VE3_Dzpe,2.17051439524988
VE3_Dzse,2.170698038454961
VMcGowan,204.25999999999974
VR1_Dzpe,103.04980606729322
VR1_Dzse,102.98914362424557
VR2_Dzpe,5.152490303364661
VR2_Dzse,5.149457181212279
VR3_Dzpe,5.328359605966386
VR3_Dzse,5.327770761528077
mZagreb1,7.166666666666667
mZagreb2,4.611111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14306488888888882
AATSC1are,-0.02308983512544803
AATSC2are,0.015357968253968225
AATSC3are,-0.03267238888888891
AATSC4are,0.004372253968253988
AATSC5are,-0.02043312418300655
AATSC6are,-0.007364749999999971
AATSC7are,-0.010705766081871288
AATSC8are,0.08001005363984674
AETA_beta,1.4
BCUTdv-1h,6.021921107087352
BCUTdv-1l,0.7671093533512957
BCUTpe-1h,3.4890784358972176
BCUTpe-1l,2.269338849832224
BCUTse-1h,3.7020297063371954
BCUTse-1l,2.464077783888594
ETA_alpha,9.695238095238096
ETA_dBeta,1.0
ETA_eta_B,0.2964900617933335
ETA_eta_F,18.86613534002056
ETA_eta_L,4.133388476407952
ETA_eta_R,31.550737120053842
ETA_psi_1,0.523932063818837
LabuteASA,124.35441810120152
LogEE_DzZ,66.02895181455817
LogEE_Dzi,65.56548188450577
LogEE_Dzm,65.97919908794667
LogEE_Dzp,92.95914919329377
LogEE_Dzv,85.58952798875283
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,23.20187978046503
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,6.06636706846161
PEOE_VSA9,23.458161286115438
SM1_Dzare,1.5473151289037386
SpAD_Dzpe,134.777163084586
SpAD_Dzse,136.29247470500513
SpAbs_DzZ,129.7445036802067
SpAbs_Dzi,129.723956092063
SpAbs_Dzm,129.61947733084094
SpAbs_Dzp,189.6877242797362
SpAbs_Dzv,173.0877661871202
SpDiam_Dt,199.88648078270782
SpMAD_DzZ,6.59106745036338
SpMAD_Dzi,6.548995245756686
SpMAD_Dzm,6.585965401761257
SpMAD_Dzp,9.318583762834509
SpMAD_Dzv,8.568496349923356
SpMax_DzZ,66.02895181455817
SpMax_Dzi,65.56548188450577
SpMax_Dzm,65.97919908794667
SpMax_Dzp,92.95914919329377
SpMax_Dzv,85.58952798875283
VE1_Dzare,4.378894795065346
VE2_Dzare,0.21894473975326728
VE3_Dzare,2.1699435432139995
VR1_Dzare,103.21381977237883
VR2_Dzare,5.160690988618941
VR3_Dzare,5.329949937164977
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48476190476190484
AETA_dBeta,0.05
AETA_eta_B,0.014824503089666674
AETA_eta_F,0.943306767001028
AETA_eta_L,0.2066694238203976
AETA_eta_R,1.5775368560026921
BCUTare-1h,3.5438394480461493
BCUTare-1l,2.221344336252452
ETA_beta_s,13.5
ETA_dPsi_A,0.19006793618116302
ETA_dPsi_B,0.0
ETA_eta_BR,0.46849006179333347
ETA_eta_FL,5.48433502417181
ETA_eta_RL,9.617723500579762
LogEE_Dzpe,67.46599427488988
LogEE_Dzse,68.22011784841307
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,10.674540629042161
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,133.48397334212612
SpAbs_Dzpe,133.4457996477365
SpAbs_Dzse,135.013390797905
SpDiam_DzZ,100.78409172633681
SpDiam_Dzi,98.58217454779842
SpDiam_Dzm,100.734993502426
SpDiam_Dzp,140.9093093214179
SpDiam_Dzv,129.9768138993509
SpMAD_Dzpe,6.7388581542293
SpMAD_Dzse,6.814623735250256
SpMax_Dzpe,67.46599427488988
SpMax_Dzse,68.22011784841307
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.675
AETA_eta_BR,0.023424503089666673
AETA_eta_FL,0.2742167512085905
AETA_eta_RL,0.4808861750289881
DetourIndex,1375
EState_VSA1,0.0
EState_VSA2,29.37157945372748
EState_VSA3,17.075242264380485
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,23.20187978046503
ETA_beta_ns,14.5
ETA_shape_p,0.21611001964636542
ETA_shape_x,0.0
ETA_shape_y,0.30943025540275043
GhoseFilter,True
LogEE_Dzare,66.81935242750826
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,132.16805957092214
SpDiam_Dzpe,102.04123348789923
SpDiam_Dzse,103.31954693324967
SpMAD_Dzare,6.674198667106306
SpMax_Dzare,66.81935242750826
TopoPSA(NO),88.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.66006430836457
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015238095238095184
FilterItLogS,-4.641805302142452
SpDiam_Dzare,100.81516452194714
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.716825396825397
ETA_epsilon_2,0.9252380952380952
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.6473544973544976
ETA_epsilon_5,0.8683982683982684
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.2788943623426381
ETA_dEpsilon_B,0.06947089947089946
ETA_dEpsilon_C,-0.20942346287173863
ETA_dEpsilon_D,0.0568398268398268
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,0.0,0.0,0.0,3.493307713537424,11.415052316465525,0.0,4.341249649096491,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.6983813295649528,0.0,0.0"
APolDescriptor,38.15193000000001
BCUTDescriptor,"11.85000000000001,34.9698543196132,-0.34468111752236075,0.22531463923054793,4.7093327451710145,9.389751674212905"
BPolDescriptor,17.35007
TPSADescriptor,88.0
ALOGPDescriptor,"1.6646999999999992,2.771226089999997,75.9475"
XLogPDescriptor,0.96
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,312.01808100000005
ChiPathDescriptor,"14.535169427003234,9.617723500579764,8.376559710274686,6.644957540469015,5.151963243552754,4.204501805453708,2.657692275974995,1.8334263919744032,11.68850414965066,6.641347060447461,4.3231620219936895,2.8168570966863014,1.664308492969893,1.1191280166572242,0.5605468719704755,0.3159100803559745"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2624757017737131,0.0,0.0,0.0,0.0359503308753374,0.04539463201574269"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3189318929868223,0.0,0.08333333333333333,0.0,0.4190739592553171,0.0,0.012909944487358056,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,6,0,2,0,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,1.9000000000000004
WeightedPathDescriptor,"40.04889949281417,2.0024449746407087,22.175322147628044,5.01071737682801,12.286262110712102"
FractionalPSADescriptor,0.2820349375842741
WienerNumbersDescriptor,"897.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5345846759312534,3.7248242305511927,5.01292769966806,0.7309938625282588,0.8267918673233872,0.891797485081952"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,4.764705882352941"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,581.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"38.41475909188537,26.89718069858489,35.862629993535926,40.84171224208924,34.23277882253517"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5847766950600946,-0.28052691649762346,-0.1099483485634433,0.2716554974217009,-0.27535296078451366"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1167.1340483466392,1315.6152098473638,1725.7878720902263,1694.5605494056183,1454.027159750765"
