DLiP-ID,T006AJ
SMR_VSA1,27.850261701113332
SMR_VSA2,0.0
SMR_VSA3,15.355672072464749
SMR_VSA4,5.917906046161393
SMR_VSA5,30.199789173443765
SMR_VSA6,26.241151182250643
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.13821505542413
NHOHCount,4
PEOE_VSA1,20.476967556653417
PEOE_VSA2,9.589074368143644
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,74.66808613753425
PEOE_VSA8,12.10820789760957
PEOE_VSA9,11.502365440030694
RingCount,3
SMR_VSA10,21.899776170710936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,475.177706648
NumHDonors,4
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,20.092535026264798
SlogP_VSA2,57.68380140787159
SlogP_VSA3,14.817828337479405
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.620453544546848
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,34.486373405771474
EState_VSA2,4.895483475517775
EState_VSA3,23.837751335655213
EState_VSA4,32.351977680603184
EState_VSA5,24.26546827384644
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,15.355672072464749
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.764639310010498
VSA_EState9,64.69407276782472
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.113398747313283
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,-4.042045411168565
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.3350000000003
MaxEStateIndex,12.411168320920549
MinEStateIndex,-4.042045411168565
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.3230785809987707
MinPartialCharge,-0.49358999469011305
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.411168320920549
MinAbsEStateIndex,0.057112301686895295
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49358999469011305
MinAbsPartialCharge,0.3230785809987707
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,475.1777066480008
MZ,0.6774193548387095
Mi,1.130165782267304
Mm,0.6386081575759855
Mp,0.6640814854162643
Mv,0.6226813424555002
SZ,41.99999999999999
Si,70.07027850057284
Sm,39.59370576971111
Sp,41.17305209580839
Sv,38.60624323224101
nB,0
nC,23
nF,0
nH,29
nI,0
nN,3
nO,6
nP,0
nS,1
nX,0
ABC,25.252254200090057
AMW,7.664156558838723
IC0,1.676969917572338
IC1,3.707046108250553
IC2,4.788006592261097
IC3,5.4258916732552045
IC4,5.502583407161067
IC5,5.502583407161067
MID,66.43862679162874
Mpe,0.9790638836179633
Mse,1.01490144021803
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.66820000000004
SdO,48.69445960396947
SdS,0
Spe,60.70196078431372
SsF,0
SsI,0
Sse,62.92388929351786
StN,0
fMF,0.43548387096774194
nBr,0
nCl,0
AMID,2.0132917209584464
BIC0,0.2700672376178606
BIC1,0.5970003943938259
BIC2,0.7710834288190397
BIC3,0.8738114860945768
BIC4,0.8861622888770524
BIC5,0.8861622888770524
CIC0,4.277226392814537
CIC1,2.247150202136322
CIC2,1.1661897181257777
CIC3,0.5283046371316704
CIC4,0.4516129032258078
CIC5,0.4516129032258078
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.875
GGI4,1.3822222222222225
GGI5,1.159722222222222
GGI6,0.6718367346938775
GGI7,0.4184027777777778
GGI8,0.4058956916099773
GGI9,0.2725
JGI1,0.2
JGI2,0.08510638297872344
JGI3,0.0398936170212766
JGI4,0.03291005291005292
JGI5,0.02761243386243386
JGI6,0.016795918367346938
JGI7,0.010204945799457995
JGI8,0.011274880322499369
JGI9,0.009083333333333334
MIC0,18.148719608202217
MIC1,35.68827677771945
MIC2,42.45846866018486
MIC3,43.945295969993126
MIC4,44.02260123777024
MIC5,44.02260123777024
MPC2,47
MPC3,56
MPC4,64
MPC5,76
MPC6,69
MPC7,72
MPC8,68
MPC9,74
Mare,0.9932258064516131
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14941776963943046
RPCG,0.09780117407245198
SIC0,0.28164505000396545
SIC1,0.6225938674181347
SIC2,0.8041398608085187
SIC3,0.9112718812763928
SIC4,0.9241521643419808
SIC5,0.9241521643419808
SaaN,0
SaaO,0
SaaS,0
Sare,61.58000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.38164813416037
SsSH,0
SssO,5.763503709730122
SssS,0
StCH,0
StsC,0
TIC0,103.97213488948496
TIC1,229.8368587115343
TIC2,296.856408720188
TIC3,336.4052837418227
TIC4,341.16017124398616
TIC5,341.16017124398616
Vabc,430.64373864771693
WPol,47
apol,68.75899699999998
bpol,40.931003000000025
nRot,11
ABCGG,18.81806080183786
ATS0Z,1644.0
ATS0d,193.0
ATS0i,10132.639809218323
ATS0m,6499.7803920000015
ATS0p,92.93769824062099
ATS0s,361.2994684499314
ATS0v,13267.381746949399
ATS1Z,1849.0
ATS1d,244.0
ATS1i,9403.25762215756
ATS1m,7052.711191000003
ATS1p,117.70699263600005
ATS1s,187.9706790123457
ATS1v,16826.389555463837
ATS2Z,2508.0
ATS2d,368.0
ATS2i,17422.235665821678
ATS2m,9280.528932000001
ATS2p,174.78283129594305
ATS2s,428.3858024691359
ATS2v,24211.352476973967
ATS3Z,2753.0
ATS3d,431.0
ATS3i,25532.8467512822
ATS3m,9874.590459
ATS3p,204.55158521001698
ATS3s,480.1003086419754
ATS3v,26980.513794174887
ATS4Z,2708.0
ATS4d,397.0
ATS4i,26691.51833564953
ATS4m,9555.131461999998
ATS4p,188.74478624856397
ATS4s,530.4953703703703
ATS4v,25115.544295519056
ATS5Z,2420.0
ATS5d,358.0
ATS5i,24900.39319324515
ATS5m,8628.870924999996
ATS5p,166.97771846080903
ATS5s,651.2067901234568
ATS5v,22890.54437647296
ATS6Z,2244.0
ATS6d,340.0
ATS6i,20637.084413991273
ATS6m,8147.950246000001
ATS6p,158.57856493662098
ATS6s,490.41975308641975
ATS6v,21797.53970668921
ATS7Z,2243.0
ATS7d,330.0
ATS7i,19335.057838145578
ATS7m,8170.345642999999
ATS7p,160.18383529382905
ATS7s,493.0185185185184
ATS7v,22119.920050518405
ATS8Z,2083.0
ATS8d,315.0
ATS8i,20086.888516587587
ATS8m,7388.760086
ATS8p,155.589844103527
ATS8s,440.94444444444434
ATS8v,20972.66234650633
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.16100397918579737
JGI10,0.005963110340214717
JGT10,0.4388446749353392
Kier1,27.58530612244898
Kier2,13.921231326392032
Kier3,9.183673469387756
MAXdO,12.411168320920549
MID_C,47.47655483161975
MID_N,6.009874826981927
MID_O,10.719789736222754
MID_X,0.0
MID_h,18.96207196000899
MINdO,11.518651973038423
MPC10,82
MWC01,35.0
MWC02,5.10594547390058
MWC03,5.916202062607435
MWC04,6.762729506931879
MWC05,7.590346945602565
MWC06,8.438799123988225
MWC07,9.273409063443166
MWC08,10.123385843685309
MWC09,10.961954700899811
MWC10,11.813318904589096
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6166
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.556828061699537
SRW05,0.0
SRW06,7.037905963447182
SRW07,0.0
SRW08,8.596189197642735
SRW09,0.0
SRW10,10.193579219581707
SaaCH,13.969032878398163
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9107379624949195
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9085964572676235
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.912274075133828
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.218136800713505
VE1_D,5.655059246974739
VE2_A,0.12782232729434861
VE2_D,0.17136543172650723
VE3_A,2.6333159826046817
VE3_D,2.9264730549042457
VR1_A,1470.1681419258264
VR1_D,213.58682913866227
VR2_A,44.55054975532807
VR2_D,6.4723281557170385
VR3_A,8.487054523966531
VR3_D,6.557965912321485
WPath,3992
Xc-3d,2.5054316004754016
Xc-4d,0.2041241452319315
Xc-5d,0.6329795093937626
Xc-6d,0.10206207261596575
Xp-0d,23.68358750805832
Xp-1d,15.848173775453851
Xp-2d,14.302115053578957
Xp-3d,11.07987900557647
Xp-4d,8.327208615701675
Xp-5d,6.599792421454246
Xp-6d,3.8339489036210366
Xp-7d,2.6974882046870845
ZMIC0,109.73578595056313
ZMIC1,56.686339207834145
ZMIC2,34.48983056759747
ZMIC3,28.753414956458137
ZMIC4,28.407277612009253
ZMIC5,28.407277612009253
nAcid,1
nAtom,62
nBase,1
nRing,3
piPC1,3.828641396489095
piPC2,4.343805421853684
piPC3,4.727387818712341
piPC4,5.1149953094204985
piPC5,5.558756702605943
piPC6,5.5291810408773845
piPC7,5.726236811818271
piPC8,5.509641341056904
piPC9,5.745404149347021
AATS0Z,26.516129032258064
AATS0d,3.1129032258064515
AATS0i,163.429674342231
AATS0m,104.83516761290325
AATS0p,1.4989951329132418
AATS0s,5.8274107814505065
AATS0v,213.9900281766032
AATS1Z,28.890625
AATS1d,3.8125
AATS1i,146.92590034621188
AATS1m,110.19861235937505
AATS1p,1.8391717599375008
AATS1s,2.9370418595679015
AATS1v,262.91233680412245
AATS2Z,22.194690265486727
AATS2d,3.256637168141593
AATS2i,154.17907668868742
AATS2m,82.12857461946903
AATS2p,1.5467507194331245
AATS2s,3.7910248006118223
AATS2v,214.25975643339794
AATS3Z,17.31446540880503
AATS3d,2.710691823899371
AATS3i,160.58394183196353
AATS3m,62.104342509433955
AATS3p,1.2864879572957042
AATS3s,3.0194987964904114
AATS3v,169.6887660010999
AATS4Z,16.613496932515336
AATS4d,2.4355828220858897
AATS4i,163.7516462309787
AATS4m,58.6204384171779
AATS4p,1.1579434739175705
AATS4s,3.2545728243581
AATS4v,154.08309383754022
AATS5Z,16.133333333333333
AATS5d,2.3866666666666667
AATS5i,166.002621288301
AATS5m,57.52580616666664
AATS5p,1.1131847897387268
AATS5s,4.341378600823045
AATS5v,152.6036291764864
AATS6Z,17.53125
AATS6d,2.65625
AATS6i,161.22722198430682
AATS6m,63.65586129687501
AATS6p,1.2388950385673514
AATS6s,3.8314043209876543
AATS6v,170.29327895850946
AATS7Z,18.385245901639344
AATS7d,2.7049180327868854
AATS7i,158.4840806405375
AATS7m,66.97004625409835
AATS7p,1.3129822565067955
AATS7s,4.0411353976927735
AATS7v,181.31082008621644
AATS8Z,16.664
AATS8d,2.52
AATS8i,160.6951081327007
AATS8m,59.110080688000004
AATS8p,1.2447187528282162
AATS8s,3.527555555555555
AATS8v,167.78129877205066
AMID_C,1.438683479746053
AMID_N,0.18211741899945233
AMID_O,0.32484211321887135
AMID_X,0.0
AMID_h,0.5746082412123936
ATS0dv,460.44444444444446
ATS0pe,395.3002999999999
ATS0se,487.72637699999984
ATS1dv,359.3333333333333
ATS1pe,419.22710000000006
ATS1se,503.7967239999997
ATS2dv,589.0
ATS2pe,731.6749999999996
ATS2se,889.0663819999996
ATS3dv,540.0
ATS3pe,986.0768000000002
ATS3se,1227.2389640000001
ATS4dv,516.0
ATS4pe,1023.6278000000003
ATS4se,1279.3210480000002
ATS5dv,648.6666666666666
ATS5pe,952.9232000000003
ATS5se,1188.6127740000004
ATS6dv,547.6666666666666
ATS6pe,805.7286999999999
ATS6se,1000.1747920000003
ATS7dv,538.0
ATS7pe,770.6761999999997
ATS7se,951.0026799999998
ATS8dv,445.0
ATS8pe,783.9395000000001
ATS8se,974.2675159999998
ATSC0Z,619.7419354838707
ATSC0c,1.474681191206804
ATSC0d,34.91935483870969
ATSC0i,91.66401085226528
ATSC0m,2852.0817855483883
ATSC0p,16.682864878588592
ATSC0s,152.3330194367008
ATSC0v,3086.294891013132
ATSC1Z,109.91155046826229
ATSC1c,-0.8708110720702802
ATSC1d,4.792924037460983
ATSC1i,-6.1629256959824765
ATSC1m,475.529581530698
ATSC1p,-0.4431088642247593
ATSC1s,-21.258429130463952
ATSC1v,134.9603716284556
ATSC2Z,-23.013527575442236
ATSC2c,0.16817058982874392
ATSC2d,-9.740114464099891
ATSC2i,-7.413533612454085
ATSC2m,-126.69638140270482
ATSC2p,-1.928979734083958
ATSC2s,59.358224818861494
ATSC2v,-630.4134966206327
ATSC3Z,6.436004162330901
ATSC3c,0.2287992681443193
ATSC3d,-6.696409989594171
ATSC3i,-8.568639065379168
ATSC3m,37.82584393236223
ATSC3p,-1.296691422416755
ATSC3s,5.163525135461319
ATSC3v,-196.9367504450148
ATSC4Z,-53.773152965660785
ATSC4c,-0.39176233553509404
ATSC4d,-0.15894901144641088
ATSC4i,-24.13900606821186
ATSC4m,-260.8290113610824
ATSC4p,-4.424610451374956
ATSC4s,-50.88635588089824
ATSC4v,-429.5265306242746
ATSC5Z,69.39854318418314
ATSC5c,-0.18027865008793487
ATSC5d,9.130593132154004
ATSC5i,20.663369400562278
ATSC5m,352.8029283506761
ATSC5p,3.1896344489111197
ATSC5s,72.14430560194644
ATSC5v,749.2573512856181
ATSC6Z,147.75858480749218
ATSC6c,0.5200697929607733
ATSC6d,-1.0915712799167527
ATSC6i,8.847386294967961
ATSC6m,666.3965309323625
ATSC6p,1.9669486313547193
ATSC6s,37.589930203163455
ATSC6v,382.77368398154766
ATSC7Z,63.894901144641
ATSC7c,-0.09233628203206039
ATSC7d,-5.631633714880333
ATSC7i,-20.61793135483649
ATSC7m,282.42640279188373
ATSC7p,-1.4895538523546896
ATSC7s,46.28030371562259
ATSC7v,-236.6147491174657
ATSC8Z,-91.25390218522375
ATSC8c,-0.14480859214992625
ATSC8d,-0.2083766909469305
ATSC8i,-19.03534024198944
ATSC8m,-415.51453389594155
ATSC8p,-2.551197693593994
ATSC8s,-20.12678843465098
ATSC8v,-435.2241009138495
AXp-0d,0.7176844699411612
AXp-1d,0.4528049650129672
AXp-2d,0.30430032028891396
AXp-3d,0.19785498224243697
AXp-4d,0.13011263462033867
AXp-5d,0.08683937396650324
AXp-6d,0.055564476864072995
AXp-7d,0.037465113953987286
GATS1Z,0.8581696986258592
GATS1c,1.5846498591668494
GATS1d,1.1190964203233253
GATS1i,1.3525054680236728
GATS1m,0.8524288594810054
GATS1p,1.2766031282907717
GATS1s,0.7167774226933123
GATS1v,1.0177374815544704
GATS2Z,0.9328890129509768
GATS2c,0.9158041529377232
GATS2d,1.321756013815937
GATS2i,1.2041553704288477
GATS2m,0.9370593065966853
GATS2p,1.1124502942613215
GATS2s,0.4856027886294714
GATS2v,1.1153071057302277
GATS3Z,1.0387565685492692
GATS3c,0.8852869095931903
GATS3d,1.1645881447267126
GATS3i,1.061399339150247
GATS3m,1.0309257846505762
GATS3p,1.087317959024191
GATS3s,0.7841305588934836
GATS3v,1.0304195580737228
GATS4Z,1.1600019287536298
GATS4c,1.1321408580612198
GATS4d,1.0020459343430763
GATS4i,1.076695615900537
GATS4m,1.1490686179018723
GATS4p,1.1482531491193515
GATS4s,1.2798123877106578
GATS4v,1.0235489669588222
GATS5Z,0.9554084252897499
GATS5c,1.1742447823976139
GATS5d,0.8385034642032331
GATS5i,0.8303764625786629
GATS5m,0.9515671593740215
GATS5p,0.8353095798950393
GATS5s,1.0790049638700714
GATS5v,0.8376007725339751
GATS6Z,0.7589726635696443
GATS6c,0.9470931357784862
GATS6d,1.0508588337182445
GATS6i,0.9074573957700782
GATS6m,0.7717974686951032
GATS6p,0.8494423577634289
GATS6s,0.8821872876855446
GATS6v,0.913792514812875
GATS7Z,0.794685613158443
GATS7c,1.0843398507807684
GATS7d,1.0810623556581982
GATS7i,1.117062393610932
GATS7m,0.8078155251978524
GATS7p,0.9735009870863981
GATS7s,0.8307014015176595
GATS7v,1.0241704629439374
GATS8Z,1.0492431813449932
GATS8c,1.1621234512560852
GATS8d,0.9293413394919167
GATS8i,1.0933625418593054
GATS8m,1.048399752581804
GATS8p,1.0649555125267778
GATS8s,1.1111332384340145
GATS8v,1.05203436516845
MATS1Z,0.17180830991047277
MATS1c,-0.5720546455045826
MATS1d,0.13296766743648972
MATS1i,-0.06513280634867048
MATS1m,0.16152036187815275
MATS1p,-0.02573069525778309
MATS1s,-0.1351913281591222
MATS1v,0.04236240042899713
MATS2Z,-0.02037443412026775
MATS2c,0.06256985554556829
MATS2d,-0.1530421631343374
MATS2i,-0.04437513125607882
MATS2m,-0.02437336442680635
MATS2p,-0.06344103778825007
MATS2s,0.2137962581393268
MATS2v,-0.11207308545705529
MATS3Z,0.004049486890399997
MATS3c,0.06049939825447651
MATS3d,-0.07477740497044166
MATS3i,-0.036450841462366414
MATS3m,0.005171555817390466
MATS3p,-0.030308229761653677
MATS3s,0.013217423643716636
MATS3v,-0.024881921341352968
MATS4Z,-0.033003401503916924
MATS4c,-0.10104820986837557
MATS4d,-0.001731393190609114
MATS4i,-0.10016698750423149
MATS4m,-0.03478548038101368
MATS4p,-0.10088079443993936
MATS4s,-0.12706074152707297
MATS4v,-0.05293667498797422
MATS5Z,0.046284960788396154
MATS5c,-0.05052968452706739
MATS5d,0.10807698229407231
MATS5i,0.09317571065047214
MATS5m,0.051129392966165366
MATS5p,0.07902612941349921
MATS5s,0.19575300500008933
MATS5v,0.10034460395640497
MATS6Z,0.1154844628357277
MATS6c,0.1708225530151539
MATS6d,-0.015141454965357955
MATS6i,0.04675174800644456
MATS6m,0.11317551316583264
MATS6p,0.057108940835169444
MATS6s,0.11952512009205689
MATS6v,0.06007397534125434
MATS7Z,0.05239467818951955
MATS7c,-0.031820434183732794
MATS7d,-0.08195964108582891
MATS7i,-0.1143083857812014
MATS7m,0.05032400285219462
MATS7p,-0.0453750833260704
MATS7s,0.1543952761952033
MATS7v,-0.03896155226954356
MATS8Z,-0.07303352071621907
MATS8c,-0.048705484368174144
MATS8d,-0.002959815242494229
MATS8i,-0.10300147977643764
MATS8m,-0.07226132499309089
MATS8p,-0.07584992537143155
MATS8s,-0.06553331050944665
MATS8v,-0.06994508356341987
MAXsOH,9.38164813416037
MAXssO,5.763503709730122
MINsOH,9.38164813416037
MINssO,5.763503709730122
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,-4.042045411168565
SdssSe,0
SdsssP,0
SpAD_A,42.098501462366016
SpAD_D,502.02814005563556
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.5879238536717795
SssNH2,0
SsssAs,0
SsssCH,-0.8522716824557975
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,676
TMWC10,143.98609162564807
TSRW10,68.64718231941248
VE1_Dt,5.630018341450699
VE2_Dt,0.17060661640759692
VE3_Dt,2.9220351684252455
VR1_Dt,216.60407656006208
VR2_Dt,6.563759895759457
VR3_Dt,6.571993623545792
Xc-3dv,1.2195448873665267
Xc-4dv,0.05103103630798288
Xc-5dv,0.15299826945381445
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.23023790748803385
Xp-0dv,19.01380034860258
Xp-1dv,12.352453649825952
Xp-2dv,9.604059230648458
Xp-3dv,6.97340017988454
Xp-4dv,4.7577837139548915
Xp-5dv,3.1542775392340507
Xp-6dv,1.5969988079848636
Xp-7dv,0.9554050096023895
Xpc-4d,4.912454096423483
Xpc-5d,6.318407100208318
Xpc-6d,8.867253844959329
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.018289031984383
AATS0dv,7.426523297491039
AATS0pe,6.375811290322579
AATS0se,7.866554467741933
AATS1dv,5.614583333333333
AATS1pe,6.550423437500001
AATS1se,7.871823812499995
AATS2dv,5.212389380530974
AATS2pe,6.474999999999997
AATS2se,7.867844088495572
AATS3dv,3.3962264150943398
AATS3pe,6.201740880503146
AATS3se,7.7184840503144665
AATS4dv,3.165644171779141
AATS4pe,6.2799251533742355
AATS4se,7.848595386503069
AATS5dv,4.3244444444444445
AATS5pe,6.352821333333336
AATS5se,7.924085160000002
AATS6dv,4.278645833333333
AATS6pe,6.294755468749999
AATS6se,7.813865562500002
AATS7dv,4.409836065573771
AATS7pe,6.317018032786883
AATS7se,7.795103934426228
AATS8dv,3.56
AATS8pe,6.271516
AATS8se,7.794140127999998
AATSC0Z,9.995837669094689
AATSC0c,0.02378518050333555
AATSC0d,0.5632154006243498
AATSC0i,1.4784517879397625
AATSC0m,46.001319121748196
AATSC0p,0.269078465783687
AATSC0s,2.456984184462916
AATSC0v,49.77894985505052
AATSC1Z,1.7173679760665983
AATSC1c,-0.013606423001098128
AATSC1d,0.07488943808532786
AATSC1i,-0.0962957139997262
AATSC1m,7.430149711417156
AATSC1p,-0.006923576003511864
AATSC1s,-0.33216295516349925
AATSC1v,2.1087558066946186
AATSC2Z,-0.20365953606586049
AATSC2c,0.0014882353082189728
AATSC2d,-0.08619570322212293
AATSC2i,-0.06560649214561137
AATSC2m,-1.1212069150681843
AATSC2p,-0.01707061711578724
AATSC2s,0.5252940249456769
AATSC2v,-5.578880501067546
AATSC3Z,0.04047801359956542
AATSC3c,0.0014389891078259076
AATSC3d,-0.04211578609807655
AATSC3i,-0.05389081173194445
AATSC3m,0.23789838951171216
AATSC3p,-0.008155291964885252
AATSC3s,0.03247500085195799
AATSC3v,-1.2385959147485208
AATSC4Z,-0.3298966439611091
AATSC4c,-0.0024034499112582457
AATSC4d,-0.0009751473094871833
AATSC4i,-0.1480920617681709
AATSC4m,-1.6001779838103214
