DLiP-ID,C0027P
AATSC5v,-1.3253723669673723
AATSC6Z,-0.7661772073842833
AATSC6c,-0.003220152007804486
AATSC6d,-0.13359926003006134
AATSC6i,-0.08332359511313395
AATSC6m,-3.62357505750183
AATSC6p,-0.02257837608646513
AATSC6s,-0.27578868034412024
AATSC6v,-4.633185307763289
AATSC7Z,-0.1765714726172583
AATSC7c,0.004722196681034087
AATSC7d,-0.15092303541835286
AATSC7i,-0.25388339346803535
AATSC7m,-1.0173087164026695
AATSC7p,-0.04317282488458761
AATSC7s,0.22202095725046359
AATSC7v,-7.180579916557498
AATSC8Z,-1.3073704253105145
AATSC8c,-0.0024901189732252334
AATSC8d,0.018730489073881362
AATSC8i,-0.13980566436144798
AATSC8m,-6.236922716186607
AATSC8p,-0.02318757442173565
AATSC8s,0.017773546566692045
AATSC8v,-7.974351853432638
ATS0are,199.41490000000002
ATS1are,212.75
ATS2are,324.45
ATS3are,431.31799999999987
ATS4are,412.001
ATS5are,357.43600000000004
ATS6are,337.75399999999996
ATS7are,336.73
ATS8are,292.11999999999995
ATSC0dv,117.67741935483872
ATSC0pe,3.94854193548387
ATSC0se,2.8645047741935485
ATSC1dv,15.569198751300721
ATSC1pe,-0.5714833506763805
ATSC1se,-0.38305940478668044
ATSC2dv,9.240374609781465
ATSC2pe,0.031943912591049346
ATSC2se,-0.08240811238293452
ATSC3dv,12.858480749219556
ATSC3pe,1.0437480749219539
ATSC3se,0.7115200041623306
ATSC4dv,-40.97918834547347
ATSC4pe,-1.0199930280957352
ATSC4se,-0.7198670176899057
ATSC5dv,-36.8366285119667
ATSC5pe,-0.860553173777316
ATSC5se,-0.5153293985431837
ATSC6dv,-27.115504682622262
ATSC6pe,-0.8376762747138393
ATSC6se,-0.6128862518210197
ATSC7dv,-10.180020811654527
ATSC7pe,0.6523753381893866
ATSC7se,0.48261374817897995
ATSC8dv,-24.607700312174813
ATSC8pe,-0.4781539021852217
ATSC8se,-0.09017433506763767
AXp-0dv,0.5223020749835185
AXp-1dv,0.2763910065363966
AXp-2dv,0.14161432420529116
AXp-3dv,0.07324656317844995
AXp-4dv,0.038819038001069346
AXp-5dv,0.02045157942249234
AXp-6dv,0.010167893310173788
AXp-7dv,0.005359654766270359
BertzCT,759.8222312961481
ECIndex,313
ETA_eta,11.59901258913214
GATS1dv,0.5600827352472089
GATS1pe,0.80975805464551
GATS1se,0.8479860190436789
GATS2dv,0.6898219814241486
GATS2pe,0.608042764182258
GATS2se,0.6390510228413622
GATS3dv,0.8998797132757266
GATS3pe,0.8125954381654332
GATS3se,0.8234640548232264
GATS4dv,1.2109375
GATS4pe,1.1794602953683186
GATS4se,1.177907466902346
GATS5dv,1.154032542293233
GATS5pe,1.11612175923073
GATS5se,1.1006655719754972
GATS6dv,1.0362603557504872
GATS6pe,1.061974285322144
GATS6se,1.08286896963075
GATS7dv,0.9890503167641326
GATS7pe,0.9300198104068538
GATS7se,0.945255498710485
GATS8dv,1.2312779955207165
GATS8pe,1.3438787757175976
GATS8se,1.3051733593990933
LogEE_A,3.9357746848672397
LogEE_D,79.66582124323908
MATS1dv,0.12428561935140875
MATS1pe,-0.13596107243170147
MATS1se,-0.12562160361061542
MATS2dv,0.04772961816305463
MATS2pe,0.00491748305141411
MATS2se,-0.017486864053211346
MATS3dv,0.05055724666142966
MATS3pe,0.12230545392717966
MATS3se,0.11492763117743267
MATS4dv,-0.16867547286184212
MATS4pe,-0.12512444620227334
MATS4se,-0.12172630670225167
MATS5dv,-0.1732847744360902
MATS5pe,-0.12064647091337234
MATS5se,-0.09958846426315296
MATS6dv,-0.1322794834307992
MATS6pe,-0.12178881208241164
MATS6se,-0.12282824964951812
MATS7dv,-0.049661915204678365
MATS7pe,0.09484811718833598
MATS7se,0.09672039757701803
MATS8dv,-0.13792459873086968
MATS8pe,-0.07987204159147114
MATS8se,-0.020763340882861643
MAXaaCH,1.7943367346938777
MAXaasC,0.6375491307634167
MAXdsCH,1.3165740740740741
MAXdssC,0.44370370370370416
MDEC-22,9.53857096256754
MDEC-23,18.736537501333533
MDEC-33,8.644681517063908
MDEO-11,0.5436901865014462
MINaaCH,1.5306038989669941
MINaasC,0.04376936885865468
MINdsCH,1.3165740740740741
MINdssC,-0.4195985029814391
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,375.1144614848745
SpAbs_A,26.325620839031835
SpAbs_D,159.3316424864783
SpMAD_A,1.3162810419515918
SpMAD_D,7.966582124323915
SpMax_A,2.452203396482061
SpMax_D,79.66582124323908
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.89
TpiPC10,8.683475343600792
VAdjMat,5.459431618637297
VE1_DzZ,4.420274843633508
VE1_Dzi,4.417640020519402
VE1_Dzm,4.420267382447851
VE1_Dzp,4.398940548706861
VE1_Dzv,4.413130779017597
VE2_DzZ,0.2210137421816754
VE2_Dzi,0.22088200102597008
VE2_Dzm,0.22101336912239256
VE2_Dzp,0.21994702743534306
VE2_Dzv,0.22065653895087983
VE3_DzZ,2.1793490565338787
VE3_Dzi,2.178752802047913
VE3_Dzm,2.17934736858636
VE3_Dzp,2.1745109081061424
VE3_Dzv,2.177731545354453
VR1_DzZ,105.02748851178217
VR1_Dzi,105.35355395589768
VR1_Dzm,105.02863270125677
VR1_Dzp,106.93992297511858
VR1_Dzv,105.7862393102499
VR2_DzZ,5.251374425589108
VR2_Dzi,5.267677697794884
VR2_Dzm,5.251431635062838
VR2_Dzp,5.346996148755929
VR2_Dzv,5.2893119655124945
VR3_DzZ,5.347369291805352
VR3_Dzi,5.350469054990999
VR3_Dzm,5.3473801859365775
VR3_Dzp,5.365414389817681
VR3_Dzv,5.354567628295037
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07359775146773136
Xch-7dv,0.09695943710766622
Xpc-4dv,0.9496625152455273
Xpc-5dv,1.2413678517901152
Xpc-6dv,1.6001219496157029
Zagreb1,106.0
Zagreb2,126.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,22
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.43273870967742
AATS1are,6.446969696969697
AATS2are,6.3617647058823525
AATS3are,6.437582089552237
AATS4are,6.437515625
AATS5are,6.382785714285715
AATS6are,6.254703703703703
AATS7are,6.2357407407407415
AATS8are,6.215319148936169
AATSC0dv,3.7960457856399588
AATSC0pe,0.1273723204994797
AATSC0se,0.09240337981269511
AATSC1dv,0.4717939015545673
AATSC1pe,-0.01731767729322365
AATSC1se,-0.011607860751111528
AATSC2dv,0.18118381587806795
AATSC2pe,0.0006263512272754773
AATSC2se,-0.0016158453408418533
AATSC3dv,0.19191762312267993
AATSC3pe,0.015578329476447073
AATSC3se,0.01061970155466165
AATSC4dv,-0.6402998178980229
AATSC4pe,-0.015937391063995863
AATSC4se,-0.011247922151404776
AATSC5dv,-0.6577969377136911
AATSC5pe,-0.015367020960309214
AATSC5se,-0.009202310688271138
AATSC6dv,-0.502138975604116
AATSC6pe,-0.015512523605811838
AATSC6se,-0.011349745404092958
AATSC7dv,-0.18851890391952827
AATSC7pe,0.012081024781284937
AATSC7se,0.008937291632944074
AATSC8dv,-0.5235680917484002
AATSC8pe,-0.010173487280536632
AATSC8se,-0.0019186028737795248
AETA_eta,0.579950629456607
ATSC0are,4.312548387096773
ATSC1are,-0.6222321540062443
ATSC2are,-0.015989281997919585
ATSC3are,1.1333663891779384
ATSC4are,-1.1146966701352772
ATSC5are,-0.8886680541103023
ATSC6are,-0.9209971904266382
ATSC7are,0.7393221644120715
ATSC8are,-0.3720798126951082
BCUTZ-1h,8.02225203977631
BCUTZ-1l,5.682118887549383
BCUTc-1h,0.4333339355698832
BCUTc-1l,-0.37841605318735105
BCUTd-1h,3.234037753926582
BCUTd-1l,0.9779261310607708
BCUTi-1h,14.549365773847953
BCUTi-1l,10.94349214621367
BCUTm-1h,16.01042167737921
BCUTm-1l,11.694221973866963
BCUTp-1h,2.0018702179493597
BCUTp-1l,0.752404338266513
BCUTs-1h,7.008270931079757
BCUTs-1l,1.4178049499587404
BCUTv-1h,20.905608236248185
BCUTv-1l,14.702431870037596
BalabanJ,1.6717942663845191
Diameter,9
ETA_beta,29.25
GATS1are,0.8263201092902863
GATS2are,0.6205966173467569
GATS3are,0.8235183394563658
GATS4are,1.1924920547876037
GATS5are,1.1184595003542335
GATS6are,1.0625903319561734
GATS7are,0.9223729036129459
GATS8are,1.3180240644251668
HybRatio,0.0
Lipinski,True
LogEE_Dt,187.55723074243727
MATS1are,-0.13553960718873334
MATS2are,-0.0022536501529230664
MATS3are,0.12159710613728913
MATS4are,-0.1252000328187063
MATS5are,-0.11407205208677292
MATS6are,-0.1226005048200591
MATS7are,0.09841644635157952
MATS8are,-0.05690703558894931
NsssssAs,0
RotRatio,0.045454545454545456
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,15.007591973753234
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,71.49302450957693
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,114.2585657726664
SpAD_Dzi,112.79779403940742
SpAD_Dzm,114.27632108132096
SpAD_Dzp,149.69761508661736
SpAD_Dzv,134.89377020650048
SpAbs_Dt,375.1144614848746
SpDiam_A,4.904406792964123
SpDiam_D,116.40697755490733
SpMAD_Dt,18.755723074243726
SpMax_Dt,187.55723074243727
SsssssAs,0
VE1_Dzpe,4.420160810082896
VE1_Dzse,4.420286030515439
VE2_Dzpe,0.2210080405041448
VE2_Dzse,0.22101430152577195
VE3_Dzpe,2.1793232583594255
VE3_Dzse,2.1793515873420684
VMcGowan,192.60999999999981
VR1_Dzpe,105.03726899472687
VR1_Dzse,105.02676339079044
VR2_Dzpe,5.2518634497363434
VR2_Dzse,5.251338169539522
VR3_Dzpe,5.347462410547095
VR3_Dzse,5.3473623876747745
mZagreb1,6.277777777777778
mZagreb2,4.3888888888888875
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1391144640998959
AATSC1are,-0.01885551981837104
AATSC2are,-0.00031351533329254086
AATSC3are,0.01691591625638714
AATSC4are,-0.017417135470863706
AATSC5are,-0.015869072394826825
AATSC6are,-0.017055503526419227
AATSC7are,0.01369115119281614
AATSC8are,-0.007916591759470386
AETA_beta,1.4625
BCUTdv-1h,6.021956183555268
BCUTdv-1l,2.7520261085184146
BCUTpe-1h,3.4889268784203806
BCUTpe-1l,2.229890625080154
BCUTse-1h,3.7019944433284118
BCUTse-1l,2.4257108741311795
ETA_alpha,9.399999999999999
ETA_dBeta,4.75
ETA_eta_B,0.24950976442664796
ETA_eta_F,20.53760226476197
ETA_eta_L,3.6358456434134894
ETA_eta_R,32.13661485389411
ETA_psi_1,0.5628742514970061
LabuteASA,114.89814368772987
LogEE_DzZ,57.173925743476055
LogEE_Dzi,56.43612962685834
LogEE_Dzm,57.18267538644939
LogEE_Dzp,73.70742730537351
LogEE_Dzv,67.06780808764587
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.202923090227873
PEOE_VSA9,5.711685002770702
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,113.65646733925126
SpAD_Dzse,114.34670107494352
SpAbs_DzZ,113.45499434409501
SpAbs_Dzi,112.12760711062418
SpAbs_Dzm,113.47505385712051
SpAbs_Dzp,151.1799192219463
SpAbs_Dzv,135.65192423770924
SpDiam_Dt,263.75554823600436
SpMAD_DzZ,5.71292828863332
SpMAD_Dzi,5.639889701970371
SpMAD_Dzm,5.713816054066048
SpMAD_Dzp,7.484880754330868
SpMAD_Dzv,6.744688510325024
SpMax_DzZ,57.173925743476055
SpMax_Dzi,56.43612962685834
SpMax_Dzm,57.18267538644939
SpMax_Dzp,73.70742730537351
SpMax_Dzv,67.06780808764587
VE1_Dzare,4.420258781806239
VE2_Dzare,0.22101293909031194
VE3_Dzare,2.1793454228556532
VR1_Dzare,105.01427609010142
VR2_Dzare,5.250713804505071
VR3_Dzare,5.34724348423824
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4699999999999999
AETA_dBeta,0.2375
AETA_eta_B,0.012475488221332398
AETA_eta_F,1.0268801132380985
AETA_eta_L,0.18179228217067447
AETA_eta_R,1.6068307426947055
BCUTare-1h,3.5437388584733123
BCUTare-1l,2.180397501809744
ETA_beta_s,12.25
ETA_dPsi_A,0.15112574850299387
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,6.0288581545329585
ETA_eta_RL,9.664703797946448
LogEE_Dzpe,56.87510101968684
LogEE_Dzse,57.21763790716021
PEOE_VSA10,11.436898107967467
PEOE_VSA11,5.759164871656176
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,21.707984738817053
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,65.3585262588186
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,112.68925817716038
SpAbs_Dzpe,112.81285503814968
SpAbs_Dzse,113.54952842055158
SpDiam_DzZ,82.96593323663402
SpDiam_Dzi,81.26971390242757
SpDiam_Dzm,82.97931304988688
SpDiam_Dzp,108.43323597116472
SpDiam_Dzv,98.9025807289946
SpMAD_Dzpe,5.682823366962563
SpMAD_Dzse,5.717335053747176
SpMax_Dzpe,56.87510101968684
SpMax_Dzse,57.21763790716021
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.0253754882213324
AETA_eta_FL,0.30144290772664795
AETA_eta_RL,0.4832351898973224
DetourIndex,1848
EState_VSA1,5.783244946364939
EState_VSA2,11.50867670494008
EState_VSA3,22.525974260848255
EState_VSA4,0.0
EState_VSA5,12.142387175295491
EState_VSA6,42.46456947923127
EState_VSA7,0.0
EState_VSA8,4.992404732635669
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.10638297872340427
ETA_shape_x,0.0
ETA_shape_y,0.37234042553191493
GhoseFilter,True
LogEE_Dzare,56.396769619059484
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,111.75072862853312
SpDiam_Dzpe,82.44193505264356
SpDiam_Dzse,83.04168207806904
SpMAD_Dzare,5.634462908858019
SpMax_Dzare,56.396769619059484
TopoPSA(NO),69.89
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,15.007591973753234
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030000000000000072
FilterItLogS,-3.33770422181341
SpDiam_Dzare,81.65735473837866
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6451612903225807
ETA_epsilon_2,0.8349999999999997
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5377777777777781
ETA_epsilon_5,0.7863636363636363
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.20230414746543757
ETA_dEpsilon_B,0.1073835125448026
ETA_dEpsilon_C,-0.09492063492063496
ETA_dEpsilon_D,0.04863636363636348
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,0.0,0.0,0.0,9.53857096256754,18.736537501333533,0.0,8.644681517063908,0.0,0.0,0.5436901865014462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.000722999999994
BCUTDescriptor,"11.9,15.996928229657033,-0.35871902471075867,0.2603114017267348,5.21672743294445,10.620740908134115"
BPolDescriptor,14.303276999999996
TPSADescriptor,69.89
ALOGPDescriptor,"2.7399000000000004,7.507052010000002,75.03"
XLogPDescriptor,3.0399999999999996
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,265.0738933
ChiPathDescriptor,"14.11251969619286,9.66470379794645,8.701871678138849,7.622423865960235,6.118397368688025,5.137792973335069,3.307109999031668,2.32958532623222,10.446041499670372,6.080602143800725,4.390044050364027,3.0763556534948964,2.096228052057745,1.4316105595744644,0.7117525317121651,0.40197410747027695"
ChiChainDescriptor,"0.0,0.0,0.0,0.21202758782931808,0.42543083048739044,0.0,0.0,0.0,0.07359775146773136,0.09695943710766619"
AtomCountDescriptor,31
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2693534708301488,0.0,0.45609825111708363,0.0,0.45356749335255037,0.0,0.08404144800458624,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,14,2,0,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"40.98553588313633,2.0492767941568166,10.796922560432122,7.6488315723707805,3.1480909880613397"
FractionalPSADescriptor,0.2636623287563868
WienerNumbersDescriptor,"774.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4378500449811056,5.1905731692630015,7.8164800235875465,0.9496625152455276,1.2413678517901143,1.476881510013408"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.122448979591837"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.683387407899318,23.328639797758587,33.657279595517174,37.48348413843774,30.54283316971635"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.33604445013784684,-0.08383354410879765,-0.13733724940214212,0.038237156974677576,-0.016419704033816967"
EccentricConnectivityIndexDescriptor,313
AutocorrelationDescriptorPolarizability,"1323.2901003348043,1566.0758966030958,2200.723799892074,2248.0613657265017,1791.538511455311"
