DLiP-ID,C0001T
AATSC7Z,-0.6657366071428571
AATSC7c,0.0021762859024050756
AATSC7d,-0.0023716517857142855
AATSC7i,-0.013330621961328419
AATSC7m,-3.214384390764509
AATSC7p,-0.014309699281696942
AATSC7s,-0.04641384548611112
AATSC7v,-4.667249571753786
AATSC8Z,-0.08203125
AATSC8c,-0.0006073158610437062
AATSC8d,0.0392578125
AATSC8i,-0.06134444505807877
AATSC8m,-0.32629221777343836
AATSC8p,0.008932897353718171
AATSC8s,-0.08653971354166666
AATSC8v,0.9979162942911334
ATS0are,194.37470000000002
ATS1are,208.558
ATS2are,340.5849
ATS3are,411.66200000000003
ATS4are,379.1409
ATS5are,351.63890000000004
ATS6are,289.61
ATS7are,251.97700000000003
ATS8are,230.673
ATSC0dv,110.875
ATSC0pe,3.088896874999998
ATSC0se,1.7822108749999996
ATSC1dv,19.97265625
ATSC1pe,-0.1135780273437515
ATSC1se,-0.13392071484375045
ATSC2dv,-26.62890625
ATSC2pe,0.23290849609374936
ATSC2se,0.33765568359374953
ATSC3dv,-57.69921875
ATSC3pe,-1.3637838867187493
ATSC3se,-0.6865045742187498
ATSC4dv,-5.25
ATSC4pe,0.11202812500000042
ATSC4se,-0.0004929999999999102
ATSC5dv,8.4140625
ATSC5pe,-0.40470996093750045
ATSC5se,-0.3884127109375004
ATSC6dv,7.9375
ATSC6pe,0.22252343749999964
ATSC6se,0.0927644374999997
ATSC7dv,-7.5234375
ATSC7pe,-0.024567773437499718
ATSC7se,0.11057910156249989
ATSC8dv,5.40625
ATSC8pe,-0.2378179687499991
ATSC8se,-0.1610123437499995
AXp-0dv,0.5598961243441675
AXp-1dv,0.3126029111894203
AXp-2dv,0.17376676737645172
AXp-3dv,0.0986267532267174
AXp-4dv,0.05521977897011609
AXp-5dv,0.03300778810105306
AXp-6dv,0.019177309185800937
AXp-7dv,0.010694361970361664
BertzCT,450.78151839337806
ECIndex,314
ETA_eta,10.030816137604798
GATS1dv,0.6312049468757474
GATS1pe,0.7962458157885937
GATS1se,0.8069303586793906
GATS2dv,1.05483242800041
GATS2pe,0.7976843012781205
GATS2se,0.7028023753719022
GATS3dv,1.2318350407659755
GATS3pe,1.1893831463887805
GATS3se,1.1876245190869081
GATS4dv,1.0047914317925593
GATS4pe,0.9929548574683317
GATS4se,1.0389674356015808
GATS5dv,1.0653500758076428
GATS5pe,1.3778401179167759
GATS5se,1.5578083017542599
GATS6dv,1.0310033821871476
GATS6pe,1.1400415668889348
GATS6se,1.2476820866292455
GATS7dv,1.045149514146132
GATS7pe,1.054885376468628
GATS7se,1.0782825600039638
GATS8dv,0.8947012401352875
GATS8pe,0.8990576125983487
GATS8se,0.8614579910472151
LogEE_A,3.738041938847525
LogEE_D,76.64970341558242
MATS1dv,0.1746780089508387
MATS1pe,-0.035655534450108654
MATS1se,-0.07286596282476215
MATS2dv,-0.13973557445936252
MATS2pe,0.04387015922222151
MATS2se,0.11023062347158592
MATS3dv,-0.24134437854353544
MATS3pe,-0.20475901569088553
MATS3se,-0.17864268333062128
MATS4dv,-0.02367531003382187
MATS4pe,0.018134002126568325
MATS4se,-0.00013831135442934336
MATS5dv,0.041869144345527354
MATS5pe,-0.0722873774510019
MATS5se,-0.1202420381950865
MATS6dv,0.04772641863960917
MATS6pe,0.048026517017772954
MATS6se,0.03470013520893432
MATS7dv,-0.05169914640038653
MATS7pe,-0.006059866783810441
MATS7se,0.047273162356625716
MATS8dv,0.03900789177001127
MATS8pe,-0.06159298374116145
MATS8se,-0.07227532768814444
MAXaaCH,1.9516778470647518
MAXaaNH,2.8838810906338863
MAXaasC,1.0321939300411525
MAXdssC,0.04790343915343964
MAXssNH,2.876592970521542
MDEC-22,11.425025663788407
MDEC-23,9.492184267871394
MDEC-33,0.8254818122236568
MDEN-22,0.8772053214638599
MINaaCH,1.640003595574032
MINaaNH,2.8838810906338863
MINaasC,0.9629732510288067
MINdssC,0.04790343915343964
MINssNH,2.876592970521542
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,225.84546225737648
SpAbs_A,21.91267981514081
SpAbs_D,153.2994068311649
SpMAD_A,1.2889811655965182
SpMAD_D,9.017612166539111
SpMax_A,2.2112409389739542
SpMax_D,76.64970341558242
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.78
TpiPC10,6.716216372638573
VAdjMat,5.169925001442312
VE1_DzZ,4.081797172989663
VE1_Dzi,4.08156403231947
VE1_Dzm,4.081801263657784
VE1_Dzp,4.085082157280374
VE1_Dzv,4.084381297091423
VE2_DzZ,0.24010571605821548
VE2_Dzi,0.2400920019011453
VE2_Dzm,0.240105956685752
VE2_Dzp,0.24029895042825733
VE2_Dzv,0.240257723358319
VE3_DzZ,1.9371656260697274
VE3_Dzi,1.9371085072765262
VE3_Dzm,1.93716662824252
VE3_Dzp,1.9379700911132345
VE3_Dzv,1.937798510642966
VR1_DzZ,76.9043910636512
VR1_Dzi,76.94895498974736
VR1_Dzm,76.9043480059127
VR1_Dzp,76.9281000989443
VR1_Dzv,76.86272242818099
VR2_DzZ,4.523787709626541
VR2_Dzi,4.526409117043962
VR2_Dzm,4.523785176818394
VR2_Dzp,4.5251823587614295
VR2_Dzv,4.521336613422411
VR3_DzZ,4.873191226901324
VR3_Dzi,4.873770530874693
VR3_Dzm,4.873190667014561
VR3_Dzp,4.87349947173701
VR3_Dzv,4.872649256182828
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.058427328789715696
Xch-7dv,0.04131436039382397
Xpc-4dv,0.4450216532841949
Xpc-5dv,0.523552595918415
Xpc-6dv,0.4407212360738125
Zagreb1,80.0
Zagreb2,87.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,18
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.074209375000001
AATS1are,6.319939393939394
AATS2are,6.192452727272728
AATS3are,5.966115942028986
AATS4are,5.9240765625
AATS5are,6.062739655172415
AATS6are,6.033541666666667
AATS7are,5.999452380952381
AATS8are,5.766825
AATSC0dv,3.46484375
AATSC0pe,0.09652802734374993
AATSC0se,0.05569408984374999
AATSC1dv,0.6052320075757576
AATSC1pe,-0.003441758404356106
AATSC1se,-0.00405820348011365
AATSC2dv,-0.48416193181818185
AATSC2pe,0.004234699928977261
AATSC2se,0.006139194247159083
AATSC3dv,-0.8362205615942029
AATSC3pe,-0.01976498386548912
AATSC3se,-0.0099493416553442
AATSC4dv,-0.08203125
AATSC4pe,0.0017504394531250066
AATSC4se,-7.703124999998597e-06
AATSC5dv,0.1450700431034483
AATSC5pe,-0.006977757947198284
AATSC5se,-0.0066967708782327655
AATSC6dv,0.16536458333333334
AATSC6pe,0.004635904947916659
AATSC6se,0.0019325924479166605
AATSC7dv,-0.17912946428571427
AATSC7pe,-0.0005849469866071362
AATSC7se,0.0026328357514880927
AATSC8dv,0.13515625
AATSC8pe,-0.0059454492187499776
AATSC8se,-0.0040253085937499876
AETA_eta,0.5900480080944
ATSC0are,3.224571874999998
ATSC1are,-0.17944912109375083
ATSC2are,0.4042420898437492
ATSC3are,-1.3837987304687491
ATSC4are,0.1156875
ATSC5are,-0.5123177734375003
ATSC6are,0.1963390624999996
ATSC7are,0.06900566406250008
ATSC8are,-0.2603554687499994
BCUTZ-1h,8.02201644711513
BCUTZ-1l,5.694165347626261
BCUTc-1h,0.3707661432734729
BCUTc-1l,-0.36285452905112753
BCUTd-1h,3.0605623662569177
BCUTd-1l,0.9780046937225422
BCUTi-1h,14.55620118459785
BCUTi-1l,10.954490549488666
BCUTm-1h,16.010061803487908
BCUTm-1l,11.705205601814285
BCUTp-1h,1.9815625681965037
BCUTp-1l,0.7519083908277715
BCUTs-1h,7.0082688576645165
BCUTs-1l,1.3738562375966474
BCUTv-1h,20.8905436637638
BCUTv-1l,14.70271064480289
BalabanJ,1.5158496937363501
Diameter,11
ETA_beta,22.25
GATS1are,0.8205420974519199
GATS2are,0.7729310788526983
GATS3are,1.1867181503015787
GATS4are,0.9934535883155032
GATS5are,1.4272169985677399
GATS6are,1.169073478423654
GATS7are,1.0420999502379493
GATS8are,0.8782696927789834
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,112.92273112868824
MATS1are,-0.05396414646189112
MATS2are,0.07293848822249385
MATS3are,-0.19902230589059636
MATS4are,0.017938427872692415
MATS5are,-0.08765755357726429
MATS6are,0.04059227500808403
MATS7are,0.016304720777116852
MATS8are,-0.06459287715520363
MAXssCH2,0.7539977009322247
MINssCH2,0.4319498771730914
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,6.544756405912575
SMR_VSA7,54.11337847523113
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,126.67192037883159
SpAD_Dzi,123.22239962189468
SpAD_Dzm,126.68866840568069
SpAD_Dzp,158.54469404159454
SpAD_Dzv,148.2904387620316
SpAbs_Dt,225.84546225737654
SpDiam_A,4.408385764626784
SpDiam_D,120.51732268314521
SpMAD_Dt,13.285027191610382
SpMax_Dt,112.92273112868824
SsssssAs,0
VE1_Dzpe,4.081674267720817
VE1_Dzse,4.081814986000546
VE2_Dzpe,0.24009848633651862
VE2_Dzse,0.24010676388238505
VE3_Dzpe,1.937135515039206
VE3_Dzse,1.9371699900719694
VMcGowan,182.31999999999968
VR1_Dzpe,76.9104483906755
VR1_Dzse,76.90358530198985
VR2_Dzpe,4.524144022980912
VR2_Dzse,4.523740311881756
VR3_Dzpe,4.873269988184031
VR3_Dzse,4.873180749399697
mZagreb1,4.583333333333334
mZagreb2,3.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10076787109374993
AATSC1are,-0.005437852154356086
AATSC2are,0.0073498561789772585
AATSC3are,-0.02005505406476448
AATSC4are,0.0018076171875
AATSC5are,-0.008833065059267247
AATSC6are,0.004090397135416659
AATSC7are,0.0016429920014880972
AATSC8are,-0.006508886718749984
AETA_beta,1.3088235294117647
BCUTdv-1h,6.021916038320699
BCUTdv-1l,1.8953047803323262
BCUTpe-1h,3.488946412024801
BCUTpe-1l,2.2440781548507798
BCUTse-1h,3.7018766902309403
BCUTse-1l,2.440077267624404
ETA_alpha,8.033333333333333
ETA_dBeta,0.75
ETA_eta_B,0.07087696947256461
ETA_eta_F,13.050420147620656
ETA_eta_L,3.6746344318982644
ETA_eta_R,23.081236285225454
ETA_psi_1,0.5793269230769232
LabuteASA,100.08845846876002
LogEE_DzZ,63.375876155802345
LogEE_Dzi,61.661134101668
LogEE_Dzm,63.384143974284186
LogEE_Dzp,78.80702236452353
LogEE_Dzv,73.90575437581786
PEOE_VSA1,10.30076712495354
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,5.563451491696996
PEOE_VSA8,19.162421600451662
PEOE_VSA9,18.442069692539015
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,125.86070969302085
SpAD_Dzse,126.78722663769202
SpAbs_DzZ,126.07318088303325
SpAbs_Dzi,122.47338526108479
SpAbs_Dzm,126.09152183402313
SpAbs_Dzp,160.25088444793158
SpAbs_Dzv,149.16847711442404
SpDiam_Dt,167.07473732055456
SpMAD_DzZ,7.451289434048917
SpMAD_Dzi,7.248376448346746
SpMAD_Dzm,7.452274612098864
SpMAD_Dzp,9.326158473034972
SpMAD_Dzv,8.72296698600186
SpMax_DzZ,63.375876155802345
SpMax_Dzi,61.661134101668
SpMax_Dzm,63.384143974284186
SpMax_Dzp,78.80702236452353
SpMax_Dzv,73.90575437581786
VE1_Dzare,4.081452491776151
VE2_Dzare,0.24008544069271476
VE3_Dzare,1.9370811790105606
VR1_Dzare,76.91689145346467
VR2_Dzare,4.524523026674393
VR3_Dzare,4.873353758244665
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4725490196078431
AETA_dBeta,0.04411764705882353
AETA_eta_B,0.004169233498386153
AETA_eta_F,0.7676717733894504
AETA_eta_L,0.21615496658225086
AETA_eta_R,1.3577197814838502
BCUTare-1h,3.5437460169260087
BCUTare-1l,2.19409598231045
ETA_beta_s,10.75
ETA_dPsi_A,0.13467307692307673
ETA_dPsi_B,0.0
ETA_eta_BR,0.2428769694725646
ETA_eta_FL,4.668702161002267
ETA_eta_RL,8.343336592900531
LogEE_Dzpe,62.97401799720522
LogEE_Dzse,63.432982952937486
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,22.419893177158496
SlogP_VSA3,17.63618042992384
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,42.85599898868567
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,124.75195721675726
SpAbs_Dzpe,125.20576243259893
SpAbs_Dzse,126.19668212631977
SpDiam_DzZ,102.49920980329125
SpDiam_Dzi,99.52829827693796
SpDiam_Dzm,102.51295274930935
SpDiam_Dzp,128.40856940296732
SpDiam_Dzv,120.2937992570248
SpMAD_Dzpe,7.4035711584129915
SpMAD_Dzse,7.458072155158354
SpMax_Dzpe,62.97401799720522
SpMax_Dzse,63.432982952937486
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.014286880557209683
AETA_eta_FL,0.2746295388824863
AETA_eta_RL,0.4907845054647371
DetourIndex,917
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,12.965578028838586
EState_VSA4,17.678201109471466
EState_VSA5,0.0
EState_VSA6,6.3273200747645415
EState_VSA7,36.52867891392113
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.04149377593360996
ETA_shape_x,0.0
ETA_shape_y,0.18672199170124482
GhoseFilter,True
LogEE_Dzare,62.425550228557654
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,124.00838291407203
SpDiam_Dzpe,101.81667206265666
SpDiam_Dzse,102.5961003455071
SpMAD_Dzare,7.338350424515133
SpMax_Dzare,62.425550228557654
TopoPSA(NO),57.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6764705882352942
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02745098039215687
FilterItLogS,-3.914853690207723
SpDiam_Dzare,100.89424913228794
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5739583333333336
ETA_epsilon_2,0.8156862745098037
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.519166666666667
ETA_epsilon_5,0.7614035087719297
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13518282312925156
ETA_dEpsilon_B,0.05479166666666657
ETA_dEpsilon_C,-0.08039115646258499
ETA_dEpsilon_D,0.05428276573787394
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9411764705882353
MDEDescriptor,"0.0,0.0,0.0,0.0,11.425025663788407,9.492184267871394,0.0,0.8254818122236568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,36.983895
BCUTDescriptor,"11.988377315751116,15.994919441468094,-0.3095142335191198,0.2044699346765686,4.836883573884628,8.805184754931258"
BPolDescriptor,19.996104999999996
TPSADescriptor,57.78
ALOGPDescriptor,"0.7055000000000015,0.49773025000000204,64.6508"
XLogPDescriptor,1.371
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,229.12151222
ChiPathDescriptor,"11.924438962994,8.34333659290053,6.926295934615455,5.244487863933166,4.1637547336991725,2.6157557405501284,1.521565338844569,0.9738470964994356,9.518234113850847,5.6268524014095656,3.822868882281937,2.465668830667934,1.601373590133366,0.8912102787284324,0.44107811127342156,0.23527596334795658"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.20412414523193154,0.14433756729740646,0.0,0.0,0.037267799624996496,0.058427328789715696,0.04131436039382397"
AtomCountDescriptor,32
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.28130700676398884,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,2,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.2935297619002,2.017266456582365,11.502203576041069,2.5348656460507035,8.967337929990366"
FractionalPSADescriptor,0.2521805981470665
WienerNumbersDescriptor,"633.0,17.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.2103297785833884,1.78430074163213,1.6809036597828997,0.4450216532841949,0.523552595918415,0.4024454812283545"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,7.43801652892562,5.0176"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,817.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"18.854409939370388,19.329183576215243,24.07644354137789,18.328911686986913,17.020983965395956"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.29932506021077043,-0.16799859506472792,0.033319558023258505,-0.023947155247505948,0.03387078582281852"
EccentricConnectivityIndexDescriptor,314
AutocorrelationDescriptorPolarizability,"890.0457093332201,970.3702055530695,1169.9634755100517,928.6350284840586,781.7885384542618"
