DLiP-ID,I001IA
AATSC3s,-0.16655169912712495
AATSC3v,-6.266983477632758
AATSC4Z,-0.8518105290678765
AATSC4c,-0.003895629175307867
AATSC4d,-0.05979564475872279
AATSC4i,-0.12234928399678602
AATSC4m,-3.9617887779088408
AATSC4p,-0.030432899800526478
AATSC4s,-0.12818720401500677
AATSC4v,-1.9567604240878513
AATSC5Z,0.11301325597093163
AATSC5c,-0.0005906417550209197
AATSC5d,-0.0449094486492697
AATSC5i,0.012411963848441829
AATSC5m,0.625836193100576
AATSC5p,0.014425505689185126
AATSC5s,0.17067505364820643
AATSC5v,2.207262919812099
AATSC6Z,-0.30503902241168585
AATSC6c,0.004378564805625081
AATSC6d,-0.09187076191020625
AATSC6i,0.04247512796602631
AATSC6m,-1.4118513833451753
AATSC6p,0.001204132489209008
AATSC6s,0.07654091438528203
AATSC6v,-0.49709290533232087
AATSC7Z,-0.1735388032764127
AATSC7c,-0.0031911564462839314
AATSC7d,-0.06525059003193115
AATSC7i,0.035406727159089595
AATSC7m,-0.9224033530473403
AATSC7p,-0.004573049482776346
AATSC7s,-0.5266870674873971
AATSC7v,-3.8858581553893417
AATSC8Z,-0.17472819161170428
AATSC8c,-0.0007904372260640495
AATSC8d,-0.03312985261116326
AATSC8i,-0.06718820772099149
AATSC8m,-0.8755342021980886
AATSC8p,-0.012614504156717977
AATSC8s,-0.10403923806460846
AATSC8v,-2.760986511884396
ATS0are,317.55760000000004
ATS1are,335.229
ATS2are,543.198
ATS3are,773.8219
ATS4are,885.605
ATS5are,967.577
ATS6are,1004.4151999999999
ATS7are,941.9231
ATS8are,817.892
ATSC0dv,185.50516502897455
ATSC0pe,6.352277551020406
ATSC0se,4.888449265306121
ATSC1dv,21.739290727628926
ATSC1pe,-0.4922741357767595
ATSC1se,-0.38739424073302725
ATSC2dv,-16.06755929885181
ATSC2pe,1.3083507288629745
ATSC2se,1.170109504373178
ATSC3dv,9.548701415562455
ATSC3pe,-0.6099531861724269
ATSC3se,-0.4400964864639736
ATSC4dv,40.123755019770584
ATSC4pe,-1.3196372344856322
ATSC4se,-1.6615644764681392
ATSC5dv,4.992904191154929
ATSC5pe,-1.1899396917950846
ATSC5se,-1.0210269687630202
ATSC6dv,-66.07924167399385
ATSC6pe,-0.5675870470637217
ATSC6se,-0.34556088962932446
ATSC7dv,-173.41899722852105
ATSC7pe,-2.7004918367346904
ATSC7se,-0.9869703673469391
ATSC8dv,-22.14665185802214
ATSC8pe,-0.35977534360683083
ATSC8se,-0.052950439816739414
AXp-0dv,0.559692808154595
AXp-1dv,0.29261169956934013
AXp-2dv,0.15818574137128155
AXp-3dv,0.08201499200934664
AXp-4dv,0.041288923238516795
AXp-5dv,0.022313173172116833
AXp-6dv,0.011650726773684127
AXp-7dv,0.0061224719811259045
BertzCT,1297.4773674732955
ECIndex,647
ETA_eta,27.116080736798715
GATS1dv,0.5641943643166021
GATS1pe,0.6590949171421674
GATS1se,0.6785096499906691
GATS2dv,0.8267048772868649
GATS2pe,0.5390102730307882
GATS2se,0.5195185348499192
GATS3dv,0.8831806266722805
GATS3pe,0.9016230720397248
GATS3se,0.8936237573341047
GATS4dv,0.9464172487500866
GATS4pe,1.0739331071557732
GATS4se,1.0941017638174713
GATS5dv,1.0902210442851972
GATS5pe,1.2820980653328702
GATS5se,1.2990185922203619
GATS6dv,1.1911340069459813
GATS6pe,1.2028367589116264
GATS6se,1.2157386490765163
GATS7dv,1.3090741168321403
GATS7pe,1.214672160009458
GATS7se,1.1541901852819954
GATS8dv,0.9999080885520379
GATS8pe,0.9438184913633523
GATS8se,0.9068448935725506
LogEE_A,4.426912289052639
LogEE_D,173.9673840519235
MATS1dv,0.11042873590478412
MATS1pe,-0.07302478538458178
MATS1se,-0.07467492310684132
MATS2dv,-0.050525509210842014
MATS2pe,0.1201466065843009
MATS2se,0.1396278943499023
MATS3dv,0.021018568822125962
MATS3pe,-0.0392086485023101
MATS3se,-0.03676136450500098
MATS4dv,0.07736082219124037
MATS4pe,-0.07430201786376373
MATS4se,-0.1215686514805094
MATS5dv,0.009095473315402022
MATS5pe,-0.06330289377166985
MATS5se,-0.07058203554195547
MATS6dv,-0.11408109823309169
MATS6pe,-0.02861591647576313
MATS6se,-0.0226390459205669
MATS7dv,-0.3116157569007747
MATS7pe,-0.14170727559497637
MATS7se,-0.06729948590933733
MATS8dv,-0.043655941029096076
MATS8pe,-0.020710625364836872
MATS8se,-0.003960862271551572
MAXaaCH,1.5904997355538482
MAXaasC,0.4306394026848579
MAXdssC,-0.5712096000951823
MAXssNH,2.7346009437725707
MAXsssN,1.0518584656084655
MDEC-12,1.9864388535589894
MDEC-13,1.8915433208923524
MDEC-22,13.10825865115522
MDEC-23,35.08409036692252
MDEC-33,18.323112089412202
MDEN-23,0.33333333333333337
MDEO-11,1.3155605209829344
MINaaCH,1.4543255018056604
MINaasC,0.0930343145488648
MINdssC,-1.3111199731950387
MINssNH,2.7346009437725707
MINsssN,1.0518584656084655
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.579831932773109
SM1_Dzi,1.4063577396193794
SM1_Dzm,2.6044322079148623
SM1_Dzp,-4.897650785463362
SM1_Dzv,-2.0680499092437414
SddssSe,0
SpAD_Dt,755.8554946652628
SpAbs_A,42.22583962447123
SpAbs_D,347.9347681038469
SpMAD_A,1.2795708977112492
SpMAD_D,10.543477821328697
SpMax_A,2.5257431972517983
SpMax_D,173.9673840519235
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.71000000000001
TpiPC10,8.901315486751267
VAdjMat,6.169925001442312
VE1_DzZ,5.662190660985523
VE1_Dzi,5.6494384627316645
VE1_Dzm,5.662421042403642
VE1_Dzp,5.678106606257556
VE1_Dzv,5.672195837514741
VE2_DzZ,0.17158153518137947
VE2_Dzi,0.17119510493126255
VE2_Dzm,0.171588516436474
VE2_Dzp,0.17206383655325927
VE2_Dzv,0.17188472234893157
VE3_DzZ,2.9277333283828164
VE3_Dzi,2.9254786215644173
VE3_Dzm,2.9277740152379925
VE3_Dzp,2.9305403016653035
VE3_Dzv,2.929498784171579
VR1_DzZ,222.78364103121262
VR1_Dzi,224.69321811297704
VR1_Dzm,222.75136304925178
VR1_Dzp,221.79496139465752
VR1_Dzv,222.0450344725495
VR2_DzZ,6.751019425188261
VR2_Dzi,6.808885397362941
VR2_Dzm,6.750041304522782
VR2_Dzp,6.721059436201743
VR2_Dzv,6.728637408259075
VR3_DzZ,6.600123549373898
VR3_Dzi,6.608658465245514
VR3_Dzm,6.599978653993191
VR3_Dzp,6.595675826244544
VR3_Dzv,6.596802687756273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07961181677178997
Xch-7dv,0.13922220091880083
Xpc-4dv,2.1657669519114835
Xpc-5dv,2.893438855636379
Xpc-6dv,4.0899650869505
Zagreb1,176.0
Zagreb2,211.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,3
nBondsM,22
nBondsO,36
nBondsS,30
nBondsT,1
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.4807673469387765
AATS1are,6.446711538461538
AATS2are,6.4666428571428565
AATS3are,6.4485158333333334
AATS4are,6.464270072992701
AATS5are,6.672944827586207
AATS6are,6.5648052287581695
AATS7are,6.407640136054422
AATS8are,6.1036716417910455
AATSC0dv,3.7858196944688682
AATSC0pe,0.12963831736776338
AATSC0se,0.09976427072053308
AATSC1dv,0.4180632832236332
AATSC1pe,-0.009466810303399222
AATSC1se,-0.007449889244865908
AATSC2dv,-0.1912804678434739
AATSC2pe,0.01557560391503541
AATSC2se,0.013929875052061643
AATSC3dv,0.07957251179635379
AATSC3pe,-0.005082943218103557
AATSC3se,-0.003667470720533113
AATSC4dv,0.29287412423190207
AATSC4pe,-0.009632388572887826
AATSC4se,-0.012128207857431673
AATSC5dv,0.03443382200796503
AATSC5pe,-0.008206480633069549
AATSC5se,-0.007041565301813933
AATSC6dv,-0.43189046845747614
AATSC6pe,-0.00370971926185439
AATSC6se,-0.002258567906074016
AATSC7dv,-1.179721069581776
AATSC7pe,-0.018370692766902657
AATSC7se,-0.00671408413161183
AATSC8dv,-0.16527352132852344
AATSC8pe,-0.002684890623931573
AATSC8se,-0.00039515253594581655
AETA_eta,0.8216994162666277
ATSC0are,6.287191836734692
ATSC1are,-0.5366892961266132
ATSC2are,1.6991078717201171
ATSC3are,0.10443019575177107
ATSC4are,-1.2865118700541425
ATSC5are,-1.24475135360266
ATSC6are,-0.4653622657226122
ATSC7are,-3.7340428571428537
ATSC8are,-0.6491286963765126
BCUTZ-1h,17.002127260996154
BCUTZ-1l,5.655590740379722
BCUTc-1h,0.4677884178899258
BCUTc-1l,-0.3848871782646007
BCUTd-1h,3.2427345320394068
BCUTd-1l,0.9113106689005672
BCUTi-1h,14.543820238185619
BCUTi-1l,10.916051699267197
BCUTm-1h,35.45152855757767
BCUTm-1l,11.666726890656149
BCUTp-1h,2.2101332414604133
BCUTp-1l,0.7414110832533858
BCUTs-1h,7.010463354114602
BCUTs-1l,1.2530096352739972
BCUTv-1h,22.45702770153288
BCUTv-1l,14.700469098462204
BalabanJ,1.6871828618067177
Diameter,12
ETA_beta,46.25
GATS1are,0.7010002543857571
GATS2are,0.5279849801540155
GATS3are,0.8770433833085988
GATS4are,1.1396516831662955
GATS5are,1.447595896513175
GATS6are,1.3066539922841156
GATS7are,1.3288876251166932
GATS8are,0.8989534094205069
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,377.92774733263144
MATS1are,-0.08043757296611488
MATS2are,0.15764530242458166
MATS3are,0.006782412727224791
MATS4are,-0.07318677303620261
MATS5are,-0.06690429106028742
MATS6are,-0.023704953219000822
MATS7are,-0.19797088822843795
MATS8are,-0.037754209240251066
MAXsssCH,-1.256268109095491
MINsssCH,-1.4845957734945834
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.7433280913499534
SM1_Dzse,1.6940735324236638
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.083681658295921
SMR_VSA6,5.316788604006331
SMR_VSA7,99.02911034734836
SMR_VSA8,0.0
SMR_VSA9,12.343784214475903
SpAD_DzZ,271.8577549687616
SpAD_Dzi,270.65687636676455
SpAD_Dzm,271.7594106173859
SpAD_Dzp,347.98582419209015
SpAD_Dzv,324.21522408084707
SpAbs_Dt,755.8554946652628
SpDiam_A,4.992348302745418
SpDiam_D,224.9701113574421
SpMAD_Dt,22.904711959553417
SpMax_Dt,377.92774733263144
SsssssAs,0
VE1_Dzpe,5.65347693068093
VE1_Dzse,5.654871258011154
VE2_Dzpe,0.17131748274790698
VE2_Dzse,0.17135973509124708
VE3_Dzpe,2.9261932103197164
VE3_Dzse,2.926439811735595
VMcGowan,327.3900000000008
VR1_Dzpe,223.92801193772218
VR1_Dzse,223.74713251320213
VR2_Dzpe,6.785697331446126
VR2_Dzse,6.780216136763701
VR3_Dzpe,6.605247093397347
VR3_Dzse,6.604439009961825
mZagreb1,11.694444444444445
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12831003748438147
AATSC1are,-0.01032094800243487
AATSC2are,0.020227474663334726
AATSC3are,0.0008702516312647588
AATSC4are,-0.009390597591636076
AATSC5are,-0.008584492093811447
AATSC6are,-0.0030415834360955044
AATSC7are,-0.02540165208940717
AATSC8are,-0.004844244002809796
AETA_beta,1.4015151515151516
BCUTdv-1h,6.0245068721122745
BCUTdv-1l,0.7730717868896605
BCUTpe-1h,3.5018017334802876
BCUTpe-1l,2.2053530070705256
BCUTse-1h,3.7146943027125445
BCUTse-1l,2.4013311575458314
ETA_alpha,16.06190476190476
ETA_dBeta,4.75
ETA_eta_B,0.6192808090908475
ETA_eta_F,43.82542725310656
ETA_eta_L,6.319001718357036
ETA_eta_R,70.94150798990528
ETA_psi_1,0.5667954965552009
LabuteASA,199.28860893063336
LogEE_DzZ,136.00705420961634
LogEE_Dzi,135.37105508458288
LogEE_Dzm,135.95862749681157
LogEE_Dzp,172.9540164748862
LogEE_Dzv,161.66893478694757
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,6.423349895620259
PEOE_VSA6,53.38778237316711
PEOE_VSA7,53.59147246262526
PEOE_VSA8,15.608718119179649
PEOE_VSA9,11.250837766380558
SM1_Dzare,1.7474081954463165
SpAD_Dzpe,274.7027821473793
SpAD_Dzse,276.41889829530095
SpAbs_DzZ,269.4342764864597
SpAbs_Dzi,269.33575242954635
SpAbs_Dzm,269.3128227857084
SpAbs_Dzp,350.8056837352358
SpAbs_Dzv,325.4059194831389
SpDiam_Dt,518.4793891017539
SpMAD_DzZ,8.23811378693217
SpMAD_Dzi,8.201723526265592
SpMAD_Dzm,8.235133655072302
SpMAD_Dzp,10.545024975517883
SpMAD_Dzv,9.824703760025669
SpMax_DzZ,136.00705420961634
SpMax_Dzi,135.37105508458288
SpMax_Dzm,135.95862749681157
SpMax_Dzp,172.9540164748862
SpMax_Dzv,161.66893478694757
VE1_Dzare,5.650590648042118
VE2_Dzare,0.17123001963763995
VE3_Dzare,2.9256825476433947
VR1_Dzare,224.25617118571813
VR2_Dzare,6.795641551082368
VR3_Dzare,6.606711488255517
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48672438672438667
AETA_dBeta,0.14393939393939395
AETA_eta_B,0.018766085123965076
AETA_eta_F,1.3280432500941382
AETA_eta_L,0.19148490055627382
AETA_eta_R,2.149742666360766
BCUTare-1h,3.55568259826175
BCUTare-1l,2.1554063547845073
ETA_beta_s,20.75
ETA_dPsi_A,0.14720450344479907
ETA_dPsi_B,0.0
ETA_eta_BR,0.9632808090908475
ETA_eta_FL,9.475931034925212
ETA_eta_RL,15.794932753282248
LogEE_Dzpe,137.40421919766996
LogEE_Dzse,138.26078470923906
PEOE_VSA10,6.041840829147961
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,5.316788604006331
SlogP_VSA2,27.790101872346042
SlogP_VSA3,9.589074368143644
SlogP_VSA4,12.343784214475903
SlogP_VSA5,39.13202480915572
SlogP_VSA6,66.73003775307771
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,273.13891686898654
SpAbs_Dzpe,273.06511030398997
SpAbs_Dzse,274.82749588605446
SpDiam_DzZ,178.90320647775843
SpDiam_Dzi,176.84177313508224
SpDiam_Dzm,178.85731328014987
SpDiam_Dzp,229.91325505851677
SpDiam_Dzv,214.31957477506708
SpMAD_Dzpe,8.324326731738767
SpMAD_Dzse,8.376330251372757
SpMax_Dzpe,137.40421919766996
SpMax_Dzse,138.26078470923906
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.0291903275482075
AETA_eta_FL,0.287149425300764
AETA_eta_RL,0.4786343258570378
DetourIndex,6132
EState_VSA1,29.867346404950784
EState_VSA2,16.814289258077554
EState_VSA3,21.172169610876644
EState_VSA4,4.899909730850478
EState_VSA5,36.39820241076966
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,11.237222922861974
EState_VSA9,29.62522967608529
ETA_beta_ns,25.5
ETA_shape_p,0.20308330862733473
ETA_shape_x,0.0
ETA_shape_y,0.3984583456863327
GhoseFilter,True
LogEE_Dzare,136.62241019799166
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,271.4974122005369
SpDiam_Dzpe,180.09540433706647
SpDiam_Dzse,181.36028392816814
SpMAD_Dzare,8.276936874817775
SpMax_Dzare,136.62241019799166
TopoPSA(NO),86.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.57169357636333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7727272727272727
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013275613275613336
FilterItLogS,-6.113361996157012
SpDiam_Dzare,178.85720480299295
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6762876579203108
ETA_epsilon_2,0.8587301587301585
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5596914822266924
ETA_epsilon_5,0.8268027210884351
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.23435217404934383
ETA_dEpsilon_B,0.11659617569361835
ETA_dEpsilon_C,-0.11775599835572548
ETA_dEpsilon_D,0.031927437641723344
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.9864388535589894,1.8915433208923524,0.0,13.10825865115522,35.08409036692252,0.0,18.323112089412202,0.0,0.0,1.3155605209829344,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,64.43668799999998
BCUTDescriptor,"11.994267372708059,34.969855473749554,-0.3301584847320954,0.2814886597333304,4.9929038744943774,12.854684220925328"
BPolDescriptor,23.845311999999996
TPSADescriptor,86.71000000000001
ALOGPDescriptor,"5.2499,27.56145001,122.216"
XLogPDescriptor,4.558999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,478.04871248
ChiPathDescriptor,"23.69794165489025,15.794932753282252,14.599334952725417,12.21650093499747,10.347011341543842,9.165597110908397,6.5079297842595825,4.8260683851624195,18.469862669101634,10.534021184496245,8.225658551306637,5.8230644326636085,4.046314477374644,3.012278378235772,1.829164103468408,1.1326573165082932"
ChiChainDescriptor,"0.0,0.0,0.0,0.23470804841064383,0.39840046646246124,0.0,0.0,0.0,0.07961181677178997,0.131153485614202"
AtomCountDescriptor,49
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.5123761947015697,0.0,0.585622548213909,0.0,1.1589942467205314,0.0,0.15448622359029024,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,1,3,14,4,0,2,0,0"
ZagrebIndexDescriptor,176.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.19595838379465,2.0362411631452924,21.845922785293943,10.109463856892564,6.686455611854916"
FractionalPSADescriptor,0.18138318906910073
WienerNumbersDescriptor,"2758.0,62.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.730130548550668,9.581124094288771,15.349617384462881,2.1657669519114835,2.8934388556363766,3.7502866571241102"
FractionalCSP3Descriptor,0.08
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,1,0,11,2,0,1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,11.372781065088757,5.713152152350724"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1648.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"52.243736560414305,42.06281885330867,64.34629816140037,76.14600279909367,78.76066175039851"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6408022791710678,-0.3185890581225707,-0.02315655992466583,0.28834173057663803,-0.3290489135073399"
EccentricConnectivityIndexDescriptor,647
AutocorrelationDescriptorPolarizability,"2647.9465137487314,3194.3573113946645,4646.519360865721,5586.607320394735,5540.837858561838"
