DLiP-ID,C000X1
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,12.426586145283864
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,121.5057531609872
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.586084805438322
PEOE_VSA9,19.218005438887104
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,291.06622098799994
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,23.76489946024498
EState_VSA3,10.772145147025231
EState_VSA4,5.563451491696996
EState_VSA5,12.13273413692322
EState_VSA6,19.242531678200752
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.337802844032566
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.78538187452991
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,5.825729236581208
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,277.622
MaxEStateIndex,11.992671957671957
MinEStateIndex,-0.2573456790123456
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.05
FpDensityMorgan3,2.8
MaxPartialCharge,0.22854054800884796
MinPartialCharge,-0.5057721943973097
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.992671957671957
MinAbsEStateIndex,0.025206784874443278
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057721943973097
MinAbsPartialCharge,0.22854054800884796
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,291.06622098800034
MZ,0.7450980392156863
Mi,1.1169867013260018
Mm,0.7143721196746119
Mp,0.7057256428319832
Mv,0.6701768058332636
SZ,25.333333333333336
Si,37.97754784508406
Sm,24.288652068936806
Sp,23.99467185628743
Sv,22.78601139833096
nB,0
nC,15
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,15.096531575101276
AMW,8.560771205529422
IC0,1.6562506252180538
IC1,3.5312096240961255
IC2,4.193157783704259
IC3,4.771142620598472
IC4,4.888789679422001
IC5,4.888789679422001
MID,39.992568653366035
Mpe,0.9869665513264129
Mse,1.018690287476972
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.44450000000002
SdO,11.992671957671957
SdS,0
Spe,33.55686274509804
SsF,0
SsI,0
Sse,34.63546977421705
StN,0
fMF,0.4411764705882353
nBr,0
nCl,1
AMID,1.9996284326683018
BIC0,0.3071500609777822
BIC1,0.6548593762635784
BIC2,0.7776170160145074
BIC3,0.8848037395654306
BIC4,0.9066212717319445
BIC5,0.9066212717319445
CIC0,3.4312122160322853
CIC1,1.5562532171542136
CIC2,0.89430505754608
CIC3,0.3163202206518667
CIC4,0.19867316182833772
CIC5,0.19867316182833772
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.2355555555555555
GGI5,0.4652777777777778
GGI6,0.3232653061224489
GGI7,0.19444444444444445
GGI8,0.1728395061728395
GGI9,0.10250000000000001
JGI1,0.21428571428571427
JGI2,0.07936507936507939
JGI3,0.04687499999999999
JGI4,0.05148148148148149
JGI5,0.0211489898989899
JGI6,0.017959183673469388
JGI7,0.012152777777777778
JGI8,0.01016702977487291
JGI9,0.008541666666666666
MIC0,19.132297134244926
MIC1,35.077020318212305
MIC2,41.45659592932668
MIC3,43.33367523315135
MIC4,43.452263468445466
MIC5,43.452263468445466
MPC2,28
MPC3,34
MPC4,41
MPC5,48
MPC6,39
MPC7,35
MPC8,38
MPC9,36
Mare,0.9964705882352944
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25929995271670825
RPCG,0.1503240287602961
SIC0,0.32555532627949363
SIC1,0.6941003274685864
SIC2,0.8242139381746741
SIC3,0.9378235811204225
SIC4,0.9609484790301662
SIC5,0.9609484790301662
SaaN,0
SaaO,0
SaaS,0
Sare,33.88000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.825729236581208
SsLi,0
SsOH,9.65264062106324
SsSH,0
SssO,5.18876784664483
SssS,0
StCH,0
StsC,0
TIC0,56.31252125741383
TIC1,120.06112721926827
TIC2,142.56736464594482
TIC3,162.21884910034805
TIC4,166.21884910034805
TIC5,166.21884910034805
Vabc,255.60661625802285
WPol,28
apol,40.07110199999999
bpol,17.728897999999997
nRot,4
ABCGG,12.857379673128486
ATS0Z,1084.0
ATS0d,112.0
ATS0i,5426.515817723886
ATS0m,4398.989263000001
ATS0p,55.95009266788601
ATS0s,170.22751867093433
ATS0v,8184.383410800814
ATS1Z,969.0
ATS1d,135.0
ATS1i,5082.12633512625
ATS1m,3726.150857999999
ATS1p,66.347332006
ATS1s,123.13168724279836
ATS1v,9789.990504889642
ATS2Z,1392.0
ATS2d,202.0
ATS2i,8413.957523134346
ATS2m,5300.396205999999
ATS2p,94.549586087396
ATS2s,189.13271604938274
ATS2v,13609.760545555224
ATS3Z,1523.0
ATS3d,216.0
ATS3i,10701.761853473125
ATS3m,5614.916822
ATS3p,104.50890229939598
ATS3s,241.3755144032922
ATS3v,14731.853458497599
ATS4Z,1397.0
ATS4d,195.0
ATS4i,11419.676285250081
ATS4m,5088.3803579999985
ATS4p,95.900450375641
ATS4s,239.34156378600824
ATS4v,13336.029505785553
ATS5Z,1348.0
ATS5d,171.0
ATS5i,11225.076793645976
ATS5m,4945.592875999999
ATS5p,88.414878051037
ATS5s,279.6347736625514
ATS5v,12121.891854129857
ATS6Z,1105.0
ATS6d,156.0
ATS6i,10663.553655222822
ATS6m,4013.812168
ATS6p,76.684063419282
ATS6s,210.33950617283952
ATS6v,10372.24254646144
ATS7Z,879.0
ATS7d,133.0
ATS7i,7878.14768313107
ATS7m,3156.4663409999994
ATS7p,66.66839878364101
ATS7s,155.3786008230453
ATS7v,9111.184628943647
ATS8Z,945.0
ATS8d,120.0
ATS8i,6626.682397221844
ATS8m,3564.0319950000007
ATS8p,64.282843575943
ATS8s,146.60082304526753
ATS8v,8918.605569045832
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.024691358024691357
JGI10,0.006172839506172839
JGT10,0.4681497624302246
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,4.764705882352941
MAXdO,11.992671957671957
MID_C,30.769228205010467
MID_N,2.0211733107557923
MID_O,5.440817593303617
MID_X,1.7613495442961553
MID_h,9.223340448355565
MINdO,11.992671957671957
MPC10,35
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.407171771460119
MWC04,6.255750041753367
MWC05,7.085901464365611
MWC06,7.934155233536322
MWC07,8.769507120030227
MWC08,9.616804980417431
MWC09,10.454120255970487
MWC10,11.300907296439437
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2354000000000016
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.520621127558696
SRW07,0.0
SRW08,8.086717920303906
SRW09,0.0
SRW10,9.695417325719395
SaaCH,11.755525325649934
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1273612773298627
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2573456790123456
SdssS,0
SsCH3,1.55509442540918
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6218896447467874
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.183391011923707
VE1_D,4.415395290634135
VE2_A,0.20916955059618533
VE2_D,0.22076976453170674
VE3_A,2.124269345085425
VE3_D,2.1782445441604446
VR1_A,101.9955217057266
VR1_D,100.53521586787399
VR2_A,5.09977608528633
VR2_D,5.0267607933936995
VR3_A,5.318076088034553
VR3_D,5.303655253326517
WPath,871
Xc-3d,1.3130525295851416
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.596555450524587
Xp-2d,8.445028672611533
Xp-3d,6.625774649447722
Xp-4d,5.240721169945984
Xp-5d,4.219537631095977
Xp-6d,2.2907752799097425
Xp-7d,1.2333427043247422
ZMIC0,65.26331813195128
ZMIC1,40.78930286705059
ZMIC2,27.821810248095993
ZMIC3,23.767036572310744
ZMIC4,23.4038056498107
ZMIC5,23.4038056498107
nAcid,0
nAtom,34
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9318256327243257
piPC3,4.406719247264253
piPC4,4.903421209789107
piPC5,5.372960909543803
piPC6,5.221031272587963
piPC7,5.197460582736354
piPC8,5.4726645036732835
piPC9,5.536718920251228
AATS0Z,31.88235294117647
AATS0d,3.2941176470588234
AATS0i,159.6034064036437
AATS0m,129.38203714705887
AATS0p,1.6455909608201769
AATS0s,5.006691725615716
AATS0v,240.71715914120043
AATS1Z,27.685714285714287
AATS1d,3.857142857142857
AATS1i,145.2036095750357
AATS1m,106.46145308571425
AATS1p,1.8956380573142857
AATS1s,3.518048206937096
AATS1v,279.7140144254183
AATS2Z,24.857142857142858
AATS2d,3.607142857142857
AATS2i,150.2492414845419
AATS2m,94.64993224999999
AATS2p,1.688385465846357
AATS2s,3.377369929453263
AATS2v,243.03143831348615
AATS3Z,22.07246376811594
AATS3d,3.130434782608696
AATS3i,155.09799787642208
AATS3m,81.37560611594203
AATS3p,1.5146217724550142
AATS3s,3.498195860917278
AATS3v,213.50512258692171
AATS4Z,19.40277777777778
AATS4d,2.7083333333333335
AATS4i,158.6066150729178
AATS4m,70.67194941666665
AATS4p,1.3319506996616806
AATS4s,3.324188385916781
AATS4v,185.22263202479934
AATS5Z,19.257142857142856
AATS5d,2.442857142857143
AATS5i,160.35823990922822
AATS5m,70.65132679999998
AATS5p,1.2630696864433857
AATS5s,3.994782480893592
AATS5v,173.16988363042654
AATS6Z,17.0
AATS6d,2.4
AATS6i,164.05467161881265
AATS6m,61.75095643076923
AATS6p,1.1797548218351077
AATS6s,3.2359924026590696
AATS6v,159.57296225325294
AATS7Z,17.93877551020408
AATS7d,2.7142857142857144
AATS7i,160.77852414553203
AATS7m,64.41768042857142
AATS7p,1.3605795670130818
AATS7s,3.170991853531537
AATS7v,185.94254344782954
AATS8Z,21.976744186046513
AATS8d,2.7906976744186047
AATS8i,154.10889295864754
AATS8m,82.88446500000002
AATS8p,1.4949498506033256
AATS8s,3.4093214661690125
AATS8v,207.40943183827517
AMID_C,1.5384614102505234
AMID_N,0.10105866553778961
AMID_O,0.27204087966518087
AMID_X,0.08806747721480776
AMID_h,0.46116702241777824
ATS0dv,277.60493827160496
ATS0pe,220.0255
ATS0se,269.498645
ATS1dv,265.1111111111111
ATS1pe,231.26099999999997
ATS1se,275.94815800000003
ATS2dv,342.66666666666663
ATS2pe,364.1061
ATS2se,440.18357199999997
ATS3dv,348.44444444444446
ATS3pe,451.4091
ATS3se,549.66938
ATS4dv,308.22222222222223
ATS4pe,462.1779
ATS4se,568.9109960000001
ATS5dv,310.0
ATS5pe,446.0842
ATS5se,551.460096
ATS6dv,215.22222222222223
ATS6pe,403.8289
ATS6se,505.84594400000003
ATS7dv,199.11111111111111
ATS7pe,309.6595
ATS7se,384.10458600000004
ATS8dv,198.44444444444446
ATS8pe,272.4486
ATS8se,334.94844000000006
ATSC0Z,404.4705882352941
ATSC0c,0.9665676163382412
ATSC0d,19.764705882352942
ATSC0i,47.84649963651172
ATSC0m,1895.8428994411763
ATSC0p,8.72382162393294
ATSC0s,57.73081242099034
ATSC0v,1717.0023514393777
ATSC1Z,-3.484429065743952
ATSC1c,-0.5110786484088843
ATSC1d,5.94809688581315
ATSC1i,0.06572068382571672
ATSC1m,-13.014074954152205
ATSC1p,0.2707469517633251
ATSC1s,-6.345896923416076
ATSC1v,61.57704788821553
ATSC2Z,25.57785467128027
ATSC2c,0.04597785543211726
ATSC2d,-3.4948096885813125
ATSC2i,-4.961809812080309
ATSC2m,123.09864039100347
ATSC2p,0.42266898436715566
ATSC2s,0.5739354363548043
ATSC2v,46.573738487747576
ATSC3Z,-137.95501730103805
ATSC3c,0.1499653246872668
ATSC3d,-6.934256055363321
ATSC3i,-10.329748592847157
ATSC3m,-647.9700903365052
ATSC3p,-2.4584521104307338
ATSC3s,-12.141506227951792
ATSC3v,-569.6238266683965
ATSC4Z,-60.937716262975776
ATSC4c,-0.5596224905380217
ATSC4d,-8.266435986159168
ATSC4i,-17.150394550231255
ATSC4m,-289.2748281695501
ATSC4p,-2.545702318502581
ATSC4s,-11.805947538379508
ATSC4v,-495.5470394696629
ATSC5Z,60.2076124567474
ATSC5c,0.6259453828646264
ATSC5d,0.1903114186851204
ATSC5i,-8.433306985722096
ATSC5m,261.9087049152249
ATSC5p,-1.9019036227374668
ATSC5s,28.53944107969447
ATSC5v,-276.6909181893765
ATSC6Z,88.33564013840831
ATSC6c,-0.19778237402554172
ATSC6d,6.2145328719723185
ATSC6i,8.537321851073608
ATSC6m,421.5827518624567
ATSC6p,2.1388183219984365
ATSC6s,-13.643686261588742
ATSC6v,538.9895037191277
ATSC7Z,-77.44290657439446
ATSC7c,-0.19150664968597575
ATSC7d,2.397923875432526
ATSC7i,19.08526698977585
ATSC7m,-350.3903701946368
ATSC7p,1.595549494537702
ATSC7s,-16.345930742317634
ATSC7v,233.70117022648287
ATSC8Z,65.34602076124568
ATSC8c,0.31922288984811026
ATSC8d,-7.114186851211073
ATSC8i,-1.5162539361301097
ATSC8m,306.29690188321797
ATSC8p,0.7442060669354571
ATSC8s,8.7066097230199
ATSC8v,113.40640882631473
AXp-0d,0.7267584713501617
AXp-1d,0.4569788309773613
AXp-2d,0.30160816687898334
AXp-3d,0.19487572498375652
AXp-4d,0.12782246755965815
AXp-5d,0.08790703398116619
AXp-6d,0.058737827689993395
AXp-7d,0.03523836298070692
GATS1Z,0.6107454500124657
GATS1c,1.4352701329733086
GATS1d,0.810969387755102
GATS1i,1.1140247411338284
GATS1m,0.6135712446803739
GATS1p,0.8757941067233574
GATS1s,0.7577822037178867
GATS1v,0.8446585835913111
GATS2Z,0.6833006108202444
GATS2c,0.9257319658852394
GATS2d,1.296954719387755
GATS2i,1.1172223896528655
GATS2m,0.6855040448014316
GATS2p,0.8963951476650998
GATS2s,0.6507017115169915
GATS2v,0.8979083678417272
GATS3Z,1.0724700913068772
GATS3c,0.9499145197943798
GATS3d,1.2703804347826086
GATS3i,1.1433423630063313
GATS3m,1.0718724244612918
GATS3p,1.0763043496018923
GATS3s,1.1449313208420584
GATS3v,1.0709868654080876
GATS4Z,0.9359971882877642
GATS4c,1.463392105093317
GATS4d,1.1826636904761905
GATS4i,1.1623741875855556
GATS4m,0.937606060224693
GATS4p,1.0614803786622895
GATS4s,1.1085009547012556
GATS4v,1.067610734594331
GATS5Z,0.830450635751683
GATS5c,0.6884152401689625
GATS5d,0.8944515306122448
GATS5i,1.054747512718682
GATS5m,0.8365676996663486
GATS5p,1.042173151173529
GATS5s,1.0808430484380813
GATS5v,1.0365844435236746
GATS6Z,0.859813397771513
GATS6c,0.9797902638898638
GATS6d,0.7962912087912087
GATS6i,0.8413949472684337
GATS6m,0.8586469834620309
GATS6p,0.8290342605823942
GATS6s,1.5293393321149789
GATS6v,0.8327189971329293
GATS7Z,1.1347410692025501
GATS7c,1.0173924290436407
GATS7d,0.9200072886297375
GATS7i,0.7074435127245723
GATS7m,1.129453183286906
GATS7p,0.8406566097235256
GATS7s,1.3965302068031424
GATS7v,0.8740009846372038
GATS8Z,0.7409340882341003
GATS8c,0.7964890471905166
GATS8d,1.2813538205980066
GATS8i,0.9704332696655792
GATS8m,0.7428069055519367
GATS8p,0.9096039354194858
GATS8s,0.5825342802707737
GATS8v,0.9249622450938204
MATS1Z,-0.00836865287127069
MATS1c,-0.5136489086944026
MATS1d,0.29234693877551027
MATS1i,0.0013343285399587763
MATS1m,-0.006668402874997126
MATS1p,0.030148636217932488
MATS1s,-0.10678154912827217
MATS1v,0.03483845180100788
MATS2Z,0.03839441535776614
MATS2c,0.02888067636500277
MATS2d,-0.10735544217687068
MATS2i,-0.06296233598679053
MATS2m,0.03942228560152588
MATS2p,0.02941605936672659
MATS2s,0.006035958719979687
MATS2v,0.016468767575985286
MATS3Z,-0.1680661995936296
MATS3c,0.07645192725597917
MATS3d,-0.17287784679089022
MATS3i,-0.10638230768017504
MATS3m,-0.16841564763891892
MATS3p,-0.1388624432125641
MATS3s,-0.10363220148643817
MATS3v,-0.16347339548486747
MATS4Z,-0.07114520716178656
MATS4c,-0.2734068177129179
MATS4d,-0.19750330687830683
MATS4i,-0.16926624701962295
MATS4m,-0.07205343978208406
MATS4p,-0.13779937942123988
MATS4s,-0.09656941498341916
MATS4v,-0.1362888781123895
MATS5Z,0.07230117177761156
MATS5c,0.31454665912152235
MATS5d,0.0046768707482993015
MATS5i,-0.08561081186498136
MATS5m,0.06710091831329995
MATS5p,-0.10589186705526364
MATS5s,0.24011465727561204
MATS5v,-0.07827172256305899
MATS6Z,0.11423904774690116
MATS6c,-0.1070337903891933
MATS6d,0.16446886446886447
MATS6i,0.09333339072037783
MATS6m,0.11631776490104583
MATS6p,0.12824270773972096
MATS6s,-0.1236202493929203
MATS6v,0.16420069019696584
MATS7Z,-0.1328548871555603
MATS7c,-0.13747839555357833
MATS7d,0.08418367346938775
MATS7i,0.2767775787161383
MATS7m,-0.12824269987953846
MATS7p,0.12690722294967696
MATS7s,-0.19646483250432656
MATS7v,0.09444366545649477
MATS8Z,0.12774463249320187
MATS8c,0.26113930609460756
MATS8d,-0.2846068660022148
MATS8i,-0.025057182243928507
MATS8m,0.12774700270369027
MATS8p,0.06745231984108319
MATS8s,0.11924821029470194
MATS8v,0.05222484619660614
MAXsCl,5.825729236581208
MAXsOH,9.65264062106324
MAXssO,5.18876784664483
MINsCl,5.825729236581208
MINsOH,9.65264062106324
MINssO,5.18876784664483
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.164243160861627
SpAD_D,179.16512522378525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.14877645502645498
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,375
TMWC10,112.41943801410757
TSRW10,53.10738160619481
VE1_Dt,4.4113825579619395
VE2_Dt,0.22056912789809696
VE3_Dt,2.177335326093
VR1_Dt,100.25423863253319
VR2_Dt,5.01271193162666
VR3_Dt,5.300856526476596
Xc-3dv,0.558857163953655
Xc-4dv,0.0
Xc-5dv,0.04269016102873266
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.30204641611818106
Xp-0dv,11.646162260969296
Xp-1dv,6.379541010280305
Xp-2dv,4.63470665011494
Xp-3dv,3.0113164605765714
Xp-4dv,1.9968709563982991
Xp-5dv,1.280006523438037
Xp-6dv,0.5928780856412144
Xp-7dv,0.26944222516012345
Xpc-4d,2.651090524544383
Xpc-5d,3.8689909618059373
Xpc-6d,5.737895510016988
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,5.831974115313363
AATS0dv,8.16485112563544
AATS0pe,6.471338235294118
AATS0se,7.926430735294118
AATS1dv,7.5746031746031734
AATS1pe,6.607457142857142
AATS1se,7.884233085714286
AATS2dv,6.119047619047619
AATS2pe,6.501894642857144
AATS2se,7.860420928571428
AATS3dv,5.049919484702094
AATS3pe,6.542160869565218
AATS3se,7.9662228985507255
AATS4dv,4.280864197530864
AATS4pe,6.419137500000001
AATS4se,7.901541611111112
AATS5dv,4.428571428571429
AATS5pe,6.372631428571428
AATS5se,7.878001371428572
AATS6dv,3.3111111111111113
AATS6pe,6.212752307692307
AATS6se,7.782245292307692
AATS7dv,4.063492063492063
AATS7pe,6.319581632653061
AATS7se,7.838869102040817
AATS8dv,4.61498708010336
AATS8pe,6.336013953488372
AATS8se,7.789498604651164
AATSC0Z,11.896193771626297
AATSC0c,0.028428459304065918
AATSC0d,0.5813148788927336
AATSC0i,1.4072499893091683
AATSC0m,55.760085277681654
AATSC0p,0.2565829889392041
AATSC0s,1.6979650712055983
AATSC0v,50.5000691599817
AATSC1Z,-0.09955511616411292
AATSC1c,-0.014602247097396694
AATSC1d,0.16994562530894716
AATSC1i,0.0018777338235919062
AATSC1m,-0.3718307129757773
AATSC1p,0.00773562719323786
AATSC1s,-0.18131134066903073
AATSC1v,1.7593442253775866
AATSC2Z,0.45674740484429055
AATSC2c,0.0008210331327163795
AATSC2d,-0.06240731586752344
AATSC2i,-0.08860374664429124
AATSC2m,2.198190006982205
AATSC2p,0.00754766043512778
AATSC2s,0.010248847077764361
AATSC2v,0.831673901566921
AATSC3Z,-1.9993480768266385
AATSC3c,0.0021734105027140117
AATSC3d,-0.1004964645704829
AATSC3i,-0.14970650134561098
AATSC3m,-9.390870874442104
AATSC3p,-0.0356297407308802
AATSC3s,-0.17596385837611292
AATSC3v,-8.255417777802847
AATSC4Z,-0.846357170319108
AATSC4c,-0.007772534590805857
AATSC4d,-0.11481161091887733
AATSC4i,-0.23819992430876744
AATSC4m,-4.017705946799307
AATSC4p,-0.03535697664586918
AATSC4s,-0.16397149358860427
AATSC4v,-6.8825977704119845
AATSC5Z,0.8601087493821057
