DLiP-ID,T003V9
SlogP_VSA1,16.367244685174846
SlogP_VSA2,11.91910913748767
SlogP_VSA3,0.0
SlogP_VSA4,10.818567211583044
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,2
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.91910913748767
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,28.153174578977747
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,31.94478158856135
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.832996189216427
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7499999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,201.576
MaxEStateIndex,7.351471403376165
MinEStateIndex,-0.2967096560846556
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9285714285714286
FpDensityMorgan3,2.5
MaxPartialCharge,0.19930980986689267
MinPartialCharge,-0.36979790189397627
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.351471403376165
MinAbsEStateIndex,0.09203703703703692
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36979790189397627
MinAbsPartialCharge,0.19930980986689267
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,211.06247299999998
MZ,0.763888888888889
Mi,1.1534068068050287
Mm,0.7342332028973443
Mp,0.691315618762475
Mv,0.6495755309044035
SZ,18.333333333333336
Si,27.68176336332069
Sm,17.621596869536262
Sp,16.591574850299402
Sv,15.589812741705682
nB,0
nC,8
nF,0
nH,10
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,10.2966140210565
AMW,8.794269708333333
IC0,1.7170907747498882
IC1,3.2516291673878226
IC2,3.834962500721156
IC3,4.334962500721156
IC4,4.501629167387822
IC5,4.501629167387822
MID,27.21785784718892
Mpe,0.9928104575163399
Mse,1.0216830541393545
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.851200000000006
SdO,0
SdS,0
Spe,23.827450980392157
SsF,0
SsI,0
Sse,24.520393299344505
StN,0
fMF,0.25
nBr,0
nCl,1
AMID,1.9441327033706373
BIC0,0.35345769702929786
BIC1,0.6693375644427432
BIC2,0.7894148833779966
BIC3,0.8923382996082139
BIC4,0.9266461050182861
BIC5,0.9266461050182861
CIC0,2.867871725971268
CIC1,1.3333333333333335
CIC2,0.75
CIC3,0.25
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,3.5
GGI2,1.333333333333334
GGI3,1.0
GGI4,0.5822222222222222
GGI5,0.22916666666666669
GGI6,0.2636734693877551
GGI7,0.06597222222222222
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.24999999999999994
JGI2,0.0740740740740741
JGI3,0.0625
JGI4,0.04158730158730159
JGI5,0.020833333333333332
JGI6,0.029297052154195008
JGI7,0.009424603174603174
JGI8,0.02040816326530612
JGI9,0.0
MIC0,20.252898072114
MIC1,32.33970096052654
MIC2,37.678617627193205
MIC3,40.18278429385987
MIC4,40.35078429385987
MIC5,40.35078429385987
MPC2,18
MPC3,19
MPC4,22
MPC5,22
MPC6,17
MPC7,15
MPC8,11
MPC9,8
Mare,1.0030000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,2
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2041840671121011
RPCG,0.1100489953716112
SIC0,0.37450486770171226
SIC1,0.7091942773526245
SIC2,0.8364217810108513
SIC3,0.9454739270036171
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,24.072000000000003
SdNH,14.248547178130512
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.832996189216427
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,41.21017859399732
TIC1,78.03910001730775
TIC2,92.03910001730775
TIC3,104.03910001730775
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,180.68045807065482
WPol,16
apol,27.707929999999983
bpol,11.112070000000001
nRot,1
ABCGG,9.49622846892062
ATS0Z,832.0
ATS0d,74.0
ATS0i,4087.89111082939
ATS0m,3401.9563529999996
ATS0p,37.55972904849
ATS0s,117.42196311537874
ATS0v,5419.514482825448
ATS1Z,678.0
ATS1d,85.0
ATS1i,3850.7307975284016
ATS1m,2602.1839029999983
ATS1p,42.08801104
ATS1s,94.6872427983539
ATS1v,6230.913501165498
ATS2Z,967.0
ATS2d,121.0
ATS2i,5536.029101648649
ATS2m,3714.0747880000013
ATS2p,58.78772186484901
ATS2s,144.40637860082307
ATS2v,8280.902437666706
ATS3Z,1024.0
ATS3d,121.0
ATS3i,7650.684996347339
ATS3m,3786.9917830000004
ATS3p,63.244675054546995
ATS3s,151.20370370370375
ATS3v,8630.106573907
ATS4Z,878.0
ATS4d,107.0
ATS4i,7437.784592098208
ATS4m,3226.461691999999
ATS4p,55.981033113339
ATS4s,159.082304526749
ATS4v,7270.50062941258
ATS5Z,751.0
ATS5d,82.0
ATS5i,6111.563750761038
ATS5m,2742.396261
ATS5p,44.302097524547
ATS5s,132.0493827160494
ATS5v,6049.094059334007
ATS6Z,551.0
ATS6d,71.0
ATS6i,5567.163547708721
ATS6m,1969.798446
ATS6p,40.10492161364101
ATS6s,99.9341563786008
ATS6v,5145.662173079312
ATS7Z,534.0
ATS7d,50.0
ATS7i,4219.833930227196
ATS7m,1991.9240889999999
ATS7p,30.780683919395997
ATS7s,90.27777777777776
ATS7v,4027.4763989513735
ATS8Z,210.0
ATS8d,31.0
ATS8i,3643.3460003970154
ATS8m,589.9831139999998
ATS8p,20.986590114244997
ATS8s,58.70370370370371
ATS8v,2323.943840785098
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5081245275888133
Kier1,12.071428571428571
Kier2,5.777777777777778
Kier3,4.38781163434903
MID_C,16.38168081031323
MID_N,9.068942423420353
MID_O,0.0
MID_X,1.7672346134553387
MID_h,10.836177036875691
MPC10,5
MWC01,14.0
MWC02,4.174387269895637
MWC03,4.9344739331306915
MWC04,5.75890177387728
MWC05,6.541029999189903
MWC06,7.368339686311381
MWC07,8.160803920954665
MWC08,8.987571750367046
MWC09,9.786110684382555
MWC10,10.611646490716511
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.1697400000000002
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.61512051684126
SRW05,0.0
SRW06,6.037870919922137
SRW07,0.0
SRW08,7.545918151209323
SRW09,0.0
SRW10,9.097059685517216
SaaCH,6.994464758125472
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0930728772990683
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3887466931216925
SdssS,0
SsCH3,0
SsNH2,5.043427658100277
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.954015810027714
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3463255026231895
VE1_D,3.6894219824945838
VE2_A,0.23902325018737067
VE2_D,0.263530141606756
VE3_A,1.5443351155730498
VE3_D,1.6419420380932366
VR1_A,66.90642287631182
VR1_D,56.89839229025004
VR2_A,4.7790302054508444
VR2_D,4.064170877875003
VR3_A,4.539767206266766
VR3_D,4.3777393223499255
WPath,328
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.55204176387779
Xp-1d,6.592224152875015
Xp-2d,5.992243676385653
Xp-3d,3.8680105628183235
Xp-4d,3.161006607536876
Xp-5d,2.0127645440440793
Xp-6d,1.0401143496574397
Xp-7d,0.6573944366705127
ZMIC0,50.371017683061545
ZMIC1,33.21127917411861
ZMIC2,25.420176046294085
ZMIC3,21.660652086818917
ZMIC4,21.22982500336539
ZMIC5,21.22982500336539
nAcid,0
nAtom,24
nBase,5
nRing,1
piPC1,2.995732273553991
piPC2,3.481240089335692
piPC3,3.7784916128036232
piPC4,4.246707931475263
piPC5,4.580493198275651
piPC6,4.340553386467307
piPC7,4.368260438909734
piPC8,4.4371212884808555
piPC9,4.239076020132868
AATS0Z,34.666666666666664
AATS0d,3.0833333333333335
AATS0i,170.3287962845579
AATS0m,141.74818137499997
AATS0p,1.5649887103537499
AATS0s,4.892581796474114
AATS0v,225.81310345106033
AATS1Z,28.25
AATS1d,3.5416666666666665
AATS1i,160.4471165636834
AATS1m,108.4243292916666
AATS1p,1.7536671266666666
AATS1s,3.945301783264746
AATS1v,259.62139588189575
AATS2Z,27.62857142857143
AATS2d,3.4571428571428573
AATS2i,158.17226004710426
AATS2m,106.11642251428574
AATS2p,1.6796491961385431
AATS2s,4.125896531452088
AATS2v,236.597212504763
AATS3Z,22.755555555555556
AATS3d,2.688888888888889
AATS3i,170.01522214105196
AATS3m,84.15537295555556
AATS3p,1.4054372234343777
AATS3s,3.36008230452675
AATS3v,191.7801460868222
AATS4Z,19.954545454545453
AATS4d,2.4318181818181817
AATS4i,169.0405589113229
AATS4m,73.3286748181818
AATS4p,1.272296207121341
AATS4s,3.6155069210624773
AATS4v,165.23865066846773
AATS5Z,21.457142857142856
AATS5d,2.342857142857143
AATS5i,174.6161071646011
AATS5m,78.35417888571428
AATS5p,1.2657742149870572
AATS5s,3.77283950617284
AATS5v,172.8312588381145
AATS6Z,16.696969696969695
AATS6d,2.1515151515151514
AATS6i,168.70192568814306
AATS6m,59.690862
AATS6p,1.2153006549588186
AATS6s,3.028307769048509
AATS6v,155.92915675997915
AATS7Z,21.36
AATS7d,2.0
AATS7i,168.79335720908784
AATS7m,79.67696355999999
AATS7p,1.2312273567758398
AATS7s,3.6111111111111103
AATS7v,161.09905595805495
AATS8Z,10.0
AATS8d,1.4761904761904763
AATS8i,173.49266668557215
AATS8m,28.09443399999999
AATS8p,0.9993614340116665
AATS8s,2.795414462081129
AATS8v,110.663992418338
AMID_C,1.1701200578795166
AMID_N,0.6477816016728823
AMID_O,0.0
AMID_X,0.1262310438182385
AMID_h,0.7740126454911208
ATS0dv,173.60493827160494
ATS0pe,156.6136
ATS0se,190.592573
ATS1dv,178.11111111111111
ATS1pe,163.905
ATS1se,194.32412999999997
ATS2dv,219.44444444444446
ATS2pe,233.68960000000007
ATS2se,278.76066800000007
ATS3dv,184.77777777777777
ATS3pe,298.1429
ATS3se,362.573854
ATS4dv,169.44444444444446
ATS4pe,277.36190000000005
ATS4se,343.49566000000004
ATS5dv,122.22222222222223
ATS5pe,232.91830000000002
ATS5se,284.05523200000005
ATS6dv,100.11111111111111
ATS6pe,202.281
ATS6se,252.902382
ATS7dv,59.44444444444444
ATS7pe,158.9353
ATS7se,195.98728
ATS8dv,21.0
ATS8pe,126.58200000000002
ATS8se,161.094184
ATSC0Z,327.8333333333333
ATSC0c,0.7750704889585369
ATSC0d,13.833333333333332
ATSC0i,39.55852380432331
ATSC0m,1535.4150026250004
ATSC0p,5.571004678285833
ATSC0s,33.00066046842453
ATSC0v,1130.660086616659
ATSC1Z,-18.66666666666665
ATSC1c,-0.7142352055792981
ATSC1d,2.666666666666668
ATSC1i,0.6862037577333392
ATSC1m,-80.80007600000005
ATSC1p,1.080274639999999
ATSC1s,-12.842249657064471
ATSC1v,161.05013035511763
ATSC2Z,24.743055555555593
ATSC2c,0.8461475370131523
ATSC2d,-3.42361111111111
ATSC2i,16.43948386217794
ATSC2m,108.23632754687505
ATSC2p,-0.6398724383040915
ATSC2s,16.15553925553354
ATSC2v,-229.37311097517386
ATSC3Z,-84.02083333333331
ATSC3c,-0.9502549157577359
ATSC3d,-2.104166666666666
ATSC3i,-1.6886037205030098
ATSC3m,-390.550091796875
ATSC3p,0.20335344902647862
ATSC3s,-21.627264009551396
ATSC3v,-171.3377524893413
ATSC4Z,1.055555555555546
ATSC4c,0.7514123986859413
ATSC4d,-2.7777777777777777
ATSC4i,-3.5845389853554344
ATSC4m,8.017670187499872
ATSC4p,-0.6246992999571108
ATSC4s,29.59848812003591
ATSC4v,21.48496059621306
ATSC5Z,-67.50694444444446
ATSC5c,-0.4856018188477877
ATSC5d,0.3263888888888885
ATSC5i,-1.138285704447466
ATSC5m,-320.05839745312494
ATSC5p,-0.6840509292898403
ATSC5s,-21.856641306372673
ATSC5v,-214.89135700274431
ATSC6Z,-11.60416666666668
ATSC6c,0.11648574354017796
ATSC6d,-3.0208333333333335
ATSC6i,-12.409641794505665
ATSC6m,-48.67558523437506
ATSC6p,-0.12441273400202026
ATSC6s,1.8227563125539796
ATSC6v,95.71079271249913
ATSC7Z,41.6736111111111
ATSC7c,0.09109582630257232
ATSC7d,-2.9097222222222223
ATSC7i,-13.043309953266217
ATSC7m,185.37644289062507
ATSC7p,-1.4147980827571593
ATSC7s,-5.942671552439502
ATSC7v,-231.735927734826
ATSC8Z,-132.60416666666669
ATSC8c,-0.06795401627385728
ATSC8d,1.312499999999999
ATSC8i,-7.1214663309316695
ATSC8m,-622.4942460468749
ATSC8p,-2.020912667816354
ATSC8s,-3.7844999491947373
ATSC8v,-339.41351694100484
AXp-0d,0.7537172688484136
AXp-1d,0.4708731537767868
AXp-2d,0.3329024264658696
AXp-3d,0.20357950330622754
AXp-4d,0.14368211852440346
AXp-5d,0.09148929745654906
AXp-6d,0.06118319703867292
AXp-7d,0.04382629577803418
GATS1Z,0.6489578037620742
GATS1c,1.977608891682695
GATS1d,0.9698795180722893
GATS1i,1.2725731126464406
GATS1m,0.6476778542418036
GATS1p,0.6610883437398238
GATS1s,1.296188132358918
GATS1v,0.7121732145934039
GATS2Z,0.6454499237417386
GATS2c,0.18893778455024926
GATS2d,1.4251290877796903
GATS2i,0.9529930974357049
GATS2m,0.6513580562380571
GATS2p,1.0187291412442094
GATS2s,0.342150534962119
GATS2v,1.0632092776172626
GATS3Z,1.0882223351974243
GATS3c,1.6605349995742797
GATS3d,1.0530120481927712
GATS3i,1.0480027596302168
GATS3m,1.085521166500013
GATS3p,0.8924419507785034
GATS3s,1.2896038987897298
GATS3v,0.9708600869552558
GATS4Z,1.1456417248232194
GATS4c,0.4257348352228811
GATS4d,1.1525191675794089
GATS4i,0.9177155640093636
GATS4m,1.142253765876588
GATS4p,1.1015341063489692
GATS4s,0.35530386800161007
GATS4v,1.0027628710763388
GATS5Z,1.107487834991648
GATS5c,1.568118421227202
GATS5d,0.8788296041308091
GATS5i,0.990580745467282
GATS5m,1.1071863082019657
GATS5p,0.9470028916520558
GATS5s,1.7932827548833656
GATS5v,0.9907778316081658
GATS6Z,1.071497897120673
GATS6c,0.7676649210174176
GATS6d,1.0832420591456737
GATS6i,1.0634774459674798
GATS6m,1.0692945940757372
GATS6p,1.0382339278097885
GATS6s,0.8668864533485454
GATS6v,0.970821109147262
GATS7Z,0.8390849008642604
GATS7c,0.8255466871629795
GATS7d,1.0308433734939761
GATS7i,1.2320188250048185
GATS7m,0.8454811627739807
GATS7p,1.192920447030108
GATS7s,1.3518546090228343
GATS7v,1.1579714341543776
GATS8Z,1.819086353402571
GATS8c,0.9180043004295524
GATS8d,0.4750430292598968
GATS8i,0.8914993921565151
GATS8m,1.815421147855478
GATS8p,1.5054182904015756
GATS8s,1.1583226373166207
GATS8v,1.3956483038085914
MATS1Z,-0.056939501779359386
MATS1c,-0.9215099990957167
MATS1d,0.1927710843373495
MATS1i,0.017346546123097363
MATS1m,-0.05262425849810074
MATS1p,0.19391020154956923
MATS1s,-0.38915129196738674
MATS1v,0.14243903385414217
MATS2Z,0.051753940010167844
MATS2c,0.7485970143586708
MATS2d,-0.16970740103270215
MATS2i,0.2849648533354241
MATS2m,0.04833819905709863
MATS2p,-0.07875952315928685
MATS2s,0.3356927983770792
MATS2v,-0.1391084914167762
MATS3Z,-0.13668869683104556
MATS3c,-0.6538793941418805
MATS3d,-0.08112449799196784
MATS3i,-0.022765982254285087
MATS3m,-0.13565933766151878
MATS3p,0.0194677942448781
MATS3s,-0.3495245440960335
MATS3v,-0.08082016491306791
MATS4Z,0.0017562508665711356
MATS4c,0.5288052044464767
MATS4d,-0.1095290251916758
MATS4i,-0.04942558252660237
MATS4m,0.0028482688004549234
MATS4p,-0.061164025589855356
MATS4s,0.4892214172229477
MATS4v,0.010364803316957865
MATS5Z,-0.14120124918294724
MATS5c,-0.42961783359885086
MATS5d,0.01617900172117038
MATS5i,-0.019731241049967402
MATS5m,-0.1429376520492617
MATS5p,-0.08419728961967134
MATS5s,-0.4541548856530567
MATS5v,-0.13032570541536198
MATS6Z,-0.025742940333687694
MATS6c,0.10930219328398234
MATS6d,-0.15881708652792995
MATS6i,-0.22814789745469227
MATS6m,-0.02305593312848853
MATS6p,-0.016241592601380913
MATS6s,0.04017013404483536
MATS6v,0.06156390419135213
MATS7Z,0.12203355363497709
MATS7c,0.11283101923797766
MATS7d,-0.20192771084337352
MATS7i,-0.3165329833103403
MATS7m,0.11590441989348216
MATS7p,-0.24379914178510176
MATS7s,-0.17287425795009492
MATS7v,-0.19675806483196254
MATS8Z,-0.46227031737962104
MATS8c,-0.1001995740913352
MATS8d,0.10843373493975896
MATS8i,-0.20574121279602517
MATS8m,-0.4633418289295534
MATS8p,-0.4145777307469538
MATS8s,-0.13106231019885356
MATS8v,-0.3430749584333792
MAXdNH,7.351471403376165
MAXsCl,5.832996189216427
MINdNH,6.897075774754346
MINsCl,5.832996189216427
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.592433136398345
SpAD_D,96.7439180024684
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,165
TMWC10,94.32326550882567
TSRW10,44.66326510347641
VE1_Dt,3.69752711923997
VE2_Dt,0.26410907994571214
VE3_Dt,1.6441364866771797
VR1_Dt,55.963849567912476
VR2_Dt,3.9974178262794626
VR3_Dt,4.361178175473353
Xc-3dv,0.3705009849744007
Xc-4dv,0.0
Xc-5dv,0.04724555912615341
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,8.020644764975813
Xp-1dv,4.1829721132982804
Xp-2dv,2.925721539391025
Xp-3dv,1.7227832166804975
Xp-4dv,1.0461474177880796
Xp-5dv,0.5968926406087158
Xp-6dv,0.2350046825331274
Xp-7dv,0.10680561362173985
Xpc-4d,1.5676295656559693
Xpc-5d,2.378058411138682
Xpc-6d,2.7455348914754
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,5
nHRing,0
nSpiro,0
naRing,1
piPC10,3.9918733869158793
AATS0dv,7.233539094650205
AATS0pe,6.525566666666666
AATS0se,7.941357208333333
AATS1dv,7.421296296296297
AATS1pe,6.829375
AATS1se,8.096838749999998
AATS2dv,6.26984126984127
AATS2pe,6.676845714285716
AATS2se,7.9645905142857165
AATS3dv,4.106172839506173
AATS3pe,6.625397777777778
AATS3se,8.057196755555555
AATS4dv,3.851010101010101
AATS4pe,6.303679545454546
AATS4se,7.806719545454547
AATS5dv,3.492063492063492
AATS5pe,6.654808571428572
AATS5se,8.115863771428574
AATS6dv,3.0336700336700337
AATS6pe,6.129727272727273
AATS6se,7.663708545454545
AATS7dv,2.3777777777777778
AATS7pe,6.357412
AATS7se,7.8394912
AATS8dv,1.0
AATS8pe,6.0277142857142865
AATS8se,7.671151619047619
AATSC0Z,13.659722222222221
AATSC0c,0.0322946037066057
AATSC0d,0.5763888888888888
AATSC0i,1.6482718251801378
AATSC0m,63.97562510937502
AATSC0p,0.2321251949285764
AATSC0s,1.3750275195176886
AATSC0v,47.1108369423608
AATSC1Z,-0.7777777777777771
AATSC1c,-0.029759800232470754
AATSC1d,0.11111111111111116
AATSC1i,0.028591823238889133
AATSC1m,-3.366669833333335
AATSC1p,0.04501144333333329
AATSC1s,-0.5350937357110196
AATSC1v,6.710422098129901
AATSC2Z,0.7069444444444455
AATSC2c,0.024175643914661493
AATSC2d,-0.09781746031746028
AATSC2i,0.4696995389193697
AATSC2m,3.092466501339287
AATSC2p,-0.018282069665831183
AATSC2s,0.46158683587238686
AATSC2v,-6.553517456433539
AATSC3Z,-1.8671296296296291
AATSC3c,-0.021116775905727466
AATSC3d,-0.046759259259259243
AATSC3i,-0.037524527122289104
AATSC3m,-8.678890928819444
AATSC3p,0.004518965533921747
AATSC3s,-0.48060586687891993
AATSC3v,-3.8075056108742515
AATSC4Z,0.023989898989898773
AATSC4c,0.017077554515589576
AATSC4d,-0.06313131313131314
AATSC4i,-0.08146679512171441
AATSC4m,0.18221977698863345
AATSC4p,-0.014197711362661609
AATSC4s,0.6726929118189979
AATSC4v,0.48829455900484225
AATSC5Z,-1.9287698412698415
AATSC5c,-0.013874337681365362
AATSC5d,0.009325396825396815
AATSC5i,-0.032522448698499025
AATSC5m,-9.144525641517856
AATSC5p,-0.01954431226542401
AATSC5s,-0.624475465896362
AATSC5v,-6.139753057221266
AATSC6Z,-0.35164141414141453
AATSC6c,0.003529871016369029
AATSC6d,-0.09154040404040405
AATSC6i,-0.37604975134865654
AATSC6m,-1.475017734375002
