DLiP-ID,C000DE
AATSC5d,-0.005322324764163014
AATSC5i,-0.016248405163110977
AATSC5m,0.2677271728390731
AATSC5p,0.010288513128443547
AATSC5s,-0.09432509922242983
AATSC5v,-0.5140935814351889
AATSC6Z,-0.2974665812855186
AATSC6c,0.00026727917437766843
AATSC6d,0.051088609621387976
AATSC6i,0.041632443747080014
AATSC6m,-1.2297280884695496
AATSC6p,0.021139167746991077
AATSC6s,-0.032115105324703505
AATSC6v,5.134777898065754
AATSC7Z,-1.3281737773152964
AATSC7c,0.0011336161905665136
AATSC7d,0.01901664932362123
AATSC7i,0.05160863743099775
AATSC7m,-6.210895559313217
AATSC7p,-0.009777268179216808
AATSC7s,-0.02378287823500929
AATSC7v,0.396384085225335
AATSC8Z,-0.7992567266240523
AATSC8c,-0.000590703662301177
AATSC8d,-0.04400178385610226
AATSC8i,-0.23404372857243422
AATSC8m,-3.667810436271738
AATSC8p,-0.007758272878351567
AATSC8s,0.02968860210159781
AATSC8v,-0.5717716653728327
ATS0are,194.4634
ATS1are,214.83300000000003
ATS2are,348.5286000000001
ATS3are,407.5317
ATS4are,390.8647000000001
ATS5are,361.843
ATS6are,308.779
ATS7are,247.2541
ATS8are,217.65200000000002
ATSC0dv,110.03345280764633
ATSC0pe,3.0006774193548384
ATSC0se,1.779016193548387
ATSC1dv,26.61393096183247
ATSC1pe,-0.2141598335067661
ATSC1se,-0.24877052861602478
ATSC2dv,8.003057514677366
ATSC2pe,0.3123103017689888
ATSC2se,0.2699074047866806
ATSC3dv,6.339371282486096
ATSC3pe,0.4341222684703435
ATSC3se,0.18135862018730467
ATSC4dv,-23.42708855230535
ATSC4pe,0.014501456815818534
ATSC4se,0.08939627783558764
ATSC5dv,-35.16737965853473
ATSC5pe,-0.8084845993756477
ATSC5se,-0.42366592924037516
ATSC6dv,4.423375855911394
ATSC6pe,-0.47302986472424396
ATSC6se,-0.42204035691987557
ATSC7dv,-0.8301023882015899
ATSC7pe,-0.46545796045785615
ATSC7se,-0.23434454006243474
ATSC8dv,-4.350791999075032
ATSC8pe,-0.4279938605619152
ATSC8se,-0.3448765088449531
AXp-0dv,0.5712552306862321
AXp-1dv,0.3014053758491686
AXp-2dv,0.16296777330707465
AXp-3dv,0.08588522824351633
AXp-4dv,0.0444661081666657
AXp-5dv,0.02608789410459005
AXp-6dv,0.01500523439432454
AXp-7dv,0.0077859595586449925
BertzCT,633.8551474758398
ECIndex,373
ETA_eta,11.043735853134011
GATS1dv,0.579917505529354
GATS1pe,0.8194058819562737
GATS1se,0.894378133031258
GATS2dv,0.8908314653553424
GATS2pe,0.8205091681806614
GATS2se,0.7914989473119407
GATS3dv,0.9069275350302085
GATS3pe,0.8588060760473438
GATS3se,0.8729947618318722
GATS4dv,1.0215485474711723
GATS4pe,0.9484342749217913
GATS4se,0.8791165498081015
GATS5dv,1.136376824544347
GATS5pe,1.0632762987945077
GATS5se,0.9131403071730602
GATS6dv,1.01115325314005
GATS6pe,1.0707389894589556
GATS6se,1.0620630721059052
GATS7dv,1.0108037090924888
GATS7pe,1.1096619311768308
GATS7se,1.1125242323131037
GATS8dv,0.9853665195149268
GATS8pe,1.020383876451861
GATS8se,1.0663718880259074
LogEE_A,3.8825690621810245
LogEE_D,86.48233431990504
MATS1dv,0.22721240505557233
MATS1pe,-0.06704501068999481
MATS1se,-0.13136110156231923
MATS2dv,0.04175410036919885
MATS2pe,0.059749590594238226
MATS2se,0.08709692697040401
MATS3dv,0.027060711130940687
MATS3pe,0.0679532937007056
MATS3se,0.04788241649475676
MATS4dv,-0.10312769187894062
MATS4pe,0.002340852468797639
MATS4se,0.0243400381815777
MATS5dv,-0.1624228503564807
MATS5pe,-0.136925488885728
MATS5se,-0.12102511317892742
MATS6dv,0.023965552858688358
MATS6pe,-0.09397830349309017
MATS6se,-0.14142703305476267
MATS7dv,-0.005846670575546335
MATS7pe,-0.12021616086690097
MATS7se,-0.10208845720855277
MATS8dv,-0.035021700486748554
MATS8pe,-0.12633156568332513
MATS8se,-0.17170279382447673
MAXaaCH,2.025981355505165
MAXaaNH,3.0470619698496684
MAXaasC,1.2322132464096751
MAXssNH,3.305814673091459
MDEC-22,7.597140915343604
MDEC-23,11.671378242486275
MDEC-33,2.779864943328458
MDEN-22,3.596115466624322
MINaaCH,1.5098030383717613
MINaaNH,3.0470619698496684
MINaasC,0.6460582678638236
MINssNH,3.305814673091459
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.361344537815126
SM1_Dzi,1.2579088398836786
SM1_Dzm,1.3736856596887939
SM1_Dzp,-2.35696413678065
SM1_Dzv,-1.5133345114795345
SddssSe,0
SpAD_Dt,335.539810200539
SpAbs_A,25.217992595004432
SpAbs_D,172.96466863981018
SpMAD_A,1.327262768158128
SpMAD_D,9.103403612621587
SpMax_A,2.3891410757657745
SpMax_D,86.48233431990504
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,66.49000000000001
TpiPC10,7.884021892874797
VAdjMat,5.392317422778761
VE1_DzZ,4.320277726590399
VE1_Dzi,4.311761018006707
VE1_Dzm,4.320439210780595
VE1_Dzp,4.3217223078842135
VE1_Dzv,4.319062950147383
VE2_DzZ,0.22738303824159997
VE2_Dzi,0.22693479042140563
VE2_Dzm,0.22739153740950502
VE2_Dzp,0.22745906883601125
VE2_Dzv,0.22731910263933594
VE3_DzZ,2.105173574924585
VE3_Dzi,2.1032002957030165
VE3_Dzm,2.1052109524226297
VE3_Dzp,2.105507891356315
VE3_Dzv,2.1048923552119994
VR1_DzZ,94.84571591468034
VR1_Dzi,95.39274293265684
VR1_Dzm,94.83279730444929
VR1_Dzp,95.02713311249545
VR1_Dzv,95.18192450938619
VR2_DzZ,4.991879784983176
VR2_Dzi,5.02067068066615
VR2_Dzm,4.99119985812891
VR2_Dzp,5.001428058552392
VR2_Dzv,5.0095749741782205
VR3_DzZ,5.194105414582178
VR3_Dzi,5.199856391844882
VR3_Dzm,5.19396919872903
VR3_Dzp,5.196016348704154
VR3_Dzv,5.197643941343506
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.028867513459481287
Xch-6dv,0.07125890960407405
Xch-7dv,0.10198365538315365
Xpc-4dv,0.8203856697743888
Xpc-5dv,0.9373050308526767
Xpc-6dv,1.0606949700308543
Zagreb1,98.0
Zagreb2,113.0
fragCpx,99.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,0
nBondsM,15
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.273012903225807
AATS1are,6.51009090909091
AATS2are,6.4542333333333355
AATS3are,6.174722727272727
AATS4are,6.107260937500001
AATS5are,5.931852459016394
AATS6are,5.938057692307693
AATS7are,6.1813525
AATS8are,6.218628571428572
AATSC0dv,3.5494662196014946
AATSC0pe,0.09679604578563995
AATSC0se,0.05738761914672216
AATSC1dv,0.8064827564191658
AATSC1pe,-0.0064896919244474575
AATSC1se,-0.007538500867152266
AATSC2dv,0.1482047687903216
AATSC2pe,0.005783524106833126
AATSC2se,0.004998285273827419
AATSC3dv,0.09605108003766812
AATSC3pe,0.006577610128338538
AATSC3se,0.002747857881625828
AATSC4dv,-0.3660482586297711
AATSC4pe,0.0002265852627471646
AATSC4se,0.0013968168411810568
AATSC5dv,-0.5765144206317169
AATSC5pe,-0.01325384589140406
AATSC5se,-0.006945343102301232
AATSC6dv,0.08506492030598835
AATSC6pe,-0.009096728167773922
AATSC6se,-0.008116160709997607
AATSC7dv,-0.020752559705039746
AATSC7pe,-0.011636449011446403
AATSC7se,-0.005858613501560869
AATSC8dv,-0.1243083428307152
AATSC8pe,-0.012228396016054719
AATSC8se,-0.00985361453842723
AETA_eta,0.5812492554281059
ATSC0are,2.807709677419352
ATSC1are,-0.28757481789802414
ATSC2are,0.5208218522372507
ATSC3are,0.7129245577523404
ATSC4are,0.3498284079084292
ATSC5are,-0.971196462018728
ATSC6are,-0.4722162330905292
ATSC7are,-0.500751196670135
ATSC8are,-0.4202335067637878
BCUTZ-1h,17.001102519370818
BCUTZ-1l,5.6940784278097505
BCUTc-1h,0.41603965555556716
BCUTc-1l,-0.35506141153889137
BCUTd-1h,3.2070903879272503
BCUTd-1l,0.9938462333635889
BCUTi-1h,14.563133671466746
BCUTi-1l,10.95369596242033
BCUTm-1h,35.45051714694807
BCUTm-1l,11.705166158811455
BCUTp-1h,2.207766831772068
BCUTp-1l,0.9843096163122683
BCUTs-1h,3.0683458123034675
BCUTs-1l,1.3047040162573151
BCUTv-1h,22.455860379019057
BCUTv-1l,15.584699572105658
BalabanJ,1.3720971092026155
Diameter,11
ETA_beta,28.25
GATS1are,0.9343914796815221
GATS2are,0.8561248405887019
GATS3are,0.8070473110799861
GATS4are,0.9103254898666117
GATS5are,1.1491572743253025
GATS6are,1.0538256723113513
GATS7are,1.1128554441112606
GATS8are,1.0376072794953988
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,167.7699051002695
MATS1are,-0.09621580294726867
MATS2are,0.10648904514068373
MATS3are,0.11926393497585719
MATS4are,0.06035101721642036
MATS5are,-0.1757869988185056
MATS6are,-0.1002644703037628
MATS7are,-0.1382201943956158
MATS8are,-0.13256599258460508
MAXssCH2,0.9057164902998236
MINssCH2,0.7957397959183673
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,0.9989590273151235
SM1_Dzse,0.9110991382222962
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.861545009918906
SMR_VSA7,47.50619322881384
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
SpAD_DzZ,131.56695477135474
SpAD_Dzi,129.2107695904552
SpAD_Dzm,131.52243575888662
SpAD_Dzp,173.26218725782965
SpAD_Dzv,162.3780882898173
SpAbs_Dt,335.5398102005388
SpDiam_A,4.689829262308892
SpDiam_D,135.70211010809328
SpMAD_Dt,17.659990010554687
SpMax_Dt,167.7699051002695
SsssssAs,0
VE1_Dzpe,4.314180078886228
VE1_Dzse,4.314851407825354
VE2_Dzpe,0.2270621094150646
VE2_Dzse,0.22709744251712388
VE3_Dzpe,2.1037611761717714
VE3_Dzse,2.103916773921418
VMcGowan,193.48999999999987
VR1_Dzpe,95.27997925058456
VR1_Dzse,95.24929757472513
VR2_Dzpe,5.014735750030766
VR2_Dzse,5.013120924985533
VR3_Dzpe,5.198673593446374
VR3_Dzse,5.1983515256084445
mZagreb1,4.805555555555555
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.0905712799167533
AATSC1are,-0.008714388421152247
AATSC2are,0.009644849115504643
AATSC3are,0.010801887238671825
AATSC4are,0.005466068873569206
AATSC5are,-0.01592125347571685
AATSC6are,-0.0090810814055871
AATSC7are,-0.012518779916753375
AATSC8are,-0.012006671621822508
AETA_beta,1.486842105263158
BCUTdv-1h,5.061058198458583
BCUTdv-1l,0.7740060603318032
BCUTpe-1h,3.190480611734978
BCUTpe-1l,2.242309134341273
BCUTse-1h,3.4929969761425723
BCUTse-1l,2.438533681078965
ETA_alpha,9.214285714285715
ETA_dBeta,1.75
ETA_eta_B,0.08771372187817406
ETA_eta_F,16.308677802701474
ETA_eta_L,3.75330751789829
ETA_eta_R,27.352413655835484
ETA_psi_1,0.576407506702413
LabuteASA,114.97573341489733
LogEE_DzZ,65.85512709819395
LogEE_Dzi,64.62329292777139
LogEE_Dzm,65.83351712469009
LogEE_Dzp,86.25894139679157
LogEE_Dzv,80.95009659046451
PEOE_VSA1,10.30076712495354
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,24.117007251546227
PEOE_VSA8,11.567389719653901
PEOE_VSA9,6.3273200747645415
SM1_Dzare,1.0449465360665737
SpAD_Dzpe,132.64939593662797
SpAD_Dzse,133.82427302249877
SpAbs_DzZ,130.34890965857278
SpAbs_Dzi,128.21768366423123
SpAbs_Dzm,130.2933485896914
SpAbs_Dzp,174.8748469303638
SpAbs_Dzv,163.41352769240856
SpDiam_Dt,243.8763880839502
SpMAD_DzZ,6.924576566913408
SpMAD_Dzi,6.800566820550273
SpMAD_Dzm,6.922233460994033
SpMAD_Dzp,9.119062487254192
SpMAD_Dzv,8.546215173148278
SpMax_DzZ,65.85512709819395
SpMax_Dzi,64.62329292777139
SpMax_Dzm,65.83351712469009
SpMax_Dzp,86.25894139679157
SpMax_Dzv,80.95009659046451
VE1_Dzare,4.31251818275442
VE2_Dzare,0.22697464119760108
VE3_Dzare,2.1033758848118644
VR1_Dzare,95.37291357552004
VR2_Dzare,5.019627030290529
VR3_Dzare,5.1996484995274574
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,15
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48496240601503765
AETA_dBeta,0.09210526315789473
AETA_eta_B,0.004616511677798634
AETA_eta_F,0.8583514633000776
AETA_eta_L,0.19754250094201525
AETA_eta_R,1.4396007187281834
BCUTare-1h,3.203536290090174
BCUTare-1l,2.1914244078350573
ETA_beta_s,13.25
ETA_dPsi_A,0.13759249329758694
ETA_dPsi_B,0.0
ETA_eta_BR,0.34571372187817406
ETA_eta_FL,5.573192322596632
ETA_eta_RL,9.326499840494922
LogEE_Dzpe,66.37727475922529
LogEE_Dzse,66.96008909747161
PEOE_VSA10,17.83911084744803
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,26.480670489701406
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,36.920108423375524
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,131.56064891382994
SpAbs_Dzpe,131.80041696233593
SpAbs_Dzse,133.009079056721
SpDiam_DzZ,106.92033234648218
SpDiam_Dzi,104.46267550461803
SpDiam_Dzm,106.8992480591712
SpDiam_Dzp,139.585400810441
SpDiam_Dzv,130.7211275920781
SpMAD_Dzpe,6.981547154559367
SpMAD_Dzse,7.04338279065783
SpMax_Dzpe,66.37727475922529
SpMax_Dzse,66.96008909747161
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6973684210526315
AETA_eta_BR,0.01819545904621969
AETA_eta_FL,0.2933259117156122
AETA_eta_RL,0.4908684126576275
DetourIndex,1550
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.824404497999927
EState_VSA4,29.500002115263403
EState_VSA5,11.890771566461538
EState_VSA6,6.3273200747645415
EState_VSA7,24.26546827384644
EState_VSA8,25.252702687795164
EState_VSA9,11.600939890232516
ETA_beta_ns,15.0
ETA_shape_p,0.07751937984496124
ETA_shape_x,0.0
ETA_shape_y,0.2713178294573643
GhoseFilter,True
LogEE_Dzare,65.83502336568765
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,130.7356911221985
SpDiam_Dzpe,107.31498333583036
SpDiam_Dzse,108.26190305175427
SpMAD_Dzare,6.92424467967526
SpMax_Dzare,65.83502336568765
TopoPSA(NO),66.49000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.592768865372726
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7894736842105263
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015037593984962353
FilterItLogS,-5.251779635622016
SpDiam_Dzare,106.37597684902671
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6317972350230415
ETA_epsilon_2,0.8413533834586464
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.563736263736264
ETA_epsilon_5,0.7897959183673467
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.18840100860794684
ETA_dEpsilon_B,0.06806097128677757
ETA_dEpsilon_C,-0.12034003732116927
ETA_dEpsilon_D,0.05155746509129966
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9473684210526315
MDEDescriptor,"0.0,0.0,0.0,0.0,7.597140915343604,11.671378242486275,0.0,2.779864943328458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596115466624322,0.0,0.0"
APolDescriptor,38.561516
BCUTDescriptor,"11.84999999999999,34.96885348564872,-0.2768229658048576,0.18360684291110152,6.048329330635207,9.346073086522402"
BPolDescriptor,18.818483999999998
TPSADescriptor,66.49000000000001
ALOGPDescriptor,"2.3435999999999995,5.492460959999997,72.8561"
XLogPDescriptor,2.331
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,273.07812316
ChiPathDescriptor,"13.079139501373252,9.326499840494924,8.102622558327525,6.795915937316214,5.545760494370148,4.255772397723796,2.6685294039900254,1.7537921555699292,10.853849383038408,6.329512892832541,4.56309765259809,3.0918682167665876,2.0009748674999566,1.3304825993340936,0.7052460165332542,0.3659400992563146"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.48985959812590424,0.0,0.0,0.028867513459481284,0.07125890960407405,0.10198365538315364"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.9622153766480321,0.0,0.13608276348795434,0.0,0.47523506613986627,0.0,0.025155764746872634,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,1,1,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"39.20397753414284,2.063367238639097,17.980266773873332,0.0,15.461181198662844"
FractionalPSADescriptor,0.2434834370127945
WienerNumbersDescriptor,"799.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2219430875971935,3.383823801446974,4.132952960069934,0.8203856697743885,0.9373050308526766,0.9640941398435763"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.635204081632653,3.5555555555555554"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,747.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"28.51285141423118,24.61358997124256,34.506736016245235,31.47911958132965,23.194985075530656"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3609502896862062,-0.2683849797890355,0.10634609768423958,-0.043302794268814365,0.058043190951902086"
EccentricConnectivityIndexDescriptor,373
AutocorrelationDescriptorPolarizability,"1164.6212741242146,1327.4090147787533,1743.685616122295,1530.6275882705092,1147.5350228605828"
