DLiP-ID,C002IN
GATS2dv,0.9827142970317948
GATS2pe,1.0422468214652898
GATS2se,1.0084887265520115
GATS3dv,0.878026519684765
GATS3pe,0.857864505983078
GATS3se,0.8332288265875101
GATS4dv,0.9600045128566902
GATS4pe,0.9200434453929278
GATS4se,0.9143960612553358
GATS5dv,1.088725086726482
GATS5pe,1.0435323551756188
GATS5se,1.002822969945557
GATS6dv,1.2039650892574205
GATS6pe,0.9811975958229784
GATS6se,0.9490564822043759
GATS7dv,1.357785827636269
GATS7pe,1.2705945439256425
GATS7se,1.2564229536883622
GATS8dv,1.0737887073315404
GATS8pe,0.6938593588024263
GATS8se,0.553574352073268
MATS1dv,0.39803010897503577
MATS1pe,-0.0204123716905693
MATS1se,-0.06372677465799045
MATS2dv,0.12824729983099187
MATS2pe,-0.07840861144810991
MATS2se,-0.08834876355991833
MATS3dv,0.1474655858277098
MATS3pe,-0.012471324831926004
MATS3se,-0.03131075330826412
MATS4dv,0.11912149723098282
MATS4pe,0.0908353040424817
MATS4se,0.06368153874794397
MATS5dv,-0.040754256317149636
MATS5pe,-0.058137577146177476
MATS5se,-0.05838496656187734
MATS6dv,-0.17530632724199863
MATS6pe,-0.0656039720746628
MATS6se,-0.0752907729512063
MATS7dv,-0.27713633773131163
MATS7pe,-0.19077543165277755
MATS7se,-0.15578153725992505
MATS8dv,-0.14009545303117715
MATS8pe,0.1437918821920817
MATS8se,0.21430519314699048
MAXaaCH,2.0209332482993196
MAXaaaC,0.9422832793075397
MAXaasC,0.7803125711436499
MAXdssC,-0.09981841038884665
MAXsCH3,1.9773318296749727
MAXssNH,2.9477510078105316
MAXsssN,2.0291820276217822
MDEC-11,0.43067436424814404
MDEC-12,4.115033796649524
MDEC-13,3.239200949848132
MDEC-22,8.801585217554189
MDEC-23,19.319462033996075
MDEC-33,8.857542075624217
MDEN-22,0.25
MDEN-23,0.43643578047198467
MDEO-12,0.12499999999999997
MINaaCH,1.8118374433106577
MINaaaC,0.7088945578231294
MINaasC,0.5934963151927442
MINdssC,-0.09981841038884665
MINsCH3,1.6464159195715833
MINssNH,2.9477510078105316
MINsssN,2.0291820276217822
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SddssSe,0
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.46
TpiPC10,9.528138490500467
VAdjMat,5.700439718141092
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06424995304166639
Xch-7dv,0.10591474046966738
Xpc-4dv,1.2883529428490434
Xpc-5dv,1.6238330243671038
Xpc-6dv,2.0898158122509254
Zagreb1,124.0
Zagreb2,146.0
fragCpx,76.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,26
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.085395744680848
AATS1are,6.3115625
AATS2are,6.260625
AATS3are,6.148401030927834
AATS4are,6.0625348214285735
AATS5are,6.077673267326732
AATS6are,6.003010638297874
AATS7are,6.09094069767442
AATS8are,5.92901282051282
AATSC0dv,3.8094663246315577
AATSC0pe,0.10761412403802616
AATSC0se,0.07018920325939339
AATSC1dv,1.516282296329828
AATSC1pe,-0.0021966594990192184
AATSC1se,-0.004472931539535252
AATSC2dv,0.48855376993109
AATSC2pe,-0.008437874038026299
AATSC2se,-0.006201129323223195
AATSC3dv,0.5617651832527252
AATSC3pe,-0.0013420906973814009
AATSC3se,-0.0021976768281584745
AATSC4dv,0.45378933224112045
AATSC4pe,0.009775161676259445
AATSC4se,0.004469756467050376
AATSC5dv,-0.15525196702558447
AATSC5pe,-0.006256424438279057
AATSC5se,-0.004097994285304495
AATSC6dv,-0.6678235501232336
AATSC6pe,-0.007059913988229967
AATSC6se,-0.005284599366229057
AATSC7dv,-1.0557415459191497
AATSC7pe,-0.020530130965289984
AATSC7se,-0.010934181982797645
AATSC8dv,-0.5336889105562714
AATSC8pe,0.015474037445879923
AATSC8se,0.015041910761337674
ATSC0are,4.924161702127655
ATSC1are,-0.05733110004527024
ATSC2are,-0.7712624717066551
ATSC3are,-0.15202521502942604
ATSC4are,1.125867858759618
ATSC5are,-0.6958368492530556
ATSC6are,-0.7816042553191488
ATSC7are,-1.6854043911272072
ATSC8are,1.5327869624264365
BalabanJ,2.2533308633361615e-06
Diameter,100000000
GATS1are,0.8006705483080392
GATS2are,1.1617677984717998
GATS3are,0.9367549785575944
GATS4are,1.0069634574986988
GATS5are,1.1424287626389975
GATS6are,1.0684708834768726
GATS7are,1.3772043150524136
GATS8are,0.7017107456065423
HybRatio,0.2631578947368421
Lipinski,True
MATS1are,-0.011400255621866487
MATS2are,-0.0920190541126777
MATS3are,-0.014959237040455422
MATS4are,0.09594778433272268
MATS5are,-0.06575845515881086
MATS6are,-0.07936419461828695
MATS7are,-0.18705581847129565
MATS8are,0.1875654083490735
MAXssCH2,0.7956985735958498
MINssCH2,0.6008185328513611
NsssssAs,0
RotRatio,0.19230769230769232
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.200676855804018
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,34.29465431845706
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SsssssAs,0
VMcGowan,276.37000000000023
mZagreb2,5.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,40
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10476939791760968
AATSC1are,-0.0011943979176097968
AATSC2are,-0.009640780896333188
AATSC3are,-0.00156727025803532
AATSC4are,0.010052391596068019
AATSC5are,-0.006889473754980748
AATSC6are,-0.008314938886373923
AATSC7are,-0.01959772547822334
AATSC8are,0.01965111490290303
LabuteASA,152.94188928620503
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,18.19910120538483
PEOE_VSA7,38.36081223920082
PEOE_VSA8,23.86196124075474
PEOE_VSA9,23.70665046820705
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,50.085722299606246
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,25
EState_VSA1,0.0
EState_VSA2,18.314212890531483
EState_VSA3,17.624908615225834
EState_VSA4,28.583417385742337
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,61.45982317543613
EState_VSA8,5.316788604006331
EState_VSA9,9.720841474747257
GhoseFilter,True
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
EState_VSA10,4.794537184071822
FilterItLogS,-5.942078641273176
PetitjeanIndex,0.0
TopoShapeIndex,0.0
CDK Descriptors
FMFDescriptor,0.56
MDEDescriptor,"0.43067436424814404,4.115033796649524,3.239200949848132,0.0,8.801585217554189,19.319462033996075,0.0,8.857542075624217,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.25,0.43643578047198467,0.0"
APolDescriptor,55.193445999999994
BCUTDescriptor,"11.849999999999987,34.96885375738481,-0.34807860364367865,0.23330607933045064,2.7299949917384647,10.547457019875997"
BPolDescriptor,31.304553999999996
TPSADescriptor,54.46
ALOGPDescriptor,"2.9239000000000006,8.549191210000004,93.63979999999998"
XLogPDescriptor,3.165
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,359.14005480000003
ChiPathDescriptor,"17.10408352775558,11.596555450524589,10.315297322633917,8.47469168608464,7.160888790544014,5.947914211572117,4.392344568266913,3.322294371216801,15.39133409001971,7.893302664939924,5.951798772701119,3.951545565494495,2.7030690431554563,1.855745086059653,1.1108677684941,0.7023279446431244"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.4225637722700605,0.0,0.0,0.0,0.06424995304166639,0.10591474046966738"
AtomCountDescriptor,47
BondCountDescriptor,26
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5521988413232422,0.0,0.3559047456524247,0.0,0.7743066899287245,0.0,0.0851469669449081,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,3,2,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"49.95052491576462,1.9980209966305846,15.545461502746045,5.380971125551347,9.164490377194713"
FractionalPSADescriptor,0.1516400058198131
WienerNumbersDescriptor,"2.4000001355E10,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.525592796258687,5.728200986057573,8.34500289481861,1.2883529428490437,1.6238330243671035,1.9032462479752252"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,7,0,0,0,1,2,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.999000000999
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.301775147928993,9.796296296296296,5.041666666666667"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1704.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"35.34182888276011,28.15954946366082,38.71301106072743,42.68198762951543,40.29063691333565"
PetitjeanShapeIndexDescriptor,"999.000999000999,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5034458446527381,-0.2825662309319431,0.025360027042648142,-0.06107023752792933,0.10934007133712854"
EccentricConnectivityIndexDescriptor,460392396
AutocorrelationDescriptorPolarizability,"1619.6238312477815,1892.708210645279,2660.082180208331,2815.891184727863,2447.819830642024"
