DLiP-ID,P000C4
AATSC6c,0.0012888491423233596
AATSC6d,0.16861942732486643
AATSC6i,0.2418954877685081
AATSC6m,2.428657060079913
AATSC6p,0.03796773795565533
AATSC6s,0.10393158188861522
AATSC6v,6.770687498156448
AATSC7Z,1.6011770031688548
AATSC7c,5.104155938662029e-05
AATSC7d,0.16545948392937976
AATSC7i,0.38374175047443404
AATSC7m,7.814257405839742
AATSC7p,0.07290373766121477
AATSC7s,-0.04770886776319098
AATSC7v,16.150123633930043
AATSC8Z,0.3529401253246289
AATSC8c,8.355284949842312e-05
AATSC8d,-0.0011436468037454238
AATSC8i,0.1987792395957416
AATSC8m,1.8276620873281546
AATSC8p,0.04041486329671219
AATSC8s,-0.12560756236448975
AATSC8v,7.158936884244897
ATS0are,281.07979999999986
ATS1are,302.958
ATS2are,506.2929999999999
ATS3are,631.5269
ATS4are,703.4999999999997
ATS5are,760.7929999999999
ATS6are,746.9409999999999
ATS7are,545.645
ATS8are,448.31300000000016
ATSC0dv,171.87234042553183
ATSC0pe,4.2401744680851055
ATSC0se,2.5623651063829773
ATSC1dv,71.51607062019022
ATSC1pe,-0.11489678587596305
ATSC1se,-0.1117959619737432
ATSC2dv,48.228157537347215
ATSC2pe,1.1094030783159783
ATSC2se,0.5310304481665912
ATSC3dv,-46.377093707559965
ATSC3pe,0.26972032593933815
ATSC3se,0.19108512630149482
ATSC4dv,-126.58125848800361
ATSC4pe,-0.3083460389316438
ATSC4se,-0.06840032412856344
ATSC5dv,-115.57537347215934
ATSC5pe,-3.204678904481664
ATSC5se,-1.5355018361249402
ATSC6dv,68.60027161611589
ATSC6pe,0.2662796287913083
ATSC6se,0.26840032956088783
ATSC7dv,68.38297872340424
ATSC7pe,0.08425531914893519
ATSC7se,-0.3848729361702131
ATSC8dv,-10.687188773200544
ATSC8pe,-0.567609778180172
ATSC8se,-0.44523234223630587
AXp-0dv,0.5908864811051282
AXp-1dv,0.31471786846207966
AXp-2dv,0.16340112669468973
AXp-3dv,0.08736659180776268
AXp-4dv,0.04943779417905205
AXp-5dv,0.027461949122175817
AXp-6dv,0.014142241421127189
AXp-7dv,0.007825086208576509
BertzCT,948.4344954352074
ECIndex,512
ETA_eta,20.94320263684073
GATS1dv,0.44515716660519145
GATS1pe,0.7091227269689556
GATS1se,0.6687862740466024
GATS2dv,0.8140732029380213
GATS2pe,0.6089815677806835
GATS2se,0.5766760992041311
GATS3dv,1.1735006761003302
GATS3pe,0.9421392080568584
GATS3se,0.9607301088982161
GATS4dv,1.3405298341173566
GATS4pe,1.0958935852699754
GATS4se,1.1227111986632035
GATS5dv,1.271827680118842
GATS5pe,1.5496545364953866
GATS5se,1.5827981133122029
GATS6dv,0.9367417677642985
GATS6pe,1.3204210794090177
GATS6se,1.3994905300007732
GATS7dv,0.8484773458776929
GATS7pe,1.1300039340011094
GATS7se,1.2459791469250985
GATS8dv,1.0635188491158578
GATS8pe,1.0499741738742918
GATS8se,1.0931214715701925
LogEE_A,4.145475415953198
LogEE_D,128.0900503084796
MATS1dv,0.3991162694342414
MATS1pe,-0.02599117606500335
MATS1se,-0.04184917333517252
MATS2dv,0.1570049163512893
MATS2pe,0.14639431498608288
MATS2se,0.11595700339157602
MATS3dv,-0.1219444550250443
MATS3pe,0.028747128337445183
MATS3se,0.033701589994841026
MATS4dv,-0.30099787937177747
MATS4pe,-0.029720400994094565
MATS4se,-0.010909809460405625
MATS5dv,-0.2528408021787572
MATS5pe,-0.28417681327845795
MATS5se,-0.22531866709579115
MATS6dv,0.14771138876271322
MATS6pe,0.023240654434012548
MATS6se,0.03876467704555913
MATS7dv,0.1989353800445655
MATS7pe,0.009935359946047871
MATS7se,-0.07510111170564172
MATS8dv,-0.038454020666918616
MATS8pe,-0.08278476254885876
MATS8se,-0.10745582394386795
MAXaaCH,2.058842521448943
MAXaaNH,3.085856717687075
MAXaaaC,1.1510001753864492
MAXaasC,1.0690443646594443
MAXdssC,-0.015089439714259134
MAXsCH3,1.9548980116738053
MAXssNH,2.980099206349206
MDEC-11,0.646330407009565
MDEC-12,3.3504440293664692
MDEC-13,6.773768429723659
MDEC-22,10.698432734799855
MDEC-23,18.246654956191172
MDEC-33,11.329506264534086
MDEN-22,0.33333333333333337
MDEO-11,0.16666666666666669
MINaaCH,1.9939887162267214
MINaaNH,3.085856717687075
MINaaaC,1.1325058001595703
MINaasC,0.49114507222642145
MINdssC,-0.1801998299319727
MINsCH3,1.5348450567223113
MINssNH,2.980099206349206
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,478.92094438672086
SpAbs_A,32.19306468062046
SpAbs_D,256.1801006169592
SpMAD_A,1.2877225872248184
SpMAD_D,10.247204024678368
SpMax_A,2.459309405077652
SpMax_D,128.0900503084796
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.96
TpiPC10,8.466577710024707
VAdjMat,5.754887502163468
VE1_DzZ,4.937913242292159
VE1_Dzi,4.935046477225997
VE1_Dzm,4.937926556375239
VE1_Dzp,4.95400045260167
VE1_Dzv,4.950796162703371
VE2_DzZ,0.19751652969168634
VE2_Dzi,0.1974018590890399
VE2_Dzm,0.19751706225500956
VE2_Dzp,0.19816001810406678
VE2_Dzv,0.19803184650813485
VE3_DzZ,2.513233553240644
VE3_Dzi,2.51265282259286
VE3_Dzm,2.513236249534499
VE3_Dzp,2.5164861543021724
VE3_Dzv,2.515839136471411
VR1_DzZ,143.98129141371908
VR1_Dzi,144.34162394864347
VR1_Dzm,143.98030193031428
VR1_Dzp,142.72092101610653
VR1_Dzv,142.85921794247315
VR2_DzZ,5.759251656548763
VR2_Dzi,5.773664957945739
VR2_Dzm,5.759212077212571
VR2_Dzp,5.708836840644262
VR2_Dzv,5.714368717698926
VR3_DzZ,5.885974102271663
VR3_Dzi,5.888473610311604
VR3_Dzm,5.88596722994266
VR3_Dzp,5.877181853992953
VR3_Dzv,5.878150387292796
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.1364311259060918
Xch-7dv,0.21626353939338516
Xpc-4dv,1.6861270674020032
Xpc-5dv,2.6008809618906823
Xpc-6dv,3.2732705745278614
Zagreb1,130.0
Zagreb2,155.0
fragCpx,129.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,4
naHRing,1
AATS0are,5.980421276595742
AATS1are,6.182816326530613
AATS2are,6.0272976190476175
AATS3are,6.072374038461538
AATS4are,6.117391304347823
AATS5are,6.0863439999999995
AATS6are,5.881425196850393
AATS7are,5.804734042553191
AATS8are,5.8988552631578965
AATSC0dv,3.656858306926209
AATSC0pe,0.09021647804436395
AATSC0se,0.05451840651878675
AATSC1dv,1.4595116453100045
AATSC1pe,-0.0023448323648155725
AATSC1se,-0.002281550244362106
AATSC2dv,0.5741447325874669
AATSC2pe,0.013207179503761646
AATSC2se,0.006321791049602276
AATSC3dv,-0.44593359334192273
AATSC3pe,0.002593464672493636
AATSC3se,0.0018373569836682194
AATSC4dv,-1.1007065955478574
AATSC4pe,-0.0026812699037534245
AATSC4se,-0.0005947854272048994
AATSC5dv,-0.9246029877772748
AATSC5pe,-0.025637431235853315
AATSC5se,-0.012284014688999522
AATSC6dv,0.5401596190245346
AATSC6pe,0.0020966899904827424
AATSC6se,0.002113388421739274
AATSC7dv,0.7274784970574919
AATSC7pe,0.0008963331824354808
AATSC7se,-0.00409439293798099
AATSC8dv,-0.14062090491053347
AATSC8pe,-0.007468549712897
AATSC8se,-0.005858320292582972
AETA_eta,0.8377281054736292
ATSC0are,4.375085106382978
ATSC1are,-0.16331425984608433
ATSC2are,1.0865074694431867
ATSC3are,0.3611882752376633
ATSC4are,-0.1897827071072885
ATSC5are,-3.110315708465367
ATSC6are,0.2717147125396109
ATSC7are,-0.24264255319148975
ATSC8are,-0.67678017202354
BCUTZ-1h,8.023253021661422
BCUTZ-1l,5.652992831536318
BCUTc-1h,0.41691008429304266
BCUTc-1l,-0.38487382354986543
BCUTd-1h,3.280936556348041
BCUTd-1l,0.9726956516782754
BCUTi-1h,14.54808614075319
BCUTi-1l,10.9133369966484
BCUTm-1h,16.01117906085215
BCUTm-1l,11.66402305248132
BCUTp-1h,2.0268416575377692
BCUTp-1l,0.7515031973514212
BCUTs-1h,7.009357377770948
BCUTs-1l,1.3690784680528132
BCUTv-1h,20.93557627503413
BCUTv-1l,14.701783748670552
BalabanJ,1.5542753903624542
Diameter,12
ETA_beta,32.0
GATS1are,0.7095288215223352
GATS2are,0.60193740622559
GATS3are,0.9457668768285823
GATS4are,1.1096241288923248
GATS5are,1.5790930306522903
GATS6are,1.3575831298956993
GATS7are,1.1777560558092481
GATS8are,1.0630635308710037
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,239.4604721933604
MATS1are,-0.03580464559662189
MATS2are,0.13895199375481823
MATS3are,0.037308832336953285
MATS4are,-0.017728424788670705
MATS5are,-0.26730421876291754
MATS6are,0.022983744556695905
MATS7are,-0.027730038078286674
MATS8are,-0.09566330624571437
MAXssCH2,0.6351927454993835
MINssCH2,0.44128306878306867
NsssssAs,0
RotRatio,0.18518518518518517
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,33.736789627910454
SMR_VSA6,0.0
SMR_VSA7,70.54277994401917
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,203.63689385540619
SpAD_Dzi,199.24932187507991
SpAD_Dzm,203.65999491198033
SpAD_Dzp,247.72223490492496
SpAD_Dzv,233.07209856882753
SpAbs_Dt,478.92094438672086
SpDiam_A,4.836384155206803
SpDiam_D,194.6985354540517
SpMAD_Dt,19.156837775468833
SpMax_Dt,239.4604721933604
SsssssAs,0
VE1_Dzpe,4.9372638355550755
VE1_Dzse,4.938004507932219
VE2_Dzpe,0.197490553422203
VE2_Dzse,0.19752018031728877
VE3_Dzpe,2.513102030183812
VE3_Dzse,2.51325203570321
VMcGowan,267.17000000000013
VR1_Dzpe,144.04660067067314
VR1_Dzse,143.9722710249805
VR2_Dzpe,5.761864026826926
VR2_Dzse,5.75889084099922
VR3_Dzpe,5.886427594866431
VR3_Dzse,5.885911450581126
mZagreb1,8.75
mZagreb2,5.611111111111108
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,40
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09308691715708464
AATSC1are,-0.003332944078491517
AATSC2are,0.012934612731466507
AATSC3are,0.0034729641849775314
AATSC4are,-0.0016502844096285957
AATSC5are,-0.02488252566772294
AATSC6are,0.002139485925508747
AATSC7are,-0.002581303757356274
AATSC8are,-0.008905002263467632
AETA_beta,1.28
BCUTdv-1h,6.023175821401327
BCUTdv-1l,0.9878432486060704
BCUTpe-1h,3.4904856599702123
BCUTpe-1l,2.2029468144859075
BCUTse-1h,3.7034400774940326
BCUTse-1l,2.3989401775825367
ETA_alpha,11.966666666666669
ETA_dBeta,2.0
ETA_eta_B,0.3901377569199447
ETA_eta_F,23.566075707997996
ETA_eta_L,5.607552875906654
ETA_eta_R,44.50927834483873
ETA_psi_1,0.6033613445378155
LabuteASA,146.80682346278235
LogEE_DzZ,101.84987549913166
LogEE_Dzi,99.65653163924684
LogEE_Dzm,101.86133871659663
LogEE_Dzp,123.22092701945417
LogEE_Dzv,116.24872164189317
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.38830667892189
PEOE_VSA7,42.16764743463084
PEOE_VSA8,17.802135892458033
PEOE_VSA9,0.0
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,202.5613526335205
SpAD_Dzse,203.7902142808894
SpAbs_DzZ,202.9140367125491
SpAbs_Dzi,198.51629573582176
SpAbs_Dzm,202.9391459180316
SpAbs_Dzp,249.64280620395022
SpAbs_Dzv,233.93408149638933
SpDiam_Dt,348.34247343597724
SpMAD_DzZ,8.145475754216248
SpMAD_Dzi,7.969972875003196
SpMAD_Dzm,8.146399796479214
SpMAD_Dzp,9.908889396196999
SpMAD_Dzv,9.322883942753101
SpMax_DzZ,101.84987549913166
SpMax_Dzi,99.65653163924684
SpMax_Dzm,101.86133871659663
SpMax_Dzp,123.22092701945417
SpMax_Dzv,116.24872164189317
VE1_Dzare,4.936352786527811
VE2_Dzare,0.19745411146111244
VE3_Dzare,2.5129174880722998
VR1_Dzare,144.12830568918162
VR2_Dzare,5.765132227567265
VR3_Dzare,5.886994646465266
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47866666666666674
AETA_dBeta,0.08
AETA_eta_B,0.015605510276797787
AETA_eta_F,0.9426430283199199
AETA_eta_L,0.22430211503626615
AETA_eta_R,1.780371133793549
BCUTare-1h,3.5451980098912497
BCUTare-1l,2.152957711623196
ETA_beta_s,15.0
ETA_dPsi_A,0.11063865546218443
ETA_dPsi_B,0.0
ETA_eta_BR,0.6481377569199447
ETA_eta_FL,6.416522929546497
ETA_eta_RL,12.024075805453151
LogEE_Dzpe,101.31426872802096
LogEE_Dzse,101.92620776391118
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,12.965578028838586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,51.51475923231279
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,201.06726850256473
SpAbs_Dzpe,201.78872717452418
SpAbs_Dzse,203.0748999411603
SpDiam_DzZ,157.2891944591135
SpDiam_Dzi,153.1054782144841
SpDiam_Dzm,157.3094469067583
SpDiam_Dzp,195.2087106310105
SpDiam_Dzv,183.19841178618213
SpMAD_Dzpe,8.10245410534082
SpMAD_Dzse,8.151608571235576
SpMax_Dzpe,101.31426872802096
SpMax_Dzse,101.92620776391118
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.6
AETA_eta_BR,0.02592551027679779
AETA_eta_FL,0.2566609171818599
AETA_eta_RL,0.48096303221812603
DetourIndex,2893
EState_VSA1,0.0
EState_VSA2,11.690424675716445
EState_VSA3,24.222957515384042
EState_VSA4,27.593279407172044
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,38.112942673227685
EState_VSA8,28.49986833033837
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.18105849582172698
ETA_shape_x,0.0
ETA_shape_y,0.3760445682451253
GhoseFilter,True
LogEE_Dzare,100.57134481433495
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,200.19992555235535
SpDiam_Dzpe,156.30632769949545
SpDiam_Dzse,157.4289225184325
SpMAD_Dzare,8.04269074010259
SpMax_Dzare,100.57134481433495
TopoPSA(NO),61.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.68
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021333333333333256
FilterItLogS,-6.631892159182686
SpDiam_Dzare,154.96499759907408
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5624113475177306
ETA_epsilon_2,0.7933333333333329
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.502185792349727
ETA_epsilon_5,0.7567901234567898
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12156627709519502
ETA_dEpsilon_B,0.06022555516800354
ETA_dEpsilon_C,-0.06134072192719148
ETA_dEpsilon_D,0.03654320987654314
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.72
MDEDescriptor,"0.646330407009565,3.3504440293664692,6.773768429723659,0.0,10.698432734799855,18.246654956191172,0.0,11.329506264534086,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,55.43344599999998
BCUTDescriptor,"11.988405697743662,16.00603059787977,-0.376070422034136,0.24435420229924154,4.8801031040877,10.41895250322034"
BPolDescriptor,27.28655399999999
TPSADescriptor,61.96
ALOGPDescriptor,"3.3666999999999994,11.334668889999996,100.4488"
XLogPDescriptor,4.3180000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,334.16812811999995
ChiPathDescriptor,"17.97432701575866,12.024075805453155,10.724319645973832,9.033453321639486,7.970434687319488,6.085745806182715,3.6476813575206952,2.3794749703656155,14.772162027628205,8.49738244847615,6.209242814398209,4.5430627740036575,3.411207798354591,2.142032031529713,1.032383623742285,0.5634062070175083"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.37621953309000755,0.7117055566620064,0.0,0.0,0.03125,0.1364311259060918,0.2162635393933851"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6574305890326726,0.0,0.5229028163140488,0.0,0.7490456461702695,0.0,0.1672364948208203,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,5,4,1,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"50.64264770268551,2.0257059081074202,11.085747543757908,4.983724797522358,6.102022746235544"
FractionalPSADescriptor,0.18541564795117185
WienerNumbersDescriptor,"1558.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.151542627722895,7.373644454785622,9.919301026154184,1.686127067402003,2.600880961890682,2.8677884109820626"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,7,0,0,0,2,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,8.79224376731302,4.295857988165681"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1801.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"27.26889867363485,28.32891168698691,40.54682912754698,44.07271947277557,43.37374283561857"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3474020054113291,-0.15345023093675444,-0.04093222208704649,0.0738525688695396,-0.00757732829083837"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1738.0828258994225,2040.8066827228688,2868.824534444199,2884.26646306481,2461.764795620279"
