DLiP-ID,C001X6
PEOE_VSA9,16.022386458911765
RingCount,3
SMR_VSA10,39.24385400802991
fr_Al_COO,0
fr_Ar_COO,2
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.06782185199995
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,11.938610575903699
SlogP_VSA1,10.038883468458419
SlogP_VSA2,36.47664207926555
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,31.07396602730645
SlogP_VSA6,77.6918882970571
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.86908145866279
EState_VSA2,32.960610499975886
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,72.79640482153933
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,10.038883468458419
EState_VSA9,10.213054789681411
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.297468084264622
VSA_EState9,70.66760144390376
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.8014085365444
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,-4.048402861501706
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.18
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,424.30500000000023
MaxEStateIndex,12.648734042132311
MinEStateIndex,-4.048402861501706
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6774193548387096
FpDensityMorgan2,1.2903225806451613
FpDensityMorgan3,1.935483870967742
MaxPartialCharge,0.33525673731635564
MinPartialCharge,-0.47763923617613707
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.648734042132311
MinAbsEStateIndex,0.007180487986157669
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763923617613707
MinAbsPartialCharge,0.33525673731635564
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.0678218520004
MZ,0.8085106382978718
Mi,1.1125434812307067
Mm,0.7801819962906347
Mp,0.7192341444770036
Mv,0.7030042137446896
SZ,37.99999999999998
Si,52.289543617843215
Sm,36.66855382565983
Sp,33.80400479041917
Sv,33.04119804600041
nB,0
nC,21
nF,0
nH,16
nI,0
nN,2
nO,7
nP,0
nS,1
nX,0
ABC,24.01638012267945
AMW,9.363145145787243
IC0,1.7696920360870585
IC1,3.266314915047112
IC2,4.197685925915567
IC3,5.155548692057137
IC4,5.3843760857201906
IC5,5.469482468698916
MID,62.191182318861394
Mpe,1.0136837713808924
Mse,1.0387333219692865
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.00630000000002
SdO,59.75017227163742
SdS,0
Spe,47.643137254901944
SsF,0
SsI,0
Sse,48.82046613255646
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.006167171576174
BIC0,0.296069794076306
BIC1,0.5464550693377205
BIC2,0.7022736059946257
BIC3,0.8625242180457184
BIC4,0.9008070819222134
BIC5,0.9150453950124413
CIC0,3.784896815590579
CIC1,2.288273936630526
CIC2,1.3569029257620704
CIC3,0.3990401596205002
CIC4,0.17021276595744705
CIC5,0.0851063829787213
GGI1,8.5
GGI2,4.222222222222223
GGI3,2.375
GGI4,2.0044444444444447
GGI5,1.2708333333333333
GGI6,0.5706122448979593
GGI7,0.6597222222222222
GGI8,0.34089191232048377
GGI9,0.28437500000000004
JGI1,0.25757575757575757
JGI2,0.0898345153664303
JGI3,0.049479166666666664
JGI4,0.04555555555555556
JGI5,0.030257936507936505
JGI6,0.015016111707841031
JGI7,0.018325617283950615
JGI8,0.00921329492758064
JGI9,0.009479166666666665
MIC0,19.82160672468149
MIC1,34.83183640878028
MIC2,45.78407598965379
MIC3,49.26738947039906
MIC4,49.96626024916887
MIC5,51.32787727044547
MPC2,47
MPC3,57
MPC4,68
MPC5,84
MPC6,84
MPC7,93
MPC8,95
MPC9,92
Mare,1.0279148936170217
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14761687332740794
RPCG,0.1036128265357549
SIC0,0.3186000050305367
SIC1,0.5880390074344738
SIC2,0.7557149661307068
SIC3,0.9281602706742229
SIC4,0.9693563699307757
SIC5,0.9846781849653883
SaaN,0
SaaO,0
SaaS,0
Sare,48.31200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.94555641727341
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.17552569609175
TIC1,153.51680100721424
TIC2,197.29123851803166
TIC3,242.31078852668546
TIC4,253.06567602884897
TIC5,257.06567602884905
Vabc,372.39939876280596
WPol,48
apol,56.452687999999995
bpol,26.451311999999998
nRot,7
ABCGG,18.412492534625777
ATS0Z,1574.0
ATS0d,176.0
ATS0i,7449.332843715584
ATS0m,6257.815270000002
ATS0p,81.01313447758396
ATS0s,418.605024005487
ATS0v,11989.335869591321
ATS1Z,1688.0
ATS1d,214.0
ATS1i,7072.8909957196975
ATS1m,6560.850829000003
ATS1p,99.35821229200003
ATS1s,186.7206790123457
ATS1v,14687.840236107835
ATS2Z,2326.0
ATS2d,308.0
ATS2i,11306.748668405022
ATS2m,8940.017404000007
ATS2p,143.4515766900001
ATS2s,433.6604938271604
ATS2v,20942.411248497603
ATS3Z,2554.0
ATS3d,349.0
ATS3i,15718.231882287508
ATS3m,9561.911240000003
ATS3p,164.2833697390939
ATS3s,449.52160493827154
ATS3v,23349.08075479584
ATS4Z,2507.0
ATS4d,324.0
ATS4i,17538.824822153478
ATS4m,9233.636660000002
ATS4p,152.43734116218803
ATS4s,517.8456790123456
ATS4v,21798.98685111876
ATS5Z,2320.0
ATS5d,295.0
ATS5i,15977.035606001473
ATS5m,8610.235710999998
ATS5p,136.951704182735
ATS5s,476.3688271604938
ATS5v,20040.51594492664
ATS6Z,2036.0
ATS6d,271.0
ATS6i,13867.574547759825
ATS6m,7538.854332
ATS6p,130.38349854109399
ATS6s,488.15432098765433
ATS6v,18742.998207875713
ATS7Z,2013.0
ATS7d,267.0
ATS7i,13466.501217500785
ATS7m,7533.632347999999
ATS7p,131.390996974188
ATS7s,376.89814814814804
ATS7v,18380.03599078029
ATS8Z,1986.0
ATS8d,257.0
ATS8i,12945.422468146327
ATS8m,7437.488243000001
ATS8p,123.70349155418799
ATS8s,489.4938271604936
ATS8v,17561.037294269165
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.2558922558922559
JGI10,0.009842009842009843
JGT10,0.5345791321003954
Kier1,25.619834710743802
Kier2,11.421457673155274
Kier3,7.239150507848569
MAXdO,12.648734042132311
MID_C,43.77281290286946
MID_N,4.056599472182411
MID_O,12.116034257484252
MID_X,0.0
MID_h,18.418369415991933
MINdO,10.897565362388216
MPC10,100
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.785587645007929
MWC05,7.633853559681768
MWC06,8.507748732588238
MWC07,9.362975618399776
MWC08,10.237062739615967
MWC09,11.095908894882296
MWC10,11.970748966712971
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1361000000000008
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.060476365999801
SRW07,0.0
SRW08,8.655737000864297
SRW09,0.0
SRW10,10.289667899232425
SaaCH,16.0577733416046
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.27088015512775
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.903644785499279
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.844332128024477
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.607001962651588
VE1_D,5.478144187100543
VE2_A,0.148612966537148
VE2_D,0.17671432861614655
VE3_A,2.6589794234598947
VE3_D,2.8321685031065384
VR1_A,317.7957006631361
VR1_D,197.6155796588073
VR2_A,10.251474214939874
VR2_D,6.3746961180260415
VR3_A,6.892810837066511
VR3_D,6.417725738123972
WPath,3054
Xc-3d,3.0054316004754016
Xc-4d,0.2041241452319315
Xc-5d,0.7996461760604292
Xc-6d,0.10206207261596575
Xp-0d,22.595647359318296
Xp-1d,14.652704228094164
Xp-2d,14.09085093466203
Xp-3d,10.744970301567651
Xp-4d,8.294275565205227
Xp-5d,6.595760123737759
Xp-6d,4.247246434904151
Xp-7d,3.049138634168079
ZMIC0,101.41835227193134
ZMIC1,69.47658885013674
ZMIC2,41.40732590608434
ZMIC3,32.342808361634056
ZMIC4,30.727142569497513
ZMIC5,28.30699696835529
nAcid,2
nAtom,47
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.4942386252808095
piPC3,4.975008116453105
piPC4,5.4769864277604166
piPC5,5.9994017142924605
piPC6,6.140961558253893
piPC7,6.461468176353717
piPC8,6.607578808948667
piPC9,6.7509552594182605
AATS0Z,33.48936170212766
AATS0d,3.74468085106383
AATS0i,158.49644348331032
AATS0m,133.1450057446809
AATS0p,1.7236837122890205
AATS0s,8.90648987245717
AATS0v,255.0922525444962
AATS1Z,34.44897959183673
AATS1d,4.36734693877551
AATS1i,144.34471419836117
AATS1m,133.8949148775511
AATS1p,2.0277186182040823
AATS1s,3.8106261022927694
AATS1v,299.75184155322114
AATS2Z,30.207792207792206
AATS2d,4.0
AATS2i,146.8408917974678
AATS2m,116.10412212987022
AATS2p,1.8630074894805209
AATS2s,5.631954465287797
AATS2v,271.9793668636052
AATS3Z,24.796116504854368
AATS3d,3.3883495145631066
AATS3i,152.60419303191756
AATS3m,92.83408970873789
AATS3p,1.5949841722242126
AATS3s,4.36428742658516
AATS3v,226.69010441549358
AATS4Z,22.79090909090909
AATS4d,2.9454545454545453
AATS4i,159.44386201957707
AATS4m,83.94215145454547
AATS4p,1.3857940105653457
AATS4s,4.707687991021324
AATS4v,198.17260773744326
AATS5Z,23.2
AATS5d,2.95
AATS5i,159.77035606001473
AATS5m,86.10235710999997
AATS5p,1.36951704182735
AATS5s,4.763688271604938
AATS5v,200.4051594492664
AATS6Z,23.136363636363637
AATS6d,3.0795454545454546
AATS6i,157.58607440636163
AATS6m,85.66879922727273
AATS6p,1.4816306652397044
AATS6s,5.547208193041526
AATS6v,212.98861599858765
AATS7Z,23.137931034482758
AATS7d,3.0689655172413794
AATS7i,154.78737031610098
AATS7m,86.59347526436781
AATS7p,1.5102413445308966
AATS7s,4.332162622392506
AATS7v,211.2647815032217
AATS8Z,23.642857142857142
AATS8d,3.0595238095238093
AATS8i,154.11217223983724
AATS8m,88.54152670238096
AATS8p,1.4726606137403333
AATS8s,5.827307466196352
AATS8v,209.05996778891864
AMID_C,1.4120262226732083
AMID_N,0.13085804748975519
AMID_O,0.3908398147575565
AMID_X,0.0
AMID_h,0.5941409489029655
ATS0dv,514.4444444444445
ATS0pe,321.96729999999985
ATS0se,388.45539299999984
ATS1dv,419.33333333333337
ATS1pe,331.6731000000001
ATS1se,394.9183799999998
ATS2dv,702.6666666666666
ATS2pe,525.4551000000001
ATS2se,624.8778459999994
ATS3dv,656.6666666666666
ATS3pe,679.1675000000002
ATS3se,823.0724319999999
ATS4dv,649.6666666666666
ATS4pe,736.7284999999997
ATS4se,900.2715919999999
ATS5dv,610.3333333333334
ATS5pe,670.4775999999999
ATS5se,820.2942140000001
ATS6dv,589.3333333333333
ATS6pe,596.7178
ATS6se,723.353532
ATS7dv,506.3333333333333
ATS7pe,559.8881000000001
ATS7se,686.496584
ATS8dv,582.6666666666666
ATS8pe,550.8878999999998
ATS8se,671.976912
ATSC0Z,467.95744680851067
ATSC0c,1.6013289435203644
ATSC0d,32.93617021276595
ATSC0i,73.14841007263283
ATSC0m,2130.6863024255317
ATSC0p,13.206624213214981
ATSC0s,173.5314734553308
ATSC0v,2151.8423084811984
ATSC1Z,66.29968311453146
ATSC1c,-1.200175165916304
ATSC1d,3.7473970122227245
ATSC1i,3.2057300140117873
ATSC1m,283.1266878755098
ATSC1p,0.3356837783135751
ATSC1s,-33.41981367066144
ATSC1v,213.0148837054743
ATSC2Z,-9.632412856496199
ATSC2c,0.5819210484604569
ATSC2d,-10.68266183793572
ATSC2i,-8.085201315421289
ATSC2m,-56.133642143956216
ATSC2p,-1.2828714152575615
ATSC2s,67.61500709313006
ATSC2v,-495.27327844056754
ATSC3Z,-101.18334087822547
ATSC3c,0.003685252447042802
ATSC3d,-7.43458578542327
ATSC3i,-37.2314440421581
ATSC3m,-463.64735637935706
ATSC3p,-4.5376824312595065
ATSC3s,-14.966813613531365
ATSC3v,-785.1869509619379
ATSC4Z,-153.24083295608875
ATSC4c,-0.25111496261745275
ATSC4d,-0.6591217745586225
ATSC4i,-16.098233202192674
ATSC4m,-673.8937497193302
ATSC4p,-1.479761586981355
ATSC4s,-66.9209911240399
ATSC4v,-240.74420861149417
ATSC5Z,-37.10095065640561
ATSC5c,-0.0006384085552961077
ATSC5d,-0.7790855590765046
ATSC5i,2.762099384165764
ATSC5m,-139.83323913942976
ATSC5p,0.3965112659109603
ATSC5s,-71.5061484660893
ATSC5v,459.5437467439365
ATSC6Z,-113.53734721593483
ATSC6c,0.2615872984628619
ATSC6d,4.991851516523315
ATSC6i,36.89888780411074
ATSC6m,-528.6591909669535
ATSC6p,2.3490926750465495
ATSC6s,-4.375690179096491
ATSC6v,-236.7163200556795
ATSC7Z,121.29153463105479
ATSC7c,-0.5170519044203782
ATSC7d,-3.7967406066093243
ATSC7i,8.61251225117726
ATSC7m,529.7685497229517
ATSC7p,1.1192965876414651
ATSC7s,6.669860244069503
ATSC7v,210.68073640879524
ATSC8Z,38.24626527840651
ATSC8c,0.56741300116805
ATSC8d,-3.736985061113626
ATSC8i,-26.51863579628011
ATSC8m,189.16648189904936
ATSC8p,-3.757815133353663
ATSC8s,104.02427192567377
ATSC8v,-276.06045380631963
AXp-0d,0.7288918503005902
AXp-1d,0.4440213402452777
AXp-2d,0.29980533903536233
AXp-3d,0.18850825090469564
AXp-4d,0.12197464066478275
AXp-5d,0.07852095385402094
AXp-6d,0.050562457558382755
AXp-7d,0.03278643692653849
GATS1Z,0.8044513067571304
GATS1c,1.6693328179300915
GATS1d,1.026103464641671
GATS1i,1.0701250093224774
GATS1m,0.787669239530797
GATS1p,1.0942237806781916
GATS1s,0.7803102487806506
GATS1v,0.7847846728587456
GATS2Z,0.8215032671248003
GATS2c,0.5624964674006374
GATS2d,1.3150189603677978
GATS2i,1.1319306925093835
GATS2m,0.8170515721441832
GATS2p,1.0449753481537742
GATS2s,0.4714745815562832
GATS2v,1.0162396897136556
GATS3Z,1.0808177163939678
GATS3c,0.7956037719059402
GATS3d,1.1118888136273553
GATS3i,1.2690373322717603
GATS3m,1.0730295649269024
GATS3p,1.1923639884936665
GATS3s,0.8120136174009935
GATS3v,1.1340465383667924
GATS4Z,1.27342581034497
GATS4c,1.0141770017725051
GATS4d,1.015738783180644
GATS4i,1.117794397990838
GATS4m,1.256841995855189
GATS4p,1.1101331765592404
GATS4s,1.2007519272192602
GATS4v,1.031310993708341
GATS5Z,1.1692729835409656
GATS5c,0.9439223847657066
GATS5d,1.0754134366925068
GATS5i,0.9783436789687608
GATS5m,1.153112883737549
GATS5p,1.042723021873905
GATS5s,1.3094342247374162
GATS5v,0.8953876993799166
GATS6Z,1.0332621706746468
GATS6c,0.7628087405437355
GATS6d,0.8252877613342732
GATS6i,0.7337730856863705
GATS6m,1.039836756039646
GATS6p,0.8300037343707698
GATS6s,1.0477011832708663
GATS6v,0.9962267164193139
GATS7Z,0.8530591937822123
GATS7c,0.8776595426912889
GATS7d,1.0354406130268201
GATS7i,0.9029366256833262
GATS7m,0.8594045404749028
GATS7p,0.9732302397701185
GATS7s,0.7793101346402613
GATS7v,0.9908636424785798
GATS8Z,1.0245386187574965
GATS8c,0.5776317740982855
GATS8d,1.0641072966654364
GATS8i,1.1683927302425385
GATS8m,1.0127903854022091
GATS8p,1.2345427407495269
GATS8s,0.5504715971925376
GATS8v,1.1033412026877936
MATS1Z,0.13589606070672336
MATS1c,-0.7188956579524242
MATS1d,0.10913357591098455
MATS1i,0.042036236849682544
MATS1m,0.1274568181268644
MATS1p,0.02438037112350879
MATS1s,-0.18472579645063097
MATS1v,0.09495138089392971
MATS2Z,-0.012564229441559683
MATS2c,0.22181486413804696
MATS2d,-0.19797644216248877
MATS2i,-0.06746726109208975
MATS2m,-0.016080918114972847
MATS2p,-0.05929231957364881
MATS2s,0.23783292456564203
MATS2v,-0.14048876270914926
MATS3Z,-0.09866503750802294
MATS3c,0.0010501402946940573
MATS3d,-0.10300168084092223
MATS3i,-0.23225529463908975
MATS3m,-0.09929534913176355
MATS3p,-0.1567844227745928
MATS3s,-0.03935607043277601
MATS3v,-0.16650346068738064
MATS4Z,-0.13991791149652386
MATS4c,-0.06700345695411675
MATS4d,-0.008550622504110861
MATS4i,-0.09403261120430886
MATS4m,-0.13513787553186113
MATS4p,-0.04787459374745294
MATS4s,-0.1647742269457698
MATS4v,-0.04780249657845515
MATS5Z,-0.03726288987905792
MATS5c,-0.00018737687981179916
MATS5d,-0.011117571059431517
MATS5i,0.017747299076888653
MATS5m,-0.03084528319383091
MATS5p,0.014111122719133111
MATS5s,-0.19367028418457513
MATS5v,0.10037239258581912
MATS6Z,-0.12958286144155018
MATS6c,0.08724715718653227
MATS6d,0.08094755696499886
MATS6i,0.26941611597808496
MATS6m,-0.13251695830652338
MATS6p,0.09499998047184413
MATS6s,-0.01346739181728544
MATS6v,-0.058753391954834824
MATS7Z,0.14002408180287415
MATS7c,-0.17443442337318577
MATS7d,-0.06227538685437642
MATS7i,0.06360680292147994
MATS7m,0.13432141671821543
MATS7p,0.04578592205884896
MATS7s,0.020764289965708088
MATS7v,0.05289236556292076
MATS8Z,0.045730004286883424
MATS8c,0.19826100394397056
MATS8d,-0.06348437307739634
MATS8i,-0.20284525814540447
MATS8m,0.04967561412765599
MATS8p,-0.15920700134682006
MATS8s,0.3354092243432493
MATS8v,-0.07178146658971744
MAXsOH,9.034321184770297
MINsOH,8.91123523250311
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.048402861501706
SdssSe,0
SdsssP,0
SpAD_A,38.55411815761804
SpAD_D,409.1827940059794
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,784
TMWC10,140.5860871659139
TSRW10,66.75183743064592
VE1_Dt,5.493131725357577
VE2_Dt,0.17719779759217988
VE3_Dt,2.834900646149814
VR1_Dt,196.06695574196127
VR2_Dt,6.324740507805202
VR3_Dt,6.409858323314263
Xc-3dv,1.21723308635604
Xc-4dv,0.05103103630798288
Xc-5dv,0.16479340061382544
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.30385536416183107
Xp-0dv,16.588616744986332
Xp-1dv,10.248432517725098
Xp-2dv,8.038316956525135
Xp-3dv,5.536949673730614
Xp-4dv,3.7367329414803403
Xp-5dv,2.572636779839227
Xp-6dv,1.4510909976222937
Xp-7dv,0.9303778407482061
Xpc-4d,5.799598825800067
Xpc-5d,7.486454557879424
Xpc-6d,10.618960734467011
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,49
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,7.136085356983647
AATS0dv,10.94562647754137
AATS0pe,6.85036808510638
AATS0se,8.265008361702124
AATS1dv,8.557823129251702
AATS1pe,6.768838775510206
AATS1se,8.0595587755102
AATS2dv,9.125541125541124
AATS2pe,6.8240922077922095
AATS2se,8.115296701298693
AATS3dv,6.375404530744336
AATS3pe,6.593859223300973
AATS3se,7.990994485436892
AATS4dv,5.906060606060605
AATS4pe,6.697531818181815
AATS4se,8.1842872
AATS5dv,6.1033333333333335
AATS5pe,6.704775999999999
AATS5se,8.202942140000001
AATS6dv,6.696969696969696
AATS6pe,6.780884090909091
AATS6se,8.2199265
AATS7dv,5.819923371647509
AATS7pe,6.435495402298852
AATS7se,7.890765333333333
AATS8dv,6.936507936507936
AATS8pe,6.558189285714284
AATS8se,7.999725142857143
AATSC0Z,9.956541421457674
AATSC0c,0.03407082858553967
AATSC0d,0.7007695789950202
AATSC0i,1.5563491504815494
AATSC0m,45.33375111543685
AATSC0p,0.280992004536489
AATSC0s,3.6921590096878893
AATSC0v,45.78387890385529
AATSC1Z,1.3530547574394176
AATSC1c,-0.024493370732985797
AATSC1d,0.07647749004536172
AATSC1i,0.06542306151044464
AATSC1m,5.778095670928771
AATSC1p,0.006850689353338268
AATSC1s,-0.6820370136869682
AATSC1v,4.3472425246015165
AATSC2Z,-0.125096270863587
AATSC2c,0.0075574162137721675
AATSC2d,-0.13873586802513924
AATSC2i,-0.10500261448599077
AATSC2m,-0.7290083395318989
AATSC2p,-0.01666066773061768
AATSC2s,0.8781169752354553
AATSC2v,-6.43212049922815
AATSC3Z,-0.9823625327983054
AATSC3c,3.577914997128934e-05
AATSC3d,-0.07218044451867252
AATSC3i,-0.3614703305063893
AATSC3m,-4.501430644459777
AATSC3p,-0.04405516923552919
AATSC3s,-0.14530887003428508
AATSC3v,-7.623174281183863
AATSC4Z,-1.3930984814189886
AATSC4c,-0.0022828632965222976
AATSC4d,-0.005992016132351114
AATSC4i,-0.14634757456538794
AATSC4m,-6.126306815630275
AATSC4p,-0.013452378063466863
AATSC4s,-0.6083726465821809
AATSC4v,-2.188583714649947
AATSC5Z,-0.37100950656405607
