DLiP-ID,C000EJ
AATSC5p,0.01801692542979875
AATSC5s,-0.02174250452668632
AATSC5v,4.460400335773476
AATSC6Z,-0.22675619834710745
AATSC6c,-0.00032855390353857554
AATSC6d,-0.07496784870973187
AATSC6i,-0.1904837104120297
AATSC6m,-1.028236888806608
AATSC6p,-0.004545614456937284
AATSC6s,-0.06236405977680332
AATSC6v,-0.4401885552564552
AATSC7Z,-1.5959821428571428
AATSC7c,0.0005532186752291809
AATSC7d,-0.11080994897959184
AATSC7i,0.002400373318694027
AATSC7m,-7.536141291454082
AATSC7p,-0.01643284709832591
AATSC7s,-0.11027848639455787
AATSC7v,-6.305067979485157
AATSC8Z,-1.0784090909090909
AATSC8c,-0.0007313662347869372
AATSC8d,-0.0433267625231911
AATSC8i,-0.015486123901891507
AATSC8m,-5.100303617909321
AATSC8p,-0.009827609649830671
AATSC8s,-0.08273825628736345
AATSC8v,-4.003198724859472
ATS0are,340.15430000000003
ATS1are,384.887
ATS2are,688.8874000000001
ATS3are,889.4177000000001
ATS4are,844.1085000000002
ATS5are,800.6938
ATS6are,738.5270000000003
ATS7are,700.8087999999999
ATS8are,665.9159999999998
ATSC0dv,198.5
ATSC0pe,5.3103553571428534
ATSC0se,2.8694919285714278
ATSC1dv,70.25
ATSC1pe,0.09436033163265356
ATSC1se,-0.19507899489795602
ATSC2dv,47.0625
ATSC2pe,0.6412208227040843
ATSC2se,0.39414878188776026
ATSC3dv,50.1875
ATSC3pe,0.08093147321428634
ATSC3se,0.04113533035714456
ATSC4dv,64.6875
ATSC4pe,2.08788007015306
ATSC4se,1.0888550395408132
ATSC5dv,-3.125
ATSC5pe,-0.08624139030612321
ATSC5se,-0.24201482908163274
ATSC6dv,-83.6875
ATSC6pe,-1.3791874681122445
ATSC6se,-0.9910463456632623
ATSC7dv,-123.75
ATSC7pe,-2.813007142857139
ATSC7se,-1.3686215714285659
ATSC8dv,-78.125
ATSC8pe,-1.789914094387754
ATSC8se,-0.7697207168367328
AXp-0dv,0.5698332868372545
AXp-1dv,0.31893513735253354
AXp-2dv,0.1721363666316564
AXp-3dv,0.09541044483966372
AXp-4dv,0.05173482011821247
AXp-5dv,0.02854255985045341
AXp-6dv,0.012666121306319236
AXp-7dv,0.006901936827527447
BertzCT,943.3229425972993
ECIndex,806
ETA_eta,25.382625541267874
GATS1dv,0.5587741393786734
GATS1pe,0.8840235447430489
GATS1se,1.0088127929001802
GATS2dv,0.9113072816767962
GATS2pe,1.017905583230268
GATS2se,1.1034735803165274
GATS3dv,0.9254785037440669
GATS3pe,1.0172138479465236
GATS3se,1.0239454713395557
GATS4dv,0.8031389265646194
GATS4pe,0.6843522893935177
GATS4se,0.6013243555190689
GATS5dv,1.029737960073687
GATS5pe,0.9578676369504204
GATS5se,0.9327270308439694
GATS6dv,1.3109686283489812
GATS6pe,1.1531756945485314
GATS6se,1.2049662432095736
GATS7dv,1.3965230298668585
GATS7pe,1.4088183162345542
GATS7se,1.4045438780638293
GATS8dv,1.1889168765743074
GATS8pe,1.1708585549998505
GATS8se,1.0820431202766183
LogEE_A,4.318020255104065
LogEE_D,178.08656122500375
MATS1dv,0.3303106633081444
MATS1pe,0.016584510251029173
MATS1se,-0.06345155626977865
MATS2dv,0.1218080558315809
MATS2pe,0.062036253500607846
MATS2se,0.07056944636554129
MATS3dv,0.09631762024709127
MATS3pe,0.005805833195983017
MATS3se,0.005461106854765946
MATS4dv,0.127617973965581
MATS4pe,0.15396923579588248
MATS4se,0.14859939715584233
MATS5dv,-0.006579194706567917
MATS5pe,-0.006786961627700033
MATS5se,-0.03524684094048198
MATS6dv,-0.19512042800341403
MATS6pe,-0.12019942079319149
MATS6se,-0.15984226084235895
MATS7dv,-0.31171284634760704
MATS7pe,-0.2648605369764397
MATS7se,-0.23847803121543054
MATS8dv,-0.20036638424547745
MATS8pe,-0.17159472996111588
MATS8se,-0.13656000059759862
MAXaaCH,2.1285417156863766
MAXaaNH,3.1147709264343324
MAXaaaC,0.7951748352934668
MAXaasC,1.211520891613577
MAXssNH,3.596145957928411
MAXsssN,2.339913199664837
MDEC-22,16.09445207154607
MDEC-23,19.460866359945214
MDEC-33,6.239558888501845
MDEN-22,5.163811088626491
MDEN-23,0.785614335865448
MINaaCH,1.6729209705468864
MINaaNH,3.1147709264343324
MINaaaC,0.7414317809181628
MINaasC,0.568686985596708
MINssNH,3.3404289493575208
MINsssN,2.339913199664837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2500000000000004
SM1_Dzi,1.749881284081836
SM1_Dzm,1.2467668284740065
SM1_Dzp,-4.709566991611878
SM1_Dzv,-2.634266875762027
SddssSe,0
SpAD_Dt,675.0370954988855
SpAbs_A,39.39554227239948
SpAbs_D,356.1731224500072
SpMAD_A,1.3584669749103269
SpMAD_D,12.281831808620947
SpMax_A,2.441257769231348
SpMax_D,178.08656122500375
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.99000000000001
TpiPC10,8.919751474632887
VAdjMat,6.044394119358453
VE1_DzZ,5.279248454857811
VE1_Dzi,5.274494463910799
VE1_Dzm,5.279255728855139
VE1_Dzp,5.286144239360655
VE1_Dzv,5.287329491530006
VE2_DzZ,0.1820430501675107
VE2_Dzi,0.18187911944519997
VE2_Dzm,0.1820433009950048
VE2_Dzp,0.18228083584002258
VE2_Dzv,0.18232170660448296
VE3_DzZ,2.728494486484459
VE3_Dzi,2.7275935755365333
VE3_Dzm,2.728495864330639
VE3_Dzp,2.7297998398549566
VE3_Dzv,2.7300240333800896
VR1_DzZ,190.75176021277142
VR1_Dzi,191.19567461229272
VR1_Dzm,190.75106462728294
VR1_Dzp,189.98879519026625
VR1_Dzv,189.9437636197593
VR2_DzZ,6.577646903888669
VR2_Dzi,6.592954296975611
VR2_Dzm,6.57762291818217
VR2_Dzp,6.551337765181595
VR2_Dzv,6.549784952405493
VR3_DzZ,6.315683634966431
VR3_Dzi,6.318008115033196
VR3_Dzm,6.3156799884115795
VR3_Dzp,6.311675834731148
VR3_Dzv,6.311438784393273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.21855458419144558
Xch-7dv,0.15422381864421175
Xpc-4dv,1.3324032021832415
Xpc-5dv,1.832182123425412
Xpc-6dv,2.1788746274072475
Zagreb1,156.0
Zagreb2,183.0
fragCpx,277.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,33
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.074183928571429
AATS1are,6.414783333333333
AATS2are,6.320067889908257
AATS3are,6.050460544217688
AATS4are,5.902856643356644
AATS5are,5.975326865671642
AATS6are,6.103528925619837
AATS7are,6.257221428571428
AATS8are,6.053781818181816
AATSC0dv,3.544642857142857
AATSC0pe,0.09482777423469381
AATSC0se,0.05124092729591835
AATSC1dv,1.1708333333333334
AATSC1pe,0.0015726721938775594
AATSC1se,-0.0032513165816326003
AATSC2dv,0.43176605504587157
AATSC2pe,0.005882759841321875
AATSC2se,0.0036160438705299105
AATSC3dv,0.3414115646258503
AATSC3pe,0.0005505542395529684
AATSC3se,0.00027983217930030316
AATSC4dv,0.45236013986013984
AATSC4pe,0.01460055993114028
AATSC4se,0.007614370905879813
AATSC5dv,-0.02332089552238806
AATSC5pe,-0.0006435924649710687
AATSC5se,-0.0018060808140420354
AATSC6dv,-0.6916322314049587
AATSC6pe,-0.011398243538117723
AATSC6se,-0.008190465666638532
AATSC7dv,-1.1049107142857142
AATSC7pe,-0.025116135204081597
AATSC7se,-0.012219835459183623
AATSC8dv,-0.7102272727272727
AATSC8pe,-0.016271946312615946
AATSC8se,-0.006997461062152117
AETA_eta,0.8752629496988922
ATSC0are,5.5315839285714254
ATSC1are,-0.09691849489795668
ATSC2are,0.8601884247449006
ATSC3are,0.11242611607142958
ATSC4are,2.2555160395408134
ATSC5are,-0.2881776147959183
ATSC6are,-1.680793845663263
ATSC7are,-2.8791339285714237
ATSC8are,-1.8356898596938747
BCUTZ-1h,8.010016349170396
BCUTZ-1l,5.698344827338832
BCUTc-1h,0.44674169374319506
BCUTc-1l,-0.43193834527767383
BCUTd-1h,3.241480914720971
BCUTd-1l,1.779639714864137
BCUTi-1h,14.565606267732965
BCUTi-1l,10.960367628048498
BCUTm-1h,16.004025910994276
BCUTm-1l,11.710532571264824
BCUTp-1h,1.9799085616152041
BCUTp-1l,0.7792791188396813
BCUTs-1h,3.5100233740399136
BCUTs-1l,1.2332265299840643
BCUTv-1h,20.884141835805774
BCUTv-1l,14.70681236102499
BalabanJ,1.117012467264586
Diameter,16
ETA_beta,35.75
GATS1are,0.9366379925839289
GATS2are,1.029268292495114
GATS3are,1.0230502706727707
GATS4are,0.66069892198226
GATS5are,0.9695628508645223
GATS6are,1.1860526902814905
GATS7are,1.4360791616454467
GATS8are,1.1748081713872318
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,337.51854774944275
MATS1are,-0.016352868016253862
MATS2are,0.07989242746118477
MATS3are,0.007742627997999257
MATS4are,0.1596792202553855
MATS5are,-0.021771781390148362
MATS6are,-0.14062663982822876
MATS7are,-0.2602449827887708
MATS8are,-0.16894492274690448
MAXssCH2,1.3264116793641534
MAXsssCH,0.45759807148016163
MINssCH2,0.786516782821381
MINsssCH,0.45759807148016163
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.387010403916769
SM1_Dzse,1.230335752003534
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,19.935914083788834
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,41.836763679714124
SMR_VSA7,30.59278834861098
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,274.5012134172099
SpAD_Dzi,259.60193727644986
SpAD_Dzm,274.57205448804393
SpAD_Dzp,406.57011455538395
SpAD_Dzv,365.04052319600487
SpAbs_Dt,675.0370954988854
SpDiam_A,4.82710185832058
SpDiam_D,269.66528409606235
SpMAD_Dt,23.2771412240995
SpMax_Dt,337.51854774944275
SsssssAs,0
VE1_Dzpe,5.278531449184983
VE1_Dzse,5.279344975418384
VE2_Dzpe,0.1820183258339649
VE2_Dzse,0.1820463784627029
VE3_Dzpe,2.728358661399934
VE3_Dzse,2.728512769328895
VMcGowan,298.0800000000008
VR1_Dzpe,190.81969194390882
VR1_Dzse,190.74260783226987
VR2_Dzpe,6.579989377376166
VR2_Dzse,6.57733130456103
VR3_Dzpe,6.316039697934303
VR3_Dzse,6.315635653233174
mZagreb1,6.138888888888889
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,53
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.09877828443877545
AATSC1are,-0.0016153082482992778
AATSC2are,0.007891636924265144
AATSC3are,0.0007648035106899971
AATSC4are,0.015772839437348345
AATSC5are,-0.0021505792148949127
AATSC6are,-0.013890858228622007
AATSC7are,-0.025706552933673427
AATSC8are,-0.016688089633580677
AETA_beta,1.2327586206896552
BCUTdv-1h,6.00501715853852
BCUTdv-1l,1.8245372725269764
BCUTpe-1h,3.4624081694717743
BCUTpe-1l,2.2464615859123462
BCUTse-1h,3.6759569156905427
BCUTse-1l,2.442179115608006
ETA_alpha,13.633333333333336
ETA_dBeta,-5.75
ETA_eta_B,0.0657443340235595
ETA_eta_F,24.20412774696786
ETA_eta_L,7.84110241056867
ETA_eta_R,49.586753288235734
ETA_psi_1,0.5712290502793299
LabuteASA,169.649128324984
LogEE_DzZ,137.234617947111
LogEE_Dzi,129.80199447222756
LogEE_Dzm,137.27010583623192
LogEE_Dzp,202.45884544865675
LogEE_Dzv,182.05370823620848
PEOE_VSA1,25.2543284136104
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,9.967957041894417
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,37.10711151969846
PEOE_VSA8,30.506126190340236
PEOE_VSA9,19.541084003790377
SM1_Dzare,1.585388552815263
SpAD_Dzpe,271.0429443364201
SpAD_Dzse,274.99246447275993
SpAbs_DzZ,273.42543919349566
SpAbs_Dzi,258.1442093759201
SpAbs_Dzm,273.49897191684636
SpAbs_Dzp,409.62725788892544
SpAbs_Dzv,366.7416833481791
SpDiam_Dt,484.09916966640947
SpMAD_DzZ,9.465559083352066
SpMAD_Dzi,8.951790940567237
SpMAD_Dzm,9.468001878898066
SpMAD_Dzp,14.019659122599446
SpMAD_Dzv,12.5876042481381
SpMax_DzZ,137.234617947111
SpMax_Dzi,129.80199447222756
SpMax_Dzm,137.27010583623192
SpMax_Dzp,202.45884544865675
SpMax_Dzv,182.05370823620848
VE1_Dzare,5.277716490929745
VE2_Dzare,0.1819902238251636
VE3_Dzare,2.7282042583844914
VR1_Dzare,190.8969469798007
VR2_Dzare,6.582653344131058
VR3_Dzare,6.316444474824117
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47011494252873576
AETA_dBeta,-0.19827586206896552
AETA_eta_B,0.0022670460008123966
AETA_eta_F,0.8346250947230296
AETA_eta_L,0.2703828417437472
AETA_eta_R,1.7098880444219218
BCUTare-1h,3.519970497766857
BCUTare-1l,2.196916730011867
ETA_beta_s,20.75
ETA_dPsi_A,0.14277094972067006
ETA_dPsi_B,0.0
ETA_eta_BR,0.49574433402355944
ETA_eta_FL,6.507366817780866
ETA_eta_RL,14.348469228349536
LogEE_Dzpe,135.50370182565888
LogEE_Dzse,137.4805037877099
PEOE_VSA10,5.516700717616262
PEOE_VSA11,11.465039998602755
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,15.53348693886314
SlogP_VSA2,52.281031653787785
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,11.16387793838399
SlogP_VSA9,0.0
SpAD_Dzare,266.329599054214
SpAbs_Dzpe,269.85519220103066
SpAbs_Dzse,273.9329672971519
SpDiam_DzZ,205.35241735746985
SpDiam_Dzi,193.3752312656274
SpDiam_Dzm,205.40719190199576
SpDiam_Dzp,307.243687214606
SpDiam_Dzv,275.69187787363444
SpMAD_Dzpe,9.346308425393795
SpMAD_Dzse,9.482498774922757
SpMax_Dzpe,135.50370182565888
SpMax_Dzse,137.4805037877099
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.7155172413793104
AETA_eta_BR,0.017094632207708946
AETA_eta_FL,0.224391959233823
AETA_eta_RL,0.4947748009775702
DetourIndex,4778
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.990180110134455
EState_VSA4,48.972403731753566
EState_VSA5,37.79149438931361
EState_VSA6,6.3273200747645415
EState_VSA7,0.0
EState_VSA8,54.75089077555121
EState_VSA9,9.720841474747257
ETA_beta_ns,15.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2860635696821515
GhoseFilter,True
LogEE_Dzare,133.1437992741996
SlogP_VSA10,23.140974608188646
SlogP_VSA11,0.0
SpAbs_Dzare,264.98309267035927
SpDiam_Dzpe,202.61598909724367
SpDiam_Dzse,205.74055989126128
SpMAD_Dzare,9.183779277731517
SpMax_Dzare,133.1437992741996
TopoPSA(NO),90.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5172413793103449
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029885057471264263
FilterItLogS,-5.579728293612767
SpDiam_Dzare,198.92272879873428
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5708333333333335
ETA_epsilon_2,0.8229885057471262
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.5369791666666666
ETA_epsilon_5,0.7739583333333332
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.12399789029535907
ETA_dEpsilon_B,0.03385416666666696
ETA_dEpsilon_C,-0.09014372362869211
ETA_dEpsilon_D,0.04903017241379304
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,16.09445207154607,19.460866359945214,0.0,6.239558888501845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163811088626491,0.785614335865448,0.0"
APolDescriptor,63.465410999999975
BCUTDescriptor,"11.988274507009569,15.994923505805152,-0.37809735679519946,0.2084810766656116,5.754203810995179,10.152375715891013"
BPolDescriptor,39.352588999999995
TPSADescriptor,90.99000000000001
ALOGPDescriptor,"0.30169999999999775,0.09102288999999864,106.2843"
XLogPDescriptor,3.823000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,393.2277087
ChiPathDescriptor,"19.468044558434503,14.348469228349536,12.606683565100717,10.83093810382238,9.392865265658966,7.585289030039555,5.095467922006159,3.959053714883734,16.525165318280383,10.524859532633606,7.746136498424535,5.724626690379827,4.1387856094569955,2.8542559850453433,1.3552749797761583,0.8765459770959857"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.49438774919813094,0.5877173662724824,0.0,0.0,0.03227486121839514,0.21855458419144558,0.15422381864421172"
AtomCountDescriptor,56
BondCountDescriptor,33
SmallRingDescriptor,"5,3,4,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.4151218658504157,0.0,0.21941609682128765,0.0,0.6317149970682066,0.0,0.0622677996249965,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,0,4,6,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"60.929025262492814,2.101000871120442,25.395058713271276,3.0085077246727345,22.38655098859864"
FractionalPSADescriptor,0.23139264600862042
WienerNumbersDescriptor,"2490.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.425218801003128,5.792502776903994,7.695929259590621,1.332403202183241,1.8321821234254105,1.9634365741939448"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,5,1,0,0,0,4,2,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,10.08,5.257777777777778"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2788.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"32.29433114447631,36.1569129519718,50.15061282645022,47.62467729814405,43.4585405480412"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6172623363928152,-0.43492735618094724,0.06296624797243913,0.045633894829730286,0.03412786830768206"
EccentricConnectivityIndexDescriptor,806
AutocorrelationDescriptorPolarizability,"1969.6670294748874,2309.75033686415,3173.838557037335,3074.2351434086186,2748.1001513975766"
