DLiP-ID,T003NH
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,12.359735571259707
EState_VSA3,12.965578028838586
EState_VSA4,18.405094737549014
EState_VSA5,4.305215991296234
EState_VSA6,19.056471336613843
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.505469576719577
VSA_EState9,30.094255007558584
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,-3.5163912509448205
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,290.235
MaxEStateIndex,12.592271825396825
MinEStateIndex,-3.5163912509448205
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.32393339215571515
MinPartialCharge,-0.4647899876085095
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.592271825396825
MinAbsEStateIndex,0.0796180555555559
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4647899876085095
MinAbsPartialCharge,0.32393339215571515
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.1191291520006
MZ,0.6587301587301587
Mi,1.1287826489440567
Mm,0.6172833632662124
Mp,0.6595473766752211
Mv,0.6069858732420305
SZ,27.666666666666664
Si,47.40887125565038
Sm,25.925901257180918
Sp,27.700989820359286
Sv,25.49340667616528
nB,0
nC,15
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,15.841086445182604
AMW,7.407598313142872
IC0,1.6103644510530049
IC1,3.154837221563591
IC2,4.329717649371839
IC3,4.832560875056691
IC4,4.9457724822510585
IC5,4.9457724822510585
MID,41.88088975364321
Mpe,0.9694677871148458
Mse,1.0091648458363682
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.04380000000005
SdO,37.16383471907281
SdS,0
Spe,40.71764705882352
SsF,0
SsI,0
Sse,42.38492352512746
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9943280835068196
BIC0,0.28681169566417253
BIC1,0.5618878462384275
BIC2,0.7711382724273502
BIC3,0.860696457916113
BIC4,0.880859851989455
BIC5,0.880859851989455
CIC0,3.781952971725756
CIC1,2.2374802012151696
CIC2,1.0625997734069221
CIC3,0.5597565477220696
CIC4,0.4465449405277022
CIC5,0.4465449405277022
GGI1,4.5
GGI2,2.6666666666666674
GGI3,2.0625
GGI4,1.3111111111111113
GGI5,0.7777777777777777
GGI6,0.38693877551020406
GGI7,0.16145833333333331
GGI8,0.08591584782060971
GGI9,0.04125
JGI1,0.20454545454545453
JGI2,0.08888888888888892
JGI3,0.06653225806451613
JGI4,0.04097222222222223
JGI5,0.025925925925925932
JGI6,0.016823425022182786
JGI7,0.008497807017543858
JGI8,0.00715965398505081
JGI9,0.005892857142857142
MIC0,17.96024531053297
MIC1,32.7242133161999
MIC2,36.949942171721766
MIC3,38.70247545717172
MIC4,38.81659275722365
MIC5,38.81659275722365
MPC2,30
MPC3,37
MPC4,47
MPC5,54
MPC6,46
MPC7,47
MPC8,42
MPC9,40
Mare,0.9829523809523811
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2574746410312574
RPCG,0.1794458488498716
SIC0,0.2986405147906064
SIC1,0.5850614817734238
SIC2,0.802941909740294
SIC3,0.8961936948745839
SIC4,0.9171886768680636
SIC5,0.9171886768680636
SaaN,0
SaaO,0
SaaS,0
Sare,41.284000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.011928854875284
SssS,0
StCH,0
StsC,0
TIC0,67.6353069442262
TIC1,132.50316330567082
TIC2,181.84814127361722
TIC3,202.96755675238103
TIC4,207.72244425454446
TIC5,207.72244425454446
Vabc,286.5041764971467
WPol,31
apol,46.26065299999998
bpol,32.037347
nRot,5
ABCGG,13.788284089594342
ATS0Z,1122.0
ATS0d,125.0
ATS0i,6845.561047079329
ATS0m,4433.210812000001
ATS0p,63.36318700182901
ATS0s,229.18835733882028
ATS0v,8711.166677135236
ATS1Z,1286.0
ATS1d,159.0
ATS1i,6200.643279150896
ATS1m,4902.643502000003
ATS1p,80.01675051000004
ATS1s,108.56018518518519
ATS1v,11067.905573111988
ATS2Z,1716.0
ATS2d,252.0
ATS2i,12275.551064962998
ATS2m,6316.742506999998
ATS2p,118.55493864564096
ATS2s,277.10648148148147
ATS2v,15890.2214500174
ATS3Z,1966.0
ATS3d,300.0
ATS3i,17254.205101307016
ATS3m,7077.778146
ATS3p,141.50922103037598
ATS3s,298.86419753086415
ATS3v,18160.481110202156
ATS4Z,2150.0
ATS4d,283.0
ATS4i,17084.82666428446
ATS4m,7726.355270999999
ATS4p,137.23446757898006
ATS4s,364.9351851851851
ATS4v,18155.296285445398
ATS5Z,1902.0
ATS5d,252.0
ATS5i,17687.127152760746
ATS5m,6699.045303999999
ATS5p,122.65387783498002
ATS5s,514.9583333333333
ATS5v,16903.85039471674
ATS6Z,1380.0
ATS6d,223.0
ATS6i,15366.48361774832
ATS6m,4688.425894000001
ATS6p,116.652581368433
ATS6s,290.95370370370375
ATS6v,15233.782335531398
ATS7Z,1147.0
ATS7d,205.0
ATS7i,15475.189154586065
ATS7m,3793.3453630000004
ATS7p,113.70157867237599
ATS7s,253.13888888888889
ATS7v,14104.161617807755
ATS8Z,816.0
ATS8d,166.0
ATS8i,15432.305363543268
ATS8m,2566.547276
ATS8p,89.33421809486599
ATS8s,229.1666666666667
ATS8v,10721.29164491341
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.020610141822263034
JGI10,0.006870047274087678
JGT10,0.47210854008873
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,4.733382030679328
MAXdO,12.592271825396825
MID_C,30.22915713592954
MID_N,2.2186651359978775
MID_O,7.187410644377471
MID_X,0.0
MID_h,11.651732617713666
MINdO,11.979291068279164
MPC10,34
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.476463551931511
MWC04,6.354370040797351
MWC05,7.20414929203594
MWC06,8.09101504171053
MWC07,8.952475967933584
MWC08,9.842622276764853
MWC09,10.710432058574115
MWC10,11.602043787457173
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.934
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.881497534644513
SaaCH,9.021766054996123
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7274836493239274
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4362623351809851
SdssS,0
SsCH3,1.7257294553623919
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.320925925925926
SsssP,0
VE1_A,3.873720993189292
VE1_D,4.507932681288363
VE2_A,0.18446290443758534
VE2_D,0.21466346101373157
VE3_A,2.096152886777095
VE3_D,2.2477760076295596
VR1_A,159.87575596551847
VR1_D,110.02326987480075
VR2_A,7.613131236453261
VR2_D,5.239203327371464
VR3_A,5.816334333095819
VR3_D,5.44262923246582
WPath,924
Xc-3d,1.7442371149651092
Xc-4d,0.2041241452319315
Xc-5d,0.428855364161831
Xc-6d,0.08333333333333333
Xp-0d,15.294682450997078
Xp-1d,10.042841985014105
Xp-2d,9.017504937572642
Xp-3d,6.837619927055275
Xp-4d,5.766980979505743
Xp-5d,4.355386826124547
Xp-6d,2.349090580988845
Xp-7d,1.5905027314572098
ZMIC0,71.53728922665285
ZMIC1,39.92096255184447
ZMIC2,28.925937819868437
ZMIC3,24.43543009712962
ZMIC4,24.004733858315753
ZMIC5,24.004733858315753
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.8815637979434374
piPC3,4.1705337005796475
piPC4,4.5913247791660385
piPC5,4.9483165296969975
piPC6,4.727940763155514
piPC7,4.925894065641165
piPC8,5.099485257627093
piPC9,4.919980925828125
AATS0Z,26.714285714285715
AATS0d,2.9761904761904763
AATS0i,162.98954873998403
AATS0m,105.5526383809524
AATS0p,1.5086473095673574
AATS0s,5.456865650924293
AATS0v,207.4087304079818
AATS1Z,29.906976744186046
AATS1d,3.697674418604651
AATS1i,144.20100649188132
AATS1m,114.01496516279076
AATS1p,1.8608546630232567
AATS1s,2.5246554694229113
AATS1v,257.3931528630695
AATS2Z,21.72151898734177
AATS2d,3.189873417721519
AATS2i,155.38672234130377
AATS2m,79.95876591139238
AATS2p,1.5006954258941894
AATS2s,3.5076769807782466
AATS2v,201.14204367110634
AATS3Z,18.373831775700936
AATS3d,2.803738317757009
AATS3i,161.25425328324314
AATS3m,66.14745930841121
AATS3p,1.3225160843960373
AATS3s,2.7931233414099452
AATS3v,169.7241225252538
AATS4Z,20.093457943925234
AATS4d,2.6448598130841123
AATS4i,159.67127723630338
AATS4m,72.20892776635513
AATS4p,1.2825651175605612
AATS4s,3.4106092073381786
AATS4v,169.67566621911587
AATS5Z,17.77570093457944
AATS5d,2.3551401869158877
AATS5i,165.30025376411913
AATS5m,62.60790003738317
AATS5p,1.1462979236914022
AATS5s,4.812694704049844
AATS5v,157.97991023099758
AATS6Z,14.526315789473685
AATS6d,2.3473684210526318
AATS6i,161.75245913419283
AATS6m,49.351851515789484
AATS6p,1.2279219091414
AATS6s,3.062670565302145
AATS6v,160.35560353190945
AATS7Z,11.824742268041238
AATS7d,2.11340206185567
AATS7i,159.53803252150584
AATS7m,39.10665322680413
AATS7p,1.1721812234265565
AATS7s,2.609679266895762
AATS7v,145.40372801863666
AATS8Z,8.774193548387096
AATS8d,1.7849462365591398
AATS8i,165.93876734992762
AATS8m,27.597282537634406
AATS8p,0.9605829902673763
AATS8s,2.4641577060931903
AATS8v,115.28270585928398
AMID_C,1.439483673139502
AMID_N,0.1056507207618037
AMID_O,0.3422576497322605
AMID_X,0.0
AMID_h,0.5548444103673175
ATS0dv,280.44444444444446
ATS0pe,262.4099
ATS0se,326.54783299999997
ATS1dv,197.66666666666666
ATS1pe,276.3351
ATS1se,334.3144159999998
ATS2dv,362.0
ATS2pe,505.46440000000007
ATS2se,619.6804899999997
ATS3dv,331.3333333333333
ATS3pe,664.9627000000003
ATS3se,830.9643299999998
ATS4dv,332.3333333333333
ATS4pe,682.2438999999999
ATS4se,850.3399740000001
ATS5dv,402.3333333333333
ATS5pe,709.1758999999998
ATS5se,880.2815400000001
ATS6dv,221.66666666666669
ATS6pe,592.2465000000001
ATS6se,740.9887300000001
ATS7dv,171.0
ATS7pe,569.2885
ATS7se,720.7484440000001
ATS8dv,124.0
ATS8pe,534.918
ATS8se,686.9515039999999
ATSC0Z,465.904761904762
ATSC0c,0.660817742795338
ATSC0d,24.404761904761905
ATSC0i,60.24840680788207
ATSC0m,2124.46155447619
ATSC0p,12.409662811676403
ATSC0s,100.5957627049448
ATSC0v,2157.6078155786668
ATSC1Z,123.81179138322
ATSC1c,-0.35785418629788623
ATSC1d,6.633219954648522
ATSC1i,-14.087116632109332
ATSC1m,534.226128226758
ATSC1p,-1.5568132184725607
ATSC1s,-14.605238291590075
ATSC1v,-33.58501862666324
ATSC2Z,13.464852607709723
ATSC2c,0.03206474029219672
ATSC2d,1.691043083900225
ATSC2i,-5.637802823632743
ATSC2m,59.93717396145149
ATSC2p,-0.8370974054072654
ATSC2s,41.66585195177751
ATSC2v,-256.38576017309333
ATSC3Z,25.00453514739227
ATSC3c,0.07634688748243361
ATSC3d,-3.959750566893424
ATSC3i,16.406752368146382
ATSC3m,131.81145121541957
ATSC3p,2.7440268228385625
ATSC3s,-16.445227179234756
ATSC3v,290.098966685758
ATSC4Z,-59.75736961451251
ATSC4c,-0.16879124276990304
ATSC4d,-11.67403628117914
ATSC4i,-31.70355720573447
ATSC4m,-265.56093102267545
ATSC4p,-5.65457196081589
ATSC4s,-34.60668245064369
ATSC4v,-447.7238653260371
ATSC5Z,-173.37641723356012
ATSC5c,0.22093991360379645
ATSC5d,-2.435941043083901
ATSC5i,11.104897279127673
ATSC5m,-770.8896459274374
ATSC5p,1.476960767716065
ATSC5s,10.640314822202338
ATSC5v,-79.6545686478345
ATSC6Z,-238.59410430839003
ATSC6c,-0.17368193046302055
ATSC6d,-7.558390022675738
ATSC6i,12.62714267271544
ATSC6m,-1082.6532253151927
ATSC6p,0.1402961949500361
ATSC6s,-39.58065463553963
ATSC6v,-310.9763487531902
ATSC7Z,-139.97052154195012
ATSC7c,0.05478524321662311
ATSC7d,-3.744331065759638
ATSC7i,-18.10057953918542
ATSC7m,-645.1636491950115
ATSC7p,-4.722175493380102
ATSC7s,-0.4221427968764184
ATSC7v,-716.4459815715834
ATSC8Z,19.877551020408198
ATSC8c,0.011903503492184733
ATSC8d,3.3894557823129268
ATSC8i,-1.216796627677471
ATSC8m,82.69496365986357
ATSC8p,0.4863472665292503
ATSC8s,-12.484600124343299
ATSC8v,-1.7153910402493864
AXp-0d,0.7283182119522418
AXp-1d,0.45649281750064113
AXp-2d,0.30058349791908806
AXp-3d,0.1848005385690615
AXp-4d,0.1227017229682073
AXp-5d,0.08065531159489901
AXp-6d,0.05106718654323576
AXp-7d,0.03384048364802574
GATS1Z,0.8677289927551387
GATS1c,1.5614888029939817
GATS1d,1.0744186046511628
GATS1i,1.5223050390680237
GATS1m,0.8621385825763037
GATS1p,1.4445276483243221
GATS1s,0.6709651561855238
GATS1v,1.14067055117656
GATS2Z,1.0064397311032218
GATS2c,1.0994297645859203
GATS2d,1.2334177215189874
GATS2i,1.2007488006122111
GATS2m,1.0002863801679251
GATS2p,1.1201611747471976
GATS2s,0.5173638429497318
GATS2v,1.0735155042937565
GATS3Z,1.1193375031521993
GATS3c,1.1427828085155174
GATS3d,1.3502803738317757
GATS3i,0.9533292334513648
GATS3m,1.1015037284682563
GATS3p,1.013446193507572
GATS3s,0.9813162129907194
GATS3v,0.9332435569870924
GATS4Z,1.388274581426093
GATS4c,1.4541226997327514
GATS4d,1.5229906542056075
GATS4i,1.2567966633434542
GATS4m,1.3554119131791094
GATS4p,1.4104900545523134
GATS4s,1.5748575949914145
GATS4v,1.069031257842934
GATS5Z,1.2599743239009327
GATS5c,1.3048407038759735
GATS5d,1.0990654205607475
GATS5i,0.8807414331989031
GATS5m,1.246700498013799
GATS5p,0.9081301984563801
GATS5s,1.8738932761061307
GATS5v,0.8919530021854537
GATS6Z,1.1759688212764123
GATS6c,1.0907822971087704
GATS6d,1.096421052631579
GATS6i,0.8961401050972165
GATS6m,1.1770006700533477
GATS6p,0.9346489692519288
GATS6s,1.3425712396223686
GATS6v,1.0130492869519805
GATS7Z,0.9657409319655063
GATS7c,0.6056832950516097
GATS7d,0.84
GATS7i,1.0742265613728488
GATS7m,0.9781178675012198
GATS7p,1.0909982189640144
GATS7s,0.737022391991059
GATS7v,1.153848936772607
GATS8Z,0.6770385487827393
GATS8c,0.7023456411301867
GATS8d,0.5148387096774194
GATS8i,0.8214323057915999
GATS8m,0.7045548646675459
GATS8p,0.7182238584258263
GATS8s,0.8345605562062419
GATS8v,0.9503287802455823
MATS1Z,0.2595647378729392
MATS1c,-0.5289385760744006
MATS1d,0.2654792966534315
MATS1i,-0.2283796368665437
MATS1m,0.24561624270403906
MATS1p,-0.12253421249066271
MATS1s,-0.1418109590657069
MATS1v,-0.015203862094399742
MATS2Z,0.015364790875311764
MATS2c,0.025796942202640075
MATS2d,0.036838530410620525
MATS2i,-0.0497492473640776
MATS2m,0.014999251422095442
MATS2p,-0.03586230614635547
MATS2s,0.22020276996743754
MATS2v,-0.0631747588813719
MATS3Z,0.02106624586393194
MATS3c,0.0453497768021021
MATS3d,-0.06368816959197629
MATS3i,0.10689135167289825
MATS3m,0.024353970633096786
MATS3p,0.0867948353702986
MATS3s,-0.06416906367182627
MATS3v,0.05277633016307018
MATS4Z,-0.050345404666019694
MATS4c,-0.10026139163205262
MATS4d,-0.18776384773193527
MATS4i,-0.20655130317803888
MATS4m,-0.04906601858782587
MATS4p,-0.17885672193277824
MATS4s,-0.13503482715337975
MATS4v,-0.08145228095186091
MATS5Z,-0.14606911149998855
MATS5c,0.13123751470435857
MATS5d,-0.03917939366309552
MATS5i,0.07234932628466037
MATS5m,-0.1424324186188684
MATS5p,0.046716951020798224
MATS5s,0.04151837076330073
MATS5v,-0.014491178172684731
MATS6Z,-0.22640616258553167
MATS6c,-0.11619799318388789
MATS6d,-0.1369242618741977
MATS6i,0.0926584872535219
MATS6m,-0.22530258929761265
MATS6p,0.0049981765926852
MATS6s,-0.17395181728411743
MATS6v,-0.06372070007752421
MATS7Z,-0.13008193473881194
MATS7c,0.035897107447707806
MATS7d,-0.06643198390746796
MATS7i,-0.1300841756952348
MATS7m,-0.13149176945151897
MATS7p,-0.16476300262470983
MATS7s,-0.0018170097243162288
MATS7v,-0.14377669645966204
MATS8Z,0.019267797325455676
MATS8c,0.008135035460645926
MATS8d,0.06272226593233676
MATS8i,-0.009120922639715373
MATS8m,0.017579095532181406
MATS8p,0.017699167523435623
MATS8s,-0.05604815109663456
MATS8v,-0.0003590516878280728
MAXssO,5.011928854875284
MINssO,5.011928854875284
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.5163912509448205
SdssSe,0
SdsssP,0
SpAD_A,26.244307946836024
SpAD_D,182.66531809134847
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.738010625737899
SssNH2,0
SsssAs,0
SsssCH,-0.6736923658352241
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,420
TMWC10,115.88753236736258
TSRW10,54.63299281426188
VE1_Dt,4.5173355327707405
VE2_Dt,0.21511121584622575
VE3_Dt,2.2498596808592937
VR1_Dt,108.10591031688118
VR2_Dt,5.147900491280057
VR3_Dt,5.425048742411683
Xc-3dv,1.0327099695295054
Xc-4dv,0.06454972243679029
Xc-5dv,0.26063870148904117
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.1619479727478387
Xp-0dv,13.011693931004043
Xp-1dv,8.853365241473735
Xp-2dv,7.037689189650499
Xp-3dv,5.411337322569935
Xp-4dv,4.345724330579493
Xp-5dv,3.153864704332461
Xp-6dv,1.8848086580332633
Xp-7dv,1.21259031009606
Xpc-4d,3.2416908385146774
Xpc-5d,5.520214424047106
Xpc-6d,8.574425200244571
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.962407471783
AATS0dv,6.677248677248677
AATS0pe,6.247854761904762
AATS0se,7.774948404761904
AATS1dv,4.596899224806202
AATS1pe,6.426397674418605
AATS1se,7.774753860465112
AATS2dv,4.582278481012659
AATS2pe,6.398283544303799
AATS2se,7.844056835443035
AATS3dv,3.096573208722741
AATS3pe,6.214604672897199
AATS3se,7.766021775700932
AATS4dv,3.1059190031152646
AATS4pe,6.37611121495327
AATS4se,7.947102560747664
AATS5dv,3.7601246105919
AATS5pe,6.6278121495327085
AATS5se,8.226930280373832
AATS6dv,2.3333333333333335
AATS6pe,6.2341736842105275
AATS6se,7.799881368421054
AATS7dv,1.7628865979381443
AATS7pe,5.8689536082474225
AATS7se,7.430396329896908
AATS8dv,1.3333333333333333
AATS8pe,5.751806451612904
AATS8se,7.386575311827956
AATSC0Z,11.092970521541952
AATSC0c,0.01573375578084138
AATSC0d,0.5810657596371882
AATSC0i,1.4344858763781445
AATSC0m,50.58241796371881
AATSC0p,0.2954681621827715
AATSC0s,2.3951372072605905
AATSC0v,51.371614656634925
AATSC1Z,2.879343985656279
AATSC1c,-0.00832219037902061
AATSC1d,0.15426092917787262
AATSC1i,-0.3276073635374263
AATSC1m,12.423863447133906
AATSC1p,-0.036204958569129315
AATSC1s,-0.33965670445558316
AATSC1v,-0.7810469448061219
AATSC2Z,0.17044117224949015
AATSC2c,0.00040588278850881926
AATSC2d,0.021405608656964874
AATSC2i,-0.07136459270421194
AATSC2m,0.7586984045753353
AATSC2p,-0.010596169688699562
AATSC2s,0.5274158474908546
AATSC2v,-3.2453893692796623
AATSC3Z,0.23368724436815208
AATSC3c,0.0007135223129199402
AATSC3d,-0.03700701464386377
AATSC3i,0.1533341342817419
AATSC3m,1.2318827216394352
AATSC3p,0.025645110493818343
AATSC3s,-0.153693711955465
AATSC3v,2.7112052961285795
AATSC4Z,-0.5584800898552571
AATSC4c,-0.0015774882501860097
AATSC4d,-0.10910314281475832
AATSC4i,-0.29629492715639694
AATSC4m,-2.481877860025004
AATSC4p,-0.05284646692351299
AATSC4s,-0.3234269387910625
AATSC4v,-4.1843351899629635
AATSC5Z,-1.6203403479771974
AATSC5c,0.0020648590056429575
AATSC5d,-0.022765804140971038
