DLiP-ID,T003TJ
AATSC4i,-0.2633412207632212
AATSC4m,-6.763053669354838
AATSC4p,-0.0371225686244475
AATSC4s,-0.2560088285224609
AATSC4v,-8.361755931001166
AATSC5Z,2.05017258382643
AATSC5c,0.0013612462360225212
AATSC5d,0.12312623274161737
AATSC5i,0.042264196886318516
AATSC5m,9.780873524999997
AATSC5p,0.05623141865815554
AATSC5s,-0.1477101669448931
AATSC5v,9.48342058146949
AATSC6Z,2.99715976331361
AATSC6c,-0.0008030613684807331
AATSC6d,0.030946745562130184
AATSC6i,0.1524235698496373
AATSC6m,14.065800125000004
AATSC6p,0.04455189724326237
AATSC6s,-0.007249314354410852
AATSC6v,12.043920401829485
AATSC7Z,-1.7884263172724713
AATSC7c,1.5391484862330362e-05
AATSC7d,-0.06029867568329109
AATSC7i,-0.15304178232104132
AATSC7m,-8.318953696428569
AATSC7p,-0.06413438470586133
AATSC7s,0.33726035902357526
AATSC7v,-7.789466225325678
AATSC8Z,0.6951317912856374
AATSC8c,0.0005989339394312562
AATSC8d,-0.018423883808499183
AATSC8i,-0.29441546895802423
AATSC8m,2.907472380681819
AATSC8p,-0.027520044843497096
AATSC8s,-0.19080242752686563
AATSC8v,-5.126277425182152
ATS0are,330.72099999999995
ATS1are,355.30400000000003
ATS2are,597.5169000000001
ATS3are,756.2162999999999
ATS4are,761.6669000000003
ATS5are,727.2139000000002
ATS6are,607.5848999999998
ATS7are,527.5631999999999
ATS8are,537.1719
ATSC0dv,204.4226020892687
ATSC0pe,6.507676923076922
ATSC0se,4.6725266730769235
ATSC1dv,51.97846811308351
ATSC1pe,-0.38791597633135916
ATSC1se,-0.4522001926775154
ATSC2dv,-7.984202644459068
ATSC2pe,1.559666272189351
ATSC2se,1.0414410462278094
ATSC3dv,-106.64427642632768
ATSC3pe,-3.3731082840236657
ATSC3se,-1.9942058609467468
ATSC4dv,-55.83727810650886
ATSC4pe,-2.007798816568047
ATSC4se,-1.3011816050295817
ATSC5dv,64.07034845496385
ATSC5pe,1.0497224852070959
ATSC5se,0.18897708136095148
ATSC6dv,50.63887062605011
ATSC6pe,1.2028828402366827
ATSC6se,0.6114296094674584
ATSC7dv,-6.8137190444882805
ATSC7pe,1.103283431952664
ATSC7se,1.0924201434911232
ATSC8dv,-49.9668346847834
ATSC8pe,-0.4189763313609476
ATSC8se,-0.05355444674555811
AXp-0dv,0.6083675525452525
AXp-1dv,0.32723570418043363
AXp-2dv,0.1842994643477635
AXp-3dv,0.11151616117251477
AXp-4dv,0.06067308672683319
AXp-5dv,0.034852649364739724
AXp-6dv,0.020718225511040803
AXp-7dv,0.011322182073273778
BertzCT,1219.3514632922715
ECIndex,1014
ETA_eta,28.069798502633862
GATS1dv,0.5669792176539926
GATS1pe,0.7104148000349884
GATS1se,0.7491062679962992
GATS2dv,0.9573622947633342
GATS2pe,0.6400976010848496
GATS2se,0.6085035147276082
GATS3dv,1.1915003344838961
GATS3pe,1.1392955716207367
GATS3se,1.093647871384954
GATS4dv,1.0610362489429366
GATS4pe,1.0565623668064796
GATS4se,1.0600727711042326
GATS5dv,0.8600239481178313
GATS5pe,0.9524410666455474
GATS5se,1.0009679750891816
GATS6dv,0.8326423995503051
GATS6pe,0.8420942780006573
GATS6se,0.8730063583165864
GATS7dv,0.9246717710855928
GATS7pe,0.7878134970261664
GATS7se,0.7883978841861383
GATS8dv,1.033318154155688
GATS8pe,0.8849727965185386
GATS8se,0.8374120443617951
LogEE_A,4.397312138411635
LogEE_D,230.00835837968788
MATS1dv,0.2404004177670076
MATS1pe,-0.056357580041560135
MATS1se,-0.09149968690084345
MATS2dv,-0.021838511514693078
MATS2pe,0.13400657013678616
MATS2se,0.12462446195915262
MATS3dv,-0.2260636510465784
MATS3pe,-0.22460860821577971
MATS3se,-0.18494402141269428
MATS4dv,-0.11454522403602475
MATS4pe,-0.12938259825063267
MATS4se,-0.11677981535199175
MATS5dv,0.13581579228550064
MATS5pe,0.0698989438115296
MATS5se,0.01752586433836661
MATS6dv,0.12881262862531764
MATS6pe,0.09611710665982635
MATS6se,0.06804528238545254
MATS7dv,-0.020633807163397393
MATS7pe,0.10495065900752454
MATS7se,0.14473113502474913
MATS8dv,-0.14443538315932714
MATS8pe,-0.03804382516270733
MATS8se,-0.0067727402441381595
MAXaaCH,1.8751413470321299
MAXaaNH,2.772883656760002
MAXaaaC,0.6738190450042245
MAXaasC,0.8060047515240937
MAXdsCH,1.7285890325759254
MAXdssC,0.031631520276577785
MAXsCH3,1.539205551270018
MAXsssN,1.7388083356166606
MDEC-12,1.5609128094418927
MDEC-13,1.0315663348640793
MDEC-22,11.8402774630011
MDEC-23,21.961756225415947
MDEC-33,9.19946296967939
MDEN-22,0.4999999999999999
MDEN-23,0.2875583820017638
MDEN-33,0.33333333333333337
MDEO-11,0.2438529586211869
MINaaCH,1.682831598659337
MINaaNH,2.772883656760002
MINaaaC,0.5794504006170642
MINaasC,-0.16419615236115304
MINdsCH,1.5252146164732188
MINdssC,-0.09197190714204928
MINsCH3,1.539205551270018
MINsssN,1.7293263667877943
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.240546218487395
SM1_Dzi,1.5968222293865817
SM1_Dzm,3.265525688213482
SM1_Dzp,-4.427582226453365
SM1_Dzv,-2.1501258125011056
SddssSe,0
SpAD_Dt,706.804759199513
SpAbs_A,40.964988937969395
SpAbs_D,460.01671675937575
SpMAD_A,1.2801559043115436
SpMAD_D,14.375522398730492
SpMax_A,2.4396142785723764
SpMax_D,230.00835837968788
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,114.83
TpiPC10,8.961998196280163
VAdjMat,6.129283016944966
VE1_DzZ,5.557500641202315
VE1_Dzi,5.574625788198125
VE1_Dzm,5.557383871609589
VE1_Dzp,5.525643269859726
VE1_Dzv,5.544546461103934
VE2_DzZ,0.17367189503757235
VE2_Dzi,0.1742070558811914
VE2_Dzm,0.17366824598779965
VE2_Dzp,0.17267635218311644
VE2_Dzv,0.17326707690949794
VE3_DzZ,2.878299292037924
VE3_Dzi,2.8813760017058394
VE3_Dzm,2.87827828064683
VE3_Dzp,2.8725504793660623
VE3_Dzv,2.875965634855965
VR1_DzZ,211.1014879007219
VR1_Dzi,209.85232633698587
VR1_Dzm,211.09257606136552
VR1_Dzp,215.37782990026622
VR1_Dzv,213.3038535527073
VR2_DzZ,6.59692149689756
VR2_Dzi,6.557885198030808
VR2_Dzm,6.5966430019176725
VR2_Dzp,6.730557184383319
VR2_Dzv,6.665745423522103
VR3_DzZ,6.515489812956869
VR3_Dzi,6.509554885237372
VR3_Dzm,6.5154475961655
VR3_Dzp,6.535544643976698
VR3_Dzv,6.525868501470974
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13966445576796288
Xch-7dv,0.22938895925299868
Xpc-4dv,3.033139024411487
Xpc-5dv,3.511377153282355
Xpc-6dv,4.550480552267474
Zagreb1,170.0
Zagreb2,199.0
fragCpx,233.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,35
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.36001923076923
AATS1are,6.460072727272728
AATS2are,6.424912903225807
AATS3are,6.301802499999999
AATS4are,6.142475000000002
AATS5are,6.060115833333335
AATS6are,6.075848999999998
AATS7are,6.280514285714285
AATS8are,6.1042261363636365
AATSC0dv,3.9312038863320904
AATSC0pe,0.12514763313609464
AATSC0se,0.08985628217455623
AATSC1dv,0.9450630566015183
AATSC1pe,-0.007053017751479257
AATSC1se,-0.008221821685045734
AATSC2dv,-0.08585164133826954
AATSC2pe,0.01677060507730485
AATSC2se,0.011198290819653865
AATSC3dv,-0.8887023035527306
AATSC3pe,-0.028109235700197212
AATSC3se,-0.016618382174556225
AATSC4dv,-0.4503006298912005
AATSC4pe,-0.016191925940064897
AATSC4se,-0.010493400040561143
AATSC5dv,0.5339195704580321
AATSC5pe,0.008747687376725799
AATSC5se,0.0015748090113412623
AATSC6dv,0.506388706260501
AATSC6pe,0.012028828402366827
AATSC6se,0.006114296094674584
AATSC7dv,-0.08111570291057477
AATSC7pe,0.013134326570865048
AATSC7se,0.013005001708227656
AATSC8dv,-0.5678049395998114
AATSC8pe,-0.004761094674556223
AATSC8se,-0.0006085732584722513
AETA_eta,0.8771812032073082
ATSC0are,6.320723076923073
ATSC1are,-0.4596071005917144
ATSC2are,1.8806875739644984
ATSC3are,-3.3741994082840194
ATSC4are,-2.0428704142011838
ATSC5are,0.7927544378698185
ATSC6are,0.5188633136094646
ATSC7are,1.1649396449704146
ATSC8are,-0.7388005917159775
BCUTZ-1h,17.002129046657355
BCUTZ-1l,5.688766872323378
BCUTc-1h,0.4345528245465999
BCUTc-1l,-0.4140941687557197
BCUTd-1h,3.2098809560058186
BCUTd-1l,0.9726589028595864
BCUTi-1h,14.556639597911413
BCUTi-1l,10.337226501380663
BCUTm-1h,35.451528989580034
BCUTm-1l,11.699947196191667
BCUTp-1h,2.916697624919499
BCUTp-1l,0.7511092746585784
BCUTs-1h,7.009362165450665
BCUTs-1l,0.6282212751484494
BCUTv-1h,24.434247253261564
BCUTv-1l,14.701777838327358
BalabanJ,1.1691411080139786
Diameter,19
ETA_beta,41.25
GATS1are,0.7731939029725068
GATS2are,0.6513000248032055
GATS3are,1.1654224382799436
GATS4are,1.065783789538795
GATS5are,0.9507883713401827
GATS6are,0.8022947593629746
GATS7are,0.7294678519532297
GATS8are,0.8933239663205746
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,353.4023795997565
MATS1are,-0.06874808737691981
MATS2are,0.16636818807911952
MATS3are,-0.23132686863966376
MATS4are,-0.13553632750972294
MATS5are,0.05434930764980613
MATS6are,0.04268640150713018
MATS7are,0.11409345177390226
MATS8are,-0.06906867785552566
MAXssCH2,0.5547388857369112
MINssCH2,0.5260878253147645
NsssssAs,0
RotRatio,0.11428571428571428
SM1_Dzpe,1.818603489146771
SM1_Dzse,1.7974608225885171
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.76777650359537
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,52.016573568321576
SMR_VSA8,0.0
SMR_VSA9,6.010464839586836
SpAD_DzZ,323.5300224843528
SpAD_Dzi,360.941507694367
SpAD_Dzm,323.4537503093084
SpAD_Dzp,419.938243961034
SpAD_Dzv,408.39672082055176
SpAbs_Dt,706.8047591995131
SpDiam_A,4.816660046441816
SpDiam_D,359.3913699246559
SpMAD_Dt,22.08764872498478
SpMax_Dt,353.4023795997565
SsssssAs,0
VE1_Dzpe,5.570910916642013
VE1_Dzse,5.568997857873983
VE2_Dzpe,0.17409096614506292
VE2_Dzse,0.17403118305856197
VE3_Dzpe,2.8807093901658023
VE3_Dzse,2.8803659297613127
VMcGowan,332.7600000000009
VR1_Dzpe,210.1373811852452
VR1_Dzse,210.34073203025665
VR2_Dzpe,6.566793162038913
VR2_Dzse,6.57314787594552
VR3_Dzpe,6.510912322750364
VR3_Dzse,6.511879559115225
mZagreb1,10.833333333333334
mZagreb2,6.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12155236686390526
AATSC1are,-0.008356492738031171
AATSC2are,0.020222447031876326
AATSC3are,-0.02811832840236683
AATSC4are,-0.016474761404848257
AATSC5are,0.006606286982248488
AATSC6are,0.005188633136094646
AATSC7are,0.01386832910679065
AATSC8are,-0.008395461269499744
AETA_beta,1.2890625
BCUTdv-1h,6.023248932425953
BCUTdv-1l,0.6606318760360219
BCUTpe-1h,3.4910471462085964
BCUTpe-1l,2.229176329630318
BCUTse-1h,3.703924789925071
BCUTse-1l,2.4285473922202443
ETA_alpha,15.861904761904762
ETA_dBeta,-1.25
ETA_eta_B,0.6184794712914101
ETA_eta_F,32.32916186950243
ETA_eta_L,7.169498113333043
ETA_eta_R,60.39896037213629
ETA_psi_1,0.567751832282257
LabuteASA,198.55460287493185
LogEE_DzZ,161.7729218477468
LogEE_Dzi,180.4181741714909
LogEE_Dzm,161.73557641564952
LogEE_Dzp,209.11189899482116
LogEE_Dzv,203.79521182043192
PEOE_VSA1,19.89032537748887
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,41.03013179831776
PEOE_VSA7,35.90493987237732
PEOE_VSA8,48.96974988121035
PEOE_VSA9,21.078668062715177
SM1_Dzare,1.808439250683598
SpAD_Dzpe,360.3320416831348
SpAD_Dzse,358.9128972762108
SpAbs_DzZ,320.88669059976434
SpAbs_Dzi,359.5442882436537
SpAbs_Dzm,320.7880766304397
SpAbs_Dzp,422.65138021609573
SpAbs_Dzv,409.740549453365
SpDiam_Dt,508.8080743977299
SpMAD_DzZ,10.110313202636025
SpMAD_Dzi,11.279422115448968
SpMAD_Dzm,10.107929697165888
SpMAD_Dzp,13.123070123782313
SpMAD_Dzv,12.762397525642243
SpMax_DzZ,161.7729218477468
SpMax_Dzi,180.4181741714909
SpMax_Dzm,161.73557641564952
SpMax_Dzp,209.11189899482116
SpMax_Dzv,203.79521182043192
VE1_Dzare,5.572767032385891
VE2_Dzare,0.1741489697620591
VE3_Dzare,2.88104251460991
VR1_Dzare,210.00392071526772
VR2_Dzare,6.562622522352116
VR3_Dzare,6.51027701042157
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4956845238095238
AETA_dBeta,-0.0390625
AETA_eta_B,0.019327483477856566
AETA_eta_F,1.0102863084219509
AETA_eta_L,0.2240468160416576
AETA_eta_R,1.887467511629259
BCUTare-1h,3.545675377306898
BCUTare-1l,2.1748545733920235
ETA_beta_s,21.25
ETA_dPsi_A,0.14624816771774296
ETA_dPsi_B,0.0
ETA_eta_BR,0.9624794712914101
ETA_eta_FL,8.126235977748642
ETA_eta_RL,15.295734091081686
LogEE_Dzpe,180.17114893651924
LogEE_Dzse,179.47447801923641
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,6.010464839586836
SlogP_VSA1,0.0
SlogP_VSA2,62.86768898078939
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,46.198822400177484
SlogP_VSA7,10.045266627482652
SlogP_VSA8,17.109421542066407
SlogP_VSA9,0.0
SpAD_Dzare,360.3434518788109
SpAbs_Dzpe,358.7407636301314
SpAbs_Dzse,357.3401190564458
SpDiam_DzZ,254.91122350124948
SpDiam_Dzi,284.28662732367275
SpDiam_Dzm,254.87919508856447
SpDiam_Dzp,322.76889924607826
SpDiam_Dzv,315.8868903456135
SpMAD_Dzpe,11.260376302597962
SpMAD_Dzse,11.216028039881587
SpMax_Dzpe,180.17114893651924
SpMax_Dzse,179.47447801923641
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.030077483477856565
AETA_eta_FL,0.2539448743046451
AETA_eta_RL,0.4779916903463027
DetourIndex,5488
EState_VSA1,0.0
EState_VSA2,17.824824298289847
EState_VSA3,47.25769368636547
EState_VSA4,15.354418442732545
EState_VSA5,24.761642255915618
EState_VSA6,28.008573705458055
EState_VSA7,18.19910120538483
EState_VSA8,9.967957041894417
EState_VSA9,23.20187978046503
ETA_beta_ns,20.0
ETA_shape_p,0.18462924046832782
ETA_shape_x,0.0
ETA_shape_y,0.36565595917141996
GhoseFilter,False
LogEE_Dzare,180.15951413208273
SlogP_VSA10,0.0
SlogP_VSA11,6.010464839586836
SpAbs_Dzare,358.76106753446277
SpDiam_Dzpe,283.42440461892966
SpDiam_Dzse,282.0539314281212
SpMAD_Dzare,11.260732871212841
SpMax_Dzare,180.15951413208273
TopoPSA(NO),89.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.9945593867745
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.004315476190476175
FilterItLogS,-5.426832621007402
SpDiam_Dzare,283.5846876758309
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6526556776556772
ETA_epsilon_2,0.8730654761904758
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.577849927849927
ETA_epsilon_5,0.8393557422969185
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.21043345543345576
ETA_dEpsilon_B,0.07480574980575028
ETA_dEpsilon_C,-0.13562770562770549
ETA_dEpsilon_D,0.03370973389355736
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.78125
MDEDescriptor,"0.0,1.5609128094418927,1.0315663348640793,0.0,11.8402774630011,21.961756225415947,0.0,9.19946296967939,0.0,0.0,0.2438529586211869,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.2875583820017638,0.33333333333333337"
APolDescriptor,66.12185999999997
BCUTDescriptor,"11.994284169335842,34.9698559663521,-0.3355531359339392,0.22659347000048935,4.468639697555626,12.657505168820702"
BPolDescriptor,32.84014
TPSADescriptor,114.83000000000001
ALOGPDescriptor,"4.441200000000001,19.72425744000001,127.14309999999999"
XLogPDescriptor,4.092999999999998
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,490.06331702
ChiPathDescriptor,"22.827698166887174,15.295734091081686,14.431158279188082,11.817035625277672,9.398403469442929,7.5070379033794445,5.289215135222328,3.8534450384990464,19.46776168144808,11.453249646315177,9.214973217388179,7.137034315040943,4.853846938146653,3.485264936473968,2.2168501296813656,1.3360174846463049"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43923807898575806,0.6966608632794278,0.0,0.0,0.02795084971874737,0.13966445576796288,0.22938895925299868"
AtomCountDescriptor,52
BondCountDescriptor,35
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.533239394346625,0.0,0.6035533905932738,0.0,1.331422295234673,0.0,0.32208478504913646,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,5,0,0,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"65.22235324114419,2.038198538785756,28.692631943046205,7.51881002533658,12.879754359467523"
FractionalPSADescriptor,0.23431666074960203
WienerNumbersDescriptor,"3552.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.571218522320506,7.525249906443352,9.880315472860538,3.0331390244114886,3.511377153282352,4.201798350695421"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,5,0,0,0,2,6,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,11.16,6.3720703125"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2033.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"57.31698116587633,44.90120695118429,69.3860533515768,81.76294434388241,62.80973397375395"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6377355730801777,-0.4219697716124229,0.1448489925407127,0.04596936786240832,-0.13394213743104574"
EccentricConnectivityIndexDescriptor,1014
AutocorrelationDescriptorPolarizability,"2557.231979590152,2999.511778177327,4166.567134157855,4113.260720871228,3449.367877971198"
