DLiP-ID,C001S6
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,10.80947619778059
EState_VSA4,10.949675706161791
EState_VSA5,5.386224214464796
EState_VSA6,6.076020106833881
EState_VSA7,36.39820241076966
EState_VSA8,16.699944276474273
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.78415804657237
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.882508620094298
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1999999999999993
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,244.23399999999995
MaxEStateIndex,11.52325318090199
MinEStateIndex,-0.186890169648106
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7777777777777777
FpDensityMorgan3,2.5
MaxPartialCharge,0.2734213057421453
MinPartialCharge,-0.3278541127303933
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.52325318090199
MinAbsEStateIndex,0.186890169648106
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3278541127303933
MinAbsPartialCharge,0.2734213057421453
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,254.05138394
MZ,0.7857142857142858
Mi,1.0995485086035515
Mm,0.7561729129250566
Mp,0.7688180068434561
Mv,0.718818571719345
SZ,22.000000000000004
Si,30.787358240899444
Sm,21.172841561901585
Sp,21.526904191616772
Sv,20.12692000814166
nB,0
nC,14
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,1
nX,0
ABC,14.28003499417355
AMW,9.073263712142857
IC0,1.64584599856903
IC1,2.780394654123194
IC2,3.5930692077718893
IC3,4.450212064914746
IC4,4.593069207771888
IC5,4.735926350629031
MID,37.082642749765014
Mpe,0.9775910364145659
Mse,1.0061778170845905
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,75.80140000000002
SdO,11.52325318090199
SdS,4.882508620094298
Spe,27.372549019607845
SsF,0
SsI,0
Sse,28.172978878368536
StN,0
fMF,0.5714285714285714
nBr,0
nCl,0
AMID,2.06014681943139
BIC0,0.3136182796642819
BIC1,0.5298081284470247
BIC2,0.6846644124880812
BIC3,0.8479941945681726
BIC4,0.8752158249148545
BIC5,0.9024374552615363
CIC0,3.161508923488574
CIC1,2.0269602679344096
CIC2,1.2142857142857144
CIC3,0.35714285714285765
CIC4,0.2142857142857153
CIC5,0.07142857142857295
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.3541666666666665
GGI4,0.7555555555555556
GGI5,0.3613888888888889
GGI6,0.29800453514739234
GGI7,0.19618055555555555
GGI8,0.11994520030234315
GGI9,0.045625000000000006
JGI1,0.20000000000000004
JGI2,0.06349206349206352
JGI3,0.05416666666666667
JGI4,0.03976608187134503
JGI5,0.02125816993464052
JGI6,0.019866969009826152
JGI7,0.015090811965811964
JGI8,0.011994520030234313
JGI9,0.009125000000000001
MIC0,18.602023746000665
MIC1,29.392168066416858
MIC2,39.29577355886277
MIC3,41.73163070171991
MIC4,42.66155927314847
MIC5,43.591487844577046
MPC2,28
MPC3,36
MPC4,47
MPC5,55
MPC6,51
MPC7,58
MPC8,66
MPC9,71
Mare,0.9868571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23345449572425767
RPCG,0.1946946235345584
SIC0,0.34235999322982974
SIC1,0.5783626753593539
SIC2,0.7474108456785242
SIC3,0.9257090722583894
SIC4,0.9554254433550334
SIC5,0.9851418144516776
SaaN,0
SaaO,0
SaaS,0
Sare,27.631999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.08368795993284
TIC1,77.85105031544944
TIC2,100.6059378176129
TIC3,124.6059378176129
TIC4,128.60593781761287
TIC5,132.60593781761287
Vabc,220.03197627782885
WPol,25
apol,35.949929999999995
bpol,13.270069999999999
nRot,1
ABCGG,11.600450771085272
ATS0Z,932.0
ATS0d,106.0
ATS0i,4339.5587241250905
ATS0m,3706.0620329999997
ATS0p,54.963933048490006
ATS0s,121.84705075445817
ATS0v,7539.870428974285
ATS1Z,878.0
ATS1d,132.0
ATS1i,4320.0170817138
ATS1m,3394.981466999998
ATS1p,62.95023907999998
ATS1s,99.71604938271606
ATS1v,9110.570682929074
ATS2Z,1343.0
ATS2d,199.0
ATS2i,6952.969389160001
ATS2m,5142.725281999998
ATS2p,93.37142619999995
ATS2s,160.34259259259258
ATS2v,13265.716911208061
ATS3Z,1297.0
ATS3d,197.0
ATS3i,9128.265988097306
ATS3m,4753.767287
ATS3p,104.45426796539603
ATS3s,190.3024691358025
ATS3v,13828.51388320995
ATS4Z,1054.0
ATS4d,168.0
ATS4i,8763.839683610742
ATS4m,3840.6142969999996
ATS4p,85.03151647564097
ATS4s,157.55555555555557
ATS4v,11147.47377516638
ATS5Z,873.0
ATS5d,144.0
ATS5i,7455.669884293372
ATS5m,3184.727996
ATS5p,71.318182333641
ATS5s,134.51234567901233
ATS5v,9397.28770373264
ATS6Z,842.0
ATS6d,126.0
ATS6i,6636.747820060443
ATS6m,3100.6043729999983
ATS6p,62.320387855943
ATS6s,128.57407407407405
ATS6v,8223.155585590304
ATS7Z,756.0
ATS7d,100.0
ATS7i,5331.563321118104
ATS7m,2784.9115389999997
ATS7p,53.329412515093985
ATS7s,104.29012345679011
ATS7v,6874.772441824008
ATS8Z,618.0
ATS8d,71.0
ATS8i,4110.079356151427
ATS8m,2282.6854280000002
ATS8p,41.153457780546994
ATS8s,90.8827160493827
ATS8v,5334.771320289101
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.44710596198293384
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MAXdO,11.52325318090199
MAXdS,4.882508620094298
MID_C,29.56807468454246
MID_N,3.990857388505459
MID_O,1.7662457541260421
MID_X,0.0
MID_h,7.514568065222559
MINdO,11.52325318090199
MINdS,4.882508620094298
MPC10,61
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.289715570908998
MWC05,7.1459844677143876
MWC06,8.019941687677365
MWC07,8.881697406469304
MWC08,9.754581429281577
MWC09,10.619007583947798
MWC10,11.490976335585882
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.1850000000000005
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,2.3978952727983707
SRW06,6.535241271013659
SRW07,4.727387818712341
SRW08,8.124743020385568
SRW09,6.762729506931879
SRW10,9.75794141390479
SaaCH,14.155798809358966
SaaNH,0
SaaSe,0
SaaaC,2.325773258377425
SaasC,0.9685648148148149
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7927314814814814
SdssC,0.6485915847820616
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.369444916855631
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.045110749355758
VE1_D,4.188094479251593
VE2_A,0.22472837496420878
VE2_D,0.23267191551397737
VE3_A,1.985295594359339
VE3_D,2.0200325171716096
VR1_A,89.94292980067691
VR1_D,90.07599478950483
VR2_A,4.996829433370939
VR2_D,5.004221932750268
VR3_A,5.086962020771685
VR3_D,5.088440365488667
WPath,628
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612274
Xp-2d,8.033336330805087
Xp-3d,6.568378039219585
Xp-4d,5.613826675764103
Xp-5d,4.360354453700163
Xp-6d,2.5801696648851897
Xp-7d,1.8990813930005148
ZMIC0,55.23304066657213
ZMIC1,46.69458785950848
ZMIC2,30.433945408918202
ZMIC3,25.671124906190425
ZMIC4,24.267447445161622
ZMIC5,22.863769984132816
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.3843902633457743
piPC2,3.9982007016691985
piPC3,4.577284982498556
piPC4,5.173320876373351
piPC5,5.749392985908253
piPC6,6.0276005796375225
piPC7,6.488159552280247
piPC8,6.940245157632823
piPC9,7.3291885685280835
AATS0Z,33.285714285714285
AATS0d,3.7857142857142856
AATS0i,154.98424014732467
AATS0m,132.35935832142857
AATS0p,1.962997608874643
AATS0s,4.351680384087792
AATS0v,269.28108674908157
AATS1Z,29.266666666666666
AATS1d,4.4
AATS1i,144.00056939046
AATS1m,113.16604889999992
AATS1p,2.098341302666666
AATS1s,3.323868312757202
AATS1v,303.68568943096915
AATS2Z,27.979166666666668
AATS2d,4.145833333333333
AATS2i,144.85352894083334
AATS2m,107.14011004166662
AATS2p,1.9452380458333323
AATS2s,3.3404706790123453
AATS2v,276.3691023168346
AATS3Z,21.262295081967213
AATS3d,3.2295081967213113
AATS3i,149.64370472290665
AATS3m,77.93061126229507
AATS3p,1.7123650486130497
AATS3s,3.1197126087836478
AATS3v,226.69694890508114
AATS4Z,18.49122807017544
AATS4d,2.9473684210526314
AATS4i,153.75157339667967
AATS4m,67.37919819298244
AATS4p,1.4917809908007187
AATS4s,2.764132553606238
AATS4v,195.56971535379614
AATS5Z,18.1875
AATS5d,3.0
AATS5i,155.3264559227786
AATS5m,66.34849991666667
AATS5p,1.4857954652841876
AATS5s,2.8023405349794235
AATS5v,195.77682716109666
AATS6Z,20.047619047619047
AATS6d,3.0
AATS6i,158.01780523953434
AATS6m,73.82391364285711
AATS6p,1.4838187584748332
AATS6s,3.061287477954144
AATS6v,195.78941870453104
AATS7Z,22.235294117647058
AATS7d,2.9411764705882355
AATS7i,156.81068591523834
AATS7m,81.9091629117647
AATS7p,1.5685121327968818
AATS7s,3.0673565722585328
AATS7v,202.199189465412
AATS8Z,23.76923076923077
AATS8d,2.730769230769231
AATS8i,158.07997523659336
AATS8m,87.79559338461539
AATS8p,1.5828252992518075
AATS8s,3.4954890788224113
AATS8v,205.18351231881158
AMID_C,1.6426708158079144
AMID_N,0.2217142993614144
AMID_O,0.09812476411811345
AMID_X,0.0
AMID_h,0.4174760036234755
ATS0dv,236.44444444444446
ATS0pe,176.40820000000002
ATS0se,215.25070100000005
ATS1dv,254.66666666666669
ATS1pe,195.65000000000003
ATS1se,232.30267800000004
ATS2dv,348.3333333333333
ATS2pe,309.66360000000014
ATS2se,370.2708440000001
ATS3dv,299.33333333333337
ATS3pe,377.9125999999999
ATS3se,462.818312
ATS4dv,219.0
ATS4pe,343.2587
ATS4se,426.0433559999998
ATS5dv,209.66666666666666
ATS5pe,289.35799999999995
ATS5se,358.59916999999984
ATS6dv,191.0
ATS6pe,260.45750000000004
ATS6se,321.746728
ATS7dv,162.66666666666666
ATS7pe,211.65850000000003
ATS7se,261.93814399999997
ATS8dv,112.66666666666669
ATS8pe,166.17350000000002
ATS8se,204.310036
ATSC0Z,309.7142857142856
ATSC0c,0.5002127964058296
ATSC0d,16.714285714285715
ATSC0i,47.29160424965782
ATSC0m,1396.3459526785712
ATSC0p,8.806880655457856
ATSC0s,35.05687830687831
ATSC0v,1412.5956523211116
ATSC1Z,-1.5510204081632741
ATSC1c,-0.393272897986674
ATSC1d,2.6632653061224474
ATSC1i,3.143252302330799
ATSC1m,-3.3884969770409548
ATSC1p,0.5615135795022979
ATSC1s,-3.240737241398616
ATSC1v,101.14946868126981
ATSC2Z,14.918367346938746
ATSC2c,0.23935377055640483
ATSC2d,-5.081632653061226
ATSC2i,-12.189344168980693
ATSC2m,46.74775305102033
ATSC2p,-2.6552131837234665
ATSC2s,2.9148890008678374
ATSC2v,-367.471238588666
ATSC3Z,-109.87755102040815
ATSC3c,-0.09551682296153766
ATSC3d,-6.698979591836735
ATSC3i,-2.8899848510168744
ATSC3m,-507.84486737117356
ATSC3p,-2.522747150483974
ATSC3s,0.5298931300915426
ATSC3v,-523.5647856083712
ATSC4Z,53.224489795918366
ATSC4c,-0.019925561592956793
ATSC4d,-0.23979591836734623
ATSC4i,-9.034789464111052
ATSC4m,221.7293487614798
ATSC4p,-0.6750231828660673
ATSC4s,-8.360668444332465
ATSC4v,-124.25266641929714
ATSC5Z,25.775510204081638
ATSC5c,0.025881912592504136
ATSC5d,0.6326530612244904
ATSC5i,-7.403878922088154
ATSC5m,123.67875147959191
ATSC5p,-0.4112603247181845
ATSC5s,5.8408149267937635
ATSC5v,55.872446673636034
ATSC6Z,35.857142857142854
ATSC6c,-0.02849675696520968
ATSC6d,1.0000000000000009
ATSC6i,1.678326575341973
ATSC6m,163.50838248214293
ATSC6p,1.6624985143247841
ATSC6s,-6.077846364883401
ATSC6v,137.5246700703062
ATSC7Z,-20.51020408163265
ATSC7c,0.02555112585690316
ATSC7d,-0.5102040816326523
ATSC7i,-4.540587210242299
ATSC7m,-76.05713207397967
ATSC7p,-0.23075063591089817
ATSC7s,-0.1571029646426465
ATSC7v,81.30294239727391
ATSC8Z,-25.16326530612245
ATSC8c,0.017566638464950306
ATSC8d,-3.23469387755102
ATSC8i,-1.275585577469195
ATSC8m,-110.15984791581637
ATSC8p,-0.013049907898510571
ATSC8s,-0.867826348646455
ATSC8v,-57.14969662330439
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306137
AXp-2d,0.28690486895732453
AXp-3d,0.18245494553387737
AXp-4d,0.11944312076093835
AXp-5d,0.07927917188545751
AXp-6d,0.05059156205657235
AXp-7d,0.03274278263793991
GATS1Z,0.5521217712177123
GATS1c,1.7640686468720093
GATS1d,0.8076923076923077
GATS1i,0.9013661681011572
GATS1m,0.5608390999721471
GATS1p,0.6127816318796174
GATS1s,0.5744016400659046
GATS1v,0.6850555929807354
GATS2Z,0.6084236623616239
GATS2c,0.6865949584464587
GATS2d,1.2451923076923077
GATS2i,1.0867558376545232
GATS2m,0.6253978113463412
GATS2p,0.907772901103313
GATS2s,0.5420479128149015
GATS2v,0.9493505283173655
GATS3Z,1.0489837275421938
GATS3c,0.8703313098826428
GATS3d,1.1254728877679696
GATS3i,0.9394775446544666
GATS3m,1.0548507055045941
GATS3p,1.055283208089946
GATS3s,0.8750763136619855
GATS3v,1.1120486888381123
GATS4Z,0.7302995727325697
GATS4c,0.6714077381905896
GATS4d,0.9352226720647774
GATS4i,0.9623285161592317
GATS4m,0.7554552675239983
GATS4p,0.9152682286690644
GATS4s,1.0713768914608146
GATS4v,1.062795937942341
GATS5Z,0.8027559963099635
GATS5c,0.8090658668132588
GATS5d,0.9086538461538461
GATS5i,1.0164220233307124
GATS5m,0.8161753494908023
GATS5p,0.9198618595856313
GATS5s,0.5763176181312807
GATS5v,0.99884732095639
GATS6Z,0.8229935424354247
GATS6c,1.1234889126333896
GATS6d,0.9423076923076923
GATS6i,0.953180448841925
GATS6m,0.8342276963116516
GATS6p,0.7857233575851278
GATS6s,1.3495044586147478
GATS6v,0.919958047833518
GATS7Z,1.3243230410245284
GATS7c,1.1400777992691637
GATS7d,1.0690045248868778
GATS7i,1.116709126266376
GATS7m,1.2948021648634074
GATS7p,1.1841383952784201
GATS7s,1.170079524848463
GATS7v,0.9681552201246857
GATS8Z,1.3294511070110706
GATS8c,1.4214501412564429
GATS8d,1.1183431952662721
GATS8i,1.1170582826195807
GATS8m,1.3059702190797602
GATS8p,1.1276924002815174
GATS8s,1.4777877105349466
GATS8v,0.997698238142037
MATS1Z,-0.0046740467404674324
MATS1c,-0.7337971107995522
MATS1d,0.1487179487179486
MATS1i,0.062034312334906805
MATS1m,-0.0022649094749799194
MATS1p,0.05950794173008642
MATS1s,-0.08627944751654014
MATS1v,0.06683170135350573
MATS2Z,0.028098093480934762
MATS2c,0.27912727108902546
MATS2d,-0.17735042735042741
MATS2i,-0.15035334237556944
MATS2m,0.01952920231607707
MATS2p,-0.1758709374825176
MATS2s,0.04850266193950557
MATS2v,-0.15174775751138103
MATS3Z,-0.16284556288185836
MATS3c,-0.08765027185216481
MATS3d,-0.18397085610200364
MATS3i,-0.02805044245093842
MATS3m,-0.16694223877821723
MATS3p,-0.13148608955716637
MATS3s,0.006938142961717153
MATS3v,-0.17012994428279887
MATS4Z,0.08441768628212601
MATS4c,-0.019567662480447355
MATS4d,-0.007047533363322816
MATS4i,-0.09384630238947263
MATS4m,0.07800336290904195
MATS4p,-0.037651280676488465
MATS4s,-0.1171523314008342
MATS4v,-0.0432086828520332
MATS5Z,0.048547047970479734
MATS5c,0.030182719142951255
MATS5d,0.0220797720797721
MATS5i,-0.09132549930888291
MATS5m,0.051667667475026345
MATS5p,-0.027240275583493245
MATS5s,0.09718897418088704
MATS5v,0.02307260432669953
MATS6Z,0.07718327183271835
MATS6c,-0.03797951214625314
MATS6d,0.03988603988603991
MATS6i,0.023659260482148076
MATS6m,0.07806488650776426
MATS6p,0.12584845716017812
MATS6s,-0.11558067267483807
MATS6v,0.06490400365423375
MATS7Z,-0.05453657477751249
MATS7c,0.042066304177052025
MATS7d,-0.02513826043237804
MATS7i,-0.07906915347123677
MATS7m,-0.04485656661033286
MATS7p,-0.02157743960550518
MATS7s,-0.0036905428636886174
MATS7v,0.04739881806739869
MATS8Z,-0.08749645188759583
MATS8c,0.037819740883880126
MATS8d,-0.20841551610782377
MATS8i,-0.029047598760128017
MATS8m,-0.08496009326578956
MATS8p,-0.0015957689808044908
MATS8s,-0.02665902575346791
MATS8v,-0.043569316549757243
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.430251651071163
SpAD_D,143.67871810245177
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,511
TMWC10,110.19271586229311
TSRW10,65.04994829184335
VE1_Dt,4.208619097329004
VE2_Dt,0.23381217207383356
VE3_Dt,2.024921253405842
VR1_Dt,88.4304308072685
VR2_Dt,4.912801711514916
VR3_Dt,5.070002815209984
Xc-3dv,0.539184640412239
Xc-4dv,0.0
Xc-5dv,0.04250916905249752
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4118661865511629
Xch-7d,0.5337802159139756
Xp-0dv,10.251795315372462
Xp-1dv,5.959230991019564
Xp-2dv,4.481097298766728
Xp-3dv,3.008537532305266
Xp-4dv,2.1493076460910414
Xp-5dv,1.3992928968874405
Xp-6dv,0.6999727876144121
Xp-7dv,0.42772916800780597
Xpc-4d,2.5809401006910853
Xpc-5d,4.039960383992553
Xpc-6d,5.503320808692233
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.2977920847193305
AATS0dv,8.444444444444445
AATS0pe,6.300292857142858
AATS0se,7.6875250357142875
AATS1dv,8.488888888888889
AATS1pe,6.521666666666667
AATS1se,7.7434226000000015
AATS2dv,7.256944444444444
AATS2pe,6.451325000000003
AATS2se,7.713975916666669
AATS3dv,4.907103825136613
AATS3pe,6.195288524590162
AATS3se,7.587185442622951
AATS4dv,3.8421052631578947
AATS4pe,6.0220824561403505
AATS4se,7.474444842105259
AATS5dv,4.368055555555555
AATS5pe,6.028291666666665
AATS5se,7.470816041666663
AATS6dv,4.5476190476190474
AATS6pe,6.201369047619049
AATS6se,7.660636380952381
AATS7dv,4.784313725490196
AATS7pe,6.225250000000001
AATS7se,7.704063058823529
AATS8dv,4.333333333333334
AATS8pe,6.391288461538462
AATS8se,7.858078307692308
AATSC0Z,11.061224489795915
AATSC0c,0.01786474272877963
AATSC0d,0.5969387755102041
AATSC0i,1.6889858660592079
AATSC0m,49.86949830994897
AATSC0p,0.31453145198063776
AATSC0s,1.2520313681027968
AATSC0v,50.449844725753984
AATSC1Z,-0.05170068027210914
AATSC1c,-0.0131090965995558
AATSC1d,0.08877551020408157
AATSC1i,0.10477507674435997
AATSC1m,-0.11294989923469849
AATSC1p,0.01871711931674326
AATSC1s,-0.1080245747132872
AATSC1v,3.371648956042327
AATSC2Z,0.31079931972789054
AATSC2c,0.004986536886591768
AATSC2d,-0.10586734693877554
AATSC2i,-0.25394467018709777
AATSC2m,0.973911521896257
AATSC2p,-0.05531694132757222
AATSC2s,0.06072685418474661
AATSC2v,-7.655650803930541
AATSC3Z,-1.8012713282034123
AATSC3c,-0.001565849556746519
AATSC3d,-0.10981933757109401
AATSC3i,-0.0473768008363422
AATSC3m,-8.325325694609402
AATSC3p,-0.04135651066367171
AATSC3s,0.008686772624451517
AATSC3v,-8.58302927226838
AATSC4Z,0.9337629788757608
AATSC4c,-0.00034957125601678586
AATSC4d,-0.004206945936269232
AATSC4i,-0.15850507831773775
AATSC4m,3.8899885747628034
AATSC4p,-0.011842511980106444
AATSC4s,-0.14667839376021868
AATSC4v,-2.1798713406894237
AATSC5Z,0.5369897959183675
AATSC5c,0.0005392065123438362
AATSC5d,0.01318027210884355
AATSC5i,-0.1542474775435032
