DLiP-ID,C001KL
AATSC5p,-0.009636518529444587
AATSC5s,-0.13316398865784498
AATSC5v,-4.880096793037072
AATSC6Z,-0.566616257088847
AATSC6c,0.000988712276342064
AATSC6d,0.013631590002100388
AATSC6i,-0.03712504195137736
AATSC6m,-2.7302232579815167
AATSC6p,-0.015509720377278147
AATSC6s,-0.04283790170132324
AATSC6v,-4.125497896569934
AATSC7Z,0.8508467639779391
AATSC7c,0.0008879219529853948
AATSC7d,0.03593847779531719
AATSC7i,-0.021316433565115138
AATSC7m,4.021924865617764
AATSC7p,0.004495304712312638
AATSC7s,0.059805344974307985
AATSC7v,3.4770287126766437
AATSC8Z,0.4754809296119204
AATSC8c,-0.0024674174488733343
AATSC8d,-0.009642067286902166
AATSC8i,0.07054328995978561
AATSC8m,2.306749288352668
AATSC8p,0.01611440978426936
AATSC8s,0.03447774194744061
AATSC8v,4.17904307985148
ATS0are,416.83979999999997
ATS1are,447.8
ATS2are,793.5440000000002
ATS3are,955.619
ATS4are,1153.9969
ATS5are,1185.9399999999998
ATS6are,1157.0900000000004
ATS7are,1109.7899999999997
ATS8are,1004.617
ATSC0dv,268.9565217391303
ATSC0pe,8.105643478260864
ATSC0se,5.377334956521737
ATSC1dv,95.7258979206049
ATSC1pe,0.5951958412098436
ATSC1se,0.008494638941396314
ATSC2dv,-9.0359168241966
ATSC2pe,-1.931546691871435
ATSC2se,-1.4894478185255247
ATSC3dv,-32.03213610586011
ATSC3pe,1.0541495274102246
ATSC3se,0.9726402722117172
ATSC4dv,-139.0094517958412
ATSC4pe,-1.8915383742911038
ATSC4se,-1.1333470094517972
ATSC5dv,-146.45368620037806
ATSC5pe,-3.641415879017007
ATSC5se,-1.945370714555765
ATSC6dv,-0.6710775047259006
ATSC6pe,-0.5596767485822407
ATSC6se,-0.00878201890358768
ATSC7dv,88.45557655954634
ATSC7pe,1.8541357277882589
ATSC7se,0.5840039773156946
ATSC8dv,17.44045368620038
ATSC8pe,0.030498676748579926
ATSC8se,-0.2643953421550097
AXp-0dv,0.6189959998773469
AXp-1dv,0.32507690244190446
AXp-2dv,0.18005811701061747
AXp-3dv,0.10276967019086233
AXp-4dv,0.060174119900560125
AXp-5dv,0.03541697113445098
AXp-6dv,0.020509092968447034
AXp-7dv,0.011876302976058689
BertzCT,932.893417125642
ECIndex,1002
ETA_eta,33.37128225761889
GATS1dv,0.5804383364525988
GATS1pe,0.7668157658226044
GATS1se,0.8440695775452153
GATS2dv,1.20143529585475
GATS2pe,1.2877678903062735
GATS2se,1.3435241077634912
GATS3dv,1.0761438152320795
GATS3pe,0.8683645986936556
GATS3se,0.846726460539652
GATS4dv,1.20422964489708
GATS4pe,1.0893856729181708
GATS4se,1.0840277458626455
GATS5dv,1.1623811833171684
GATS5pe,1.142684726368853
GATS5se,1.1136875363765133
GATS6dv,0.8621467830585197
GATS6pe,0.8230870279322295
GATS6se,0.7322565902695746
GATS7dv,0.7526223164378497
GATS7pe,0.7362791752254376
GATS7se,0.7178633623883895
GATS8dv,0.986032977691562
GATS8pe,1.0298405083307498
GATS8se,1.0474027088770272
LogEE_A,4.400645892677672
LogEE_D,238.6998471259274
MATS1dv,0.3458900834688051
MATS1pe,0.07136136233071413
MATS1se,0.001535212778106944
MATS2dv,-0.01825305299495178
MATS2pe,-0.12946819196211137
MATS2se,-0.1504885898851236
MATS3dv,-0.05267788306100626
MATS3pe,0.05752269342545777
MATS3se,0.08000362218941331
MATS4dv,-0.18574199806013586
MATS4pe,-0.08386398995761363
MATS4se,-0.07574320454554581
MATS5dv,-0.18786129970902044
MATS5pe,-0.15498935792453766
MATS5se,-0.124811435766662
MATS6dv,-0.0008608147429679959
MATS6pe,-0.023821486693651354
MATS6se,-0.0005634383102847541
MATS7dv,0.11697431179817422
MATS7pe,0.08135821014323173
MATS7se,0.038627453282699196
MATS8dv,0.0263193929366121
MATS8pe,0.0015271920993695078
MATS8se,-0.01995661502365795
MAXaaCH,2.0575794687992905
MAXaasC,1.1551449981239292
MAXdssC,0.21526679974867236
MAXsCH3,1.8991778073718009
MAXsssN,2.356639778271272
MDEC-11,0.9129365677238482
MDEC-12,8.650744386881433
MDEC-13,5.885752726674561
MDEC-22,16.28165954487988
MDEC-23,22.40615206124978
MDEC-33,5.11240486139982
MDEN-33,0.25
MDEO-12,0.44582686998428134
MDEO-22,0.6556128762272401
MINaaCH,1.9059162052198442
MINaasC,0.7102447433486638
MINdssC,0.21526679974867236
MINsCH3,1.627550873881695
MINsssN,1.8623853405125952
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.4478349580593965
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,681.1131466056307
SpAbs_A,42.81123713566603
SpAbs_D,477.3996942518547
SpMAD_A,1.297310216232304
SpMAD_D,14.466657401571359
SpMax_A,2.3595061944296414
SpMax_D,238.6998471259274
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.47000000000001
TpiPC10,7.794539957223515
VAdjMat,6.129283016944966
VE1_DzZ,5.672737804741138
VE1_Dzi,5.666259720169072
VE1_Dzm,5.67271453573192
VE1_Dzp,5.632001796689743
VE1_Dzv,5.656286307950151
VE2_DzZ,0.17190114559821632
VE2_Dzi,0.1717048400051234
VE2_Dzm,0.17190044047672484
VE2_Dzp,0.17066672111181042
VE2_Dzv,0.17140261539242882
VE3_DzZ,2.929594327652731
VE3_Dzi,2.9284517071939753
VE3_Dzm,2.9295902257432576
VE3_Dzp,2.922387406342639
VE3_Dzv,2.9266900160030414
VR1_DzZ,212.95420565425738
VR1_Dzi,213.82084075208235
VR1_Dzm,212.95802846451042
VR1_Dzp,218.6471839214923
VR1_Dzv,215.50801457435557
VR2_DzZ,6.453157747098708
VR2_Dzi,6.479419416729768
VR2_Dzm,6.453273589833649
VR2_Dzp,6.625672240045222
VR2_Dzv,6.530545896192593
VR3_DzZ,6.554999614138338
VR3_Dzi,6.559060940105443
VR3_Dzm,6.555017565302672
VR3_Dzp,6.581381866858954
VR3_Dzv,6.566920567924941
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1126622448692591
Xch-7dv,0.15122280861506687
Xpc-4dv,1.989331626938705
Xpc-5dv,2.665396411594603
Xpc-6dv,3.2722701656298523
Zagreb1,164.0
Zagreb2,190.0
fragCpx,169.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,35
nBondsS,58
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.04115652173913
AATS1are,6.307042253521127
AATS2are,6.248377952755908
AATS3are,6.12576282051282
AATS4are,6.0104005208333335
AATS5are,5.9296999999999995
AATS6are,5.785450000000002
AATS7are,5.720567010309277
AATS8are,5.909511764705882
AATSC0dv,3.8979206049149324
AATSC0pe,0.11747309388783861
AATSC0se,0.07793239067422807
AATSC1dv,1.3482520833888014
AATSC1pe,0.008383040017040051
AATSC1se,0.00011964280199149737
AATSC2dv,-0.07114895137162676
AATSC2pe,-0.01520902906985382
AATSC2se,-0.011727935578941138
AATSC3dv,-0.2053342058067956
AATSC3pe,0.006757368765450158
AATSC3se,0.0062348735398187
AATSC4dv,-0.7240075614366729
AATSC4pe,-0.0098517623660995
AATSC4se,-0.005902849007561444
AATSC5dv,-0.7322684310018903
AATSC5pe,-0.018207079395085035
AATSC5se,-0.009726853572778825
AATSC6dv,-0.0033553875236295026
AATSC6pe,-0.0027983837429112037
AATSC6se,-4.3910094517938396e-05
AATSC7dv,0.45595658020384716
AATSC7pe,0.009557400658702366
AATSC7se,0.0030103297799778076
AATSC8dv,0.10259090403647284
AATSC8pe,0.00017940398087399955
AATSC8se,-0.0015552667185588806
AETA_eta,1.0112509775036027
ATSC0are,8.57508115942029
ATSC1are,0.43324982146609176
ATSC2are,-2.2781203948750033
ATSC3are,1.2524165091367516
ATSC4are,-1.878154820415868
ATSC5are,-3.576733795421125
ATSC6are,-0.3425366939718672
ATSC7are,1.6275457256878594
ATSC8are,-0.21227821886158438
BCUTZ-1h,8.022851626026572
BCUTZ-1l,5.692966885216902
BCUTc-1h,0.4200557569609495
BCUTc-1l,-0.5283816595460255
BCUTd-1h,3.1854806305121004
BCUTd-1l,0.9777979676806077
BCUTi-1h,14.544892375579964
BCUTi-1l,10.953455803517436
BCUTm-1h,16.0114996402238
BCUTm-1l,11.70457075484821
BCUTp-1h,1.9922040915189139
BCUTp-1l,0.7517643892802299
BCUTs-1h,7.008272043489622
BCUTs-1l,1.2273697757804016
BCUTv-1h,20.89809519665808
BCUTv-1l,14.702220804854484
BalabanJ,1.415966853780841
Diameter,19
ETA_beta,36.75
GATS1are,0.792403455703425
GATS2are,1.3289010837116864
GATS3are,0.8645607041262563
GATS4are,1.0898441553601719
GATS5are,1.1332637929991276
GATS6are,0.7941531833222176
GATS7are,0.7293084771067151
GATS8are,1.0444146047715606
HybRatio,0.5
Lipinski,True
LogEE_Dt,340.55657330281537
MATS1are,0.049101063105456096
MATS2are,-0.14433903676073695
MATS3are,0.0646003746980025
MATS4are,-0.07871201170445631
MATS5are,-0.14390221345773357
MATS6are,-0.013781229264573317
MATS7are,0.06750599152145564
MATS8are,-0.010047716324532918
MAXssCH2,1.0210466171619603
MAXsssCH,0.022497596515903995
MINssCH2,0.6671578857434669
MINsssCH,0.022497596515903995
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,25.807221274690605
SMR_VSA6,55.121131365525045
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,399.04674948701665
SpAD_Dzi,392.726180672256
SpAD_Dzm,399.13442142734436
SpAD_Dzp,561.6369250025381
SpAD_Dzv,495.49172611568844
SpAbs_Dt,681.1131466056306
SpDiam_A,4.719012388859282
SpDiam_D,366.60339677950503
SpMAD_Dt,20.63979232138275
SpMax_Dt,340.55657330281537
SsssssAs,0
VE1_Dzpe,5.672573077572617
VE1_Dzse,5.672748056066811
VE2_Dzpe,0.17189615386583687
VE2_Dzse,0.17190145624444883
VE3_Dzpe,2.929565288841853
VE3_Dzse,2.929596134772461
VMcGowan,363.8300000000015
VR1_Dzpe,212.96042281665814
VR1_Dzse,212.95524070188102
VR2_Dzpe,6.453346145959338
VR2_Dzse,6.453189112178213
VR3_Dzpe,6.555028808544848
VR3_Dzse,6.555004474550017
mZagreb1,11.36111111111111
mZagreb2,7.694444444444446
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12427653854232304
AATSC1are,0.00610211016149425
AATSC2are,-0.017937955865157507
AATSC3are,0.008028310956004817
AATSC4are,-0.009782056356332646
AATSC5are,-0.017883668977105624
AATSC6are,-0.001712683469859336
AATSC7are,0.008389410957153915
AATSC8are,-0.0012486954050681435
AETA_beta,1.1136363636363635
BCUTdv-1h,6.022520146594572
BCUTdv-1l,0.9961305334447074
BCUTpe-1h,3.4896736849582664
BCUTpe-1l,2.2417033153482997
BCUTse-1h,3.702585264587719
BCUTse-1l,2.437740397738246
ETA_alpha,15.466666666666669
ETA_dBeta,-5.75
ETA_eta_B,0.4327867566370571
ETA_eta_F,30.16873122490071
ETA_eta_L,8.351239289395568
ETA_eta_R,63.5400134825196
ETA_psi_1,0.5576923076923082
LabuteASA,196.7272261320624
LogEE_DzZ,199.5699115400451
LogEE_Dzi,196.40297427856154
LogEE_Dzm,199.61361460011034
LogEE_Dzp,279.841517810654
LogEE_Dzv,247.3468294749992
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.19959253193103
PEOE_VSA8,26.681941200414915
PEOE_VSA9,34.357096211271525
SM1_Dzare,1.7999069334574218
SpAD_Dzpe,396.1785614113269
SpAD_Dzse,399.4680229693774
SpAbs_DzZ,397.63400350355266
SpAbs_Dzi,391.56793663067265
SpAbs_Dzm,397.7256396779318
SpAbs_Dzp,566.1308705793675
SpAbs_Dzv,497.3272805967755
SpDiam_Dt,503.93785155856733
SpMAD_DzZ,12.092325742030807
SpMAD_Dzi,11.900793353704728
SpMAD_Dzm,12.094982467495283
SpMAD_Dzp,17.01930075765267
SpMAD_Dzv,15.014900791384498
SpMax_DzZ,199.5699115400451
SpMax_Dzi,196.40297427856154
SpMax_Dzm,199.61361460011034
SpMax_Dzp,279.841517810654
SpMax_Dzv,247.3468294749992
VE1_Dzare,5.673070529667893
VE2_Dzare,0.17191122817175433
VE3_Dzare,2.929652979256397
VR1_Dzare,212.8604855525048
VR2_Dzare,6.450317744015297
VR3_Dzare,6.554559422171263
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46868686868686876
AETA_dBeta,-0.17424242424242425
AETA_eta_B,0.013114750201122943
AETA_eta_F,0.9142039765121428
AETA_eta_L,0.25306785725441117
AETA_eta_R,1.9254549540157453
BCUTare-1h,3.5444443098856038
BCUTare-1l,2.191931083126358
ETA_beta_s,21.25
ETA_dPsi_A,0.15630769230769181
ETA_dPsi_B,0.0
ETA_eta_BR,0.6907867566370571
ETA_eta_FL,7.63018751634047
ETA_eta_RL,15.981426805736039
LogEE_Dzpe,198.13824958663963
LogEE_Dzse,199.78016299945594
PEOE_VSA10,0.0
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,70.8281305565775
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.917906046161393
SlogP_VSA5,23.96854622924601
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,391.4841507932698
SpAbs_Dzpe,394.69902688140456
SpAbs_Dzse,398.06609719849985
SpDiam_DzZ,312.12157395270094
SpDiam_Dzi,305.33617766421855
SpDiam_Dzm,312.18344154352053
SpDiam_Dzp,425.7055767627384
SpDiam_Dzv,382.52322754239304
SpMAD_Dzpe,12.00541095185839
SpMAD_Dzse,12.105091605132648
SpMax_Dzpe,198.13824958663963
SpMax_Dzse,199.78016299945594
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6439393939393939
AETA_eta_BR,0.02093293201930476
AETA_eta_FL,0.2312178035254688
AETA_eta_RL,0.48428566077987995
DetourIndex,5452
EState_VSA1,0.0
EState_VSA2,11.8250857755129
EState_VSA3,18.043780072480384
EState_VSA4,61.52266073647755
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,42.27941705583572
EState_VSA8,10.966276799312087
EState_VSA9,18.947451815200196
ETA_beta_ns,15.5
ETA_shape_p,0.18318965517241376
ETA_shape_x,0.0
ETA_shape_y,0.31034482758620685
GhoseFilter,True
LogEE_Dzare,195.7966180309821
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,389.84519507273274
SpDiam_Dzpe,309.82421342252087
SpDiam_Dzse,312.4550284002345
SpMAD_Dzare,11.86315608464454
SpMax_Dzare,195.7966180309821
TopoPSA(NO),60.47000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4696969696969697
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03131313131313126
FilterItLogS,-5.7662674808248555
SpDiam_Dzare,306.29159169773595
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5584541062801923
ETA_epsilon_2,0.8404040404040399
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5201646090534967
ETA_epsilon_5,0.8404040404040399
AETA_beta_ns_d,0.06060606060606061
ETA_dEpsilon_A,0.11950673785914057
ETA_dEpsilon_B,0.03828949722669561
ETA_dEpsilon_C,-0.08121724063244495
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.9129365677238482,8.650744386881433,5.885752726674561,0.0,16.28165954487988,22.40615206124978,0.0,5.11240486139982,0.0,0.0,0.0,0.44582686998428134,0.6556128762272401,0.0,0.0,0.0,0.0,0.0,0.25"
APolDescriptor,75.974548
BCUTDescriptor,"11.996125656172865,16.00001609109719,-0.37504177748985806,0.2069726571976877,4.882708974768644,10.164265899765208"
BPolDescriptor,51.93745199999999
TPSADescriptor,60.47000000000001
ALOGPDescriptor,"3.2706,10.696824359999999,127.14349999999999"
XLogPDescriptor,2.8810000000000002
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,456.26242253999993
ChiPathDescriptor,"23.794317972067564,15.981426805736039,13.47363179966109,11.755852054415383,9.120741825480174,7.105894009511908,4.581941000374634,3.1625196661488597,20.426867995952446,11.377691585466657,8.462731499499021,6.2689498816426,4.392710752740886,3.081276488697236,1.7637819952864446,1.0807435708213402"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3957132221261607,0.0,0.0,0.0,0.1126622448692591,0.15122280861506687"
AtomCountDescriptor,69
BondCountDescriptor,35
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8738581191545194,0.0,0.3989744750195586,0.0,0.984674481774749,0.0,0.09139789123751077,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,4,3,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"66.51906206552732,2.015729153500828,20.438295100236736,13.730508260293814,6.707786839942915"
FractionalPSADescriptor,0.13253337775082427
WienerNumbersDescriptor,"3804.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.820351935890712,7.1131238709416875,9.019863085614626,1.9893316269387051,2.6653964115946036,3.0365397734413553"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,7,0,0,6,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,7.739854877721043"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3985.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"37.59230578025769,38.98591939327575,51.373199057161926,58.69731532893577,52.72945528983608"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.9064841274113111,-0.5331254122410934,-0.019128633545532632,0.20302446432091,-0.10699273035811165"
EccentricConnectivityIndexDescriptor,1002
AutocorrelationDescriptorPolarizability,"2106.492805426234,2409.1879701566518,3231.38031545306,3364.5159500535483,2957.412931047848"
