DLiP-ID,J0006I
AATSC5c,-0.004141585864023485
AATSC5d,-0.0065582541133820185
AATSC5i,-0.039778511320808764
AATSC5m,-1.2648076657917542
AATSC5p,0.0035682893135596254
AATSC5s,-0.05388369628337205
AATSC5v,0.047531671084736375
AATSC6Z,-0.29373783962627525
AATSC6c,0.0007845381440603054
AATSC6d,0.034969201950268806
AATSC6i,0.08458086946565334
AATSC6m,-1.4348204195127288
AATSC6p,0.0013433671283548236
AATSC6s,0.04044162160995578
AATSC6v,-1.580935265553774
AATSC7Z,0.978406562474868
AATSC7c,0.001901769059728997
AATSC7d,0.03075489906977991
AATSC7i,0.023721073568311508
AATSC7m,4.60548632092677
AATSC7p,0.009301578472021742
AATSC7s,0.09103048198387377
AATSC7v,4.198212536196322
AATSC8Z,-0.05732690899591203
AATSC8c,-0.0008970087114076125
AATSC8d,-0.02281173306252509
AATSC8i,0.009910836670523606
AATSC8m,-0.21201014869618365
AATSC8p,0.00485412632470687
AATSC8s,-0.09079499744686345
AATSC8v,1.2223151176284797
ATS0are,434.7847000000001
ATS1are,469.654
ATS2are,833.8019000000003
ATS3are,1053.879
ATS4are,1237.6579
ATS5are,1398.0490000000002
ATS6are,1348.4489
ATS7are,1278.019
ATS8are,1206.4480000000003
ATSC0dv,260.21917808219183
ATSC0pe,7.648331506849311
ATSC0se,4.81035912328767
ATSC1dv,101.21317320322768
ATSC1pe,0.5188279039219413
ATSC1se,0.007767256896227856
ATSC2dv,38.74535560142616
ATSC2pe,0.010973240758123753
ATSC2se,-0.13382906361418673
ATSC3dv,39.724150872584005
ATSC3pe,1.1324262713454745
ATSC3se,0.9429453225745914
ATSC4dv,11.296303246387698
ATSC4pe,1.9957092887971521
ATSC4se,1.373854869581534
ATSC5dv,-51.86995683993243
ATSC5pe,-2.5381849878025844
ATSC5se,-1.826038602364421
ATSC6dv,58.26064927753801
ATSC6pe,1.1329440607994026
ATSC6se,1.581795669731657
ATSC7dv,83.50553574779508
ATSC7pe,3.383089622818532
ATSC7se,1.8088046079939946
ATSC8dv,-90.03715518859076
ATSC8pe,-1.7728811972227412
ATSC8se,-1.4523269746669167
AXp-0dv,0.6227447130549363
AXp-1dv,0.33772413280214936
AXp-2dv,0.18463555455852532
AXp-3dv,0.10543245336464105
AXp-4dv,0.05992407281934772
AXp-5dv,0.033326297842897014
AXp-6dv,0.018562140362763466
AXp-7dv,0.010688724518076535
BertzCT,888.3412583770163
ECIndex,854
ETA_eta,37.55547417450064
GATS1dv,0.5773594440934932
GATS1pe,0.8049504646191971
GATS1se,0.8621884673686083
GATS2dv,1.0883133291219202
GATS2pe,1.1365162879706476
GATS2se,1.1843615249193444
GATS3dv,1.0073736031542029
GATS3pe,0.9264332958334518
GATS3se,0.880429039396627
GATS4dv,0.9958160528074559
GATS4pe,0.8989468450868924
GATS4se,0.879144702244205
GATS5dv,1.14737973951963
GATS5pe,1.263574714199786
GATS5se,1.3280893999730745
GATS6dv,0.9125910163912623
GATS6pe,0.9833414053635572
GATS6se,0.9168522158150891
GATS7dv,0.781278201425864
GATS7pe,0.6233901653697079
GATS7se,0.5569766212376708
GATS8dv,1.2132306491769163
GATS8pe,1.1493856333330572
GATS8se,1.1956585592496463
LogEE_A,4.428359629793046
LogEE_D,222.1011291745755
MATS1dv,0.3785814557450693
MATS1pe,0.06602649122863641
MATS1se,0.0015716352671180113
MATS2dv,0.08051363639908594
MATS2pe,0.0007758134346766401
MATS2se,-0.01504395516772051
MATS3dv,0.06404554618879235
MATS3pe,0.06211791130950508
MATS3se,0.0822399091757636
MATS4dv,0.015309096346751878
MATS4pe,0.092020182397974
MATS4se,0.1007200358562545
MATS5dv,-0.06192009067978474
MATS5pe,-0.1030888192529357
MATS5se,-0.11791999490050323
MATS6dv,0.07168429734052967
MATS6pe,0.047427450189220115
MATS6se,0.10528364085636624
MATS7dv,0.10458052259122219
MATS7pe,0.1441523216094044
MATS7se,0.12254313796626627
MATS8dv,-0.12381554011370816
MATS8pe,-0.08294794348627227
MATS8se,-0.10803876126810553
MAXaaCH,2.0676295491158405
MAXaasC,1.115113573462239
MAXdssC,-0.12668270240194768
MAXsCH3,2.308256374879925
MAXssNH,3.0724254097874226
MAXsssN,2.5533757371176202
MDEC-11,1.069431940291355
MDEC-12,8.756902985063922
MDEC-13,6.518446570074305
MDEC-22,19.086973778515702
MDEC-23,22.90857193240214
MDEC-33,6.7471180192270985
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-12,0.4749571257964983
MDEO-22,0.9085602964160698
MINaaCH,1.7589125602031446
MINaasC,0.4978811518662989
MINdssC,-0.12668270240194768
MINsCH3,1.5634459222260224
MINssNH,3.0724254097874226
MINsssN,1.9725647203325773
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,603.164904996967
SpAbs_A,43.836589184527014
SpAbs_D,444.202258349151
SpMAD_A,1.2893114466037356
SpMAD_D,13.064772304386794
SpMax_A,2.404114785647342
SpMax_D,222.1011291745755
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.27000000000001
TpiPC10,7.931823603029724
VAdjMat,6.169925001442312
VE1_DzZ,5.723418288920372
VE1_Dzi,5.71809484656891
VE1_Dzm,5.723423651691318
VE1_Dzp,5.719234295718634
VE1_Dzv,5.728649234877872
VE2_DzZ,0.16833583202706975
VE2_Dzi,0.16817926019320323
VE2_Dzm,0.168335989755627
VE2_Dzp,0.16821277340348922
VE2_Dzv,0.16848968337876094
VE3_DzZ,2.96834166147839
VE3_Dzi,2.9674111127524374
VE3_Dzm,2.968342598465373
VE3_Dzp,2.9676103636683315
VE3_Dzv,2.9692551989353464
VR1_DzZ,228.0848087342945
VR1_Dzi,229.1101954867446
VR1_Dzm,228.08550196615886
VR1_Dzp,229.51665037410336
VR1_Dzv,227.9330508281404
VR2_DzZ,6.7083767274792505
VR2_Dzi,6.738535161374841
VR2_Dzm,6.7083971166517316
VR2_Dzp,6.750489716885393
VR2_Dzv,6.703913259651189
VR3_DzZ,6.653492959546432
VR3_Dzi,6.657978522434205
VR3_Dzm,6.653495998901901
VR3_Dzp,6.659751009140733
VR3_Dzv,6.652827380738172
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11745807072510282
Xch-7dv,0.12474795848646161
Xpc-4dv,2.2169987871938384
Xpc-5dv,3.0302024027213026
Xpc-6dv,3.8183274597686423
Zagreb1,168.0
Zagreb2,195.0
fragCpx,174.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,36
nBondsS,62
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.955954794520549
AATS1are,6.262053333333333
AATS2are,6.176310370370373
AATS3are,6.056775862068965
AATS4are,5.979023671497584
AATS5are,5.949144680851065
AATS6are,5.914249561403509
AATS7are,5.705441964285714
AATS8are,5.913960784313727
AATSC0dv,3.5646462750985184
AATSC0pe,0.10477166447738782
AATSC0se,0.06589533045599548
AATSC1dv,1.3495089760430359
AATSC1pe,0.006917705385625884
AATSC1se,0.00010356342528303809
AATSC2dv,0.2870026340846382
AATSC2pe,8.128326487499077e-05
AATSC2se,-0.000991326397142124
AATSC3dv,0.22829971765852877
AATSC3pe,0.0065081969617556005
AATSC3se,0.005419225991807997
AATSC4dv,0.05457151326757342
AATSC4pe,0.009641107675348561
AATSC4se,0.006636980046287604
AATSC5dv,-0.22072322059545713
AATSC5pe,-0.010800787182138658
AATSC5se,-0.007770377031337962
AATSC6dv,0.2555291634979737
AATSC6pe,0.004969052898242994
AATSC6se,0.006937700305840601
AATSC7dv,0.3727925703026566
AATSC7pe,0.015103078673297018
AATSC7se,0.008075020571401761
AATSC8dv,-0.44135860386564096
AATSC8pe,-0.008690594104033045
AATSC8se,-0.007119249875818219
AETA_eta,1.1045727698382541
ATSC0are,7.993191780821915
ATSC1are,0.3692577594295419
ATSC2are,-0.020210827547374202
ATSC3are,1.1841579470820105
ATSC4are,2.2442383749296337
ATSC5are,-2.818689979358222
ATSC6are,1.7296023831863419
ATSC7are,3.325984124601231
ATSC8are,-2.1357441546256295
BCUTZ-1h,8.022652780587093
BCUTZ-1l,5.694853750569747
BCUTc-1h,0.459423588633313
BCUTc-1l,-0.5277815614998481
BCUTd-1h,3.2337166505003507
BCUTd-1l,0.977815248413726
BCUTi-1h,14.547041212266858
BCUTi-1l,10.955269509493288
BCUTm-1h,16.011001402954808
BCUTm-1l,11.705934152847354
BCUTp-1h,1.988846755185738
BCUTp-1l,0.750860670392395
BCUTs-1h,7.008273219159104
BCUTs-1l,1.2315039708883346
BCUTv-1h,20.894593678952297
BCUTv-1l,14.702276014296913
BalabanJ,1.6389356851888843
Diameter,16
ETA_beta,37.25
GATS1are,0.8272700294600027
GATS2are,1.1636269450771175
GATS3are,0.9332329999544366
GATS4are,0.8963432474435322
GATS5are,1.2903883686207598
GATS6are,0.9681146815914082
GATS7are,0.6060067998181424
GATS8are,1.1721445859797484
HybRatio,0.5185185185185185
Lipinski,False
LogEE_Dt,301.5824524984835
MATS1are,0.044964626859959694
MATS2are,-0.0013672658130350424
MATS3are,0.06215313118483938
MATS4are,0.09901506245955594
MATS5are,-0.10954235572308836
MATS6are,0.06928098522081005
MATS7are,0.13560471197234608
MATS8are,-0.09561404375392918
MAXssCH2,1.2083510482394586
MAXsssCH,0.5847951017362506
MINssCH2,0.5617838246409674
MINsssCH,0.1734463970773492
NsssssAs,0
RotRatio,0.2777777777777778
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,39.735694039664075
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,370.14876123554757
SpAD_Dzi,357.75119564078005
SpAD_Dzm,370.24461240634866
SpAD_Dzp,550.4792297922984
SpAD_Dzv,483.60061426173786
SpAbs_Dt,603.1649049969669
SpDiam_A,4.808229571294687
SpDiam_D,312.90095809196833
SpMAD_Dt,17.740144264616678
SpMax_Dt,301.5824524984835
SsssssAs,0
VE1_Dzpe,5.72269995248017
VE1_Dzse,5.723514365190854
VE2_Dzpe,0.16831470448471086
VE2_Dzse,0.168338657799731
VE3_Dzpe,2.968216145311949
VE3_Dzse,2.968358447856608
VMcGowan,382.03000000000173
VR1_Dzpe,228.183592571587
VR1_Dzse,228.072270229552
VR2_Dzpe,6.7112821344584415
VR2_Dzse,6.708007947928
VR3_Dzpe,6.653925967129482
VR3_Dzse,6.65343798504171
mZagreb1,11.61111111111111
mZagreb2,7.972222222222225
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,68
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1094957778194783
AATSC1are,0.0049234367923938925
AATSC2are,-0.00014970983368425335
AATSC3are,0.00680550544300006
AATSC4are,0.010841731279853302
AATSC5are,-0.01199442544407754
AATSC6are,0.007585975364852377
AATSC7are,0.014848143413398353
AATSC8are,-0.010469334091302105
AETA_beta,1.0955882352941178
BCUTdv-1h,6.022385205379726
BCUTdv-1l,0.9876896498740887
BCUTpe-1h,3.4901996977025243
BCUTpe-1l,2.244539678809423
BCUTse-1h,3.7029421451918587
BCUTse-1l,2.4404767030123056
ETA_alpha,16.03333333333334
ETA_dBeta,-6.25
ETA_eta_B,0.41595000423145123
ETA_eta_F,30.894551666044485
ETA_eta_L,9.166287333458754
ETA_eta_R,68.45002584054512
ETA_psi_1,0.571258907363421
LabuteASA,203.5284852005602
LogEE_DzZ,185.11639742449645
LogEE_Dzi,178.91584151156317
LogEE_Dzm,185.16420511058143
LogEE_Dzp,274.37436158557546
LogEE_Dzv,241.4247259842568
PEOE_VSA1,29.327196927107433
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,31.749653560165648
PEOE_VSA8,43.850685012956866
PEOE_VSA9,27.01677889851616
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,366.3678777158964
SpAD_Dzse,370.69464836966165
SpAbs_DzZ,368.8341828207253
SpAbs_Dzi,356.541992902943
SpAbs_Dzm,368.9336501155008
SpAbs_Dzp,554.6324456830529
SpAbs_Dzv,485.4034037654761
SpDiam_Dt,402.83462622461894
SpMAD_DzZ,10.886728271633752
SpMAD_Dzi,10.522093989434708
SpMAD_Dzm,10.889547423716138
SpMAD_Dzp,16.190565582126425
SpMAD_Dzv,14.223547478286408
SpMax_DzZ,185.11639742449645
SpMax_Dzi,178.91584151156317
SpMax_Dzm,185.16420511058143
SpMax_Dzp,274.37436158557546
SpMax_Dzv,241.4247259842568
VE1_Dzare,5.721933646233906
VE2_Dzare,0.16829216606570313
VE3_Dzare,2.9680822299286738
VR1_Dzare,228.2479303111714
VR2_Dzare,6.713174420916806
VR3_Dzare,6.654207883416088
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47156862745098055
AETA_dBeta,-0.18382352941176472
AETA_eta_B,0.012233823653866212
AETA_eta_F,0.9086632842954261
AETA_eta_L,0.26959668627819866
AETA_eta_R,2.0132360541336802
BCUTare-1h,3.5448298566563707
BCUTare-1l,2.194749713852082
ETA_beta_s,21.75
ETA_dPsi_A,0.14274109263657897
ETA_dPsi_B,0.0
ETA_eta_BR,0.6739500042314512
ETA_eta_FL,7.33197622468289
ETA_eta_RL,16.498263558141645
LogEE_Dzpe,183.22859875066905
LogEE_Dzse,185.3889350136606
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,62.3335210679927
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,360.71616523391003
SpAbs_Dzpe,364.9773692235981
SpAbs_Dzse,369.3919329500002
SpDiam_DzZ,262.57322147133647
SpDiam_Dzi,251.9259858399201
SpDiam_Dzm,262.6407701830043
SpDiam_Dzp,389.8006095026816
SpDiam_Dzv,344.87525404611904
SpMAD_Dzpe,10.775525815173424
SpMAD_Dzse,10.902783775578284
SpMax_Dzpe,183.22859875066905
SpMax_Dzse,185.3889350136606
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6397058823529411
AETA_eta_BR,0.01982205894798386
AETA_eta_FL,0.21564635954949676
AETA_eta_RL,0.48524304582769545
DetourIndex,4962
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,35.52251900959581
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,33.46212676075582
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,14.210588861400147
ETA_beta_ns,15.5
ETA_shape_p,0.17671517671517664
ETA_shape_x,0.0
ETA_shape_y,0.2993762993762993
GhoseFilter,False
LogEE_Dzare,180.40807851107817
SlogP_VSA10,10.481923458755384
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,359.16835712717216
SpDiam_Dzpe,259.6837381228589
SpDiam_Dzse,262.98775689045334
SpMAD_Dzare,10.609298977467942
SpMax_Dzare,180.40807851107817
TopoPSA(NO),63.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45588235294117646
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028431372549019455
FilterItLogS,-5.960981059183702
SpDiam_Dzare,255.52193499180993
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5447488584474875
ETA_epsilon_2,0.8254901960784309
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5101960784313713
ETA_epsilon_5,0.81047619047619
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.10597334824340693
ETA_dEpsilon_B,0.03455278001611628
ETA_dEpsilon_C,-0.07142056822729065
ETA_dEpsilon_D,0.015014005602240865
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6470588235294118
MDEDescriptor,"1.069431940291355,8.756902985063922,6.518446570074305,0.0,19.086973778515702,22.90857193240214,0.0,6.7471180192270985,0.0,0.0,0.0,0.4749571257964983,0.9085602964160698,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,80.032927
BCUTDescriptor,"11.994257939706689,15.997948019118935,-0.34684311040532206,0.27972450623455714,5.02437866295959,11.319130765306163"
BPolDescriptor,53.96107299999999
TPSADescriptor,63.27000000000001
ALOGPDescriptor,"2.083599999999999,4.341388959999995,127.37740000000001"
XLogPDescriptor,4.451000000000001
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,469.2940570399999
ChiPathDescriptor,"24.50142475325411,16.498263558141648,13.803586445456668,11.740336658781352,9.71586715404726,7.49252265047511,4.79573094071154,3.5804698704409,21.173320243867835,12.158068780877377,8.862506618809217,6.642244561972388,4.734001752728473,3.165998295075215,1.8190897555508205,1.1971371460245706"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485468,0.32552866877731806,0.0,0.0,0.0,0.11745807072510281,0.12474795848646161"
AtomCountDescriptor,73
BondCountDescriptor,36
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8184850048974703,0.0,0.4182003202946271,0.0,0.9477703449953401,0.0,0.17962080040502415,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"68.50354680530863,2.0148102001561363,21.032712713511906,10.99771490444583,10.034997809066034"
FractionalPSADescriptor,0.13481952104628345
WienerNumbersDescriptor,"3630.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6471543760974825,7.540255210904838,10.054790203183964,2.216998787193837,3.0302024027213026,3.4405129091170727"
FractionalCSP3Descriptor,0.5185185185185185
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,7,0,0,7,2,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.569444444444443,14.666666666666666,7.99798437893676"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4503.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5185185185185185
AutocorrelationDescriptorMass,"38.17781704599322,39.65409930537151,52.95509275682909,60.365767130259854,61.722113655165415"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7913210238865818,-0.5143649300926919,0.0791645047073245,0.08243446133966413,0.10696931769823295"
EccentricConnectivityIndexDescriptor,854
AutocorrelationDescriptorPolarizability,"2300.0069619124124,2644.0604457907907,3579.941086296133,3882.679790131164,3692.9193394349527"
