DLiP-ID,T0003F
AATSC5Z,0.8953168044077138
AATSC5c,0.0008812176874130938
AATSC5d,-0.010101010101010088
AATSC5i,0.10036654752513634
AATSC5m,4.366219097337008
AATSC5p,0.04461182916162396
AATSC5s,-0.07082327200172323
AATSC5v,6.111025394771106
AATSC6Z,-1.3070815102900666
AATSC6c,0.0026605585653836686
AATSC6d,-0.02614379084967321
AATSC6i,0.2809338667455733
AATSC6m,-6.168311922054772
AATSC6p,-0.016299019690984774
AATSC6s,-0.1066033233459127
AATSC6v,-3.8331426390236825
AATSC7Z,-1.704315886134068
AATSC7c,-0.00881640043362665
AATSC7d,-0.040404040404040394
AATSC7i,-0.2643054888314503
AATSC7m,-8.056192830348941
AATSC7p,-0.039242864973826445
AATSC7s,-0.23335494306521457
AATSC7v,-9.30809417397734
AATSC8Z,3.248489681504036
AATSC8c,0.010954073292368305
AATSC8d,-0.029239766081871323
AATSC8i,-0.31851595398183113
AATSC8m,15.061888133657153
AATSC8p,-0.001496713327677461
AATSC8s,0.5909368544349498
AATSC8v,2.5950003265125132
ATS0are,214.3785
ATS1are,223.429
ATS2are,356.00089999999994
ATS3are,417.7438
ATS4are,437.96500000000003
ATS5are,414.732
ATS6are,320.5439
ATS7are,269.961
ATS8are,230.0
ATSC0dv,141.48222970445195
ATSC0pe,4.507987878787877
ATSC0se,3.1262740606060597
ATSC1dv,58.32695076466121
ATSC1pe,-0.46272084481175413
ATSC1se,-0.4265622139577594
ATSC2dv,44.99127073201149
ATSC2pe,1.3835020202020192
ATSC2se,0.6027862626262623
ATSC3dv,-73.03844278928452
ATSC3pe,-0.7393044995408621
ATSC3se,-0.13400368962350753
ATSC4dv,-55.24172136630048
ATSC4pe,-1.9744325987144162
ATSC4se,-1.1737570339761245
ATSC5dv,-20.96969696969697
ATSC5pe,-0.3615727272727276
ATSC5se,-0.3207485454545454
ATSC6dv,-32.382001836547296
ATSC6pe,-0.4501024793388423
ATSC6se,-0.22999551790633596
ATSC7dv,-14.048135677765314
ATSC7pe,-0.9822929292929288
ATSC7se,-0.6056793535353534
ATSC8dv,43.56067974923193
ATSC8pe,2.6172563820018357
ATSC8se,1.6193317786960506
AXp-0dv,0.5885076840123401
AXp-1dv,0.30517427023463267
AXp-2dv,0.15387631804625873
AXp-3dv,0.08344367352017526
AXp-4dv,0.03784548403381528
AXp-5dv,0.019982994000030736
AXp-6dv,0.01050780456369125
AXp-7dv,0.005460908535190282
BertzCT,620.3145701153478
ECIndex,377
ETA_eta,13.49754046686756
GATS1dv,0.40743034710645065
GATS1pe,0.7795626159656704
GATS1se,0.833486070587106
GATS2dv,0.7455457954106751
GATS2pe,0.6082907377880074
GATS2se,0.6618440051456743
GATS3dv,1.267054043444861
GATS3pe,1.0574891759421898
GATS3se,0.999665685937959
GATS4dv,1.1691140306861276
GATS4pe,1.1533722749698574
GATS4se,1.0962933336370024
GATS5dv,1.0946898583221834
GATS5pe,1.0554624921687832
GATS5se,1.0316917871563716
GATS6dv,1.0776112466235521
GATS6pe,0.9908268199067674
GATS6se,0.9711150416919391
GATS7dv,0.9766408766149629
GATS7pe,1.0201285798407675
GATS7se,0.9604776502077543
GATS8dv,0.6945494636528387
GATS8pe,0.3523569928184185
GATS8se,0.31630226901977687
LogEE_A,3.9053407782163516
LogEE_D,92.62043902942061
MATS1dv,0.4001311848916815
MATS1pe,-0.09962569116765288
MATS1se,-0.13243121315095205
MATS2dv,0.1907996678847751
MATS2pe,0.18414007189930864
MATS2se,0.11568779657969068
MATS3dv,-0.2747716110744424
MATS3pe,-0.08728967171036192
MATS3se,-0.022814552753318503
MATS4dv,-0.18948303602342717
MATS4pe,-0.21255170856944292
MATS4se,-0.18220327875702813
MATS5dv,-0.07410717591001156
MATS5pe,-0.0401035602795308
MATS5se,-0.05129885276154661
MATS6dv,-0.14809676137881947
MATS6pe,-0.06460593696781922
MATS6se,-0.047603193561559065
MATS7dv,-0.07446943535123303
MATS7pe,-0.16342539438411008
MATS7se,-0.14530380457542236
MATS8dv,0.26737641497591375
MATS8pe,0.5041895859923855
MATS8se,0.4498203870016352
MAXaaCH,1.6690280927185688
MAXaasC,0.6887215909090911
MAXdssC,-0.3043597592082432
MAXsCH3,1.7869997321701867
MAXssNH,2.578560458133871
MDEC-11,0.33333333333333337
MDEC-12,1.1414671614458747
MDEC-13,4.1026749120897765
MDEC-22,2.144261316715227
MDEC-23,8.16960645502773
MDEC-33,6.317143732312877
MDEN-22,1.6983813295649528
MDEO-11,0.09999999999999998
MINaaCH,1.4815280927185688
MINaasC,-0.06127840909090887
MINdssC,-0.3043597592082432
MINsCH3,1.7427201022862306
MINssNH,2.578560458133871
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,275.61331584034286
SpAbs_A,25.101832532312145
SpAbs_D,185.2408780588414
SpMAD_A,1.2550916266156071
SpMAD_D,9.262043902942064
SpMax_A,2.3850257493561164
SpMax_D,92.62043902942061
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,88.00000000000001
TpiPC10,8.272175415403899
VAdjMat,5.392317422778761
VE1_DzZ,4.39095165521686
VE1_Dzi,4.38150784410416
VE1_Dzm,4.391135040811534
VE1_Dzp,4.383887155513804
VE1_Dzv,4.385944691109273
VE2_DzZ,0.219547582760843
VE2_Dzi,0.219075392205208
VE2_Dzm,0.2195567520405767
VE2_Dzp,0.2191943577756902
VE2_Dzv,0.21929723455546365
VE3_DzZ,2.1726931621078065
VE3_Dzi,2.1705401023503628
VE3_Dzm,2.1727349256660697
VE3_Dzp,2.1710829897999724
VE3_Dzv,2.1715522201499278
VR1_DzZ,102.5938869328778
VR1_Dzi,103.31719898665708
VR1_Dzm,102.58147494907081
VR1_Dzp,103.34613686234854
VR1_Dzv,103.05609799144365
VR2_DzZ,5.129694346643889
VR2_Dzi,5.165859949332853
VR2_Dzm,5.129073747453541
VR2_Dzp,5.167306843117427
VR2_Dzv,5.152804899572183
VR3_DzZ,5.323925529970665
VR3_Dzi,5.330951038341287
VR3_Dzm,5.323804540942467
VR3_Dzp,5.331231086814924
VR3_Dzv,5.328420661220297
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.034016574145596765
Xch-7dv,0.05835674408934624
Xpc-4dv,1.0947738048528786
Xpc-5dv,1.0466254204096272
Xpc-6dv,1.1667514557722358
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.496318181818182
AATS1are,6.5714411764705885
AATS2are,6.472743636363635
AATS3are,6.737803225806452
AATS4are,6.440661764705883
AATS5are,6.283818181818182
AATS6are,6.285174509803921
AATS7are,6.135477272727273
AATS8are,6.052631578947368
AATSC0dv,4.287340294074301
AATSC0pe,0.13660569329660233
AATSC0se,0.09473557759412302
AATSC1dv,1.7154985519018005
AATSC1pe,-0.013609436612110415
AATSC1se,-0.012545947469345864
AATSC2dv,0.8180231042183908
AATSC2pe,0.02515458218549126
AATSC2se,0.010959750229568407
AATSC3dv,-1.1780393998271697
AATSC3pe,-0.011924266121626807
AATSC3se,-0.002161349832637218
AATSC4dv,-0.8123782553867718
AATSC4pe,-0.02903577351050612
AATSC4se,-0.017261132852590066
AATSC5dv,-0.31772268135904497
AATSC5pe,-0.005478374655647388
AATSC5se,-0.004859826446280991
AATSC6dv,-0.6349412124813195
AATSC6pe,-0.008825538810565536
AATSC6se,-0.004509716037379137
AATSC7dv,-0.3192758108583026
AATSC7pe,-0.02232483930211202
AATSC7se,-0.013765439853076213
AATSC8dv,1.1463336776113666
AATSC8pe,0.06887516794741673
AATSC8se,0.04261399417621186
AETA_eta,0.6748770233433781
ATSC0are,4.563224242424241
ATSC1are,-0.5533704315886144
ATSC2are,1.6607808080808062
ATSC3are,-1.0951485766758522
ATSC4are,-1.9561075298438932
ATSC5are,-0.46068484848484764
ATSC6are,-0.35099504132231324
ATSC7are,-0.9589929292929273
ATSC8are,2.805372084481176
BCUTZ-1h,17.001101966267544
BCUTZ-1l,5.727106908287044
BCUTc-1h,0.4097521627370284
BCUTc-1l,-0.378414640730177
BCUTd-1h,3.2315439858653394
BCUTd-1l,0.9775825411504887
BCUTi-1h,14.556493391583126
BCUTi-1l,10.994216172357243
BCUTm-1h,35.450517091801075
BCUTm-1l,11.74290693289429
BCUTp-1h,2.2037733177049526
BCUTp-1l,0.7518914226732112
BCUTs-1h,7.008270500592447
BCUTs-1l,1.2824244405281982
BCUTv-1h,22.455780892565194
BCUTv-1l,14.702549531707596
BalabanJ,1.7882591960516683
Diameter,12
ETA_beta,27.75
GATS1are,0.839963362053475
GATS2are,0.5765174013058283
GATS3are,1.1705249310951782
GATS4are,1.1947537798116914
GATS5are,1.0976927531304286
GATS6are,0.9444027599086362
GATS7are,1.0032698836017062
GATS8are,0.3140161954934352
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,137.80665792017143
MATS1are,-0.11770073135266362
MATS2are,0.21836938793941535
MATS3are,-0.12773899129476324
MATS4are,-0.20802998653733598
MATS5are,-0.05047799801310071
MATS6are,-0.04977060657926759
MATS7are,-0.1576176533870254
MATS8are,0.5338865786999151
MAXssCH2,-0.11518673321027229
MINssCH2,-0.11518673321027229
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480875
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,11.19679204897667
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
SpAD_DzZ,132.53148522794783
SpAD_Dzi,129.2942890414567
SpAD_Dzm,132.4935077033
SpAD_Dzp,185.20494441661015
SpAD_Dzv,169.45341077006955
SpAbs_Dt,275.61331584034286
SpDiam_A,4.770051498712233
SpDiam_D,142.44320788915346
SpMAD_Dt,13.780665792017142
SpMax_Dt,137.80665792017143
SsssssAs,0
VE1_Dzpe,4.3841937214896625
VE1_Dzse,4.38477645431168
VE2_Dzpe,0.21920968607448313
VE2_Dzse,0.219238822715584
VE3_Dzpe,2.171152917525385
VE3_Dzse,2.17128582545213
VMcGowan,206.10999999999981
VR1_Dzpe,103.03127213188668
VR1_Dzse,102.98542540516873
VR2_Dzpe,5.151563606594334
VR2_Dzse,5.149271270258437
VR3_Dzpe,5.3281797356394405
VR3_Dzse,5.3277346578566895
mZagreb1,7.777777777777777
mZagreb2,4.499999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13827952249770425
AATSC1are,-0.016275600929076896
AATSC2are,0.030196014692378294
AATSC3are,-0.01766368672057826
AATSC4are,-0.028766287203586666
AATSC5are,-0.006980073461891631
AATSC6are,-0.00688225571220222
AATSC7are,-0.02179529384756653
AATSC8are,0.07382558117055726
AETA_beta,1.3875
BCUTdv-1h,6.0219213622148295
BCUTdv-1l,0.7679267596075581
BCUTpe-1h,3.4890738524441938
BCUTpe-1l,2.268477192573171
BCUTse-1h,3.7020213910336013
BCUTse-1l,2.463104204764328
ETA_alpha,9.480952380952383
ETA_dBeta,1.25
ETA_eta_B,0.40697450932555235
ETA_eta_F,18.79981680268503
ETA_eta_L,4.006582780590363
ETA_eta_R,32.29735726955259
ETA_psi_1,0.5320684126135758
LabuteASA,120.41609398871643
LogEE_DzZ,66.35166698372181
LogEE_Dzi,64.71609090203748
LogEE_Dzm,66.33323968362018
LogEE_Dzp,92.3340930329185
LogEE_Dzv,84.62710544306717
PEOE_VSA1,10.423315998847038
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.600939890232516
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,133.37677922553638
SpAD_Dzse,134.96745741719525
SpAbs_DzZ,131.03697709934943
SpAbs_Dzi,128.15683518389235
SpAbs_Dzm,130.9887206514186
SpAbs_Dzp,188.67155691311422
SpAbs_Dzv,171.24620972548647
SpDiam_Dt,195.0911639045874
SpMAD_DzZ,6.6265742613973915
SpMAD_Dzi,6.464714452072835
SpMAD_Dzm,6.624675385165
SpMAD_Dzp,9.260247220830507
SpMAD_Dzv,8.472670538503477
SpMax_DzZ,66.35166698372181
SpMax_Dzi,64.71609090203748
SpMax_Dzm,66.33323968362018
SpMax_Dzp,92.3340930329185
SpMax_Dzv,84.62710544306717
VE1_Dzare,4.382613837831475
VE2_Dzare,0.21913069189157378
VE3_Dzare,2.170792493582097
VR1_Dzare,103.12537956678797
VR2_Dzare,5.156268978339399
VR3_Dzare,5.329092705855658
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47404761904761916
AETA_dBeta,0.0625
AETA_eta_B,0.02034872546627762
AETA_eta_F,0.9399908401342515
AETA_eta_L,0.20032913902951816
AETA_eta_R,1.6148678634776297
BCUTare-1h,3.5438388845233617
BCUTare-1l,2.220669074034605
ETA_beta_s,13.25
ETA_dPsi_A,0.18193158738642412
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,5.500656272457181
ETA_eta_RL,9.507239053047543
LogEE_Dzpe,66.75615044663088
LogEE_Dzse,67.54711999587502
PEOE_VSA10,11.5739314398188
PEOE_VSA11,5.824404497999927
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.845646132004177
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,131.72260447033474
SpAbs_Dzpe,132.2191510605534
SpAbs_Dzse,133.87718031785874
SpDiam_DzZ,101.55005124837334
SpDiam_Dzi,98.11259421014057
SpDiam_Dzm,101.53385711448037
SpDiam_Dzp,140.70892878881705
SpDiam_Dzv,129.42636630398164
SpMAD_Dzpe,6.668838961276819
SpMAD_Dzse,6.748372870859763
SpMax_Dzpe,66.75615044663088
SpMax_Dzse,67.54711999587502
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6625
AETA_eta_BR,0.028948725466277615
AETA_eta_FL,0.27503281362285903
AETA_eta_RL,0.4753619526523772
DetourIndex,1353
EState_VSA1,0.0
EState_VSA2,17.667171510757214
EState_VSA3,28.463098254077405
EState_VSA4,0.0
EState_VSA5,6.196843571613076
EState_VSA6,25.980208536304467
EState_VSA7,0.0
EState_VSA8,20.268724166847957
EState_VSA9,11.600939890232516
ETA_beta_ns,14.5
ETA_shape_p,0.25113008538422893
ETA_shape_x,0.0
ETA_shape_y,0.3691612255148166
GhoseFilter,True
LogEE_Dzare,65.93283760291997
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,130.51163808622454
SpDiam_Dzpe,101.72609446049361
SpDiam_Dzse,103.04570926263192
SpMAD_Dzare,6.586130223516737
SpMax_Dzare,65.93283760291997
TopoPSA(NO),88.00000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.37931436235872
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02595238095238086
FilterItLogS,-4.556536812644002
SpDiam_Dzare,100.31267659374285
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6581529581529584
ETA_epsilon_2,0.8909523809523808
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.6030525030525034
ETA_epsilon_5,0.8372294372294372
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.22022192367019944
ETA_dEpsilon_B,0.055100455100455026
ETA_dEpsilon_C,-0.1651214685697444
ETA_dEpsilon_D,0.05372294372294362
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.33333333333333337,1.1414671614458747,4.1026749120897765,0.0,2.144261316715227,8.16960645502773,0.0,6.317143732312877,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,1.6983813295649528,0.0,0.0"
APolDescriptor,39.732309
BCUTDescriptor,"11.890000000000004,34.968853543299154,-0.3444837737865366,0.22525836147236689,4.708651776938058,9.321987709806653"
BPolDescriptor,20.209691
TPSADescriptor,88.00000000000001
ALOGPDescriptor,"1.7456999999999985,3.0474684899999946,76.16040000000001"
XLogPDescriptor,0.949
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,292.07270344
ChiPathDescriptor,"14.698306133819765,9.507239053047547,8.575096564890297,7.134909692148656,5.057391090531089,3.98766463586776,2.6941310345177154,1.7579183041608029,11.770153680246802,6.408659674927287,4.462413223341502,3.0039722467263092,1.5895103294202415,1.0391156880015981,0.5569136418756362,0.29488906090027517"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.30577976915299365,0.0,0.0,0.0,0.034016574145596765,0.05835674408934623"
AtomCountDescriptor,33
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4899872236809848,0.0,0.355498860309242,0.0,0.5568552382938163,0.0,0.0938116439248528,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,5,1,3,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"39.86929477299226,1.9934647386496132,19.61041064423184,4.991032860359784,12.212185017154255"
FractionalPSADescriptor,0.3012948453023708
WienerNumbersDescriptor,"891.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.434226218148981,4.4872063559975865,6.015778994338161,1.0947738048528788,1.0466254204096272,1.1239411114178306"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,776.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"30.70180918403659,24.945410059146788,34.91085935409784,39.112095855539394,29.329237543658984"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5258659089682788,-0.26706632795076524,-0.06218297000660265,0.1784509740348178,-0.17256153913742334"
EccentricConnectivityIndexDescriptor,377
AutocorrelationDescriptorPolarizability,"1160.6729170211122,1317.7405013158473,1770.7288140623687,1752.496036484428,1388.8073823097366"
