DLiP-ID,T0012R
AATSC5v,0.2435096774557368
AATSC6Z,0.06384957218791812
AATSC6c,0.00022734569808540174
AATSC6d,0.007755244841089616
AATSC6i,0.011563185759755748
AATSC6m,0.29772148358416933
AATSC6p,-0.0007786312593217094
AATSC6s,0.007692075553536865
AATSC6v,0.2428741701685771
AATSC7Z,0.6387682449270202
AATSC7c,0.0008206482919825045
AATSC7d,-0.006076895692417231
AATSC7i,0.18126781893515873
AATSC7m,3.056721615614097
AATSC7p,0.015508486663900624
AATSC7s,0.06561172421976981
AATSC7v,4.625865772012627
AATSC8Z,-0.8159487362050554
AATSC8c,-0.003917797790503754
AATSC8d,-0.02816114316938081
AATSC8i,0.0001221854373368916
AATSC8m,-3.8316653857285967
AATSC8p,-0.005849775985167676
AATSC8s,-0.17276670686598908
AATSC8v,-3.0113059685916155
ATS0are,316.1197999999999
ATS1are,340.658
ATS2are,617.549
ATS3are,877.0120000000001
ATS4are,892.166
ATS5are,810.545
ATS6are,671.307
ATS7are,575.7878999999999
ATS8are,502.61600000000004
ATSC0dv,173.24528301886792
ATSC0pe,5.572867924528299
ATSC0se,3.529812830188679
ATSC1dv,42.575649697401204
ATSC1pe,-0.2968629405482388
ATSC1se,-0.2422222200071238
ATSC2dv,11.523317906728366
ATSC2pe,0.4928378070487716
ATSC2se,0.6458810281238859
ATSC3dv,-9.8686365254539
ATSC3pe,-0.9269444642221426
ATSC3se,-0.5808662143111388
ATSC4dv,5.452474190103244
ATSC4pe,-0.12662317550729763
ATSC4se,-0.27633374866500005
ATSC5dv,37.451050195799226
ATSC5pe,1.566763367746529
ATSC5se,1.2205807661089358
ATSC6dv,16.236739053043788
ATSC6pe,0.05257775008899988
ATSC6se,-0.01585321324314455
ATSC7dv,3.63154147383411
ATSC7pe,0.4220567461730149
ATSC7se,0.047781226059099055
ATSC8dv,-34.624421502314
ATSC8pe,-1.2097668209327155
ATSC8se,-0.6591168187967241
AXp-0dv,0.5888611733696517
AXp-1dv,0.3506508333261824
AXp-2dv,0.20366719877754724
AXp-3dv,0.12225886032460781
AXp-4dv,0.07071979247274728
AXp-5dv,0.04091741488585908
AXp-6dv,0.02254319414311712
AXp-7dv,0.013123191130647496
BertzCT,623.3673227182018
ECIndex,653
ETA_eta,24.903802534607856
GATS1dv,0.6030336032949843
GATS1pe,0.7929587790883422
GATS1se,0.7662819900440493
GATS2dv,0.8407183324063755
GATS2pe,0.6726417600570842
GATS2se,0.5495993053852523
GATS3dv,0.943194358094804
GATS3pe,0.8782004939858064
GATS3se,0.8260324294287901
GATS4dv,0.9382185341586976
GATS4pe,0.8792979986723781
GATS4se,0.8722919607819899
GATS5dv,0.9274495454823246
GATS5pe,0.9265404886158718
GATS5se,0.9136424600523239
GATS6dv,0.8952823740601927
GATS6pe,0.9255149204401192
GATS6se,0.8822630737264655
GATS7dv,0.9559856240470486
GATS7pe,0.8416538958972379
GATS7se,0.8156510213166465
GATS8dv,1.0924153931098761
GATS8pe,1.054448518278634
GATS8se,1.0251326607624203
LogEE_A,4.136424294842047
LogEE_D,151.03388795123266
MATS1dv,0.23681709273083698
MATS1pe,-0.051332263459754675
MATS1se,-0.06612649183076241
MATS2dv,0.034225891518441506
MATS2pe,0.04550550211775671
MATS2se,0.094154156166499
MATS3dv,-0.019993768400888005
MATS3pe,-0.058381316880831965
MATS3se,-0.057759491575135574
MATS4dv,0.010761588240667233
MATS4pe,-0.007769241505939879
MATS4se,-0.026768647122457908
MATS5dv,0.08242589113200838
MATS5pe,0.10719776424579154
MATS5se,0.1318487188123362
MATS6dv,0.04282084888725317
MATS6pe,0.004310633777510682
MATS6se,-0.0020520290488470483
MATS7dv,0.011109780004356366
MATS7pe,0.04013913096471447
MATS7se,0.007174332189723741
MATS8dv,-0.1231681804136506
MATS8pe,-0.13378281723822386
MATS8se,-0.11507689486595471
MAXaaCH,2.0642353237591333
MAXaasC,1.0634679705215422
MAXdssC,-0.012863005153179952
MAXssNH,3.4715725518602505
MDEC-22,17.147845097450652
MDEC-23,21.10794050298671
MDEC-33,5.910028853455588
MDEN-22,0.14285714285714285
MDEO-11,0.814325284978472
MINaaCH,1.861919985778211
MINaasC,0.706255204114602
MINdssC,-0.894598239025626
MINssNH,3.4012229763934094
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,512.2436467534674
SpAbs_A,32.4957580112621
SpAbs_D,302.0677759024653
SpMAD_A,1.299830320450484
SpMAD_D,12.082711036098617
SpMax_A,2.42635321530294
SpMax_D,151.03388795123266
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.43
TpiPC10,7.683029531879066
VAdjMat,5.754887502163468
VE1_DzZ,4.906953318461521
VE1_Dzi,4.905563689539378
VE1_Dzm,4.906951246321856
VE1_Dzp,4.902729704140328
VE1_Dzv,4.906520733846772
VE2_DzZ,0.19627813273846084
VE2_Dzi,0.19622254758157515
VE2_Dzm,0.19627804985287423
VE2_Dzp,0.19610918816561312
VE2_Dzv,0.1962608293538709
VE3_DzZ,2.5069439756824456
VE3_Dzi,2.5066607397032774
VE3_Dzm,2.5069435533959536
VE3_Dzp,2.506082864355515
VE3_Dzv,2.506855814321296
VR1_DzZ,145.08165524986083
VR1_Dzi,145.26603014893686
VR1_Dzm,145.08215754526776
VR1_Dzp,145.84948542560502
VR1_Dzv,145.3123937668746
VR2_DzZ,5.803266209994433
VR2_Dzi,5.810641205957475
VR2_Dzm,5.803286301810711
VR2_Dzp,5.833979417024201
VR2_Dzv,5.812495750674985
VR3_DzZ,5.893587455445311
VR3_Dzi,5.8948574839878525
VR3_Dzm,5.893590917595895
VR3_Dzp,5.898865900074737
VR3_Dzv,5.895176596588894
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13230943668928924
Xch-7dv,0.17401121905558942
Xpc-4dv,1.5097775077032136
Xpc-5dv,2.0708878625057574
Xpc-6dv,2.613815053818338
Zagreb1,126.0
Zagreb2,144.0
fragCpx,129.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,27
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.964524528301885
AATS1are,6.193781818181819
AATS2are,5.995621359223301
AATS3are,5.808026490066226
AATS4are,5.755909677419355
AATS5are,5.831258992805755
AATS6are,5.787129310344827
AATS7are,5.757878999999999
AATS8are,5.8443720930232566
AATSC0dv,3.2687789248843004
AATSC0pe,0.10514845140619432
AATSC0se,0.06660024207903167
AATSC1dv,0.774102721770931
AATSC1pe,-0.005397508009967978
AATSC1se,-0.004404040363765887
AATSC2dv,0.11187687288085792
AATSC2pe,0.004784833078143414
AATSC2se,0.006270689593435786
AATSC3dv,-0.06535520877784039
AATSC3pe,-0.006138705061073792
AATSC3se,-0.00384679612126582
AATSC4dv,0.03517725283937577
AATSC4pe,-0.0008169237129503073
AATSC4se,-0.0017827983784838713
AATSC5dv,0.26943201579711673
AATSC5pe,0.011271678904651286
AATSC5se,0.00878115659071177
AATSC6dv,0.1399718883883085
AATSC6pe,0.00045325646628448175
AATSC6se,-0.00013666563140641853
AATSC7dv,0.0363154147383411
AATSC7pe,0.0042205674617301495
AATSC7se,0.00047781226059099056
AATSC8dv,-0.40260955235248835
AATSC8pe,-0.014067056057357157
AATSC8se,-0.007664149055775862
AETA_eta,0.9961521013843142
ATSC0are,5.827392452830185
ATSC1are,-0.36544122463509715
ATSC2are,0.668946742613033
ATSC3are,-1.0133596297614818
ATSC4are,-0.23557038091847982
ATSC5are,1.7318046991812022
ATSC6are,0.021959914560339994
ATSC7are,0.31032933428266024
ATSC8are,-1.2279575649697394
BCUTZ-1h,8.02903672285869
BCUTZ-1l,5.685183243004945
BCUTc-1h,0.4295903795978238
BCUTc-1l,-0.3844284040109995
BCUTd-1h,3.215279489552556
BCUTd-1l,0.9727339652790973
BCUTi-1h,14.54136729213515
BCUTi-1l,10.946164087580161
BCUTm-1h,16.01442894346091
BCUTm-1l,11.696875137166412
BCUTp-1h,1.9940081674701278
BCUTp-1l,0.7415362978022975
BCUTs-1h,7.009372398716413
BCUTs-1l,1.213775204505987
BCUTv-1h,20.900576311478027
BCUTv-1l,14.700687902059835
BalabanJ,1.3432562794177434
Diameter,16
ETA_beta,24.75
GATS1are,0.7912112010885599
GATS2are,0.6391864494132564
GATS3are,0.8644089739793288
GATS4are,0.8715315074696335
GATS5are,0.9240827435845802
GATS6are,0.9211729346097944
GATS7are,0.8407245675757758
GATS8are,1.045248705644735
HybRatio,0.6
Lipinski,True
LogEE_Dt,256.1218233767337
MATS1are,-0.06043053658745001
MATS2are,0.0590684970930574
MATS3are,-0.061036307737024044
MATS4are,-0.013822626987462977
MATS5are,0.11331455978367518
MATS6are,0.0017217665225040945
MATS7are,0.02822438140234226
MATS8are,-0.129863322571643
MAXssCH2,1.2901450658061409
MAXsssCH,0.8568269563051862
MINssCH2,-0.06055413832199541
MINsssCH,-0.3668590341480302
NsssssAs,0
RotRatio,0.25925925925925924
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,44.94575136048208
SMR_VSA6,24.951057821744058
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.87792437961
SpAD_Dzi,261.183217644921
SpAD_Dzm,264.9033772455101
SpAD_Dzp,312.3023540754352
SpAD_Dzv,295.2598230124003
SpAbs_Dt,512.2436467534674
SpDiam_A,4.852706430605881
SpDiam_D,235.7904819536884
SpMAD_Dt,20.489745870138695
SpMax_Dt,256.1218233767337
SsssssAs,0
VE1_Dzpe,4.906845543896869
VE1_Dzse,4.906966445795172
VE2_Dzpe,0.19627382175587477
VE2_Dzse,0.19627865783180687
VE3_Dzpe,2.506922011799516
VE3_Dzse,2.5069466509302503
VMcGowan,276.1500000000003
VR1_Dzpe,145.09082895118308
VR1_Dzse,145.08069145298958
VR2_Dzpe,5.803633158047323
VR2_Dzse,5.803227658119583
VR3_Dzpe,5.893650684743916
VR3_Dzse,5.893580812289283
mZagreb1,7.527777777777778
mZagreb2,5.583333333333332
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10995080099679594
AATSC1are,-0.006644385902456312
AATSC2are,0.0064946285690585725
AATSC3are,-0.006710990925572727
AATSC4are,-0.0015198089091514827
AATSC5are,0.012459026612814405
AATSC6are,0.00018930960827879306
AATSC7are,0.003103293342826602
AATSC8are,-0.014278576336857435
AETA_beta,0.99
BCUTdv-1h,6.023211381846356
BCUTdv-1l,1.8550075622826216
BCUTpe-1h,3.5011329202620325
BCUTpe-1l,2.2339412292006298
BCUTse-1h,3.7140538072769953
BCUTse-1l,2.4298684237803436
ETA_alpha,11.8
ETA_dBeta,-5.75
ETA_eta_B,0.2831832692378615
ETA_eta_F,16.527006750305716
ETA_eta_L,7.856147372704914
ETA_eta_R,41.43080928491357
ETA_psi_1,0.5728155339805828
LabuteASA,148.7459327334907
LogEE_DzZ,132.4803907612336
LogEE_Dzi,130.63040489160252
LogEE_Dzm,132.49300050652548
LogEE_Dzp,155.6292218264163
LogEE_Dzv,147.40963558332083
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,81.29490129262443
PEOE_VSA8,23.713500218454527
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,263.8269448485911
SpAD_Dzse,265.02909198187183
SpAbs_DzZ,263.9466243096773
SpAbs_Dzi,260.3470205977982
SpAbs_Dzm,263.97464916757576
SpAbs_Dzp,315.54169008221385
SpAbs_Dzv,296.65490385730266
SpDiam_Dt,362.5630393494762
SpMAD_DzZ,10.595116975184402
SpMAD_Dzi,10.44732870579684
SpMAD_Dzm,10.596135089820404
SpMAD_Dzp,12.492094163017407
SpMAD_Dzv,11.810392920496012
SpMax_DzZ,132.4803907612336
SpMax_Dzi,130.63040489160252
SpMax_Dzm,132.49300050652548
SpMax_Dzp,155.6292218264163
SpMax_Dzv,147.40963558332083
VE1_Dzare,4.906812279566247
VE2_Dzare,0.1962724911826499
VE3_Dzare,2.5069152326084696
VR1_Dzare,145.0846435330504
VR2_Dzare,5.803385741322017
VR3_Dzare,5.893608052483645
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47200000000000003
AETA_dBeta,-0.23
AETA_eta_B,0.011327330769514461
AETA_eta_F,0.6610802700122287
AETA_eta_L,0.31424589490819654
AETA_eta_R,1.657232371396543
BCUTare-1h,3.5550864854231996
BCUTare-1l,2.1842031080495885
ETA_beta_s,15.25
ETA_dPsi_A,0.14118446601941714
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,4.27488292043032
ETA_eta_RL,12.131030293135234
LogEE_Dzpe,131.9574136727656
LogEE_Dzse,132.55558640641115
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,36.49334684689522
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.835812092322787
SlogP_VSA5,54.446369905021875
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.2878698132797
SpAbs_Dzpe,262.8440182776295
SpAbs_Dzse,264.10591406458605
SpDiam_DzZ,206.16769591051323
SpDiam_Dzi,202.73675520644093
SpDiam_Dzm,206.18732713888124
SpDiam_Dzp,242.97789878316246
SpDiam_Dzv,230.53326926934
SpMAD_Dzpe,10.553077793943643
SpMAD_Dzse,10.601163679274872
SpMax_Dzpe,131.9574136727656
SpMax_Dzse,132.55558640641115
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.61
AETA_eta_BR,0.021647330769514462
AETA_eta_FL,0.1709953168172128
AETA_eta_RL,0.48524121172540935
DetourIndex,3132
EState_VSA1,5.969305287951849
EState_VSA2,18.121972615452343
EState_VSA3,11.984273114623004
EState_VSA4,43.22383465320568
EState_VSA5,25.683286491704038
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,16.699944276474273
EState_VSA9,5.106527394840706
ETA_beta_ns,9.5
ETA_shape_p,0.0847457627118644
ETA_shape_x,0.0
ETA_shape_y,0.2966101694915254
GhoseFilter,True
LogEE_Dzare,131.193074041121
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,261.1949591174969
SpDiam_Dzpe,205.28813662035964
SpDiam_Dzse,206.29345753637372
SpMAD_Dzare,10.491514792531188
SpMax_Dzare,131.193074041121
TopoPSA(NO),78.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.38
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027999999999999973
FilterItLogS,-4.928534442563709
SpDiam_Dzare,204.04663044711913
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5471698113207549
ETA_epsilon_2,0.8239999999999996
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.522033898305085
ETA_epsilon_5,0.7678571428571426
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.10632474089821936
ETA_dEpsilon_B,0.025135913015669975
ETA_dEpsilon_C,-0.08118882788254939
ETA_dEpsilon_D,0.05614285714285705
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,17.147845097450652,21.10794050298671,0.0,5.910028853455588,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,58.47620399999997
BCUTDescriptor,"11.988415942334562,16.00614831720292,-0.3748605189617411,0.2594637078370112,4.00892023211955,9.908607148753417"
BPolDescriptor,33.84579599999999
TPSADescriptor,78.43
ALOGPDescriptor,"-0.09380000000000033,0.008798440000000062,93.13080000000001"
XLogPDescriptor,2.2679999999999993
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,344.20999298
ChiPathDescriptor,"17.6480536021256,12.131030293135238,10.717600885891272,8.450638170945153,6.991428007902721,5.691072116260238,3.583013555243317,2.6677871561817685,14.721529334241293,9.467572499806925,7.3320191559917,5.501648714607354,4.031028170946595,2.9051364568959936,1.5780235900181971,1.0236089081905044"
ChiChainDescriptor,"0.0,0.0,0.0,0.22565900991549848,0.38108422433287364,0.0,0.0,0.0,0.13230943668928927,0.17401121905558944"
AtomCountDescriptor,53
BondCountDescriptor,27
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.478362767478889,0.0,0.24283384674075342,0.0,0.7295011896630096,0.0,0.07593591053487327,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,2,3,7,2,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.00565641705427,2.0402262566821707,13.48541662845084,7.392371247955922,6.093045380494917"
FractionalPSADescriptor,0.2278550931104348
WienerNumbersDescriptor,"1814.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0030461835895763,4.752100190980404,6.629013506165171,1.5097775077032136,2.0708878625057574,2.386663251551326"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,3,2,0,0,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"19.753086419753085,9.796296296296296,5.736296296296296"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2425.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"28.043367709175797,28.66100366411948,38.93374660997344,38.657279595517174,34.3214635497823"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.43063691778572555,-0.17642835031228207,0.008807078792944364,0.021093507644952828,-0.15780847657617522"
EccentricConnectivityIndexDescriptor,653
AutocorrelationDescriptorPolarizability,"1608.2848776824103,1843.464330005291,2456.449570506967,2428.7029882943557,1952.349731053951"
