DLiP-ID,C001QN
MinEStateIndex,-0.27275024670361936
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2773510400369738
MinPartialCharge,-0.3609120233581686
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.249646951373142
MinAbsEStateIndex,0.27275024670361936
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3609120233581686
MinAbsPartialCharge,0.2773510400369738
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,319.1320767840005
MZ,0.6829268292682927
Mi,1.1175841197316798
Mm,0.6485193450718956
Mp,0.7005912224331825
Mv,0.66607378632101
SZ,28.0
Si,45.82094890899887
Sm,26.589293147947718
Sp,28.72424011976048
Sv,27.30902523916141
nB,0
nC,19
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.06802200439986
AMW,7.7837091898536706
IC0,1.5294452104998553
IC1,3.43670108993117
IC2,4.229145602020757
IC3,4.863291943484171
IC4,5.076825785000352
IC5,5.076825785000352
MID,49.71334520054413
Mpe,0.9741750358680057
Mse,1.0048140976675608
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.31120000000003
SdO,12.249646951373142
SdS,0
Spe,39.94117647058823
SsF,0
SsI,0
Sse,41.197378004369995
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.0713893833560055
BIC0,0.26701579091961886
BIC1,0.5999910643300382
BIC2,0.7383387453733877
BIC3,0.8490501888184893
BIC4,0.8863296593017198
BIC5,0.8863296593017198
CIC0,3.8281067941182285
CIC1,1.920850914686914
CIC2,1.128406402597327
CIC3,0.49426006113391274
CIC4,0.2807262196177316
CIC5,0.2807262196177316
GGI1,4.5
GGI2,2.88888888888889
GGI3,2.5208333333333335
GGI4,1.280555555555556
GGI5,0.6636111111111112
GGI6,0.4287074829931973
GGI7,0.34640731292517013
GGI8,0.23684334845049126
GGI9,0.12031635802469137
JGI1,0.16666666666666663
JGI2,0.07407407407407413
JGI3,0.06463675213675213
JGI4,0.03557098765432099
JGI5,0.022120370370370374
JGI6,0.017862811791383222
JGI7,0.016495586329770003
JGI8,0.011842167422524565
JGI9,0.006684242112482855
MIC0,13.974426243827633
MIC1,31.542153283277177
MIC2,37.70825442463421
MIC3,40.69698679503189
MIC4,41.44896061459727
MIC5,41.44896061459727
MPC2,39
MPC3,55
MPC4,77
MPC5,96
MPC6,105
MPC7,123
MPC8,144
MPC9,144
Mare,0.986439024390244
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20908374297768675
RPCG,0.16067515022112727
SIC0,0.2854746363976513
SIC1,0.6414685451431577
SIC2,0.789380224097747
SIC3,0.9077451678102476
SIC4,0.9476017742103572
SIC5,0.9476017742103572
SaaN,3.7503465329096644
SaaO,4.954943923187069
SaaS,0
Sare,40.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,62.707253630494066
TIC1,140.90474468717795
TIC2,173.394969682851
TIC3,199.394969682851
TIC4,208.14985718501444
TIC5,208.14985718501444
Vabc,270.99694757652793
WPol,39
apol,47.96948099999999
bpol,21.938518999999996
nRot,3
ABCGG,15.310877747813826
ATS0Z,976.0
ATS0d,149.0
ATS0i,6557.315610157233
ATS0m,3858.815536
ATS0p,65.463927382433
ATS0s,161.97222222222223
ATS0v,9737.968862156844
ATS1Z,1155.0
ATS1d,188.0
ATS1i,6416.463018147698
ATS1m,4422.441075000002
ATS1p,83.33326126000001
ATS1s,144.61111111111111
ATS1v,12307.035492202534
ATS2Z,1715.0
ATS2d,302.0
ATS2i,11198.703258282741
ATS2m,6511.582426999997
ATS2p,124.12264699394295
ATS2s,229.3333333333334
ATS2v,18087.049460383427
ATS3Z,1795.0
ATS3d,317.0
ATS3i,14118.774299674842
ATS3m,6636.3042829999995
ATS3p,137.48460805848995
ATS3s,279.9444444444444
ATS3v,19589.743361946017
ATS4Z,1742.0
ATS4d,314.0
ATS4i,14761.054936651644
ATS4m,6322.3190319999985
ATS4p,142.25609062479197
ATS4s,292.97222222222223
ATS4v,19657.832036558986
ATS5Z,1511.0
ATS5d,274.0
ATS5i,14252.372343777992
ATS5m,5368.323818000002
ATS5p,133.546867901641
ATS5s,266.4444444444445
ATS5v,17879.213707353163
ATS6Z,1293.0
ATS6d,242.0
ATS6i,15101.211468594081
ATS6m,4475.803231999999
ATS6p,116.355687041282
ATS6s,256.58333333333337
ATS6v,15266.743337340475
ATS7Z,1074.0
ATS7d,206.0
ATS7i,12680.785613444621
ATS7m,3839.6706409999997
ATS7p,88.67974353322498
ATS7s,200.72222222222229
ATS7v,11833.744305567645
ATS8Z,973.0
ATS8d,162.0
ATS8i,8629.985054657189
ATS8m,3565.4539879999998
ATS8p,72.58895180049
ATS8s,171.05555555555557
ATS8v,10266.667246071655
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.1046913580246914
JGI10,0.00805318138651472
JGT10,0.4240068399448596
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.36
MAXdO,12.249646951373142
MID_C,39.65958678061259
MID_N,6.28834700239274
MID_O,3.765411417538797
MID_X,0.0
MID_h,10.053758419931539
MINdO,12.249646951373142
MPC10,156
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.771441123130016
MWC04,6.678342114654332
MWC05,7.580189417944541
MWC06,8.49351506406166
MWC07,9.40351943877092
MWC08,10.319991507759509
MWC09,11.234599487442473
MWC10,12.153404722563
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.363120000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,3.044522437723423
SRW06,6.892641641172089
SRW07,5.476463551931511
SRW08,8.524168805152662
SRW09,7.644440761556566
SRW10,10.207104488000214
SaaCH,15.894874682629915
SaaNH,0
SaaSe,0
SaaaC,4.670273151054628
SaasC,1.636445212535581
SaasN,2.2750588939279415
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.27275024670361936
SdssS,0
SsCH3,3.8927730122377486
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8849598450491305
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8739193669148673
VE1_D,4.826122381369788
VE2_A,0.16141330695478615
VE2_D,0.2010884325570745
VE3_A,2.2297354882126617
VE3_D,2.449512062993975
VR1_A,380.74148804700803
VR1_D,141.8478761158992
VR2_A,15.864228668625335
VR2_D,5.9103281714958
VR3_A,6.81758937312618
VR3_D,5.830223925750099
WPath,1360
Xc-3d,1.5755820243286989
Xc-4d,0.0
Xc-5d,0.39562890797553574
Xc-6d,0.0
Xp-0d,16.681433796945207
Xp-1d,11.669035095596021
Xp-2d,10.582346371895907
Xp-3d,9.305014479413082
Xp-4d,8.218330861653634
Xp-5d,6.66098047664109
Xp-6d,4.584955744188223
Xp-7d,3.41661558517126
ZMIC0,76.77115168269576
ZMIC1,46.62991600066988
ZMIC2,31.188385887309334
ZMIC3,24.571500424716625
ZMIC4,22.988905849451477
ZMIC5,22.988905849451477
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.6635616461296463
piPC2,4.363098624788363
piPC3,5.072827314352703
piPC4,5.780936398423846
piPC5,6.353935163643291
piPC6,6.779815367706184
piPC7,7.278542672208909
piPC8,7.77315066359307
piPC9,8.014108363568377
AATS0Z,23.804878048780488
AATS0d,3.6341463414634148
AATS0i,159.9345270770057
AATS0m,94.11745209756097
AATS0p,1.5966811556690976
AATS0s,3.950542005420054
AATS0v,237.51143566236203
AATS1Z,26.25
AATS1d,4.2727272727272725
AATS1i,145.82870495790223
AATS1m,100.51002443181822
AATS1p,1.8939377559090913
AATS1s,3.2866161616161618
AATS1v,279.7053520955121
AATS2Z,23.175675675675677
AATS2d,4.081081081081081
AATS2i,151.33382781463163
AATS2m,87.99435712162158
AATS2p,1.6773330674857156
AATS2s,3.0990990990991
AATS2v,244.41958730247873
AATS3Z,19.944444444444443
AATS3d,3.522222222222222
AATS3i,156.87526999638715
AATS3m,73.73671425555555
AATS3p,1.5276067562054438
AATS3s,3.1104938271604934
AATS3v,217.66381513273353
AATS4Z,18.33684210526316
AATS4d,3.305263157894737
AATS4i,155.3795256489647
AATS4m,66.55072665263157
AATS4p,1.497432532892547
AATS4s,3.083918128654971
AATS4v,206.92454775325248
AATS5Z,16.247311827956988
AATS5d,2.946236559139785
AATS5i,153.25131552449454
AATS5m,57.72391202150539
AATS5p,1.4359878268993658
AATS5s,2.8649940262843496
AATS5v,192.24960975648563
AATS6Z,13.75531914893617
AATS6d,2.574468085106383
AATS6i,160.65118583610726
AATS6m,47.61492799999999
AATS6p,1.2378264578859788
AATS6s,2.7296099290780145
AATS6v,162.41216316319654
AATS7Z,13.948051948051948
AATS7d,2.675324675324675
AATS7i,164.68552744733273
AATS7m,49.86585248051948
AATS7p,1.1516849809509737
AATS7s,2.6067821067821075
AATS7v,153.684990981398
AATS8Z,18.01851851851852
AATS8d,3.0
AATS8i,159.8145380492072
AATS8m,66.0269257037037
AATS8p,1.3442398481572222
AATS8s,3.167695473251029
AATS8v,190.12346751984546
AMID_C,1.6524827825255246
AMID_N,0.26201445843303084
AMID_O,0.1568921423974499
AMID_X,0.0
AMID_h,0.41890660083048076
ATS0dv,344.0
ATS0pe,257.2195
ATS0se,314.792032
ATS1dv,382.0
ATS1pe,288.00660000000005
ATS1se,342.25323599999984
ATS2dv,540.0
ATS2pe,473.49109999999996
ATS2se,570.3616199999999
ATS3dv,496.0
ATS3pe,573.9202000000001
ATS3se,698.2583320000001
ATS4dv,453.0
ATS4pe,595.2496999999998
ATS4se,726.9741280000001
ATS5dv,343.0
ATS5pe,566.5915999999999
ATS5se,698.0412399999999
ATS6dv,317.0
ATS6pe,566.8530000000001
ATS6se,706.9189759999999
ATS7dv,308.0
ATS7pe,460.04910000000007
ATS7se,577.727052
ATS8dv,279.0
ATS8pe,339.1531000000001
ATS8se,416.988648
ATSC0Z,287.60975609756093
ATSC0c,0.646385835813974
ATSC0d,26.04878048780488
ATSC0i,64.33324461742414
ATSC0m,1371.172499512195
ATSC0p,9.34024183586322
ATSC0s,43.02845528455285
ATSC0v,2034.2701782844772
ATSC1Z,21.17489589530041
ATSC1c,-0.27142747954995156
ATSC1d,13.435455086258186
ATSC1i,-4.1622245383224445
ATSC1m,98.43243035276623
ATSC1p,-0.04242109834855154
ATSC1s,-1.1138707118778532
ATSC1v,34.163816946672924
ATSC2Z,80.97263533610942
ATSC2c,0.02763210762357172
ATSC2d,6.131469363474126
ATSC2i,-15.292975096739472
ATSC2m,381.5623830023796
ATSC2p,-0.04371359922827284
ATSC2s,7.979806993191881
ATSC2v,237.74952622709083
ATSC3Z,-21.1189767995241
ATSC3c,-0.1408876780657666
ATSC3d,-7.082688875669244
ATSC3i,20.386174404965118
ATSC3m,-90.3589571975015
ATSC3p,2.393760303681883
ATSC3s,1.3934992398704458
ATSC3v,290.70909994629955
ATSC4Z,-88.51041046995837
ATSC4c,0.0444837459438023
ATSC4d,-21.064247471743005
ATSC4i,2.655122567297547
ATSC4m,-429.09235340630573
ATSC4p,-1.8516404853758497
ATSC4s,7.068213365060477
ATSC4v,-586.0995703389945
ATSC5Z,-115.43188578227242
ATSC5c,0.1399799560868554
ATSC5d,-11.647233789411066
ATSC5i,-32.27743778119199
ATSC5m,-561.7435845032718
ATSC5p,-5.616426133290376
ATSC5s,-3.1194229625223087
ATSC5v,-1198.2739416429692
ATSC6Z,-66.69066032123735
ATSC6c,-0.20702471613408796
ATSC6d,6.107674003569304
ATSC6i,-14.926756794266222
ATSC6m,-318.2056790767401
ATSC6p,-2.216649545511772
ATSC6s,-15.473098023663162
ATSC6v,-474.4711210754981
ATSC7Z,137.75728732897085
ATSC7c,0.015462046084313553
ATSC7d,5.7132659131469365
ATSC7i,8.385055311396988
ATSC7m,657.3888663063652
ATSC7p,2.7029807308542693
ATSC7s,8.510922731178539
ATSC7v,832.7922245169457
ATSC8Z,31.66032123735872
ATSC8c,0.018493080538895715
ATSC8d,1.8381915526472334
ATSC8i,4.618284438582024
ATSC8m,151.29514083759665
ATSC8p,0.24445111672697897
ATSC8s,-1.2983178002511764
ATSC8v,174.0687850463726
AXp-0d,0.6950597415393837
AXp-1d,0.43218648502207485
AXp-2d,0.2713422146639976
AXp-3d,0.1691820814438742
AXp-4d,0.10673156963186538
AXp-5d,0.06938521329834468
AXp-6d,0.04366624518274498
AXp-7d,0.027777362481067155
GATS1Z,0.7127713704206242
GATS1c,1.4506240274770863
GATS1d,0.5758426966292135
GATS1i,1.1630475770288082
GATS1m,0.7179358587335319
GATS1p,0.9653005297353451
GATS1s,0.5672191923963299
GATS1v,0.8761356316123281
GATS2Z,0.7047838204554623
GATS2c,1.0634553297793774
GATS2d,1.0479299524243344
GATS2i,1.1967296574455497
GATS2m,0.709015026403904
GATS2p,0.9612219434400074
GATS2s,0.5171520126645305
GATS2v,0.8590292554362634
GATS3Z,0.968905472636816
GATS3c,1.304184111211523
GATS3d,1.2028714107365792
GATS3i,0.9096293854082889
GATS3m,0.9641129586566478
GATS3p,0.826076804456866
GATS3s,0.8835668923529102
GATS3v,0.8550318452756293
GATS4Z,1.0452760122830824
GATS4c,0.9534124572970646
GATS4d,1.4224324857086537
GATS4i,1.0120138317385425
GATS4m,1.0490745072757317
GATS4p,1.0469786698883035
GATS4s,0.8937374139174105
GATS4v,1.0707263206753501
GATS5Z,1.0871959848849595
GATS5c,0.7022999835492728
GATS5d,1.122790060811083
GATS5i,1.170140387478735
GATS5m,1.0947386704982809
GATS5p,1.2709928868231914
GATS5s,0.9990332569758722
GATS5v,1.2547391037181028
GATS6Z,1.1059607667657843
GATS6c,0.9606874542477404
GATS6d,0.7106143915849867
GATS6i,1.04778782459385
GATS6m,1.1068280667446488
GATS6p,1.084606605068737
GATS6s,1.3126999601336027
GATS6v,1.1038438919416873
GATS7Z,0.8127896526811047
GATS7c,1.0166434011012382
GATS7d,0.8475606790213531
GATS7i,0.8569335424672355
GATS7m,0.8121628400691732
GATS7p,0.8302598291915632
GATS7s,0.7941320213403351
GATS7v,0.8088564873333054
GATS8Z,0.9207435046987287
GATS8c,1.2970299953553583
GATS8d,0.9384103204327924
GATS8i,0.9318103694839782
GATS8m,0.9173055250722254
GATS8p,0.9375874378719198
GATS8s,1.3449325565527739
GATS8v,0.8862445911384801
MATS1Z,0.06860390711730602
MATS1c,-0.391284967083525
MATS1d,0.48061372148450815
MATS1i,-0.06028666088090011
MATS1m,0.06689247947715544
MATS1p,-0.004232090713336904
MATS1s,-0.02412182762914937
MATS1v,0.015649084438756466
MATS2Z,0.15598642231104914
MATS2c,0.02368505063484077
MATS2d,0.13041552788743807
MATS2i,-0.13170694096472346
MATS2m,0.1541791315477837
MATS2p,-0.0025930481560684734
MATS2s,0.10275164158017248
MATS2v,0.06475348764471217
MATS3Z,-0.033451115633951464
MATS3c,-0.09929389057753703
MATS3d,-0.12386600083229293
MATS3i,0.1443582561696416
MATS3m,-0.03002067570650133
MATS3p,0.11675188117972891
MATS3s,0.01475340716247658
MATS3v,0.06510155187093938
MATS4Z,-0.13281618224666147
MATS4c,0.029700911105601035
MATS4d,-0.3489946777054995
MATS4i,0.01781186398327652
MATS4m,-0.13505757027129242
MATS4p,-0.08555764032949222
MATS4s,0.07089476170350294
MATS4v,-0.1243434811757901
MATS5Z,-0.1769388030521877
MATS5c,0.0954717602466581
MATS5d,-0.197122548427369
MATS5i,-0.22118949924292694
MATS5m,-0.18061213855826883
MATS5p,-0.265095794784326
MATS5s,-0.03196093071449251
MATS5v,-0.25968591254261875
MATS6Z,-0.1011387092583504
MATS6c,-0.13969677161986008
MATS6d,0.10226910510797672
MATS6i,-0.10120127976721781
MATS6m,-0.10122128236645205
MATS6p,-0.10351300543216375
MATS6s,-0.15684747250391126
MATS6v,-0.10173189974466702
MATS7Z,0.25503753370103444
MATS7c,0.012737032696649511
MATS7d,0.11678583588695948
MATS7i,0.06940066116382515
MATS7m,0.25528387393876967
MATS7p,0.15409124360560475
MATS7s,0.10532076960985802
MATS7v,0.21798226488314296
MATS8Z,0.08357989094929397
MATS8c,0.02172238600139238
MATS8d,0.05357885975863502
MATS8i,0.05450487135754771
MATS8m,0.08377664852726087
MATS8p,0.019871195743409953
MATS8s,-0.02290948640342442
MATS8v,0.06496842858204946
MAXaaN,3.7503465329096644
MAXaaO,4.954943923187069
MINaaN,3.7503465329096644
MINaaO,4.954943923187069
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.83772021224911
SpAD_D,234.55153829454136
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8967613751321362
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,990
TMWC10,127.5253520045482
TSRW10,75.148533004245
VE1_Dt,4.867991770365103
VE2_Dt,0.2028329904318793
VE3_Dt,2.4581502219200493
VR1_Dt,136.5616647823931
VR2_Dt,5.690069365933046
VR3_Dt,5.792245006615171
Xc-3dv,0.6692591759510609
Xc-4dv,0.0
Xc-5dv,0.1169208363344619
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.18200116010771633
Xch-6d,0.5640718328323028
Xch-7d,0.8956255289709956
Xp-0dv,13.536832706631198
Xp-1dv,7.927711826844079
Xp-2dv,5.770262956310421
Xp-3dv,4.207067063342628
Xp-4dv,3.1406625612953896
Xp-5dv,2.1549205685332296
Xp-6dv,1.2322975691153406
Xp-7dv,0.7816114070687433
Xpc-4d,3.9700906765222954
Xpc-5d,6.8619031750925785
Xpc-6d,10.72412109426439
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.372315529784373
AATS0dv,8.390243902439025
AATS0pe,6.273646341463414
AATS0se,7.67785443902439
AATS1dv,8.681818181818182
AATS1pe,6.545604545454546
AATS1se,7.778482636363633
AATS2dv,7.297297297297297
AATS2pe,6.398528378378378
AATS2se,7.7075894594594585
AATS3dv,5.511111111111111
AATS3pe,6.376891111111113
AATS3se,7.758425911111113
AATS4dv,4.768421052631579
AATS4pe,6.265786315789472
AATS4se,7.6523592421052635
AATS5dv,3.6881720430107525
AATS5pe,6.092382795698923
AATS5se,7.505819784946236
AATS6dv,3.372340425531915
AATS6pe,6.030351063829788
AATS6se,7.520414638297871
AATS7dv,4.0
AATS7pe,5.974663636363637
AATS7se,7.502948727272726
AATS8dv,5.166666666666667
AATS8pe,6.280612962962965
AATS8se,7.722012
AATSC0Z,7.0148720999405105
AATSC0c,0.015765508190584733
AATSC0d,0.6353361094586556
AATSC0i,1.5691035272542473
AATSC0m,33.443231695419385
AATSC0p,0.22781077648446876
AATSC0s,1.0494745191354353
AATSC0v,49.616345811816515
AATSC1Z,0.4812476339841002
AATSC1c,-0.00616880635340799
AATSC1d,0.3053512519604133
AATSC1i,-0.09459601223460101
AATSC1m,2.237100689835596
AATSC1p,-0.0009641158715579895
AATSC1s,-0.02531524345176939
AATSC1v,0.7764503851516573
AATSC2Z,1.0942248018393166
AATSC2c,0.00037340685977799626
AATSC2d,0.0828576941010017
AATSC2i,-0.20666182563161448
AATSC2m,5.156248418951075
AATSC2p,-0.0005907243138955788
AATSC2s,0.10783522963772811
AATSC2v,3.2128314355012275
AATSC3Z,-0.23465529777248997
AATSC3c,-0.0015654186451751844
AATSC3d,-0.07869654306299159
AATSC3i,0.22651304894405686
AATSC3m,-1.003988413305572
AATSC3p,0.02659733670757648
AATSC3s,0.015483324887449397
AATSC3v,3.2301011105144393
AATSC4Z,-0.9316885312627197
AATSC4c,0.0004682499573031821
AATSC4d,-0.22172892075518952
AATSC4i,0.027948658603132077
AATSC4m,-4.516761614803218
AATSC4p,-0.019490952477640523
AATSC4s,0.07440224594800503
AATSC4v,-6.169469161463099
AATSC5Z,-1.2412030729276604
AATSC5c,0.00150516081813823
AATSC5d,-0.12523907300442005
