DLiP-ID,T002P8
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.1515151515151514
FpDensityMorgan3,2.9696969696969697
MaxPartialCharge,0.2719497624862217
MinPartialCharge,-0.4674764832474212
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.320469179790067
MinAbsEStateIndex,0.12406146538045815
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674764832474212
MinAbsPartialCharge,0.2719497624862217
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,483.09226277200054
MZ,0.7777777777777776
Mi,1.1133292827209065
Mm,0.7455465206276964
Mp,0.7265763251275227
Mv,0.6835405123218072
SZ,41.999999999999986
Si,60.119781266928946
Sm,40.25951211389561
Sp,39.23512155688623
Sv,36.91118766537759
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,2
nX,0
ABC,26.139089816265322
AMW,8.946153014296307
IC0,1.7799778939363289
IC1,4.078418520441602
IC2,5.083319677969201
IC3,5.518685881753033
IC4,5.518685881753033
IC5,5.518685881753033
MID,68.267449373142
Mpe,0.9900508351488742
Mse,1.0207170025086998
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.03770000000002
SdO,26.173239140876223
SdS,0
Spe,53.46274509803921
SsF,0
SsI,0
Sse,55.11871813546979
StN,0
fMF,0.5370370370370371
nBr,0
nCl,0
AMID,2.068710587064909
BIC0,0.29240061752405355
BIC1,0.6699701709561339
BIC2,0.8350473441124298
BIC3,0.9065658428921954
BIC4,0.9065658428921954
BIC5,0.9065658428921954
CIC0,3.974909608227139
CIC1,1.6764689817218663
CIC2,0.6715678241942671
CIC3,0.23620162041043535
CIC4,0.23620162041043535
CIC5,0.23620162041043535
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.0416666666666665
GGI4,1.9688888888888894
GGI5,1.0141666666666667
GGI6,0.9508843537414966
GGI7,0.7066326530612246
GGI8,0.42306783824640964
GGI9,0.27937500000000004
JGI1,0.16216216216216217
JGI2,0.0726495726495727
JGI3,0.04083333333333333
JGI4,0.04101851851851852
JGI5,0.021128472222222222
JGI6,0.01794121422153767
JGI7,0.01284786641929499
JGI8,0.00863403751523285
JGI9,0.007351973684210528
MIC0,20.81100409006247
MIC1,44.759501672648085
MIC2,49.89544304633607
MIC3,51.29703292049092
MIC4,51.29703292049092
MIC5,51.29703292049092
MPC2,52
MPC3,71
MPC4,93
MPC5,108
MPC6,126
MPC7,150
MPC8,178
MPC9,184
Mare,1.0021481481481485
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.1436233780773924
RPCG,0.08355146184956491
SIC0,0.30929846904342984
SIC1,0.708687792577766
SIC2,0.8833047867674563
SIC3,0.9589563444425909
SIC4,0.9589563444425909
SIC5,0.9589563444425909
SaaN,4.726715088813303
SaaO,5.290521150203135
SaaS,1.3655262918321733
Sare,54.116000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.862036136392597
SssS,1.2956264434786258
StCH,0
StsC,0
TIC0,96.11880627256176
TIC1,220.2346001038465
TIC2,274.49926261033687
TIC3,298.0090376146638
TIC4,298.0090376146638
TIC5,298.0090376146638
Vabc,388.5767003795735
WPol,50
apol,65.52265299999999
bpol,36.35134700000002
nRot,8
ABCGG,21.164985720798068
ATS0Z,1828.0
ATS0d,199.0
ATS0i,8575.17711442193
ATS0m,7263.527479000002
ATS0p,97.14759100182897
ATS0s,247.6179698216735
ATS0v,13399.098251304244
ATS1Z,1837.0
ATS1d,252.0
ATS1i,8381.3726876263
ATS1m,7108.284085000001
ATS1p,116.1502785
ATS1s,184.62654320987656
ATS1v,16684.862422605955
ATS2Z,2830.0
ATS2d,388.0
ATS2i,15068.89103065315
ATS2m,10773.585829
ATS2p,174.68026785394298
ATS2s,312.5462962962962
ATS2v,24431.768849580916
ATS3Z,3026.0
ATS3d,403.0
ATS3i,18244.062686569476
ATS3m,11343.659976999998
ATS3p,186.89284496588598
ATS3s,339.4753086419753
ATS3v,25308.827913503806
ATS4Z,2866.0
ATS4d,395.0
ATS4i,19107.280835027068
ATS4m,10540.987049
ATS4p,185.545706768188
ATS4s,394.01851851851853
ATS4v,24901.234674816184
ATS5Z,2900.0
ATS5d,401.0
ATS5i,19216.70589201033
ATS5m,10738.349169999998
ATS5p,190.773878385584
ATS5s,388.2935528120713
ATS5v,25060.818383610665
ATS6Z,3005.0
ATS6d,422.0
ATS6i,19735.490801246975
ATS6m,11166.565786
ATS6p,201.071062475037
ATS6s,398.17592592592587
ATS6v,27354.643600766867
ATS7Z,3237.0
ATS7d,432.0
ATS7i,22095.717790360388
ATS7m,11969.491062999998
ATS7p,216.85063250098
ATS7s,490.80555555555566
ATS7v,28915.692697439048
ATS8Z,3044.0
ATS8d,408.0
ATS8i,21669.252322352884
ATS8m,11128.823237999999
ATS8p,205.707716670433
ATS8s,427.6172839506173
ATS8v,27221.097241945463
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2608695652173913
GGI10,0.21181103968982756
JGI10,0.0062297364614655164
JGT10,0.39079688718755046
Kier1,24.68371073776479
Kier2,11.372781065088757
Kier3,5.713152152350724
MAXdO,13.320469179790067
MID_C,48.14181568273256
MID_N,6.366946876743503
MID_O,9.652766490147382
MID_X,0.0
MID_h,20.125633690409426
MINdO,12.852769961086157
MPC10,200
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.052089168924417
MWC04,6.934397209928558
MWC05,7.813187267521416
MWC06,8.700680734850161
MWC07,9.58623934448258
MWC08,10.477372478935242
MWC09,11.367448724196837
MWC10,12.261559385123206
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.015100000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,3.4339872044851463
SRW06,7.155396301896734
SRW07,5.638354669333745
SRW08,8.75573753930647
SRW09,7.591357046698551
SRW10,10.408948813802969
SaaCH,14.45182578714519
SaaNH,0
SaaSe,0
SaaaC,1.232126061385171
SaasC,3.4129484404895107
SaasN,1.6284764739229023
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.13130179322774893
SdssS,0
SsCH3,1.9380395588625206
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9034738849881347
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.490921139470117
VE1_D,5.651628966361976
VE2_A,0.13608851937788236
VE2_D,0.1712614838291508
VE3_A,2.6959803027423033
VE3_D,2.925866284707123
VR1_A,828.7630865709737
VR1_D,227.09546938586362
VR2_A,25.11403292639314
VR2_D,6.881680890480716
VR3_A,7.913856800582041
VR3_D,6.61929296752085
WPath,3280
Xc-3d,1.9418995008984963
Xc-4d,0.0
Xc-5d,0.4944020672827228
Xc-6d,0.0
Xp-0d,22.785881803630286
Xp-1d,16.118524838379198
Xp-2d,14.348581186496322
Xp-3d,12.722961179034014
Xp-4d,10.661224112102152
Xp-5d,7.689239954014752
Xp-6d,5.733401088307545
Xp-7d,4.37963674065578
ZMIC0,106.71723416731658
ZMIC1,46.51328613338683
ZMIC2,31.61665441084851
ZMIC3,27.787692834610965
ZMIC4,27.787692834610965
ZMIC5,27.787692834610965
nAcid,0
nAtom,54
nBase,0
nRing,5
piPC1,3.9219733362813143
piPC2,4.553876891600541
piPC3,5.170483995038151
piPC4,5.75890177387728
piPC5,6.191467405980549
piPC6,6.5777526939592175
piPC7,6.972393892766522
piPC8,7.408177758452926
piPC9,7.641755703574066
AATS0Z,33.851851851851855
AATS0d,3.685185185185185
AATS0i,158.7995761929987
AATS0m,134.50976812962966
AATS0p,1.7990294629968329
AATS0s,4.585517959660621
AATS0v,248.13144909822674
AATS1Z,31.67241379310345
AATS1d,4.344827586206897
AATS1i,144.50642564872933
AATS1m,122.55662215517243
AATS1p,2.0025910086206897
AATS1s,3.183216262239251
AATS1v,287.6700417690682
AATS2Z,28.585858585858585
AATS2d,3.919191919191919
AATS2i,152.21102051164797
AATS2m,108.82409928282829
AATS2p,1.764447150039828
AATS2s,3.157033295922184
AATS2v,246.78554393516077
AATS3Z,25.64406779661017
AATS3d,3.4152542372881354
AATS3i,154.61070073363962
AATS3m,96.1327116694915
AATS3p,1.5838376692024236
AATS3s,2.876909395270977
AATS3v,214.4815924873204
AATS4Z,23.68595041322314
AATS4d,3.2644628099173554
AATS4i,157.91141185972782
AATS4m,87.11559544628099
AATS4p,1.5334355931255208
AATS4s,3.2563513927150294
AATS4v,205.79532789104283
AATS5Z,23.96694214876033
AATS5d,3.3140495867768593
AATS5i,158.8157511736391
AATS5m,88.74668735537188
AATS5p,1.5766436230213554
AATS5s,3.209037626546044
AATS5v,207.11420151744352
AATS6Z,23.661417322834644
AATS6d,3.322834645669291
AATS6i,155.39756536414941
AATS6m,87.92571485039369
AATS6p,1.583236712401866
AATS6s,3.135243511227763
AATS6v,215.3908944942273
AATS7Z,22.95744680851064
AATS7d,3.0638297872340425
AATS7i,156.70721837135028
AATS7m,84.89000753900707
AATS7p,1.5379477482339008
AATS7s,3.480890464933019
AATS7v,205.07583473361026
AATS8Z,21.742857142857144
AATS8d,2.914285714285714
AATS8i,154.78037373109203
AATS8m,79.49159455714285
AATS8p,1.4693408333602358
AATS8s,3.054409171075838
AATS8v,194.43640887103902
AMID_C,1.4588428994767444
AMID_N,0.19293778414374252
AMID_O,0.2925080754590116
AMID_X,0.0
AMID_h,0.6098676875881645
ATS0dv,488.8888888888889
ATS0pe,351.4030999999999
ATS0se,429.3707979999998
ATS1dv,477.33333333333337
ATS1pe,386.68899999999996
ATS1se,460.5066039999999
ATS2dv,681.0
ATS2pe,657.6107999999999
ATS2se,794.6076419999997
ATS3dv,572.6666666666666
ATS3pe,759.7920999999998
ATS3se,931.659406
ATS4dv,595.6666666666666
ATS4pe,788.8913000000001
ATS4se,966.9684219999999
ATS5dv,595.7777777777778
ATS5pe,781.3355
ATS5se,959.378787
ATS6dv,640.6666666666667
ATS6pe,818.4633000000002
ATS6se,1001.5238179999999
ATS7dv,676.3333333333333
ATS7pe,904.0241
ATS7se,1112.7469520000002
ATS8dv,586.3333333333333
ATS8pe,884.6521999999999
ATS8se,1092.093922
ATSC0Z,652.0
ATSC0c,1.5051163763289244
ATSC0d,31.87037037037038
ATSC0i,88.43615616204877
ATSC0m,2933.390955870371
ATSC0p,17.64355292482143
ATSC0s,81.78895493573131
ATSC0v,2713.643099362608
ATSC1Z,43.44444444444441
ATSC1c,-0.8360941652977066
ATSC1d,11.04663923182442
ATSC1i,-13.448846039055464
ATSC1m,205.01572989849157
ATSC1p,0.03871338463019382
ATSC1s,-2.506518127129821
ATSC1v,17.662820526585506
ATSC2Z,39.333333333333286
ATSC2c,0.04385851941583687
ATSC2d,1.2561728395061706
ATSC2i,7.495301946494775
ATSC2m,192.14231420061793
ATSC2p,1.5452017385167776
ATSC2s,3.2259648766278852
ATSC2v,219.86421623843145
ATSC3Z,79.77777777777774
ATSC3c,0.24287406209095994
ATSC3d,-5.86488340192044
ATSC3i,-41.475320248933244
ATSC3m,347.4626916536356
ATSC3p,-3.5571127000970386
ATSC3s,-22.67785605551698
ATSC3v,-231.5744694241574
ATSC4Z,-215.55555555555554
ATSC4c,-0.5049290151397141
ATSC4d,-1.0613854595336085
ATSC4i,-17.853601188672798
ATSC4m,-958.3398526539778
ATSC4p,-2.846635273470305
ATSC4s,-19.05522343966687
ATSC4v,-477.7711882540515
ATSC5Z,-13.555555555555609
ATSC5c,0.6295790818635774
ATSC5d,-2.0984224965706453
ATSC5i,51.710498849554725
ATSC5m,-80.19215896879265
ATSC5p,5.583443961901322
ATSC5s,6.4385021103001066
ATSC5v,332.529275157263
ATSC6Z,-62.55555555555558
ATSC6c,-0.48083541055392404
ATSC6d,-8.269204389574762
ATSC6i,1.6444451508035978
ATSC6m,-281.5617821025374
ATSC6p,-0.4031092637622781
ATSC6s,-18.182665620454575
ATSC6v,-159.3012180604395
ATSC7Z,-43.66666666666669
ATSC7c,-0.08150855879351197
ATSC7d,-7.717078189300411
ATSC7i,20.776253528288862
ATSC7m,-176.92299395781882
ATSC7p,1.7844992370576658
ATSC7s,24.075664561070745
ATSC7v,186.74574722499148
ATSC8Z,-62.44444444444443
ATSC8c,0.6503092264589568
ATSC8d,-4.904663923182442
ATSC8i,-45.06773230475309
ATSC8m,-327.40954803429327
ATSC8p,-9.107208157168325
ATSC8s,-7.460022373132674
ATSC8v,-1235.9985783493382
AXp-0d,0.6904812667766753
AXp-1d,0.435635806442681
AXp-2d,0.2759342535864677
AXp-3d,0.17919663632442273
AXp-4d,0.11463681840970057
AXp-5d,0.07119666624087734
AXp-6d,0.04550318324053607
AXp-7d,0.029197578271038534
GATS1Z,0.68324254283901
GATS1c,1.5284519429193877
GATS1d,0.7024684926566348
GATS1i,1.2035234138626463
GATS1m,0.6780520631417688
GATS1p,0.8977982153547561
GATS1s,0.579791808287453
GATS1v,0.8606325403318815
GATS2Z,0.9319421205924274
GATS2c,1.1194840548943104
GATS2d,1.0750620675083193
GATS2i,1.0228503612398534
GATS2m,0.9194083108512223
GATS2p,0.9551152550235613
GATS2s,0.6607165102472435
GATS2v,0.8630354822552997
GATS3Z,1.0271264427576168
GATS3c,0.9259092286469051
GATS3d,1.169727887806655
GATS3i,1.249769581915543
GATS3m,1.0167450721374962
GATS3p,1.1638962494771834
GATS3s,1.1118407434295363
GATS3v,1.0101610574680417
GATS4Z,1.2740772194899357
GATS4c,1.1434285335056054
GATS4d,1.0445205314995603
GATS4i,1.1744913772110739
GATS4m,1.2575986373725265
GATS4p,1.148610665678002
GATS4s,1.428511685294699
GATS4v,1.025176336444574
GATS5Z,1.1020952694823303
GATS5c,0.79066287316998
GATS5d,1.1407263699271513
GATS5i,0.8206969974042432
GATS5m,1.0943604810275844
GATS5p,0.9125476414691043
GATS5s,1.1351576319381596
GATS5v,0.9088960610423292
GATS6Z,0.9997826191971402
GATS6c,1.032781136981683
GATS6d,1.204683232143919
GATS6i,1.0219522732274933
GATS6m,0.996978214031623
GATS6p,0.9867766360301308
GATS6s,1.2800427846832345
GATS6v,0.9751186201546166
GATS7Z,1.0887449419135884
GATS7c,0.8875793367015519
GATS7d,1.1440404514940592
GATS7i,0.9207585413720727
GATS7m,1.0784879900998654
GATS7p,1.0089690691701096
GATS7s,1.1885662322150299
GATS7v,0.9561935999227701
GATS8Z,1.0645869851007888
GATS8c,0.6688801258922308
GATS8d,0.9799742674524774
GATS8i,1.1650556701789487
GATS8m,1.066041492282097
GATS8p,1.2324927480458947
GATS8s,1.0937751503820585
GATS8v,1.1778289510068987
MATS1Z,0.062037232917283636
MATS1c,-0.5171909036190929
MATS1d,0.3227073273357511
MATS1i,-0.14158620138044511
MATS1m,0.06507032881567874
MATS1p,0.0020428706275084237
MATS1s,-0.028532640010514563
MATS1v,0.006060006556090771
MATS2Z,0.03290574456218624
MATS2c,0.015894338237568032
MATS2d,0.021499128413712914
MATS2i,0.0462293556583177
MATS2m,0.035728240876022506
MATS2p,0.04777027141356069
MATS2s,0.021514117729173533
MATS2v,0.04419370261263252
MATS3Z,0.055994592908391365
MATS3c,0.07384529128515502
MATS3d,-0.08421394735027919
MATS3i,-0.21462071763476756
MATS3m,0.05420632735624762
MATS3p,-0.09226209950874183
MATS3s,-0.12688757218949745
MATS3v,-0.03905257740747032
MATS4Z,-0.14754347715864727
MATS4c,-0.1497161449948601
MATS4d,-0.014862587098602107
MATS4i,-0.0900957616241456
MATS4m,-0.14580015630245427
MATS4p,-0.0720035935146859
MATS4s,-0.10397472398417493
MATS4v,-0.07857341290266438
MATS5Z,-0.00927850732647167
MATS5c,0.18667604807764313
MATS5d,-0.029384223087672457
MATS5i,0.26094997466230907
MATS5m,-0.012200295416601862
MATS5p,0.14122920248742007
MATS5s,0.035131652059057925
MATS5v,0.054687182235991096
MATS6Z,-0.04079513067001596
MATS6c,-0.13583647440203694
MATS6d,-0.1103231503383402
MATS6i,0.007906414402336295
MATS6m,-0.04081255609711741
MATS6p,-0.009714641379011194
MATS6s,-0.09452635945347627
MATS6v,-0.02496067968521311
MATS7Z,-0.025649393029630606
MATS7c,-0.02073995359043122
MATS7d,-0.09273430835610168
MATS7i,0.08997296353323199
MATS7m,-0.023098776598879815
MATS7p,0.03873512566523669
MATS7s,0.11273487093646406
MATS7v,0.026355583713348237
MATS8Z,-0.03694127957931638
MATS8c,0.16665392970397772
MATS8d,-0.059359176558479276
MATS8i,-0.19656290966375448
MATS8m,-0.04305138382708822
MATS8p,-0.19909710386345264
MATS8s,-0.0351812442563487
MATS8v,-0.17568349681056689
MAXaaN,4.726715088813303
MAXaaO,5.290521150203135
MAXaaS,1.3655262918321733
MAXssO,5.477097263615988
MAXssS,1.2956264434786258
MINaaN,4.726715088813303
MINaaO,5.290521150203135
MINaaS,1.3655262918321733
MINssO,5.384938872776608
MINssS,1.2956264434786258
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.82355235111805
SpAD_D,412.6409633051604
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3859644754517761
SssNH2,0
SsssAs,0
SsssCH,-0.41115567523305674
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1232
TMWC10,148.38036011980319
TSRW10,85.94671658670316
VE1_Dt,5.6663034096813165
VE2_Dt,0.17170616392973687
VE3_Dt,2.9284594176318954
VR1_Dt,223.57240431969464
VR2_Dt,6.77492134302105
VR3_Dt,6.603657786751092
Xc-3dv,1.0927789652905993
Xc-4dv,0.0
Xc-5dv,0.19183794646614338
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.38003982769292227
Xch-6d,0.5335057572665715
Xch-7d,0.7596811212337387
Xp-0dv,19.409737933555235
Xp-1dv,12.213361165453495
Xp-2dv,9.506165296326655
Xp-3dv,7.482394212813995
Xp-4dv,5.34115996732177
Xp-5dv,3.4875191665232954
Xp-6dv,2.4189848875370177
Xp-7dv,1.6976634375962958
Xpc-4d,5.09970437004262
Xpc-5d,8.129304083379976
Xpc-6d,11.463012758213118
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,2
nHBAcc,9
nHBDon,1
nHRing,4
nSpiro,0
naRing,4
piPC10,7.921108915104964
AATS0dv,9.053497942386832
AATS0pe,6.507464814814813
AATS0se,7.951311074074071
AATS1dv,8.229885057471265
AATS1pe,6.667051724137931
AATS1se,7.939769034482757
AATS2dv,6.878787878787879
AATS2pe,6.642533333333333
AATS2se,8.026339818181816
AATS3dv,4.853107344632768
AATS3pe,6.438916101694914
AATS3se,7.8954186949152545
AATS4dv,4.922865013774104
AATS4pe,6.519762809917356
AATS4se,7.991474561983471
AATS5dv,4.923783287419652
AATS5pe,6.457318181818182
AATS5se,7.928750305785124
AATS6dv,5.044619422572179
AATS6pe,6.444592913385828
AATS6se,7.886014314960629
AATS7dv,4.796690307328604
AATS7pe,6.411518439716312
AATS7se,7.89182235460993
AATS8dv,4.188095238095237
AATS8pe,6.318944285714285
AATS8se,7.800670871428571
AATSC0Z,12.074074074074074
AATSC0c,0.027872525487572672
AATSC0d,0.5901920438957478
AATSC0i,1.6377065955934957
AATSC0m,54.3220547383402
AATSC0p,0.32673246157076724
AATSC0s,1.5146102765876168
AATSC0v,50.252649988196445
AATSC1Z,0.7490421455938691
AATSC1c,-0.014415416643063908
AATSC1d,0.19045929710042103
AATSC1i,-0.23187665584578387
AATSC1m,3.534753963767096
AATSC1p,0.0006674721487964451
AATSC1s,-0.043215829778100366
AATSC1v,0.3045313883894053
AATSC2Z,0.39730639730639683
AATSC2c,0.0004430153476347159
AATSC2d,0.01268861454046637
AATSC2i,0.0757101206716644
AATSC2m,1.9408314565718983
AATSC2p,0.015608098368856339
AATSC2s,0.032585503804322076
AATSC2v,2.220850669075065
AATSC3Z,0.6760828625235402
AATSC3c,0.0020582547634827113
AATSC3d,-0.04970240171119017
AATSC3i,-0.35148576482146815
AATSC3m,2.944599081810471
