DLiP-ID,J000DK
Chi3v,3.1804337564270617
Chi4n,2.3703964218315297
Chi4v,2.3703964218315297
MolMR,71.74800000000003
MolWt,242.32199999999997
fr_SH,0
Kappa1,11.327784781464612
Kappa2,4.482425935618358
Kappa3,2.1257431593210137
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,518.6212866289352
MolLogP,3.283500000000002
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8308527966669832
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,39.33784043889414
SMR_VSA6,0.0
SMR_VSA7,36.286716343459446
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.42464397647443
NHOHCount,0
PEOE_VSA1,9.303962601591405
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.53376429615369
PEOE_VSA8,24.725873092148657
PEOE_VSA9,11.797894382596763
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,242.141913196
NumHDonors,0
PEOE_VSA10,11.573916331283833
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,15.655044556486864
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,26.092700520307186
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,29.972469348667946
EState_VSA5,12.245226120925937
EState_VSA6,0.0
EState_VSA7,25.980208536304467
EState_VSA8,27.880655877274858
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.257799377467036
VSA_EState9,32.74220062253296
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.77
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,224.17799999999997
MaxEStateIndex,5.640708301839254
MinEStateIndex,0.21505289313460274
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.1192274422534847
MinPartialCharge,-0.4910215697905067
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.640708301839254
MinAbsEStateIndex,0.21505289313460274
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4910215697905067
MinAbsPartialCharge,0.1192274422534847
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.141913196
MZ,0.601851851851852
Mi,1.1257908167041137
Mm,0.5604168401187799
Mp,0.6662387558216901
Mv,0.6140882352941177
SZ,21.66666666666667
Si,40.5284694013481
Sm,20.175006244276076
Sp,23.984595209580846
Sv,22.107176470588236
nB,0
nC,15
nF,0
nH,18
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.280034994173551
AMW,6.726164255444444
IC0,1.4015358636620512
IC1,3.2333873122681176
IC2,4.294653473544342
IC3,4.516875695766563
IC4,4.516875695766563
IC5,4.516875695766563
MID,36.996668747426014
Mpe,0.9517429193899781
Mse,0.9902079792829979
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.74800000000003
SdO,0
SdS,0
Spe,34.26274509803921
SsF,0
SsI,0
Sse,35.64748725418792
StN,0
fMF,0.3888888888888889
nBr,0
nCl,0
AMID,2.055370485968112
BIC0,0.2582874089303436
BIC1,0.5958771748957227
BIC2,0.7914566774175247
BIC3,0.8324097514505703
BIC4,0.8324097514505703
BIC5,0.8324097514505703
CIC0,3.768389137780261
CIC1,1.9365376891741946
CIC2,0.8752715278979704
CIC3,0.6530493056757489
CIC4,0.6530493056757489
CIC5,0.6530493056757489
GGI1,4.0
GGI2,1.7777777777777786
GGI3,0.9166666666666666
GGI4,0.7922222222222224
GGI5,0.46555555555555556
GGI6,0.18444444444444452
GGI7,0.21442743764172334
GGI8,0.06828703703703701
GGI9,0.11500771604938273
JGI1,0.20000000000000004
JGI2,0.06349206349206352
JGI3,0.03985507246376811
JGI4,0.041695906432748536
JGI5,0.02738562091503268
JGI6,0.014188034188034191
JGI7,0.021442743764172337
JGI8,0.0075874485596707794
JGI9,0.01642967372134039
MIC0,12.367458411542389
MIC1,29.79120795929863
MIC2,33.306075360976166
MIC3,33.53007536097618
MIC4,33.53007536097618
MIC5,33.53007536097618
MPC2,28
MPC3,36
MPC4,48
MPC5,54
MPC6,60
MPC7,68
MPC8,66
MPC9,68
Mare,0.963777777777778
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3838037256605698
RPCG,0.09319333274379624
SIC0,0.27109404164877615
SIC1,0.6254224793137353
SIC2,0.8306993761701019
SIC3,0.8736830214183842
SIC4,0.8736830214183842
SIC5,0.8736830214183842
SaaN,4.673769683799446
SaaO,0
SaaS,0
Sare,34.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.640708301839254
SssS,0
StCH,0
StsC,0
TIC0,50.45529109183384
TIC1,116.40194324165223
TIC2,154.6075250475963
TIC3,162.60752504759628
TIC4,162.60752504759628
TIC5,162.60752504759628
Vabc,226.7283138705973
WPol,23
apol,40.05427399999998
bpol,22.643725999999994
nRot,3
ABCGG,11.828576949794225
ATS0Z,720.0
ATS0d,114.0
ATS0i,5838.364489208982
ATS0m,2830.6110659999995
ATS0p,52.89973628728201
ATS0s,90.88888888888889
ATS0v,7615.280049404412
ATS1Z,882.0
ATS1d,143.0
ATS1i,5529.5107759821985
ATS1m,3318.879519999999
ATS1p,68.16317758000001
ATS1s,102.94444444444446
ATS1v,9781.489727222539
ATS2Z,1305.0
ATS2d,233.0
ATS2i,10538.74271176159
ATS2m,4821.290635999999
ATS2p,101.80305739964099
ATS2s,174.91666666666669
ATS2v,14300.63629526562
ATS3Z,1191.0
ATS3d,234.0
ATS3i,13571.008975608285
ATS3m,4141.0632909999995
ATS3p,106.41866576558398
ATS3s,203.72222222222226
ATS3v,14191.092009119737
ATS4Z,975.0
ATS4d,200.0
ATS4i,11876.589470224333
ATS4m,3382.2680389999996
ATS4p,94.167058454433
ATS4s,167.77777777777783
ATS4v,12172.354108190706
ATS5Z,872.0
ATS5d,171.0
ATS5i,9832.307504955492
ATS5m,3026.3754729999996
ATS5p,86.11947616849001
ATS5s,141.5555555555556
ATS5v,11101.754235981669
ATS6Z,740.0
ATS6d,157.0
ATS6i,10343.002631489182
ATS6m,2483.2773970000003
ATS6p,78.38879761758399
ATS6s,134.50000000000003
ATS6v,9660.684050936645
ATS7Z,576.0
ATS7d,129.0
ATS7i,9114.089257783631
ATS7m,1933.4743779999997
ATS7p,60.846473832979996
ATS7s,105.33333333333334
ATS7v,7389.920056901928
ATS8Z,493.0
ATS8d,101.0
ATS8i,6477.697873409487
ATS8m,1710.3381009999996
ATS8p,45.457904738188
ATS8s,83.88888888888887
ATS8v,5787.7879572862485
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.037241097847158455
JGI10,0.007448219569431692
JGT10,0.4395247831062622
Kier1,13.005
Kier2,5.551020408163265
Kier3,2.962962962962963
MID_C,30.712856800513965
MID_N,4.305030749998561
MID_O,1.9787811969134803
MID_X,0.0
MID_h,6.283811946912042
MPC10,68
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.41610040220442
MWC04,6.293419278846481
MWC05,7.155396301896734
MWC06,8.037543185118697
MWC07,8.90910013492555
MWC08,9.793616881400416
MWC09,10.67065162967397
MWC10,11.556779657727432
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.283500000000002
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,3.044522437723423
SRW06,6.517671272912275
SRW07,5.351858133476067
SRW08,8.088561805276234
SRW09,7.390798521735676
SRW10,9.708749225727084
SaaCH,10.339061318972034
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.3627873047367105
SaasN,2.257799377467036
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.0711374542164585
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6493140957482306
VE1_D,4.173586095049585
VE2_A,0.2027396719860128
VE2_D,0.2318658941694214
VE3_A,1.882325895864449
VE3_D,2.0165623059783715
VR1_A,164.97030574114854
VR1_D,90.87877619896372
VR2_A,9.165016985619364
VR2_D,5.048820899942429
VR3_A,5.693552157401858
VR3_D,5.097313153663734
WPath,661
Xc-3d,1.2790391023624612
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,12.535169427003234
Xp-1d,8.720346690612274
Xp-2d,8.092901854793867
Xp-3d,6.3903103603955
Xp-4d,5.555103443642469
Xp-5d,4.018258223912217
Xp-6d,2.8439557491952243
Xp-7d,2.145692242135469
ZMIC0,60.755937442431815
ZMIC1,31.023562106235364
ZMIC2,22.811863895779933
ZMIC3,21.97744445085472
ZMIC4,21.97744445085472
ZMIC5,21.97744445085472
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.2771447329921766
piPC2,3.865979066926739
piPC3,4.432303787964892
piPC4,5.0201729985767445
piPC5,5.441063980790218
piPC6,5.7503877139321835
piPC7,6.115202041955545
piPC8,6.389978468264718
piPC9,6.704490945168257
AATS0Z,20.0
AATS0d,3.1666666666666665
AATS0i,162.17679136691618
AATS0m,78.62808516666665
AATS0p,1.469437119091167
AATS0s,2.5246913580246915
AATS0v,211.53555692790033
AATS1Z,23.210526315789473
AATS1d,3.763157894736842
AATS1i,145.51344147321575
AATS1m,87.33893473684208
AATS1p,1.793767831052632
AATS1s,2.7090643274853803
AATS1v,257.40762440059314
AATS2Z,19.191176470588236
AATS2d,3.426470588235294
AATS2i,154.98151046708222
AATS2m,70.90133288235292
AATS2p,1.497103785288838
AATS2s,2.572303921568628
AATS2v,210.30347493037675
AATS3Z,14.178571428571429
AATS3d,2.7857142857142856
AATS3i,161.5596306620034
AATS3m,49.29837251190476
AATS3p,1.266888878161714
AATS3s,2.4252645502645507
AATS3v,168.94157153713974
AATS4Z,13.175675675675675
AATS4d,2.7027027027027026
AATS4i,160.49445230032882
AATS4m,45.70632485135135
AATS4p,1.2725278169517973
AATS4s,2.267267267267268
AATS4v,164.49127173230684
AATS5Z,13.841269841269842
AATS5d,2.7142857142857144
AATS5i,156.0683730945316
AATS5m,48.03770592063491
AATS5p,1.366975812198254
AATS5s,2.2469135802469142
AATS5v,176.21832120605825
AATS6Z,11.384615384615385
AATS6d,2.4153846153846152
AATS6i,159.12311740752588
AATS6m,38.20426764615385
AATS6p,1.2059815018089846
AATS6s,2.06923076923077
AATS6v,148.6259084759484
AATS7Z,10.285714285714286
AATS7d,2.3035714285714284
AATS7i,162.75159388899343
AATS7m,34.526328178571426
AATS7p,1.0865441755889285
AATS7s,1.8809523809523812
AATS7v,131.962858158963
AATS8Z,12.325
AATS8d,2.525
AATS8i,161.94244683523718
AATS8m,42.75845252499999
AATS8p,1.1364476184546999
AATS8s,2.097222222222222
AATS8v,144.6946989321562
AMID_C,1.7062698222507757
AMID_N,0.23916837499992008
AMID_O,0.10993228871741557
AMID_X,0.0
AMID_h,0.34910066371733567
ATS0dv,218.0
ATS0pe,214.9743
ATS0se,267.79508
ATS1dv,243.0
ATS1pe,241.81650000000002
ATS1se,290.0654719999999
ATS2dv,327.0
ATS2pe,424.0461
ATS2se,518.1002400000001
ATS3dv,252.0
ATS3pe,513.444
ATS3se,639.315308
ATS4dv,196.0
ATS4pe,436.65899999999993
ATS4se,547.0422759999999
ATS5dv,166.0
ATS5pe,371.23249999999996
ATS5se,462.43702
ATS6dv,140.0
ATS6pe,373.56260000000003
ATS6se,471.93325200000004
ATS7dv,114.0
ATS7pe,317.1171
ATS7se,405.040344
ATS8dv,75.0
ATS8pe,232.55800000000002
ATS8se,293.559796
ATSC0Z,250.55555555555554
ATSC0c,0.5020076046914781
ATSC0d,20.55555555555555
ATSC0i,53.171826522865956
ATSC0m,1199.5012969999993
ATSC0p,8.33460112986322
ATSC0s,12.86111111111111
ATSC0v,1865.7175117244637
ATSC1Z,23.358024691358022
ATSC1c,-0.2130403411653862
ATSC1d,8.02469135802469
ATSC1i,-13.238445876699192
ATSC1m,108.42489738888861
ATSC1p,-0.815581156476729
ATSC1s,-0.6836419753086429
ATSC1v,-39.14173812708958
ATSC2Z,53.95061728395062
ATSC2c,0.04139534245106361
ATSC2d,1.8950617283950606
ATSC2i,-5.161535136091835
ATSC2m,254.0212860555553
ATSC2p,-0.21827588525735958
ATSC2s,6.510802469135802
ATSC2v,145.08134614495128
ATSC3Z,-78.90740740740743
ATSC3c,-0.07742223418878955
ATSC3d,-2.2962962962962967
ATSC3i,9.630890390555665
ATSC3m,-362.29587516666675
ATSC3p,1.461905560874648
ATSC3s,-6.069444444444446
ATSC3v,11.574478938748612
ATSC4Z,-24.47530864197531
ATSC4c,-0.023441286734579247
ATSC4d,-4.253086419753087
ATSC4i,3.5144015741018837
ATSC4m,-112.75338561111116
ATSC4p,0.38296820967426604
ATSC4s,-2.5910493827160503
ATSC4v,4.0641621558476615
ATSC5Z,-57.861111111111114
ATSC5c,-0.07884372649216564
ATSC5d,-3.8055555555555562
ATSC5i,-9.577927207762365
ATSC5m,-279.3980789166668
ATSC5p,-2.097201217465803
ATSC5s,-3.090277777777778
ATSC5v,-472.74389152963914
ATSC6Z,-30.169753086419757
ATSC6c,0.06851904547852858
ATSC6d,0.2746913580246919
ATSC6i,-9.524563364411447
ATSC6m,-153.0524615277777
ATSC6p,-2.326914269275873
ATSC6s,1.0594135802469138
ATSC6v,-473.9508602844336
ATSC7Z,42.35802469135802
ATSC7c,0.08732110952016721
ATSC7d,-1.1419753086419742
ATSC7i,-2.9517906486037564
ATSC7m,196.53271922222245
ATSC7p,-0.1002091266077918
ATSC7s,1.2145061728395072
ATSC7v,68.31729720895702
ATSC8Z,28.771604938271604
ATSC8c,0.022708359412060276
ATSC8d,-3.0061728395061724
ATSC8i,-14.12723254840187
ATSC8m,132.1195959444445
ATSC8p,-1.2068266307113027
ATSC8s,2.0169753086419755
ATSC8v,-76.21988913587087
AXp-0d,0.6963983015001797
AXp-1d,0.4360173345306137
AXp-2d,0.28903220909978095
AXp-3d,0.1775086211220972
AXp-4d,0.11573132174255145
AXp-5d,0.07441218933170772
AXp-6d,0.047399262486587074
AXp-7d,0.03155429767846278
GATS1Z,0.8510036176916793
GATS1c,1.4338658019272599
GATS1d,0.7841394025604554
GATS1i,1.4127220947303984
GATS1m,0.8565190991992212
GATS1p,1.1739968871745516
GATS1s,0.932988518813232
GATS1v,1.0478787967070335
GATS2Z,0.8771683839833051
GATS2c,1.2854804270796911
GATS2d,1.1643481717011133
GATS2i,1.146001283943071
GATS2m,0.877070533413276
GATS2p,1.0102501113401825
GATS2s,0.7598303900393854
GATS2v,0.931071869811432
GATS3Z,1.16990022172949
GATS3c,1.6448478596443066
GATS3d,1.0540540540540544
GATS3i,0.920151437813172
GATS3m,1.157489246723452
GATS3p,0.8694677765675273
GATS3s,1.587922966162707
GATS3v,0.92877676636474
GATS4Z,1.0118055971714508
GATS4c,0.8831994025513901
GATS4d,1.0814463111760413
GATS4i,0.968199989272377
GATS4m,1.010833165702539
GATS4p,0.9479298524164091
GATS4s,1.1604693246161928
GATS4v,0.9705780073760713
GATS5Z,1.0543237250554325
GATS5c,0.7575927646226162
GATS5d,1.0810810810810814
GATS5i,1.1292284771988153
GATS5m,1.060131428380885
GATS5p,1.1559699469896396
GATS5s,0.9155267578593713
GATS5v,1.148622605521617
GATS6Z,0.9971686849735631
GATS6c,0.5812719869833519
GATS6d,0.8382536382536386
GATS6i,1.0366919154889565
GATS6m,1.0051080844500975
GATS6p,1.1551760968962672
GATS6s,0.7140721050008307
GATS6v,1.1422122196805433
GATS7Z,0.8481152993348116
GATS7c,0.610343578192913
GATS7d,0.9273648648648651
GATS7i,0.9038450835221599
GATS7m,0.8532807910961355
GATS7p,0.9878253186464412
GATS7s,0.789011879049676
GATS7v,0.9667327434730779
GATS8Z,0.8678215077605322
GATS8c,0.8620981245409272
GATS8d,1.2131756756756762
GATS8i,1.1729168060716308
GATS8m,0.8724176421732545
GATS8p,1.0910388193593787
GATS8s,0.838147948164147
GATS8v,1.0074077027348114
MATS1Z,0.08831835686777921
MATS1c,-0.40204110404742643
MATS1d,0.3698435277382646
MATS1i,-0.23587088102015494
MATS1m,0.08563419155861492
MATS1p,-0.09270459622634852
MATS1s,-0.0503580766170286
MATS1v,-0.019875273943504048
MATS2Z,0.11399504369375246
MATS2c,0.04365507831517903
MATS2d,0.048807631160572316
MATS2i,-0.05139145302474573
MATS2m,0.11211480776208728
MATS2p,-0.013864829258929859
MATS2s,0.2680091475034938
MATS2v,0.04116795335083229
MATS3Z,-0.13496990814063992
MATS3c,-0.06609652363707409
MATS3d,-0.047876447876447896
MATS3i,0.07762615510904612
MATS3m,-0.12944517957091828
MATS3p,0.07517227818085705
MATS3s,-0.20225239123727254
MATS3v,0.0026587577929546658
MATS4Z,-0.04752202313177924
MATS4c,-0.022716526832768372
MATS4d,-0.10065741417092773
MATS4i,0.03215441307347532
MATS4m,-0.045729836676788066
MATS4p,0.022353662263800655
MATS4s,-0.09800945654077407
MATS4v,0.0010597316878278129
MATS5Z,-0.13196072220462465
MATS5c,-0.08974676394237506
MATS5d,-0.10579150579150583
MATS5i,-0.10293235383262313
MATS5m,-0.13310201955974896
MATS5p,-0.14378620848462986
MATS5s,-0.13730330145016972
MATS5v,-0.14479114061521467
MATS6Z,-0.06668940815282279
MATS6c,0.07559449189383359
MATS6d,0.007401247401247418
MATS6i,-0.09920935825243367
MATS6m,-0.07066896664960101
MATS6p,-0.1546267779690767
MATS6s,0.045622196378135915
MATS6v,-0.1406943223885952
MATS7Z,0.10867912575229646
MATS7c,0.11182101317319601
MATS7d,-0.035714285714285685
MATS7i,-0.03568769077093506
MATS7m,0.10532915860377187
MATS7p,-0.007729242445505239
MATS7s,0.06070657204566498
MATS7v,0.023539609943886503
MATS8Z,0.10334811529933483
MATS8c,0.04071158141800395
MATS8d,-0.13162162162162164
MATS8i,-0.23912116857776083
MATS8m,0.09913089435367249
MATS8p,-0.1303174501954837
MATS8s,0.14114470842332616
MATS8v,-0.0367675705412013
MAXaaN,4.673769683799446
MAXssO,5.640708301839254
MINaaN,4.673769683799446
MINssO,5.640708301839254
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.010081725137663
SpAD_D,152.64393988714505
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.4396836658344596
SssNH2,0
SsssAs,0
SsssCH,0.21505289313460274
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,534
TMWC10,110.40731845029708
TSRW10,66.8461713849475
VE1_Dt,4.203130981166844
VE2_Dt,0.2335072767314913
VE3_Dt,2.0236163841718167
VR1_Dt,89.19402000319748
VR2_Dt,4.955223333510971
VR3_Dt,5.078600661917881
Xc-3dv,0.613624468945799
Xc-4dv,0.0
Xc-5dv,0.05038408760507805
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.44163831904350986
Xch-7d,0.563661105056248
Xp-0dv,10.888097440161179
Xp-1dv,6.55336972325464
Xp-2dv,5.030302038040439
Xp-3dv,3.180433756427061
Xp-4dv,2.370396421831529
Xp-5dv,1.391496246944775
Xp-6dv,0.8282921893172701
Xp-7dv,0.5445765560360137
Xpc-4d,2.4413422670209313
Xpc-5d,3.8930364123354715
Xpc-6d,4.8799216535493715
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.8221378164058954
AATS0dv,6.055555555555555
AATS0pe,5.971508333333333
AATS0se,7.438752222222222
AATS1dv,6.394736842105263
AATS1pe,6.363592105263159
AATS1se,7.633301894736839
AATS2dv,4.8088235294117645
AATS2pe,6.2359720588235295
AATS2se,7.61912117647059
AATS3dv,3.0
AATS3pe,6.112428571428571
AATS3se,7.610896523809523
AATS4dv,2.6486486486486487
AATS4pe,5.900797297297297
AATS4se,7.392463189189188
AATS5dv,2.634920634920635
AATS5pe,5.8925793650793645
AATS5se,7.340270158730159
AATS6dv,2.1538461538461537
AATS6pe,5.7471169230769235
AATS6se,7.26051156923077
AATS7dv,2.0357142857142856
AATS7pe,5.662805357142857
AATS7se,7.232863285714286
AATS8dv,1.875
AATS8pe,5.81395
AATS8se,7.3389949
AATSC0Z,6.959876543209877
AATSC0c,0.013944655685874392
AATSC0d,0.5709876543209875
AATSC0i,1.476995181190721
AATSC0m,33.3194804722222
AATSC0p,0.23151669805175612
AATSC0s,0.35725308641975306
AATSC0v,51.82548643679066
AATSC1Z,0.6146848602988954
AATSC1c,-0.005606324767510163
AATSC1d,0.21117608836907079
AATSC1i,-0.34838015464997873
AATSC1m,2.8532867733918055
AATSC1p,-0.0214626620125455
AATSC1s,-0.017990578297595865
AATSC1v,-1.030045740186568
AATSC2Z,0.7933914306463327
AATSC2c,0.0006087550360450531
AATSC2d,0.027868554829339125
AATSC2i,-0.07590492847193875
AATSC2m,3.7356071478758133
AATSC2p,-0.0032099394890788176
AATSC2s,0.09574709513435004
AATSC2v,2.1335492080139895
AATSC3Z,-0.9393738977072313
AATSC3c,-0.0009216932641522565
AATSC3d,-0.02733686067019401
AATSC3i,0.11465345703042458
AATSC3m,-4.313046132936509
AATSC3p,0.017403637629460095
AATSC3s,-0.07225529100529103
AATSC3v,0.13779141593748348
AATSC4Z,-0.3307474140807474
AATSC4c,-0.0003167741450618817
AATSC4d,-0.05747414080747415
AATSC4i,0.04749191316353897
AATSC4m,-1.5236944001501507
AATSC4p,0.005175246076679271
AATSC4s,-0.0350141808475142
AATSC4v,0.05492111021415759
AATSC5Z,-0.9184303350970018
AATSC5c,-0.0012514877220978673
AATSC5d,-0.06040564373897708
AATSC5i,-0.1520305905994026
AATSC5m,-4.434890141534393
AATSC5p,-0.033288908213742904
